Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing and Product Management Associate,2025-08-16,https://jobright.ai/jobs/info/689d108683d13d1f5b6ace4e?utm_source=1100&utm_campaign=Marketing,On Site,"115 W. 18th Street, New York, NY 10011","Roland Foods, LLC",101-250,Product Marketing,"Food and Beverage,Manufacturing",$60000-$70000 /yr,"1. 1–2 years of relevant experience in a marketing role
2. Strong data management and analytical skills
3. Excellent written communication and editing skills
4. Demonstrated experience and comfortability working in Excel
5. Organized & detail-oriented with the ability to learn quickly and take on diverse marketing tasks",not sure,
Marketing Coordinator,2025-08-16,https://jobright.ai/jobs/info/689e31fc83d13d1f5b6b7987?utm_source=1100&utm_campaign=Marketing,Remote,United States,McGraw Hill,1001-5000,Product Marketing,"E-Learning,EdTech",$49000-$54000 /yr,"1. A bachelor's degree in business, marketing, communications, or a related field.
2. Strong analytical and critical-thinking skills, with the ability to evaluate information and make data-driven decisions.
3. Excellent written and verbal communication skills, capable of working with cross-functional teams and external partners.
4. Proven organizational and project management skills, with a keen eye for detail and the ability to juggle multiple priorities.
5. A self-starter mindset—someone who is proactive, eager to learn, and thrives in a fast-paced, collaborative environment.
...",no,
Strategic Growth Associate,2025-08-16,https://jobright.ai/jobs/info/6882b984b54cac0f1e73264f?utm_source=1100&utm_campaign=Marketing,Remote,United States,Modernize,51-100,Growth Marketing,"Information Services,Information Technology",$60K-$75K /yr,"1. Bachelor’s degree in business administration, project management, or a related field.
2. 1+ years of experience in project or program management, with at least 1+ years of digital marketing, lead generation, or related industry experience.
3. Proven ability to work with revenue targets and KPIs with proven growth.
4. Ability to export, review, and interpret data, as well as drive conclusions and next steps based on what the data indicates.
5. Ability to effectively guide a collaborative and productive work environment.
...",not sure,
Social Media Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a0cd7583d13d1f5b6d1ae7?utm_source=1100&utm_campaign=Marketing,Remote,"Los Angeles County, CA",Digital Style House,1-10,Content Marketing,"Advertising,Marketing",$50K-$52K /yr,"1. Proven experience in social media management and content creation
2. Strong understanding of social media platforms, trends, and best practices
3. Excellent written and verbal communication skills
4. Creative mindset with a keen eye for visually appealing content
5. Analytical skills to interpret data and translate insights into actionable strategies
...",not sure,
Talent Marketing Digital Associate,2025-08-16,https://jobright.ai/jobs/info/68a0ca46faa4e875e8291a5b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,Content Marketing,"Banking,Credit Cards",$80100-$91400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 years of experience in digital marketing",no,
Entry Level Marketing and Sales Associate,2025-08-16,https://jobright.ai/jobs/info/68a0b6c183d13d1f5b6d148e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Austin, TX",Starlight 512,,General Marketing Management,,,"1. Background in Marketing, Public Relations, Sales, or Communications
2. Works well in a fast-paced team environment
3. Must be goal oriented
4. Excellent written, verbal and interpersonal communication skills are required
5. Minimum Associates Degree or three years relevant experience
...",not sure,
"Technical Ad Trafficker, Platform Operations",2025-08-16,https://jobright.ai/jobs/info/689d3c5ffaa4e875e826e3a9?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,Omnicom Media Group,10000+,Growth Marketing,"Advertising,Consulting",$40K-$50K /yr,"1. 0-1+ years of relevant experience
2. Bachelor's degree in the marketing, engineering, computer science, information science, social science or business-related fields with technical and project management skills
3. Demonstrated ability to get technical and tactical: you should have had experience using technical tools, curiosity and demonstrated knowledge for how those tools have worked, and ideally been able to support or troubleshoot issues with those systems, whether in your academic or professional background
4. Excellent interpersonal and written and oral communication skills
5. Proactive, organized, dedicated, team player
...",not sure,yes
"Technical Ad Trafficker, Platform Operations",2025-08-16,https://jobright.ai/jobs/info/689cf53279a9f9666253c71a?utm_source=1100&utm_campaign=Marketing,Remote,United States,Optimum Sports,101-250,Growth Marketing,"Advertising,Brand Marketing",$40000-$50000 /yr,"1. 0-1+ years of relevant experience
2. Bachelor's degree in the marketing, engineering, computer science, information science, social science or business-related fields with technical and project management skills
3. Demonstrated ability to get technical and tactical: you should have had experience using technical tools, curiosity and demonstrated knowledge for how those tools have worked, and ideally been able to support or troubleshoot issues with those systems, whether in your academic or professional background
4. Excellent interpersonal and written and oral communication skills
5. Proactive, organized, dedicated, team player
...",not sure,yes
Public Relations Associate,2025-08-16,https://jobright.ai/jobs/info/689ba3fd79a9f966625323b2?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Francisco, CA",Hotwire,251-500,Brand Marketing,"Communications Infrastructure,Industrial",$58K-$76K /yr,"1. At least one prior internship
2. 1-2 years full-time agency or in-house experience
3. Interest and/or experience working with tech clients
4. Excellent organizational and time management skills
5. Exceptional attention to detail
...",not sure,
Media Research Specialist,2025-08-16,https://jobright.ai/jobs/info/6883d1acb54cac0f1e739d20?utm_source=1100&utm_campaign=Marketing,Remote,United States,Muck Rack,251-500,Brand Marketing,"Information Services,Journalism",,"1. 0-2 years of professional experience (research and/or customer service experience, including internships, is preferred)
2. Attention to detail and a preference for process and structure
3. You love and understand journalism/media and have a background in media, public relations, customer service, and/or research
4. Mountains of data don’t intimidate you - instead they make you curious to dig deeper
5. You’re a quick study and aren’t afraid to think outside of the box to get things done more efficiently
...",not sure,yes
Marketing Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a09d8583d13d1f5b6d0efa?utm_source=1100&utm_campaign=Marketing,On Site,Denver Metropolitan Area,Denver Metro Chamber of Commerce,51-100,General Marketing Management,"Association,E-Commerce",$23-$27 /hr,"1. Dynamic, detail-oriented, well-organized Marketing Coordinator
2. Passionate about marketing and storytelling through creative content
3. Assist in the planning, executing, and analyzing marketing content across various channels, including digital, social media, email, and print.
4. Coordinate compelling marketing materials, website content, event flyers, social media posts, and email campaigns.
5. Support the Marketing and Communications team in the drafting, creating, and editing of scripts, newsletters and various copy
...",not sure,
Brand Ambassador,2025-08-16,https://jobright.ai/jobs/info/67f74427bcfd3f134df79a61?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Killeen, TX
Salt Lake City, UT",Statewide Remodeling,251-500,Brand Marketing,Home Renovation,$50000-$60000 /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence.
5. Retail and customer service experience highly valued
...",not sure,
Marketing Assistant,2025-08-16,https://jobright.ai/jobs/info/68a14af883d13d1f5b6d2c1f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Charlotte, NC
Cincinnati, OH",Style Netbox,,General Marketing Management,,$29-$32 /hr,"1. High school diploma or equivalent
2. Strong organizational skills with the ability to multitask and meet deadlines
3. Excellent written and verbal communication skills
4. Proficiency in Microsoft Office Suite
5. Detail-oriented with a creative mindset
...",not sure,
Marketing Assistant,2025-08-16,https://jobright.ai/jobs/info/68a0a0f9faa4e875e8290f90?utm_source=1100&utm_campaign=Marketing,On Site,"Largo, FL",Bayshore Home Care,51-100,General Marketing Management,Health Care,$20-$20 /hr,"1. Exceptional oral, written and phone skills
2. Proficiency in computer skills to include Microsoft Word, Excel, Canva as well as social media platforms with the ability to learn and utilize other software applications
3. Driver’s license is required
4. Must be able to pass a AHCA background check
5. Meet requirements of Drug Free Workplace Act of 1988",not sure,
Communications Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a09e4ecc9ee94dc911fc47?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC",Style Netbox,,Brand Marketing,,$30-$33 /hr,"1. Bachelor’s degree in Communications, Marketing, Public Relations, or related field.
2. Proven experience in a communications or public relations role.
3. Excellent writing, editing, and verbal communication skills.
4. Strong organizational skills and attention to detail.
5. Ability to work collaboratively across teams and manage multiple projects simultaneously.
...",not sure,
Brand Ambassador,2025-08-16,https://jobright.ai/jobs/info/68843af7b651c92cb78a5598?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Winston-Salem, NC
Pflugerville, TX
Austin, TX
Greensboro, NC
Georgetown, TX
Kyle, TX
Wharton, NJ
Wayne, NJ
Durham, NC
Union, NJ
East Hanover, NJ
Teterboro, NJ
Bayonne, NJ
Raleigh, NC
Clifton, NJ
Bridgewater, NJ
Newark, NJ
Edison, NJ
North Plainfield, NJ
Charlotte, NC
Matthews, NC
Mooresville, NC
Glen Mills, PA
Pottstown, PA
King of Prussia, PA
Mount Laurel, NJ
Cherry Hill, NJ
Newark, DE
Greater Cleveland
Columbus, OH
Centerville, OH
Toledo, OH
Cincinnati, OH
North Canton, OH",Marvin,5001-10000,Brand Marketing,Real Estate,$18-$30+ /hr,"1. Have reliable transportation — you'll be traveling to retail locations and events in your area.
2. Love starting conversations — you're naturally outgoing and enjoy connecting with new people.
3. Can handle rejection with confidence — you know that every “no” gets you closer to a “yes.”
4. Enjoy helping customers — you’re energized by engaging with people and making a great first impression.
5. Can lift up to 40 lbs — setting up displays is part of the job.
...",not sure,
"Retail Brand Ambassador - Housewares and Home Decor, Cross County - Full Time",2025-08-16,https://jobright.ai/jobs/info/68a065c5faa4e875e82903d6?utm_source=1100&utm_campaign=Marketing,On Site,"800 Central Park Avenue, Yonkers, NY, 10704, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Marketing Operations Specialist - Campaign (Bilingual in Mandarin),2025-08-16,https://jobright.ai/jobs/info/68a0499c83d13d1f5b6d00a5?utm_source=1100&utm_campaign=Marketing,On Site,"Brea, CA",Yami,501-1000,General Marketing Management,"Beauty,E-Commerce",$50000-$70000 /yr,"1. Bachelor’s degree in Marketing, Communication, Business Administration and/or related majors
2. Minimum one (1) year of experience in Marketing, Project Management and/or similar roles
3. Understanding of customer psychology and familiarity with consumer trend and behavior
4. Must be familiar with project management tools, including Jira, ClickUp etc.
5. Strong content writing skills
...",not sure,
Marketing Specialist,2025-08-16,https://jobright.ai/jobs/info/68a0e17ecc9ee94dc9120b83?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,United Meridian Group,1-10,General Marketing Management,,$25-$30 /hr,"1. Support day-to-day operations and team functions
2. Maintain accuracy and attention to detail in assigned tasks
3. Communicate effectively with team members and clients
4. Adhere to company policies, procedures, and deadlines
5. Take initiative and show flexibility in handling tasks
...",not sure,
Marketing Specialist,2025-08-16,https://jobright.ai/jobs/info/68a0d456faa4e875e8291c0c?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,Sam Lung Wijchen,,General Marketing Management,,$25-$30 /hr,"1. Support day-to-day operations and team functions
2. Maintain accuracy and attention to detail in assigned tasks
3. Communicate effectively with team members and clients
4. Adhere to company policies, procedures, and deadlines
5. Take initiative and show flexibility in handling tasks
...",not sure,
Digital Marketing Strategist,2025-08-16,https://jobright.ai/jobs/info/6866da26db334829072c8e7c?utm_source=1100&utm_campaign=Marketing,On Site,"Rochester, NY","Nexstar Media Group, Inc.",10000+,Growth Marketing,"Broadcasting,Information Services","$32,240-$32,240 /yr","1. Ideal candidate is a digital native with a working knowledge of widely-used digital advertising platforms (social, Google, display, email, among others)
2. Proficiency in Microsoft Office (PowerPoint skills mandatory)
3. Excellent multi-tasking skills, in addition to superior communication and organizational skills
4. Ability to produce quality work under strict deadlines
5. Positive and enthusiastic attitude, willing to seamlessly integrate into a competitive, winning sales team
...",not sure,
Marketing Specialist,2025-08-16,https://jobright.ai/jobs/info/68a12f6ccc9ee94dc912131e?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,1st Order Solutions,,General Marketing Management,,$25-$30 /hr,"1. Support day-to-day operations and team functions
2. Maintain accuracy and attention to detail in assigned tasks
3. Communicate effectively with team members and clients
4. Adhere to company policies, procedures, and deadlines
5. Take initiative and show flexibility in handling tasks
...",not sure,
Marketing Specialist,2025-08-16,https://jobright.ai/jobs/info/68a12c9ecc9ee94dc91211d1?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,Oval Racing UK,,General Marketing Management,,$25-$30 /hr,"1. Support day-to-day operations and team functions
2. Maintain accuracy and attention to detail in assigned tasks
3. Communicate effectively with team members and clients
4. Adhere to company policies, procedures, and deadlines
5. Take initiative and show flexibility in handling tasks
...",not sure,
Amazon Content Copy Writer,2025-08-15,https://jobright.ai/jobs/info/68a0289afaa4e875e828ed2d?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Luminize ,51-100,Content Marketing,"Advertising,E-Commerce Platforms",$50000-$65000 /yr,"1. At least 1 year of Amazon copywriting experience (other e-commerce a plus)
2. Knowledge of persuasive writing and SEO best practices
3. Proficiency in Word, Excel, Google Sheets, Docs
4. Strong written and verbal communication skills",not sure,
Digital Marketing Manager,2025-08-15,https://jobright.ai/jobs/info/689d2247faa4e875e826d66f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Houston, TX",University of Houston,5001-10000,General Marketing Management,"E-Learning,Education",$49K-$56K /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. Requires a minimum of one (1) year of directly job-related experience.
4. Must be a multi-tasker, extremely organized, and have the ability to work in a fast-paced, high-pressure environment, with strong interpersonal and problem-solving skills.
5. Ability to clearly interpret and implement policies and procedures.
...",not sure,
Specialist Shopper Marketing,2025-08-15,https://jobright.ai/jobs/info/68a01c3dcc9ee94dc911c652?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Salisbury, NC
Chicago, IL
Hyattsville, MD
Quincy, MA
Carlisle, PA",Ahold Delhaize USA,1001-5000,General Marketing Management,,$75K-$129K /yr,"1. Bachelor's Degree in Marketing, Business, Communications, or related field, or equivalent experience.
2. 1-3 years of marketing, shopper marketing, retail, CPG partnership or agency experience.
3. Strong organizational skills and attention to detail with the ability to manage multiple projects simultaneously.
4. Comfortable working in a fast-paced, collaborative environment.
5. Strong communication skills-both written and verbal.
...",no,
Specialist Shopper Marketing,2025-08-15,https://jobright.ai/jobs/info/68a019a5cc9ee94dc911c5ef?utm_source=1100&utm_campaign=Marketing,Hybrid,"Scarborough, ME",Ahold Delhaize USA,1001-5000,General Marketing Management,,$75040-$112560 /yr,"1. Bachelor's Degree in Marketing, Business, Communications, or related field, or equivalent experience.
2. 1-3 years of marketing, shopper marketing, retail, CPG partnership or agency experience.
3. Strong organizational skills and attention to detail with the ability to manage multiple projects simultaneously.
4. Comfortable working in a fast-paced, collaborative environment.
5. Strong communication skills-both written and verbal.
...",no,
"Marketing Associate, B2B Life Cycle",2025-08-15,https://jobright.ai/jobs/info/6882ce3c835a903aa07f0cde?utm_source=1100&utm_campaign=Marketing,Hybrid,"Denver, CO",Ibotta,501-1000,Brand Marketing,"Apps,Coupons",$53K-$64K /yr,"1. 1-2+ years experience with HubSpot or similar marketing automation tools (Marketo, Pardot, etc.)
2. Strong understanding of G-Suite (Google Docs, Slides, and Sheets)
3. Strong understanding of marketing principles, lead generation, and customer journey optimization
4. Digitally savvy with the ability to pick up new tools quickly
5. A focused and self-motivated attitude
...",no,
ASSOCIATE BRAND MANAGER,2025-08-15,https://jobright.ai/jobs/info/68a0a8a483d13d1f5b6d1347?utm_source=1100&utm_campaign=Marketing,Hybrid,"Secaucus, NJ",Hartz Mountain Corporation,251-500,Brand Marketing,Consumer Goods,$100K-$115K /yr,"1. Bachelor’s degree in Marketing, Business or a related field is required
2. Minimum of 1-year experience in Consumer-Packaged Goods (CPG) Brand Management
3. Working knowledge of IRI (Circana)/Nielsen POS and Panel Data
4. Experience conducting market research and P&L analysis
5. Proficient in Microsoft Office Suite programs
...",not sure,
Consumer Engagement Manager - TEMP,2025-08-15,https://jobright.ai/jobs/info/689f8396faa4e875e82892a3?utm_source=1100&utm_campaign=Marketing,On Site,"Tampa, FL",Monster Energy,5001-10000,Brand Marketing,"Energy,Food and Beverage",$53K-$70K /yr,"1. Prefer a Bachelor's Degree in the field of ‐‐Marketing or other related fields
2. Between 1‐3 years of experience in Event Marketing/Grassroots/Special Event/Promotions
3. Between 1‐3 years of experience in team management experience",not sure,
Brand Ambassador,2025-08-15,https://jobright.ai/jobs/info/6891418cf47efe2113953eee?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Wonder,1001-5000,Brand Marketing,"E-Commerce,Food and Beverage",$19-$19 /hr,"1. Al menos 1 año de experiencia en puestos de atención al cliente o de hostelería.
2. Actitud amigable y positiva, haciendo que todos se sientan bienvenidos.
3. Capacidad para trabajar de forma independiente y ser proactivo al tomar la iniciativa.
4. Posee fuertes habilidades organizativas y presta mucha atención a los detalles.
5. Capacidad para resolver problemas de forma creativa.
...",not sure,
Strategist - Junior,2025-08-15,https://jobright.ai/jobs/info/68a0105dfaa4e875e828d300?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Gensler,5001-10000,Growth Marketing,"Architecture,Collaborative Consumption",,"1. Bachelor’s degree in a design, architecture, business, marketing, anthropology or related field
2. 0-4 years of experience in strategy, brand, design, architecture, business or related fields
3. Strong analytical and research skills, with the ability to extract insights from data, markets, and trends
4. Excellent storytelling and writing skills, able to translate insights into clear, compelling narratives
5. Curious, creative, and entrepreneurial mindset, with the ability to balance structure and process with innovation
...",not sure,yes
"Analyst, Marketing Science",2025-08-15,https://jobright.ai/jobs/info/6882ef10835a903aa07f199b?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Annalect,1001-5000,Growth Marketing,"Advertising,Consulting",$46K-$65K /yr,"1. Bachelor’s degree in statistics, mathematics, computer science, economics, engineering, information management, social sciences, or business/marketing related fields.
2. 1 to 2 years of experience in a quantitative data driven field, media, or equivalent coursework or academic projects
3. Basic understanding of RShiny or Dash (Python/R)
4. Basic understanding web application frameworks (CSS/HTML/JavaScript)
5. Experience with data visualization platforms (Qlikview, Plotly, SAS, Tableau, etc.)
...",not sure,
Bilingual Spanish Marketing Trainee,2025-08-15,https://jobright.ai/jobs/info/6866ca4ad835971ca9f24e66?utm_source=1100&utm_campaign=Marketing,On Site,"Lincoln, NE",Sandhills Global,1001-5000,General Marketing Management,"Agriculture,Automotive","$60,000-$60,000 /yr","1. In Office Position. 4.5-day regular work week. Ability to commute daily to local office is required.
2. Ability to gain knowledge of the products and customers of the industries Sandhills Global serves.
3. Excellent oral and written communication skills in both English and Spanish
4. Able to work independently and communicate within a team environment
5. Professional appearance and demeanor
...",not sure,
"Associate Strategist, Influencer & Creator",2025-08-15,https://jobright.ai/jobs/info/689560b773b3a600fe886fc2?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
Portland, OR
Los Angeles, CA
Chicago, IL",Day One Agency,101-250,Content Marketing,"Advertising,Communications Infrastructure",$52K-$60K /yr,"1. 1+ year experience in influencer/creator marketing, social media, communications, or a related field
2. Experience in identifying up and coming creators in niche verticals
3. Familiarity with major and emerging social platforms including TikTok, Instagram and YouTube
4. Organized and detail-oriented, with the ability to handle multiple tasks at once
5. Strong written and verbal communication skills
...",no,
Marketing Agent,2025-08-15,https://jobright.ai/jobs/info/689fe9ca83d13d1f5b6cbce8?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Columbus, OH
Chicago, IL",Swift7 Consultants,,General Marketing Management,,$64K-$69K /yr,"1. Proven experience in marketing, sales, or a similar role
2. Strong analytical skills with the ability to interpret market data
3. Excellent verbal and written communication abilities
4. Creative problem-solving and strategic thinking skills
5. Ability to manage multiple projects and meet deadlines",not sure,
Marketing Agent,2025-08-15,https://jobright.ai/jobs/info/689fe9c283d13d1f5b6cbcd7?utm_source=1100&utm_campaign=Marketing,On Site,"Birmingham, AL",Swift7 Consultants,,General Marketing Management,,$64000-$69000 /yr,"1. Proven experience in marketing, sales, or a similar role
2. Strong analytical skills with the ability to interpret market data
3. Excellent verbal and written communication abilities
4. Creative problem-solving and strategic thinking skills
5. Ability to manage multiple projects and meet deadlines",not sure,
"Network Engagement Assistant, CHM",2025-08-15,https://jobright.ai/jobs/info/689fe6ec83d13d1f5b6cbc6e?utm_source=1100&utm_campaign=Marketing,On Site,"Garden Home, OR",Guardian Jobs,101-250,Brand Marketing,,£25134-£29269 /yr,"1. Strong communication skills
2. Organisational skills
3. Experience in editing newsletters or similar communications
4. Ability to support and enable collaboration with local charities
5. Experience in measuring and reporting effectiveness of work
...",no,
"Associate, Investment, Marketplaces",2025-08-15,https://jobright.ai/jobs/info/689fe682cc9ee94dc911a84b?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL","Rise, a Quad Agency",251-500,Growth Marketing,"Advertising,Analytics",$55K-$60K /yr,"1. Bachelor’s degree in Marketing, Advertising, Business, or a related field.
2. Ability to speak, read and write the English language.
3. 1+ years of experience in digital media, performance marketing, or eCommerce (agency or brand-side).
4. Strong attention to detail and organizational skills; able to manage multiple tasks and timelines effectively.
5. Analytical thinker with interest in data-driven marketing and performance metrics.
...",not sure,
Digital Marketing Specialist,2025-08-15,https://jobright.ai/jobs/info/689fe56c83d13d1f5b6cbb5f?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, California, United States",Frank & Eileen,11-50,Content Marketing,E-Commerce,$68000-$78000 /yr,"1. 1-2 years of paid media experience within one or more of the following platforms: Meta, Google Ads, Pinterest, TikTok, Youtube.
2. Proficient in Excel, Google Suite, and Shopify.
3. Basic understanding of Google Analytics, Looker (or similar), Airtable, and/or similar platforms.
4. Experience collaborating with external agencies with ability to communicate effectively and optimize processes.
5. Hands on experience with budget and invoice tracking.
...",not sure,
Field Marketer,2025-08-15,https://jobright.ai/jobs/info/689bb4cc83d13d1f5b6a2ce3?utm_source=1100&utm_campaign=Marketing,On Site,"Exton, PA",Erie Home,251-500,General Marketing Management,Building Material,$125K-$250K /yr,"1. Have reliable transportation to and from the office
2. Love talking to new people and making things happen
3. Can stay upbeat even when it’s a tough day
4. Want a job that keeps you moving and rewards your hustle",not sure,
