Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Specialist,2025-05-13,https://jobright.ai/jobs/info/6823b0a9195875eaf23b6b51?utm_source=1100&utm_campaign=Marketing,Hybrid,"Rochester, New York Metropolitan Area",Butler/Till,101-250,General Marketing Management,Marketing,$40000-$45000 /yr,"1. Bachelor's degree in Marketing, Advertising, Communications, Business, or equivalent work experience.
2. Exposure to strategic planning and experience in executing plans
3. Proven track record of operating with high integrity, commitment, and enthusiasm for roles with cross-functional commitments",not sure,
Communications Specialist,2025-05-13,https://jobright.ai/jobs/info/6823b0a9195875eaf23b68e0?utm_source=1100&utm_campaign=Marketing,Hybrid,"Rock Island, IL",Modern Woodmen of America,1001-5000,Brand Marketing,"Finance,Financial Services",$26-$26 /hr,"1. Bachelor’s degree in public relations, communications, journalism, marketing, English or a related field required.
2. Ability to write concise, creative, engaging copy in a wide variety of styles.
3. Strong social media and/or web writing skills.
4. Excellent customer service skills.
5. Willingness to obtain Life Office Management Association (LOMA) Fellowship designation.",not sure,
Summa Smart Start Ambassador - Radiologic Technologist Program,2025-05-13,https://jobright.ai/jobs/info/6823aadfd08c1bf2cd0fd087?utm_source=1100&utm_campaign=Marketing,On Site,Greater Cleveland,Summa Health,5001-10000,Brand Marketing,"Health Care,Medical",$15.80-$15.80 /hr,"1. High school diploma or equivalent.
2. Working knowledge of Microsoft Office applications to include Word, Excel and Outlook
3. Ability to efficiently handle multiple tasks at once
4. Ability to work under high volume and fast paced conditions with frequent interruptions
5. High level of attention to detail and strong organizational skills
...",not sure,
"Event Marketing Agent (FT) - *$1,000 Sign-On Potential* (expected pay $21K-$76K annually)*",2025-05-13,https://jobright.ai/jobs/info/6823aa4530e4471c4c8954c5?utm_source=1100&utm_campaign=Marketing,On Site,HVC Sacramento AMS,Marriott Vacations Worldwide,10000+,Brand Marketing,"Hospitality,Hotel",$21000-$76600 /yr,"1. Successful candidates will be highly motivated with sales or customer service experience and enjoy interacting with guests either in person or by phone.
2. Available to work various shifts, holidays, and weekends.
3. Position may require background and drug screening, in accordance with state and local requirements.
4. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time.",not sure,
Sales And Marketing Specialist,2025-05-13,https://jobright.ai/jobs/info/6823a46ec9e46359735e4726?utm_source=1100&utm_campaign=Marketing,On Site,NYC Metro Area,ROC Collective,51-100,Brand Marketing,"Health Care,Manufacturing",$70K-$75K /yr,"1. 1–3 years in sales, brand marketing, or customer-facing roles
2. Competitive by nature and thrive under pressure
3. Communicate like a champ—clear, confident, and compelling
4. Self-starter who doesn’t wait for the whistle to make a move",not sure,
Market Development Representative - Southern Orlando/Kissimmee,2025-05-13,https://jobright.ai/jobs/info/6823a46ec9e46359735e4cde?utm_source=1100&utm_campaign=Marketing,Hybrid,"Orlando Kissimmee Farms, FL",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$55645-$83968 /yr,"1. Bachelor's degree or equivalent experience.
2. Minimum 1 year of professional field sales experience in alcohol-beverage or CPG (consumer packaged goods) industries.
3. New college graduates are required to have a sales/marketing internship or full/part-time sales role (preferably in consumer-packaged goods) and/or sales competition experience.
4. Proven volume achievements and ability to deliver on distribution and retail promotional goals.
5. Demonstrated successful use of sales data analytics and tools to drive sales results, identify market trends, and produce measurable results.
...",not sure,
Marketing Writer,2025-05-13,https://jobright.ai/jobs/info/6823a46ec9e46359735e48ca?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Sundt Construction,,Content Marketing,Non Profit,,"1. Bachelor's Degree in Marketing, Communications, English, Journalism or another relevant field.
2. One to three years' experience at an advertising agency, in-house marketing team, portfolio program or relevant experience.
3. Proficient use of all Microsoft Office Suite programs.",not sure,
Merchandising Coordinator Full Time,2025-05-13,https://jobright.ai/jobs/info/6823a422ba1f8fbc34bc17b6?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Danville, IL
Danville, IL 61832","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$16-$16.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Marketing Coordinator | SSC,2025-05-13,https://jobright.ai/jobs/info/6823a1782b1ddf8309ec832c?utm_source=1100&utm_campaign=Marketing,On Site,"Seattle, WA",Columbia Hospitality,5001-10000,General Marketing Management,"Hospitality,Sports",$27.40-$30.45 /hr,"1. A university degree in marketing or business-related discipline with at least one year of relevant experience; or an equivalent combination of education, training and experience.
2. General knowledge of marketing tools and techniques, particularly digital marketing.
3. Strong written and verbal communication skills, including:
4. The ability to write, proofread and edit reports, business correspondence, and promotional content.
5. Effectively present information and respond to questions from team members, managers, clients, guests and the general public.
...",not sure,
"Market Development Representative - North County San Diego, CA",2025-05-13,https://jobright.ai/jobs/info/6823a1782b1ddf8309ec7edc?utm_source=1100&utm_campaign=Marketing,Hybrid,"Oceanside, CA",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$61000-$91000 /yr,"1. Minimum 1 year of sales experience in the alcohol-beverage or CPG (consumer packaged goods) industries
2. Proven volume objectives and ability to deliver on new points of distribution (PODs), well placements, menu placements, events, and promotions
3. Demonstrated success using sales data analytics and tools to drive sales results, identify market trends, and produce measurable results
4. A valid driver's license and ability to travel within an assigned territory is required
5. Flexibility to work non-traditional hours, including evenings and weekends
...",not sure,
Merchandising Lead - LATAM,2025-05-13,https://jobright.ai/jobs/info/6823a1782b1ddf8309ec8244?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",H&M,10000+,General Marketing Management,"Customer Service,Fashion",$98957-$111326 /yr,"1. University degree, preferably in Business, Economics, Finance or similar
2. 1-3 years of experience within merchandising or a sales function
3. Strong retail knowledge
4. Fluent in Spanish
5. Knowledge in operational best practices and routines for physical store
...",not sure,
Community Ambassador - The Standard at Eugene,2025-05-13,https://jobright.ai/jobs/info/68239e6e38d34c3d990d11d3?utm_source=1100&utm_campaign=Marketing,On Site,"Eugene, OR","Landmark Properties, Inc.",501-1000,Brand Marketing,Real Estate,$14.95-$14.95 /hr,"1. High school diploma or equivalent required.
2. Must be able to communicate effectively, meet deadlines, and manage your time efficiently.
3. Understand the Housing Contract and all related addendums and be able to clearly communicate all information to prospective residents, residents, and guarantors.
4. Conduct all tasks necessary to close the sale in accordance with LEASE Training guidelines including generating new leads, completing guest cards, scheduling & conducting tours, and lead follow up.
5. Assist in promoting the community via social media platforms and participating in on- and off-campus marketing events.
...",not sure,
"Senior Analyst, Marketing Data Operations",2025-05-13,https://jobright.ai/jobs/info/6823aadfd08c1bf2cd0fcfaf?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",SAKS,251-500,Growth Marketing,"Artificial Intelligence (AI),Finance",$100K-$130K /yr,"1. Bachelor’s degree in a quantitative field like Economics, Mathematics, Statistics, or a business discipline such as Marketing or Finance.
2. 1~2 years of experience in marketing analytics or data science with a pronounced operational emphasis.
3. Experience managing large datasets.
4. Proficiency in SQL, Python/Pyspark, and familiarity with Airflow, Snowflake, GitHub, among other technologies.
5. Demonstrated a history of contributing to operational improvements.
...",not sure,
"Coordinator, Consumer Public Relations",2025-05-13,https://jobright.ai/jobs/info/68239b425e97dcebf6617e79?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
New York Design Office (0908)",Kohl's,10000+,Brand Marketing,"Retail,Shopping",$65200-$101100 /yr,"1. Bachelor’s Degree in Brand Marketing, Social Media, Public Relations, Journalism, Communications, Experiential Marketing, or other applicable areas of study
2. Minimum of 1-3 years of experience in consumer public relations with established editorial contacts
3. Understanding of the retail and/or corporate environment",not sure,
Luxury Baby Brand Ambassador-$26hr,2025-05-13,https://jobright.ai/jobs/info/68239547dabf36441bf570d2?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Seattle, WA
Chicago, IL
Santa Clara, CA",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$26-$26 /hr,"1. Knowledgeable and passionate about the baby gear industry
2. Ability to educate customers and store associates on Cybex products
3. Experience working in the industry or using baby gear in daily life
4. Ability to create and commit to a monthly cadence of retail store visits
5. Ability to build meaningful relationships with store teams
...",not sure,
Visual Merchandising Specialist | Sagemore,2025-05-13,https://jobright.ai/jobs/info/6823953fa471affbe39c509d?utm_source=1100&utm_campaign=Marketing,On Site,"Marlton, NJ",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$24.16 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
"Program Associate, Strategic Communications",2025-05-13,https://jobright.ai/jobs/info/682391aef436349a7481a4d7?utm_source=1100&utm_campaign=Marketing,Remote,Any EF office or Remote within United States,U.S. Energy Foundation,51-100,Brand Marketing,"Energy,Non Profit",$93600-$93600 /yr,"1. Highly organized, with keen attention to detail.
2. Excellent written, verbal, and digital communications skills.
3. Proficient at handling multiple demands and confident working across a complex distributed team and other teams; experience supporting multiple priorities and juggling a variety of tasks for one or more individuals in a team environment.
4. Demonstrated knowledge and experience working in customer service, thriving in a fast-paced work environment, and prioritizing competing obligations.
5. Interest in one or more of the following areas: the philanthropic sector, nonprofit sector, issue campaigns, public policy, or strategic communications. Pre-existing knowledge or interest in clean energy or climate is not required.
...",not sure,
"Coordinator, Influencer Marketing",2025-05-13,https://jobright.ai/jobs/info/68238d5eb71ca53608000d52?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Kohl's,10000+,Brand Marketing,"Retail,Shopping",$65200-$101100 /yr,"1. Bachelor’s Degree in Brand Marketing, Social Media, Public Relations, Journalism, Communications, Experiential Marketing, or other applicable areas of study
2. Minimum of 1-3 years of experience in social media strategy, influencer marketing, consumer public relations, and/or experiential marketing
3. Understanding of the retail and/or corporate environment",not sure,
In-House Marketing Representative,2025-05-13,https://jobright.ai/jobs/info/68238d5eb71ca53608000c51?utm_source=1100&utm_campaign=Marketing,On Site,"Myrtle Beach, SC",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$60K-$130K /yr,"1. High school Diploma or equivalent
2. Strong interpersonal communication skills to deal effectively with all levels of the organization
3. 8 hour shift
4. Evening shift
5. Holidays
...",not sure,
Marketing Associate Specialist,2025-05-13,https://jobright.ai/jobs/info/682389ca40a9b9be73611fa2?utm_source=1100&utm_campaign=Marketing,Hybrid,"Melville, NY",Canon USA,10000+,General Marketing Management,"Consumer Electronics,Electronics",$64350-$73650 /yr,"1. Bachelor's degree in a relevant field or equivalent experience required
2. 0 to 2 years of related experience
3. Possesses specialized knowledge or skills in digital retail marketing area and media plans",no,yes
Internal Communications & Engagement Associate,2025-05-13,https://jobright.ai/jobs/info/6823891cb997ef07c3e93566?utm_source=1100&utm_campaign=Marketing,Hybrid,"Irvine, CA",Ware Malcomb,501-1000,Brand Marketing,"Consulting,Legal",$21-$27 /hr,"1. Bachelor’s degree in Communications, Graphic Design, Marketing, or a related field
2. 1–3 years of experience in a communications role, preferably in a corporate setting
3. Basic understanding of project management practices.
4. Proficient in Canva and Microsoft tools (Word, PowerPoint, Excel, Teams, Outlook); basic knowledge of video editing is a plus.
5. Positive, self-motivated, and collaborative team player with a can-do attitude
...",not sure,
Public Relations Account Coordinator,2025-05-13,https://jobright.ai/jobs/info/68238492e3c9438348f7776f?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,CIVIC,101-250,Brand Marketing,,$62K-$65K /yr,"1. 1 year of applicable work or valuable internship experience
2. Expertise in writing for public relations and AP-style
3. Deep understanding of current events both domestic and global, and pop culture trends
4. Strong organizational skills and efficient time management
5. Accountability for assignments and use of time
...",not sure,
"VISUAL MERCHANDISING COORDINATOR - MILLENIA - ORLANDO, FL",2025-05-13,https://jobright.ai/jobs/info/68238492e3c9438348f7783b?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",CITY Furniture,1001-5000,Brand Marketing,Retail,$18-$20 /hr,"1. High School Diploma required from an accredited institution.
2. Working in a retail furniture showroom and warehouse environment.
3. Extended periods of time standing, walking throughout showroom and warehouse
4. Ability to lift items up to 45 lbs. including being on a ladder (ex: Mirrors, wall décor)
5. Knowledge of Microsoft Office Programs (ex: Excel, Word, and Outlook, etc.)
...",not sure,
Advertising Operations Specialist,2025-05-13,https://jobright.ai/jobs/info/6823826df17cd8f629385eee?utm_source=1100&utm_campaign=Marketing,Hybrid,USA - NY - New York,Western Union,5001-10000,Growth Marketing,"Financial Exchanges,Financial Services",$70000-$110000 /yr,"1. 1-2 years in an advertising operations role
2. Bachelor’s degree or equivalent experience in business, marketing, or a related field
3. High proficiency with GAM/DFP, SSPs (e.g., Google Ad, Index Exchange), Excel
4. Working knowledge of DSPs (e.g., DV360, TTD, Criteo)
5. 1+ years experience using Charles Proxy or equivalent ad debugging tool
...",not sure,
Community Marketing Coordinator,2025-05-13,https://jobright.ai/jobs/info/682396252be141bb2826e777?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Rafi Law Group,51-100,Brand Marketing,"Law Enforcement,Legal",$45K-$60K /yr,"1. Strong organizational and communication skills.
2. Ability to work collaboratively and independently in a fast-paced environment.",not sure,
Advertising Coordinator,2025-05-13,https://jobright.ai/jobs/info/682380bc0b16e8a26483a010?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Scorpion,501-1000,Growth Marketing,"Marketing,SEO",$48000-$56000 /yr,"1. Bachelor's degree in Marketing, Advertising, Business, Economics, Data Science, Communications, or a related field—or equivalent practical experience.
2. 0-1 year of experience, including internships. Great for recent graduates or early-career professionals.
3. Strong analytical and problem-solving abilities.
4. Comfortable working with data and learning new advertising tools.
5. Clear communication and collaboration skills.",not sure,yes
ETF Marketing & Investor Relations Associate,2025-05-13,https://jobright.ai/jobs/info/68237cb2d670975fdf7389ea?utm_source=1100&utm_campaign=Marketing,On Site,NYC Metro Area,Webull Financial,501-1000,Brand Marketing,"Analytics,FinTech",$90K-$130K /yr,"1. Bachelor’s degree in Economics, Communications, Business, Finance, or similar major
2. Self-starter comfortable working in an entrepreneurial role
3. Ability to problem solve, develop, define, and sell the value-added proposition of the product
4. Comfortable with multi-tasking and self-defining the role as it develops
5. Proven ability to work efficiently and accurately under pressure in a fast-paced environment
...",not sure,
"Marketing Communications Specialist, Newsletters",2025-05-13,https://jobright.ai/jobs/info/68237cb2d670975fdf7389c1?utm_source=1100&utm_campaign=Marketing,Remote,United States,McClatchy Media,5001-10000,Content Marketing,"Advertising Platforms,Digital Media",$65000-$80000 /yr,"1. Understanding of event-based data model and how it relates to marketing automation
2. Experience designing and implementing A/B and multivariate tests
3. Experience building, growing and optimizing newsletter and recurring emails in a fast-paced environment fueled by data
4. Sufficient knowledge of HTML and CSS to be conversant with development teams
5. Excellent project management skills along with excellent verbal, interpersonal and written communication skills
...",not sure,
"Senior Analyst, Marketing Data Operations",2025-05-13,https://jobright.ai/jobs/info/68237cb2d670975fdf738915?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Saks Global,1001-5000,Growth Marketing,"Real Estate,Real Estate Investment",$100000-$130000 /yr,"1. Bachelor’s degree in a quantitative field like Economics, Mathematics, Statistics, or a business discipline such as Marketing or Finance.
2. 1~2 years of experience in marketing analytics or data science with a pronounced operational emphasis.
3. Experience managing large datasets.
4. Proficiency in SQL, Python/Pyspark, and familiarity with Airflow, Snowflake, GitHub, among other technologies.
5. Demonstrated a history of contributing to operational improvements.
...",not sure,
"Field Marketing Specialist, Bloom Beverage - New York",2025-05-13,https://jobright.ai/jobs/info/6823780dbc31b3c23105792a?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Nutrabolt,251-500,Brand Marketing,"Dietary Supplements,Fitness",$25-$27 /hr,"1. Commitment of minimum 20 hours per week but max of 29 hours per week
2. Availability to work evening and weekend hours
3. Proven track record of being dependable and results driven
4. Ambitious, outgoing, and good interpersonal skills
5. Organized and self-motivated
...",not sure,
Communications Designer (Media Planner),2025-05-13,https://jobright.ai/jobs/info/67fea72e82d8e86b57163047?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Chicago, IL
New York, NY",Initiative,5001-10000,Brand Marketing,"Advertising,Digital Media",$64K-$65K /yr,"1. Experience in a planning role in media, publisher/vendor, or communications discipline
2. Excellent written, verbal communication and presentation skills
3. Strong time-management and organizational skills
4. Required PC proficiency and solid working knowledge of Microsoft Office (MS Word, Excel, PowerPoint, etc.)
5. Initiative does not require candidates to have a college degree",not sure,
Growth Support Proposal Specialist,2025-05-13,https://jobright.ai/jobs/info/680169242c9ac6ed7c1ec610?utm_source=1100&utm_campaign=Marketing,Hybrid,"Coral Gables, FL",RSM US LLP,10000+,Growth Marketing,"Accounting,Consulting",$46100-$73700 /yr,"1. Associate’s Degree or 2 years experience in related field
2. Demonstrates a working knowledge of tools, resources and technology required with assigned responsibilities
3. Some experience with customer relationship management software
4. Intermediate Microsoft Office skills
5. Ability to communicate with a diverse audience both verbally and in writing
...",no,
Marketing Development Representative,2025-05-13,https://jobright.ai/jobs/info/68236f5202abb00910ca1f44?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chandler, AZ",Insight,10000+,Growth Marketing,"Cloud Computing,Consumer Software",$60000-$60000 /yr,"1. Proven experience in business development, sales, or lead generation
2. Strong communication and interpersonal skills to engage with prospects and build relationships
3. Ability to work independently, and as part of a team, in a fast-paced environment
4. Demonstrated ability to take initiative and manage time and priorities",not sure,
"Field Marketing Lead, Bloom Beverage - SoCal",2025-05-13,https://jobright.ai/jobs/info/6823669b1be4e839f7aa17f5?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Nutrabolt,251-500,Brand Marketing,"Dietary Supplements,Fitness",$25-$28 /hr,"1. Commitment of 40 hours per week
2. Ability to work evening and weekend hours
3. Proven track record of being dependable and results driven
4. Ambitious, outgoing, and good interpersonal skills
5. Organized and self-motivated
...",not sure,
"Inside Sales & Product Marketing Associate, Bonafide",2025-05-13,https://jobright.ai/jobs/info/6823669b1be4e839f7aa1b0f?utm_source=1100&utm_campaign=Marketing,Remote,United States,Bonafide Health,11-50,Product Marketing,"Biotechnology,E-Commerce",$62000-$102000 /yr,"1. Bachelor’s degree required
2. 1+ years of B2B or pharmaceutical sales experience with a history of documented success
3. Expert selling skills, strong verbal and written communication skills, with the ability to present complex information clearly and effectively
4. Strong business and technology acumen, confident working with and learning various software, tools, and applications
5. Scientific literacy – confident reading, understanding, and interpreting clinical studies and technical medical information
...",no,
Overnight Merchandising Manager Trainee,2025-05-13,https://jobright.ai/jobs/info/682364ece1e61a353b128b72?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Wake Forest
West Cary
Raleigh
Chapel Hill",Wegmans Food Markets,10000+,General Marketing Management,"Apps,E-Commerce",$24.50-$25.25 /hr,"1. 1 or more years of supervisory or related work experience, or recent college graduate",not sure,
Part Time Branch Ambassador - Webster Area,2025-05-13,https://jobright.ai/jobs/info/682364ece1e61a353b128bd8?utm_source=1100&utm_campaign=Marketing,On Site,"Webster, TX",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$43680-$43680 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience
3. At least 6 months of cash handling experience
4. Bilingual in English and Spanish",no,
Lifecycle Marketing Specialist,2025-05-13,https://jobright.ai/jobs/info/68235e4eb8c92c2c14743f13?utm_source=1100&utm_campaign=Marketing,Remote,"Rochester Hills, MI",Blue Wheel,51-100,Content Marketing,"Advertising,Digital Marketing",$47000-$47000 /yr,"1. 6–12 months of experience supporting digital marketing campaigns
2. Basic to Advanced Photoshop skills for email graphic creation
3. Familiarity with tools like Klaviyo, Emarsys, or similar (or willingness to learn)
4. Strong attention to detail with a process-driven mindset
5. Comfortable juggling shifting deadlines and multitasking
...",not sure,
"Junior Analyst, Search Engine Marketing",2025-05-13,https://jobright.ai/jobs/info/68235c3a92be49894e6ad884?utm_source=1100&utm_campaign=Marketing,On Site,New York,Horizon Media,1001-5000,Content Marketing,"Advertising,Brand Marketing",$40000-$50000 /yr,"1. Have general knowledge or interest in PPC and/or SEO
2. An analytical thinker with interest and capabilities to work with large data sets and numbers
3. Have strong ability to digest information and follow managerial guidance
4. An independent worker with strong time management and organization skills
5. A strong team player, willing to roll up your sleeves and collaborate on day-to-day & ad hoc tasks
...",not sure,
Merchandising Lead - LATAM,2025-05-13,https://jobright.ai/jobs/info/682373f957ccec326d58756a?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",H&M Group,10000+,General Marketing Management,"Personal Branding,Retail",$99K-$111K /yr,"1. University degree, preferably in Business, Economics, Finance or similar
2. 1-3 years of experience within merchandising or a sales function
3. Strong retail knowledge
4. Fluent in Spanish
5. Knowledge in operational best practices and routines for physical store
...",not sure,
Field Brand Ambassador,2025-05-13,https://jobright.ai/jobs/info/6803227597d71934c672f1b5?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Wausau, WI
Charlotte, NC
Raleigh, NC
Buffalo, NY
Peoria, IL
Kansas City, KS
Albany, NY
Rochester, NY
Pittsburgh, PA
Neenah, WI
Hickory, NC
Roseville, MN",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$100000-$100000 /yr,"1. Self-motivated, disciplined, and career oriented
2. Have a proven track record working independently while following successful systems and processes
3. Proficient with technology
4. Weekend availability",not sure,
