Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Arc'Teryx Brand Ambassador-$60/hr,2025-08-18,https://jobright.ai/jobs/info/68a3bbc41ab5f8579e8a7f05?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
White Plains, NY
Los Angeles, CA
United States
San Diego, CA",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$60-$60 /hr,"1. Prior sales or customer-facing experience (retail preferred).
2. Genuine passion for Arc'teryx gear and outdoor adventure.
3. Strong communication and interpersonal skills.
4. Experience in visual merchandising.
5. Reliable, organized, and tech-savvy.
...",not sure,
Public Relations Account Mgr,2025-08-18,https://jobright.ai/jobs/info/68a3bbc1403ad4363b1c3558?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",MODEWORLD,1-10,Brand Marketing,"Advertising,Creative Agency",$60000-$65000 /yr,"1. MINIMUM 1-2 YEARS POST COLLEGE PUBLIC RELATIONS EXPERIENCE
2. Ability to successfully source appropriate social media influencers, celebrities and VIP profiles in relation to client products.
3. Ability to successfully fulfill agreed client product placements goals including securing of feature stories and other placement goals.
4. Ability to position oneself as a trusted resource for clients.
5. Excellent communication skills: presentation, verbal and written.
...",not sure,
Field Marketing Manager,2025-08-18,https://jobright.ai/jobs/info/68a3baf3403ad4363b1c3419?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Champaign, IL
Knoxville, TN",CLAM Associates,,General Marketing Management,,$75000-$125000+ /yr,"1. Outgoing and self-motivated, with a passion for helping homeowners
2. Quick thinker and strong communicator, capable of managing a team of 7–12 reps
3. Minimum 1 year of experience in canvassing, political organizing, door-to-door sales, or community outreach
4. Leadership or management experience is a strong plus
5. Experience in recruiting and hiring team members is highly valued
...",not sure,
FT Brand Ambassador,2025-08-18,https://jobright.ai/jobs/info/68a3bad2403ad4363b1c3400?utm_source=1100&utm_campaign=Marketing,On Site,"Deer Park, NY",Ralph Lauren,10000+,Brand Marketing,,$16.5-$20.57 /hr,"1. Provides excellent customer service, ensuring there is always a customer first mindset.
2. Understands sales objectives and consistently meets or exceeds individual KPI (SPH, data capture, etc.) and utilizes key tools and resources to effectively drive performance.
3. Contribute to the achievement of monthly, quarterly, and annual sales plans by collaborating with the team to uphold standards of excellence across all touchpoints of the brands policies and procedures.
4. Connect customers utilizing our Polo Connect program.
5. Demonstrates passion and knowledge of fashion and styling.
...",not sure,
Revelyst Brand Rep-$22hr,2025-08-18,https://jobright.ai/jobs/info/68a3b7e5403ad4363b1c331e?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Minot, ND
Appleton, WI
Bismarck, ND
St Cloud, MN
Cedar Falls, IA
Fargo, ND",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$22 /hr,"1. Passion for Revelyst Adventure products
2. Experience in merchandising
3. Friendly with the ability to build relationships quickly and nurture them
4. Developed verbal and written communication skills
5. Ability to problem solve and manage time autonomously
...",not sure,
"Sales Marketing Coordinator, NBC4 & Telemundo52 Los Angeles",2025-08-18,https://jobright.ai/jobs/info/68a3b72f1ab5f8579e8a7c20?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",NBCUniversal Telemundo Enterprises,1001-5000,General Marketing Management,,$50000-$65000 /yr,"1. Bilingual skills – Spanish/English
2. Bachelor’s degree or relevant internship/work experience.
3. Strong organizational and communication skills.
4. Proficiency in Microsoft Office (Outlook, PowerPoint, Excel, Word).
5. Ability to manage multiple tasks and meet deadlines in a fast-paced environment.
...",no,
Paid Social Media Strategist,2025-08-18,https://jobright.ai/jobs/info/68a3ac0437d3cc6b0d578b08?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York, NY
New York, New York, United States",ByHeart,101-250,Content Marketing,"Biotechnology,Health Care",$85000-$110000 /yr,"1. 1–3 years of experience in paid social media execution, preferably in a high-growth DTC or e-commerce setting
2. Proficient in Meta Ads Manager, with working knowledge of TikTok Ads and other platforms
3. Strong creative instincts with experience partnering with content teams to optimize assets
4. Analytical mindset—comfortable digging into data, running A/B tests, and iterating on performance
5. Familiarity with Google Analytics, Looker, Shopify, or other e-commerce analytics tools
...",not sure,
"Account Executive, Brand",2025-08-18,https://jobright.ai/jobs/info/68a3abf3403ad4363b1c2d6f?utm_source=1100&utm_campaign=Marketing,Hybrid,New York,"Revere, a Daniel J Edelman Holdings Company",1-10,Brand Marketing,,"$55,000-$66,500 /yr","1. At least 1 year of relevant experience in public relations and/or related fields including research, advertising, management consulting, media, and publishing.
2. A bachelor’s degree or equivalent work experience",not sure,
Field Marketing Specialist,2025-08-18,https://jobright.ai/jobs/info/68a3b70d37d3cc6b0d578f5f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Fort Collins, CO
Colorado Springs, CO","Re-Bath, LLC",101-250,Brand Marketing,"Home Decor,Home Improvement",$21-$27 /hr,"1. High school diploma or equivalent.
2. Stellar communication and interpersonal skills.
3. Previous customer service experience or lead generation capabilities.
4. Dependable, organized, and able to work independently.
5. Must have reliable transportation.
...",not sure,
SEO / Digital Marketing Support Specialist,2025-08-18,https://jobright.ai/jobs/info/68a3a40c403ad4363b1c2b3e?utm_source=1100&utm_campaign=Marketing,Remote,United States,MTA360,11-50,Content Marketing,"Advertising,Heating  Ventilation  and Air Conditioning (HVAC)",$45K-$65K /yr,"1. Excellent communication skills: You must be able to write and speak clearly, empathetically, and persuasively. You can explain technical topics to both beginners and intermediates.
2. A strong understanding of SEO: You should have a solid grasp of core SEO concepts, including on-page optimization, link building, keyword research, and technical SEO.
3. A passion for helping people: You enjoy interacting with clients and are driven to resolve their issues and help them succeed.
4. Problem-solving skills: You're a natural at figuring out how things work and finding creative solutions to challenges.",not sure,
Marketing and Promotions Representative-Entry Level,2025-08-18,https://jobright.ai/jobs/info/68a3a15e403ad4363b1c2af5?utm_source=1100&utm_campaign=Marketing,On Site,"Irving, TX",EliteManagementSolutions,11-50,General Marketing Management,"Consulting,Digital Marketing",$850-$1300 /wk,"1. Strong communication and interpersonal skills
2. A positive attitude and eagerness to learn
3. Ability to work well in a team environment",not sure,
"PR Coordinator, UGG",2025-08-18,https://jobright.ai/jobs/info/68a39c6c1ab5f8579e8a7255?utm_source=1100&utm_campaign=Marketing,On Site,"New York, New York",Deckers Brands,1001-5000,Brand Marketing,"Apparel,Fashion",$32-$34 /hr,"1. Excellent communicative and writing skills
2. Creative
3. Ambitious
4. Proactive
5. Attention to detail
...",not sure,
Team Titleist Event Planner,2025-08-18,https://jobright.ai/jobs/info/68a39bb637d3cc6b0d57863c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Carlsbad, CA
Fairhaven, MA",Acushnet Company,5001-10000,Brand Marketing,Sporting Goods,"$41,841-$52,501 /yr","1. High school diploma required
2. Minimum 1 year in event coordination, marketing operations, or community engagement/management
3. Strong timeline and task management
4. High attention to detail and consistency
5. Excellent interpersonal and written communication
...",not sure,
Social Media Community Management Coordinator,2025-08-18,https://jobright.ai/jobs/info/68a3960d1ab5f8579e8a6feb?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",OUAI,51-100,Content Marketing,"Beauty,Cosmetics",$25-$27 /hr,"1. 1-2 years of experience in social media, marketing, or communications
2. Strong written and verbal communication skills - you're fluent in social speak
3. Good judgment and critical thinking - you're quick to learn when to jump in and when to escalate
4. A sharp eye for spotting brand-relevant trends, strong content, and creators
5. A passion for community building and creating meaningful connections
...",no,
"Data Analyst, Earned and Owned Channels",2025-08-18,https://jobright.ai/jobs/info/68a394ba37d3cc6b0d57845c?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Day One Agency,101-250,General Marketing Management,"Advertising,Communications Infrastructure",$52000-$65000 /yr,"1. Bachelor’s degree
2. 1–2 years of relevant experience (internship experience welcome)
3. Clear and concise communicator, able to translate data into actionable recommendations
4. Ability to present data and insights in a clear and concise way for different audiences.
5. Proficiency in Excel/Google Sheets; familiarity with data visualization tools a plus
...",no,
"Business Development Associate, Cross-Industries - Rio SEO",2025-08-18,https://jobright.ai/jobs/info/68a391cf403ad4363b1c25cc?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Remote, CA
Remote, IL
Remote, NY
Remote, AZ
Remote, TX
Remote, CO",Press Ganey,1-10,Growth Marketing,Health Care,$54000-$67000 /yr,"1. 1+ year in sales prospecting or pipeline generation, with a proven ability to drive results.
2. Comfortable with cold calling (up to 100 calls/day) and energized by a quota-driven environment.
3. Proficient in Salesforce, Outreach.io, LinkedIn Sales Navigator, and ZoomInfo (or similar tools).
4. Strong written and verbal skills to engage prospects and represent Rio SEO with confidence.
5. Excellent time management and the ability to work independently and collaboratively.
...",not sure,
Social Media Coordinator,2025-08-18,https://jobright.ai/jobs/info/68a3c394403ad4363b1c383a?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Trust Guss Injury Lawyers,51-100,Content Marketing,"Advice,Legal",$20-$24 /hr,"1. Executing a full-scale organic engagement strategy across all social platforms
2. Producing highly engaging video and static content
3. Tracking performance to drive continual improvement
4. Ability to blend creativity and data",not sure,
"Associate, Influence",2025-08-18,https://jobright.ai/jobs/info/68a3911437d3cc6b0d57832a?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, Illinois, United States",Weber Shandwick,1001-5000,Content Marketing,"Advertising,Analytics",$50000-$50000 /yr,"1. Four-year degree or equivalent work experience in communications, journalism, marketing, or a similar field required
2. 0-1 years of related professional experience
3. Excellent communication/presentation skills; verbal and written
4. Strong attention to detail and project management skills
5. Proficient in Microsoft Office Suite",not sure,yes
Marketing and Development Associate,2025-08-18,https://jobright.ai/jobs/info/68a38f94403ad4363b1c237c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Del Mar, CA",WILDCOAST,11-50,Brand Marketing,,$25-$25 /hr,"1. Experience in development/philanthropy, event coordination, and/or marketing
2. Strong written and verbal communication skills
3. Familiarity with social media platforms, scheduling tools, and analytics
4. Experience with Canva, Google Drive, and database management
5. Ability to work both independently and collaboratively
...",not sure,
"Creator, Copywriter Resident",2025-08-18,https://jobright.ai/jobs/info/68a38e65403ad4363b1c2256?utm_source=1100&utm_campaign=Marketing,Hybrid,"Miami, FL",VaynerX,501-1000,Content Marketing,"Digital Marketing,Digital Media",$18-$20 /hr,"1. A writer with a passion for marketing and the advertising world
2. Ultimate team player who will create value in any situation
3. A creative who has a passion for storytelling on every platform
4. Adaptable idea person who understands that good ideas can come from anywhere
5. Highly observant and able to connect trends to marketing opportunities
...",not sure,
Marketing Trainer,2025-08-18,https://jobright.ai/jobs/info/68a3890e403ad4363b1c2180?utm_source=1100&utm_campaign=Marketing,On Site,"Seattle, WA",Travel + Leisure Co.,10000+,General Marketing Management,"Hospitality,Tour Operator",$77969-$77969 /yr,"1. High School diploma or equivalent, college preferred.
2. Training requirements - licenses, programs or certificates required in the state where you will be working.
3. Strong working knowledge of all Wyndham Vacation Clubs, CW, WbW, Shell marketing programs, processes, and procedures.
4. Ability to deliver training to diverse groups of staff.
5. Knowledge of adult learning principles, and ability to instruct classroom modules.
...",not sure,
Community Marketing Agent,2025-08-18,https://jobright.ai/jobs/info/68a387f91ab5f8579e8a6a47?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$1925-$118000 /mon,"1. Must maintain production standards.
2. High School Diploma or equivalent is required.
3. Clear and concise written and verbal communication skills.
4. Ability to work in a team environment within a shared space.
5. Proficient in MS Excel, MS Word, general computer skills and smart devices.",not sure,
Marketing Coordinator,2025-08-18,https://jobright.ai/jobs/info/68a3874c1ab5f8579e8a69e0?utm_source=1100&utm_campaign=Marketing,On Site,"Long Beach, WA",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$12000-$90000 /yr,"1. High School Diploma or equivalent is required.
2. Clear and concise written and verbal communication skills.
3. Ability to work in a team environment within a shared space.
4. Proficient in MS Excel, MS Word, general computer skills and smart devices.
5. Sales and/or marketing experience is preferred, not required.
...",not sure,
On Air Personality,2025-08-18,https://jobright.ai/jobs/info/672b77727d52ce7b2ae3709f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Rochester, New York Metropolitan Area",WeTheHobby,51-100,Brand Marketing,,$40K-$110K /yr,"1. Passion for Sports: A genuine enthusiasm for sports, and the culture surrounding them.
2. Natural Performer: Comfortable in front of a camera, with a lively and engaging personality.
3. Attention to Detail: Organized and meticulous with card handling, sorting, sleeving, and shipment preparation.
4. Exceptional Communication: Clear, charismatic, and personable verbal skills to educate and entertain simultaneously.
5. Diverse, Energetic, Entertainment: Someone who's willing to think outside the box to provide the best quality entertainment for our fans and viewers.
...",not sure,
Entry Level Marketing Coordinator,2025-08-18,https://jobright.ai/jobs/info/68a383f21ab5f8579e8a688d?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Emerald Logistix,,General Marketing Management,,$18-$26 /hr,"1. Bachelor's degree in Marketing, Business, Communications, or a related field.
2. Strong written and verbal communication skills.
3. Proficiency in Microsoft Office Suite and basic graphic design tools.
4. Experience with social media platforms and digital marketing strategies.
5. Ability to work effectively both independently and as part of a team.
...",not sure,
Social Media Content Creator,2025-08-18,https://jobright.ai/jobs/info/68a382b737d3cc6b0d577c61?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Flustra LLC,1-10,Content Marketing,,$30-$50 /yr,"1. Strong on-camera presence and natural delivery
2. Experience creating TikTok or Instagram Reels content
3. Familiarity with social trends, hooks, and pacing
4. Own a smartphone or camera capable of HD recording",not sure,
Retention Marketing Coordinator,2025-08-18,https://jobright.ai/jobs/info/68a38255403ad4363b1c1f51?utm_source=1100&utm_campaign=Marketing,Hybrid,"Yonkers, NY",Bask and Lather Co,11-50,Content Marketing,,$55K-$65K /yr,"1. 1–3 years of experience in retention, lifecycle, or digital marketing, preferably in e-commerce or consumer goods.
2. Must have hands-on experience supporting a subscription program, including onboarding flows, upsell/cross-sell strategies, and churn mitigation.
3. Proficient in email/SMS platforms (e.g., Klaviyo, Postscript, Attentive).
4. Highly organized and capable of managing multiple projects in a deadline-driven environment.
5. Strong attention to detail and commitment to campaign accuracy and QA.
...",not sure,
Student Marketing Specialist - Willes Center,2025-08-18,https://jobright.ai/jobs/info/68a3802037d3cc6b0d577957?utm_source=1100&utm_campaign=Marketing,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,Brand Marketing,,$14.50-$14.50 /hr,"1. Proficient in graphic design software (e.g., Adobe Express, Canva) and content creation tools.
2. Strong understanding of social media platforms and content strategies.
3. Excellent written and verbal communication skills.
4. Ability to manage multiple projects simultaneously and meet deadlines.
5. Strong attention to detail and commitment to maintaining brand consistency.
...",not sure,
"Growth Associate, Digital",2025-08-18,https://jobright.ai/jobs/info/68a37e1d37d3cc6b0d57780a?utm_source=1100&utm_campaign=Marketing,On Site,"San Mateo, CA",Verkada,1001-5000,Growth Marketing,"Enterprise Software,Internet of Things",$120K-$150K /yr,"1. Proven experience in digital marketing and paid customer acquisition (B2B preferred)
2. Strong understanding of social media platforms such as LinkedIn, Meta, X, Google and experience in running campaigns at various stages of the funnel (top, middle, bottom)
3. Demonstrated ability to collaborate cross-functionally with sales, marketing operations, product marketing and creative teams.
4. Proficiency in data analysis, knowledge of Excel preferred.
5. Experience managing large-scale marketing campaigns, lead follow-up and conversion into pipeline and optimizing performance through the funnel.",not sure,
"Program Assistant, Eurasia Center",2025-08-18,https://jobright.ai/jobs/info/68a37d45403ad4363b1c19e0?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Atlantic Council,51-100,Brand Marketing,Non Profit,$53000-$56000 /yr,"1. Bachelor’s degree in Journalism, Communications, International Relations, or related field
2. Excellent English-language written and oral communication skills; additional relevant language skills are an advantage
3. Demonstrated experience or serious interest in Ukraine and the Eurasia region
4. Strong administrative and organizational skills with high attention to detail
5. Website management experience, preferably in WordPress, and familiarity with content design and layout
...",not sure,
Field Marketer,2025-08-18,https://jobright.ai/jobs/info/68a37d3a403ad4363b1c19cd?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Mishawaka, IN
Oklahoma City, OK
Neenah, WI
North Salt Lake, UT
Dayton, OH
Rochester, MN
Clive, IA
Sussex, WI
Kentwood, MI
Toledo, OH
Bloomington, MN
Wichita, KS",Erie Home,251-500,General Marketing Management,Building Material,$600-$1000 /wk,"1. Have reliable transportation to and from the office
2. Love talking to new people and making things happen
3. Can stay upbeat even when it’s a tough day
4. Want a job that keeps you moving and rewards your hustle",not sure,
Field Marketer,2025-08-18,https://jobright.ai/jobs/info/68a37ca0403ad4363b1c1914?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Rochester, NY
Pittsburgh, PA
Waltham, MA",Erie Home,251-500,General Marketing Management,Building Material,$800-$1000 /wk,"1. Have reliable transportation to and from the office
2. Love talking to new people and making things happen
3. Can stay upbeat even when it’s a tough day
4. Want a job that keeps you moving and rewards your hustle",not sure,
Field Marketing Manager,2025-08-18,https://jobright.ai/jobs/info/68a37c6d403ad4363b1c18cd?utm_source=1100&utm_campaign=Marketing,On Site,"Knoxville, TN",Erie Home,251-500,General Marketing Management,Building Material,$75000-$125000 /wk,"1. Outgoing and self-motivated, with a passion for helping homeowners
2. Quick thinker and strong communicator, capable of managing a team of 7–12 reps
3. Minimum 1 year of experience in canvassing, political organizing, door-to-door sales, or community outreach
4. Valid driver’s license with a clean driving record
5. Tech-savvy and confident using iPads and digital tools
...",not sure,
Field Marketing Manager,2025-08-18,https://jobright.ai/jobs/info/68a37bbd1ab5f8579e8a62c4?utm_source=1100&utm_campaign=Marketing,On Site,"Champaign, IL",Erie Home,251-500,General Marketing Management,Building Material,$75K-$125K /yr,"1. Outgoing and self-motivated, with a passion for helping homeowners
2. Quick thinker and strong communicator, capable of managing a team of 7–12 reps
3. Minimum 1 year of experience in canvassing, political organizing, door-to-door sales, or community outreach
4. Valid driver’s license with a clean driving record
5. Tech-savvy and confident using iPads and digital tools
...",not sure,
"Associate, SEO Content",2025-08-18,https://jobright.ai/jobs/info/68a37a4c37d3cc6b0d577551?utm_source=1100&utm_campaign=Marketing,Remote,Remote job,Growth Marketing Pro,1-10,Content Marketing,"Advertising,Management Consulting",$48000-$58000 /yr,"1. 1+ years experience with SEO and content principles and best practices
2. Excellent written and verbal communication skills with a strong grasp of grammar, spelling, and syntax
3. Ability to write in different tones and styles to match a specific brand voice and target audience
4. Understands content flow, heading structure, and has the ability to organize and format content logically
5. Detail-oriented with excellent organizational, prioritization, and project management skills
...",not sure,
"Associate Category Strategy Manager, Walmart - Personal Care",2025-08-18,https://jobright.ai/jobs/info/68a379d337d3cc6b0d577471?utm_source=1100&utm_campaign=Marketing,On Site,"Rogers, AR",Unilever,10000+,Growth Marketing,"Consumer,Fast-Moving Consumer Goods",$86080-$129120 /yr,"1. Bachelor’s degree required
2. 1–3 years of experience in Category Management, Sales Strategy, Customer Development, or Shopper Insights
3. Strong analytical skills, with the ability to interpret and act on large sets of data
4. Familiarity with syndicated data sources such as Scintilla, Nielsen, Circana, Numerator, and shopper panels
5. Understanding of modular planning, assortment optimization, and the role of the digital shelf
...",not sure,
Merchandising Assistant- Grooming,2025-08-18,https://jobright.ai/jobs/info/68a379c037d3cc6b0d577433?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
200 WILMOT RD,DEERFIELD,IL 60015
200 WILMOT RD,DEERFIELD,IL,60015-04620-00001-2",Walgreens,10000+,Brand Marketing,"Consumer Goods,Health Care",$22.26-$33.32 /hr,"1. High School Diploma/GED and at least 1 year experience in a retail environment.
2. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
3. Experience with MS Office.
4. Willing to travel up to 10% of the time for business purposes (within state and out of state).",not sure,
BD Associate,2025-08-18,https://jobright.ai/jobs/info/68a379bb37d3cc6b0d577419?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Shield Technology Partners,11-50,Content Marketing,,$85000-$160000 /yr,"1. Bachelor’s degree from a 4-year university
2. Excellent written and verbal communication skills
3. Exposure to CRM platforms like HubSpot or Salesforce
4. Demonstrated interest in M&A, private equity, or entrepreneurship
5. Exceptionally organized and detail-oriented
...",not sure,
Junior Copywriter,2025-08-18,https://jobright.ai/jobs/info/68a37808403ad4363b1c151f?utm_source=1100&utm_campaign=Marketing,Hybrid,"El Segundo, California",Publicis Communications,51-100,Content Marketing,,$61000-$67000 /yr,"1. Bachelor’s Degree or higher in Communications, Creative Writing or Advertising/Portfolio school
2. Internship or less than 1 year experience in an advertising or marketing agency
3. Portfolio that demonstrates conceptual thinking
4. Creative writing pieces
5. General awareness and understanding of the digital landscape
...",not sure,
SEO Specialist,2025-08-18,https://jobright.ai/jobs/info/68a377601ab5f8579e8a5d28?utm_source=1100&utm_campaign=Marketing,Hybrid,"Overland Park, KS, USA",EVERSANA,5001-10000,Content Marketing,Pharmaceutical,$50000-$84000 /yr,"1. 1-3 years’ marketing or digital marketing experience (SEO and content strategy experience is a plus)
2. Deep understanding of brand objectives, strategic imperatives, and challenges
3. Comprehensive knowledge of SEO and content strategy best practices
4. Ability to effectively monitor, track, and report on SEO results.
5. Advanced skills in data analysis and interpretation, data visualization, using insights to refine and optimize SEO strategies for better outcomes
...",not sure,
"Assistant, Marketing Tech Ops",2025-08-18,https://jobright.ai/jobs/info/68a3750737d3cc6b0d576f98?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",GSW SPORTS LLC,1-10,Content Marketing,,$23-$25 /hr,"1. Bachelor’s degree or equivalent work experience
2. 1-2 years in CRM, digital marketing, and email marketing, or relevant experience
3. Experience building multi-step lifecycle automations, cultivate campaigns, lead flows, complex customer journeys and crafted campaigns, including: large, multi-wave, multi-segment, multi-channel, automated marketing push
4. Experience with an ESP and scaled services and understanding of the email technology ecosystem
5. Experience with data integration and basic file transfer
...",not sure,
Associate Marketing Manager,2025-08-18,https://jobright.ai/jobs/info/68819ee6f4f06100f3a283b6?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Dobbs Ferry, NY
Purchase, NY
Stamford, CT
Chappaqua, NY",Compass,1001-5000,General Marketing Management,"Property Management,PropTech",$108K-$118K /yr,"1. 1-5 years previous experience in a marketing or branding role
2. 1-5 years of people management experience with a proven track record building and scaling teams
3. Excellent communication and presentation skills and acute attention to detail, allowing you to think big, adapt quickly, and act fast
4. Expert-level understanding of marketing strategy and planning with the ability to identify the right tactics across a multitude of marketing channels (print, digital, social, content, direct mail, video, paid media, etc)
5. Possesses the ability to establish credibility with key decision-makers and influencers
...",not sure,
