Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Project Coordinator,2025-05-30,https://jobright.ai/jobs/info/683a53e010b95a64a27511c3?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Remote Worker - N/A
Fully Remote",Nonstop Administration & Insurance Services,51-100,General Marketing Management,"Fitness,Health Care",$65000-$75000 /yr,"1. 1+ years of experience in a marketing support, coordination, or project assistant role
2. Strong organizational and time management skills
3. Excellent written and verbal communication abilities
4. Proficiency with project management tools (e.g., Teamwork, Trello, or similar) and Microsoft Office / Google Workspace
5. Ability to handle multiple projects simultaneously and meet deadlines in a collaborative environment
...",not sure,
Organic Social Media Specialist,2025-05-30,https://jobright.ai/jobs/info/683a4df75ec1cd85f6a78719?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",DaVita Kidney Care,10000+,Content Marketing,"Health Care,Hospital",$56500-$70000 /yr,"1. Bachelor’s degree in marketing, Communications, Journalism, Public Relations, or a related field.
2. 1-2 years of experience managing social media for a corporate brand, preferably within the healthcare, pharmaceutical, biotech, or medical device industries.
3. Proven ability to write compelling, concise, and accurate content for diverse social media platforms (Facebook, Instagram, X, LinkedIn, YouTube).
4. Demonstrated experience in 'narrative shaping' and translating complex information into understandable and impactful social media messaging.
5. Strong understanding of social media analytics and reporting, with the ability to interpret data to inform content strategy.
...",not sure,
"Coordinator Marketing Linkage - Based in Waikiki + $1,000 Incentive* Potential",2025-05-30,https://jobright.ai/jobs/info/683a49875e72905339bdb902?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI",Marriott Vacations Worldwide,10000+,General Marketing Management,"Hospitality,Hotel",$16-$16 /hr,"1. Successful candidates will be highly motivated with sales or customer service experience and enjoy interacting with guests either in person or by phone.
2. Available to work a flexible schedule to include weekends and holidays.
3. Position may require background and drug screening, in accordance with state and local requirements.
4. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time.",not sure,
"Coordinator Marketing Linkage - Bilingual Japanese - Based in Waikiki + $1,000 Incentive* Potential",2025-05-30,https://jobright.ai/jobs/info/683a42c788c2ecf58d49e79b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Honolulu, HI
Marriott Vacation Club, Waikiki",Marriott Vacations Worldwide,10000+,General Marketing Management,"Hospitality,Hotel",$16-$16 /hr,"1. Successful candidates will be highly motivated with sales or customer service experience and enjoy interacting with guests either in person or by phone.
2. Available to work a flexible schedule to include weekends and holidays.
3. Position may require background and drug screening, in accordance with state and local requirements.
4. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time.
5. Must be Fluent in Japanese (Speak, Read and Write)",not sure,
Brand Ambassador,2025-05-30,https://jobright.ai/jobs/info/683a330fbc974a6dfbdc22d6?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",2020 Companies,5001-10000,Brand Marketing,"Consumer Electronics,Consumer Reviews",$22-$22 /hr,"1. High school diploma or equivalent required
2. Six (6) months prior brand ambassador or promotional marketing experience
3. Excellent communications, presentation, interpersonal and problem-solving skills
4. Impeccable integrity and commitment to customer satisfaction
5. Ability to multi-task in a fast-paced, team environment
...",not sure,
PPC Analyst,2025-05-30,https://jobright.ai/jobs/info/683a2d8536358fd6bcdbcc1c?utm_source=1100&utm_campaign=Marketing,Remote,"Los Angeles, CA",Coalition Technologies,11-50,Growth Marketing,"Advertising,SEO",$15-$35 /hr,"1. A minimum of 6 months experience managing SEM / PPC campaigns
2. Experience with the Google Ads Editor and Bing Ads Editor
3. Experience using the Keyword Planner Tool, or other keyword research tools
4. Knowledge of account KPI selection, measurement and reporting
5. Ability to manipulate large Google Ads data sets in Excel with vlookup/VBA
...",not sure,
Café Ambassador - Short Pump,2025-05-30,https://jobright.ai/jobs/info/683a27bc1bc1c7f8714bcb4d?utm_source=1100&utm_campaign=Marketing,On Site,"Richmond, VA",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$47840-$55016 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
"Residential Marketing Associate - Brainerd, MN",2025-05-30,https://jobright.ai/jobs/info/683a44dc3e25c0c5f4364709?utm_source=1100&utm_campaign=Marketing,On Site,"Brainerd, MN",Renewal by Andersen,1001-5000,General Marketing Management,"Building Material,Customer Service",$50K-$100K /yr,"1. High School Diploma or equivalent required
2. Valid Drivers License with a clean driving record
3. Minimum age of 18 to be covered under company driving insurance policy
4. Reliable transportation to navigate through territory
5. Strong verbal communication skills
...",not sure,
Marketing Lead Generation Specialist,2025-05-30,https://jobright.ai/jobs/info/682e76d7c0dc0f13258b6f4e?utm_source=1100&utm_campaign=Marketing,Remote,United States,Visionary Integration Professionals (VIP),501-1000,Growth Marketing,"CRM,DevOps",$60000-$100000 /yr,"1. 1 to 6 years of marketing experience, ideally in B2B SaaS or IT services
2. Proven demand generation experience-running LinkedIn Ads, Google Ads, SEO, and email marketing
3. Strong content marketing skills. Must show examples of your written work in email and web-based content
4. Experience managing webinars and other events
5. Experience conducting meetings with leads with the goal being to gather basic business needs to qualify the lead
...",not sure,
CRM Marketing Associate,2025-05-30,https://jobright.ai/jobs/info/683a174493f88b606b501712?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY - Angi office",Angi,5001-10000,Content Marketing,"Apps,Home Decor",$64500-$66000 /yr,"1. Strong project management skills with the ability to monitor multiple projects simultaneously and overcome obstacles
2. Must have good written and communication skills, and be detail-oriented
3. Strong analytical skills with the ability to interpret test results and uncover actionable insights
4. Ability to pivot to high priority tasks quickly when the need arises
5. Familiar with Google Suite and Microsoft Office
...",not sure,
MARKETING PROJECT SPECIALIST,2025-05-30,https://jobright.ai/jobs/info/683a24c3c93e53aeb36a9d3a?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Abbott,10000+,General Marketing Management,"Biotechnology,Emergency Medicine",$60K-$120K /yr,"1. Associates Degree required
2. 1 plus year of marketing experience",not sure,
"Special Event Coordinator and Marketing Assistant, College of Business",2025-05-30,https://jobright.ai/jobs/info/683a118c95793c98b8127c85?utm_source=1100&utm_campaign=Marketing,On Site,"Springfield, MO",Missouri State University,1001-5000,Brand Marketing,"Education,Higher Education",$40030-$48000 /yr,"1. A Bachelor’s degree in marketing, public relations, communication or a related field is required.
2. At least one year of experience in marketing, special events, university events, public relations, or communication.
3. Exceptional interpersonal communication skills are required.
4. Exceptional verbal and written communication skills are required.
5. Knowledge and expertise with new marketing communications tools, including the use of social media, is required.
...",no,
Junior Campaign Manager,2025-05-30,https://jobright.ai/jobs/info/683a118c95793c98b81278a1?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,Horizon Media,1001-5000,Growth Marketing,"Advertising,Brand Marketing",$40K-$50K /yr,"1. BA/BS required
2. Must have strong MS Office skills
3. Ability to work independently as well as being a team player
4. Excellent written and verbal communication skills
5. Ability to develop or come up with practical solutions for an issue (problem solving skills)
...",not sure,
Email Administrator,2025-05-30,https://jobright.ai/jobs/info/683a0ff14133d5de407060b1?utm_source=1100&utm_campaign=Marketing,On Site,"Jericho, NY","1-800-FLOWERS.COM, INC.",1001-5000,Content Marketing,"E-Commerce,Flowers",$26-$28 /hr,"1. 1-3 years of demonstrated success in email marketing production ideally at a consumer retail, tech or media company.
2. Understanding of HTML and email design best practices including responsive design.
3. Ability to identify the metrics to drive success, measure KPI's and drive initiatives to completion.
4. Understanding of email fundamentals: CAN-SPAM requirements, segmentation, deliverability
5. Ability to work in a fast-paced environment with a high degree of initiative and self-motivation.
...",not sure,
Marketing Coordinator,2025-05-30,https://jobright.ai/jobs/info/683a1fae9bd6f87922e1b6e5?utm_source=1100&utm_campaign=Marketing,On Site,"Alpharetta, GA",TOI TOI Polska,501-1000,General Marketing Management,"Customer Service,Sales",$55K-$70K /yr,"1. Strong copywriting skills with an ability to create engaging content across various platforms.
2. Familiarity with budgeting processes and financial management within marketing contexts.
3. Proficient in using analytics tools to assess campaign effectiveness and derive actionable insights.
4. Understanding of SEO techniques and their application in digital marketing strategies.
5. Excellent research skills with a keen eye for detail and accuracy.
...",not sure,
Resident - Post Creative Strategist,2025-05-30,https://jobright.ai/jobs/info/683a82b45ca1e8b598e7ac53?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",VaynerMedia,501-1000,Brand Marketing,"Consulting,Social Media",$18-$20 /hr,"1. A keen interest in marketing.
2. Consider oneself a Social Media 'know it all' and has experience working across a variety of social platforms: Facebook, Twitter, Instagram, TikTok, Pinterest, etc.
3. Can combine creativity and analytics with the ability to convert into a story
4. Innate curiosity and ability to adapt + be flexible, whether with new tools, platforms, processes, etc.
5. Strong writing and verbal skills.",not sure,
"Brand Writer (P/T, Contractor)",2025-05-30,https://jobright.ai/jobs/info/683a04efef8356c3e9c38139?utm_source=1100&utm_campaign=Marketing,Remote,Remote - United States,Amplify,1001-5000,Brand Marketing,"EdTech,Education",$75-$75 /hr,"1. BA/BS in English, Communications, Marketing, or a related field
2. Proven ability to write clear, concise, and engaging copy
3. Strong multitasking skills and ability to meet tight deadlines
4. Exceptional attention to detail, with advanced proofreading and editing skills
5. Demonstrated ability to collaborate effectively with cross-functional teams",not sure,
"Assistant Manager, Merchandising - Denver Premium",2025-05-30,https://jobright.ai/jobs/info/683a041ceca18f548b0e8a71?utm_source=1100&utm_campaign=Marketing,On Site,"Broomfield, CO",Gap,10000+,General Marketing Management,,$21-$29 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Marketing Project Specialist,2025-05-30,https://jobright.ai/jobs/info/683a041ceca18f548b0e8886?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Abbott,10000+,General Marketing Management,"Biotechnology,Emergency Medicine",$60K-$120K /yr,"1. Associates Degree required
2. 1 plus year of marketing experience",not sure,
Marketing Coordinator,2025-05-30,https://jobright.ai/jobs/info/6839fe9a5ae2eb9b7f7d0c54?utm_source=1100&utm_campaign=Marketing,On Site,"Long Beach, CA",Hyatt Regency,10000+,General Marketing Management,Hospitality,$26-$26 /hr,"1. A true desire to satisfy the needs of others in a fast paced environment
2. Refined verbal and written communication skills
3. Proficient knowledge of computer applications
4. Strong analytical, organizational and interpersonal skills",not sure,
Resident - Post Creative Strategist,2025-05-30,https://jobright.ai/jobs/info/6839fbeee59f9dd56e1f966b?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, United States",VaynerX,501-1000,Brand Marketing,"Digital Marketing,Digital Media",$18-$20 /hr,"1. A keen interest in marketing.
2. Consider oneself a Social Media 'know it all' and has experience working across a variety of social platforms: Facebook, Twitter, Instagram, TikTok, Pinterest, etc.
3. Can combine creativity and analytics with the ability to convert into a story.
4. Innate curiosity and ability to adapt + be flexible, whether with new tools, platforms, processes, etc.
5. Strong writing and verbal skills.",not sure,
Assistant Brand Manager (Controls),2025-05-30,https://jobright.ai/jobs/info/6839fa2773763ee05894f110?utm_source=1100&utm_campaign=Marketing,Hybrid,"Marysville, OH",The Scotts Miracle-Gro Company,5001-10000,Brand Marketing,"Consumer,Retail",$100K-$117K /yr,"1. Bachelor's Degree in Marketing
2. 1-3 years of experience in brand management at a consumer goods company
3. Project management experience with proven ability to multitask and deliver against deadlines
4. Demonstrate passion and curiosity by continuously seeking out opportunities and ideas to strengthen your brand(s) and grow your business
5. Be energized when faced with ambiguity and comfortable with change
...",not sure,
Promotions Assistant,2025-05-30,https://jobright.ai/jobs/info/6839f6b8321ef8d44ce92256?utm_source=1100&utm_campaign=Marketing,On Site,"Englewood, CO","Audacy, Inc.",5001-10000,Brand Marketing,,$18.81-$18.81 /hr,"1. A positive attitude, and willingness to be a team player.
2. Ability to drive company vehicles to and from events.
3. Ability to lift and/or carry equipment.
4. Professional appearance and punctuality.
5. Reliable and dependable mode of transportation.
...",not sure,
"VISUAL MERCHANDISING COORDINATOR - SARASOTA, FL",2025-05-30,https://jobright.ai/jobs/info/6839f1d225e642cc1ed50a2e?utm_source=1100&utm_campaign=Marketing,On Site,"Sarasota, FL",CITY Furniture,1001-5000,Brand Marketing,Retail,$18-$20 /hr,"1. High School Diploma required from an accredited institution.
2. Working in a retail furniture showroom and warehouse environment.
3. Extended periods of time standing, walking throughout showroom and warehouse
4. Ability to lift items up to 45 lbs. including being on a ladder (ex: Mirrors, wall décor)
5. Knowledge of Microsoft Office Programs (ex: Excel, Word, and Outlook, etc.)
...",not sure,
"Media Assistant, Involved Media",2025-05-30,https://jobright.ai/jobs/info/6808bb2e154bd05fdb3718cd?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Active International,501-1000,Brand Marketing,"Advertising,Marketing",$43K-$45K /yr,"1. This position is considered entry-level.
2. Basic computer skills in MS Office, Word, Excel, Outlook and PowerPoint are required.
3. Must work well with numbers and understand/apply basic algebra in demonstration of skills.
4. Excellent organizational skills, necessary.
5. Must demonstrate a keen sense of urgency and pace to complete multiple assignments in a very fast-paced work environment.
...",no,
Visual Merchandising Specialist | Prudential Center,2025-05-30,https://jobright.ai/jobs/info/683a9c0a70ff09f53ec7db49?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, MA",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22.50-$25.89 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
On Call Meta Brand Ambassador Floater,2025-05-30,https://jobright.ai/jobs/info/6839ec5289ff274484da1a54?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",2020 Companies,5001-10000,Brand Marketing,"Consumer Electronics,Consumer Reviews",$21-$21 /hr,"1. High school diploma or equivalent required
2. Ability to engage, demonstrate, and ask for the sale
3. Excellent communication, presentation, interpersonal, and problem-solving skills are essential
4. Impeccable integrity and a genuine commitment to exceeding customer expectations
5. Thrive in a fast-paced team environment
...",not sure,
Analyst - Advanced TV,2025-05-30,https://jobright.ai/jobs/info/6839eb8f8c6b678f41abf0f6?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Ampersand,501-1000,Growth Marketing,"Advertising,Marketing","$70,000-$70,000 /yr","1. 1-3 years' experience in a data role with a publisher, agency, or data/research provider
2. Demonstrated familiarity and interest in targeted media
3. Ability to synthesize insights from disparate data sources
4. Experience with multiple research methodologies, as well as comfort with working both 1st and 3rd party data sets
5. Mastery of XLS and PPT",not sure,
Brand Ambassador,2025-05-30,https://jobright.ai/jobs/info/6839eb8f8c6b678f41abf03c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Cincinnati, OH
Greater Cleveland
Toledo, OH
Columbus, OH",Marvin,5001-10000,Brand Marketing,Real Estate,$16-$25+ /hr,"1. An outgoing, confident personality- and enjoy talking to people!
2. Reliable transportation so you can get to retail locations and events in your area
3. Ability to lift as much as 40 lbs and stay on your feet during shifts.
4. Available to work 40 hours per week, including weekends.",not sure,
Jr. Copywriter,2025-05-30,https://jobright.ai/jobs/info/6839eb8f8c6b678f41abf169?utm_source=1100&utm_campaign=Marketing,On Site,"St Paul, MN",Betty,251-500,Content Marketing,"Advertising,Digital Marketing",$24-$37 /hr,"1. Strong writing skills as demonstrated thru your creative portfolio
2. Proficient in MS Office
3. Ability to build creative and unique ideas as a team",not sure,
Commercial Marketing Associate (Temporary Position),2025-05-30,https://jobright.ai/jobs/info/6839eb8f8c6b678f41abf1f2?utm_source=1100&utm_campaign=Marketing,On Site,"White Plains, NY","Mast-Jägermeister US, Inc.",101-250,General Marketing Management,,$35-$50 /hr,"1. Bev/Alc marketing and/or commercial experience
2. Excellent PowerPoint, presentation, communication and project management skills",not sure,
"VISUAL MERCHANDISING COORDINATOR - HOLLYWOOD, FL",2025-05-30,https://jobright.ai/jobs/info/6839eb8f8c6b678f41abf269?utm_source=1100&utm_campaign=Marketing,On Site,"Hollywood, FL",CITY Furniture,1001-5000,Brand Marketing,Retail,$18-$20 /hr,"1. High School Diploma required from an accredited institution.
2. Working in a retail furniture showroom and warehouse environment.
3. Extended periods of time standing, walking throughout showroom and warehouse
4. Ability to lift items up to 45 lbs. including being on a ladder (ex: Mirrors, wall décor)
5. Knowledge of Microsoft Office Programs (ex: Excel, Word, and Outlook, etc.)
...",not sure,
"Associate Commerce Editor, Parade",2025-05-30,https://jobright.ai/jobs/info/6839eb6ec5cebb035bbe672a?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,The Arena Group,101-250,Content Marketing,"Content,Digital Marketing",$65K-$80K /yr,"1. 1-3 years of experience working in a fast-paced digital environment with increasing editing/assigning responsibilities.
2. Ideally 1+ years in the commerce space.
3. Strong angling and formatting skills, with excellent judgment regarding what drives audiences across various digital platforms.
4. Strong knowledge of trends and new products- an ability to foster relationships with brands and PR agencies is a plus.
5. An understanding of, and enthusiasm for identified categories and how to create compelling, conversational and approachable shopping coverage.
...",not sure,
"NOW HIRING: Media Assistants in Digital, Local Media, National, Unwired and Direct Response!",2025-05-30,https://jobright.ai/jobs/info/6839e76b268fd00a123455b3?utm_source=1100&utm_campaign=Marketing,On Site,"Pearl River, NY",Active International,501-1000,Growth Marketing,"Advertising,Marketing",$43000-$43000 /yr,"1. Bachelor’s degree or equivalent experience is required
2. Up to one year of related experience required, preferably in a media-related or administrative capacity
3. Proficiency in Microsoft Word and Excel, required",no,
Resident - Post Creative Strategist ,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc747?utm_source=1100&utm_campaign=Marketing,Hybrid,New York,VaynerX,501-1000,Brand Marketing,"Digital Marketing,Digital Media",$18-$20 /hr,"1. A keen interest in marketing.
2. Consider oneself a Social Media 'know it all' and has experience working across a variety of social platforms: Facebook, Twitter, Instagram, TikTok, Pinterest, etc.
3. Can combine creativity and analytics with the ability to convert into a story.
4. Innate curiosity and ability to adapt + be flexible, whether with new tools, platforms, processes, etc.
5. Strong writing and verbal skills.",not sure,
Paid Social Media Specialist,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc8d6?utm_source=1100&utm_campaign=Marketing,Remote,"Alpharetta, GA",Emerald,501-1000,Content Marketing,,$60K-$70K /yr,"1. 1-3 years experience managing paid social campaigns across all major platforms
2. Proven track record optimizing campaign performance and ROI
3. Strong analytical skills and experience with social media analytics tools
4. Excellent project management abilities with keen attention to detail
5. Effective communication skills both written and verbal
...",no,
Marketing Associate,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc78d?utm_source=1100&utm_campaign=Marketing,On Site,"Brooklyn, New York, United States","Morgan & Morgan, P.A.",1001-5000,General Marketing Management,Legal,$50000-$60000 /yr,"1. 1-2 years of marketing, communications, or related experience
2. Strong attention to detail and willingness to learn
3. Comfortable with Excel/Google Sheets and organizing data
4. Clear written and verbal communication
5. Interest in digital marketing, strategy, or campaign planning
...",no,
Marketing Associate,2025-05-30,https://jobright.ai/jobs/info/6839dc74bd2c781d071fc7da?utm_source=1100&utm_campaign=Marketing,On Site,"Brooklyn, NY","Morgan & Morgan, P.A.",1001-5000,General Marketing Management,Legal,$50K-$60K /yr,"1. 1-2 years of marketing, communications, or related experience
2. Strong attention to detail and willingness to learn
3. Comfortable with Excel/Google Sheets and organizing data
4. Clear written and verbal communication
5. Interest in digital marketing, strategy, or campaign planning
...",no,
C4® Energy Field Marketing Lead- NYC,2025-05-30,https://jobright.ai/jobs/info/6839cd9c125280c6d6414a3e?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Nutrabolt,251-500,Brand Marketing,"Dietary Supplements,Fitness",$27-$30 /hr,"1. Commitment of 40 hours per week
2. Availability to work evening and weekend hours
3. Proven track record of being dependable and results driven
4. Ambitious, outgoing, and good interpersonal skills
5. Organized and self-motivated
...",not sure,
Jr. Outreach Strategist (Non-Client Facing),2025-05-30,https://jobright.ai/jobs/info/6839c35dfb97cf0f68a020ce?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$45000-$47500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Advertising, Journalism, PR, Communications, Information Systems, Business, and beyond
3. GPA above 3.4
4. You have outstanding written communication skills
5. You have an interest in the web and stay up-to-date on new and developing technologies
...",not sure,
Social Media Specialist,2025-05-30,https://jobright.ai/jobs/info/6839c1f0727014fe35705c63?utm_source=1100&utm_campaign=Marketing,On Site,05555 - Casa del Mundo Office (Denver HQ),DaVita Kidney Care,10000+,Content Marketing,"Health Care,Hospital",$56500-$70000 /yr,"1. Bachelor’s degree in marketing, Communications, Journalism, Public Relations, or a related field.
2. 1-2 years of experience managing social media for a corporate brand, preferably within the healthcare, pharmaceutical, biotech, or medical device industries.
3. Proven ability to write compelling, concise, and accurate content for diverse social media platforms (Facebook, Instagram, X, LinkedIn, YouTube).
4. Demonstrated experience in 'narrative shaping' and translating complex information into understandable and impactful social media messaging.
5. Strong understanding of social media analytics and reporting, with the ability to interpret data to inform content strategy.
...",not sure,
Jr. Outreach Strategist (Non-Client Facing),2025-05-30,https://jobright.ai/jobs/info/6839c1d245b91d3ebcd15036?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$45K-$48K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Outstanding written communication skills
4. Interest in the web and stay up-to-date on new and developing technologies
5. Professional, dependable, and independent worker with a strong work ethic
...",not sure,
Marketing Analyst,2025-05-30,https://jobright.ai/jobs/info/681cfdae82df99474a2c571a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
Norwalk, CT",Ipsos in US,10000+,Content Marketing,"Health Care,Market Research",$59K-$65K /yr,"1. Bachelor's degree in Marketing, Business, Communications, or a related field.
2. Demonstrated experience in content creation, either personally (e.g., blog, portfolio) or professionally.
3. Strong interest in B2B marketing and a desire to learn and grow in this field.
4. Excellent written and verbal communication skills.
5. Proficient in Microsoft Office Suite.
...",not sure,
