Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sales Marketing Administrator,2025-09-16,https://jobright.ai/jobs/info/68c9ca94a0c52d598ea3b54f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Carlsbad, CA",GLDS,11-50,General Marketing Management,"Computer,Software",$65K-$80K /yr,"1. Proven success in sales support, lead generation, or sales administration roles.
2. Hands-on experience with HubSpot CRM and HubSpot Marketing tools.
3. Strong cold-calling and outbound outreach skills.
4. Experience creating and executing lead gen campaigns across email, phone, and digital channels.
5. Tech-savvy with an ability to leverage AI and automation platforms to increase efficiency.
...",no,
Brand Ambassador (Events),2025-09-16,https://jobright.ai/jobs/info/68c9c392a0c52d598ea3b258?utm_source=1100&utm_campaign=Marketing,On Site,US-SC-Piedmont,Apex Energy Solutions,51-100,Brand Marketing,"Consumer,Consumer Goods",$18-$20 /hr,"1. High School Diploma or GED equivalent required
2. Self-motivated and competitive spirit
3. Aggressive and consistent prospect engagement
4. Excellent written and verbal communication
5. Clean driving record and reliable transportation
...",not sure,
Assistant Marketing Coordinator | Mortenson,2025-09-16,https://jobright.ai/jobs/info/68c9c2c1f9c6ff7aedf1d74d?utm_source=1100&utm_campaign=Marketing,On Site,"Seattle, WA",Mortenson,5001-10000,General Marketing Management,"Commercial Real Estate,Construction",$23.58-$31.83 /hr,"1. Associate’s or bachelor's degree in Marketing, Communications, Business, English, Journalism, or a related field
2. Detail orientated and able to organize and prioritize multiple assignments within a fast paced, deadline-driven environment
3. Proficient in Microsoft Word, Excel, and Power Point
4. Excellent organizational and multi-tasking skills, with the ability to be flexible
5. Excellent attention to detail
...",no,
Marketing Communications Assistant - Entry Level,2025-09-16,https://jobright.ai/jobs/info/68c9c04195f5211cd2cf3d55?utm_source=1100&utm_campaign=Marketing,On Site,"New Albany, IN",Mercurial Inc,1-10,Brand Marketing,,,"1. Strong verbal communicators with excellent interpersonal skills
2. Outgoing, energetic, and passionate about marketing and social impact
3. Detail-oriented, dependable, and adaptable in fast-paced environments
4. Comfortable engaging face-to-face with customers, donors, and event attendees
5. Eager to learn new skills and grow alongside the team
...",no,
Junior Social Media Marketer IX (Remote),2025-09-16,https://jobright.ai/jobs/info/68c9bc14f9c6ff7aedf1cfab?utm_source=1100&utm_campaign=Marketing,Hybrid,"Ellensburg, WA",Connaise Solutions,,Content Marketing,,"$60,000-$75,000 /yr","1. Bachelor’s degree (or equivalent) and 0–2 years of experience.
2. Strong written and verbal communication skills.
3. Familiarity with major social media platforms and analytics tools.
4. Ability to work independently and manage multiple tasks.
5. Basic understanding of paid advertising on platforms like Meta and LinkedIn.
...",not sure,yes
Direct Marketing Associate,2025-09-16,https://jobright.ai/jobs/info/68c9bbc3f9c6ff7aedf1cf29?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Middleburg Heights, OH
Ohio, United States",Andersen Corporation,10000+,General Marketing Management,"Building Material,Home Decor",$17.48-$26.22 /yr,,not sure,
Marketing Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c9bacaa0c52d598ea3a7a5?utm_source=1100&utm_campaign=Marketing,Hybrid,Greater Chicago Area,PulteGroup,5001-10000,Content Marketing,"Construction,Home Improvement",$24.50-$28 /hr,"1. Minimum Bachelor's Degree in Marketing or Communications or equivalent
2. Minimum one year prior experience in a Marketing support role
3. Possess working knowledge of required PulteGroup marketing systems including Siebel, Eloqua, Adbuilder, MediaBin & CMS.
4. Ability to use the internet for research
5. Good written and verbal communication skills
...",not sure,
Growth Ops Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9ba7ff9c6ff7aedf1cce0?utm_source=1100&utm_campaign=Marketing,On Site,"Brooklyn, NY",Bandana,1-10,Growth Marketing,"Information Technology,Online Portals",$85K-$100K /yr,"1. Full-Stack Growth Chops - You can design a test, execute it fast, and analyze results without waiting for a team of specialists.
2. Scrappy Problem Solving - If told 'we need 5,000 new seekers in 48 hours,' you’d generate multiple viable paths and move decisively.
3. Data Comfort - Strong with Google Sheets / Excel for sizing markets, modeling acquisition funnels, and analyzing unit economics.
4. Experimentation Mindset - You treat every project as a hypothesis to test, learn, and scale.
5. Execution Speed - You bias toward shipping over polishing, done today beats perfect next week.
...",not sure,
Marketing Engagement Associate,2025-09-16,https://jobright.ai/jobs/info/68c9ba6795f5211cd2cf3785?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Plano, TX
Skokie, IL",Be Marketable,51-100,Brand Marketing,"Brand Marketing,Consulting",$40K-$55K /yr,"1. Bachelor’s Degree, Associate’s Degree, or equivalent experience.
2. 0–2 years of marketing, sales, or customer service experience.
3. Excellent communication, organizational, and listening skills.
4. A self-starter with the ability to thrive in a fast-paced environment.
5. Goal-driven with a professional attitude and a flexible, positive mindset.
...",not sure,yes
Direct Marketing Associate,2025-09-16,https://jobright.ai/jobs/info/68c9ba42f9c6ff7aedf1cc67?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Middleburg Heights, OH
Renewal CORO Cleveland",Andersen Corporation,10000+,General Marketing Management,"Building Material,Home Decor",$17.48-$26.22 /hr,,not sure,
Digital Marketing Associate,2025-09-16,https://jobright.ai/jobs/info/68c9b53df9c6ff7aedf1ca72?utm_source=1100&utm_campaign=Marketing,Hybrid,"5151 California Ave, Irvine, CA 92617, USA",Milked Media,1-10,Growth Marketing,"Advertising,Creative Agency",$40000-$45000 /yr,"1. 1–2 years in email marketing, paid social ads, or related field
2. Experience with Meta Business Manager and/or Klaviyo
3. Strong copywriting and visual storytelling abilities backed by data
4. Organized, proactive, and collaborative
5. Comfortable with Google Workspace (Docs, Sheets, Slides)
...",not sure,
Category Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9b3da95f5211cd2cf3269?utm_source=1100&utm_campaign=Marketing,Hybrid,"Cincinnati, OH",Kraft Heinz,10000+,Growth Marketing,"Food and Beverage,Food Processing","$77,800-$97,300 /yr","1. Applicable experience in consumer-packaged goods industry (Food or Beverage ideal)
2. Demonstrated space management software skills (JDA ideal)
3. Demonstrated retail POS, syndicated, and panel data knowledge eg 84.51 Stratum & Market6, Circana, Numerator, PowerBI, and other tools for in-depth analytics
4. Strong analytical and problem-solving capability
5. Ability to comprehend and sell space management concepts within the context of category management
...",not sure,
Marketing Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c9b32195f5211cd2cf3168?utm_source=1100&utm_campaign=Marketing,On Site,"North Little Rock, AR",David's Burgers,101-250,General Marketing Management,,$21-$21 /hr,"1. One-Two years of experience in social media moderation, community management, or customer service.
2. Strong written communication skills with the ability to maintain professionalism under pressure.
3. Ability to work independently and proactively while contributing effectively in a team environment.
4. Attention to detail and strong organizational skills for tracking feedback and managing reporting.
5. Experience in creating social content (photos, short videos, captions) for Facebook and Instagram.
...",not sure,
Social Media & Community Manager,2025-09-16,https://jobright.ai/jobs/info/68c9b205f9c6ff7aedf1c743?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY, US",Dripos,11-50,Content Marketing,"Consumer Software,Restaurants",,"1. 1-3+ years of relevant experience is preferred
2. Track record of managing high-quality social feeds
3. Desire to work in a very fast-paced environment
4. Ability to turn ideas into content
5. Strong written and verbal communication skills
...",no,
Assistant Marketing Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c9b1fdf9c6ff7aedf1c727?utm_source=1100&utm_campaign=Marketing,On Site,"10230 NE Points DR, Kirkland, WA, 98033, US",Mortenson,5001-10000,General Marketing Management,"Commercial Real Estate,Construction",$23.58-$31.83 /hr,"1. Associate’s or bachelor's degree in Marketing, Communications, Business, English, Journalism, or a related field
2. Detail orientated and able to organize and prioritize multiple assignments within a fast paced, deadline-driven environment
3. Proficient in Microsoft Word, Excel, and Power Point
4. Excellent organizational and multi-tasking skills, with the ability to be flexible
5. Excellent attention to detail
...",no,
"Social Media Associate,  James Patterson Publishing Program",2025-09-16,https://jobright.ai/jobs/info/68c9b1d195f5211cd2cf2f75?utm_source=1100&utm_campaign=Marketing,On Site,"New York, New York",Hachette Book Group,1001-5000,Content Marketing,"Books,EBooks",$57000-$62000 /yr,"1. 1–2 years of experience in social media, marketing, or digital communications.
2. Demonstrated ability to write engaging, on-brand content tailored for different social media platforms.
3. Knowledge of social media management and analytics tools
4. Strong organizational skills, attention to detail and ability to manage multiple priorities and deadlines.
5. A proactive team player who can collaborate effectively across departments while also working independently.
...",not sure,
"Marketing Coordinator, Disney Music Group",2025-09-16,https://jobright.ai/jobs/info/68c9b1cca0c52d598ea39fc1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Burbank, CA, USA",The Walt Disney Company,10000+,General Marketing Management,"Amusement Park and Arcade,Animation",$50300-$65000 /yr,"1. Exceptional work ethic always demonstrating flexibility and a professional approach.
2. Possess a can-do attitude with strong initiative.
3. Ability to manage high-volume workload.
4. Highly organized and detailed oriented.
5. Strong interest in digital, social media, streaming.
...",not sure,
"Marketing and Communications Assistant, Cockrell School of Engineering",2025-09-16,https://jobright.ai/jobs/info/68c9b199a0c52d598ea39f3e?utm_source=1100&utm_campaign=Marketing,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,Content Marketing,"Corporate Training,Education",$20-$20 /hr,"1. Must be a current undergraduate or graduate student at University of Texas at Austin.
2. Experience with journalistic writing/copywriting/editing/proofreading.
3. Experience editing a website and building pages within a CMS, preferably WordPress.
4. Ability to work independently and in a team.",no,
Social Media Specialist (Part-Time),2025-09-16,https://jobright.ai/jobs/info/68c9b16695f5211cd2cf2e6c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Indianapolis, IN",Indiana Fever,,Content Marketing,"Basketball,Sports",$15.92-$15.92 /hr,"1. Outstanding attention to detail and excellent written communication skills are required. Ability to edit written content with a quick turnaround.
2. Available to work on-site on Pacers & Fever home games and remotely for road games, including late evening hours.
3. Provide past social media work examples (personal or professional projects)
4. A basic level of photo and video editing is required.
5. Proficient with Adobe Creative Suite, including Premiere Pro, Photoshop, and Lightroom.
...",not sure,
Promotional Marketing Associate – Entry Level,2025-09-16,https://jobright.ai/jobs/info/68c9b0eef9c6ff7aedf1c48f?utm_source=1100&utm_campaign=Marketing,On Site,"Louisville, KY",Mercurial Inc,1-10,Brand Marketing,,,"1. No experience required — just bring your enthusiasm, strong work ethic, and eagerness to learn.
2. A strong communicator with excellent interpersonal skills
3. Energetic, outgoing, and ready to thrive in fast-paced environments
4. A motivated team player with a positive attitude and a willingness to learn
5. 18+ and legally authorized to work in the U.S.",no,
"Retail Brand Ambassador - Intimates, Northshore - Full Time",2025-09-16,https://jobright.ai/jobs/info/68c9b0e5f9c6ff7aedf1c478?utm_source=1100&utm_campaign=Marketing,On Site,"210 Andover State Route 114, Peabody, MA, 01960, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$20.28 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Retail Event Marketer ($18/hr),2025-09-16,https://jobright.ai/jobs/info/68c9ad1595f5211cd2cf2bf1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Ardmore, OK
Ashland, KY
Schertz, TX
East Peoria, IL
Arlington Heights, IL
Strongsville, OH
Alexandria, LA
Morgantown, WV
Sugar Land, TX
Edinburg, TX
Butler, PA
Springfield, IL
Southlake, TX
Mount Pleasant, TX",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
"Specialist I, K-12 Product Marketing",2025-09-16,https://jobright.ai/jobs/info/68c9ac2595f5211cd2cf2a88?utm_source=1100&utm_campaign=Marketing,Remote,United States,Nelnet,5001-10000,Product Marketing,"Financial Services,Information Technology",$50000-$55000 /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field
2. Strong written and verbal communication skills
3. Detail-oriented with strong organizational and time management abilities
4. Ability to work collaboratively in a team environment
5. Eagerness to learn and take initiative
...",not sure,yes
Marketing and Showroom Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c9ac1795f5211cd2cf2a74?utm_source=1100&utm_campaign=Marketing,On Site,"Miami Shores, FL",California Closets,1001-5000,Brand Marketing,"Furniture,Home Decor",$55K-$65K /yr,"1. Strong organizational and multitasking skills; able to manage a high volume of service cases and scheduling changes.
2. Excellent written and verbal communication skills.
3. Professional, polished, and warm client-facing demeanor.
4. Proven ability to work independently, prioritize tasks, and follow through consistently.
5. Tech-savvy and familiar with CRM systems, Microsoft Outlook, and Excel.
...",not sure,
Marketing Assistant,2025-09-16,https://jobright.ai/jobs/info/68c9a74cf9c6ff7aedf1bf4c?utm_source=1100&utm_campaign=Marketing,On Site,"Cleveland, OH",Catch Vibe Voice,11-50,General Marketing Management,,$52K-$56K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field
2. 1–2 years of experience in a marketing or administrative support role
3. Strong organizational and time-management skills
4. Excellent verbal and written communication abilities
5. Proficiency with Microsoft Office (Word, Excel, PowerPoint)
...",not sure,
Social Media & Marketing Associate,2025-09-16,https://jobright.ai/jobs/info/68c9a713f9c6ff7aedf1bee8?utm_source=1100&utm_campaign=Marketing,On Site,"Johnstown, CO",John Ewing Company,11-50,Content Marketing,"Animal Feed,Manufacturing",$55000-$60000 /yr,"1. Bachelor’s degree in Marketing, Communications, Animal Science, or a related field preferred
2. 1–2 years of experience managing social media for a brand, product, or organization
3. Equine experience is required
4. Confident in creating short-form video and photo content tailored for social media
5. Proficient in Canva, Adobe Creative Suite, or similar content creation tools
...",no,
Social Media Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c9a6c3a0c52d598ea39818?utm_source=1100&utm_campaign=Marketing,On Site,LA Metro Area,The Buckley School,101-250,Content Marketing,,$30-$38 /hr,"1. Models the highest standards of professionalism and creates warm, uplifting and trusting working relationships marked by humor, positivity, humility, empathy, emotional intelligence, interpersonal skills, and collaboration
2. Demonstrates great individual integrity, initiative, self-awareness, commitment to personal and professional growth, and the ability to receive and apply feedback
3. Relishes the joys and challenges of working with K-12 students and faculty in an independent school environment
4. Committed to the work of diversity, equity and inclusion
5. Demonstrates adaptability, dependability, good judgment, strong social skills, impressive communication skills in writing and speaking, and the abilities to read, assess, imagine, evaluate, calculate, and make wise decisions
...",not sure,
Marketing Production Specialist,2025-09-16,https://jobright.ai/jobs/info/68c9a66695f5211cd2cf286f?utm_source=1100&utm_campaign=Marketing,On Site,"Naperville, IL",Oncourse Home Solutions,501-1000,Brand Marketing,"Heating  Ventilation  and Air Conditioning (HVAC),Home Improvement",$20-$30 /hr,"1. 1+ years of experience in Marketing Creative Proofreading.
2. 1+ years of experience in related fields such as Marketing, Production, Quality Control, or Process Improvement.
3. Assertive and independent thinking in daily work and decision-making.
4. Proactive mindset.
5. Strong writing and communication skills.
...",not sure,
Email Marketing Specialist,2025-09-16,https://jobright.ai/jobs/info/68c9a1d9a0c52d598ea3948f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, United States
New York",AlixPartners,1001-5000,Content Marketing,"Business Development,Consulting",$36-$41 /hr,"1. Bachelor’s degree required
2. Demonstrated experience of administration or analyst work, particularly with experience in event communication management, contact database support and/or digital marketing
3. Flexibility and ability to prioritize multiple tasks and meet deadlines while being detail-oriented and committed to quality
4. Process driven with a technical mindset
5. Excellent written and verbal communication skills in English, including writing, editing, and proofreading
...",no,
Paid Search and Social Media Assistant,2025-09-16,https://jobright.ai/jobs/info/68c9a19da0c52d598ea3940b?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Active International,501-1000,Content Marketing,"Advertising,Marketing",$50000-$50000 /yr,"1. Bachelor’s degree or equivalent experience is required.
2. Intermediate level knowledge of Microsoft Excel, Word and PowerPoint required.
3. Ability to thrive in a fast-paced environment, managing multiple projects and tight deadlines.
4. Personal drive for excellence, knowledge, and new skills.",no,
Digital Content & Social Media Strategist (Marketing Associate) - Western Illinois University,2025-09-16,https://jobright.ai/jobs/info/68c9b2dc95f5211cd2cf30f4?utm_source=1100&utm_campaign=Marketing,On Site,"Macomb, IL",Western Illinois University,501-1000,Content Marketing,"EdTech,Education",$3905-$4295 /mon,"1. Bachelor's degree in marketing, business administration, communications, public relations, or a closely related field.
2. One (1) year (12 months) of professional work experience in marketing, public relations, communications, brand management, or a related professional area.
3. Experience managing digital and social media content (including YouTube) for organizations, with a focus on content creation, scheduling, and audience engagement.
4. Experience developing and implementing content strategy, including audience segmentation and data-informed digital marketing.
5. Experience supervising student workers or content creators.
...",not sure,
"Temp, Events & Experiential Marketing",2025-09-16,https://jobright.ai/jobs/info/68c99f8595f5211cd2cf2260?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$25-$25 /hr,"1. 0-1+ years of events experience required
2. Excellent verbal and written communication skills, strong interpersonal skills, and positive attitude required
3. Team-oriented and highly organized individual with a strong ability to multi-task and work in a fast-paced environment
4. Strong project and time management skills required
5. Stay abreast of marketing/event industry trends, opportunities, and best practices
...",not sure,yes
Paid Media Specialist,2025-09-16,https://jobright.ai/jobs/info/68c99abba0c52d598ea38f87?utm_source=1100&utm_campaign=Marketing,Hybrid,"Denver, CO",Screen Pilot,11-50,Growth Marketing,"Consulting,Hospitality",$55K-$58K /yr,"1. Degree in Marketing, Communications, Business, or a related field.
2. Some experience with paid media through internships, coursework, or previous roles.
3. Basic understanding of how to use Google Analytics 4 and Google Tag Manager.
4. Familiarity with data visualization tools like Looker Studio.
5. Ability to manage multiple tasks and priorities in a fast-paced environment.
...",not sure,
Strategist,2025-09-16,https://jobright.ai/jobs/info/68c99a2df9c6ff7aedf1b4b7?utm_source=1100&utm_campaign=Marketing,Hybrid,Denver Metropolitan Area,Karsh Hagan,51-100,Brand Marketing,Advertising,$60000-$70000 /yr,"1. 0–5 years of relevant experience in brand strategy, communications planning, content strategy, or related roles
2. Bachelor’s degree or equivalent in a related field (marketing, communications, psychology, sociology, etc.)
3. Excellent writing and verbal communication skills. You can distill complexity into clarity
4. Natural curiosity about people, culture, and what drives behavior
5. Strong organizational skills and the ability to manage multiple workstreams simultaneously
...",not sure,yes
Assistant Media Planner,2025-09-16,https://jobright.ai/jobs/info/68c999ff95f5211cd2cf2007?utm_source=1100&utm_campaign=Marketing,On Site,Minneapolis (hybrid),Carmichael Lynch,501-1000,Brand Marketing,"Advertising,Digital Media",$45000-$50000 /yr,"1. A bachelor’s degree in a related field.
2. Demonstrates knowledge about agency media function and core responsibilities.
3. Demonstrates initiative, curiosity, and problem-solving skills.
4. Proficient in business / marketing principles.
5. Solid mathematical abilities required.
...",not sure,
Vacation Brand Ambassador,2025-09-16,https://jobright.ai/jobs/info/68c999be95f5211cd2cf1fc8?utm_source=1100&utm_campaign=Marketing,On Site,"Newport, RI",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$60K-$85K /yr,"1. 1 to 3 years of sales and or marketing experience is preferred, not required
2. Maintain production standards
3. Proficient in MS Excel, MS Word, general computer skills, and smart devices
4. Clear and concise written and verbal communication skills
5. Ability to work in a team environment within a shared space
...",not sure,
Associate Director of Social Media,2025-09-16,https://jobright.ai/jobs/info/68c9994695f5211cd2cf1f2e?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Magpies Gift Shops Inc.,1-10,Content Marketing,,$24-$28 /hr,"1. 1-3 years of experience managing social media for a brand, agency, or retail company (leadership experience preferred)
2. Strong knowledge of all major social media platforms and their analytics tools
3. Proven track record of growing followers, engagement, and conversions through social media strategies
4. Exceptional writing, editing, and storytelling skills with an eye for design and aesthetics
5. Ability to manage multiple projects, meet deadlines, and adapt quickly in a fast-paced environment
...",not sure,
Media Planner,2025-09-16,https://jobright.ai/jobs/info/68c9990395f5211cd2cf1ee8?utm_source=1100&utm_campaign=Marketing,On Site,Minneapolis (hybrid),Carmichael Lynch,501-1000,Brand Marketing,"Advertising,Digital Media",$52000-$60000 /yr,"1. A bachelor’s degree in a related field.
2. A minimum of 1-2 years of media planning or related experience
3. Good at math.
4. Strong negotiation skills.
5. Strong attention to detail.
...",not sure,
Social Media Content Creator,2025-09-16,https://jobright.ai/jobs/info/68c9c5e895f5211cd2cf41c7?utm_source=1100&utm_campaign=Marketing,On Site,"Reno, NV","LumaDent, Inc.",11-50,Content Marketing,"E-Commerce,Health Care",$19-$21 /hr,"1. Proven social media experience and a creative spark.
2. Pro at using content creation tools and platforms to bring ideas to life.
3. Natural storyteller with excellent writing and communication skills.
4. Highly creative, detail-oriented, and ready to think outside the box.
5. Self-starter who loves collaborating in a fast-paced environment.",not sure,
Marketing Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c99323f9c6ff7aedf1af70?utm_source=1100&utm_campaign=Marketing,On Site,"600 Bellevue Way NE, Bellevue, WA, 98004, US",Marriott International,10000+,General Marketing Management,"Leisure,Tourism",$29.65-$29.65 /hr,"1. Promote awareness of brand image internally and externally.
2. Use sales techniques that maximize revenue while maintaining existing guest loyalty to Marriott.
3. Recognize opportunities to up-sell the customer and sell enhancements to create a better Marriott experience or event.
4. Encourage guests or callers to purchase or schedule preview package sales/tours.
5. Explain details and requirements related to attending a sales presentation to potential owners.
...",not sure,
Social Media & Community Manager,2025-09-16,https://jobright.ai/jobs/info/68c992baa0c52d598ea389da?utm_source=1100&utm_campaign=Marketing,On Site,"New York City, NY",Dripos,11-50,Content Marketing,"Consumer Software,Restaurants",$60000-$80000 /yr,"1. 1-3+ years of relevant experience is preferred
2. Track record of managing high-quality social feeds
3. Desire to work in a very fast-paced environment
4. Ability to turn ideas into content
5. Strong written and verbal communication skills
...",no,
