Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Visual Merchandising Specialist | Crossgates Mall, Albany NY",2025-07-27,https://jobright.ai/jobs/info/6886b72bfbbf032d00070612?utm_source=1100&utm_campaign=Marketing,On Site,"Albany, NY",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$26 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
Communications Coordinator,2025-07-27,https://jobright.ai/jobs/info/6886b564b651c92cb78af962?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Next Coms Talk,1-10,Brand Marketing,,$59K-$64K /yr,"1. Bachelor's degree in Communications, Public Relations, Journalism, or related field
2. 1–3 years of experience in a communications or coordination role
3. Excellent verbal and written communication skills
4. Strong organizational and time management abilities
5. Detail-oriented with the ability to manage multiple projects simultaneously
...",not sure,
Marketing Associate,2025-07-27,https://jobright.ai/jobs/info/6886b554b651c92cb78af95e?utm_source=1100&utm_campaign=Marketing,On Site,"Birmingham, AL",Messa Sync,1-10,General Marketing Management,,$66K-$70K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or a related field
2. 1-2 years of experience in a marketing role or internship
3. Strong written and verbal communication skills
4. Analytical mindset with attention to detail
5. Ability to manage multiple tasks and meet deadlines
...",not sure,
Assistant Brand Executive,2025-07-27,https://jobright.ai/jobs/info/6886b5514174df41e0f9a76d?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, MA",Next Coms Talk,1-10,Brand Marketing,,$67K-$71K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field
2. 1–3 years of experience in branding, marketing, or communications
3. Excellent verbal and written communication skills
4. Strong organizational and time management abilities
5. Detail-oriented with the ability to multitask and adapt quickly
...",not sure,
Advertising Agent,2025-07-27,https://jobright.ai/jobs/info/6886b4e5b651c92cb78af940?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Next Coms Talk,1-10,Growth Marketing,,$51K-$58K /yr,"1. Bachelor’s degree in Marketing, Advertising, Communications, or related field
2. 1–3 years of experience in advertising, sales, or a similar role
3. Strong analytical and problem-solving skills
4. Excellent written and verbal communication abilities
5. Ability to manage multiple projects and meet deadlines
...",not sure,
"Entry Level Brand Ambassador-$1,000 Sign on Bonus",2025-07-27,https://jobright.ai/jobs/info/6886b250fbbf032d000705c6?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Woburn, MA
Nashua, NH",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$60K-$90K /yr,,not sure,
Public Relations Account Manager,2025-07-27,https://jobright.ai/jobs/info/6886af15b651c92cb78af90d?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",MODEWORLD,1-10,Brand Marketing,"Advertising,Creative Agency",$60K-$65K /yr,"1. MINIMUM 1-2 YEARS POST COLLEGE PUBLIC RELATIONS EXPERIENCE
2. Ability to successfully source appropriate social media influencers, celebrities and VIP profiles in relation to client products.
3. Ability to successfully fulfill agreed client product placements goals including securing of feature stories and other placement goals.
4. Ability to position oneself as a trusted resource for clients.
5. Excellent communication skills: presentation, verbal and written.
...",not sure,
Entry Level Marketing Representative,2025-07-27,https://jobright.ai/jobs/info/6886a75ab651c92cb78af8b1?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Columbia, MD
Greensboro, NC
Columbia, SC
Spartanburg, SC
Charlotte, NC
Hollywood, SC",Southern National Roofing,101-250,General Marketing Management,"Building Maintenance,Construction",$40K-$70K /yr,"1. Motivated and confident individuals seeking professional growth in marketing
2. High school graduates or GED holders aged 18 and above
3. Reliable transportation
4. Excellent communication skills to effectively engage with customers
5. Availability to work from 11:30 am to 7:30 pm, Monday through Friday, with occasional Saturday availability
...",not sure,
Digital Marketing Manager | Media Buyer YouTube,2025-07-27,https://jobright.ai/jobs/info/6886a3fdfbbf032d00070498?utm_source=1100&utm_campaign=Marketing,On Site,"Westfield, NJ",Client Accelerators,11-50,Growth Marketing,"Advertising,Brand Marketing",$65000-$100000 /yr,"1. 1+ years direct response marketing experience
2. Self-starter with an innate desire to win - lots of initiative and ability to work independently on multiple projects in a fast-paced environment.
3. Intellectually curious. ""That's interesting"" must be the impetus that starts you on the path to find out what, why, and how. Unique results are the seeds of immense gain.
4. Tenacious and persistent until you succeed - at the task, at the project, at the job.
5. Resilient – able to get up, dust yourself off and continue until you cross the goal line.
...",not sure,
Public Relations Assistant,2025-07-27,https://jobright.ai/jobs/info/6886a3f54174df41e0f9a61e?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Mark Rink,,Brand Marketing,,$17-$22 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or related field.
2. Strong writing and editing skills with attention to detail.
3. Familiarity with media relations and communication strategies.
4. Proficient in Microsoft Office Suite and social media platforms.
5. Ability to work under pressure and meet tight deadlines.
...",not sure,
Communications Coordinator,2025-07-27,https://jobright.ai/jobs/info/6886988efbbf032d0007040d?utm_source=1100&utm_campaign=Marketing,On Site,"Jersey City, NJ",Hustle Notice Biz,1-10,Brand Marketing,,$18-$25 /hr,"1. Bachelor's degree in Communications, Marketing, Public Relations, or a related field.
2. Strong writing, editing, and proofreading skills with attention to detail.
3. Familiarity with social media platforms and digital marketing strategies.
4. Exceptional organizational and project management skills to meet deadlines.
5. Ability to work both independently and collaboratively in a team environment.
...",not sure,
Public Relations Assistant,2025-07-27,https://jobright.ai/jobs/info/688698644174df41e0f9a5a5?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC",Core Call Inc,,Brand Marketing,,$17-$24 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field
2. Strong written and verbal communication skills
3. Proficiency in social media platforms and tools
4. Ability to work both independently and as part of a team
5. Detail-oriented with exceptional organizational skills
...",not sure,
Entry Level Marketing Representative,2025-07-27,https://jobright.ai/jobs/info/68869856fbbf032d000703fb?utm_source=1100&utm_campaign=Marketing,On Site,"York, PA",Southern National Roofing,101-250,General Marketing Management,"Building Maintenance,Construction",$40000-$70000+ /yr,"1. Motivated and confident individuals seeking professional growth in marketing
2. High school graduates or GED holders aged 18 and above
3. Reliable transportation
4. Excellent communication skills to effectively engage with customers
5. Availability to work from 11:30 am to 7:30 pm, Monday through Friday, with occasional Saturday availability
...",not sure,
Entry Level Marketing Coordinator,2025-07-27,https://jobright.ai/jobs/info/68869845b651c92cb78af781?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Charlotte, NC
Washington, DC",Core Call Inc,,General Marketing Management,,$18-$26 /hr,"1. Strong written and verbal communication skills.
2. Familiarity with social media platforms and digital marketing techniques.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
4. Detail-oriented with strong organizational skills.",not sure,
Growth Hacker,2025-07-27,https://jobright.ai/jobs/info/68869571fbbf032d000703e4?utm_source=1100&utm_campaign=Marketing,Remote,LA Metro Area,TrueBrand,1-10,Growth Marketing,,$125-$125 /wk,"1. TikTok trends are your native language; you feel algorithm shifts in your gut.
2. You can edit in CapCut/Premiere with eyes closed and thumbs blazing— and a lot.
3. You distinguish viral clip vs. trend seed — and optimize for the latter.
4. You move first, ask forgiveness later, and obsess over cultural resonance.
5. Music is life; you want to shape an artist’s breakout, not just watch it.",not sure,
Part-Time Marketing Coordinator,2025-07-27,https://jobright.ai/jobs/info/688693ff4174df41e0f9a573?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV","Endowment Partners, LLC",1-10,General Marketing Management,,$18-$24 /hr,"1. Exceptional writing, editing, and proofreading skills in a professional, finance-appropriate tone
2. Demonstrated experience with LinkedIn for business, Canva, Wix, and AI
3. Strong organizational skills and ability to manage multiple deadlines
4. Experience using AI-based tools to enhance efficiency and content quality
5. Self-starter with a high level of attention to detail and design sensibility",not sure,
Regional Marketing Specialist (Hybrid),2025-07-27,https://jobright.ai/jobs/info/68868fb3fbbf032d000703c5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Atlantic City, NJ, United States",Caesars Entertainment,10000+,General Marketing Management,"Casino,Gambling",$46000-$53000 /yr,"1. Bachelor’s degree in Marketing or related field preferred.
2. 1+ year of marketing experience, preferably in the casino or hospitality industry.
3. Proficiency in Microsoft Office; experience with Adobe and project management tools is a plus.
4. Must be at least 21 years of age.
5. Strong communication, collaboration, and problem-solving skills.
...",not sure,
Department Merchandising Supervisor - FT w/ Benefits,2025-07-27,https://jobright.ai/jobs/info/68867475b651c92cb78af512?utm_source=1100&utm_campaign=Marketing,On Site,"New Bern, NC","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Communications Coordinator,2025-07-27,https://jobright.ai/jobs/info/68866ea4b651c92cb78af459?utm_source=1100&utm_campaign=Marketing,On Site,"Birmingham, AL",Signal Tru Brand,1-10,Brand Marketing,,$57K-$64K /yr,"1. Bachelor's degree in Communications, Public Relations, Journalism, or related field
2. 1-3 years of experience in a communications or coordination role
3. Excellent written and verbal communication skills
4. Strong organizational and multitasking abilities
5. Ability to work independently and as part of a collaborative team
...",not sure,
Visual Merchandising Specialist | Acadian Village,2025-07-27,https://jobright.ai/jobs/info/688667be4174df41e0f9a241?utm_source=1100&utm_campaign=Marketing,On Site,"Baton Rouge, LA",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$25.01 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
"Media Buyer, Integrated Investment",2025-07-27,https://jobright.ai/jobs/info/68865d1ab651c92cb78af35f?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",CROSSMEDIA,501-1000,Growth Marketing,"Advertising,Consulting",$62K-$75K /yr,"1. 1- 2 years of experience in a media investment/buying role across online and/or offline channels, including campaign execution and management
2. Experience including Digital (Display, Audio, Video), Search, Social, and Traditional (TV, Radio, OOH, Print)
3. Proficiency with media tools and platforms such as Freewheel, SBMS/Adazzle, GCM, MOAT/IAS, Tableau, and/or Datorama
4. Strong project and campaign management skills, including RFP development, vendor negotiations, trafficking, and pacing/reporting
5. Effective communication and collaboration skills—able to manage vendor relationships, support internal teams, and clearly articulate media strategies
...",not sure,
Media Planner,2025-07-27,https://jobright.ai/jobs/info/68865962b651c92cb78af32e?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",CROSSMEDIA,501-1000,Brand Marketing,"Advertising,Consulting",$62K-$75K /yr,"1. 1- 2+ years of experience in media planning, preferably within an agency setting
2. A thorough knowledge of all media channels
3. Excellent communication and interpersonal skills
4. Detail-oriented, organized, able to multitask, and work well under pressure
5. Solid organizational skills including attention to detail and multi-tasking agility.
...",not sure,
Communications Assistant,2025-07-27,https://jobright.ai/jobs/info/688632b9fbbf032d0006fbe0?utm_source=1100&utm_campaign=Marketing,On Site,"Birmingham, AL",Signal Tru Brand,1-10,Brand Marketing,,$63K-$67K /yr,"1. Bachelor’s degree in Communications, Public Relations, Marketing, or a related field
2. 1-2 years of relevant experience in a communications or administrative role
3. Excellent written and verbal communication skills
4. Strong attention to detail and organizational abilities
5. Ability to multitask and work under deadlines
...",not sure,
Online Marketing Specialist,2025-07-27,https://jobright.ai/jobs/info/688625d0fbbf032d0006facf?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Asiana Airlines,5001-10000,Content Marketing,"Air Transportation,Transportation",$48693-$48693 /yr,"1. Coordinate Online Marketing activities
2. Bachelor's in Business Admin, or related req'd
3. 40hrs/wk",not sure,
Dynamic Digital Marketing Executive - Fully Remote Opportunity,2025-07-27,https://jobright.ai/jobs/info/688620464174df41e0f99bc6?utm_source=1100&utm_campaign=Marketing,Remote,Augusta - Augusta,Aspire 2 Inspire Now Pty Ltd,1-10,Growth Marketing,,$10000-$20000 /mon,"1. Experience in digital marketing, preferably in a similar role
2. Strong knowledge of digital marketing strategies and tactics
3. Proficiency in SEO, SEM, social media marketing, email marketing, and content marketing would be beneficial
4. Analytical mindset with the ability to interpret data and generate actionable insights
5. Excellent communication skills, both written and verbal
...",not sure,
Retail Merchandising Team Lead,2025-07-27,https://jobright.ai/jobs/info/688617cdb651c92cb78aec35?utm_source=1100&utm_campaign=Marketing,On Site,"Meridian, ID",The Retail Odyssey Company,251-500,General Marketing Management,"Consumer Goods,Marketing",$16-$16 /hr,"1. Are comfortable interacting with customers and management in a friendly, enthusiastic, and outgoing manner
2. You’re 18 years or older
3. Can perform physical work of moving, bending, standing and can lift up to 50 lbs.
4. Have reliable transportation to and from work location
5. Have 1-2 years of merchandising experience
...",not sure,
Visual Merchandising Specialist | The Falls Pop Up,2025-07-27,https://jobright.ai/jobs/info/68861743fbbf032d0006f8aa?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$23-$26.16 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
"Retail Clothing Brand Ambassador - Tailored Clothing, Deerbrook Mall- Full Time",2025-07-27,https://jobright.ai/jobs/info/68860417fbbf032d0006f7c8?utm_source=1100&utm_campaign=Marketing,On Site,"20131 Highway 59, Humble, TX, 77338, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Brand Ambassador - Housewares and Home Decor, La Plaza Mall - Full Time",2025-07-27,https://jobright.ai/jobs/info/688603f3b651c92cb78aeb18?utm_source=1100&utm_campaign=Marketing,On Site,"2100 10th Street, McAllen, TX, 78503, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Ala Moana Center - Full Time",2025-07-27,https://jobright.ai/jobs/info/688603e5b651c92cb78aeb0f?utm_source=1100&utm_campaign=Marketing,On Site,"1450 Moana Boulevard - Suite 1300, Honolulu, HI, 96814, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.25-$22.43 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Bellevue Square - Full Time",2025-07-27,https://jobright.ai/jobs/info/688603cfb651c92cb78aeaf9?utm_source=1100&utm_campaign=Marketing,On Site,"400 Bellevue Square, Bellevue, WA, 98004, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.25-$22.43 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Digital Marketing Communications Specialist,2025-07-27,https://jobright.ai/jobs/info/684c797308d351b5693372ae?utm_source=1100&utm_campaign=Marketing,On Site,"Deerfield, IL",Vantage Specialty Chemicals,501-1000,Content Marketing,"Chemical,Chemical Engineering",$28-$38 /hr,"1. Bachelor’s degree and a minimum of 0-3 years of experience in digital marketing, communications, or a related role.
2. Proactive, client service focus
3. Positive attitude, low ego, flexibility, ability to work as part of a team
4. Strong understanding of digital marketing tools and platforms (e.g., Google Ads, Meta Business Suite, LinkedIn Campaign Manager).
5. Proficiency in content management systems (e.g., Sitecore, WordPress), email marketing tools, and CRM platforms.
...",not sure,yes
Marketing Coordinator- Burbank!,2025-07-27,https://jobright.ai/jobs/info/6885eede4174df41e0f9985a?utm_source=1100&utm_campaign=Marketing,On Site,"Burbank, CA",Ivy Living,51-100,General Marketing Management,"Assisted Living,Health Care",$20-$23 /hr,"1. Able to be flexible, adapt and respond to change, make decisions in stressful situations, and prioritize tasks and projects.
2. Able to process information and apply common sense understanding to follow and carry out written or oral instructions.
3. Able to analyze, solve and respond to problems or concerns.
4. Able to count and perform moderately complex math problems.
5. Must be highly motivated and able to work independently.
...",not sure,
Media Research Specialist,2025-07-27,https://jobright.ai/jobs/info/6883d1acb54cac0f1e739d20?utm_source=1100&utm_campaign=Marketing,Remote,United States,Muck Rack,251-500,Brand Marketing,"Information Services,Journalism",$27 /hr,"1. Attention to detail and a preference for process and structure
2. You love and understand journalism/media and have a background in media, public relations, customer service, and/or research
3. Mountains of data don’t intimidate you - instead they make you curious to dig deeper
4. You’re a quick study and aren’t afraid to think outside of the box to get things done more efficiently
5. Excellent communication skills, both written and verbal - you’re equally comfortable drafting an email, jumping on the phone, and presenting to large groups
...",not sure,yes
Graduate Growth Manager (relocate to Europe),2025-07-26,https://jobright.ai/jobs/info/6885c6a6b651c92cb78ae0f7?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
Chicago, IL
San Francisco, CA",Bending Spoons,251-500,Growth Marketing,"Apps,Mobile Apps",$64K-$150K /yr,"1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",not sure,
"Entry Level Brand Ambassador-$1,000 Sign on Bonus",2025-07-26,https://jobright.ai/jobs/info/6885c492fbbf032d0006ed65?utm_source=1100&utm_campaign=Marketing,On Site,"Nashua, NH",Renuity,1001-5000,Brand Marketing,"Consumer,Residential","$60,000-$90,000 /yr",,not sure,
Brand Promoter,2025-07-26,https://jobright.ai/jobs/info/6885bb474174df41e0f98a18?utm_source=1100&utm_campaign=Marketing,On Site,"Raleigh, NC",Reboot Staff,1-10,Brand Marketing,,$48K-$55K /yr,"1. High school diploma or equivalent required; associate or bachelor's degree preferred
2. 1+ year of experience in promotions, customer service, or sales
3. Strong communication and interpersonal skills
4. Energetic, confident, and approachable personality
5. Ability to work flexible hours, including weekends and holidays if needed
...",not sure,
Communications Representative,2025-07-26,https://jobright.ai/jobs/info/6885bb02fbbf032d0006e8a4?utm_source=1100&utm_campaign=Marketing,On Site,"St Louis, MO",Property Soar,,Brand Marketing,,$53K-$57K /yr,"1. Bachelor's degree in Communications, Public Relations, Journalism, or related field
2. 1–3 years of experience in a communications or administrative support role
3. Excellent written and verbal communication skills
4. Strong organizational and multitasking abilities
5. Detail-oriented with the ability to manage sensitive information
...",not sure,
Logitech Market Manager,2025-07-26,https://jobright.ai/jobs/info/6885baf94174df41e0f98a02?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Acosta Group,10000+,General Marketing Management,"Consulting,Marketing",$24-$24 /hr,"1. 1-3 years of sales experience with consumer electronics products.
2. 1-3 years experience with retail operations, merchandising, training, and/or marketing.
3. Excellent communication skills required.
4. Exceptional skills in customer service, time management, self-confidence, flexibility, analysis, accountability, practicality, presentation, and communication in assigned region.
5. Strong presentation skills with one-on-one and small groups.
...",no,
Communications Coordinator,2025-07-26,https://jobright.ai/jobs/info/6885b78cfbbf032d0006e5b9?utm_source=1100&utm_campaign=Marketing,On Site,"Columbus, OH",Property Soar,,Brand Marketing,,$54K-$60K /yr,"1. Bachelor’s degree in Communications, Public Relations, Journalism, or related field
2. 1-3 years of experience in a communications role
3. Strong writing, editing, and proofreading skills
4. Excellent organizational and project management abilities
5. Ability to handle confidential information with discretion
...",not sure,
Communications Representative,2025-07-26,https://jobright.ai/jobs/info/688588ea4174df41e0f96dc4?utm_source=1100&utm_campaign=Marketing,On Site,"Tampa, FL",Signal Tru Brand,1-10,Brand Marketing,,$62K-$67K /yr,"1. Bachelor’s degree in Communications, Public Relations, Journalism, or a related field
2. 1–3 years of experience in a communications or PR role
3. Exceptional written and verbal communication skills
4. Strong organizational and time management abilities
5. Proficiency in Microsoft Office (Word, PowerPoint, Outlook)
...",not sure,
Copywriter,2025-07-26,https://jobright.ai/jobs/info/6884dd944174df41e0f956f5?utm_source=1100&utm_campaign=Marketing,Remote,United States,Personal Brand Launch,,Content Marketing,,$25-$40 /hr,"1. Deep Understanding of Short Form Content - Structure Hooks/Value/CTA, Why Videos go Viral, Length, Etc
2. You Have Experience Copywriting Specifically Short Form Content
3. You Do Not Use ChatGPT to Write Scripts
4. You Can Follow Systems That Are Laid Out For You
5. You are Extremely Organized and Neat
...",not sure,
"Associate Strategist, Influencer & Creator",2025-07-26,https://jobright.ai/jobs/info/6885849db651c92cb78abe81?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Los Angeles, CA
Chicago, IL
New York, NY
Portland, OR",Day One Agency,101-250,Content Marketing,"Advertising,Communications Infrastructure",$52K-$60K /yr,"1. 1+ year experience in influencer/creator marketing, social media, communications, or a related field
2. Experience in identifying up and coming creators in niche verticals
3. Familiarity with major and emerging social platforms including TikTok, Instagram and YouTube
4. Organized and detail-oriented, with the ability to handle multiple tasks at once
5. Strong written and verbal communication skills
...",no,
Field Marketer,2025-07-26,https://jobright.ai/jobs/info/6885803ab651c92cb78abd5a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Bloomington, MN
Wichita, KS
Mishawaka, IN
Toledo, OH
Fort Wayne, IN
Spokane, WA
Columbus, OH",Erie Home,251-500,General Marketing Management,Building Material,$600-$1000 /wk,"1. Have reliable transportation to and from the office
2. Love talking to new people and making things happen
3. Can stay upbeat even when it’s a tough day
4. Want a job that keeps you moving and rewards your hustle",not sure,
