Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
FT Education Management Trainee - RED Marketing Team,2025-07-30,https://jobright.ai/jobs/info/688aa01209808a6103e50340?utm_source=1100&utm_campaign=Marketing,On Site,"San Jose, CA",Think Academy U.S,101-250,Brand Marketing,,$85000-$100000 /yr,"1. A genuine passion for education, especially for online learning, and a desire to create a positive impact for students and families
2. Familiarity with Xiaohongshu (RED) or other social media platforms, either as a user or a content creator, with a basic understanding of content formats, platform trends, and user behavior
3. Proactive, reliable, and eager to grow; able to take full ownership of new projects and adapt in a fast-paced, cross-functional environment; a strong communicator and collaborator who builds trust with teammates
4. Open to cross-border collaboration and interested in future offshore or international management opportunities
5. Working proficiency in both English and Mandarin is required",yes,
Web Marketing Coordinator,2025-07-30,https://jobright.ai/jobs/info/688a9e4faab47a17f670a42e?utm_source=1100&utm_campaign=Marketing,On Site,"105 Westwood Pl, Brentwood, TN, 37027, US",Brookdale,10000+,Content Marketing,"Elder Care,Facility Management",$21.43-$26.79 /hr,1. Associate Degree,not sure,
Community Marketing Agent - Chase Agent,2025-07-30,https://jobright.ai/jobs/info/688a9d2eaab47a17f670a392?utm_source=1100&utm_campaign=Marketing,On Site,"Plymouth Notch, VT",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$17.55 /hr,"1. High School Diploma or equivalent is required.
2. Sales and/or marketing experience is preferred, not required.
3. Must maintain production standards.
4. Clear and concise written and verbal communication skills.
5. Ability to work in a team environment within a shared space.
...",not sure,
Assistant Director of Marketing and Fan Experience,2025-07-30,https://jobright.ai/jobs/info/688a96f109808a6103e5003f?utm_source=1100&utm_campaign=Marketing,On Site,"University Park, PA",Penn State University,10000+,Brand Marketing,,"$46,400-$67,300 /yr","1. Bachelor's Degree
2. 1+ years of relevant experience; or an equivalent combination of education and experience accepted
3. Knowledge of athletic marketing and promotions
4. Knowledge of ticket sales
5. Knowledge of community relations
...",no,
Entry Level Marketing Agent,2025-07-30,https://jobright.ai/jobs/info/688ab5f009808a6103e50b48?utm_source=1100&utm_campaign=Marketing,On Site,"Toledo, OH",Core Call Inc,,General Marketing Management,,$18-$26 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office Suite and social media platforms
4. Creativity and a passion for marketing
5. Ability to work collaboratively in a team environment
...",not sure,
Communications Coordinator,2025-07-30,https://jobright.ai/jobs/info/688a914a9f961617fe21cbce?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",New York School of Interior Design,251-500,Brand Marketing,,$45000-$45000 /yr,"1. Bachelor’s degree required.
2. Some experience in a related field with emphasis in public relations, media relations or social media.
3. Excellent written and verbal communication.
4. Strong editing skills.
5. Accuracy, attention to detail and ability to meet deadlines are essential.
...",not sure,
"Analyst, Co-Brand Insights",2025-07-30,https://jobright.ai/jobs/info/688a90649f961617fe21ca67?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, GA",IHG Hotels & Resorts,10000+,Content Marketing,"Hospitality,Hotel",$46226-$75000 /yr,"1. 1+ years’ experience of using data to drive evidence-based decision making or an equivalent combination of education and work-related experience.
2. MATHS/STATS degree – desirable
3. Stakeholder Management – manage and deliver stakeholder requests
4. Data Management – Extract and manipulate data in a timely and accurate manner.
5. Project Management- scale projects to time and budget.
...",not sure,
Marketing Coordinator,2025-07-30,https://jobright.ai/jobs/info/688ab5789f961617fe21d9a0?utm_source=1100&utm_campaign=Marketing,On Site,"Seattle, WA",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$12000-$90000 /yr,"1. High School Diploma or equivalent is required.
2. Clear and concise written and verbal communication skills.
3. Ability to work in a team environment within a shared space.
4. Proficient in MS Excel, MS Word, general computer skills and smart devices.
5. Sales and/or marketing experience is preferred, not required.
...",not sure,
Commercial Real Estate Marketing & Administrative Assistant,2025-07-30,https://jobright.ai/jobs/info/688a8e2b9f961617fe21c924?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",SVN Desert Commercial Advisors,11-50,General Marketing Management,,$20-$22 /hr,"1. Google Workspace (Docs, Sheets, Slides, Gmail)
2. Microsoft Office (Word, Excel, PowerPoint)
3. Social Media Management Experience
4. College Degree",not sure,
"Marketing Specialist, Chinese Market",2025-07-30,https://jobright.ai/jobs/info/6876b191ae2f413e4a5b284a?utm_source=1100&utm_campaign=Marketing,On Site,"Fremont, California, United States",Weee!,501-1000,Content Marketing,"E-Commerce,Grocery",$68640-$68000 /yr,"1. Bachelor’s degree in communication, Marketing or relevant field
2. 1-year professional experience in Paid Ads & Performance Marketing
3. 1-year professional experience in SEO & Organic Growth
4. 1-year professional experience in Influencer Marketing & Partnerships
5. 1-year professional experience in Social Media Growth
...",not sure,
SEO and Content Marketing Specialist,2025-07-30,https://jobright.ai/jobs/info/688a89b809808a6103e4f8af?utm_source=1100&utm_campaign=Marketing,Hybrid,"Denver, CO",Red Egg Marketing,1-10,Content Marketing,"Advertising,Graphic Design",$48000-$58000 /yr,"1. 1+ years of SEO experience
2. 4-year college BA/BS
3. Strong knowledge of SEO best practices and inbound marketing strategies
4. Proficient in using SEMrush
5. Very strong researching, writing, proofreading, and editing skills
...",no,
"Marketing Associate, Neurovascular",2025-07-30,https://jobright.ai/jobs/info/688ab45f09808a6103e50b34?utm_source=1100&utm_campaign=Marketing,Hybrid,"Fremont, CA",Stryker,10000+,General Marketing Management,"Biotechnology,Health Care",$59K-$106K /yr,"1. Bachelor's degree required
2. 0+ years of work experience required",not sure,yes
Events and Media Coordinator,2025-07-30,https://jobright.ai/jobs/info/688a84759f961617fe21c4f5?utm_source=1100&utm_campaign=Marketing,Remote,"Austin, TX",Pompa Program,101-250,Brand Marketing,"Health Care,Health Diagnostics",$60000-$65000 /yr,"1. Highly organized
2. Detail-oriented
3. Solution-focused
4. Adaptable
5. Act as a central hub of communication between the executive and internal/external partners
...",not sure,
Internal Communications Analyst,2025-07-30,https://jobright.ai/jobs/info/688a7b5809808a6103e4f271?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Neuberger Berman,1001-5000,Brand Marketing,"Banking,Business Development",$70K-$80K /yr,"1. Recent college graduates to ~1-2 years of communications-related experience preferred.
2. BA/BS degree with strong academic record.
3. Excellent communication skills; strong writer with proofreading and editing proficiency.
4. Proficient in Microsoft Excel and PowerPoint, and able to work with various content management systems.
5. Highly organized team player able to multitask, adapt to change, and deliver under deadlines.",not sure,
Corporate Communications Associate,2025-07-30,https://jobright.ai/jobs/info/688a7a969f961617fe21bff7?utm_source=1100&utm_campaign=Marketing,Remote,United States,Privia Health,1001-5000,Brand Marketing,"Health Care,Hospital",$55K-$58K /yr,"1. Bachelor’s degree in Business, Communications, Journalism, English, Marketing, Public Relations preferred
2. 1+ yrs of professional experience in Communications/Marketing required
3. Strong writing and editing skills required
4. Must comply with HIPAA rules and regulations",not sure,
Digital Media Coordinator - Search,2025-07-30,https://jobright.ai/jobs/info/688a7a0daab47a17f670927d?utm_source=1100&utm_campaign=Marketing,Remote,United States,RKD Group,501-1000,Growth Marketing,"Advertising,Digital Marketing",$50K-$55K /yr,"1. Excellent written and verbal communication skills
2. Solid organizational skills including attention to detail and multitasking skills
3. Experience with Workfront or similar applications
4. Strong working knowledge of Microsoft Office
5. Bachelor’s degree in business, advertising, marketing or related fields
...",no,
Associate Marketing Consultant,2025-07-30,https://jobright.ai/jobs/info/688a777f09808a6103e4f01d?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
San Diego, CA
San Diego",LPL Financial,5001-10000,General Marketing Management,"Finance,Financial Services",$26.72-$44.53 /hr,"1. 1-3 years’ experience.
2. Solid knowledge of inbound marketing tools and web management.
3. Familiarity with organic and inorganic marketing growth principles, including PPC, SEO & SEM.
4. Working knowledge of web design principles, best practices, and content management platforms.
5. Good understanding of digital marketing tools such as Google Analytics, Google Adwords, & email marketing platforms.
...",not sure,
Retail Merchandising Specialist - Independent Contractor,2025-07-30,https://jobright.ai/jobs/info/688a771d09808a6103e4efe3?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Clearwater, FL
Dublin, GA
Vidalia, GA
Waycross, GA
Conway, SC
Southern Pines, NC",Winston Retail,1001-5000,General Marketing Management,"Product Design,Retail",$18-$22 /hr,"1. Develop and implement effective merchandising strategies that align with company standards
2. Execute planograms to optimize product placement and maximize sales with apparel and hardline merchandise
3. Communicate effectively with team members and store management regarding merchandising needs
4. Ability to work independently and as part of a team in different store settings
5. Manage monthly scheduling to ensure store visits and merchandising deliverables are completed by assigned deadlines, demonstrating strong time management and accountability
...",not sure,
Retail Merchandising Specialist - Independent Contractor,2025-07-30,https://jobright.ai/jobs/info/688a758aaab47a17f6708eb5?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Saint Marys Township, OH
Cleveland, OH
Dedham, MA
Chambersburg, PA
Morgantown, WV
Milan, TN
Brownsville, TN
Butler, PA
Danvers, MA
Lynchburg, VA
Cranberry Township, PA
Clarion, PA
Milford, CT
Morristown, TN
Austin, TX
Oak Park Heights, MN
Covington, LA
Terre Haute, IN
Joplin, MO
Cape Girardeau, MO
Brookings, SD
Roanoke, VA
Selinsgrove, PA
Lima, OH
Wichita Falls, TX
Anchorage, AK
Laredo, TX
Corpus Christi, TX
Bozeman, MT",Winston Retail,1001-5000,General Marketing Management,"Product Design,Retail",$19-$22 /hr,"1. Develop and implement effective merchandising strategies that align with company standards
2. Execute planograms to optimize product placement and maximize sales with apparel and hardline merchandise
3. Communicate effectively with team members and store management regarding merchandising needs
4. Ability to work independently and as part of a team in different store settings
5. Manage monthly scheduling to ensure store visits and merchandising deliverables are completed by assigned deadlines, demonstrating strong time management and accountability
...",not sure,
Marketing and Sales Assistant,2025-07-30,https://jobright.ai/jobs/info/688a71ee9f961617fe21bafb?utm_source=1100&utm_campaign=Marketing,On Site,"Tipton, MI",Michigan State University,10000+,General Marketing Management,"Education,Universities",$51K-$62K /yr,"1. Knowledge normally acquired in the first two or three years in college, technical, vocational or business school such as an Associate’s Degree in Business with coursework appropriate to marketing, graphics, etc.
2. Six months to one year of related and progressively more responsible or expansive work experience in sales and marketing strategies related to recreation facilities; booking meetings, events and/or similar unit functions; and department operations; or an equivalent combination of education and experience.
3. A valid vehicle operators license is required to fulfill the duties of this position.
4. Regular attendance is required to meet business and customer needs.
5. Resume and cover letter required.
...",not sure,yes
"Analyst, Marketing Data",2025-07-30,https://jobright.ai/jobs/info/688a71119f961617fe21ba8d?utm_source=1100&utm_campaign=Marketing,Hybrid,"100 Universal City Plaza, Universal City, CALIFORNIA",DreamWorks Animation,1001-5000,Growth Marketing,"Animation,Film",$62000-$80000 /yr,"1. Bachelor’s degree in Business, Marketing, Data Science, Statistics, Economics, or other relevant field
2. Strong proficiency with SQL
3. Advanced spreadsheet skills
4. Ability to initiate and drive projects to completion with minimal guidance
5. Ability to communicate the results of analyses in a clear and effective manner
...",not sure,
Marketing Coordinator,2025-07-30,https://jobright.ai/jobs/info/688a6c319f961617fe21b69b?utm_source=1100&utm_campaign=Marketing,Hybrid,"222 W Las Colinas Blvd., Irving, TX 75039, USA",Informa,5001-10000,General Marketing Management,"B2B,Business Intelligence",$50000-$55000 /yr,"1. Bachelor’s degree in marketing, advertising, journalism, communications or equivalent years’ work experience
2. Strong written and verbal communication skills and excellent attention to detail
3. Goal-oriented, self-motivated and adapts to changing situations and requirements
4. Strong interpersonal, problem solving and critical thinking skills
5. Familiarity with digital marketing metrics and the ability to analyze and interpret data to create reports used to provide insight to key stakeholders
...",no,
"Marketing Associate 1 - Riding Warehouse - San Luis Obispo, CA",2025-07-30,https://jobright.ai/jobs/info/688a6bc79f961617fe21b612?utm_source=1100&utm_campaign=Marketing,On Site,"Sports Warehouse (San Luis Obispo, CA)","Sports Warehouse, Inc.",101-250,General Marketing Management,,$20-$28 /hr,"1. Possess working knowledge of the equestrian industry to support accurate and authentic marketing efforts.
2. Demonstrate experience managing social media accounts, including content creation and scheduling.
3. Apply equestrian expertise to create engaging, audience-specific content across digital platforms.
4. Proficient in Microsoft Office Suite.
5. Demonstrate ability to learn new software applications.
...",not sure,
Event Content Lead,2025-07-30,https://jobright.ai/jobs/info/688a6b9009808a6103e4e728?utm_source=1100&utm_campaign=Marketing,Remote,Remote job,Brave Thinking Institute,101-250,Brand Marketing,"Consulting,Education",$50-$50 /hr,"1. 2+ years of project management experience, ideally within event production, content development, or education
2. Strong background working with content creators, faculty, or speakers
3. Experience managing virtual and in-person events (hybrid is a bonus)
4. Expert level dexterity with PowerPoint
5. Detail-obsessed, especially with spelling, grammar, and formatting
...",not sure,
"Marketing Associate 1 - Riding Warehouse - Alpharetta, GA",2025-07-30,https://jobright.ai/jobs/info/688a6b1f09808a6103e4e6b3?utm_source=1100&utm_campaign=Marketing,On Site,"Sports Warehouse (Alpharetta, GA)","Sports Warehouse, Inc.",101-250,General Marketing Management,,$20-$28 /hr,"1. Possess working knowledge of the equestrian industry to support accurate and authentic marketing efforts.
2. Demonstrate experience managing social media accounts, including content creation and scheduling.
3. Apply equestrian expertise to create engaging, audience-specific content across digital platforms.
4. Proficient in Microsoft Office Suite.
5. Demonstrate ability to learn new software applications.
...",not sure,
Associate - Engagement and Communications Associate,2025-07-30,https://jobright.ai/jobs/info/688a6b0e09808a6103e4e69b?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",New York Life Insurance Company,10000+,Brand Marketing,"Finance,Financial Services",$65000-$110000 /yr,"1. 1–3 years of experience in communications, program coordination, digital media, marketing, or a related field.
2. Strong writing skills, with the ability to communicate clearly and concisely to different audiences.
3. Highly organized with strong attention to detail and follow-through.
4. Collaborative, reliable, and comfortable working in a fast-paced team environment.
5. Ability to inject creative design choices.
...",not sure,
Internal Communications Analyst,2025-07-30,https://jobright.ai/jobs/info/688a6b059f961617fe21b52b?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Neuberger Berman,1001-5000,Brand Marketing,"Banking,Business Development",$70000-$80000 /yr,"1. Recent college graduates to ~1-2 years of communications-related experience preferred.
2. BA/BS degree with strong academic record.
3. Excellent communication skills; strong writer with proofreading and editing proficiency.
4. Proficient in Microsoft Excel and PowerPoint, and able to work with various content management systems.
5. Highly organized team player able to multitask, adapt to change, and deliver under deadlines.",not sure,
Outbound Marketer,2025-07-30,https://jobright.ai/jobs/info/688a6693aab47a17f670865a?utm_source=1100&utm_campaign=Marketing,On Site,"St Cloud, MN",Your Home Improvement Company,101-250,General Marketing Management,,$17-$18 /hr,"1. Basic computer skills
2. Outgoing personality
3. Exceptional customer service skills",not sure,
Event Marketing Representative,2025-07-30,https://jobright.ai/jobs/info/688a624509808a6103e4e366?utm_source=1100&utm_campaign=Marketing,On Site,"Highland, NY",Exploria Resorts,501-1000,Brand Marketing,"Leisure,Resorts",$16-$20 /hr,"1. A people person with a big personality and positive energy
2. Comfortable talking to new people and handling objections with confidence
3. Flexible schedule (weekends and holidays required)
4. Reliable transportation for traveling to events
5. Able to use sound judgment, and work independently with minimal supervision
...",not sure,
"Coordinator, Brand Marketing - Ann Taylor",2025-07-30,https://jobright.ai/jobs/info/688a61ff9f961617fe21b223?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Ann Taylor,10000+,Brand Marketing,"Fashion,Lifestyle",$25-$26 /hr,"1. Team player with proven ability to work effectively with cross-functional teams
2. Ability to work both in a team and independently
3. Strong analytical skills and clear understanding of financial measurements
4. Outstanding verbal and written communication skills
5. Demonstrated ability to multi-task in a fast-paced environment
...",not sure,
Brand Activation Trainee,2025-07-30,https://jobright.ai/jobs/info/688a5fda09808a6103e4e262?utm_source=1100&utm_campaign=Marketing,On Site,"Coral Gables, FL",Lmiadvertising,11-50,Brand Marketing,,$800-$1200 /wk,"1. Strong verbal communication skills
2. A friendly, outgoing personality with a customer-focused mindset
3. Reliability and punctuality for scheduled events
4. A professional appearance and positive attitude
5. No experience necessary – full training is provided
...",not sure,
"Analyst, Marketing Science",2025-07-30,https://jobright.ai/jobs/info/688a5cb809808a6103e4e198?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Hearts & Science,1001-5000,Growth Marketing,"Analytics,Big Data",$45K-$65K /yr,"1. Experience in integrated marketing related to media and/or customer journey development, including budgeting, revenue forecasting, ROI development
2. Expertise in audience-based marketing and data-driven advertising
3. Solution development: analytic skills, critical thinking and clarifying strategic & operational issues as relates to data and analytics. Problem-solving skills to drive issues to resolution.
4. Stellar communication skills
5. Comfortable working in ambiguous situations
...",not sure,
"Analyst, Marketing Data",2025-07-30,https://jobright.ai/jobs/info/688a5a9eaab47a17f6708218?utm_source=1100&utm_campaign=Marketing,Hybrid,"Universal City, CA",NBCUniversal,10000+,Growth Marketing,"Broadcasting,Media and Entertainment",$62K-$80K /yr,"1. Bachelor’s degree in Business, Marketing, Data Science, Statistics, Economics, or other relevant field
2. Strong proficiency with SQL
3. Advanced spreadsheet skills",not sure,
Marketing Representative Northern NV & Northern CA,2025-07-30,https://jobright.ai/jobs/info/688a59bbaab47a17f67081b1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Stockton, CA
STOCKTON, CA",Acrisure,10000+,General Marketing Management,"Financial Services,Insurance",$70000-$70000 /yr,"1. Excellent verbal and written communication skills.
2. Excellent sales and customer service skills.
3. Strong analytical and problem-solving skills.
4. Proficient with Microsoft Office Suite or related software.",not sure,
Marketing Coordinator,2025-07-30,https://jobright.ai/jobs/info/688a55b309808a6103e4dd86?utm_source=1100&utm_campaign=Marketing,On Site,"Tampa, FL",Oxford Advisory Group,11-50,Brand Marketing,"Finance,Financial Services",$52K-$60K /yr,"1. Ability to work independently, good time management and critical thinking
2. Excellent written and oral communications
3. Superior client relations skills
4. Proficiency in Microsoft Office Suite
5. Ability to handle in-bound calls with ease and confidence
...",not sure,
Brand Ambassador,2025-07-30,https://jobright.ai/jobs/info/688a5449aab47a17f6707ee5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Bronx, NY",IDT Corporation,1001-5000,Brand Marketing,"Communications Infrastructure,Digital Entertainment",$16.50-$16.50 /hr,"1. Proven work experience in a relevant role, including as an account manager
2. Must be prepared to go door-to-door visiting customers.
3. Basic computer skills – comfortable using tablet and Bluetooth equipment
4. Ability to communicate, present and influence key stakeholders at all levels
5. Proven ability to multitask while maintaining sharp attention to detail.
...",no,
"Analyst, Marketing Science",2025-07-30,https://jobright.ai/jobs/info/688a4edd9f961617fe21aa01?utm_source=1100&utm_campaign=Marketing,On Site,New York,Hearts & Science,1001-5000,Growth Marketing,"Analytics,Big Data",$45000-$65000 /yr,"1. Experience in integrated marketing related to media and/or customer journey development, including budgeting, revenue forecasting, ROI development
2. Expertise in audience-based marketing and data-driven advertising
3. Solution development: analytic skills, critical thinking and clarifying strategic & operational issues as relates to data and analytics. Problem-solving skills to drive issues to resolution.
4. Stellar communication skills
5. Comfortable working in ambiguous situations
...",not sure,
Junior Communications Specialist,2025-07-30,https://jobright.ai/jobs/info/688a4ec109808a6103e4db72?utm_source=1100&utm_campaign=Marketing,Hybrid,"Houston, TX",Property Soar,,Brand Marketing,,$50K-$60K /yr,"1. Bachelor’s degree in Communications, Public Relations, Journalism, or a related field.
2. Exceptional written and verbal communication skills.
3. Strong organizational and project management abilities.
4. Ability to handle multiple tasks and meet deadlines in a fast-paced environment.
5. Attention to detail and commitment to producing high-quality work.",not sure,
Brand Ambassador - Tucson,2025-07-30,https://jobright.ai/jobs/info/688a4aee9f961617fe21a871?utm_source=1100&utm_campaign=Marketing,On Site,"Tucson, AZ",Grön,51-100,Brand Marketing,"Cannabis,E-Commerce",$25-$25 /hr,"1. You have been in a brand ambassador position in the past and understand what it means to represent a brand
2. You have customer service or sales experience and feel comfortable speaking with people 1:1
3. You have reliable transportation and a valid Driver's License; this role will be 100% travel based to and from dispensaries and trade shows
4. You can lift 25+ pounds to maneuver, set up, and break down displays
5. You are comfortable working in Microsoft Office Suite
...",not sure,
"Events & Operations Coordinator, Capstone Design (Part-Time Opportunity)",2025-07-30,https://jobright.ai/jobs/info/688a4a869f961617fe21a7e3?utm_source=1100&utm_campaign=Marketing,On Site,Colorado,Colorado School of Mines,1001-5000,Brand Marketing,"Education,Information Technology",$26-$26 /hr,"1. Bachelors degree (years of experience may substitute for education)
2. One plus year of experience in event planning and organization
3. Experience in travel coordination
4. Technical and computer skills experience to support administrative functions including MS Office Suite with an emphasis in Excel, Planner, PowerPoint and database skills, electronic calendar management, various videoconferencing applications such as Zoom and Teams, and email applications
5. Proven customer service experience
...",no,
Assistant Director of Marketing and Fan Experience,2025-07-30,https://jobright.ai/jobs/info/688a4a769f961617fe21a7d1?utm_source=1100&utm_campaign=Marketing,On Site,Penn State University Park,Penn State Department of Materials Science and Engineering,,Brand Marketing,"Education,Higher Education","$46,400-$67,300 /yr","1. Bachelor's Degree
2. 1+ years of relevant experience; or an equivalent combination of education and experience accepted
3. PA State Police Criminal Background Check
4. PA Child Abuse History Clearance Form
5. Federal (FBI) Fingerprint Criminal Background Check
...",no,
Communications Representative,2025-07-30,https://jobright.ai/jobs/info/688a3eb1aab47a17f6707640?utm_source=1100&utm_campaign=Marketing,On Site,"Cincinnati, OH",Swift7 Consultants,,Brand Marketing,,$59000-$66000 /yr,"1. Bachelor’s degree in Communications, Public Relations, Journalism, or a related field
2. 1-3 years of experience in a communications or public-facing role
3. Exceptional written and verbal communication skills
4. Strong organizational and multitasking abilities
5. Familiarity with communication tools and content management systems
...",not sure,
Digital Content Creator (Student)(FWS),2025-07-30,https://jobright.ai/jobs/info/688a3b919f961617fe21a111?utm_source=1100&utm_campaign=Marketing,On Site,"4401 Connecticut Campus (Washington, DC)",American University,5001-10000,Content Marketing,,$17.95-$17.95 /hr,"1. High school diploma or equivalent.
2. Less than 1 year of relevant experience.",not sure,
