Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Brand Ambassador,2025-08-12,https://jobright.ai/jobs/info/689c24fc83d13d1f5b6a66db?utm_source=1100&utm_campaign=Marketing,On Site,"Killeen, TX",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$50K-$80K /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence.
5. Retail and customer service experience highly valued
...",not sure,
Marketing Outreach Assistant - Evo at Cira Centre South (Student Living),2025-08-12,https://jobright.ai/jobs/info/689c228c79a9f966625367c0?utm_source=1100&utm_campaign=Marketing,On Site,"Philadelphia, PA",Greystar,,General Marketing Management,"Real Estate,Rental",$23-$25 /hr,"1. Technical and mechanical work experience
2. Ability to diagnose and repair defects or problems
3. Knowledge of established policies, procedures, safety standards, and code requirements
4. Experience in completing the 'make-ready' process for vacant apartment homes
5. Ability to track inventory and notify maintenance supervisor about re-ordering needs
...",not sure,
Marketing Assistant,2025-08-12,https://jobright.ai/jobs/info/689c227afaa4e875e826646c?utm_source=1100&utm_campaign=Marketing,On Site,"New Orleans, LA",Signal Tru Brand,1-10,General Marketing Management,,$53K-$58K /yr,"1. Bachelor’s degree in Marketing, Communications, or a related field (or equivalent experience).
2. Strong organizational and multitasking skills with attention to detail.
3. Excellent written and verbal communication abilities.
4. Proficiency in Microsoft Office Suite; familiarity with project management tools is a plus.
5. Ability to work both independently and collaboratively in a fast-paced environment.
...",not sure,
Marketing Agent,2025-08-12,https://jobright.ai/jobs/info/689c1fa9faa4e875e8266333?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",Sphirea Plus,,General Marketing Management,,$66K-$69K /yr,"1. Bachelor’s degree in Marketing, Business, or a related field (or equivalent experience).
2. Proven experience in marketing, sales, or account management.
3. Strong understanding of marketing principles and digital strategies.
4. Excellent verbal and written communication skills.
5. Ability to work independently and as part of a team.
...",not sure,
Brand Ambassador,2025-08-12,https://jobright.ai/jobs/info/689c15e779a9f9666253624f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Fremont, NE
Longview, WA
Wabasha, MN
Belen, NM
Auburn, WA
Centreville, MD
Sun Valley, ID
Huron, SD
Fallon, NV
Snoqualmie, WA
Rapid City, SD
Brandon, SD
Independence, MO
Hannibal, MO
Coeur d'Alene, ID
Tualatin, OR
Hilo, HI
Grants Pass, OR
Tea, SD
Naples, ME
Mitchell, SD
The Dalles, OR
Honolulu, HI
Kahului, HI
Long Beach, WA
Logan, UT
Monroe, LA
Los Lunas, NM
Lakewood, WA
Federalsburg, MD
Westover, MD
Hammond, LA
Elkton, MD
Riverton, WY
Barclay, MD
Lake View, IL
Wahiawa, HI
Aberdeen, MD
Mesquite, NV
Las Cruces, NM
Rolla, MO
La Grande, OR
Denton, MD
Scottsbluff, NE
Pahrump, NV
Easton, MD
Vermillion, SD
Rio Rancho, NM
South Prairie, WA
Taos, NM
Carlsbad, NM
New Orleans, LA
Baton Rouge, LA
Albuquerque, NM
Lake Charles, LA
Laramie, WY
Las Vegas, NM
Minden, NV
Frederick, MD
Gillette, WY
Silver City, NM
Annapolis, MD
Elko, NV
Shreveport, LA
Rockville, MD
Casper, WY
Ocean City, MD
Kaneohe, HI
Missoula, MT
Socorro, NM
Deming, NM
Boulder City, NV
Farmington, NM
Artesia, NM
North Las Vegas, NV
Alamogordo, NM
Jackson, WY
Santa Fe, NM
Cheyenne, WY
Carson City, NV
Green River, WY
Reno, NV
Henderson, NV
Rock Springs, WY
Lafayette, LA
Baltimore, MD
Fort Dodge, IA
Fernley, NV
Freeland, MD
Roswell, NM
Billings, MT
Raton, NM
Klamath Falls, OR
Corvallis, OR
Rexburg, ID
Sandy, UT
Spanish Fork, UT
Lihue, HI
Pendleton, OR
Kearney, NE",Sandpiper Productions,51-100,Brand Marketing,,$30-$30 /hr,"1. Demonstrate a genuine passion for the beverages we’re representing.
2. Brings previous sales or promotional experience to the role.
3. Possesses outstanding communication and interpersonal skills.
4. Has a flexible schedule to allow working evenings and/or weekends.
5. Has reliable transportation and is timely and reliable.
...",not sure,
Direct to Consumer - Marketing Specialist,2025-08-12,https://jobright.ai/jobs/info/689c0ac5faa4e875e82653d3?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Kansas City, MO
Springfield, MO
Columbia, MO",Advantage Home Care,11-50,Brand Marketing,,$17-$18 /hr,"1. 75% in the Field: Actively engaging with prospects and community partners most of the week.
2. Strong Community Presence: Building trust through consistent, weekly visits in assigned regions.
3. Lead Conversion: Generating referrals and turning them into active clients and caregivers.
4. Organized Follow-Up: Tracking outreach and staying on top of every lead.
5. Team Collaboration: Partnering smoothly with intake and recruitment for follow-through.",not sure,
Event Marketer / Brand Ambassador,2025-08-12,https://jobright.ai/jobs/info/689c0aa579a9f9666253563c?utm_source=1100&utm_campaign=Marketing,On Site,"Berea, OH","Joyce Windows, Sunrooms & Baths",11-50,Brand Marketing,"Home Improvement,Manufacturing",$25-$35 /hr,"1. Excellent interpersonal skills with professional, well spoken, upbeat and engaging personality.
2. Reliable transportation and cell phone.
3. Drive to be successful.
4. Must be in good physical condition with no limits on bending, walking, and standing.",not sure,
Retail Operations and Field Communications Coordinator,2025-08-12,https://jobright.ai/jobs/info/689c0a32faa4e875e8265105?utm_source=1100&utm_campaign=Marketing,On Site,"New York County, NY",NYC Alliance,501-1000,Brand Marketing,"Apparel,Fashion",$60000-$65000 /yr,"1. Bachelor's degree in Business, Communications, Retail Management, or a related field.
2. 1-2 years of experience in retail operations or communications.
3. Must physically work in NYC home office Monday through Thursday.
4. Strong organizational and multitasking skills, with a keen attention to detail.
5. Excellent written and verbal communication abilities.
...",not sure,
PPC/SEM/Marketing Manager,2025-08-12,https://jobright.ai/jobs/info/689c377879a9f96662537d41?utm_source=1100&utm_campaign=Marketing,On Site,"Keenesburg, CO",The Wild Animal Sanctuary,251-500,General Marketing Management,Non Profit,$65K-$75K /yr,"1. Bachelor’s degree preferred but not required; at least 1-2 years of documented marketing or professional experience directly related to the duties and responsibilities specified or combined education with experience
2. Strong written and verbal communication skills
3. Experience with data entry
4. Must have experience and understanding of Pixel Creation, HTML and I.P. Address tracking
5. Must have knowledge with web coding
...",not sure,
"Associate, Key Account Marketing",2025-08-12,https://jobright.ai/jobs/info/689c1c2279a9f96662536516?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Atlanta, GA
Denver, CO",KPMG,10000+,Growth Marketing,"Accounting,Advice",$52K-$104K /yr,"1. Minimum one year of recent experience in marketing
2. Bachelor's degree from an accredited college or university
3. Experience in a wide variety of marketing execution tasks demonstrating strong analytical skills
4. Proven experience with sales and marketing technology such as Salesforce, Introhive, Aprimo, Monday.com and Demandbase
5. Strong familiarity with executing digital demand generation programs across multiple channels
...",no,
Entry Level Marketing Representative,2025-08-12,https://jobright.ai/jobs/info/689bffd279a9f9666253523f?utm_source=1100&utm_campaign=Marketing,On Site,"Towson, MD",Alimark Inc.,1-10,General Marketing Management,,,"1. Motivated individuals
2. Energetic and goal-driven
3. Eager to start a career in a fast-paced, performance-based environment
4. Enjoy interacting with people and solving problems in real time
5. Communicate clearly and work well in team settings
...",not sure,
Digital Marketing Associate,2025-08-12,https://jobright.ai/jobs/info/689c0ab979a9f96662535688?utm_source=1100&utm_campaign=Marketing,On Site,"Hacienda Heights, CA",KCAL Insurance Agency,51-100,Growth Marketing,"Financial Services,Insurance",$25-$30 /hr,"1. Design, build, and maintain client websites primarily using WordPress, ensuring functionality, responsiveness, and timely updates
2. Create engaging website content, including product pages, landing pages, and promotional materials
3. Manage Google Ads and Facebook Ads campaigns, including budget management for optimal resource allocation
4. Performance analysis using analytics and tracking tools
5. Optimization strategies such as refining targeting, adjusting budgets, improving creatives, and A/B testing
...",not sure,
"Part-time Dog Rescue Social Media, Grant Writing and Volunteer Coordinator",2025-08-12,https://jobright.ai/jobs/info/689bf45779a9f96662534e15?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Ace of Hearts Dog Rescue,1-10,Content Marketing,,$30-$30 /hr,"1. Experience working with dogs in a professional setting
2. MUST love dogs--all breeds and sizes--and be passionate about the cause!
3. Must have non-profit grant writing experience
4. Experience managing/coordinating volunteers
5. Hands-on, proactive, able to show initiative
...",not sure,
Marketing & Corporate Communications Specialist (2026 New College Graduate),2025-08-12,https://jobright.ai/jobs/info/689bec0579a9f96662534c67?utm_source=1100&utm_campaign=Marketing,On Site,USA - Texas - Austin,GlobalFoundries,10000+,Brand Marketing,"Electronics,Manufacturing","$47,300-$84,400 /yr","1. Education – Graduating with Bachelor’s in Marketing, Communications, Journalism, Business or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Language Fluency - English (Written & Verbal)
4. Travel - Up to 10%",not sure,yes
PCOE First Draft Team - Content Support Specialist (Consultant) - National_Office,2025-08-12,https://jobright.ai/jobs/info/689c53d779a9f966625387d4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Kansas City, MO
Tempe, AZ
Atlanta, GA
Chicago, IL
Denver, CO
Cincinnati, OH
Charlotte, NC
San Jose, CA
Detroit, MI
Houston, TX",Deloitte,10000+,Content Marketing,"Accounting,Consulting",$63K-$116K /yr,"1. Bachelor's degree in English, journalism, communications, humanities, liberal arts, or related disciplines with a desired 1-5 years of relevant experience
2. Strong English language verbal and written communication skills
3. Exceptional writing and copyediting skills with an acute attention to detail
4. Experienced with MS Office, with particular focus on editing and formatting in MS Word and PPT a plus
5. Professional Services sales, pursuit, or proposal development experience a plus
...",no,
"Market Development Representative - LaPlace, LA",2025-08-12,https://jobright.ai/jobs/info/689bea50faa4e875e8264758?utm_source=1100&utm_campaign=Marketing,Hybrid,"New Orleans, LA",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$57000-$86000 /yr,"1. Bachelor's degree or equivalent experience.
2. Minimum 1 year of professional field sales experience in alcohol-beverage or CPG (consumer packaged goods) industries.
3. New college graduates are required to have a sales/marketing internship or full/part-time sales role (preferably in consumer-packaged goods) and/or sales competition experience.
4. Proven volume achievements and ability to deliver on distribution and retail promotional goals.
5. Demonstrated successful use of sales data analytics and tools to drive sales results, identify market trends, and produce measurable results.
...",not sure,
"Assistant, Marketing Strategy, Media, and Digital",2025-08-12,https://jobright.ai/jobs/info/689bffbbfaa4e875e8264e84?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Fox Corporation,10000+,General Marketing Management,"Broadcasting,Media and Entertainment",$23-$25 /hr,"1. 1+ year of related administrative experience supporting a busy desk
2. Effective verbal and written communication skills, with the ability to comfortably interact with executive teams
3. Proficiency with Keynote/Excel/Word/PowerPoint
4. Ability to multitask in a fast-paced, deadline-driven environment
5. Bachelor’s degree
...",not sure,
Media Assistant - 6 Month Seasonal Contract,2025-08-12,https://jobright.ai/jobs/info/689be95683d13d1f5b6a47ca?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Louis Vuitton,10000+,Brand Marketing,"Apparel,Fashion",$26-$29 /hr,"1. Keen eye for detail
2. Extremely organized and diligent
3. Ability to manage multiple deadlines
4. Clear communication of timelines
5. Ability to lead projects independently
...",not sure,
Marketing & Promotions Assistant,2025-08-12,https://jobright.ai/jobs/info/689be8a383d13d1f5b6a46ce?utm_source=1100&utm_campaign=Marketing,On Site,"Birmingham, AL",Messa Sync,1-10,General Marketing Management,,$57K-$65K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or related field preferred.
2. 1–2 years of experience in marketing, promotions, or event coordination (internships included).
3. Strong organizational and multitasking skills.
4. Excellent written and verbal communication abilities.
5. Ability to work collaboratively in a team environment.
...",not sure,
"Marketing Coordinator - Per Diem, Variable (Norwalk)",2025-08-12,https://jobright.ai/jobs/info/689be6f5faa4e875e82646a1?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
12501 Imperial Hwy, Norwalk, CA, 90650, US
Norwalk, CA, United States","Prospect Medical Holdings, Inc.",501-1000,General Marketing Management,,$38-$38 /hr,1. Bachelor's Degree,not sure,
"Analyst, Marketing Science & Analytics",2025-08-12,https://jobright.ai/jobs/info/689be5ba83d13d1f5b6a4664?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",WPP Media,10000+,Growth Marketing,,$45000-$100000 /yr,,not sure,
Marketing QA Associate,2025-08-12,https://jobright.ai/jobs/info/689be43efaa4e875e82645a7?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, MA",DraftKings Inc.,5001-10000,Growth Marketing,"Fantasy Sports,Gaming",$27.06-$33.82 /hr,"1. Autonomous worker with strong desire to produce high quality work.
2. Knowledgeable sports fan with strong written and oral communication skills.
3. A Bachelor’s degree in Marketing, Operations, Business, or a related field.
4. Proven experience as a self-starter who is comfortable in a fast-paced, quickly-changing environment.",not sure,
Corporate &amp; Retail Events Specialist,2025-08-12,https://jobright.ai/jobs/info/689be43579a9f96662534921?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Richfield Minnesota
7601 Penn Avenue South",Best Buy,10000+,Brand Marketing,"E-Commerce,Internet","$54,162-$96,696 /yr","1. 1+ years of experience in meeting or event planning
2. Intermediate skills in Microsoft Excel
3. Strong written and verbal communication
4. Comfortable working independently and with a team
5. Able to lift up to 20 lbs",not sure,
Grow Your Future at Mint CannabisBrand Ambassador,2025-08-12,https://jobright.ai/jobs/info/689be3c4faa4e875e82644bb?utm_source=1100&utm_campaign=Marketing,On Site,"Tempe, AZ",Mint Cannabis,251-500,Brand Marketing,"Cannabis,Manufacturing",$16-$17 /hr,"1. At least 1 year of experience as a Brand Ambassador in marketing, events, promotions, cannabis retail, or related industries
2. Active, public-facing personal or professional experience using social media platforms such as Instagram, TikTok, Facebook, and/or YouTube
3. Comfortable speaking on camera, creating content, livestreaming, and engaging with online audiences
4. Strong understanding of cannabis culture, products, and Arizona cannabis regulations
5. Outgoing, highly motivated, and passionate about building relationships
...",not sure,
Brand Partnerships Assistant,2025-08-12,https://jobright.ai/jobs/info/689be30c83d13d1f5b6a4384?utm_source=1100&utm_campaign=Marketing,On Site,"Beverly Hills, CA",The Lede Company,101-250,Brand Marketing,"Consulting,Creative Agency",$43680-$43680 /yr,"1. Bachelor’s degree, preferably in communications, english, public relations or marketing
2. PR agency or relevant in-house professional work experience required
3. Exceptional written, verbal and presentation skills
4. Outstanding interpersonal skills
5. Business acumen with the ability to communicate across departments within the organization
...",not sure,
Sales and Marketing Assistant (Bilingual Mandarin),2025-08-12,https://jobright.ai/jobs/info/689be2e279a9f9666253472e?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Conexus Food Solutions,1001-5000,General Marketing Management,"Food and Beverage,Retail",$38000-$50000 /yr,"1. High School education
2. Strong written and verbal communication skills
3. Basic understanding of photography and uploading photos to the website
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
5. Familiarity with digital marketing tools
...",no,
"Analyst, Marketing Science & Analytics",2025-08-12,https://jobright.ai/jobs/info/689be11d79a9f96662534646?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",WPP Media,10000+,Growth Marketing,,$45K-$100K /yr,,not sure,
"Manicurist/Brand Ambassador (Braintree, MA)",2025-08-12,https://jobright.ai/jobs/info/689bdf97faa4e875e826417f?utm_source=1100&utm_campaign=Marketing,Remote,United States,10Beauty,11-50,Brand Marketing,"Beauty,Cosmetics",$25-$30 /hr,"1. At least 1-2 years of experience in retail, customer service, brand ambassador roles, or a similar client-facing position
2. Nail expertise: Experience working with nails. Will consider a licensed nail tech or a nail tech in training
3. Exceptional communication and interpersonal skills: You're approachable, articulate, and love engaging with people
4. Demonstrated ability to learn new products quickly and explain them clearly
5. Reliability and professionalism: Punctual, dependable, and always ready to represent 10Beauty positively
...",no,
"Assistant, Marketing Strategy, Media and Digital/Administrative Experience",2025-08-12,https://jobright.ai/jobs/info/689bdf0cfaa4e875e82640d9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Fox Entertainment,1001-5000,General Marketing Management,"Film,Music",$23.50-$25 /hr,"1. 1+ year of related administrative experience supporting a busy desk
2. Effective verbal and written communication skills, with the ability to comfortably interact with executive teams
3. Proficiency with Keynote/Excel/Word/PowerPoint
4. Ability to multitask in a fast-paced, deadline-driven environment
5. Bachelor’s degree
...",not sure,
"Manicurist/Brand Ambassador (Everett, MA)",2025-08-12,https://jobright.ai/jobs/info/689bdeecfaa4e875e82640b5?utm_source=1100&utm_campaign=Marketing,Remote,United States,10Beauty,11-50,Brand Marketing,"Beauty,Cosmetics",$25-$30 /hr,"1. At least 1-2 years of experience in retail, customer service, brand ambassador roles, or a similar client-facing position
2. Nail expertise: Experience working with nails. Will consider a licensed nail tech or a nail tech in training
3. Exceptional communication and interpersonal skills: You're approachable, articulate, and love engaging with people
4. Demonstrated ability to learn new products quickly and explain them clearly
5. Reliability and professionalism: Punctual, dependable, and always ready to represent 10Beauty positively
...",no,
Social Media Production Assistant,2025-08-12,https://jobright.ai/jobs/info/689bde21faa4e875e8263fdc?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",TMZ,251-500,Content Marketing,"News,Publishing",$17.87-$17.87 /hr,"1. Valid driver’s license and current vehicle insurance is required
2. Deep knowledge of Gen-Z culture
3. Experience creating content for social platforms such as TikTok, Instagram, YouTube, etc.
4. Comfortable on camera
5. Available to start as early as 5:30am each weekday",not sure,
Entry Level Marketing Coordinator,2025-08-12,https://jobright.ai/jobs/info/689bdd9d83d13d1f5b6a40a0?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",Hustle Notice Biz,1-10,General Marketing Management,,$21-$31 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field.
2. Strong written and verbal communication skills.
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint).
4. Basic understanding of social media platforms and digital marketing.
5. Ability to work collaboratively in a team environment.
...",not sure,
Entry-Level Marketing Assistant,2025-08-12,https://jobright.ai/jobs/info/689bdd6a83d13d1f5b6a406d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",Hustle Notice Biz,1-10,General Marketing Management,,$21-$31 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field
2. Strong written and verbal communication skills
3. Familiarity with social media platforms and content creation
4. Basic understanding of marketing principles and strategies
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Public Relations Associate,2025-08-12,https://jobright.ai/jobs/info/689bdd2b83d13d1f5b6a4036?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Hustle Notice Biz,1-10,Brand Marketing,,$19-$28 /hr,"1. Bachelor's degree in Public Relations, Communications, Journalism, or a related field.
2. Minimum of 1-2 years of experience in public relations or communications, preferably in a corporate or agency setting.
3. Strong written and verbal communication skills with exceptional attention to detail.
4. Familiarity with media relations and a deep understanding of various media outlets and platforms.
5. Proficiency in social media management and digital communication tools.
...",not sure,
Copywriter,2025-08-12,https://jobright.ai/jobs/info/689bdcf679a9f9666253446c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Framingham, MA","The TJX Companies, Inc.",10000+,Content Marketing,"Apparel,Beauty",$63K-$79K /yr,"1. 1+ years of related work experience at an internal or external agency (internships and co-ops included)
2. BA in English, Communications, or similar degree or equivalent experience
3. An amazing online portfolio of your work (this one’s non-negotiable) – please make sure to include your portfolio in your application!
4. Ability to translate creative briefs into thoughtful, compelling creative based on project objectives
5. Proven ability to effectively present work to creative team, creative leaders, and brand partners
...",not sure,
Public Relations Coordinator,2025-08-12,https://jobright.ai/jobs/info/689bdcd683d13d1f5b6a3fee?utm_source=1100&utm_campaign=Marketing,Hybrid,"Dallas, TX",Hustle Notice Biz,1-10,Brand Marketing,,$18-$27 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field.
2. Proven experience in public relations or communications, preferably in a corporate setting.
3. Strong writing, editing, and verbal communication skills.
4. Proficiency in social media platforms and digital communication tools.
5. Ability to work independently and collaboratively in a team environment.
...",not sure,
Entry Level Marketing Specialist,2025-08-12,https://jobright.ai/jobs/info/689bdc9a83d13d1f5b6a3fb1?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Austin, TX
Dallas, TX
Akron, OH
San Antonio, TX",Hustle Notice Biz,1-10,General Marketing Management,,$21-$31 /hr,"1. Bachelor's degree in Marketing, Communications, Business, or a related field
2. Strong written and verbal communication skills
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint)
4. Familiarity with social media platforms and digital marketing principles
5. Ability to multitask and manage time effectively in a fast-paced environment
...",not sure,
