Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Multi Unit Marketing Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c5dfa6c96a22563ecea0a8?utm_source=1100&utm_campaign=Marketing,On Site,"Norwalk, CT",TWO MEN AND A TRUCK®,1001-5000,General Marketing Management,"Logistics,Transportation",$45K-$50K /yr,"1. Has a degree in Marketing, Public Relations, Advertising, Business, or related field is required.
2. Passionate about Marketing and Business Development and familiar with standard concepts, practices, and procedures within the Marketing field
3. Must be extroverted in networking and professional settings.
4. Must be comfortable with cold calling and public speaking.
5. Exceptional oral and written communication skills;
...",not sure,
Visual Merchandising Specialist | Fashion Show Mall,2025-09-13,https://jobright.ai/jobs/info/68c5b0e4db52c07d288439cd?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$26 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
Content & Social Media Manager,2025-09-13,https://jobright.ai/jobs/info/68c63792c96a22563eceb67a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Houston, TX
Miami, FL",Going Merry,,Content Marketing,,$3500-$4500 /mon,"1. Early-career, trend-savvy, and highly creative
2. Deep awareness of Gen Z American female trends
3. Active TikTok/Instagram creator with good editing skills (CapCut, Lightroom Mobile, VSCO, etc.)
4. Strong understanding of what drives virality and how to make videos go viral
5. Able to spot trends early and adapt them authentically
...",no,
Marketing & Promotions Assistant,2025-09-13,https://jobright.ai/jobs/info/68c5928ac96a22563ece95df?utm_source=1100&utm_campaign=Marketing,On Site,"Tampa, FL",Swift7 Consultants,,General Marketing Management,,$55K-$60K /yr,"1. Bachelor's degree in Marketing, Communications, Business, or a related field.
2. Strong written and verbal communication skills.
3. Excellent organizational and time management abilities.
4. Proficiency in Microsoft Office (Word, Excel, PowerPoint).
5. Strong attention to detail and ability to multitask.
...",not sure,
"Social Media & Digital Marketing Manager (Paid Ads – Remote, Entry to Mid-Level)",2025-09-13,https://jobright.ai/jobs/info/68c5a0177d0db41142734a99?utm_source=1100&utm_campaign=Marketing,Remote,United States,Instinctive Insights,1-10,Content Marketing,"Advertising,Information Technology",$50K-$70K /yr,"1. Strong interest in paid advertising (especially Meta: Facebook + Instagram)
2. Ability to fully manage Facebook and Instagram campaigns, from setup through ongoing optimization, reporting, and discussing results with clients and internal management
3. Conduct rigorous QA processes for all ads before they go live
4. Analyze and present social media KPIs to demonstrate success and inform strategy adjustments
5. Formulate paid media strategies aligned with client objectives and business goals
...",not sure,
Marketing Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c58d9fc96a22563ece9460?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",YCharts,11-50,Brand Marketing,"Analytics,Data Visualization",$59K-$85K /yr,"1. Bachelor’s degree in marketing, communications, finance, economics, or related field
2. At least one year of experience in marketing, sales, or customer success (B2B SaaS or fintech a plus)
3. Experience planning and executing events
4. Strong writing, editing, and attention to detail
5. Proven ability to manage multiple projects, prioritize deadlines, and collaborate across teams
...",not sure,
Market Research Fieldwork Specialist,2025-09-13,https://jobright.ai/jobs/info/68c29c5c8753a565272fc83c?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
United States
Culver City, CA",National Research Group,251-500,Growth Marketing,"Digital Entertainment,SaaS",$58K-$69K /yr,"1. 1+ year of professional, relevant work experience.
2. BA/BS degree with a strong academic record.
3. Internally motivated individual who continuously strives to get things done well, regardless of challenges encountered.
4. Successfully manages time and multiple competing priorities to ensure deadlines are always met.
5. Excellent verbal and written communication skills are required as you will be interfacing with colleagues at all levels as well as clients and vendors.
...",not sure,
"Coordinator, Sports Brand Solutions- News and Information",2025-09-13,https://jobright.ai/jobs/info/68c615d6db52c07d28844610?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",The Walt Disney Company,10000+,Brand Marketing,"Amusement Park and Arcade,Animation",$56K-$75K /yr,"1. Proficient in Outlook, Word, Excel, PowerPoint, GoogleDocs
2. 1+ year of marketing or sponsorship preferred
3. Highly organized, time management skills, ability to multi-task
4. Willingness to work flexible hours and/or occasional travel
5. Bachelor’s Degree",not sure,
"Paid Social Media Advertising Specialist (Hybrid – Hoffman Estates, IL)",2025-09-13,https://jobright.ai/jobs/info/68c57f12c96a22563ece919e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Hoffman Estates, IL",A Hiring Company,11-50,Content Marketing,,$55K-$65K /yr,"1. Minimum 1–2 years of experience managing paid social campaigns (Meta Ads Manager required; TikTok, LinkedIn, Pinterest, or Snapchat experience a plus)
2. Demonstrated ability to manage budgets and deliver on KPIs
3. Strong analytical skills and comfort working with performance data
4. Excellent writing and grammar skills for ad copy development
5. Highly organized, detail-oriented, and able to meet deadlines in a fast-paced environment
...",not sure,
Social Media Coordinator + Concierge,2025-09-13,https://jobright.ai/jobs/info/68c572b67d0db4114273405f?utm_source=1100&utm_campaign=Marketing,On Site,"Plantation, FL",Friedman Dental Group,11-50,Content Marketing,Health Care,$21-$23 /hr,"1. Background in hospitality, luxury service, or customer-facing roles (dental or medical experience is a plus but not required)
2. Strong social media management skills, including basic photography, short-form video creation, and caption writing
3. A warm, proactive personality and polished, professional presence
4. Excellent verbal communication and interpersonal skills
5. A passion for aesthetics, people, and making everyday moments feel special
...",not sure,
PR & Marketing Assistant NY,2025-09-13,https://jobright.ai/jobs/info/68a8ade6758f2e4ac3ff4526?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, United States",AIRE Ancient Baths,501-1000,Brand Marketing,"Fitness,Health Care",$60000-$60000 /yr,"1. 1+ year in PR & Marketing, with a proven coordination of influencers, media contacts, event organizers, local associations, and B2B stakeholders (hotels, agencies, institutions) in the NY market.
2. Proven track record of supporting and executing local brand campaigns, ensuring brand alignment and impact within a global or regional structure.
3. Familiar with the luxury, wellness, or high-end hospitality sectors, with a keen understanding of brand positioning and elevating customer experiences.
4. Hands-on experience in coordinating, assisting, and managing local B2B partnerships, ideally in tourism, events, corporate wellness, or premium hospitality.
5. Experience working with HQ or global teams, adapting and implementing central strategies to local market dynamics.",not sure,
Growth Strategist,2025-09-13,https://jobright.ai/jobs/info/67f829d31e757015cbded0e1?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Constellation,101-250,Growth Marketing,"Artificial Intelligence (AI),Generative AI",$70000-$75000 /yr,"1. Bachelor's degree required
2. 1-3 years of experience with paid social and paid search
3. Strong interpersonal skills
4. Ability to work in a fast-paced environment, and complete projects within a deadline
5. Ability to analyze and present data in a meaningful and digestible way
...",not sure,
Field Brand Ambassador,2025-09-13,https://jobright.ai/jobs/info/68c56b74c96a22563ece8b2c?utm_source=1100&utm_campaign=Marketing,On Site,"Fargo, ND",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$50000-$70000 /yr,"1. No experience required!
2. Self-motivated individuals looking to get out what they put in
3. Passion for career growth and learning sales and marketing strategies first-hand
4. Availability to work afternoons and weekends
5. Naturally outgoing and well-spoken individuals who thrive in human interaction",not sure,
Retail Merchandising Team Lead,2025-09-13,https://jobright.ai/jobs/info/68c56a657d0db41142733eb2?utm_source=1100&utm_campaign=Marketing,On Site,"Maysville, KY",The Retail Odyssey Company,251-500,General Marketing Management,"Consumer Goods,Marketing",$13.50-$13.50 /hr,"1. Are comfortable interacting with customers and management in a friendly, enthusiastic, and outgoing manner
2. You’re 18 years or older
3. Can perform physical work of moving, bending, standing and can lift up to 50 lbs.
4. Have reliable transportation to and from work location
5. Have 1-2 years of merchandising experience
...",not sure,
Marketing Associate - Shoulder,2025-09-13,https://jobright.ai/jobs/info/68a9b9c96acf96396f728b7d?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Largo, FL
Greater Tampa Bay Area",CONMED Corporation,1001-5000,General Marketing Management,"Information Technology,Medical",$55K-$82K /yr,"1. Bachelor's degree in Marketing, Business, Communications, Biomedical Engineering or other related discipline required
2. 0-2 years of relevant business experience
3. Ability to multitask in a high-paced environment
4. 30%-50% domestic travel under normal working conditions
5. Meeting account requirements regarding vaccinations is required as an essential job function, including the COVID-19 vaccination
...",no,yes
"Assistant, Brand Initiatives",2025-09-13,https://jobright.ai/jobs/info/68c679ba7d0db4114273aa9e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Egg Harbor, NJ",Spencer's,10000+,Brand Marketing,Lifestyle,$45K-$55K /yr,"1. Bachelor's degree (B.A.) from a four-year college or university; or one to two years related experience and/or training; or equivalent combination of education and experience
2. Knowledge of MS Office to include Word, Excel and PowerPoint
3. Strong sense of urgency, drive and passion to take ownership of all projects
4. Able to work independently as well as in a team environment
5. Strong organizational skills and must be detail oriented
...",not sure,
Social Media Influencer & Content Creator,2025-09-13,https://jobright.ai/jobs/info/68a7611c33dd7158bbca69ae?utm_source=1100&utm_campaign=Marketing,On Site,"Boynton Beach, FL",Frankl Kominsky Injury Lawyers,11-50,Content Marketing,,$65000-$65000 /yr,"1. Dynamic and results-driven personality
2. Experience as a social media influencer
3. Ability to craft compelling content
4. Skill in captivating a large audience
5. Understanding of the personal injury field
...",not sure,
Marketing Associate,2025-09-13,https://jobright.ai/jobs/info/68a8be506acf96396f722501?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,Constellation Payments,1-10,Content Marketing,"Financial Services,Mobile Payments",$55000-$75000 /yr,"1. 1-2 years of experience in marketing, branding, or content support
2. Strong attention to detail and organizational skills
3. Excellent written communication
4. Working knowledge of tools like Google Workspace, Canva, or Figma
5. A proactive mindset – you take initiative, ask smart questions, and follow through
...",no,
Retail Marketer ($18/hr),2025-09-13,https://jobright.ai/jobs/info/68942a4f4c7e851b90ae37b0?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Webster, NY
Louisville, KY",Leaf Home,1001-5000,General Marketing Management,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
"Brand Ambassador - Mens Shoes, Boca Raton Town Center - Full Time",2025-09-13,https://jobright.ai/jobs/info/68c54ee5c96a22563ece85b5?utm_source=1100&utm_campaign=Marketing,On Site,"5700 West Glades Road, Boca Raton, FL, 33431, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Roving Marketing Agent,2025-09-13,https://jobright.ai/jobs/info/688dca1a6a4aac5783cd76d9?utm_source=1100&utm_campaign=Marketing,On Site,"Escondido, CA",Hyatt,10000+,General Marketing Management,"Hospitality,Information Technology",$16.50 /hr,"1. Highly motivated with sales or customer service experience
2. Enjoy interacting with guests either in person or by phone
3. Available to work various shifts, holidays, and weekends
4. Position may require background and drug screening, in accordance with state and local requirements
5. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time",not sure,
"Retail Brand Ambassador - EFFY, Brunswick Square - Full Time",2025-09-13,https://jobright.ai/jobs/info/68c54d94db52c07d28842408?utm_source=1100&utm_campaign=Marketing,On Site,"755 Route 18 - Suite 100, East Brunswick, NJ, 08816, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.49-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Bleacher Report Kicks Social Programmer I (Temporary),2025-09-13,https://jobright.ai/jobs/info/6853d3a681868f79ea07d433?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
New York, United States
New York, NY",Warner Bros. Discovery,10000+,Content Marketing,,$44K-$81K /yr,"1. Extensive knowledge of sneaker culture, streetwear, fashion, and sports
2. High level social media understanding and proficiency using Instagram, TikTok, YouTube, Twitter, Facebook, Threads, the B/R App, and other emerging social media platforms
3. Experience being on-camera for short-form social video formats and personality-driven live streams
4. Possesses strong hook writing and communication skills
5. Candidate should be familiar with basic photo and video editing
...",not sure,
"Assistant Manager, Merchandising - Village Corte Madera",2025-09-12,https://jobright.ai/jobs/info/68c642137d0db41142737584?utm_source=1100&utm_campaign=Marketing,On Site,"Corte Madera, CA",Gap,,Brand Marketing,,$24-$33 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Global Email Marketing Specialist,2025-09-12,https://jobright.ai/jobs/info/68c5141d7d0db4114273238a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Atlanta, GA
Boston, MA",Boston Consulting Group (BCG),10000+,Content Marketing,"Business Development,Consulting","$72,000-$89,333.33 /yr","1. Knowledge of email marketing platforms (e.g., Marketo, Salesforce Marketing Cloud) and marketing technology with an interest in driving impactful engagement.
2. You understand email marketing strategies and have experience with producing email assets and supporting campaigns.
3. You have exceptional attention to detail and demonstrate reliability by delivering consistent, high-quality output in a timely manner.
4. Effectively plans and organizes work to meet deadlines, balancing multiple responsibilities while remaining adaptable to shifting priorities.
5. Familiar with analytics tools and Excel. Ability to analyze and draw insight from data sets to identify trends and recommendations for improving performance of email campaigns.
...",not sure,
Coordinator Marketing Support,2025-09-12,https://jobright.ai/jobs/info/68c513a8c96a22563ece6fef?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$18-$18 /hr,"1. Computer literate with excellent typing skills, 10-key preferred
2. Proficient with Microsoft Office including Excel and Outlook
3. Experience answering phones with phenomenal customer service
4. Ability to multitask while remaining detail-oriented
5. Excellent job attendance
...",not sure,
Commercial Lines Marketing Assistant,2025-09-12,https://jobright.ai/jobs/info/68c50cd4db52c07d28840774?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Wilmington, MA
Norwell, MA",HUB International,10000+,General Marketing Management,"Financial Services,Insurance",$28-$29 /hr,"1. Proficiency with Microsoft Office Applications including Word and Excel.
2. Excellent communication and organizational skills
3. Working knowledge of NFIP program is a plus
4. Ability to work on detail.
5. Excellent organizational, interpersonal, communication skills and ability to work in a team environment.
...",not sure,
Corporate Communications Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c50ca5c96a22563ece6916?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Francisco, CA",LendingClub,1001-5000,Brand Marketing,"Consumer Lending,Credit",$70K-$80K /yr,"1. 1–2 years of experience (including internships) in communications, internal communications, digital media, or a related discipline
2. Bachelor's degree in communications, English, journalism, or a related field; or equivalent work experience
3. Excellent writing, editing, and proofreading skills, with a strong attention to detail
4. Proficiency in Microsoft Suite and familiarity with graphic design tools (e.g. Canva, Adobe Creative Suite)
5. Comfort with emerging AI tools (ChatGPT, Microsoft Copilot, etc.) and curiosity about how they shape the future of communications",not sure,
"Coordinator, Media Relations",2025-09-12,https://jobright.ai/jobs/info/68c507a7c96a22563ece6506?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",League of Women Voters,11-50,Brand Marketing,"Non Profit,Politics",$65000-$75000 /yr,"1. Bachelor's degree in public relations or equivalent years of experience in a related field.
2. Experience in media relations/pitching, agency work, and media monitoring tools.
3. Knowledge of politics and relevant issues.
4. Website experience; Drupal preferred.
5. Experience working with website and email tools (Drupal and Engaging Networks a plus).
...",not sure,
Media Assistant - Expression of Interest,2025-09-12,https://jobright.ai/jobs/info/68c4f97e7d0db411427305ee?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Icon Media Direct,101-250,Brand Marketing,"Advertising,Marketing",$40K-$45K /yr,"1. Detail orientated with the ability to multi task and manage multiple on-going projects
2. Thrives when presented with challenges
3. Problem solver and focused on the best solutions for our clients
4. Passionate about media and have a general understanding of what media channels exist, as well as consuming media on a regular basis
5. Thrives in a fast-paced environment and embraces challenges with a solutions-focused mindset
...",not sure,
2026 University Graduate – Field Marketing Specialist,2025-09-12,https://jobright.ai/jobs/info/68c64fb7c96a22563eced27c?utm_source=1100&utm_campaign=Marketing,On Site,"San Jose, CA",Adobe,10000+,General Marketing Management,"Artificial Intelligence (AI),Consulting",$49K-$98K /yr,"1. Currently enrolled full time and pursuing a bachelor’s degree; or equivalent degree required with an expected graduation date of December 2025 – June 2026
2. Required coursework: Marketing, Communication, Business Administration, or related field
3. Comfortable with data and extracting insights from data
4. Attention to detail, strong project management and time management skills
5. Strong inter-personal skills and able to effectively communicate across multiple teams
...",not sure,yes
Marketing Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c64f0fdb52c07d2884705c?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Distinctive Schools,251-500,Content Marketing,,$60000-$60000 /yr,"1. Bachelor’s Degree
2. 1 to 2 years’ experience in creative of marketing field (writing, marketing, communications, blogging, journalism)
3. A can-do personality with a knack for thinking outside the box to solve problems
4. Strong work ethic, interest in storytelling + student voice
5. Must be able to multitask and work well under pressure
...",not sure,
2026 L'Oréal USA Marketing/Digital Management Trainee Program,2025-09-12,https://jobright.ai/jobs/info/68c64d92db52c07d28846caf?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",L'Oréal,10000+,General Marketing Management,"Beauty,Cosmetics",$89000-$89000 /yr,"1. Expected Graduation Date between Dec 2025 and Aug 2026 with a BA degree or MA degree.
2. Legally authorized to work in the US on a fulltime, permanent, and ongoing basis without requiring sponsorship now or in the future.
3. Able to start working fulltime starting September 2026.
4. Willing to relocate to any USA-based office including: Greater New York Area, El Segundo, Los Angeles.
5. Showcased ability to work in a professional, dynamic environment through previous internship or relevant work experience. This includes part-time work, work study, side-gigs, freelancing, volunteering, summer work, or internships.
...",no,
"Assistant Manager, Global Marketing, Mizani DMI",2025-09-12,https://jobright.ai/jobs/info/68c64f7bc96a22563eced1ff?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",L'Oréal,10000+,Product Marketing,"Beauty,Cosmetics",$85K-$110K /yr,"1. A college degree (BFA, BA, or AAS preferred) or a high school diploma with relevant experience.
2. 1+ years of marketing experience, preferably in the beauty industry (hair care, color, or styling experience is a plus).
3. Exceptional attention to detail, project management, and planning skills.
4. Strong interpersonal and communication skills to manage relationships with diverse international teams.
5. Proficiency in MS Office (Word, PowerPoint, Excel); language skills are a plus.
...",not sure,
Social Media Specialist,2025-09-12,https://jobright.ai/jobs/info/68c53b9bc96a22563ece7faa?utm_source=1100&utm_campaign=Marketing,On Site,"Manhattan, KS",Kansas State University,1001-5000,Content Marketing,"Education,Social Entrepreneurship",$47K-$55K /yr,"1. Bachelor's degree
2. One year of relevant experience. This position may use an educational equivalency as determined relevant by a hiring manager.
3. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship",no,
"Community Manager, D’USSÉ Cognac (Temp - 6 Months)",2025-09-12,https://jobright.ai/jobs/info/68c64937c96a22563ecec8de?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Roc Nation,501-1000,Brand Marketing,"Digital Entertainment,Media and Entertainment",$33K-$39K /yr,"1. Work authorization in the U.S. that does not require sponsorship by the employer for a visa
2. Availability for after-hours and weekend work, especially on event days, influencer collaborations, and during key moments like events, product launches, activations or holidays
3. Experience in community engagement and social media management
4. Ability to manage and moderate comments, DMs, tags, and mentions across social media platforms
5. Strong communication skills to represent the brand's tone and engage with followers and influencers
...",no,
Corporate Communications Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c4e881c96a22563ece3c54?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Francisco, CA",LendingClub,1001-5000,Brand Marketing,"Consumer Lending,Credit",$70000-$80000 /yr,"1. 1–2 years of experience (including internships) in communications, internal communications, digital media, or a related discipline
2. Bachelor's degree in communications, English, journalism, or a related field; or equivalent work experience
3. Excellent writing, editing, and proofreading skills, with a strong attention to detail
4. Proficiency in Microsoft Suite and familiarity with graphic design tools (e.g. Canva, Adobe Creative Suite)
5. Comfort with emerging AI tools (ChatGPT, Microsoft Copilot, etc.) and curiosity about how they shape the future of communications",not sure,
Communications Assistant,2025-09-12,https://jobright.ai/jobs/info/68c4e188c96a22563ece3501?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Tampa, FL
Madison, WI",Signal Tru Brand,1-10,Brand Marketing,,$58K-$62K /yr,"1. Bachelor’s degree in Communications, Public Relations, English, or a related field
2. 1–3 years of experience in a communications or administrative support role
3. Exceptional writing, editing, and verbal communication skills
4. Strong attention to detail and ability to multitask under tight deadlines
5. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint) and professional email platforms
...",not sure,
Communications Assistant,2025-09-12,https://jobright.ai/jobs/info/68c4e0d5c96a22563ece3343?utm_source=1100&utm_campaign=Marketing,On Site,"Grand Rapids, MI",Signal Tru Brand,1-10,Brand Marketing,,$58000-$62000 /yr,"1. Bachelor’s degree in Communications, Public Relations, English, or a related field
2. 1–3 years of experience in a communications or administrative support role
3. Exceptional writing, editing, and verbal communication skills
4. Strong attention to detail and ability to multitask under tight deadlines
5. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint) and professional email platforms
...",not sure,
"Digital Marketing Strategist, West Plains",2025-09-12,https://jobright.ai/jobs/info/68c597f87d0db4114273495f?utm_source=1100&utm_campaign=Marketing,On Site,"West Plains, MO",Missouri State University,1001-5000,Growth Marketing,"Education,Higher Education",$43888-$43888 /yr,"1. A bachelor’s degree granted prior to the start date of the position in marketing, advertising, public relations, or a closely related field is required.
2. At least one year of work experience in a professional marketing, advertising or closely related field is required.
3. Excellent organizational, time-management and project management skills are required.
4. Excellent written, oral and interpersonal communication skills are required.
5. Strong proofreading and editing skills are required.
...",no,
