Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Brand Ambassador,2025-09-15,https://jobright.ai/jobs/info/68c8dec795f5211cd2cea345?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Ewa Villages, HI
Hoboken, NJ
Shelby, NC
York County, ME
East Killingly, CT
Lake View, IL
Saint George Island, FL
Summerlin South, NV
East Middlebury, VT
Saratoga Springs, NY
New York County, NY
Redbird Smith, OK",Sandpiper Productions,51-100,Brand Marketing,,$30-$30 /hr,"1. Demonstrate a genuine passion for the beverages we’re representing.
2. Brings previous sales or promotional experience to the role.
3. Possesses outstanding communication and interpersonal skills.
4. Has a flexible schedule to allow working evenings and/or weekends.
5. Has reliable transportation and is timely and reliable.
...",not sure,
Community Manager,2025-09-15,https://jobright.ai/jobs/info/68c8daac983e6768bc5524bb?utm_source=1100&utm_campaign=Marketing,Hybrid,Washington DC,"Revere, a Daniel J Edelman Holdings Company",,Brand Marketing,,$50000-$65000 /yr,"1. A minimum of 1 year of work experience in digital, community management, or social media related efforts
2. Bachelor's degree or equivalent experience",not sure,
Field Marketing Manager,2025-09-15,https://jobright.ai/jobs/info/68c8d77bf9c6ff7aedf133b4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Everett, WA
Renton, WA
Falmouth, ME
Champaign, IL",Erie Home,251-500,General Marketing Management,Building Material,$75K-$125K /yr,"1. Outgoing and self-motivated, with a passion for helping homeowners
2. Quick thinker and strong communicator, capable of managing a team of 7–12 reps
3. Minimum 1 year of experience in canvassing, political organizing, door-to-door sales, or community outreach
4. Valid driver’s license with a clean driving record
5. Tech-savvy and confident using iPads and digital tools
...",not sure,
Channel Marketing Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8d6f595f5211cd2ce9bf0?utm_source=1100&utm_campaign=Marketing,Hybrid,"Kohler, WI",Kohler Co.,10000+,General Marketing Management,,$55K-$69K /yr,"1. Exceptional problem-solving skills with strong analytical skills
2. Displays initiative to find solutions and work effectively with all levels in the organization.
3. Willingness to take on new tasks and help to develop processes
4. Strong collaborator and team player
5. Energy, excitement, business acumen, cross-functional collaboration, positive motivation, expert project and program management, and the ability to anticipate and manage risks.
...",no,
Data Scientist – Growth and Marketing Analytics,2025-09-15,https://jobright.ai/jobs/info/68c8d430f9c6ff7aedf12eca?utm_source=1100&utm_campaign=Marketing,Hybrid,"Wellesley Hills, MA",CVS Health,10000+,Growth Marketing,"Health Care,Medical",$87K-$173K /yr,"1. 1-2+ years of experience with Python, SQL, and cloud applications (GCP, AWS, Azure), as well as machine learning
2. 1-2+ years of experience solving analytics problems using advanced statistics, machine learning, deep learning, mathematical algorithms, and predictive modeling
3. 1-2+ years of industry experience presenting technical concepts to non-technical audiences and delivering clear insights
4. Bachelor’s degree or equivalent work experience in Mathematics, Statistics, Computer Science, Business Analytics, Economics, Physics, Engineering, or a related discipline",not sure,
Associate – Low Carbon Transition & Infrastructure - Marketing Associate,2025-09-15,https://jobright.ai/jobs/info/68c8ce2795f5211cd2ce9964?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",BNP Paribas,10000+,General Marketing Management,"Banking,Consumer Lending",$150K-$200K /yr,"1. Bachelor’s degree
2. 1 – 2 years’ with a top-tier financial services company, management rotational program, technology company, or management consulting firm
3. 2 – 4 years’ experience of knowledge in the North American markets
4. Strong verbal / written communication and interpersonal skills
5. Experience with modeling, data analysis, and/or valuation
...",not sure,
"Social Media Coordinator, Allure & Self",2025-09-15,https://jobright.ai/jobs/info/68c8cbd6983e6768bc5517b1?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York, NY
1 World Trade Center, New York, NY",Condé Nast,1001-5000,Content Marketing,"Media and Entertainment,Mobile Apps",$63000-$70000 /yr,"1. Some experience crafting and editing content for social media
2. Experience scheduling posts for multiple platforms
3. Strong writing skills
4. Attention to detail
5. Ability to tell stories visually and successfully package content for Instagram, TikTok, Threads, Facebook and more
...",not sure,
Marketing Specialist,2025-09-15,https://jobright.ai/jobs/info/68c8df86f9c6ff7aedf13bb2?utm_source=1100&utm_campaign=Marketing,On Site,"Albany, NY",Koch Engineered Solutions,,General Marketing Management,,$55K-$80K /yr,"1. Associates Degree or higher in Marketing, Communications, Graphic Design, or a related field.
2. Experience supporting B2B marketing efforts, including digital campaigns, collateral development, or trade show coordination.
3. Working knowledge of marketing tools and platforms (e.g., CMS, email marketing, social media management, or design software)
4. Experience with website management tools (e.g., WordPress), CRM systems (e.g., Salesforce), and analytics platforms.",not sure,
"Communications Coordinator, CHM",2025-09-15,https://jobright.ai/jobs/info/68c8e073f9c6ff7aedf13dff?utm_source=1100&utm_campaign=Marketing,Hybrid,"Johnson County, IN",Guardian Jobs,101-250,Brand Marketing,,"££32,136-££32,136 /yr","1. An inspiring storyteller – an inclusive feminist who is able to translate policy recommendations and the experiences of women and girls with multiple unmet needs into compelling communications and campaigns
2. Experience of working with the media, including press releases and public relations
3. A confident and proven digital communicator
4. Experience of engaging marginalised people from diverse backgrounds in communications activity
5. The ability to deliver against multiple targets, set project plans and juggle deadlines",not sure,
Assistant Marketing Manager,2025-09-15,https://jobright.ai/jobs/info/68c8c1fa983e6768bc55147b?utm_source=1100&utm_campaign=Marketing,On Site,"Sedona, AZ",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$90000-$90000 /yr,"1. High School Diploma/GED
2. Able to work flexible schedules including mornings, evenings, weekends and holidays
3. Minimum 2 years of Marketing or Sales experience
4. Minimum 6 months of people management in Sales and Marketing environment",not sure,
Internal Communications Specialist (Temporary ),2025-09-15,https://jobright.ai/jobs/info/68c8c1ab95f5211cd2ce91ae?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Salt Lake City, UT
Salt Lake City",MasterControl,501-1000,Brand Marketing,"Life Science,Product Management",$48-$48 /hr,"1. Excellent writing skills
2. Project management skills
3. Experience in drafting and editing copy
4. Ability to create communications plans
5. Timely delivery of initiatives
...",no,
"LN Concerts, Regional Marketing Coordinator - Rockies",2025-09-15,https://jobright.ai/jobs/info/68c8c09f983e6768bc551306?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",Live Nation Entertainment,10000+,Brand Marketing,"Concerts,Event Promotion",$20-$25 /hr,"1. Strong organizational skills and attention to detail
2. Ability to work in a fast paced, deadline driven environment while juggling multiple tasks.
3. 1-3 years of prior experience in event assisting/planning or marketing experience within an entertainment, sports or public assembly facility setting
4. Ability to troubleshoot and problem solve independently
5. Excellent communication skills, both verbal and written
...",not sure,
Field Brand Ambassador,2025-09-15,https://jobright.ai/jobs/info/68c8c012983e6768bc5511fd?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Albuquerque, NM
San Antonio, TX
Austin, TX
Phoenix, AZ",Express Flooring,101-250,Brand Marketing,,$25-$30 /hr,"1. A people person who enjoys initiating conversations and meeting new individuals
2. High Energy and Strong face to face communication skills are a must!
3. Motivated to help build the Express Flooring brand!
4. Must be available during the day on weekdays and weekends
5. Ability to stand for 4-6 hours at a time
...",not sure,
Analyst CRM Performance & Optimization,2025-09-15,https://jobright.ai/jobs/info/68c8bf8a983e6768bc551141?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",JetBlue,10000+,Growth Marketing,"Air Transportation,Transportation",$64K-$90K /yr,"1. Bachelor’s degree in Marketing, Business Analytics, Statistics, Economics, Data Science, or a related field; OR demonstrated capability to perform job responsibilities with a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of experience in marketing analytics, CRM performance reporting, or campaign measurement (internships included)
3. Strong knowledge of Google Analytics and how to apply it for performance insights
4. Working knowledge of SQL or strong willingness and aptitude to learn
5. Familiarity with CRM and media channels (email, SMS, push, app, paid social/search/display) and associated KPIs
...",no,
Retail Marketer ($18/hr),2025-09-15,https://jobright.ai/jobs/info/68c8bcd2f9c6ff7aedf122ee?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Olathe, KS
Webster, NY
Louisville, KY",Leaf Home,1001-5000,General Marketing Management,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Ad Ops Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8deebf9c6ff7aedf13a2e?utm_source=1100&utm_campaign=Marketing,On Site,Utica-Rome Area,InMarket,251-500,Growth Marketing,"Advertising,Digital Marketing",$70K-$78K /yr,"1. 1-2 years of experience in Ad Operations, digital media, or a related role
2. Comfortable working with data and proficient in Excel (pivot tables, formulas)
3. Strong organizational skills with attention to detail
4. A proactive problem-solver with strong communication skills and a collaborative mindset",no,
Retail Marketer,2025-09-15,https://jobright.ai/jobs/info/68c8bab9f9c6ff7aedf1210f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Cleburne, TX
Wichita Falls, TX",Leaf Home,1001-5000,General Marketing Management,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Revelyst Brand Rep-$25hr,2025-09-15,https://jobright.ai/jobs/info/68c8b6c4f9c6ff7aedf11d26?utm_source=1100&utm_campaign=Marketing,On Site,"Bloomington, MN",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$22-$22 /hr,"1. Passion for Revelyst Adventure products
2. Experience in merchandising
3. Friendly with the ability to build relationships quickly and nurture them
4. Developed verbal and written communication skills
5. Ability to problem solve and manage time autonomously
...",not sure,
"Retail Brand Ambassador - Intimates, Bay Plaza - Full Time",2025-09-15,https://jobright.ai/jobs/info/68c8b5e195f5211cd2ce8a26?utm_source=1100&utm_campaign=Marketing,On Site,"250 Baychester Avenue, Bronx, NY, 10475, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"LN Concerts, Regional Marketing Coordinator - Rockies",2025-09-15,https://jobright.ai/jobs/info/68c8b4c695f5211cd2ce8814?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO, USA",Live Nation Entertainment,10000+,Brand Marketing,"Concerts,Event Promotion",$20.20-$25.25 /hr,"1. Strong organizational skills and attention to detail
2. Ability to work in a fast paced, deadline driven environment while juggling multiple tasks.
3. 1-3 years of prior experience in event assisting/planning or marketing experience within an entertainment, sports or public assembly facility setting
4. Ability to troubleshoot and problem solve independently
5. Excellent communication skills, both verbal and written
...",not sure,
Visual Merchandising Specialist | Waterside Shops,2025-09-15,https://jobright.ai/jobs/info/68c8b437983e6768bc5509a1?utm_source=1100&utm_campaign=Marketing,On Site,"Naples, FL",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$24.16 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Analyst Content Perf & Optimization,2025-09-15,https://jobright.ai/jobs/info/68c8b40895f5211cd2ce866f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York, NY
Long Island City, NY",JetBlue,10000+,Content Marketing,"Air Transportation,Transportation",$64K-$90K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, Merchandising, or a related field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience.
2. One (1) year in digital analytics, e-commerce performance, or content optimization roles
3. Demonstrated experience with web analytics platforms including GA4, and strong proficiency with Tableau/Looker, SQL, and Excel/Sheets
4. Proven ability to define and track e-commerce performance metrics (conversion rate, AOV, basket size, bounce rate, referral traffic, engagement)
5. Experience conducting behavioral analysis with tools like FullStory or similar
...",no,
Marketing & Promotions Assistant,2025-09-15,https://jobright.ai/jobs/info/68c8b3e4983e6768bc550940?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Reboot Staff,1-10,General Marketing Management,,$56K-$63K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or a related field (or equivalent experience).
2. Strong organizational and communication skills.
3. Ability to work both independently and in a collaborative team environment.
4. Excellent attention to detail and ability to multitask.
5. Proficiency with Microsoft Office Suite (Word, Excel, PowerPoint).",not sure,
Creative Marketer / Videographer,2025-09-15,https://jobright.ai/jobs/info/68c8b3cf95f5211cd2ce862e?utm_source=1100&utm_campaign=Marketing,On Site,"Cody, WY",Gunwerks,51-100,Content Marketing,"Manufacturing,Sporting Goods",$75000-$75000 /yr,"1. Demonstrated experience in videography.
2. Excellent communication and storytelling skills.
3. Strong organizational and project management abilities.
4. A proactive, collaborative approach to problem-solving.
5. Experience with firearms, hunting, or the outdoor industry is required.",not sure,
"Senior Associate, National Video Investment",2025-09-15,https://jobright.ai/jobs/info/68c8b37a95f5211cd2ce85f8?utm_source=1100&utm_campaign=Marketing,Remote,"New York, United States",dentsu,10000+,Brand Marketing,"Advertising,Information Services",$52K-$82K /yr,"1. 1+ years of national video investment (buying) experience, including at least 1 year at the Associate level
2. Experience with linear and digital video investment
3. Working knowledge of Prisma and MediaOcean
4. Experience inputting inventory & keeping it up to date
5. Knowledge of media research terminology
...",not sure,
Retail Event Marketer ($18/hr),2025-09-15,https://jobright.ai/jobs/info/68c8b30b95f5211cd2ce8553?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Ashland, KY
Schertz, TX
East Peoria, IL
Arlington Heights, IL
Strongsville, OH
Alexandria, LA
Morgantown, WV
Sugar Land, TX
Edinburg, TX
Butler, PA
Springfield, IL
Southlake, TX
Mount Pleasant, TX",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Marketing Associate,2025-09-15,https://jobright.ai/jobs/info/68c8d026983e6768bc551c45?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",A Hiring Company,11-50,General Marketing Management,,$65K-$70K /yr,"1. Previous experience in marketing, communications required
2. Bachelor's degree in Communications, Marketing, Design, or a related field, or equivalent experience
3. Strong photography skills with a keen eye for detail, composition, and lighting
4. Experience with photo editing
5. Comfort with design software (Adobe Creative or similar) - graphic design experience is a strong asset
...",not sure,
Marketing Associate,2025-09-15,https://jobright.ai/jobs/info/68c8dc1895f5211cd2cea0c6?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, California",A Hiring Company,11-50,General Marketing Management,,$65000-$70000 /yr,"1. Previous experience in marketing, communications required.
2. Bachelor's degree in Communications, Marketing, Design, or a related field, or equivalent experience.
3. Strong photography skills with a keen eye for detail, composition, and lighting.
4. Experience with photo editing; video skills are a plus.
5. Comfort with design software (Adobe Creative or similar) - graphic design experience is a strong asset.
...",not sure,
Paid Media Specialist,2025-09-15,https://jobright.ai/jobs/info/68c8b12295f5211cd2ce82b1?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Max Velocity,1-10,Growth Marketing,"Advertising,Brand Marketing",$55K-$65K /yr,"1. Bachelor’s Degree or equivalent experience
2. Excellent writing skills
3. Creative, analytical, and driven with strong attention to detail
4. Must be able to meet deadlines quickly & effectively
5. Ability to work effectively in a collaborative team environment
...",not sure,
"Content & Operations Specialist – Training, MIORA & Clinic",2025-09-15,https://jobright.ai/jobs/info/68c8b012983e6768bc55045f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chanhassen, MN",Life Time Inc.,10000+,Content Marketing,"Health Care,Property Development",$58K-$80K /yr,"1. Bachelor’s Degree in a related field
2. 1-2 years of experience
3. Experience with content management systems
4. Proven track record of handling high volume, concurrent requests from multiple stakeholders with successful outcomes
5. Ability to work both independently and collaboratively within a team
...",not sure,
Marketing Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c36c2380e77b1fa6fc8f7b?utm_source=1100&utm_campaign=Marketing,On Site,"Encinitas, CA",TalentAlly,101-250,General Marketing Management,"Communities,Social Network",$22-$22 /hr,"1. Bachelor's degree in Marketing, Communications, Hospitality, or related field preferred.
2. 1-2 years of marketing experience, ideally in hospitality, luxury brands, or lifestyle industries.
3. Strong written and verbal communication skills with attention to detail.
4. Proficiency in Microsoft Office Suite; familiarity with Canva, Adobe Creative Suite, or similar design tools a plus.
5. Experience with social media platforms, scheduling tools, and basic analytics.
...",not sure,
Analyst Digital Merchandising,2025-09-15,https://jobright.ai/jobs/info/68c8afb495f5211cd2ce80e2?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",JetBlue,10000+,Content Marketing,"Air Transportation,Transportation",$64350-$89600 /yr,"1. Bachelor’s degree in Marketing, Business, Communications, Merchandising, or a related field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of experience in digital merchandising, e-commerce content strategy, or UX copywriting
3. Experience writing or optimizing UX copy within transactional flows for web and/or mobile platforms
4. Strong writing/editing skills with attention to conversion, clarity, and brand voice
5. Proficiency in Magnolia CMS, or experience working in structured enterprise CMS environments
...",no,
"Marketing Executive (Travel Agent -daytime hours)- Bilingual Japanese + $1,000 Incentive* Potential",2025-09-15,https://jobright.ai/jobs/info/68c8ad80f9c6ff7aedf118d8?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI",Marriott Vacations Worldwide,10000+,General Marketing Management,"Hospitality,Hotel",$16-$16 /hr,"1. Bold persuasion skills
2. Computer skills
3. Stand, sit and walk for extended periods of time
4. Flexible schedule including weekends and holidays
5. Excellent phone communication skills and/or interpersonal skills interacting with guests
...",not sure,
MARKETING SPECIALIST,2025-09-15,https://jobright.ai/jobs/info/68c8ad02983e6768bc5500d0?utm_source=1100&utm_campaign=Marketing,On Site,"Winston-Salem, NC",Chartwells School Dining Services K12,10000+,General Marketing Management,,$58K-$63K /yr,"1. Background in marketing and/or communications, through education or experience, is required!
2. 1 year of marketing experience.
3. Excellent communication skills, both verbal and written.
4. Ability to present to large groups.
5. Knowledge of merchandising and promotions.
...",not sure,
Marketing Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8acbc983e6768bc550079?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Company 3,251-500,Content Marketing,"Advertising,Music",$45K-$75K /yr,"1. Prior Social media marketing experience, with a good knowledge of Instagram and LinkedIn.
2. A love of social media and creating engaging content.
3. Interpersonal, oral, and written communication skills across multiple departments and studios.
4. Self-motivation and initiative - impeccable time management, organization, and prioritization are very good.
5. Excellent time and workload management skills with strong attention to detail and a flexible team player willing to do what it takes to get the job done; adaptable and enjoys a challenge.
...",not sure,
Marketing Associate,2025-09-15,https://jobright.ai/jobs/info/68c8d79095f5211cd2ce9d04?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",San Diego Jewish Academy,101-250,General Marketing Management,,$65000-$70000 /yr,"1. Previous experience in marketing, communications required
2. Bachelor's degree in Communications, Marketing, Design, or a related field, or equivalent experience
3. Strong photography skills with a keen eye for detail, composition, and lighting
4. Experience with photo editing; video skills are a plus
5. Comfort with design software (Adobe Creative or similar) - graphic design experience is a strong asset
...",not sure,
Junior Marketing Campaign Representative,2025-09-15,https://jobright.ai/jobs/info/68c8a74295f5211cd2ce7f9d?utm_source=1100&utm_campaign=Marketing,On Site,"Portland, Oregon Metropolitan Area",Valiant Enterprises Inc,11-50,General Marketing Management,,,"1. Driven, energetic go-getters who thrive in team environments
2. Motivated by goals, growth, and winning
3. Ability to represent top brands in face-to-face, in-store marketing campaigns
4. Ability to set ambitious goals and push to exceed performance targets
5. Ability to learn how to build strong client and customer relationships that create long-term value
...",not sure,
Freelance YouTube Ops Coordinator (Channel Manager),2025-09-15,https://jobright.ai/jobs/info/68c8a40995f5211cd2ce7a87?utm_source=1100&utm_campaign=Marketing,Remote,"Burbank, CA",ZATV,51-100,Content Marketing,"Digital Entertainment,Digital Marketing",$20-$20 /hr,"1. 1+ years of YouTube channel management experience.
2. Strong interpersonal skills, enabling seamless collaboration with team members and clients.
3. Exceptional attention to detail, administrative skills, and problem-solving abilities.
4. Outstanding time management skills, including the capacity to prioritize and multitask effectively.",not sure,
Ad Ops Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8a2b3983e6768bc54fe57?utm_source=1100&utm_campaign=Marketing,Remote,"New York, Remote (US -Only)",InMarket,251-500,Growth Marketing,"Advertising,Digital Marketing",$70000-$78000 /yr,"1. 1-2 years of experience in Ad Operations, digital media, or a related role
2. Comfortable working with data and proficient in Excel (pivot tables, formulas)
3. Exposure to SQL or interest in learning
4. Strong organizational skills with attention to detail
5. A proactive problem-solver with strong communication skills and a collaborative mindset",no,
Territory Outdoor Gear Brand Educator and Ambassador-$125hr,2025-09-15,https://jobright.ai/jobs/info/68c8bee0983e6768bc55105d?utm_source=1100&utm_campaign=Marketing,On Site,"Huntington Station, NY",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$125-$125 /hr,"1. Prior sales or customer-facing experience
2. Genuine passion for outdoor gear and adventure
3. Strong communication and interpersonal skills
4. Experience in visual merchandising
5. Reliable, organized, and tech-savvy
...",not sure,
Customer Marketing - Content Specialist,2025-09-15,https://jobright.ai/jobs/info/68c89caf983e6768bc54f7da?utm_source=1100&utm_campaign=Marketing,Hybrid,"Provo, UT",Quilt Software,251-500,Content Marketing,"Finance,Information Technology",$70K-$75K /yr,"1. Exceptional written communicator
2. Skill set to turn technical software and training materials into easy-to-consume, customer-facing information
3. Experience in B2B SaaS writing for knowledge bases
4. Ability to learn the inner workings of various point of sale software
5. Ability to write articles for use on customer-facing knowledge bases, and occasionally blogs or long-form content
...",no,
