Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Digital Analytics Manager,2025-04-22,https://jobright.ai/jobs/info/68083555c160c2293fad9b0b?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Jun Group,101-250,Growth Marketing,"Advertising,Advertising Platforms",$65000-$85000 /yr,"1. 1-5 years of digital media experience
2. Fluent in Excel, PowerPoint, and Word
3. Understand third-party site analytics software (Google Analytics, DoubleClick, Innovid, IAS, etc.)
4. Understand the basics of pixels, click tags, and UTM codes
5. Flexible and able to juggle multiple projects with tight deadlines
...",not sure,
"Marketing Coordinator, Orange County Region",2025-04-22,https://jobright.ai/jobs/info/680832d6757d5f8e9cc2d5df?utm_source=1100&utm_campaign=Marketing,On Site,"Newport Beach, CA",Pacific Sotheby's International Realty,501-1000,General Marketing Management,,$28-$32 /hr,"1. Real Estate marketing experience
2. Positive and self-starting with a great attitude and the ability to see a project through to fruition.
3. Excellent attention to detail and organizational skills.
4. Strong verbal and written communication skills.
5. Proficiency in Microsoft Office Suite, Dropbox, and Excel.
...",not sure,
Revelyst Brand Rep-$24hr,2025-04-22,https://jobright.ai/jobs/info/680830ae84df219c7f2eaf1d?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Schaumburg, IL
Minneapolis, MN
Portland, OR
Washington, DC",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$24-$24 /hr,"1. Passion for Revelyst Adventure products
2. Experience in merchandising
3. Friendly with the ability to build relationships quickly and nurture them
4. Developed verbal and written communication skills
5. Ability to problem solve and manage time autonomously
...",not sure,
Content & Social Media Community Associate,2025-04-22,https://jobright.ai/jobs/info/680830ae84df219c7f2ead01?utm_source=1100&utm_campaign=Marketing,Remote,United States,Bulletproof 360,101-250,Content Marketing,"Consumer Goods,Cyber Security",$60K-$70K /yr,"1. 1-3 years of copywriting experience
2. Basic understanding of nutrition and Bulletproof products – you’ll soon become an expert!
3. Strong professional interest in social media and other digital communications
4. Strong organizational skills with keen attention to detail
5. Exceptional communication and interpersonal skills, especially written
...",not sure,
Marketing & Design Assistant,2025-04-22,https://jobright.ai/jobs/info/68083f782653a532fbdf1988?utm_source=1100&utm_campaign=Marketing,On Site,"San Marino, CA",Young Scholars,101-250,Content Marketing,"Consulting,Education",$15-$20 /hr,"1. Proven experience as a Graphic Designer or similar role
2. Proficiency in design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign)
3. Strong portfolio showcasing a range of design skills
4. Excellent attention to detail and creativity
5. Strong organizational and time-management skills
...",not sure,
Associate Programmatic Trader (Advertising),2025-04-22,https://jobright.ai/jobs/info/68082de4f23a35e57f5229dd?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Washington, DC
Washington, D.C.",MiQ,501-1000,Growth Marketing,"Analytics,Internet",$60000-$70000 /yr,"1. Analytical skills are essential
2. The ability to work with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",not sure,
merchandising coordinator,2025-04-22,https://jobright.ai/jobs/info/6808943a6aca95fe757bf158?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Barboursville, WV
Nampa, ID","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Content & Social Media Community Associate,2025-04-22,https://jobright.ai/jobs/info/68083cd338acbbcbbd0d8b5b?utm_source=1100&utm_campaign=Marketing,Remote,"Seattle, WA",Bulletproof,251-500,Content Marketing,"Consulting,Graphic Design",$60K-$70K /yr,"1. 1-3 years of copywriting experience
2. Basic understanding of nutrition and Bulletproof products – you’ll soon become an expert!
3. Strong professional interest in social media and other digital communications
4. Strong organizational skills with keen attention to detail
5. Exceptional communication and interpersonal skills, especially written
...",not sure,
Visual Merchandising Specialist | Blakeney Shopping Center,2025-04-22,https://jobright.ai/jobs/info/680825b4775d2f507c8d2b7e?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$25.01 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Programmatic Trader (Advertising),2025-04-22,https://jobright.ai/jobs/info/68082572eedfbf665ed7cf3b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Washington, DC
Washington, D.C.
Chicago, IL",MiQ,501-1000,Growth Marketing,"Analytics,Internet",$80000-$90000 /yr,"1. Analytical skills are essential
2. Experience with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",not sure,
In House - Marketing Representative Front Desk,2025-04-22,https://jobright.ai/jobs/info/68081e4703f8de386364c784?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$60000-$200000 /yr,"1. Minimum 1-year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Engaging personality, positive demeanor, and ability to work in fast-paced environment.
3. Intermediate computer proficiency with the ability to learn.
4. Ability to work a flexible schedule to include evening, weekends, and holidays.
5. High School diploma or equivalent.",not sure,
In House Marketing Concierge,2025-04-22,https://jobright.ai/jobs/info/68081e4703f8de386364c7b9?utm_source=1100&utm_campaign=Marketing,On Site,"Waikoloa, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation","$17-$90,000 /hr","1. Minimum 1 year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Intermediate computer proficiency with the ability to learn.
3. Able to work a flexible schedule to include evenings, weekends, and holidays.
4. High School diploma or equivalent.
5. Fluency in English (speak, read, and write).",not sure,
In-House Marketing Assistant Manager,2025-04-22,https://jobright.ai/jobs/info/68081e4703f8de386364c78b?utm_source=1100&utm_campaign=Marketing,On Site,"Charleston, SC",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation","$75,000-$75,000 /yr","1. Must have Timeshare Marketing experience.
2. One year of Timeshare, Management, and Customer Service experience.
3. Proficiency in MS Office Suite, Concierge, Web-Based Reporting, and basic check-in procedures.
4. Strong attention to detail with excellent analytical and problem-solving skills.
5. Ability to think strategically and analyze information in a timely and accurate manner.
...",not sure,
Marketing Concierge,2025-04-22,https://jobright.ai/jobs/info/68081e4703f8de386364c782?utm_source=1100&utm_campaign=Marketing,On Site,"Poipu, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$17-$17 /hr,"1. Minimum 1 year proven sales, sales related marketing, concierge, or optional tour and activity sales experience
2. Intermediate computer proficiency with the ability to learn
3. Able to work a flexible schedule to include evenings, weekends, and holidays
4. High School diploma or equivalent
5. Fluency in English (speak, read and write)",not sure,
1369 - Retail Event Marketer ($18/hr),2025-04-22,https://jobright.ai/jobs/info/6808660dc39e2744c6b6c97b?utm_source=1100&utm_campaign=Marketing,On Site,"Madison Heights, VA",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
"VISUAL MERCHANDISING COORDINATOR - HOLLYWOOD, FL",2025-04-22,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd61b?utm_source=1100&utm_campaign=Marketing,On Site,"Hollywood, FL",CITY Furniture,1001-5000,Brand Marketing,Retail,$18-$20 /hr,"1. High School Diploma required from an accredited institution.
2. Working in a retail furniture showroom and warehouse environment.
3. Extended periods of time standing, walking throughout showroom and warehouse
4. Ability to lift items up to 45 lbs. including being on a ladder (ex: Mirrors, wall décor)
5. Knowledge of Microsoft Office Programs (ex: Excel, Word, and Outlook, etc.)
...",not sure,
VISUAL MERCHANDISING COORDINATOR - STUART & VERO BEACH FLOATER,2025-04-22,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd639?utm_source=1100&utm_campaign=Marketing,On Site,"Vero Beach, FL",CITY Furniture,1001-5000,Brand Marketing,Retail,$18-$20 /hr,"1. High School Diploma required from an accredited institution.
2. Working in a retail furniture showroom and warehouse environment.
3. Extended periods of time standing, walking throughout showroom and warehouse
4. Ability to lift items up to 45 lbs. including being on a ladder (ex: Mirrors, wall décor)
5. Knowledge of Microsoft Office Programs (ex: Excel, Word, and Outlook, etc.)
...",not sure,
"Coordinator, Device Partner Marketing",2025-04-22,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd2e2?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",NBCUniversal,10000+,Brand Marketing,"Broadcasting,Media and Entertainment",$53000-$58000 /yr,"1. 1+ years of experience in marketing function, preferrable marketing partnerships or paid media
2. Prior experience tracking and organizing multiple projects, which require senior-level approvals
3. Strong Excel and PowerPoint skills",not sure,
Part Time Brand Ambassador ,2025-04-22,https://jobright.ai/jobs/info/68081854564c9daac1fdcff2?utm_source=1100&utm_campaign=Marketing,On Site,"Oak Brook, IL",Lucid Motors,5001-10000,Brand Marketing,"Automotive,Autonomous Vehicles",$26-$32 /hr,"1. Exceptional people skills, communication is key!
2. Ability to deliver an outstanding customer journey for guests entering the Studio
3. Experience in customer facing industry (food service, retail, hospitality etc)
4. Patience and professionalism
5. Comfortable operating in ambiguous retail environment
...",no,
VISUAL MERCHANDISING COORDINATOR - FL WEST COAST FLOATER,2025-04-22,https://jobright.ai/jobs/info/6808151f2d70fd08bed38df9?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Myers, FL",CITY Furniture,1001-5000,Brand Marketing,Retail,$18-$20 /hr,"1. High School Diploma required from an accredited institution.
2. Working in a retail furniture showroom and warehouse environment.
3. Extended periods of time standing, walking throughout showroom and warehouse
4. Ability to lift items up to 45 lbs. including being on a ladder (ex: Mirrors, wall décor)
5. Knowledge of Microsoft Office Programs (ex: Excel, Word, and Outlook, etc.)
...",not sure,
"Project Coordinator, Marketing Operations",2025-04-22,https://jobright.ai/jobs/info/680814a46ca4198ded0aae5c?utm_source=1100&utm_campaign=Marketing,Remote,United States,Natera,1001-5000,General Marketing Management,"Biotechnology,Genetics",$33-$38 /hr,"1. 1–2 years of experience in project coordination, marketing operations, or administrative support.
2. Familiarity with Wrike, Jira, or similar project/task management tools.
3. Comfortable working in digital environments and navigating collaborative workspaces.
4. Strong attention to detail, organizational skills, and ability to manage multiple deadlines.
5. Excellent verbal and written communication skills; strong team player.",not sure,
Marketing Operations Technologist (Contract),2025-04-22,https://jobright.ai/jobs/info/68082aa951246f8e727b9a09?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Sony Electronics,5001-10000,General Marketing Management,,$26-$31 /hr,"1. 1-2 years of experience in campaign marketing environment
2. Experience working with B2B and B2C context
3. Detailed understanding of translating sophisticated marketing requirements within a large and sophisticated customer database
4. Experience with email marketing is required
5. Deep knowledge of HTML/CSS
...",not sure,
Marketing and Office Coordinator,2025-04-22,https://jobright.ai/jobs/info/68082572eedfbf665ed7d0ef?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",3i Group plc,101-250,General Marketing Management,"Banking,Finance",$48K-$58K /yr,"1. A bachelor's degree in business administration, Marketing, Advertising or a related field can be beneficial.
2. Previous experience in an office setting, particularly in administrative or support roles.
3. Knowledge of Adobe Creative Cloud and Microsoft Office Suite
4. A Valid Drivers License
5. Strong interpersonal skills and ability to work with and manage cross-functional teams.
...",not sure,
Growth Marketing Manager – Paid Media & Strategy,2025-04-22,https://jobright.ai/jobs/info/6807fd5208175083273058b4?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",American Exchange Group,101-250,Growth Marketing,"Consumer Goods,Fashion",$75000-$90000 /yr,"1. 1-4 years experience in growth marketing, paid media strategy, or digital advertising (preferably in fashion, beauty, or eCommerce).
2. Strong understanding of Meta, TikTok, and Google Ads, including creative best practices and performance metrics.
3. Experience working with agencies and cross-functional teams to execute and optimize campaigns.
4. Data-driven mindset with the ability to interpret performance metrics and make optimization recommendations.
5. Proficiency in Google Sheets/Excel for data analysis, Asana for project management, and Google Slides for reporting.
...",not sure,
Associate Platform Specialist,2025-04-22,https://jobright.ai/jobs/info/6807f6242901213ac06a9e8f?utm_source=1100&utm_campaign=Marketing,Remote,United States,ZeroFox,501-1000,Content Marketing,"Cyber Security,Network Security",$40000-$50000 /yr,"1. Exceptional attention to detail and accuracy in analysis
2. 1-2 years of relevant experience in data analysis, cybersecurity, or a related field
3. Eligibility for US-based positions as per customer requirements
4. Strong written and verbal communication skills to explain complex data clearly
5. Remote work capability within the US
...",not sure,
Temporary Marketing Assistant,2025-04-22,https://jobright.ai/jobs/info/6807f6242901213ac06a9f14?utm_source=1100&utm_campaign=Marketing,On Site,"Syracuse, NY",Syracuse University,5001-10000,Content Marketing,Public Relations,$16-$16 /hr,"1. Knowledgeable in design and video creation software – Photoshop, Premiere, etc.
2. Organization, Communication, Commitment.
3. Knowledgeable in Microsoft Excel, PowerPoint to build scripts and rundowns.",not sure,
Marketing and Enrollment Manager,2025-04-22,https://jobright.ai/jobs/info/6807efb43ecc744688a2a030?utm_source=1100&utm_campaign=Marketing,On Site,"Burlington, NC",Piedmont Health Services Inc,501-1000,General Marketing Management,Health Care,$53827-$72339 /yr,"1. Bachelor’s degree required.
2. 1 year of professional level experience in community relations and/or marketing of products or services, preferably within healthcare services or insurance products.
3. Experience in the research, written preparation and dissemination of information to the public through media (publications, broadcasting or public speaking).
4. Ability to independently develop, maintain, coordinate and carry out promotional events, internal informational programs and public information campaigns as necessary.
5. Excellent communications skills
...",not sure,
Customer Transformation - Marketing & Commerce Experienced Associate,2025-04-22,https://jobright.ai/jobs/info/6807e8ea6bd3c93446005190?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
NY-Melville
CA-Silicon Valley
IL-Chicago
NJ-Florham Park
TX-Dallas
CT-Stamford
TX-San Antonio
PA-Pittsburgh
UT-Salt Lake City
CA-San Diego
MO-Kansas City
NY-New York
CA-Sacramento
GA-Atlanta
OR-Portland
VA-Richmond
IN-Indianapolis
NC-Charlotte
DC-Washington
NC-Raleigh
PA-Philadelphia
CA-Los Angeles
KY-Louisville
WA-Seattle
CA-San Francisco
TX-Houston
CO-Denver
TX-Austin
MI-Detroit
MA-Boston
MO-St. Louis",PwC,10000+,Brand Marketing,"Accounting,Business Development",$75000-$118000 /yr,"1. Bachelor's Degree
2. 1 year of experience of success in a consulting role at major utility company or professional services firm",no,
"Marketing Assistant, SMP",2025-04-22,https://jobright.ai/jobs/info/67eeea020c0184ae8935888f?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Macmillan,1001-5000,General Marketing Management,"Books,Education",$50000-$50000 /yr,"1. Passion for books across genres, including commercial fiction, psychological suspense, YA, literary fiction, nonfiction -- including diet, health, wellness and spirituality -- and romance
2. Ability to work independently and collaboratively
3. Strong communication skills, written and verbal, showcasing an ability to speak with authors, other departments, and customers succinctly and with authority and tact
4. Working knowledge of social media platforms, including creating social media timelines for publisher and select author accounts
5. Basic ability to track budgets
...",not sure,
Field Marketer,2025-04-22,https://jobright.ai/jobs/info/6807e84258b6988abcd9cc2d?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Fort Wayne, IN
North Salt Lake, UT
Springfield, MO
Akron, OH
Albany, NY",Erie Home,251-500,General Marketing Management,Building Material,$600-$1000 /wk,"1. Have reliable transportation to and from the office
2. Love talking to new people and making things happen
3. Can stay upbeat even when it’s a tough day
4. Want a job that keeps you moving and rewards your hustle",not sure,
"Coordinator, Device Partner Marketing",2025-04-22,https://jobright.ai/jobs/info/6807fd5208175083273055d9?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",NBCUniversal,10000+,Brand Marketing,"Broadcasting,Media and Entertainment",$53K-$58K /yr,"1. 1+ years of experience in marketing function, preferrable marketing partnerships or paid media
2. Prior experience tracking and organizing multiple projects, which require senior-level approvals
3. Strong Excel and PowerPoint skills",not sure,
Associate Strategic Analyst (Entry Level),2025-04-22,https://jobright.ai/jobs/info/6807e35f935b671a311bc219?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Richmond, VA
Washington, DC",EAB,1001-5000,Growth Marketing,"Higher Education,Software",$49500-$57500 /yr,"1. Bachelor’s degree in an analytically related field (e.g., mathematics, statistics, engineering, computer science, economics, business, etc.)
2. Demonstrated ability to think analytically and conceptually
3. Experience developing compelling presentations and communicating insights to inform and influence business decisions
4. Experience conducting analyses (medium agnostic)
5. Excellent interpersonal, verbal, written, and persuasive communication skills
...",no,
Marketing Administrative Coordinator,2025-04-22,https://jobright.ai/jobs/info/68088e586b951d9a218f03e8?utm_source=1100&utm_campaign=Marketing,On Site,"Cripple Creek, Colorado",Landry's,10000+,General Marketing Management,Restaurants,$18-$19 /hr,"1. Excellent customer service skills required
2. Availability to work varied shifts including nights, holidays, and weekends
3. Analytical, problem solving, administrative, multi-tasking, organization and prioritization skill
4. Ability to work in a fast paced and stressful environment
5. Strong interpersonal and communication skills (verbal and written), fluent English and articulate
...",not sure,
Merchandising Specialist,2025-04-22,https://jobright.ai/jobs/info/68085c71fb9be227a0a3feb2?utm_source=1100&utm_campaign=Marketing,On Site,"Berwyn, IL",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$15-$21 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills
4. Must be able to work well with others in a team environment",not sure,
Paid Search Specialist,2025-04-22,https://jobright.ai/jobs/info/6807d6ed3d8724c6395bd1e0?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,SOLVE(D) | An IPG Health Company,11-50,Content Marketing,"Advertising,Health Care",$60K-$80K /yr,"1. Paid Search Specialist has one year of experience in SEM
2. Responsible for supporting the team with ad copy & keyword development, ad hoc reporting, insights, data pulls, and general campaigns optimizations
3. Configure, deploy, and optimize Google/Bing/YouTube campaigns
4. Works with Supervisor and/or Director on pacing and optimizing SEM campaigns
5. Employs Search Marketing tactics to increase visibility and engagement for clients
...",not sure,
