Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Marketing Assistant (New York, Greenwich)",2025-07-30,https://jobright.ai/jobs/info/6826856339fd99d10c7eb96e?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",Withersworldwide,1001-5000,Brand Marketing,Law Enforcement,$60000-$68000 /yr,"1. Bachelor's degree in Marketing, Communications, Business, or a related field.
2. Advanced proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
3. Excellent written and verbal communication skills.
4. Strong attention to detail and a proactive approach to problem-solving.
5. Ability to multitask, prioritize, and meet deadlines in a fast-paced, dynamic environment.
...",not sure,
Brand Ambassador,2025-07-30,https://jobright.ai/jobs/info/6896a59473b3a600fe891bae?utm_source=1100&utm_campaign=Marketing,On Site,"Long Island, NY",PharmaCann Inc,101-250,Brand Marketing,"Health Care,Medical",$25-$25 /hr,"1. 1-2 years of experience as a Brand Ambassador.
2. Ability to work independently, adapt to changing conditions and communicate effectively.
3. Sales skills, including persuasion, overcoming objections, active listening, and negotiation may be required.
4. Must be outgoing, attentive, comfortable with public speaking and engaging in conversation with customers and retailer partners.
5. Must be at least 21 years of age.
...",not sure,
Jr. Digital Public Relations Specialist,2025-07-30,https://jobright.ai/jobs/info/6896a59f8c6d6b44267842a3?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Brand Marketing,"Advertising,Content Marketing",$45000-$47500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Advertising, Journalism, PR, Communications, Information Systems, Business, and beyond
3. GPA above 3.4
4. Part-time/summer job/internship experience is a must
5. Digital marketing experience
...",not sure,
Marketing Product Specialist– Automated Cell Separation and Blood Portfolio *PC 41,2025-07-29,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bd2e2?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Miltenyi Biotec,1001-5000,Product Marketing,"Bioinformatics,Biotechnology",$74K-$88K /yr,"1. Bachelor's Degree in a life science related discipline
2. 0-2 years' experience in a scientific field related to product line marketing
3. Ability to operate a computer with Windows™ operating system, Outlook™ email, Maximizer or other CRM databases, internet, and basic MS Office™ products
4. Experience with data analytics and visualization tools (e.g., Google Analytics, Tableau, Power BI) for performance tracking and reporting
5. Ability to handle more than one task at a time and must work at a rapid pace while maintaining attention to detail",not sure,yes
"Marketing Representative (Spokane, WA, Seattle, WA, West Linn, OR or Boise, ID)",2025-07-29,https://jobright.ai/jobs/info/67e467f29ebeaa907f54193d?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Seattle, WA
West Linn, OR",Philadelphia Insurance Companies,1001-5000,General Marketing Management,"Financial Services,Real Estate",$57K-$69K /yr,"1. Bachelor's degree
2. Current Property and Casualty license
3. A minimum of one year of previous experience in selling commercial insurance with a carrier or agency
4. Ability to work in a fast paced, changing, growing environment",not sure,
US Freelance Copywriter Community,2025-07-29,https://jobright.ai/jobs/info/680da756eb3965713a898343?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Omnicom Health,1001-5000,Content Marketing,"Communications Infrastructure,Health Care",$80-$110 /hr,"1. Portfolio containing work samples that demonstrate strong conceptual abilities, creative thinking, and exceptional writing skills
2. Strong academic achievement combined with campus leadership and/or community involvement
3. Able to multi-task in a faced paced environment while functioning as a member of a highly collaborative team
4. Superior written and verbal communication skills with the ability to receive and assimilate critical feedback
5. Proficient in Microsoft Office",not sure,
Street Team Promoter,2025-07-27,https://jobright.ai/jobs/info/682fc30a2200b5417db45ab3?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Bubba Gump Shrimp Co.,10000+,Brand Marketing,"Food and Beverage,Hospitality",$17-$18 /hr,"1. Have a high school education or equivalent combination of education and experience
2. Aspire to our 'Be FAIR' ideals: Be Friendly, Accommodating, Inclusive and Respectful
3. Are a Team Player with a guest first attitude
4. Have a passion for great food and great fun
5. Are comfortable working in fast-paced environment",not sure,
Brand Ambassador,2025-07-27,https://jobright.ai/jobs/info/682f0b85823b795eb99628b1?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Harvey, LA
Harahan, LA","MaxHome, LLC",101-250,Brand Marketing,"Construction,Home Improvement",$55000-$75000 /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows
5. Criminal Background Check Required",not sure,
"Brand Ambassador Baytown, TX",2025-07-27,https://jobright.ai/jobs/info/67f74427bcfd3f134df793ec?utm_source=1100&utm_campaign=Marketing,On Site,"Baytown, TX","MaxHome, LLC",101-250,Brand Marketing,"Construction,Home Improvement",$55000-$75000 /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows
5. Criminal Background Check Required",not sure,
Brand Ambassador (Part Time and Full Time),2025-07-26,https://jobright.ai/jobs/info/681450e3a34a3eb5721f7d6d?utm_source=1100&utm_campaign=Marketing,On Site,"Plano, TX",Statewide Remodeling,251-500,Brand Marketing,Home Renovation,$50000-$60000 /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence.
5. Retail and customer service experience highly valued
...",not sure,
Brand Ambassador,2025-07-26,https://jobright.ai/jobs/info/67f74427bcfd3f134df79a61?utm_source=1100&utm_campaign=Marketing,On Site,"Killeen, TX",Statewide Remodeling,251-500,Brand Marketing,Home Renovation,$50000-$60000 /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence.
5. Retail and customer service experience highly valued
...",not sure,
Programmatic Media Specialist,2025-07-25,https://jobright.ai/jobs/info/67f4b57f90b0c5d90631630d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Burbank, CA",OMG23,251-500,Growth Marketing,,$60000-$69000 /yr,"1. Bachelor’s degree
2. 1+ years of relevant programmatic experience in digital media, advertising, strategy, or partnership
3. Experience with DV360 required
4. Experience managing display, video and dOOH self-serve programmatic channels
5. Proficient in Microsoft Excel
...",not sure,
Recruitment Marketing Coordinator,2025-07-24,https://jobright.ai/jobs/info/682e2de4756ec84e83079c3f?utm_source=1100&utm_campaign=Marketing,On Site,"Irving, TX",NFI,501-1000,General Marketing Management,"Logistics,Transportation",$26-$27 /hr,"1. Bachelor’s degree in Marketing, Business, or related fields, or an equivalent combination of education and experience sufficient to perform the essential functions of the job.
2. Demonstrate a portfolio of previous work marketing analysis or advertisement campaign management.
3. Demonstrated teamwork and vision in marketing campaigns or initiatives.
4. Intermediate skills in Google Analytics, Google Advertisements, Digital Marketing Strategies, Adobe Suite, and Data Analytics.
5. Exceptional time management skills, including the ability to organize effectively multiple concurrent campaigns.
...",not sure,
Graduate Growth Operations Associate,2025-07-24,https://jobright.ai/jobs/info/67f19993d3fe73ef7571792b?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",AlphaSights,1001-5000,Growth Marketing,"Information Services,Knowledge Management",$80000-$80000 /yr,"1. High-Achieving: You have a track record of academic or internship success and demonstrate strong potential for growth.
2. Analytical & Technical: You are comfortable working with data and using it to solve complex problems.
3. Clear Communicator: You know how to craft sharp, persuasive messages - whether you're writing user outreach or influencing internal stakeholders.
4. Action-Oriented: You don’t wait to be told what to do. You're proactive, persistent, and thrive in ambiguity.
5. Outcome-Focused: You're motivated by results and take ownership of moving key business metrics.
...",not sure,
Copywriter,2025-07-23,https://jobright.ai/jobs/info/67e5c52fb1866b910ba756e7?utm_source=1100&utm_campaign=Marketing,On Site,NYC Metro Area,Taylored Search,1-10,Content Marketing,,$70K-$85K /yr,"1. At least 1+ years as a pharmaceutical/healthcare Associate Copywriter in an ad agency setting
2. Bachelor’s degree or relevant work experience
3. Natural storytelling skills, excellent presentation, and public speaking skills
4. Experience developing digital and traditional concepts
5. A portfolio of work showing examples of your own brand concepts and campaigns, as well as executions of concepts that you assisted with
...",not sure,
Public Relations Professionals- Health (NY),2025-07-23,https://jobright.ai/jobs/info/664defa5cf7bdc8f73b3c607?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",FINN Partners,1001-5000,Brand Marketing,"Advertising,Digital Marketing",$19.23-$150000 /hr,,not sure,
Jr. Paid Search Specialist,2025-07-22,https://jobright.ai/jobs/info/67eec162357dc4681d86426b?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Advertising, Business, Journalism, Communications, Information Systems, Statistics, and beyond
3. GPA of 3.4
4. You have an interest in the web and stay up-to-date on new and developing technologies
5. You are a professional, dependable, and independent worker with a strong work ethic
...",not sure,
"Retail and Event Marketing Promoter - Brainerd, MN",2025-07-22,https://jobright.ai/jobs/info/67dd72afec879101f8386259?utm_source=1100&utm_campaign=Marketing,On Site,"Brainerd, MN",Renewal by Andersen - Southard Corporation,11-50,Brand Marketing,,$17-$1000 /hr,"1. Authorized to work in the United States
2. You’re a true people person
3. Motivated to help build the RBA footprint
4. Dedicated and dependable team player
5. Must be available during the day on weekdays and weekends
...",no,
Marketing Representative,2025-07-22,https://jobright.ai/jobs/info/680c16a595c710d7116f9e55?utm_source=1100&utm_campaign=Marketing,On Site,"Barre, VT",Brown & Brown,10000+,General Marketing Management,"Advice,Analytics",$60000-$70000 /yr,"1. Conduct at least 20 meetings with customers (in person or via video) a week to demonstrate web and phone quoting capabilities and register new users in order to drive new business submissions in the door.
2. Report weekly on sales meetings that occurred each week and the forecasting of meetings scheduled for the upcoming weeks.
3. Follow up in a timely manner and provide continuous communication with customers/prospects to discover and take advantage of additional opportunities.
4. Prospect and arrange meetings in a systematic manner with potential new customers, and with customers who have not reached their potential.
5. Identify and establish relationships with key contacts, making sure we are doing business with the right people in each retail operation.
...",not sure,
"Direct Marketing Associate - Laguna Hills, CA",2025-07-21,https://jobright.ai/jobs/info/67dd72afec879101f838628e?utm_source=1100&utm_campaign=Marketing,On Site,"Laguna Hills, California",Renewal by Andersen - Southard Corporation,11-50,General Marketing Management,,"$20-$80,000 /hr","1. High School Diploma or equivalent required
2. Valid Drivers License with a clean driving record
3. Minimum age of 18 to be covered under company driving insurance policy
4. Reliable transportation to navigate through territory
5. Strong verbal communication skills
...",not sure,
Marketing Coordinator,2025-07-21,https://jobright.ai/jobs/info/6643a7de702f65b60c099727?utm_source=1100&utm_campaign=Marketing,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,General Marketing Management,"Health Care,Information Services",$45K-$55K /yr,"1. Bachelor’s degree in Marketing, Business, or related field.
2. Fundamental understanding of marketing principles and strategies.
3. Excellent communication and organizational skills.
4. Proficient in MS Office
5. Experience with social media platforms
...",not sure,
Jr. Marketing Analytics Specialist - Account Manager,2025-07-21,https://jobright.ai/jobs/info/67eec162357dc4681d8642dd?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47K-$50K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Jr. Paid Social Media Marketing Specialist,2025-07-21,https://jobright.ai/jobs/info/67eec162357dc4681d864262?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Advertising, Social Media Management, Journalism, PR, Communications, Information Systems, Business, and beyond
3. GPA above 3.4",not sure,
Jr. Facebook Ads Specialist,2025-07-21,https://jobright.ai/jobs/info/67eec162357dc4681d86428d?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Jr. Social Media Ads and Analytics Specialist,2025-07-21,https://jobright.ai/jobs/info/67eec162357dc4681d8641fe?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Jr. Marketing Sales Strategist,2025-07-21,https://jobright.ai/jobs/info/67eec162357dc4681d864258?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$50000-$62000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Excellent written and verbal communication skills
4. Strong interpersonal skills",not sure,
Jr. Social Media Advertising Strategist,2025-07-21,https://jobright.ai/jobs/info/67eed4e10bdb919a84e17dc9?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Advertising, Social Media Management, Journalism, PR, Communications, Information Systems, Business, and beyond
3. GPA above 3.4",not sure,
"Direct Marketing Associate - Cleveland, OH",2025-07-20,https://jobright.ai/jobs/info/67dd72afec879101f8386281?utm_source=1100&utm_campaign=Marketing,On Site,"Middleburgh Heights, Ohio",Renewal by Andersen - Southard Corporation,11-50,General Marketing Management,,"$80,000-$90,000 /yr","1. High School Diploma or equivalent required
2. Valid Drivers License with a clean driving record
3. Minimum age of 18 to be covered under company driving insurance policy
4. Reliable transportation to navigate through territory
5. Strong verbal communication skills
...",not sure,
Digital Media Buyer 2026 Q3 (Starting June 8th),2025-07-20,https://jobright.ai/jobs/info/6732846cad6a31050356471d?utm_source=1100&utm_campaign=Marketing,On Site,"New York City, New York",WITHIN,101-250,Content Marketing,"Advertising,Digital Marketing",$65000-$65000 /yr,"1. Bachelor’s degree or equivalent experience.
2. Strong analytical and problem-solving skills.
3. Interest in pursuing a career in performance-driven digital marketing.
4. Ability to work in a fast-paced, deadline-oriented environment.
5. Basic knowledge of Microsoft Excel (e.g., conditional statements, pivot tables, VLOOKUPs).
...",not sure,
Retail Brand Ambassador,2025-07-20,https://jobright.ai/jobs/info/682676b624d6a8dc428d529f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Texas, United States
Pasadena, TX
Humble, TX","MaxHome, LLC",101-250,Brand Marketing,"Construction,Home Improvement",$55000-$75000 /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows
5. Criminal Background Check Required",not sure,
Account-Based Marketing Associate,2025-07-20,https://jobright.ai/jobs/info/67ed9988bee89c6f9736519f?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Via,501-1000,Growth Marketing,"Logistics,Mobile Apps",$60000-$75000 /yr,"1. Minimum of 1-3 years of experience
2. Excellent written and verbal communicator
3. Detail-oriented and thorough, with the ability to effectively juggle multiple tasks and projects in a fast-paced environment
4. Hungry to learn; excited to get to know the transit industry, the Via buying audience, and our product portfolio; receives and implements feedback well
5. Organized and independent; both an individual contributor and a team player
...",not sure,
Jr. Content Marketing Manager,2025-07-20,https://jobright.ai/jobs/info/67eec162357dc4681d864249?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Excellent written and verbal communication skills
4. Experience coordinating the workflow and deadlines of others
5. Brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
Jr. Digital Marketing Account Executive,2025-07-20,https://jobright.ai/jobs/info/67eec162357dc4681d8642c5?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47K-$50K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Jr. Web Marketing Specialist - Analytics Track,2025-07-20,https://jobright.ai/jobs/info/67eec162357dc4681d8641fa?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA of 3.4",not sure,
Jr. Digital Marketing Specialist - Strategy Track,2025-07-20,https://jobright.ai/jobs/info/67eec162357dc4681d8642d8?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA of 3.4
3. Interest in the web and stay up-to-date on new and developing technologies
4. Professional, dependable, and independent worker with a strong work ethic
5. Self-motivated, thrive on challenges, and enjoy getting things done
...",not sure,
Jr. Social Media Specialist Account Manager,2025-07-19,https://jobright.ai/jobs/info/67eec162357dc4681d86421a?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Jr. Digital Media Publishing Specialist,2025-07-19,https://jobright.ai/jobs/info/67eec162357dc4681d86427f?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$45000-$47500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Outstanding written communication skills
4. Interest in the web and stay up-to-date on new and developing technologies
5. Professional, dependable, and independent worker with a strong work ethic
...",not sure,
Jr. Paid Ads and Analytics Specialist,2025-07-19,https://jobright.ai/jobs/info/67eec162357dc4681d864223?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Advertising, Business, Journalism, Communications, Information Systems, Statistics, and beyond
3. GPA of 3.4",not sure,
Jr. Internet Marketing Specialist,2025-07-19,https://jobright.ai/jobs/info/67eec162357dc4681d864257?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47K-$50K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
