Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Coordinator,2025-08-26,https://jobright.ai/jobs/info/68aebc8d03c5f15c2fd8b30a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
City of Industry, CA
Hot Topic HQ - City of Industry, California",Hot Topic,5001-10000,General Marketing Management,"Apparel,E-Commerce",$20-$25 /hr,"1. Bachelor’s degree in Marketing, Communications, Business, or related field preferred, or equivalent experience.
2. 1+ years of experience in marketing, brand management, or retail coordination (internships included).
3. Experience with project management with the ability to juggle multiple priorities.
4. Knowledge of digital and social media marketing best practices.
5. Proficiency in Microsoft Office and familiarity with project management tools (e.g., Asana, Workfront)",not sure,
Communications Coordinator,2025-08-26,https://jobright.ai/jobs/info/68aebd537bcb7608b3d2926b?utm_source=1100&utm_campaign=Marketing,On Site,"Madison, WI",Reboot Staff,,Brand Marketing,,$58K-$62K /yr,"1. Bachelor’s degree in Communications, Public Relations, English, or a related field
2. 1-3 years of experience in a communications or administrative role
3. Exceptional written and verbal communication skills
4. Strong organizational skills and attention to detail
5. Ability to handle multiple projects and meet deadlines
...",not sure,
Brand Ambassador,2025-08-26,https://jobright.ai/jobs/info/68aec62803c5f15c2fd8b8b5?utm_source=1100&utm_campaign=Marketing,On Site,"Killeen, TX",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$50000-$80000 /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence.
5. Retail and customer service experience highly valued
...",not sure,
"Manager, Audience Development & Digital Ads - Epic",2025-08-26,https://jobright.ai/jobs/info/68ae94c5369b8a08e25b02e9?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Sony Music Entertainment,5001-10000,Growth Marketing,"Digital Entertainment,Media and Entertainment",$68700-$80000 /yr,"1. Proven experience planning, executing, and optimizing TikTok, Meta & Google advertising (TikTok, Meta & Google Ads Manager) campaigns – must have 1-2 years prior e-comm/D2C paid digital advertising experience (Shopify, Salesforce, pixel implementation); bonus if in a creative or entertainment field (music, sports, fashion, TV)
2. Hands-on experience building and engaging audiences through SMS, email marketing etc.
3. Strong analytical skills and the ability to synthesize data into actionable insights
4. Detail-oriented individual with strong organizational and communication skills (written & verbal) with both internal and external parties
5. Music fan with a passion for innovation, digital strategy, and an ability to apply relevant technology and trends to music marketing",not sure,
"Manager, Audience Development & Digital Ads - Epic",2025-08-26,https://jobright.ai/jobs/info/68ae8f7cdaf1431824ca412b?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Sony Music Entertainment,5001-10000,Growth Marketing,"Digital Entertainment,Media and Entertainment",$65000-$80000 /yr,"1. Proven experience planning, executing, and optimizing TikTok, Meta & Google advertising (TikTok, Meta & Google Ads Manager) campaigns – must have 1-2 years prior e-comm/D2C paid digital advertising experience (Shopify, Salesforce, pixel implementation); bonus if in a creative or entertainment field (music, sports, fashion, TV)
2. Hands-on experience building and engaging audiences through SMS, email marketing etc.
3. Strong analytical skills and the ability to synthesize data into actionable insights
4. Detail-oriented individual with strong organizational and communication skills (written & verbal) with both internal and external parties
5. Music fan with a passion for innovation, digital strategy, and an ability to apply relevant technology and trends to music marketing",not sure,
Marketing Coordinator (S) - Korea Market (Korean Speakers Only),2025-08-26,https://jobright.ai/jobs/info/68ae7d8c758f2e4ac3013fc1?utm_source=1100&utm_campaign=Marketing,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,General Marketing Management,,$14-$16 /hr,"1. Fluent in writing, speaking, and reading English.
2. An excellent communicator and creative thinker.
3. Have effective computer skills including, but not limited to, Excel, Word, and various online portal interfaces.
4. An excellent writer and communicator specifically for responding to internal and external partners.
5. Self-motivated with strong self-management skills with the ability to organize and manage multiple priorities and push forward with ideas to grow the business.
...",no,
Digital Media Specialist,2025-08-26,https://jobright.ai/jobs/info/68ae8cbadaf1431824ca4115?utm_source=1100&utm_campaign=Marketing,On Site,"Lancaster, PA",Topline Heating And Air,11-50,Content Marketing,"Commercial,Customer Service",$50K-$50K /yr,"1. Develop high-quality digital content (graphics, videos, blogs, infographics, email campaigns, etc.) that aligns with the company’s brand identity.
2. Maintain brand voice, tone, and visual consistency across all media.
3. Create and manage content calendars for campaigns, promotions, and seasonal trends.
4. Collaborate with internal teams (Sales, Service, HR) to highlight customer success stories, employee culture, and product/service offerings.
5. Manage all company social media accounts (Facebook, Instagram, LinkedIn, YouTube, TikTok, etc.).
...",not sure,
Social Media Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae7358d627244576e53fb6?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Atlanta, GA
Austin, TX
Greater Houston
Mission, KS
Greenville, SC","Audacy, Inc.",5001-10000,Content Marketing,,$50000-$60000 /yr,"1. BS/BA degree.
2. Working knowledge of Meta, LinkedIn, TikTok or other social media platforms.
3. Proficient in Microsoft Office Suite and Google Workspace.
4. Ability to work cross-functionally with sales and account teams and manage multiple projects simultaneously.
5. Ability to thrive in a fast-paced, dynamic environment with competing priorities.
...",not sure,
"Coordinator, Marketing Strategic Planning",2025-08-26,https://jobright.ai/jobs/info/68ae72c7daf1431824ca30b6?utm_source=1100&utm_campaign=Marketing,Remote,"Remote, United States",Noodle,251-500,General Marketing Management,"E-Learning,Education",$55000-$65000 /yr,"1. 1-3 years of relevant previous experience, with higher education industry experience preferred
2. Prior marketing planning or project management experience
3. Bachelor’s degree in marketing, communication or corresponding field
4. Strong organizational skills and attention to detail with a bias toward documentation
5. Excellent written and verbal communication skills
...",no,
Marketing Associate,2025-08-26,https://jobright.ai/jobs/info/68ae72b3daf1431824ca309a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Madison, WI
Dallas, TX",Every Word Code,11-50,General Marketing Management,,$66K-$70K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or related field
2. Strong analytical and organizational skills
3. Proficient in Microsoft Office Suite and marketing tools such as CRM platforms or email automation systems
4. Excellent verbal and written communication skills
5. Ability to manage multiple tasks and meet deadlines with minimal supervision
...",not sure,
"Associate, Marketing & Social Media - Herve Leger",2025-08-26,https://jobright.ai/jobs/info/68ae6eb3758f2e4ac30137db?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Hervé Léger,51-100,Content Marketing,"E-Commerce,Fashion",$59K-$70K /yr,"1. A Bachelor’s degree in Marketing, Communications, or a related field
2. 1–3 years of professional experience, ideally within fashion, retail, or lifestyle marketing. No entry level candidates.
3. Previous internship or hands-on experience in social media, brand marketing, or content creation
4. Strong written and verbal communication skills, with an eye for brand voice and storytelling
5. A digitally savvy mindset with fluency in social media platforms and emerging digital trends
...",not sure,
Promotions Supervisor,2025-08-26,https://jobright.ai/jobs/info/68a67e3133dd7158bbca0400?utm_source=1100&utm_campaign=Marketing,On Site,"Snoqualmie, WA",Snoqualmie Casino & Hotel,501-1000,Brand Marketing,,$69K-$102K /yr,"1. High School Diploma / GED; Recognized Equivalent of a High School Diploma (RED) or Foreign High School Diploma (FHD).
2. Minimum of one (1) year supervisory experience.
3. Minimum of one (1) year of experience working in a casino gaming or hospitality environment, preferably tribal gaming.
4. Minimum of a two (2) year college degree in Business, Marketing or related field;
5. Any combination of education and experience that clearly demonstrates the ability to perform the job duties of the position.
...",not sure,
2026 MBA University Graduate - Product Marketing Manager,2025-08-26,https://jobright.ai/jobs/info/68ae67dad627244576e53a58?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
San Jose, CA
San Jose
San Francisco",Adobe,10000+,Product Marketing,"Artificial Intelligence (AI),Consulting","$97,600-$175,400 /yr","1. Currently enrolled in a full-time MBA program graduating between December 2026 and June 2027.
2. Strong analytical and problem-solving skills, with the ability to turn data into insights.
3. Excellent written and verbal communication skills with the ability to simplify complex ideas.
4. Creative and adaptable, with a passion for learning and trying new approaches.
5. Collaborative attitude with the ability to build relationships across teams.
...",not sure,yes
Product Marketing Assistant,2025-08-26,https://jobright.ai/jobs/info/68ae66c4d627244576e53988?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",Hustle Notice Biz,1-10,Product Marketing,,$21-$31 /hr,"1. Bachelor's degree in marketing, business, or related field preferred.
2. Strong written and verbal communication skills.
3. Proficient in Microsoft Office Suite and experience with marketing software and tools.
4. Ability to analyze data and generate insights for marketing strategies.
5. Detail-oriented with excellent organizational skills.
...",not sure,
Entry Level Marketing Associate,2025-08-26,https://jobright.ai/jobs/info/68ae66aad627244576e5396a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Austin, TX
San Antonio, TX
Houston, TX
Cincinnati, OH
New Orleans, LA
Orlando, FL",Hustle Notice Biz,1-10,General Marketing Management,,$21-$31 /hr,"1. Bachelor's degree in Marketing, Business, or a related field.
2. Strong written and verbal communication skills.
3. Ability to work collaboratively in a team setting.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
5. Familiarity with social media platforms and digital marketing tools.
...",not sure,
Communications Representative,2025-08-26,https://jobright.ai/jobs/info/68ae669dd627244576e5395e?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Property Soar,1-10,Brand Marketing,,$61000-$64000 /yr,"1. Bachelor's degree in Communications, Public Relations, English, Journalism, or a related field
2. 1–3 years of experience in a communications, content writing, or public affairs role
3. Exceptional writing, editing, and verbal communication skills
4. Ability to translate complex information into clear, concise messaging
5. Strong organizational and project management skills
...",not sure,
Social Media Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae639c758f2e4ac3013349?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Philadelphia, PA
Orlando, FL","Audacy, Inc.",5001-10000,Content Marketing,,$50K-$60K /yr,"1. BS/BA degree.
2. Working knowledge of Meta, LinkedIn, TikTok or other social media platforms.
3. Proficient in Microsoft Office Suite and Google Workspace.
4. Ability to work cross-functionally with sales and account teams and manage multiple projects simultaneously.
5. Ability to thrive in a fast-paced, dynamic environment with competing priorities.
...",not sure,
Public Relations Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae6319d627244576e538c4?utm_source=1100&utm_campaign=Marketing,On Site,"Columbus, OH",Hustle Notice Biz,1-10,Brand Marketing,,$56K-$63K /yr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or related field
2. Relevant experience in public relations, media relations, or communications
3. Strong written and verbal communication skills
4. Proficiency in social media platforms and digital marketing tools
5. Ability to manage multiple projects and prioritize tasks effectively
...",not sure,
2026 MBA University Graduate - Community Manager,2025-08-26,https://jobright.ai/jobs/info/68ae630ddaf1431824ca2b01?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Adobe,10000+,Brand Marketing,"Artificial Intelligence (AI),Consulting",$98K-$175K /yr,"1. Currently enrolled in a full-time program and graduating between December 2025 - June 2026
2. Background in Marketing and/or Communications
3. Experience in developing marketing strategies and plans
4. Excellent communication skills with the ability to create and deliver presentations",not sure,yes
Associate Category Manager,2025-08-26,https://jobright.ai/jobs/info/68ae62cfd627244576e53897?utm_source=1100&utm_campaign=Marketing,On Site,"Salt Lake City, UT","Maverik, Inc.",5001-10000,General Marketing Management,Retail,$58K-$72K /yr,"1. Bachelor’s degree in a relevant field such as Business Administration, Communication, Marketing, Psychology, or Hospitality preferred; associate’s degree will also be considered.
2. 1+ years of experience in business, retail operations, food service, or related field (e.g., QSR, store operations, merchandising, category support, or business analyst work)
3. Strong analytical background and ability to discern, analyze, synthesize and utilize information from various sources.
4. Experience working with data and reporting tools (Excel strongly preferred; exposure to P&L or financial reporting a plus)
5. Communicates clearly and respectfully with peers and leaders. Adjusts messaging based on audience and listens actively to ensure shared understanding.
...",not sure,
Entry Level Communications Associate*ASAP*,2025-08-26,https://jobright.ai/jobs/info/68ae5f9a758f2e4ac3013238?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",Hustle Notice Biz,1-10,Brand Marketing,,$16.50-$25 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field
2. Excellent verbal and written communication skills
3. Strong attention to detail and organizational abilities
4. Ability to work effectively in a team environment
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Public Relations Associate,2025-08-26,https://jobright.ai/jobs/info/68ae5ddfdaf1431824ca2956?utm_source=1100&utm_campaign=Marketing,Hybrid,"Dallas, TX",Hustle Notice Biz,1-10,Brand Marketing,,$18.50-$27.50 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field.
2. Proven experience in public relations or communications, preferably in a corporate setting.
3. Exceptional writing and editing skills with attention to detail.
4. Strong interpersonal skills and ability to build relationships with stakeholders.
5. Demonstrated understanding of social media platforms and their role in public relations.
...",not sure,
Entry Level Marketing Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae5db0daf1431824ca293d?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",Hustle Notice Biz,1-10,General Marketing Management,,$66K-$69K /yr,"1. Bachelor's degree in Marketing, Communications, Business or a related field.
2. Strong written and verbal communication skills.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
4. Familiarity with social media platforms and digital marketing techniques.
5. Ability to work on multiple projects simultaneously and meet deadlines.
...",not sure,
"Senior Associate, Event Marketing",2025-08-26,https://jobright.ai/jobs/info/68ae5d02d627244576e53693?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",GovExec,101-250,Brand Marketing,"Government,GovTech",$55K-$61K /yr,"1. Bachelor’s degree in a related field
2. 1-3 years of experience in an event marketing role
3. Strong written and verbal communication skills
4. Strong organizational skills
5. Flexibility and interest to learn new skills, technologies, and industry trends
...",not sure,
Entry Level Communications Associate,2025-08-26,https://jobright.ai/jobs/info/68ae5ce8d627244576e53684?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",Hustle Notice Biz,1-10,Brand Marketing,,$57K-$63K /yr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field
2. Strong written and verbal communication skills
3. Familiarity with social media platforms and online communication tools
4. Ability to work collaboratively in a team environment
5. Excellent organizational skills and attention to detail",not sure,
"Retail Merchandising Support Associate, Colonie Center - Full Time",2025-08-26,https://jobright.ai/jobs/info/68ae5b7d758f2e4ac30130db?utm_source=1100&utm_campaign=Marketing,On Site,"200 Wolf Road Colonie Center, Albany, NY, 12205, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.50-$18.50 /hr,"1. No Education or Experience Required
2. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
3. Ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
5. Self-starter; able to adapt quickly to changing customer expectations and needs
...",not sure,
Marketing Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae5b7adaf1431824ca28a3?utm_source=1100&utm_campaign=Marketing,On Site,"Baltimore, MD, USA",NCIA,251-500,Content Marketing,"Education,Employee Benefits",$45000-$55000 /yr,"1. Bachelor’s degree in communications, marketing, journalism, or a related field, or equivalent work experience.
2. At least 1–2 years of professional or internship experience in social media management, content creation, or marketing coordination.
3. Strong writing and storytelling skills with attention to brand voice and tone.
4. Proficient in Canva, social scheduling platforms (e.g., Hootsuite, Loomly), and common analytics tools.
5. Ability to shoot and edit basic photo and video content using a smartphone or basic editing software.
...",not sure,
Casino Marketing Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae7ec3daf1431824ca38cb?utm_source=1100&utm_campaign=Marketing,On Site,"East Hazel Crest, IL",Wind Creek Hospitality,1001-5000,General Marketing Management,"Casino,Gaming",$18.45-$25.03 /hr,"1. High School diploma or GED required or currently enrolled and successfully complete a GED program within six (6) months from start date as a condition of continued employment- required
2. Associates Degree and (1) one-year verifiable administrative experience- required
3. (2) two-year minimum requirement of experience in either Casino Concierge, Hotel Front Desk/Night Audit, and/or Guest Service Teleservices Agent II- required
4. Must have a working knowledge of computers with the ability to work in a Windows environment with various software programs such as Word, WordPerfect, Excel, etc. (A skills test will be administered and must successfully pass with a 70%)- required
5. Willingness and ability to take direction from multiple Management individuals as required
...",not sure,
Casino Marketing Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae5a36daf1431824ca2823?utm_source=1100&utm_campaign=Marketing,On Site,"East Hazel Crest, IL",Wind Creek Chicago Southland,,General Marketing Management,,$18.45-$25.03 /hr,"1. High School diploma or GED required or currently enrolled and successfully complete a GED program within six (6) months from start date as a condition of continued employment- required
2. Associates Degree and (1) one-year verifiable administrative experience- required
3. (2) two-year minimum requirement of experience in either Casino Concierge, Hotel Front Desk/Night Audit, and/or Guest Service Teleservices Agent II- required
4. Must have a working knowledge of computers with the ability to work in a Windows environment with various software programs such as Word, WordPerfect, Excel, etc. (A skills test will be administered and must successfully pass with a 70%)- required
5. Willingness and ability to take direction from multiple Management individuals as required
...",not sure,
Associate Category Manager,2025-08-26,https://jobright.ai/jobs/info/68ae5a0ddaf1431824ca2803?utm_source=1100&utm_campaign=Marketing,On Site,"Salt Lake City, UT",Kum & Go,1001-5000,General Marketing Management,"E-Commerce,Food and Beverage",$58K-$72K /yr,"1. Bachelor’s degree in a relevant field such as Business Administration, Communication, Marketing, Psychology, or Hospitality preferred; associate’s degree will also be considered.
2. 1+ years of experience in business, retail operations, food service, or related field (e.g., QSR, store operations, merchandising, category support, or business analyst work)
3. Strong analytical background and ability to discern, analyze, synthesize and utilize information from various sources.
4. Experience working with data and reporting tools (Excel strongly preferred; exposure to P&L or financial reporting a plus)
5. Communicates clearly and respectfully with peers and leaders. Adjusts messaging based on audience and listens actively to ensure shared understanding.
...",not sure,
Media Planner,2025-08-26,https://jobright.ai/jobs/info/68ae5853daf1431824ca272b?utm_source=1100&utm_campaign=Marketing,On Site,New York,Giant Spoon,101-250,Growth Marketing,"Advertising,Digital Media",$72000-$80000 /yr,"1. 18+ months of experience in an integrated media planning & buying (digital & traditional) role client-side or with an agency.
2. Experience in linear buying, stewardship, posting and discrepancy resolution in MediaOcean (Spectra and/or PRISMA)
3. Varied experience in video, including but not limited to National Broadcast & Cable, Local Buys, Video (Direct & Programmatic)
4. Experience tagging and trafficking assets (e.g. Campaign Manager), either self-serve in ad-server or through an AdOps team
5. Familiarity with UTM function & building
...",not sure,
Ecommerce Sampling Specialist,2025-08-26,https://jobright.ai/jobs/info/68ae5775758f2e4ac3012f49?utm_source=1100&utm_campaign=Marketing,On Site,"Bolingbrook, Illinois",Ulta Beauty,10000+,General Marketing Management,"Beauty,Consumer Goods",$54900-$65000 /yr,"1. 1-2 years of relevant work experience
2. Beauty enthusiast with knowledge and/or experience with cosmetics/beauty products
3. Demonstrate excellent verbal and written communication skills as well as strong listening skills
4. Excellent organizational skills and ability to manage multiple timelines
5. Effective cross-functional collaboration skills
...",not sure,
Product Marketing Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae563a758f2e4ac3012e83?utm_source=1100&utm_campaign=Marketing,On Site,"Columbus, OH",Hustle Notice Biz,1-10,Product Marketing,,$64000-$69000 /yr,"1. Bachelor's degree in Marketing, Business Administration, or a related field.
2. 1-2 years of experience in product marketing or related roles.
3. Strong written and verbal communication skills.
4. Proficient in digital marketing tools and analytics platforms.
5. Ability to work collaboratively in a team environment.
...",not sure,
Marketing Communications Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae558e758f2e4ac3012d99?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",JCDecaux,10000+,Brand Marketing,"Brand Marketing,Marketing",$51000-$55000 /yr,"1. Bachelor’s degree required.
2. Ability to work in fast-paced and demanding environments.
3. Proficient in Microsoft Office: Word, Excel & PowerPoint.
4. Sound understanding of marketing principles.
5. Strong writing/copy editing skills are a must.
...",not sure,
