Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Program Management Specialist,2025-02-05,https://jobright.ai/jobs/info/67a3875b51722b9dbaae285c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Radnor, PA",Lincoln Financial,5001-10000,General Marketing Management,"Advice,Finance",$54K-$96K /yr,"1. 1-3+ years in marketing and/or project management
2. Demonstrates strong project management skills including the ability to coordinate and balance multiple projects in a time-sensitive environment, under pressure, and meeting deadlines
3. 4-year bachelor’s degree or equivalent work experience",not sure,
Copy of Marketing Programs Associate - Entry Level or Recent College Graduate,2025-02-05,https://jobright.ai/jobs/info/67a39460ee42c56904446c59?utm_source=1100&utm_campaign=Marketing,Remote,"Washington, DC",Informa TechTarget,501-1000,Brand Marketing,"Advertising,Artificial Intelligence (AI)",$45K-$50K /yr,"1. You've got at least a year under your belt in sales and business development. Whether through internships, part-time gigs, or volunteering, you know how to build and nurture relationships.
2. Your writing sparkles
3. Your speaking skills shine
4. You're an active listener who truly hears what others say
5. In our fast-paced world, you can juggle tasks like a pro while keeping everything in order.
...",not sure,
CRM Associate,2025-02-05,https://jobright.ai/jobs/info/67a3809bfed6b1dcc18e48f7?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, MA",DraftKings Inc.,1001-5000,Content Marketing,"Fantasy Sports,Gaming",$58400-$73000 /yr,"1. Bachelor’s degree in Marketing, Business, Economics, Mathematics, or a related field and/or at least one year of relevant experience.
2. Well organized and great attention to detail, with the ability to work on multiple projects simultaneously, often under challenging time constraints.
3. Proven experience as a self-starter who is comfortable in a fast-paced, quickly changing environment.",not sure,
Marketing Programs Associate - Entry Level or Recent College Graduate,2025-02-05,https://jobright.ai/jobs/info/67a380b6503452902038bf3c?utm_source=1100&utm_campaign=Marketing,Remote,"Washington, DC",Informa TechTarget,501-1000,Brand Marketing,"Advertising,Artificial Intelligence (AI)",$45K-$50K /yr,"1. Sales Savvy: You've got at least a year under your belt in sales and business development. Whether through internships, part-time gigs, or volunteering, you know how to build and nurture relationships.
2. Communication Ace: Your writing sparkles, Your speaking skills shine, You're an active listener who truly hears what others say.
3. Multitasking Maven: In our fast-paced world, you can juggle tasks like a pro while keeping everything in order.
4. Phone Fearless: Picking up the phone? No problem! You're comfortable reaching out to decision-makers and making your pitch.",not sure,
"Assistant Manager, Merchandising - Woodbury Common",2025-02-05,https://jobright.ai/jobs/info/67a362e6305a342ccdd0b35f?utm_source=1100&utm_campaign=Marketing,On Site,"Monroe, NY",Old Navy,10000+,Brand Marketing,"Apparel,E-Commerce",$26.50-$36.40 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Assistant Brand Manager,2025-02-05,https://jobright.ai/jobs/info/6718840ef38028979720bd5d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Marysville, OH",The Scotts Miracle-Gro Company,5001-10000,Brand Marketing,"Consumer,Retail",$97K-$114K /yr,"1. Bachelor's Degree in Marketing.
2. 1-3 years of experience in brand management at a consumer goods company.
3. Extensive project management experience and proven ability to multitask.
4. Experience in media planning, advertising, creative and concept development.
5. Compelling communications with the ability to clearly and succinctly convey information and ideas.
...",not sure,
SEM Marketing Coordinator,2025-02-05,https://jobright.ai/jobs/info/67a35b65621af42a216e0284?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Camping World,10000+,Growth Marketing,"E-Commerce,Retail",$55335-$83055 /yr,"1. 1-2 years’ experience in SEM or relevant digital marketing
2. Must be a self-motivated team player, professional, detail orientated, and possess excellent oral and written communication skills.
3. Comfortable working under pressure with tight deadlines.
4. Strong customer service skills with a commitment to superior quality.
5. Outstanding creative presentation skills.
...",not sure,
Digital Marketing Coordinator,2025-02-05,https://jobright.ai/jobs/info/67785cbd093cb46812e6999e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Denver, CO",Vertafore,1001-5000,Growth Marketing,"Business Development,Information Technology",$50000 /yr,"1. BA/BS degree in Marketing, or related field preferred.
2. Team-oriented and collaborative, with strong written and verbal communication
3. A curious, life-long learner eager to become a super-star digital marketer
4. A self-starter with strong problem-solving abilities
5. Service-oriented and able to work with diverse internal stakeholders, including content creators, graphic designers, campaign managers, and leadership
...",no,
Brand Ambassador,2025-02-05,https://jobright.ai/jobs/info/67a35e4a265f2474cdffc4a7?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Peabody, MA
Boston, MA","HomeWorks Energy, Inc.",251-500,Brand Marketing,"Energy,Renewable Energy",$23 /hr,"1. Must have a valid drivers license and reliable form of transportation.
2. Must be okay traveling to territory locations up to 1 hour away (mileage is reimbursed).
3. Must be 18 years of age.",not sure,
Jr. Web Marketing Specialist - Strategy Track,2025-02-05,https://jobright.ai/jobs/info/651031585c101e8f9d010cd1?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Myers, FL",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. GPA of 3.4",no,
1219 - Retail Marketer,2025-02-05,https://jobright.ai/jobs/info/672a5076d34cbb82ff15150c?utm_source=1100&utm_campaign=Marketing,On Site,"Cleburne, TX",Leaf Home,1001-5000,General Marketing Management,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
1240 - Retail Event Marketer ($18/hr),2025-02-05,https://jobright.ai/jobs/info/674fe9e1d6a5b3c696a606eb?utm_source=1100&utm_campaign=Marketing,On Site,"Rockingham, NC",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
840 - Retail Event Marketer,2025-02-05,https://jobright.ai/jobs/info/677d588eaf8328d1df84523b?utm_source=1100&utm_campaign=Marketing,On Site,"Columbus, OH",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Paid Search Strategist,2025-02-05,https://jobright.ai/jobs/info/67868c978d673e51736da2a0?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
Chicago, IL",Razorfish,5001-10000,Growth Marketing,"Advertising,Internet",$60K-$91K /yr,"1. 1-3 years in paid search required
2. An analytical mindset with a keen interest in digging into large data sets
3. Conversant with all paid search terminology and key tools (e.g. SA360, AdWords, Microsoft Ads etc.)
4. Someone willing to help with the growth and development of junior team members
5. Ability to work well in a team, to shine as an individual
...",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Oxmoor - Full Time",2025-02-05,https://jobright.ai/jobs/info/67a33d78095ac47078728e6e?utm_source=1100&utm_campaign=Marketing,On Site,"7900 Shelbyville Road, Louisville, KY, 40222, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Marketing Specialist,2025-02-05,https://jobright.ai/jobs/info/67a338a52b3793ad5aa96918?utm_source=1100&utm_campaign=Marketing,Hybrid,Greater Chicago Area,VoCoVo,11-50,General Marketing Management,"Communication Hardware,Software",$90K-$115K /yr,"1. A strong background in marketing with exposure to multiple channels (digital, content, social media, etc.)
2. Excellent writing and communication skills
3. Hands-on experience with marketing tools (Google Analytics, SEM tools, HubSpot, Mailchimp, etc.)
4. Experience supporting sales teams with lead generation and outreach
5. Basic understanding of SEO, SEM, and social media algorithms
...",no,
"Coordinator, Media Planning",2025-02-04,https://jobright.ai/jobs/info/67a32b378ace96599852c08d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Paramount,10000+,Brand Marketing,"Digital Entertainment,Events",$53000-$63000 /yr,"1. Bachelor’s Degree
2. 1 + years of equivalent work experience (Strong internship experience considered)
3. Windows operating system
4. Time management skills
5. Well organized and detail oriented. Accuracy of data input is most important to prevent mistakes on the air.
...",not sure,
Marketing Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a331177dcb937a0819f514?utm_source=1100&utm_campaign=Marketing,Hybrid,"Newport Beach, CA","Westport Properties, Inc. ",11-50,General Marketing Management,"Asset Management,Finance",$22-$25 /hr,"1. Bachelors degree in marketing, communications, business, or similar field.
2. Self-starter with a passion to constantly learn and acquire new skills and knowledge
3. Ability to work independently, collaborate with the WPI team, prioritize tasks, and make decisions to keep projects moving forward to meet deadlines
4. Strong organizational and project management skills
5. Creatively and analytically inclined with proven problem-solving capabilities
...",not sure,
Marketing & Creative Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a316367dc3e3a5e3d0e8b6?utm_source=1100&utm_campaign=Marketing,On Site,"East Syracuse, NY","KPH HEALTHCARE SERVICES, INC",1001-5000,General Marketing Management,"Health Care,Medical",$21-$22 /hr,"1. A thorough knowledge and understanding of graphic design using Adobe Creative Cloud is required.
2. General creative thinking and idea generation skills.
3. Business acumen with understanding of how job responsibilities advance departmental goals.
4. Strong written and verbal communication skills, the ability to perform accurate detail-oriented work, the ability to communicate effectively with a diverse population, and strong interpersonal skills are required.
5. Ability to produce on-time quality deliverables in a deadline-driven environment while balancing multiple priorities.
...",not sure,
US Talent Accelerator Program (2025 NCG),2025-02-04,https://jobright.ai/jobs/info/67a2f9e9897eb746fd471e1a?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",GlobalFoundries,10000+,Growth Marketing,"Electronics,Manufacturing",$46100-$82300 /yr,"1. Graduating with Bachelor’s in Electrical Engineering or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Language Fluency - English (Written & Verbal)
4. Travel - Up to 10%",not sure,
US Talent Accelerator Program (2025 NCG),2025-02-04,https://jobright.ai/jobs/info/67a2f9e9897eb746fd471e19?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",GlobalFoundries,10000+,Growth Marketing,"Electronics,Manufacturing",$46K-$82K /yr,"1. Graduating with Bachelor’s in Electrical Engineering or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Language Fluency - English (Written & Verbal)
4. Travel - Up to 10%",not sure,
Merchandising,2025-02-04,https://jobright.ai/jobs/info/67a2fb33b71b19918e9ca16f?utm_source=1100&utm_campaign=Marketing,On Site,"Woodbury, NJ",Sam's Club,10000+,General Marketing Management,"Consumer Electronics,E-Commerce",$17-$24 /hr,"1. You thrive in fast-paced environments
2. You keep member satisfaction as your top priority
3. You're comfortable with change and quickly adapt to different work scenarios
4. You're a problem solver who tackles obstacles head-on to ensure each task is completed with excellence
5. You are able to pick up boxes and other heavy objects weighing more than 25 pounds
...",not sure,
Senior Account Coordinator - Digital Marketing,2025-02-04,https://jobright.ai/jobs/info/67a2fb33b71b19918e9ca187?utm_source=1100&utm_campaign=Marketing,Remote,United States,Community Boost,11-50,Growth Marketing,"Advertising,Email Marketing",$24-$28 /hr,"1. 1-2 years of relevant digital marketing and/or project management experience preferably in a marketing agency
2. Experience at an advertising, marketing or communications agency
3. Bachelor's degree in Communications, Marketing, Advertising, Public Relations, or a related field
4. Strong project management and communication skills
5. Ability to forge relationships with cross-discipline internal teams and build rapport with clients
...",no,
"Associate, Influencer - Dallas",2025-02-04,https://jobright.ai/jobs/info/67a2f3e99e80fc0376cebd40?utm_source=1100&utm_campaign=Marketing,Hybrid,"Dallas, Texas, United States",Golin,501-1000,Content Marketing,"Advertising,Information Technology",$40000-$55000 /yr,"1. Bachelor’s degree in marketing, communications or related field with 1-2 years’ experience at a digital, advertising, media or PR agency, and a deep understanding of social media and digital marketing, specifically influencer strategy.
2. Passion for uncovering the latest digital marketing and social media platforms and tools.
3. Excellent verbal, written, presentation and problem-solving skills.
4. Experience working with influencer networks, individual influencers and influencer identification, management and measurement tools.
5. Experience creating and executing paid social and digital campaigns across social channels such as Facebook, Snapchat, Twitter, Instagram and LinkedIn.
...",not sure,
Full-Time Visual Merchandising Specialist | Miracle Plaza,2025-02-04,https://jobright.ai/jobs/info/67a2ea150ff9ad1c856b07ca?utm_source=1100&utm_campaign=Marketing,On Site,"Tallahassee, FL",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$25.01 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Fixed Income Marketing Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a2dc19c50a2211037457e7?utm_source=1100&utm_campaign=Marketing,On Site,"Hauppauge, NY",Stifel Financial Corp.,10000+,General Marketing Management,"Banking,Finance",$25K-$80K /yr,"1. Bachelor’s Degree from four year college/university
2. 1 to 3 years work related experience
3. Proficient in Microsoft Excel, Word, PowerPoint, Outlook
4. Demonstrated writing and proofreading skills (AP/Chicago Styles)
5. High social media IQ
...",not sure,
Market Development Representative - On Premise - San Mateo County,2025-02-04,https://jobright.ai/jobs/info/67a2f3e99e80fc0376cebfa5?utm_source=1100&utm_campaign=Marketing,On Site,"San Mateo County, CA",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$65000-$91000 /yr,"1. Bachelor Degree in Business or related field
2. Minimum 1 year of relevant professional experience, or for new college graduates, a sales internship or full/part-time sales role (preferably in consumer goods)
3. A valid driver's license
4. Ability and willingness to work non-traditional hours (nights/weekends)
5. Strong planning & organizational skills
...",not sure,
"Analyst, Sports & Brand Insights - KLUTCH Sports",2025-02-04,https://jobright.ai/jobs/info/67a2d77f53d713065aecf519?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",United Talent Agency,1001-5000,Content Marketing,"Digital Entertainment,Digital Media",$66000-$80000 /yr,"1. 1+ years of experience in analytical roles, with a focus on data analysis, business intelligence, or marketing analytics
2. Analytical background with expertise in Microsoft Excel
3. Understanding of data science and machine learning concepts with an interest in technical skill development and implementation
4. The ability to quickly learn and willingness to ask questions to develop a strong understanding of the sports & entertainment partnerships space
5. Excellent critical thinking and problem-solving ability - an ideal candidate can combine available data with subject matter expertise to creatively service clients
...",not sure,
Influencer Marketing Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a2d704250b90ec96566adc?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, MA",Later,101-250,General Marketing Management,"Apps,iOS",$55K-$62K /yr,"1. 1-2 years of relevant experience in Influencer Marketing or Influencer innovation.
2. Experience in a customer facing role.
3. Professional presence, confidence, and eloquence in meetings and presentations.
4. Strong relationship-building skills with internal and external stakeholders.",no,
MEDIA EXECUTIVE - WWNY,2025-02-04,https://jobright.ai/jobs/info/67a2d28a25114e252da5e8a3?utm_source=1100&utm_campaign=Marketing,Hybrid,"Watertown, NY",Gray Media,5001-10000,Growth Marketing,"Broadcasting,Digital Media",$45K-$75K /yr,"1. Valid NYS Drivers License
2. Ability to work independently
3. A natural curiosity about how businesses work
4. Strong computer skills",not sure,
"Specialist, Digital Marketing",2025-02-04,https://jobright.ai/jobs/info/67a2bd71e86ec03d0a6102c7?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Abbott,10000+,Growth Marketing,"Biotechnology,Emergency Medicine",$60K-$120K /yr,"1. Bachelor’s degree in marketing, Communications, Digital or Public Relations, or related field is required
2. 1-2 years of marketing experience, including hands-on experience managing paid media campaigns, email automation, and/or organic social media
3. Passionate about Consumer Marketing
4. Experience working with Facebook, Instagram, and Paid Search
5. Fluent in advertising metrics and lead generation
...",not sure,
"Associate, Cross-Channel Planning",2025-02-04,https://jobright.ai/jobs/info/67a2b4077e7ab3358c25c8c3?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Beauty Co-Lab,251-500,Growth Marketing,,$40K-$45K /yr,"1. College graduate with a Bachelor’s degree
2. Interest in the principles of advertising, marketing, and media
3. Analytical thinking with a competency in mathematical concepts
4. Works well in a team environment
5. A self starter, strong time management skills and ability to work with multiple deadlines.
...",not sure,
Marketing Associate,2025-02-04,https://jobright.ai/jobs/info/67a2bd71e86ec03d0a6102a8?utm_source=1100&utm_campaign=Marketing,Remote,"New York, NY",Unmind,101-250,Content Marketing,"Apps,Artificial Intelligence (AI)",$70K-$90K /yr,"1. Expertise in planning, coordinating, and executing successful in-person and virtual events that align with marketing goals and engage target audiences.
2. Strong teamwork and communication skills to collaborate seamlessly with sales, design, and operations teams, ensuring alignment on marketing initiatives.
3. A good understanding of digital marketing strategies, including paid ads, email campaigns, and content creation, to drive brand growth and engage target audiences.
4. The ability to create engaging, impactful content that not only captures attention but also shapes memorable experiences and guides customers through seamless buyer journeys.
5. Experience in analyzing campaign performance, leveraging data insights to refine strategies and improve results continuously.",not sure,
Assistant Copywriter - Remote,2025-02-04,https://jobright.ai/jobs/info/67a2b0542dc898abfcfca6e5?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Calabasas CA
26677 Agoura Road",Harbor Freight Tools,10000+,Content Marketing,"Manufacturing,Retail",$23.61-$35.38 /hr,"1. Bachelor of Arts Degree
2. 1-2 years of experience in writing in a professional environment.
3. Proficiency with word processing and content management systems, specifically STEP and Workfront.
4. Strong written and oral communication skills, including excellent proofreading and copywriting skills.
5. Ability to manage and prioritize a high volume of projects efficiently.
...",not sure,
Internet Marketing Consultant,2025-02-04,https://jobright.ai/jobs/info/67a2bd71e86ec03d0a610365?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Meet Rise,251-500,Growth Marketing,"Advertising,Analytics",$50K-$60K /yr,"1. Bachelor’s Degree required
2. Demonstrated knowledge of Excel
3. Advanced analytical, statistical analysis, organizational and time management skills
4. Ability to think strategically and creatively with a focus on innovative and measurable client solutions
5. Self-motivated, results- and detail-oriented
...",not sure,
Publicist - Account Coordinator (B2B and B2C Tech),2025-02-04,https://jobright.ai/jobs/info/67a2ae36ab29167469b771d9?utm_source=1100&utm_campaign=Marketing,Remote,United States,Venture Public Relations,11-50,Brand Marketing,Lifestyle,$35K-$45K /yr,"1. Innovative and intelligent
2. Hard-working junior publicist
3. Past PR industry experience which may include college internships or post graduate roles
4. Strong communication skills
5. Strong writing skills
...",not sure,
Marketing and Public Relations Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a2abe9d5ebe7c0fc4d17c0?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Carlsbad, CA
Aviara, San Diego",Four Seasons Hotels and Resorts,10000+,Brand Marketing,"Hospitality,Hotel",$27.60-$27.60 /hr,"1. College graduate.
2. Minimum one-year social media and online marketing experience.
3. Working knowledge of Microsoft Office.
4. Photography/videography experience specific to lifestyle/social media.
5. Excellent written, presentation, and communication skills, with a strong sense of quality and a creative mindset.
...",not sure,
Merchandising Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a2b6ea6d8ffcadb9636253?utm_source=1100&utm_campaign=Marketing,On Site,"Lake Charles, LA","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
