Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Brand Ambassador (DN),2025-09-19,https://jobright.ai/jobs/info/68cdc370e23def7af55bf11e?utm_source=1100&utm_campaign=Marketing,On Site,"Hybrid (Atlanta, Georgia, US)",Pronghorn,11-50,Brand Marketing,"Manufacturing,Wine And Spirits",$20-$20 /hr,"1. Must be 21+ years old.
2. Strong communication and people skills; comfortable engaging with diverse audiences.
3. Reliable, punctual, and able to manage scheduling responsibilities.
4. Ability to lift and carry up to 30 lbs (event materials, cases of product, etc.).
5. Access to reliable transportation to travel to events across Georgia.",no,
Search Engine Marketing (SEM) Analyst - 10173.957.12,2025-09-19,https://jobright.ai/jobs/info/68cdc1d6e23def7af55bedfc?utm_source=1100&utm_campaign=Marketing,On Site,"Needham, MA",Tripadvisor,1001-5000,Growth Marketing,"E-Commerce,Hospitality",$80642-$80642 /yr,"1. Master’s degree in Marketing, Business, Computer Science, Information Technology, Economics, or related field
2. One (1) year of experience in the job offered or in a Search Engine Marketing (SEM) Analyst-related occupation
3. Working as a Paid Marketing Analyst for large, complex e-commerce data driven sites
4. Utilizing Paid Marketing platforms, including Google AdWords and Bing Ads
5. Analyzing large amounts of data and producing actionable insight
...",not sure,
"Associate, Paid Media",2025-09-19,https://jobright.ai/jobs/info/68cdc17c1ad6b16f0289e8d8?utm_source=1100&utm_campaign=Marketing,Hybrid,"Seattle, WA",VOGLIO Marketing,11-50,Growth Marketing,"Advertising,Marketing",$68000-$84000 /yr,"1. 0–2 years of experience in paid media or digital marketing (professional, academic, or internship)
2. Understanding of digital advertising concepts and campaign performance metrics
3. Proficiency in Microsoft Excel or Google Sheets (e.g., VLOOKUP, PivotTables, data cleaning)
4. Excellent written and verbal communication skills
5. Strong attention to detail, organization, and follow-through
...",no,yes
Brand Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cdc0d11ad6b16f0289e7e8?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Patients & Purpose,251-500,Brand Marketing,"Advertising,Health Care",$45000-$50000 /yr,"1. Bachelor’s degree, ideally with a concentration in advertising, marketing, communications, or journalism; other majors will be considered
2. Ability to work hybrid from our NYC office 3 days a week
3. Strong academic achievement combined with campus leadership and/or community involvement
4. Previous internship within the advertising industry or related field
5. Ability to multi-task in a fast paced environment while functioning as a member of a highly collaborative team
...",not sure,
Bilingual Social Media Specialist,2025-09-19,https://jobright.ai/jobs/info/68cdc0a61ad6b16f0289e7b5?utm_source=1100&utm_campaign=Marketing,On Site,"Montclair, CA",Neware - Assistenza Hardware & Software,11-50,Content Marketing,"Hardware,Software",$20-$28 /hr,"1. Proven experience in social media marketing or related field with a strong portfolio showcasing content creation skills.
2. Proficiency in graphic design tools such as Adobe Photoshop and Illustrator; experience with video editing is a plus.
3. Familiarity with social media management platforms like Hootsuite or Buffer.
4. Strong understanding of SEO principles and web analytics tools like Google Analytics.
5. Excellent relationship management skills with the ability to engage effectively with diverse audiences.
...",not sure,
Performance Marketing Specialist,2025-09-19,https://jobright.ai/jobs/info/68cdc05e1ad6b16f0289e75f?utm_source=1100&utm_campaign=Marketing,Remote,United States,Circle,101-250,Growth Marketing,"Apps,Communities",$70000-$80000 /yr,"1. Strong alignment with our values, find our values on our career page if you haven’t read up on them yet.
2. You are proficient in English (spoken, written, and reading) at a CEFR Level C2 / ILR Level 5.
3. 1–3 years of experience managing and optimizing paid campaigns on Google Ads and Meta Ads.
4. Background in SaaS or other digital subscription-based models.
5. Attention to detail — you notice the small stuff that can make a big difference in ad copy, targeting, or tracking setup.
...",not sure,
Brand Marketing Assistant,2025-09-19,https://jobright.ai/jobs/info/68cdbfcee23def7af55beb60?utm_source=1100&utm_campaign=Marketing,On Site,"Agawam, MA",Chem-X,1-10,Brand Marketing,,$20-$26 /hr,"1. Eye for design and content layout (bonus if you’ve used Adobe or Canva)
2. Strong writing and editing skills with a clear, engaging voice
3. Ability to handle multiple projects and deadlines without dropping the ball
4. Working knowledge of email platforms (e.g., Klaviyo) and basic web CMS tools (e.g., Shopify, Wordpress)
5. Social media savvy; especially Instagram, TikTok, and YouTube
...",not sure,
COMMUNICATIONS COORDINATOR-HSOM,2025-09-19,https://jobright.ai/jobs/info/68cdbccbb2a74e1837edbe8f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Brand Marketing,"Education,Health Care","$43,890-$71,320 /yr","1. Bachelor's degree in Communications, English, Graphic Design, Journalism, or a related field
2. One (1) year of experience
3. Work experience may NOT substitute for education requirement",not sure,
Field Marketer,2025-09-19,https://jobright.ai/jobs/info/68cdbcbdb2a74e1837edbe79?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Harrisburg, PA
Albuquerque, NM
Nashville, TN
Madison, AL
Toledo, OH
Bettendorf, IA
Olathe, KS
Dayton, OH",Erie Home,251-500,General Marketing Management,Building Material,$600-$1000 /wk,"1. Have reliable transportation to and from the office
2. Love talking to new people and making things happen
3. Can stay upbeat even when it’s a tough day
4. Want a job that keeps you moving and rewards your hustle",not sure,
"Content Marketing Specialist, Korean Market (3 month Temp)",2025-09-19,https://jobright.ai/jobs/info/68cdbb221ad6b16f0289e5f5?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Fremont, CA
Fremont, California, United States",Weee!,501-1000,Content Marketing,"E-Commerce,Grocery",$68640-$70000 /yr,"1. Deep understanding of the Korean and Korean American community, including their taste palette, food trends and culture
2. Bachelor's degree or 1+ year of relevant experience applicable to marketing, digital media marketing, advertising, and communications industry
3. 1+ year of email and push marketing experience
4. Excellent writing and editing skills are essential
5. Ability to analyze data and draw insights from content performance metrics
...",not sure,
Junior Marketer,2025-09-19,https://jobright.ai/jobs/info/68cdba63b2a74e1837edbb40?utm_source=1100&utm_campaign=Marketing,Remote,"Washington, United States",Claim Climbers,11-50,General Marketing Management,,$46000-$54000 /yr,"1. Strong ability to proof read and copy write.
2. Strong communication skills and ability to represent the brand professionally online.
3. Familiarity with major social media platforms and engagement strategies.
4. Ability to prioritize and manage multiple interactions effectively.
5. Passion for building online communities and connecting with audiences.
...",not sure,
Marketing Representative (Entry Level),2025-09-19,https://jobright.ai/jobs/info/68cdb48ab2a74e1837edb85f?utm_source=1100&utm_campaign=Marketing,On Site,"Frederick, MD",Cobalt 13,11-50,General Marketing Management,,,"1. Strong interpersonal and communication skills.
2. Ability to work in a fast-paced environment and handle multiple tasks simultaneously.
3. A high school diploma or equivalent.
4. A team player with a positive attitude and a commitment to delivering exceptional service.
5. Flexible availability, including weekends.
...",not sure,
Brand Ambassador Part Time,2025-09-19,https://jobright.ai/jobs/info/68cdb392b2a74e1837edb61f?utm_source=1100&utm_campaign=Marketing,On Site,US-TX-Fort Worth,Product Connections,10000+,Brand Marketing,"Creative Agency,Digital Marketing",$17-$20 /hr,"1. Must be 21+ years of age
2. Friday, Saturday, and Monday Required
3. Reliable access to a smartphone or tablet on days worked (BYOD)
4. The ability to stand to perform the event for the duration of the event",not sure,
Social Media Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cdb3321ad6b16f0289e15e?utm_source=1100&utm_campaign=Marketing,Hybrid,"229 West 43rd Street, New York, NEW YORK",DreamWorks Animation,1001-5000,Content Marketing,"Animation,Film",$50000-$60000 /yr,"1. 1+ years of experience in digital publishing, social media, or entertainment news.
2. Experience programming brand social accounts, with knowledge of tools like Meta Business Suite, Dash Social, and True Anthem.
3. Proficiency in Adobe Photoshop and Premiere.
4. Strong editorial judgment and understanding of what drives engagement on social media.",not sure,
Marketing Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cdb31eb2a74e1837edb562?utm_source=1100&utm_campaign=Marketing,On Site,"Springfield, MO 65803",PuroClean Disaster Services,51-100,General Marketing Management,,$16-$20 /hr,"1. Ability to maintain relationships with local insurance companies, plumbing companies, and HVAC companies.
2. Flexibility in schedule.
3. Willingness to meet and talk to new people.",not sure,
Associate Global Marketing Manager,2025-09-19,https://jobright.ai/jobs/info/68cdb14d1ad6b16f0289dd1f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Vernon Hills, IL
Warwick, RI
USA RI - Warwick
USA IL - Vernon Hills",BD,10000+,General Marketing Management,"Health Care,Medical Device",$78100-$128800 /yr,"1. Bachelor's Degree
2. 1-3 years of marketing experience.",not sure,
Associate for Strategic Communications,2025-09-19,https://jobright.ai/jobs/info/68cdb13ae23def7af55be3b4?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Manhattan Strategies,11-50,Brand Marketing,"Animation,Consulting",$50000-$62000 /yr,"1. 1-3 years of experience and a strong understanding of digital communications
2. Must demonstrate excellent writing abilities
3. Bachelor’s or Master’s Degree in Communications, Literature, Marketing or related discipline",not sure,
"Associate, National Publicity",2025-09-19,https://jobright.ai/jobs/info/68cdb11be23def7af55be354?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA","STRATEGY PR/CONSULTING, LLC",11-50,Brand Marketing,"Consulting,Marketing",$43000-$43000 /yr,"1. College Degree plus ideally one year of related work experience
2. Impeccably organized and detail-oriented
3. Highly computer literate
4. Social media savvy
5. Good instincts and be a strategic and forward thinker
...",not sure,
Event Specialist 2,2025-09-19,https://jobright.ai/jobs/info/68cdb09c1ad6b16f0289dc2d?utm_source=1100&utm_campaign=Marketing,Remote,United States,Oracle,10000+,Brand Marketing,"Data Governance,Data Management",$27.07-$54.13 /hr,"1. Assist in the development and execution of corporate event marketing programs.
2. Assists in all aspects of pre-event program needs including but not limited to vendor selection and management, budget development and approvals, event registration and demand generation, venue selection and management (F & B, operations, etc.), event creative concept design and production.
3. Manages all aspects of on-site event execution either directly or through outsourced vendors.
4. Manages all post-event activities including development and execution of follow up plans for event attendees, uploading and tracking leads, wrap-up reports etc.
5. Ensures that programs are executed successfully, efficiently and on budget so that customers experience a high degree of satisfaction in attending the event.
...",not sure,
Events and Registration Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cdb024b2a74e1837edb00f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",International Franchise Association,11-50,Brand Marketing,Franchise,$55000-$75000 /yr,"1. Bachelor’s degree, and one to two years of experience in event registration and execution; or a combination of education and experience.
2. Proficient with Microsoft Office platforms (i.e., Outlook, Word, Excel, etc.) and have experience with CVENT, Salesforce, Nimble, or other types of Registration/CRM systems.
3. Excellent written and verbal communications skills; detail oriented with an eye for continuous administrative efficiency improvement.
4. Strong interpersonal skills and customer service focus with the ability to form strong relationships.
5. Strong administration experience, multi-tasker and ability to meet deadlines within a fast-paced environment.",not sure,
Campaign Coordinator - 8am - 5pm M-F,2025-09-19,https://jobright.ai/jobs/info/68cdafccb2a74e1837edaf85?utm_source=1100&utm_campaign=Marketing,Remote,"Little Rock, AR",Vestcom,501-1000,Brand Marketing,"Advertising,Marketing",$22-$25 /hr,"1. Bachelor's degree in business, marketing or similar field from four-year College or one to three years related business experience and/or training in client service; or equivalent combination of education and work experience.
2. Excellent interpersonal, written and verbal communication skills are required.
3. Ability to effectively present information and respond to questions from groups of managers, clients, and other associates required.
4. Must possess the ability to be diplomatic with challenging clients.
5. Skill in effectively utilizing a variety of software programs including: Power Point, Outlook, Excel, Access, Word, ERP, and retail and client specific proprietary software required.
...",not sure,
Marketing Specialist 1,2025-09-19,https://jobright.ai/jobs/info/68cdae6ee23def7af55bde2a?utm_source=1100&utm_campaign=Marketing,On Site,"Gainesville, FL",CAMPUS USA Credit Union,251-500,General Marketing Management,"Banking,Financial Services",$51400-$61700 /yr,"1. Bachelor’s degree (or an equivalent combination of education + experience).
2. 0‑2 years of experience in a related marketing or communications role.
3. Attention to brand consistency.
4. Clear communication (written + verbal).
5. Project coordination and collaboration.
...",not sure,yes
Marketing Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cda9dab2a74e1837edab92?utm_source=1100&utm_campaign=Marketing,On Site,"Jupiter, FL",Jupiter Inlet Lighthouse & Museum,11-50,Content Marketing,,$50K-$60K /yr,"1. Degree in Marketing, Communications, or a related field.
2. 1-2 years of experience in marketing, preferably in events, lifestyle, or wellness.
3. Strong organizational skills with attention to detail and ability to manage multiple projects.
4. Excellent written and verbal communication skills.
5. Proficiency in Microsoft Office Suite and familiarity with Adobe Creative Suite, Cap-Cut, Canva, and similar tools.
...",not sure,
Marketing Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cda987b2a74e1837edaa85?utm_source=1100&utm_campaign=Marketing,On Site,"Midlothian, VA 23112","SERVPRO of Wilkes, Alleghany, Watauga, Ashe Counties",,General Marketing Management,,$45000-$50000 /yr,"1. 1-year sales and marketing support
2. 1 year SEM Marketing Campaigns
3. Superb customer service, administrative, and verbal and written communications skills
4. Working knowledge of current business software technologies is required",not sure,
Marketing Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cda94eb2a74e1837eda9bd?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",W.E. O'Neil Construction,251-500,General Marketing Management,Real Estate,$55000-$70000 /yr,"1. College degree preferably in Marketing or Communications
2. 1+ years of marketing experience in the industry
3. 1+ years of experience producing proposals and marketing collateral
4. Understands and effectively uses company software programs and systems
5. Proficiency in basic computer skills and programs including Microsoft Word, Excel, PowerPoint, Teams, Outlook
...",not sure,
Merchandising Coordinator   Full Time,2025-09-19,https://jobright.ai/jobs/info/68cda8971ad6b16f0289d291?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Westport, CT
Westport, CT 06880","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$17.35-$17.85 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Brand PR Account Executive,2025-09-19,https://jobright.ai/jobs/info/68cda8691ad6b16f0289d1f7?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",The Lede Company,101-250,Brand Marketing,"Consulting,Creative Agency",$70000-$70000 /yr,"1. Bachelor’s degree, preferably in Communications, English, Public Relations or Marketing
2. Brand PR experience in cpg, fashion, and/or lifestyle
3. Exceptional written, verbal and presentation skills
4. Outstanding interpersonal skills
5. Business acumen with the ability to communicate across internal teams and departments
...",not sure,
PR Account Executive (DFW),2025-09-19,https://jobright.ai/jobs/info/68cda786e23def7af55bd767?utm_source=1100&utm_campaign=Marketing,Hybrid,"Dallas, TX",bread & Butter,101-250,Brand Marketing,"Digital Marketing,Food and Beverage",$25-$27 /hr,"1. 1-3 years of full-time, relevant experience
2. Bachelor’s degree and/or previous internship experience in food, beverage and/or hospitality PR, preferably with agency vs. in-house
3. Possesses and knows how to build strong relationships with high-level local, regional and national online, print and broadcast media contacts important to clients.
4. A desire to learn and help our teams grow. How can we be better?
5. Appreciates the art of dotting I’s and crossing T’s. The devil is in the details.
...",not sure,
Event Marketing Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cda76ee23def7af55bd715?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Grapevine, TX
Dallas, TX
Plano, TX
Fort Worth, TX
Euless, TX
Hurst, TX",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$20-$20 /hr,"1. Strong negotiation, communication, and relationship-building skills
2. Excellent time management and organization skills across multiple markets
3. Self-motivated, results-oriented, and resourceful
4. Ability to travel for events as needed",not sure,
Website Manager,2025-09-19,https://jobright.ai/jobs/info/68cda4f3e23def7af55bd2b4?utm_source=1100&utm_campaign=Marketing,On Site,Cincinnati Metro,Jeff Wyler Automotive Family,1001-5000,Content Marketing,"Automotive,Logistics",$40K-$60K /yr,"1. 1–3 years of experience in website management, digital marketing, or web design
2. Familiarity with content management systems (CMS)
3. Proficiency in Microsoft Office Suite, especially Excel
4. Strong attention to detail, organizational skills, and ability to multitask
5. Excellent communication skills with a collaborative mindset
...",not sure,
Marketing Specialist,2025-09-19,https://jobright.ai/jobs/info/68cdca351ad6b16f0289f089?utm_source=1100&utm_campaign=Marketing,Hybrid,"Charlotte, NC",HC Forklift America,11-50,General Marketing Management,"Machinery Manufacturing,Manufacturing",$50K-$70K /yr,"1. Bachelor's degree in Marketing or a related field or 1 - 2 years of experience in related industry.
2. Proficient in the Adobe Creative Suite – Photoshop, Illustrator, Premiere Pro, After Effects
3. Compelling Portfolio of work over a wide range of creative projects
4. Understands the different social media channels, best practices, and stays up to date on the latest trends.
5. Able to coordinate between multiple departments.
...",not sure,
"Associate Merchandising Manager, Primos & Hoppes",2025-09-19,https://jobright.ai/jobs/info/68cda018b2a74e1837eda019?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Bozeman, MT
Ogden, UT",Revelyst,1001-5000,General Marketing Management,"Manufacturing,Sporting Goods",$65000-$72000 /yr,"1. Bachelor’s degree or 1–2 years of experience in merchandising, marketing, product management, or a related field (internships included).
2. Proficiency in Microsoft Excel, PowerPoint, and Outlook.
3. Strong organizational skills and attention to detail.
4. Ability to manage multiple tasks and deadlines in a fast-paced environment.
5. A collaborative mindset and strong communication skills.
...",not sure,
Field Marketing Associate / Canvasser - PHX,2025-09-19,https://jobright.ai/jobs/info/68cd9f351ad6b16f0289c87a?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",System Pavers,501-1000,Brand Marketing,"Building Material,Construction",$60000-$60000 /yr,"1. Candidate must be able to work weekends.
2. Be 18 years+ with a good driving record and reliable transportation.
3. Be able to be on your feet throughout most of the day.
4. Be friendly and outgoing with good verbal communication skills.
5. Be able to work weekends and special events.
...",not sure,
Event Marketing Team Lead - Full Time Working Events,2025-09-19,https://jobright.ai/jobs/info/68cd9dd7b2a74e1837ed9bea?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC","Joyce Windows, Sunrooms & Baths",11-50,Brand Marketing,"Home Improvement,Manufacturing",$45K-$60K /yr,"1. 1+ years in event marketing, field marketing, retail/experiential marketing, or B2C lead generation
2. A proven record of hitting appointment, and demo goals
3. Comfortable working evenings and weekends and traveling locally
4. Strong recruiter and coach who can staff fast, train faster, and hold teams accountable
5. Valid driver's license and reliable vehicle",not sure,
Event Marketing Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cd9d56e23def7af55bcc24?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Worth, TX",Statewide Remodeling,251-500,Brand Marketing,Home Renovation,$20-$20 /hr,"1. Strong negotiation, communication, and relationship-building skills
2. Excellent time management and organization skills across multiple markets
3. Self-motivated, results-oriented, and resourceful
4. Ability to travel for events as needed",not sure,
Event Marketing Team Lead - Full Time Working Events,2025-09-19,https://jobright.ai/jobs/info/68cdbb371ad6b16f0289e60a?utm_source=1100&utm_campaign=Marketing,On Site,"Rock Hill, SC","Joyce Windows, Sunrooms & Baths",11-50,Brand Marketing,"Home Improvement,Manufacturing",$45000-$45000 /yr,"1. 1+ years in event marketing, field marketing, retail/experiential marketing, or B2C lead generation
2. A proven record of hitting appointment, and demo goals
3. Comfortable working evenings and weekends and traveling locally
4. Strong recruiter and coach who can staff fast, train faster, and hold teams accountable
5. Valid driver's license and reliable vehicle",not sure,
Content Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cdaf5d1ad6b16f0289da5c?utm_source=1100&utm_campaign=Marketing,On Site,"Champaign, IL",Champaign Park District,251-500,Content Marketing,Government,$20-$24 /hr,"1. Bachelor’s degree in Marketing, Communications, Journalism, Public Relations, or related field, or four (4) years of experience.
2. Minimum of 1 year of experience in social media management, digital marketing, or communications.
3. Strong writing and editing skills with the ability to adapt tone and style for different audiences.
4. Proficiency in social media platforms (Facebook, Instagram, TikTok, YouTube, LinkedIn, X) and scheduling/management tools (e.g., Hootsuite, Buffer, Later, Sprout Social).
5. Experience with content management systems (WordPress or similar).
...",not sure,
Social Media Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cd9b9fe23def7af55bc8a7?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",NBCUniversal,10000+,Content Marketing,"Broadcasting,Media and Entertainment",$50000-$60000 /yr,"1. 1+ years of experience in digital publishing, social media, or entertainment news.
2. Experience programming brand social accounts, with knowledge of tools like Meta Business Suite, Dash Social, and True Anthem.
3. Proficiency in Adobe Photoshop and Premiere.
4. Strong editorial judgment and understanding of what drives engagement on social media.
5. Willingness to work flexible hours, including weekends and holidays, in support of live event coverage and breaking news.
...",not sure,
Marketing Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cd98d4e23def7af55bc6b0?utm_source=1100&utm_campaign=Marketing,On Site,"CA, Sherman Oaks",Newrez LLC,5001-10000,Content Marketing,"Finance,Financial Services",$28.85-$38.46 /hr,"1. Bachelor’s degree in marketing or business-related field.
2. 1-3 years of experience in marketing operations, demand generation, or digital marketing.
3. Familiarity with marketing automation platforms (e.g., Salesforce Marketing Cloud, Hubspot, etc.).
4. Exposure to or interest in designing and executing drip campaigns and nurture flows.
5. Comfort with reporting tools (e.g., Google Analytics, Power BI).
...",not sure,
Single Family Market Engagement - Technology Services - Associate,2025-09-19,https://jobright.ai/jobs/info/68cd9820b2a74e1837ed9735?utm_source=1100&utm_campaign=Marketing,Hybrid,"Reston, VA",Fannie Mae,5001-10000,Growth Marketing,"Credit,Financial Services",$77000-$95000 /yr,"1. Bachelor's Level Degree (Required)
2. Working knowledge of SalesForce, and Excel
3. Experience with ticketing systems such as ServiceNow",not sure,
