Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Communications Associate,2025-08-01,https://jobright.ai/jobs/info/688c90e21808534a89cbcb27?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Draft Note Design,1-10,Brand Marketing,,$24-$32 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Proven experience in communications, marketing, or public relations roles.
3. Excellent written and verbal communication skills with attention to detail.
4. Strong proficiency in social media platforms and digital marketing tools.
5. Ability to think creatively and develop innovative communication strategies.
...",not sure,
Development Coordinator (Remote opportunity in Long Island/NYC),2025-08-01,https://jobright.ai/jobs/info/688c6a363a30793eb96431b1?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",National Kidney Foundation,251-500,Growth Marketing,"Biotechnology,Health Care",$30-$33 /hr,"1. Bachelor’s degree from an accredited college or university.
2. Superior interpersonal, time management and organizational skills.
3. Detail oriented.
4. Comfortable with technology and digital platforms (e.g CRM, Microsoft Office, canva; social media platforms; email marketing and web platforms. Knowledge of HTML and CRM software a plus).
5. Experience generating social media content.
...",not sure,
Marketing Coordinator,2025-08-01,https://jobright.ai/jobs/info/688c687d3a30793eb96430a7?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Honolulu, HI
Honolulu,  HI",Kahala Nui,101-250,General Marketing Management,"Elder Care,Hospitality",$27-$27 /hr,"1. Bachelor’s degree in marketing, visual art, communications, business, or related field preferred.
2. 1-2 years of previous experience in marketing.
3. A passion for healthcare and/or creative marketing.
4. A fluency in social media platforms (Facebook, Instagram, LinkedIn, YouTube, etc.)
5. Excellent verbal and written communication skills.
...",no,
Product Marketing Associate,2025-07-31,https://jobright.ai/jobs/info/6875e7755cebcd1dd51c465d?utm_source=1100&utm_campaign=Marketing,Remote,"Nashville, TN",Luma Health,101-250,Product Marketing,"Apps,Electronic Health Record (EHR)",$90K-$100K /yr,"1. 1–2 years of experience in general marketing, communications, or a related field
2. Hungry to achieve and deliver, especially on a lean marketing team in a company with aggressive growth goals
3. Enthusiastic about working on a small team where you can make a big impact
4. Curious, resourceful, and eager to learn
5. Strong writer and communicator, with an interest in making complex ideas easy to understand
...",not sure,
Brand Communications Specialist,2025-07-31,https://jobright.ai/jobs/info/688c5f2c3a30793eb9642c71?utm_source=1100&utm_campaign=Marketing,On Site,"Orange County, CA",The Hang Loose Hut,51-100,Brand Marketing,,$24-$24 /hr,"1. Strong communication skills, both written and verbal
2. Proven track record of team collaboration and leadership
3. Experience with social media or marketing equivalent
4. Must be available to work in-office",not sure,
"Product Development & Marketing Associate, Promotions",2025-07-31,https://jobright.ai/jobs/info/68794eed2097a271a8976735?utm_source=1100&utm_campaign=Marketing,Remote,United States,Nutrafol,251-500,Product Marketing,"Biotechnology,Consumer Goods",$70K-$80K /yr,"1. 1-3 years of experience in product development within one or more of the following categories: CPG, wellness, beauty and/or cosmetic
2. Proven ability to manage end-to-end development timelines and drive cross-functional project execution from concept to launch
3. An understanding of packaging development timelines and kitting
4. Experience sourcing and qualifying packaging components
5. Familiar with the nutraceutical skin and haircare space and the competitive landscape
...",not sure,
Brand Marketing Specialist,2025-07-31,https://jobright.ai/jobs/info/688c5bd21808534a89cbaffa?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",twopagescurtains,11-50,Brand Marketing,,$20-$24 /hr,"1. Have excellent written and verbal English communication and presentation skills.
2. Be familiar with the commonly used data analysis indicators in the cross-border e-commerce industry, be good at exploring consumer needs, and proficient in data analysis.
3. Be able to work independently and adapt to the remote working mode (cooperate with the team of the Chinese headquarters company).",not sure,
Brand Ambassador,2025-07-31,https://jobright.ai/jobs/info/688c59cf3a30793eb96427c2?utm_source=1100&utm_campaign=Marketing,On Site,"Harahan, LA",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$55000-$75000+ /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows",not sure,
Copilot Product Marketing Manager,2025-07-31,https://jobright.ai/jobs/info/687ea5af2097a271a8996b3e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Redmond, Washington, United States",Microsoft,10000+,Product Marketing,"Artificial Intelligence (AI),Data Management",$85100-$169800 /yr,"1. Master's Degree in Marketing, Computer Science, Business or related field AND 1+ year(s) experience in Product Marketing OR Bachelor's Degree in Marketing, Computer Science, Business or related field AND 2+ years experience in Product Marketing OR equivalent experience.
2. Experience using research and data to create impactful marketing assets and strategies.
3. Experience creating customer facing go-to-market assets.",not sure,
Direct to Consumer - Marketing Specialist,2025-07-31,https://jobright.ai/jobs/info/688c51ea1808534a89cba9d4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Springfield, MO
Columbia, MO
Kansas City, MO",Advantage Home Care,11-50,Brand Marketing,,$17-$18 /hr,"1. 75% in the Field: Actively engaging with prospects and community partners most of the week.
2. Strong Community Presence: Building trust through consistent, weekly visits in assigned regions.
3. Lead Conversion: Generating referrals and turning them into active clients and caregivers.
4. Organized Follow-Up: Tracking outreach and staying on top of every lead.
5. Team Collaboration: Partnering smoothly with intake and recruitment for follow-through.",not sure,
Brand Ambassador,2025-07-31,https://jobright.ai/jobs/info/688c512a1808534a89cba99a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Pocatello, ID
Rexburg, ID
Lake View, IL
Lewiston, ID
Boise, ID
Jerome, ID
Meridian, ID
Buhl, ID
East Killingly, CT
Moscow, ID
Caldwell, ID
Ketchum, ID
Idaho Falls, ID
Twin Falls, ID
Sun Valley, ID
Mountain Home, ID
Sandpoint, ID
Nampa, ID
Wabasha, MN
Minneapolis, MN
Panama City Beach, FL
Kahului, HI
Memphis, TN
Henderson, TN
Redbird Smith, OK
Fairbanks, AK
Wasilla, AK
Saint George Island, FL
Wahiawa, HI
Minot, ND
Knoxville, TN
Rumford, ME
Saratoga Springs, NY
East Middlebury, VT
Pearl City, HI
Valley City, ND
Ketchikan, AK
Anchorage, AK
Ewa Villages, HI
Fargo, ND
Grand Forks, ND
Nashville, TN
West Fargo, ND
Naples, ME
Honolulu, HI
Hilo, HI
Bismarck, ND
Wailuku, HI
Summerlin South, NV
Kaneohe, HI
Kailua, HI
Huntington, IN
Ewa, HI
Union City, TN
Clarksville, TN
Grafton, ND
Williston, ND
Laramie, WY
Devils Lake, ND
Kingsport, TN
Jackson, TN
Evanston, IL
Orland Park, IL
Wahpeton, ND",Sandpiper Productions,51-100,Brand Marketing,,$30-$30 /hr,"1. Demonstrate a genuine passion for the beverages we’re representing.
2. Brings previous sales or promotional experience to the role.
3. Possesses outstanding communication and interpersonal skills.
4. Has a flexible schedule to allow working evenings and/or weekends.
5. Has reliable transportation and is timely and reliable.
...",not sure,
Social Media Specialist,2025-07-31,https://jobright.ai/jobs/info/688c45683a30793eb9641b3b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Sherman, TX",Nursing Solutions,101-250,Content Marketing,,$45K-$50K /yr,"1. High School Diploma or equivalent (required)
2. 1+ year of experience in social media management or a related field
3. Proficiency in managing platforms such as Facebook, Instagram, Twitter (X), YouTube, TikTok, LinkedIn, Indeed, and Glassdoor
4. Strong professional writing, editing, and communication skills
5. Excellent organizational and time-management abilities to handle multiple priorities
...",not sure,
25-26 - Doyle - Communications Coordinator - Content - 1.0 FTE (40 hpw),2025-07-31,https://jobright.ai/jobs/info/688c40a61808534a89cb9f4e?utm_source=1100&utm_campaign=Marketing,On Site,"Madison, WI",Madison Metropolitan School District,1001-5000,Brand Marketing,"Education,Secondary Education","$67,828.80-$91,998.40 /yr","1. Bachelor’s degree in Communications or related field or commensurate experience in communications, journalism, or related field.
2. Experience using Associated Press Style.
3. Experience with content management systems and software.
4. Experience working for a school district, local government, public entity, or in a non-profit environment.
5. Experience with photography and videography, including editing.",no,
Marketing Associate,2025-07-31,https://jobright.ai/jobs/info/688c3af53a30793eb9641197?utm_source=1100&utm_campaign=Marketing,Remote,United States,Trojan Trading,11-50,General Marketing Management,,,"1. Experience working within the Solana ecosystem, with a strong understanding of its projects, community, and market dynamics.
2. 1-3 years of experience in crypto marketing or a related field, with a portfolio of successful campaigns.
3. Proficiency in using marketing tools and platforms, including social media analytics and content scheduling tools.
4. Excellent communication skills, with the ability to create clear and engaging content for a variety of audiences.
5. Past experience successfully engaging with KOLs and influencers in the memecoin and/or blockchain space.
...",not sure,
"Coordinator, Marketing Strategy - National Geographic",2025-07-31,https://jobright.ai/jobs/info/688c5887906ac06e1d1d36d9?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",disney,51-100,General Marketing Management,"Broadcasting,Music",$53300-$71300 /yr,1. Bachelor’s Degree,not sure,
"Coordinator, Marketing Strategy - National Geographic",2025-07-31,https://jobright.ai/jobs/info/688c340a1808534a89cb953c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC, USA",The Walt Disney Company,10000+,General Marketing Management,"Amusement Park and Arcade,Animation",$53300-$71300 /yr,1. Bachelor’s Degree,not sure,
"Marketing Associate/Associate Marketing Manager, Tor",2025-07-31,https://jobright.ai/jobs/info/6881308ff4f06100f3a24df4?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Macmillan,1001-5000,General Marketing Management,"Books,Education",$0-$65000 /yr,"1. Understanding of effective book publishing marketing strategies and ability to develop creative approaches to achieving marketing objectives
2. Experience in social media content creation and interest in ever-evolving social media trends
3. Ability to multi-task and thrive in a fast-paced, deadline-driven environment
4. Superb verbal and written communication skills, and confidence in presenting to internal and external stakeholders, including prospective authors and literary agents
5. Strong organizational skills and excellent attention to detail
...",not sure,
Retail Merchandising Specialist - Independent Contractor,2025-07-31,https://jobright.ai/jobs/info/688c231c3a30793eb9640374?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Ash Flat, AR
Oxford, MS
Memphis, TN
Fort Smith, AR
Harrison, AR
Beeville, TX
Kingsville, TX
Kerrville, TX
Saint Marys Township, OH
Cleveland, OH
Dedham, MA
Chambersburg, PA
Morgantown, WV
Milan, TN
Danvers, MA
Lynchburg, VA
Cranberry Township, PA
Clarion, PA
Milford, CT
Morristown, TN
Austin, TX
Oak Park Heights, MN
Covington, LA
Terre Haute, IN
Joplin, MO
Cape Girardeau, MO
Brookings, SD
Roanoke, VA
Lima, OH
Selinsgrove, PA
Wichita Falls, TX
Anchorage, AK
Laredo, TX
Corpus Christi, TX
Bozeman, MT",Winston Retail,1001-5000,General Marketing Management,"Product Design,Retail",$19-$22 /hr,"1. Develop and implement effective merchandising strategies that align with company standards
2. Execute planograms to optimize product placement and maximize sales with apparel and hardline merchandise
3. Communicate effectively with team members and store management regarding merchandising needs
4. Ability to work independently and as part of a team in different store settings
5. Manage monthly scheduling to ensure store visits and merchandising deliverables are completed by assigned deadlines, demonstrating strong time management and accountability
...",not sure,
Junior Communications Assistant,2025-07-31,https://jobright.ai/jobs/info/688c2150906ac06e1d1d0f88?utm_source=1100&utm_campaign=Marketing,On Site,"Jersey City, NJ",NOLA Vision Marketing,1-10,Brand Marketing,,$55600-$61500 /yr,"1. Bachelor's degree in Communications, Marketing, or a related field
2. Strong written and verbal communication skills
3. Proficiency in social media platforms and content management tools
4. Ability to work effectively in a team environment
5. Detail-oriented with strong organizational and multitasking abilities",not sure,
Brand Ambassador,2025-07-31,https://jobright.ai/jobs/info/688c203c3a30793eb96402b9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Westchester County, NY",IDT Corporation,1001-5000,Brand Marketing,"Communications Infrastructure,Digital Entertainment",$16.50 /hr,"1. Proven work experience in a relevant role, including as an account manager
2. Must be prepared to go door-to-door visiting customers.
3. Basic computer skills – comfortable using tablet and Bluetooth equipment
4. Ability to communicate, present and influence key stakeholders at all levels
5. Proven ability to multitask while maintaining sharp attention to detail
...",no,
Communications Representative *ASAP*,2025-07-31,https://jobright.ai/jobs/info/688c1fa11808534a89cb89c4?utm_source=1100&utm_campaign=Marketing,On Site,"Jersey City, NJ",Hustle Notice Biz,1-10,Brand Marketing,,$21-$31 /hr,"1. Bachelor’s degree in Communication, Public Relations, Marketing, or a related field.
2. Proven experience in communications, public relations, or a similar role.
3. Exceptional writing, editing, and verbal communication skills.
4. Strong understanding of social media platforms and digital marketing.
5. Proficiency in using communication software and tools.
...",not sure,
Communications Coordinator,2025-07-31,https://jobright.ai/jobs/info/688c1f691808534a89cb899a?utm_source=1100&utm_campaign=Marketing,On Site,"Ohio, OH",Hustle Notice Biz,1-10,Brand Marketing,,$21-$31 /hr,"1. Bachelor’s degree in Communications, Public Relations, Marketing, or a related field.
2. Proven experience in communications, public relations, or a similar role.
3. Exceptional writing, editing, and verbal communication skills.
4. Familiarity with social media platforms and content management systems.
5. Strong organizational skills and the ability to manage multiple projects simultaneously.
...",not sure,
Affiliate Marketing Assistant,2025-07-31,https://jobright.ai/jobs/info/688c1f2a1808534a89cb8971?utm_source=1100&utm_campaign=Marketing,Hybrid,"Greenville, South Carolina, United States",Purity Coffee,11-50,Growth Marketing,"Coffee,E-Commerce",$3000-$3000 /mon,"1. Strong organizational skills and attention to detail
2. Excellent written communication skills
3. Comfortable using (or willing to learn) tools such as Klaviyo, Refersion, and Gorgias
4. Interest in marketing, influencer partnerships, or affiliate programs
5. Proactive, self-starting attitude with a willingness to learn",no,
Communications Assistant,2025-07-31,https://jobright.ai/jobs/info/688c1ed51808534a89cb893d?utm_source=1100&utm_campaign=Marketing,On Site,"New Orleans, LA",Hustle Notice Biz,1-10,Brand Marketing,,$64000-$68000 /yr,"1. Bachelor’s degree in Communications, Public Relations, Journalism, or related field
2. 1–2 years of experience in a communications or administrative support role preferred
3. Excellent writing, editing, and verbal communication skills
4. Strong organizational and time management abilities
5. Ability to work independently and collaboratively on multiple projects
...",not sure,
Full Time Merchandising Coordinator,2025-07-31,https://jobright.ai/jobs/info/688c1dea1808534a89cb88e2?utm_source=1100&utm_campaign=Marketing,On Site,"Papillion, NE","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$14.50-$15 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Marketing Coordinator,2025-07-31,https://jobright.ai/jobs/info/688c1d721808534a89cb88bb?utm_source=1100&utm_campaign=Marketing,On Site,"Raleigh, NC",Hustle Notice Biz,1-10,General Marketing Management,,$17.25-$23.75 /hr,"1. Bachelor's degree in Marketing, Communications, Business Administration, or related field.
2. 1-2 years of experience in a marketing role, preferably in a coordinator position.
3. Strong understanding of marketing principles and best practices.
4. Excellent written and verbal communication skills.
5. Proficiency in digital marketing tools, social media platforms, and analytics.
...",not sure,
Public Relations Assistant*ASAP*,2025-07-31,https://jobright.ai/jobs/info/688c1d20906ac06e1d1d0e33?utm_source=1100&utm_campaign=Marketing,On Site,"Ohio, OH",Hustle Notice Biz,1-10,Brand Marketing,,$33000-$39000 /yr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field
2. Strong verbal and written communication skills
3. Ability to work under pressure and meet tight deadlines
4. Proficiency in Microsoft Office Suite and media monitoring tools
5. Experience with social media platforms and content creation
...",not sure,
Public Relations Assistant,2025-07-31,https://jobright.ai/jobs/info/688c1d15906ac06e1d1d0e30?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, GA",Hustle Notice Biz,1-10,Brand Marketing,,$17.25-$24 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office Suite and social media platforms
4. Ability to work effectively in a fast-paced team environment
5. Detail-oriented with strong organizational and multitasking abilities",not sure,
Communications Coordinator,2025-07-31,https://jobright.ai/jobs/info/688c1d0a906ac06e1d1d0e2d?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,Brand Marketing,,$18-$24 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Proven experience in communications, marketing, or public relations, ideally in a similar role.
3. Exceptional writing, editing, and verbal communication skills.
4. Strong understanding of social media platforms and online marketing strategies.
5. Ability to work collaboratively in a team-oriented environment and manage multiple projects simultaneously.",not sure,
Entry Level Marketing Assistant,2025-07-31,https://jobright.ai/jobs/info/688c1ba8906ac06e1d1d0bef?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Orlando, FL
Jersey City, NJ",Hustle Notice Biz,1-10,General Marketing Management,,$21-$31 /hr,"1. Bachelor's degree in Marketing, Communications, Business, or a related field is preferred.
2. Strong written and verbal communication skills for effective collaboration.
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint) and basic graphic design tools.
4. Detail-oriented with excellent organizational skills and the ability to manage multiple tasks.
5. Ability to work well independently and as part of a team in a fast-paced environment.",not sure,
Entry Level Marketing Specialist,2025-07-31,https://jobright.ai/jobs/info/688c1b84906ac06e1d1d0bab?utm_source=1100&utm_campaign=Marketing,On Site,"Jersey City, NJ",Hustle Notice Biz,1-10,General Marketing Management,,$18-$24 /hr,"1. Bachelor's degree in Marketing, Business Administration, or a related field.
2. Strong written and verbal communication skills.
3. Familiarity with social media platforms and digital marketing tools.
4. Basic knowledge of market research methodologies.
5. Ability to work collaboratively in a team environment.
...",not sure,
Communications Representative,2025-07-31,https://jobright.ai/jobs/info/688c1b4e906ac06e1d1d0b5a?utm_source=1100&utm_campaign=Marketing,On Site,"Jersey City, NJ",Hustle Notice Biz,1-10,Brand Marketing,,$17-$24 /hr,"1. Bachelor's degree in Communications, Marketing, Public Relations, or a related field.
2. Proven experience in a customer service or communications role, preferably in a fast-paced environment.
3. Excellent verbal and written communication skills, with a keen attention to detail.
4. Strong interpersonal skills and the ability to build rapport with clients and colleagues.
5. Proficiency in using communication tools and platforms, including social media and email marketing.
...",not sure,
Communications Coordinator,2025-07-31,https://jobright.ai/jobs/info/688c1afe3a30793eb963ff02?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",Hustle Notice Biz,1-10,Brand Marketing,,$16.50-$26 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Proven experience in content creation, editing, and communications strategy implementation.
3. Strong writing and verbal communication skills, with attention to detail and accuracy.
4. Familiarity with social media platforms and tools for monitoring and analytics.
5. Ability to work collaboratively with diverse teams and manage multiple projects simultaneously.
...",not sure,
Brand Ambassador,2025-07-31,https://jobright.ai/jobs/info/688c1ac51808534a89cb8579?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Woburn, MA
Boston, Ma 01801",IDT Corporation,1001-5000,Brand Marketing,"Communications Infrastructure,Digital Entertainment",$15-$15 /hr,"1. Proven work experience in a relevant role, including as an account manager
2. Must be prepared to go door-to-door visiting customers.
3. Basic computer skills – comfortable using tablet and Bluetooth equipment
4. Ability to communicate, present and influence key stakeholders at all levels
5. Proven ability to multitask while maintaining sharp attention to detail
...",no,
Public Relations Associate,2025-07-31,https://jobright.ai/jobs/info/688c1ab71808534a89cb8570?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",Hustle Notice Biz,1-10,Brand Marketing,,$16.50-$26 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Excellent written and verbal communication skills, with attention to detail.
3. Strong organizational skills and ability to manage multiple projects simultaneously.
4. Proficiency in using social media platforms and familiarity with digital marketing strategies.
5. Ability to build and maintain relationships with media contacts and industry professionals.",not sure,
Entry Level Marketing Associate,2025-07-31,https://jobright.ai/jobs/info/688c19f13a30793eb963fe73?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Hustle Notice Biz,1-10,General Marketing Management,,$19-$25 /hr,"1. Bachelor's degree in Marketing, Communications, Business, or a related field
2. Strong verbal and written communication skills
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
4. Familiarity with social media platforms and digital marketing tools
5. Ability to work collaboratively in a team environment
...",not sure,
Entry Level Communications Assistant,2025-07-31,https://jobright.ai/jobs/info/688c19c43a30793eb963fe62?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC",Hustle Notice Biz,1-10,Brand Marketing,,$17-$22 /hr,"1. Bachelor's degree in communications, marketing, event management, or a related field is preferred.
2. Excellent written and verbal communication skills.
3. Strong organizational skills and attention to detail.
4. Ability to work both independently and in a team environment.
5. Familiarity with social media platforms and digital marketing tools.
...",not sure,
Data Scientist - Marketing,2025-07-31,https://jobright.ai/jobs/info/688c1871906ac06e1d1d0ab2?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Pleasanton, CA
Oakland, CA
Triangle Area
Alpharetta, GA
Alpharetta, GA - USA
Durham, NC - USA (Hill Bldg)
Oakland, CA - USA
Pleasanton, CA - USA",The Clorox Company,5001-10000,Content Marketing,"Manufacturing,Medical",$88700-$165900 /yr,"1. Bachelor’s degree or higher in Data Science, Computer Science, Statistics, Mathematics, or a related quantitative field.
2. 1+ years of relevant experience with a Master's degree, or 2–3+ years of experience with a Bachelor's degree.
3. Proven experience working with business stakeholders.
4. Proficiency in Python and SQL.
5. Experience developing and deploying machine learning and generative AI (e.g., LLMs, embeddings, RAG pipelines) models.
...",not sure,
Entry Level Marketing Assistant,2025-07-31,https://jobright.ai/jobs/info/688c18653a30793eb963fde7?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Miami, FL
Charlotte, NC
Birmingham, AL",Hustle Notice Biz,1-10,General Marketing Management,,$18-$26 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
4. Familiarity with social media platforms and analytics
5. Ability to work in a team environment and collaborate effectively
...",not sure,
