Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing/PR Administrative Assistant,2025-09-17,https://jobright.ai/jobs/info/68cb5b00ba798c1a501ceb49?utm_source=1100&utm_campaign=Marketing,On Site,Maui,Four Seasons Hotels and Resorts,10000+,Brand Marketing,"Hospitality,Hotel",$32.05-$32.05 /hr,"1. College education in marketing or communications. Will consider equivalent experience.
2. Previous administrative, hotel, and/or related experience required.
3. Demonstrates a consistently optimistic attitude and positive thinking, contributing to a collaborative and uplifting team environment.
4. Has a basic understanding of artificial intelligence (AI) and how it can be used to streamline workflows, enhance productivity, and evolve certain aspects of the role.
5. Excellent reading, writing & oral proficiency in the English language.
...",not sure,
Merchandising Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cb5ab79e3a822f5d245361?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Houston, TX
Albuquerque, NM
Greenville, OH","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Paid Media Associate,2025-09-17,https://jobright.ai/jobs/info/68cb5a85ba798c1a501cea83?utm_source=1100&utm_campaign=Marketing,Hybrid,"Whitestone, NY",BODYARMOR Sports Nutrition,501-1000,Growth Marketing,,$80000-$90000 /yr,"1. Bachelor's degree required
2. Minimum of 1 year Paid media experience required
3. Hybrid schedule in Whitestone, New York office required (3 days in-office)
4. Experience working directly with media agency required
5. Creative trafficking experience required
...",no,
"Brand Ambassador - Ralph Lauren Handbags, Memorial City - Full Time",2025-09-17,https://jobright.ai/jobs/info/68cb59da9e3a822f5d24519c?utm_source=1100&utm_campaign=Marketing,On Site,"900 Memorial City Way, Houston, TX, 77024, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Marketing Representative,2025-09-17,https://jobright.ai/jobs/info/68cb596b9e3a822f5d245164?utm_source=1100&utm_campaign=Marketing,On Site,"Trussville, AL",Perfect Service Heating & Air,11-50,General Marketing Management,,$20000-$35000 /yr,"1. Self-driven
2. Goal-oriented
3. Responsible
4. Reliable",not sure,
Product Marketing Manager – Copilot Frontier,2025-09-17,https://jobright.ai/jobs/info/68cb59179e3a822f5d24509b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Redmond, Washington, United States",Microsoft,10000+,Product Marketing,"Application Performance Management,Artificial Intelligence (AI)",$85100-$169800 /yr,"1. Master's Degree in Marketing, Computer Science, Business or related field AND 1+ year(s) experience in product marketing within a technology-driven or large-scale organizational environment, or relevant experience
2. OR Bachelor's Degree in Marketing, Computer Science, Business or related field AND 2+ years experience in product marketing within a technology-driven or large-scale organizational environment, or relevant experience
3. OR equivalent experience.
4. 2+ years of experience influencing stakeholders and collaborating across cross-functional teams in dynamic, matrixed environments or organizations.
5. 2+ years of experience partnering with product and engineering teams to develop strategy and execute end-to-end marketing campaigns through product launch, with a focus on driving measurable impact.
...",not sure,
Marketing Events Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cb581fba798c1a501ce805?utm_source=1100&utm_campaign=Marketing,On Site,"Los Gatos, CA",Ivy Living,51-100,Brand Marketing,"Assisted Living,Health Care",$24-$26 /hr,"1. Must have event planning experience
2. Able to be flexible, adapt and respond to change, make decisions in stressful situations, and prioritize tasks and projects.
3. Able to process information and apply common sense understanding to follow and carry out written or oral instructions.
4. Able to analyze, solve and respond to problems or concerns.
5. Able to count and perform moderately complex math problems
...",not sure,
Marketing Event Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cb57a0ba798c1a501ce71d?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Clara, CA",Oakmont Senior Living,1001-5000,Brand Marketing,"Elder Care,Health Care",$24-$26 /hr,"1. Must have event planning experience
2. Able to be flexible, adapt and respond to change, make decisions in stressful situations, and prioritize tasks and projects.
3. Able to process information and apply common sense understanding to follow and carry out written or oral instructions.
4. Able to analyze, solve and respond to problems or concerns.
5. Able to count and perform moderately complex math problems
...",not sure,
"Project Employee, Digital Content Analyst",2025-09-17,https://jobright.ai/jobs/info/68cbb624ba798c1a501d43cf?utm_source=1100&utm_campaign=Marketing,On Site,"Secaucus, NJ",National Basketball Association (NBA),1001-5000,Content Marketing,"Basketball,Casual Games","$2,885-$2,885 /yr","1. Exposure to SQL and willingness/eagerness to learn
2. Exposure to BI Tools/Data Visualization Tools like (Tableau, Power BI, Looker, Mode, etc) and willingness/eagerness to learn
3. Exposure to Python or R is a plus, and willingness/eagerness to learn
4. Exposure/experience to working in project management solutions like Jira & Confluence is a plus
5. Detail-oriented data background and exemplary analytical skills
...",not sure,
"Coordinator, Global Brand Experience",2025-09-17,https://jobright.ai/jobs/info/68cb5469efdec76df36bb4fe?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Snap Inc.,5001-10000,Brand Marketing,,$56K-$98K /yr,"1. BS/BA degree or equivalent years of experience
2. 1+ years relevant experience
3. Extremely detail-oriented with exceptional organizational skills
4. Excellent communication skills, both written and verbal, with the ability to engage with teams at all levels
5. Analytical and creative mindset
...",not sure,
Strategy Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cb86f99e3a822f5d247b1c?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,Gummicube Inc. | App Store Optimization | Big Data Analytics for Mobile App Marketing,11-50,Growth Marketing,"Advertising,Analytics",$66K-$69K /yr,"1. Versatile and strong communication, presentation, and writing skills
2. Ability to communicate effectively and proactively with clients and internal team
3. Ability to juggle multiple high priority projects and meet tight deadlines
4. Thorough attention to detail and follow-through
5. Excellent organization and project management skills
...",not sure,
Consumer Insights Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb93d69e3a822f5d248884?utm_source=1100&utm_campaign=Marketing,Hybrid,"Atlanta, GA",SiriusXM,5001-10000,Content Marketing,"Broadcasting,Internet Radio",$62K-$80K /yr,"1. Bachelor’s degree in Marketing, Psychology, Economics, Statistics, Business, or a related field.
2. 1+ years of experience in consumer insights, market research, or a related analytical role.
3. Exposure to both quantitative (e.g., surveys, segmentation, conjoint) and qualitative (e.g., interviews, focus groups) research methods.
4. Proficiency in Microsoft Office Suite (especially Excel and PowerPoint).
5. Familiarity with survey platforms (e.g., Qualtrics, Suzy) and experience working with research datasets.
...",no,
Marketing Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cb992aefdec76df36bf3e3?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Irvine, CA
Los Angeles, CA",HDR,5001-10000,General Marketing Management,"Architecture,Consulting",$57K-$80K /yr,"1. Excellent written and verbal communication skills
2. Proficient in Microsoft Office applications, including Outlook, Word, Excel and PowerPoint
3. Proficient in Adobe Creative Cloud applications, including InDesign",not sure,
"Survey Research Scientist, Strategy and Insights, Reputation Marketing and Insights",2025-09-17,https://jobright.ai/jobs/info/68cb4a42ba798c1a501ce008?utm_source=1100&utm_campaign=Marketing,On Site,"Arlington, VA",Amazon,10000+,Growth Marketing,"Delivery,E-Commerce",$113K-$195K /yr,"1. PhD in a quantitative field, or MS degree and 1+ years of quantitative field research experience
2. Experience investigating the feasibility of applying scientific principles and concepts to business problems and products
3. Experience with data analysis package (R, SAS, Matlab, etc.)
4. Experience using SQL databases to manage and analyze large data sets",not sure,
"Executive, Communications (PR Account Coordinator)",2025-09-17,https://jobright.ai/jobs/info/68cb4a34efdec76df36bb07f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Manhattan, NY",Wachsman,51-100,Brand Marketing,"Consulting,CRM",$50K-$59K /yr,"1. One PR agency / in-house internship experience desired
2. Excellent presentation and data analysis capabilities
3. Exceptional written and verbal communication
4. Ability to communicate clearly and present complex information in a concise and clear form
5. Ability to combine attention to detail with media analytics knowledge to craft insightful campaign narratives for client reporting
...",not sure,
On Brand Ambassador,2025-09-17,https://jobright.ai/jobs/info/68cb49e2efdec76df36bb02a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Pottstown, PA
West Palm Beach, FL",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$24-$24 /hr,"1. Proven experience in retail, merchandising, and product training
2. Passionate about the On brand and active lifestyle
3. Friendly, engaging, with excellent relationship-building skills
4. Strong communicator, both verbal and written
5. Tech-savvy with smartphones and reporting tools
...",not sure,
On Brand Ambassador - $28/hr,2025-09-17,https://jobright.ai/jobs/info/68cb49e09e3a822f5d2447f7?utm_source=1100&utm_campaign=Marketing,On Site,"Dedham, MA",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$28-$28 /hr,"1. Proven experience in retail, merchandising, and product training
2. Passionate about the On brand and active lifestyle
3. Friendly, engaging, with excellent relationship-building skills
4. Strong communicator, both verbal and written
5. Tech-savvy with smartphones and reporting tools
...",not sure,
Social Media/Marketing Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cbb1479e3a822f5d24a91d?utm_source=1100&utm_campaign=Marketing,On Site,"Woodbury, NY",Reid Accountants + Advisors,101-250,Content Marketing,"Accounting,Financial Services",$70K-$80K /yr,"1. Bachelor’s degree in marketing, communications, or a related field preferred
2. 1-2 years of experience in social media management or digital marketing
3. Proficiency with social media platforms (Instagram, Facebook, LinkedIn) and email marketing tools (e.g., Mailchimp, Canva)
4. Strong written and verbal communication skills, with the ability to simplify complex tax or business topics for clients
5. Basic understanding of tax laws or willingness to learn key concepts
...",not sure,
Marketing Content & Email Specialist,2025-09-17,https://jobright.ai/jobs/info/68cbc4599e3a822f5d24b9a1?utm_source=1100&utm_campaign=Marketing,On Site,"Massachusetts, United States",Cengage Group,1001-5000,Content Marketing,"E-Learning,EdTech",$52K-$68K /yr,"1. Demonstrated writing skills with a curiosity about crafting clear, engaging, and persuasive content.
2. Basic graphic build skills using Canva (or similar tools).
3. Proficient in using email marketing platforms (familiarity with Salesforce Marketing Cloud is advantageous).
4. Interest in using data and analytics to improve campaign performance.
5. Organized, diligent, and able to manage multiple projects simultaneously.
...",not sure,
Marketing Analytics Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb45599e3a822f5d244577?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York City, NY
San Francisco, CA
Denver, CO",Fastly,1001-5000,Growth Marketing,"Cloud Data Services,Cloud Infrastructure",$97910-$122380 /yr,"1. Technical experience in B2B marketing analytics & web analytics best practices, with strong hands-on experience with common B2B tools like Salesforce and Marketo
2. Experience in common data warehousing & business intelligence tools like Google BigQuery and Looker (with proficiency in SQL)
3. Experience in analyzing and reporting on basic lead lifecycle/funnel metrics
4. Experience with building segments and target audiences based on previous analysis
5. Ability to build trusted relationships across marketing teams, managing expectations, and producing reports/analysis in a timely manner
...",not sure,
Social Media Associate - Forums,2025-09-17,https://jobright.ai/jobs/info/68cb442eefdec76df36bac03?utm_source=1100&utm_campaign=Marketing,Remote,"Post Falls, ID",Corporate Tools,501-1000,Content Marketing,"Customer Service,Logistics",$50000-$50000 /yr,"1. A knack for crafting witty comments and relatable posts that align with the given forum's diverse subculture vibes
2. Ability to create high-quality memes, engaging posts, and compelling comment threads
3. Genuine interest in the evolving world of memes, online conversations, and digital trends
4. Previous forum moderation experience",not sure,
Brand Ambassador,2025-09-17,https://jobright.ai/jobs/info/68cbc0fcba798c1a501d4fcc?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Portland, OR
Boise, ID
Salem, OR",Champion Windows & Home Exteriors,1001-5000,Brand Marketing,"Construction,Consulting",$15-$19 /hr,"1. High School Diploma or GED equivalent required
2. Self-motivated and competitive spirit
3. Aggressive and consistent prospect engagement
4. Excellent written and verbal communication
5. Clean driving record and reliable transportation
...",not sure,
Marketing Assistant,2025-09-17,https://jobright.ai/jobs/info/68cb42feba798c1a501cda6a?utm_source=1100&utm_campaign=Marketing,On Site,"Madison, WI",Reboot Staff,1-10,General Marketing Management,,$52K-$56K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or related field
2. 1-2 years of experience in a marketing or administrative support role
3. Strong written and verbal communication skills
4. Excellent organizational and time-management abilities
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Brand Strategy Associate Account Manager,2025-09-17,https://jobright.ai/jobs/info/68cb5fedba798c1a501ceec4?utm_source=1100&utm_campaign=Marketing,Hybrid,"Winooski, VT",Fuse,101-250,Brand Marketing,"Advertising,Consulting",$55K-$65K /yr,"1. Understanding of Event Marketing: Experience or familiarity with planning live events, activations, or experiential marketing campaigns.
2. Attention to Detail: Ability to manage logistics and program details while keeping the bigger picture in mind.
3. Collaboration & Communication: Strong interpersonal and written communication skills to work effectively with team members, clients, and partners.
4. Time Management: Ability to handle multiple projects at once, prioritize tasks, and meet deadlines in a fast-paced environment.
5. Creative Problem-Solving: Resourceful and proactive when faced with challenges, with the ability to suggest solutions and keep projects moving forward.
...",not sure,
Marketing-Social Meda Specialist,2025-09-17,https://jobright.ai/jobs/info/68cb3f36ba798c1a501cd8f3?utm_source=1100&utm_campaign=Marketing,On Site,"Lehi, UT",Baltic Born,11-50,Content Marketing,,$50000-$50000 /yr,"1. Proven experience as a Social Media Specialist or similar role, ideally within the women's retail or e-commerce industry. This would be 1-2 years of experience.
2. Comfortable and confident appearing on camera to create engaging video content.
3. Proficient in video editing tools and techniques (e.g., CapCut, InShot, Adobe, Premiere Rush, or similar).
4. Experience with Canva for content creation and design.
5. Familiarity with Shopify for product tagging, linking, and basic e-commerce functionality.
...",not sure,
Social Media Associate - LinkedIn,2025-09-17,https://jobright.ai/jobs/info/68cb7a1a9e3a822f5d2469d5?utm_source=1100&utm_campaign=Marketing,Remote,"Post Falls, ID",Corporate Tools,501-1000,Content Marketing,"Customer Service,Logistics",$50000-$50000 /yr,"1. Bachelors degree in Marketing, Communications, Business, or just related equivalent experience
2. 1+ years of experience in social media/marketing position
3. Experience working through different routes on LinkedIn",not sure,
Marketing Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cbbbd39e3a822f5d24b076?utm_source=1100&utm_campaign=Marketing,On Site,"Des Plaines, IL",Maxon Shooter's Supplies & Indoor Range,11-50,Content Marketing,"Outdoors,Sports",$45000 /yr,"1. HS diploma or equivalent
2. Must be at least 21 years of age
3. More than a year of relevant experience
4. Strong organizational and time management skills
5. Excellent communication skills
...",not sure,
Social Media Associate - X,2025-09-17,https://jobright.ai/jobs/info/68cba70cefdec76df36c0487?utm_source=1100&utm_campaign=Marketing,Remote,"Post Falls, ID",Corporate Tools,501-1000,Content Marketing,"Customer Service,Logistics",$50000-$50000 /yr,"1. Bachelors degree in Marketing, Communications, Business, or just related equivalent experience
2. 1+ years of experience in social media/marketing position
3. Familiar with X Ads and analytical tools
4. Basic SEO principles
5. Unique, fun, funky written communication style",not sure,
Social Media Associate - Instagram,2025-09-17,https://jobright.ai/jobs/info/68cbae15efdec76df36c0d02?utm_source=1100&utm_campaign=Marketing,Remote,"Post Falls, ID",Corporate Tools,501-1000,Content Marketing,"Customer Service,Logistics",$50000-$50000 /yr,"1. Bachelors degree in Marketing, Communications, Business, or just related equivalent experience
2. 1+ years of experience in social media/marketing position
3. Use Instagram insights to identify trends within your followers and industry",not sure,
Channel Marketing Specialist I,2025-09-17,https://jobright.ai/jobs/info/68cb3e40efdec76df36ba7a9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Aurora, IL",Resideo,10000+,Growth Marketing,"Homeland Security,Security","$60,606.0-$114,660.0 /yr","1. 1+ years marketing experience, including internships or academic projects.
2. Experience with Microsoft Office tools, including Excel, Word, and PowerPoint, with the ability to create documents, presentations, and simple data reports.
3. Experience working collaboratively with team members and external partners to support shared goals and deliver results.",no,
Marketing Content & Email Specialist,2025-09-17,https://jobright.ai/jobs/info/68cb3df49e3a822f5d24407c?utm_source=1100&utm_campaign=Marketing,On Site,"Georgia, United States",Cengage Group,1001-5000,Content Marketing,"E-Learning,EdTech",$52000-$67600 /yr,"1. Demonstrated writing skills with a curiosity about crafting clear, engaging, and persuasive content.
2. Basic graphic build skills using Canva (or similar tools).
3. Proficient in using email marketing platforms (familiarity with Salesforce Marketing Cloud is advantageous).
4. Interest in using data and analytics to improve campaign performance.
5. Organized, diligent, and able to manage multiple projects simultaneously.
...",not sure,
"Growth Operations Analyst, Sales Oversight",2025-09-17,https://jobright.ai/jobs/info/68cb3941efdec76df36ba584?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Tempe, Arizona, United States
New York, New York, United States",Oscar Health,1001-5000,Growth Marketing,"Health Care,Health Insurance",$28.85-$37.86 /hr,"1. 1+ years of work experience in health insurance, utilization management, and/or operations.
2. 1+ years of technical proficiency working with Google sheets, excel, and databases.
3. 1+ years of experience supporting building workflows, improving operations, or project management.",not sure,
Legal Content Writer – Securities Litigation (Remote),2025-09-17,https://jobright.ai/jobs/info/68cb389defdec76df36ba462?utm_source=1100&utm_campaign=Marketing,Remote,United States,"Levi & Korsinsky, LLP",51-100,Content Marketing,"Consulting,Legal",$25-$25 /hr,"1. Strong legal writing background (JD not required).
2. Ability to translate complex legal concepts into clear, engaging content.
3. Strong research, organizational, and editing skills.
4. Demonstrated ability to work quickly and manage multiple projects simultaneously.",not sure,
Marketing Content Writer,2025-09-17,https://jobright.ai/jobs/info/68cb3817efdec76df36ba33a?utm_source=1100&utm_campaign=Marketing,Remote,"Post Falls, ID",Corporate Tools,501-1000,Content Marketing,"Customer Service,Logistics",$60000-$60000 /yr,"1. A college degree
2. Experience writing online: blogs, websites, social media, etc.
3. Some experience pitching and placing content with third-party websites
4. Some experience working with a design team
5. The ability to handle criticism in a professional manner (aka: have a thick skin)",not sure,
