Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Direct Marketing Manager,2025-07-23,https://jobright.ai/jobs/info/6881488c16ea5743a3737cdc?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC (DNC HQ)",Democratic National Committee,251-500,General Marketing Management,"Advice,CivicTech",$65000-$65000 /yr,"1. 1-2 years experience with direct mail or political fundraising on a campaign, committee, or mission-oriented organization
2. Ideal candidate will be a team player, fast learner, and self-starter; you are willing to work hard to get the job done
3. Excellent writing, editing, and proofreading skills; you should have an eagle-eye for typos and errors and have a deep understanding of how to inspire people to action using the written word
4. Solid understanding of direct marketing industry and trends
5. Due to federal campaign finance rules, only U.S. citizens or U.S. green card holders are eligible for this role.",no,
"Marketing & Sales Enablement Manager, TechChannel",2025-07-23,https://jobright.ai/jobs/info/688145cb29ad6b2744ae0b0e?utm_source=1100&utm_campaign=Marketing,Hybrid,"St Paul, MN",MSPC,101-250,General Marketing Management,"Advertising,Content",$57500-$62500 /yr,"1. Exceptional interpersonal skills with the ability to manage partnerships tactfully and efficiently.
2. Strong organizational and project management skills to handle complex campaigns across multiple teams.
3. Advanced knowledge of digital marketing platforms like Google Ad Manager, Google Analytics, and HubSpot CRM.
4. Creative eye for design.
5. Analytical mindset for metrics reporting and demonstrating ROI.
...",not sure,
SEO/SEM Specialist,2025-07-23,https://jobright.ai/jobs/info/6881410216ea5743a3737899?utm_source=1100&utm_campaign=Marketing,On Site,NYC Metro Area,Fox News Media,1001-5000,Content Marketing,Broadcasting,$60000-$78000 /yr,"1. Proven experience in SEO/SEM, preferably 1-3 years within a media or streaming service environment.
2. Strong analytical skills with the ability to interpret data and make informed decisions.
3. Excellent written and verbal communication skills.
4. Proficiency in search engine marketing tools and platforms.
5. Ability to work collaboratively in a fast-paced environment.
...",not sure,
Franchise Growth Advisor,2025-07-23,https://jobright.ai/jobs/info/68813f3cf4f06100f3a25704?utm_source=1100&utm_campaign=Marketing,Remote,United States,Pod Plug,1-10,Growth Marketing,,$45K-$75K /yr,"1. 1+ years in sales, BDR, SDR, or business development roles
2. Comfortable guiding prospects toward a vision, building rapport, and qualifying with precision
3. Skilled at handling objections with empathy and confidence
4. Organized, tech-savvy, proactive, self-starter, and can run your own day
5. 1+ year CRM Experience with platforms like Hubspot, Pipedrive, GoHighLevel",not sure,
1000 Hour Appointment - Marketing & Events - Event Coordinator,2025-07-23,https://jobright.ai/jobs/info/68813d6629ad6b2744ae07ec?utm_source=1100&utm_campaign=Marketing,On Site,NSU - Main Campus,Nevada State University,251-500,Brand Marketing,"Education,Higher Education",$20-$20 /hr,"1. Ability to work independently and contribute to a team environment while effectively managing multiple priorities and deadlines.
2. Exemplary communication skills (both written and oral) evidenced by background in preparing comprehensive reports and executive summaries incorporating complex, highly technical information.
3. Highly developed organizational and leadership skills.
4. Effective interpersonal skills to ensure good working relationships.
5. Flexible availability to work occasional early mornings, late evenings, and weekends.
...",no,
Market Development Representative- S. San Francisco (South Bay),2025-07-23,https://jobright.ai/jobs/info/6881589b16ea5743a37386c2?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Mateo, CA",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$69000-$104000 /yr,"1. Bachelor's degree or equivalent experience.
2. Minimum 1 year of professional field sales experience in alcohol-beverage or CPG (consumer packaged goods) industries.
3. New college graduates require a sales/marketing internship or full/part-time sales role (preferably in consumer-packaged goods) and/or sales competition experience.
4. Proven volume achievements and ability to deliver on distribution and retail promotional goals.
5. Demonstrated successful use of sales data analytics and tools to drive sales results, identify market trends, and produce measurable results.
...",not sure,
Brand Ambassador,2025-07-23,https://jobright.ai/jobs/info/68815a7cf4f06100f3a265f7?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Naples, ME
Lihue, HI
Hilo, HI
Kaneohe, HI
Wailuku, HI
Kahului, HI
Ewa, HI
Wahiawa, HI
Kailua, HI
Pearl City, HI
Honolulu, HI
Utica, NY
Hillsboro, OR
Pendleton, OR
Beulah, ND
Grafton, ND
Ketchikan, AK
Carol Stream, IL
Fairbanks, AK
Fargo, ND
Union City, TN
Kingsport, TN
Grand Forks, ND
Devils Lake, ND
Elgin, IL
Rockford, IL
Jackson, TN
Clarksville, TN
Dickinson, ND
Shoreline, WA
Anchorage, AK
Lombard, IL
Minot, ND
Mandan, ND
Valley City, ND
Williston, ND
Juneau, AK
Laramie, WY
Bloomington, IL
Evanston, IL
Berwyn, IL
Jamestown, TN
Des Plaines, IL
Naperville, IL
Nashville, TN
Knoxville, TN
Peoria, IL
Henderson, TN
Glenview, IL
Schaumburg, IL
Palatine, IL
Tinley Park, IL
Orland Park, IL
Memphis, TN
Bismarck, ND
Columbia, TN
West Fargo, ND
Springfield, IL
Buffalo Grove, IL
Chatham, IL
Wheaton, IL
Downers Grove, IL
Wahpeton, ND
Waukegan, IL
Plainfield, IL
Livingston, TN
New Town, ND
Rugby, ND
Chicago, IL",Sandpiper Productions,51-100,Brand Marketing,,$30-$30 /hr,"1. Demonstrate a genuine passion for the beverages we’re representing.
2. Brings previous sales or promotional experience to the role.
3. Possesses outstanding communication and interpersonal skills.
4. Has a flexible schedule to allow working evenings and/or weekends.
5. Has reliable transportation and is timely and reliable.
...",not sure,
Part-Time Social Media Coordinator,2025-07-23,https://jobright.ai/jobs/info/68813531f4f06100f3a25257?utm_source=1100&utm_campaign=Marketing,On Site,"Athens, Georgia, United States",The Classic Center,101-250,Content Marketing,Events,$15.85-$15.85 /hr,"1. Entry-level experience
2. A proactive, self-starting attitude with strong organizational skills and attention to detail
3. A solid understanding of major social media platforms and their best practices
4. Excellent written and verbal communication skills, with a strong sense of voice and visual storytelling
5. An analytical mindset with the ability to interpret performance data and make content strategy recommendations
...",not sure,
Content Tagger - FL,2025-07-23,https://jobright.ai/jobs/info/6881344129ad6b2744ae03c5?utm_source=1100&utm_campaign=Marketing,Remote,"Los Angeles, Denver, New York - Remote",Movement Strategy,11-50,Content Marketing,"Apps,Consulting",$25-$25 /hr,"1. Strong attention to detail and organizational skills
2. A proactive learner with a curiosity for systems and strategy
3. Interest in how content is structured, tagged, and analyzed for performance",not sure,
Proposal Writer,2025-07-23,https://jobright.ai/jobs/info/688133a016ea5743a37371eb?utm_source=1100&utm_campaign=Marketing,On Site,"Pleasanton, CA","4LEAF, Inc.",101-250,Content Marketing,"Civil Engineering,Construction",$68640-$78100 /yr,"1. Bachelor's degree, preferably in English, Marketing, Journalism or Communications.
2. 1-3 years of proposal writing experience, preferably for B2B or B2G professional services. Alternatively, 3-5 years in a technical writer, advertising copy editor, or similar role will be considered as a substitute.
3. Proven project management skills and the ability to multi-task, prioritize tasks, problem-solve, and work effectively with others to deliver high quality results within prescribed deadlines.
4. Excellent verbal and written communication skills, including strong editing and content organization abilities.
5. Business and technical writing experience combined with creative and persuasive writing skills.
...",no,
Growth & Operations Coordinator (Freelance to Full-Time Opportunity),2025-07-23,https://jobright.ai/jobs/info/68813249f4f06100f3a25071?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",The Working Assembly,11-50,Growth Marketing,"Advertising,Creative Agency",$25-$25 /hr,"1. Strong communication skills—both written and verbal
2. Highly organized and detail-oriented, with a knack for building structure
3. Comfortable handling multiple priorities in a fast-paced, collaborative environment
4. A systems-thinker who enjoys improving processes and staying two steps ahead
5. Familiar with Google Workspace
...",not sure,
Greeter Marketing OPC,2025-07-23,https://jobright.ai/jobs/info/688130e329ad6b2744ae014b?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV, United States",Hilton Grand Vacations,10000+,Brand Marketing,"Leisure,Recreation",$55000-$200000 /yr,"1. At least six months of customer service experience
2. High School Diploma or Equivalent
3. Ability to read, write, and speak English
4. Ability to work a flexible schedule including evenings, holidays, and weekends
5. Ability to work a full shift walking and standing with or without reasonable accommodation",not sure,
"Marketing Associate/Associate Marketing Manager, Tor",2025-07-23,https://jobright.ai/jobs/info/6881308ff4f06100f3a24df4?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Macmillan,1001-5000,General Marketing Management,"Books,Education",$65000-$65000 /yr,"1. Experience in working directly with authors and agents and managing campaigns
2. Ability to work both independently and collaboratively in a book environment
3. Understanding of effective book publishing marketing strategies and ability to develop creative approaches to achieving marketing objectives
4. Experience in social media content creation and interest in ever-evolving social media trends
5. Ability to multi-task and thrive in a fast-paced, deadline-driven environment
...",not sure,
"Marketing Coordinator - Temporary, Part-time",2025-07-23,https://jobright.ai/jobs/info/68812fee16ea5743a3736e02?utm_source=1100&utm_campaign=Marketing,Remote,United States,"MOCA Systems, Inc.",101-250,Content Marketing,"Building Material,Consulting",$20-$20 /hr,"1. Entry Level experience in marketing or related field
2. Ability to collaborate with a team
3. Experience with social and digital marketing efforts
4. Strong organizational skills
5. Ability to manage and update marketing data or reports
...",not sure,
SEO Analyst,2025-07-23,https://jobright.ai/jobs/info/68812f3cf4f06100f3a24bde?utm_source=1100&utm_campaign=Marketing,Remote,"Culver City, CA",Coalition Technologies,11-50,Content Marketing,"Advertising,SEO",$15-$35 /hr,"1. A strong understanding of all SEO best practices such as SEO 'friendly' site architecture, tags, coding, site speed optimization, and link building.
2. Proficiency in HTML/CSS.
3. Excellent time management skills with the ability to meet strict deadlines.
4. Basic knowledge of web copywriting and graphic design and how they relate to SEO functionality.
5. Strong analytical and critical thinking skills.
...",not sure,
Merchandising Specialist,2025-07-23,https://jobright.ai/jobs/info/68812ea129ad6b2744adfdeb?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$17-$24 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",not sure,
Visual Merchandising Specialist | One Loudoun,2025-07-23,https://jobright.ai/jobs/info/68812c3d16ea5743a3736bd2?utm_source=1100&utm_campaign=Marketing,On Site,"Ashburn, VA",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$27 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
Social Media Coordinator,2025-07-23,https://jobright.ai/jobs/info/68814f4616ea5743a37380a4?utm_source=1100&utm_campaign=Marketing,Hybrid,"Fort Myers, FL",Lee Health,10000+,Content Marketing,"Communities,Health Care",$21-$26 /hr,"1. Bachelors degree in Marketing, Communications, Journalism, Public Relations or related field.
2. Minimum of 1 year in social media marketing, content creation or related experience.
3. Experience managing communications through website planning, management, and production.
4. Web publishing experience.
5. Valid Florida Drivers License.
...",not sure,
Marketing Coordinator,2025-07-23,https://jobright.ai/jobs/info/68813afff4f06100f3a254d3?utm_source=1100&utm_campaign=Marketing,On Site,"Edmond, OK",Morrison Cup Solutions,11-50,General Marketing Management,"B2B,Graphic Design",$50K-$50K /yr,"1. 1–3 years of experience in a marketing support role.
2. Proficiency in marketing platforms such as HubSpot or similar.
3. Strong organizational and project management skills.
4. Excellent written and verbal communication abilities.
5. Familiarity with social media platforms and content scheduling tools.
...",not sure,
Vacation Brand Ambassador (Obtain MD Real Estate License),2025-07-23,https://jobright.ai/jobs/info/68812608f4f06100f3a2481f?utm_source=1100&utm_campaign=Marketing,On Site,"National Harbor, MD",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$60K-$90K /yr,"1. Must obtain Maryland Real Estate License as portion of training (course provided on site)
2. Maintain production standards
3. Proficient in MS Excel, MS Word, general computer skills, and smart devices
4. Clear and concise written and verbal communication skills
5. Ability to work in a team environment within a shared space
...",not sure,
Digital Marketing Assistant,2025-07-23,https://jobright.ai/jobs/info/6881256729ad6b2744adf95a?utm_source=1100&utm_campaign=Marketing,On Site,"Nampa, ID",mikes auto clinic inc,1-10,Growth Marketing,Automotive,$55K-$75K /yr,"1. Proven experience in digital marketing or related field.
2. Strong knowledge of social media marketing and content creation.
3. Familiarity with SEM, analytics tools, and advertising platforms.
4. Excellent communication skills, both written and verbal.
5. Ability to work independently as well as part of a collaborative team.
...",not sure,
Community Ambassador - The Retreat at Corvallis,2025-07-23,https://jobright.ai/jobs/info/68811d2316ea5743a373633d?utm_source=1100&utm_campaign=Marketing,On Site,"Corvallis, OR","Landmark Properties, Inc.",501-1000,Brand Marketing,Real Estate,$15.05-$15.05 /hr,1. High school diploma or equivalent required.,not sure,
Community Ambassador - The Standard at College Park,2025-07-23,https://jobright.ai/jobs/info/68811c6029ad6b2744adf3b7?utm_source=1100&utm_campaign=Marketing,On Site,"College Park, MD","Landmark Properties, Inc.",501-1000,Brand Marketing,Real Estate,$15-$15 /hr,1. High school diploma or equivalent required.,not sure,
"Coordinator, Media Management (Disney Entertainment Television)",2025-07-23,https://jobright.ai/jobs/info/6881532c16ea5743a3738377?utm_source=1100&utm_campaign=Marketing,On Site,"Burbank, CA",The Walt Disney Company,10000+,Brand Marketing,"Amusement Park and Arcade,Animation",$53300-$71300 /yr,"1. 1+ year of experience in media management, post production or related role.
2. Strong proficiency in MS Office (Outlook, Word, Excel), Keynote, Teams.
3. Computer skills, Mac knowledgeable, familiarity with Office 365.
4. Demonstrated ability to prioritize and multitask.
5. Detail oriented with the ability to work well under pressure and maintain professionalism.
...",not sure,
Brand Ambassador - Full time and Part time available,2025-07-23,https://jobright.ai/jobs/info/68811a9716ea5743a3736108?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Knoxville, TN
Seymour, TN",Renewal by Andersen Metro & Midwest,251-500,Brand Marketing,,$18 /hr,"1. A natural salesperson – you love talking to people and have a talent for persuasion
2. Resilient and goal-oriented – comfortable handling rejection and staying motivated
3. Strong communicator – able to connect, influence, and engage with all types of people
4. Comfortable in face-to-face marketing settings
5. Must have~ personal vehicle and valid driver’s license
...",not sure,
Zipfizz Brand Promoter Position,2025-07-23,https://jobright.ai/jobs/info/6881183a16ea5743a3735f5a?utm_source=1100&utm_campaign=Marketing,On Site,"Bonney Lake, WA",Zipfizz Corporation,251-500,Brand Marketing,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. 18+ years old
2. Availability to work weekends
3. Reliable transportation to get to events and work locations
4. Ability to transport store company-provided supplies
5. A smartphone to stay connected & track your success
...",not sure,
Energy - Sports Drink - Brand Ambassador - Promoter - Weekly Pay,2025-07-23,https://jobright.ai/jobs/info/688114b3f4f06100f3a23bef?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Austin, TX
Humble, TX",Zipfizz Corporation,251-500,Brand Marketing,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. 18+ years old
2. Availability to work weekends
3. Reliable transportation to get to events and work locations
4. Ability to transport store company-provided supplies
5. A smartphone to stay connected & track your success
...",not sure,
"Associate Manager, Digital Consumer Marketing - Site",2025-07-23,https://jobright.ai/jobs/info/688127eff4f06100f3a2491d?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Condé Nast Germany,101-250,Growth Marketing,"Advertising,Brand Marketing",$65K-$95K /yr,"1. Minimum of 1 to 3 years of relevant digital marketing, growth marketing, or subscriptions marketing experience as an individual contributor in a publishing, advertising, ecommerce or retail organization
2. Grasp of direct response marketing tactics that drive engagement and consumer purchases.
3. Analytical and data-driven
4. Familiarity with A/B testing
5. Careful attention to detail
...",not sure,
Greeter Marketing In House,2025-07-23,https://jobright.ai/jobs/info/68811265f4f06100f3a239c1?utm_source=1100&utm_campaign=Marketing,On Site,"Park City, UT, United States",Hilton Grand Vacations,10000+,Brand Marketing,"Leisure,Recreation",$20-$20 /hr,1. High School Graduate,not sure,
"Associate Manager, Digital Consumer Marketing - Site",2025-07-23,https://jobright.ai/jobs/info/6881117229ad6b2744adec07?utm_source=1100&utm_campaign=Marketing,On Site,"1 World Trade Center, New York, NY",Condé Nast,1001-5000,Growth Marketing,"Media and Entertainment,Mobile Apps",$65000-$95000 /yr,"1. Minimum of 1 to 3 years of relevant digital marketing, growth marketing, or subscriptions marketing experience as an individual contributor in a publishing, advertising, ecommerce or retail organization
2. Grasp of direct response marketing tactics that drive engagement and consumer purchases
3. Analytical and data-driven
4. Familiarity with A/B testing
5. Careful attention to detail
...",not sure,
Coord - Integrated Marketing,2025-07-23,https://jobright.ai/jobs/info/688110d929ad6b2744adeafa?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",AMC Networks,1001-5000,General Marketing Management,"Film Distribution,TV Production",$50000-$55000 /yr,"1. Bachelor’s degree in related field
2. 1+ year(s) integrated marketing or sales experience at a media company, agency or brand with an emphasis on custom marketing solutions for Ad Sales partners
3. Expertise in PowerPoint, strong Microsoft Office skills
4. Exceptional writing, storytelling and communication skills, comfortable with presenting
5. Outstanding project management + coordination skills including organization, attention to detail, planning, multi-tasking and time management
...",not sure,
"Retention Marketing Specialist, Beyond Yoga",2025-07-23,https://jobright.ai/jobs/info/688110d829ad6b2744adeaf7?utm_source=1100&utm_campaign=Marketing,Hybrid,"USA, Culver City, Beyond Yoga HQ",Levi Strauss & Co.,10000+,Content Marketing,"Apparel,Fashion",$51400-$80000 /yr,"1. 1+ years of experience in marketing, preferably in email/SMS or retention.
2. Minimum 1-2 years of work experience in an ecommerce business using Klaviyo email platform
3. Comfortable working with data and drawing insights.
4. Experience with email and SMS marketing along with retention and customer journey. A desire to grow in the field.
5. A curious mindset and a commitment to learning.
...",not sure,
Marketing Research Associate,2025-07-23,https://jobright.ai/jobs/info/688105fc29ad6b2744ade3d1?utm_source=1100&utm_campaign=Marketing,On Site,"Arden Hills, MN (USA)",Land O'Lakes Venture37,251-500,General Marketing Management,"Agriculture,AgTech",$59840-$89760 /yr,"1. Bachelor's degree in Marketing or related field
2. 1+ years of trend and cultural research
3. 1+ years of drafting reports
4. 1+ years of survey development and programming
5. Understanding of market research methodologies
...",not sure,
eCommerce Trends Research and Insights Specialist (3 month fixed-term contract),2025-07-23,https://jobright.ai/jobs/info/6881019716ea5743a3734ed3?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
BG, Remote
HU, Remote
RO, Remote
RS, Remote
PT, Remote
EE, Remote",Printful,1001-5000,Content Marketing,"Delivery,E-Commerce",EUR740-EUR740 /mon,"1. Passion for ecommerce, social media, and consumer culture, particularly within Western markets
2. Deep interest in internet trends, pop culture, and what’s happening across platforms like TikTok, Instagram, and Pinterest
3. Understanding of the ecommerce merchant journey, including the challenges they face
4. Familiarity with online tools and platforms used for trend discovery, analysis, and delivery
5. Ability to think analytically and support experimentation with a data-driven mindset
...",not sure,
Gretchen - Energy - Sports Drink - Brand Ambassador - Promoter - Weekly Pay,2025-07-23,https://jobright.ai/jobs/info/68811e5316ea5743a37364a9?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Twin Falls, ID
Orem, UT
Lehi, UT",Zipfizz Corporation,251-500,Brand Marketing,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. 18+ years old
2. Availability to work weekends
3. Reliable transportation to get to events and work locations
4. Ability to transport store company-provided supplies
5. A smartphone to stay connected & track your success
...",not sure,
Marketing Coordinator,2025-07-23,https://jobright.ai/jobs/info/68811ea816ea5743a37364eb?utm_source=1100&utm_campaign=Marketing,On Site,"Ramsey, NJ",ReturnQueen,101-250,General Marketing Management,"Apps,Logistics",$0-$50K /yr,"1. 1–3 years of experience in marketing
2. Strong organizational skills and attention to detail
3. Excellent written and verbal communication
4. Creative mindset with a passion for branding and storytelling
5. Ability to multitask, prioritize, and adapt in a fast-moving environment",not sure,
Fundraising Mail Strategist,2025-07-23,https://jobright.ai/jobs/info/688122ce16ea5743a37367e6?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, District of Columbia, United States",Grassroots Analytics,51-100,Growth Marketing,"Analytics,Consulting",$70000-$80000 /yr,"1. Has strong writing and editing skills – can write a powerful fundraising letter in under an hour
2. Knows direct mail production steps and schedules like the back of their hand
3. Takes a leadership role in tracking deliverables and deadlines
4. Has a genuine appreciation for the power of data in fundraising
5. Is passionate about democratizing campaign fundraising – Grassroots Analytics is proud to support candidates up and down the ballot and from non-traditional backgrounds.
...",not sure,
Media Coordinator,2025-07-23,https://jobright.ai/jobs/info/68647558029a7793d7d8ad9d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Dallas, TX",Team One,251-500,Brand Marketing,"Advertising,CRM",$40K-$53K /yr,"1. Strong organizational skills
2. Aptitude for accuracy and details
3. Computer literacy (Excel, Word, PowerPoint)
4. Ability to multi-task projects and prioritize urgent projects to meet deadlines
5. Strong communication skills to work effectively with MP and department counterparts
...",not sure,
Marketing Coordinator,2025-07-23,https://jobright.ai/jobs/info/682c7b8191680c29dc14944c?utm_source=1100&utm_campaign=Marketing,On Site,"Oakland, CA",Exponent,1001-5000,General Marketing Management,Consulting,$28.85-$36.06 /hr,"1. Bachelor's degree in marketing, business, communication, journalism, or related field
2. 1-5 years of corporate experience in a marketing coordination role
3. Proficiency in MS Office, including strong knowledge of Excel and PowerPoint
4. Proficiency in digital marketing tools and platforms Drupal, HubSpot, Google Analytics, Google Console, Looker Studio, SEO tools/SEM Rush, LinkedIn
5. Polished professional communications and writing skills
...",not sure,
Digital Media Assistant,2025-07-23,https://jobright.ai/jobs/info/68811a6bf4f06100f3a24087?utm_source=1100&utm_campaign=Marketing,On Site,"San Marcos, TX",Texas State University,1001-5000,Content Marketing,"Education,Higher Education",$3333-$3333 /mon,"1. Bachelor’s degree from an accredited college or university in marketing, mass communications, journalism or related field.
2. Proven ability to work on multiple priorities simultaneously.
3. Excellent interpersonal written and verbal communication skills and strong writing and editing skills.
4. Familiarity with social media data collection and analytics.
5. Experience in the creation and editing of photographic and video content for digital use.
...",not sure,
