Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Retail Brand Ambassador - Mens Shoes, Old Orchard - Full Time",2025-05-28,https://jobright.ai/jobs/info/6837b4285f785b23b9195b65?utm_source=1100&utm_campaign=Marketing,On Site,"1 Old Orchard Shopping Center, Skokie, IL, 60077, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Hillsdale - Full Time",2025-05-28,https://jobright.ai/jobs/info/6837b4285f785b23b9195b80?utm_source=1100&utm_campaign=Marketing,On Site,"115 Hillsdale Road, San Mateo, CA, 94403, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.95-$22.43 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Merchandising Support Associate, South Park - Full Time",2025-05-28,https://jobright.ai/jobs/info/6837b4285f785b23b9195b9c?utm_source=1100&utm_campaign=Marketing,On Site,"2310 Southwest Military Drive - Suite 2004, San Antonio, TX, 78224, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
Marketing Analytics Associate,2025-05-28,https://jobright.ai/jobs/info/6837b3b3ab8b2fa6b6f1d06d?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",StepStone Group,1001-5000,Growth Marketing,"Banking,Financial Services",$141170-$141170 /yr,"1. Must have a Master’s Degree in Marketing Intelligence, Marketing Research & Analytics or a related field and 18 months of experience in the job offered or as a Marketing Analyst or related role in the private markets sector of the financial industry.
2. Conducting qualitative and quantitative data-driven marketing analysis to interpret and translate complex data into actionable insights.
3. Making data-driven decisions across marketing platforms including Seismic, Pardot, Salesforce and Sprout Social.
4. Utilizing Excel, Tableau, Power BI and Seismic to analyze the performance of marketing campaigns and maintain visualization dashboards.
5. Providing recommendations to improve digital marketing strategy to align with overall business goals.
...",not sure,
Brand Ambassador-Doona $26/hr,2025-05-28,https://jobright.ai/jobs/info/6837af58513394dcc9c56d09?utm_source=1100&utm_campaign=Marketing,Hybrid,"Charlotte, NC",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$26-$26 /hr,"1. Knowledgeable and passionate about the baby gear industry
2. Ability to educate customers and store associates on the innovative functionality of Doona products
3. Experience working in the baby gear industry or using baby gear in daily life
4. Ability to create and commit to a monthly cadence of retail store visits in your market
5. Ability to build meaningful relationships with store teams
...",not sure,
Direct Response Specialist,2025-05-28,https://jobright.ai/jobs/info/6837ab2f4c01bccbcd7e4363?utm_source=1100&utm_campaign=Marketing,On Site,California Academy of Sciences,California Academy of Sciences,501-1000,Brand Marketing,Education,$34.78-$34.78 /hr,"1. 1 - 2 years of experience in nonprofit fundraising support.
2. Proficient with Google Workspace (Docs, Sheets, Drive, Forms) or similar software and familiarity or a willingness to learn the Academy database (Tessitura) and processing systems.
3. Knowledge and interest in the Academy and enthusiasm for the mission and philanthropy is required.
4. Strong oral, written, and interpersonal skills required with the ability to effectively engage Academy supporters, volunteers, and cross-functional teams.
5. Proactive, solution-oriented, with strong analytical skills and the ability to compose clear, professional correspondence.
...",not sure,
Marketing Representative Front Desk,2025-05-28,https://jobright.ai/jobs/info/6837a747f3ab6d82bbf8a057?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$60000-$200000 /yr,"1. Minimum 1-year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Engaging personality, positive demeanor, and ability to work in fast-paced environment.
3. Intermediate computer proficiency with the ability to learn.
4. Ability to work a flexible schedule to include evening, weekends, and holidays.
5. High School diploma or equivalent.",not sure,
Visual Merchandising Specialist | THE POINT,2025-05-28,https://jobright.ai/jobs/info/6837a29080b21311efdd77aa?utm_source=1100&utm_campaign=Marketing,On Site,"El Segundo, CA",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22.50-$25.89 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Associate for Media Analytics,2025-05-28,https://jobright.ai/jobs/info/6837a01ec0808f99d174fd39?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Manhattan Strategies,11-50,Growth Marketing,"Animation,Consulting",$1500-$1500 /wk,"1. The ability to problem solve and develop a story through data to drive campaign decisions
2. Experience in campaign set up and analysis in StackAdapt, LookerStudio, Paid Social, Meta, X, LinkedIn or other social platforms
3. Strong problem-solving skills and attention to detail with excellent communication and collaboration abilities
4. Excellent written and verbal communication skills
5. Ability to work in a fast-paced, agile environment, and is adaptable to changing priorities
...",not sure,
"Coordinator Marketing Linkage - Bilingual Japanese -Based in Waikiki + $1,000 Incentive* Potential",2025-05-28,https://jobright.ai/jobs/info/68379ecac7596095a1a34f1b?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI",Marriott Vacations Worldwide,10000+,General Marketing Management,"Hospitality,Hotel",$16-$16 /hr,"1. Bold persuasion skills
2. Computer skills
3. Stand, sit and walk for extended periods of time
4. Flexible schedule including weekends and holidays
5. Excellent phone communication skills and/or interpersonal skills interacting with guests
...",not sure,
Marketing Analytics Associate ,2025-05-28,https://jobright.ai/jobs/info/68378f7708f80484e775e3aa?utm_source=1100&utm_campaign=Marketing,On Site,New York,StepStone Group,1001-5000,Growth Marketing,"Banking,Financial Services",$141170-$141170 /yr,"1. Must have a Master’s Degree in Marketing Intelligence, Marketing Research & Analytics or a related field and 18 months of experience in the job offered or as a Marketing Analyst or related role in the private markets sector of the financial industry.
2. Conducting qualitative and quantitative data-driven marketing analysis to interpret and translate complex data into actionable insights.
3. Making data-driven decisions across marketing platforms including Seismic, Pardot, Salesforce and Sprout Social.
4. Utilizing Excel, Tableau, Power BI and Seismic to analyze the performance of marketing campaigns and maintain visualization dashboards.
5. Providing recommendations to improve digital marketing strategy to align with overall business goals.
...",not sure,
"Marketing Specialist, Developer Tools",2025-05-28,https://jobright.ai/jobs/info/68378e7a0107b2eb816508e9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Minneapolis, MN",Perforce Software,1001-5000,Growth Marketing,,$62000-$72000 /yr,"1. Bachelor’s degree in marketing, business, or related field
2. 1-2 years of similar marketing experience
3. Excellent written and verbal communication skills
4. Strong organization and project management skills and ability to work to a timeline
5. Ability to handle a variety of assignments simultaneously and demonstrate a sense of urgency, when required
...",not sure,
Marketing Coordinator,2025-05-28,https://jobright.ai/jobs/info/68377ef6f7c8fb2b4187a947?utm_source=1100&utm_campaign=Marketing,On Site,"Portland, OR",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$60K-$120K /yr,"1. High School Diploma or equivalent
2. Must maintain production standards
3. Clear and concise written and verbal communication skills
4. Ability to work in a team environment within a shared space
5. Proficient in MS Excel, MS Word, general computer skills and smart devices",not sure,
Media Partnerships Marketing Associate,2025-05-28,https://jobright.ai/jobs/info/683771ae1bbbe01a155148f9?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Boston, MA
New York, NY",DraftKings Inc.,1001-5000,Brand Marketing,"Fantasy Sports,Gaming",$58400-$73000 /yr,"1. At least 1 year of experience in Account Management, Growth Marketing or TV or digital media.
2. Bachelor's degree in Marketing, Advertising, Business, or related field.
3. Ability to evaluate business opportunities and media with an analytical mindset.
4. Strong willingness and ability to multitask.
5. Excellent organizational, verbal, written and interpersonal skills.",not sure,
"Sr. Analyst, Marketing Insights",2025-05-28,https://jobright.ai/jobs/info/681397d84605fae311239b91?utm_source=1100&utm_campaign=Marketing,Hybrid,"Santa Monica, CA",Starz,1001-5000,Growth Marketing,"Digital Entertainment,Film",$85K-$95K /yr,"1. BA/BS and equivalent work experience.
2. 1-3 years’ experience in marketing analytics including the measurement and evaluation of both offline and online marketing tactics as well as advertising effectiveness studies (e.g., brand lift)
3. Programming experience in SQL and Python for data manipulation, ETL, and statistical analysis is required
4. Understanding of basic statistical concepts, such as descriptive and inferential statistics, hypothesis testing, statistical significance, sample size calculations, correlations, and experimental design
5. Strong communications skills, including the ability to distill data and insights to a variety of audiences, including senior executives
...",not sure,
"Coordinator, eCommerce Go-To-Market (Timberland Americas)",2025-05-28,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7b95?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Stratham, NH
USCA > USA > New Hampshire > Stratham Domain Dr HQ - TBL",Timberland,1001-5000,General Marketing Management,"Apparel,Brand Marketing",$52000-$65000 /yr,"1. 1-2+ years of experience in eCommerce, digital marketing, or a related role with a focus on product launches and GTM coordination.
2. Strong Project Management Skills: the ability to manage multiple projects simultaneously with excellent organizational skills and attention to detail.
3. An understanding of eCommerce Platforms and knowledge of eCommerce best practices.
4. Analytical Abilities: proficiency in data analysis to assess performance and make data-driven decisions.
5. Communication Skills: excellent written and verbal communication skills, with the ability to work cross-functionally and communicate effectively with stakeholders.
...",not sure,
"Analyst, Paid Social",2025-05-28,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7b87?utm_source=1100&utm_campaign=Marketing,On Site,NYC Metro Area,CMI Media Group,1001-5000,Content Marketing,Health Care,$40000-$75000 /yr,"1. 1-3 years of experience in paid social, media, or marketing agency
2. Experience with paid social media efforts across major platforms (Facebook, Twitter, Instagram, etc.)
3. Bachelor’s Degree or equivalent, preferably in marketing, business or any quantitative or analytical related field",not sure,
"Coordinator, Brand Marketing",2025-05-28,https://jobright.ai/jobs/info/683768fcbab5f1538ddbb8f6?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Charlotte Tilbury Beauty,1001-5000,Brand Marketing,"Beauty,Consumer Goods",$65000-$70000 /yr,"1. Resilient - able to thrive in a dynamic, fast-moving environment
2. Passionate about trends, new products, and the retail landscape
3. Ability to self-manage projects and work in a fast-paced, deadline-driven environment with shifting priorities per business needs
4. Ability to establish strong relationships with cross-functional teams & Retail",not sure,
"Analyst, Search Engine Marketing",2025-05-28,https://jobright.ai/jobs/info/67f6a0327c264810bea5f210?utm_source=1100&utm_campaign=Marketing,Hybrid,LA Metro Area,Horizon Media,1001-5000,Growth Marketing,"Advertising,Brand Marketing",$64350-$80000 /yr,"1. Create, implement, track, analyze and optimize Paid Search campaigns in Google AdWords, Yahoo!, Bing, other search engines, and bid management platforms, including DS3, Marin, Kenshoo, and InsideVault.
2. Develop and employ successful bidding strategies and effective keyword management to hit target acquisition goals and efficiency metrics.
3. Assist in generating weekly, bi-weekly, monthly, and quarterly performance reports for all clients, and ability to recognize and troubleshoot data anomalies.
4. Help develop test design roadmaps, quarterly planning initiatives and business opportunity identification and implementation.
5. Lead portions of weekly reporting calls for clients, including communicating key metrics, goal attainment and optimization opportunities.
...",not sure,
Brand Ambassador,2025-05-28,https://jobright.ai/jobs/info/6837625e83f7e75365d67c06?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Champion Windows & Home Exteriors,1001-5000,Brand Marketing,"Construction,Consulting",$15-$19 /hr,"1. High School Diploma or GED equivalent required
2. Self-motivated and competitive spirit
3. Aggressive and consistent prospect engagement
4. Excellent written and verbal communication
5. Clean driving record and reliable transportation
...",not sure,
FOC 245 - Full Time Brand Ambassador,2025-05-28,https://jobright.ai/jobs/info/68375ef67e434f9491b8e1b3?utm_source=1100&utm_campaign=Marketing,On Site,"Riverhead, NY",Ralph Lauren,,Brand Marketing,,$16.5-$22.05 /hr,"1. Ability to effectively communicate with customers and store personnel
2. Ability to maneuver around the sales floor, stock/dressing room, cashwrap and office; work around/with chemicals, lift/climb up to 30 lbs. and climb moderately
3. Ability to operate the register, stand, move and walk for multiple hours
4. Ability to work a flexible schedule to meet the needs of the business, which will require day, evening, weekends and may include overnight shifts and travel (as required)
5. Proven track record of success, including a demonstrated ability to build and maintain positive working relationships with customers, management and co-workers.
...",not sure,
"Temp, VIP Marketing",2025-05-28,https://jobright.ai/jobs/info/68377c15fffcf4bcc9971b4d?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",KITH,101-250,Brand Marketing,"E-Commerce,Fashion",$20-$25 /hr,"1. Keen: Works with high attention to detail, ensuring that all aspects of an assignment, project and/or process are thought through, addressed and delivered for optimal results.
2. Innovative: Works with forward-thinking, solution-oriented mindset; ensuring projects, processes and procedures are built out for long-term and within Brand's best interest.
3. Team Player: Works well cross-functionally, and amongst their teams; ensuring that all decisions made are shared as a collective effort, with a high level of awareness of impact on others. Tends to be a voice of guidance.
4. Heart: Works with passion and care; ensuring that strong ethics and empathy are behaviors continuously exuded. Additionally, their behavior is the best reflection of the Brand's vision, mission and goals.
5. Strong organizational skills, with high attention to detail
...",not sure,
Athletics Marketing Assistant Director,2025-05-28,https://jobright.ai/jobs/info/68377c15fffcf4bcc9971b6c?utm_source=1100&utm_campaign=Marketing,On Site,"Cedar Falls, IA",University of Northern Iowa,1001-5000,General Marketing Management,"E-Learning,Higher Education",$43888-$43888 /yr,"1. Bachelor’s degree
2. At least one year of marketing experience
3. Frequent evening and weekend work will be necessary
4. Must abide by the rules of the NCAA, the Missouri Valley Conference, the Missouri Valley Football Conference, Big 12 Conference and the University of Northern Iowa",not sure,
Entry-level Marketing (Urgently Hiring!),2025-05-28,https://jobright.ai/jobs/info/683775b84a1af77541544aaf?utm_source=1100&utm_campaign=Marketing,On Site,"Staten Island, NY",Renewal by Andersen,1001-5000,General Marketing Management,"Building Material,Customer Service",$20-$20 /hr,"1. MUST RESIDE IN STATEN ISLAND DUE TO TRAVEL IN THIS POSITION!
2. High energy/outgoing personality with professionalism and a strong work ethic
3. Excellent written and verbal communication skills
4. Attention to detail and multitasking skills
5. Positive attitude and mindset through rejection
...",not sure,
Visual Merchandising Specialist | Kingston Pike,2025-05-28,https://jobright.ai/jobs/info/68374f7bd489772299151fca?utm_source=1100&utm_campaign=Marketing,On Site,"Knoxville, TN",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$25.01 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Visual Merchandising Specialist | West Town Mall,2025-05-28,https://jobright.ai/jobs/info/68374f7bd489772299151fe3?utm_source=1100&utm_campaign=Marketing,On Site,"Knoxville, TN",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$20-$25.01 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Field Marketing Associate / Canvasser - DFW,2025-05-28,https://jobright.ai/jobs/info/6837dd3fdf4500b74814fa87?utm_source=1100&utm_campaign=Marketing,On Site,"Richardson, TX",System Pavers,501-1000,Brand Marketing,"Building Material,Construction",$60000-$60000 /yr,"1. Candidate must be able to work weekends.
2. Be 18 years+ with a good driving record and reliable transportation.
3. Be able to be on your feet throughout most of the day.
4. Be friendly and outgoing with good verbal communication skills.
5. Be able to work weekends and special events.
...",not sure,
"Brand Communications Coordinator, Editorial (Temporary)",2025-05-28,https://jobright.ai/jobs/info/6814f46ff98b3cfb30908d62?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles County, CA",Skybound Entertainment,11-50,Brand Marketing,"Books,Digital Entertainment",$24-$27 /hr,"1. Ideally 1-3 years of prior PR work experience, in-house or agency.
2. Candidate must have knowledge of trends within the comics and general publishing industries.
3. Must have the ability to communicate effectively, both verbally and in writing, across all levels within the organization, as well as with external partners, vendors, and talent.
4. Strong strategic thinker, able to articulate goals and present collaborative solutions to achieve them.
5. A self-starter who can work independently, pay close attention to detail, and manage competing priorities across multiple projects.
...",not sure,
Marketing Summer Camp Assistant,2025-05-28,https://jobright.ai/jobs/info/68373bad4a459b5e08aaec4c?utm_source=1100&utm_campaign=Marketing,On Site,SJC Main Campus - Farmington,San Juan College,,General Marketing Management,"Education,Higher Education",$30-$30 /hr,"1. The successful candidate will demonstrate leadership qualities and have excellent interpersonal communication skills
2. Value diversity and have a multicultural perspective with adult/minority students
3. Be highly motivated along with a strong commitment to the community college philosophy
4. Candidate must have an Associate’s degree and/or two or more years of college coursework equivalent, or are currently enrolled in Associates degree program
5. Must have the ability to multitask, prioritize, and manage time efficiently
...",no,
Marketing Assistant,2025-05-28,https://jobright.ai/jobs/info/68226e8e11b85f8b177b6e94?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",Wiley Rein LLP,251-500,General Marketing Management,"Consulting,Government",$55000-$62000 /yr,"1. Bachelor’s degree required
2. Ability to communicate professionally and effectively, both in oral and written form
3. Ability to multi-task, prioritize/coordinate deadlines and track progress of tasks
4. Ability to organize workflow and use time efficiently
5. Ability to demonstrate attention to detail and accuracy
...",not sure,
Marketing Coordinator,2025-05-28,https://jobright.ai/jobs/info/683722ae93acea3a5c15f47d?utm_source=1100&utm_campaign=Marketing,On Site,"Woodinville, WA",Eastside Exterminators,101-250,General Marketing Management,"Building Maintenance,CleanTech",$25-$30 /hr,"1. 1–3 years of experience in marketing coordination, project support, or communications roles.
2. Proficiency in Microsoft Office applications, including Excel and PowerPoint. (Experience with PowerBI is a plus.)
3. Exceptional organizational skills and attention to detail, with the ability to manage multiple campaigns and deadlines.
4. Excellent written and verbal communication skills, with the ability to collaborate across teams and with all levels of management.
5. Self-starter with strong analytical thinking skills.",not sure,
global coffee creator (Remote - U.S.),2025-05-28,https://jobright.ai/jobs/info/68372267b98189b3b500d4f1?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
United States
2401 Utah Ave S #800, Seattle, Washington, United States",Starbucks,10000+,Content Marketing,"Coffee,Food and Beverage",$80100-$136000 /yr,"1. You must be at least 18 years old to apply and have a high school diploma or equivalent.
2. Must be a US resident.
3. No previous work experience or college diploma is required.
4. A valid passport, and ability to travel globally August 2025 through July 2026.
5. Must be able to travel frequently, work on location in varied environments and climates worldwide, and comply with any required travel vaccinations or health regulations.
...",no,
Growth & Client Engagement Coordinator (Remote),2025-05-28,https://jobright.ai/jobs/info/68371d76f408b2be077247cf?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Jacksonville, FL
New York City, NY",Tyson & Mendes,251-500,Growth Marketing,"Law Enforcement,Legal",$27-$31 /hr,"1. 1-3 years of experience in client development, events, marketing, or a similar client-facing support role
2. Polished communication skills and the ability to confidently represent the firm in professional settings
3. Demonstrated ability to coordinate multiple projects and deadlines with excellent attention to detail
4. High proficiency in Microsoft Office
5. Strong writing and editing skills with a commitment to error-free, client-ready content
...",not sure,
Marketing Project Coordinator - NBS,2025-05-28,https://jobright.ai/jobs/info/682d1678044e7219a0e14277?utm_source=1100&utm_campaign=Marketing,On Site,"Lincoln, NE",Nelnet,5001-10000,General Marketing Management,"Financial Services,Information Technology",$48000-$55000 /yr,"1. Bachelor’s degree in Marketing, Business, or a related field.
2. At least 1 year of experience in project management, marketing operations, or campaign coordination.
3. Exceptional organizational skills with attention to detail.
4. Strong verbal and written communication.
5. Ability to juggle multiple priorities across teams and timelines.
...",not sure,
part time merch,2025-05-28,https://jobright.ai/jobs/info/6837118ebe146a5415fcfdd6?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY 10027","The TJX Companies, Inc.",10000+,Brand Marketing,"Apparel,Beauty",$16.50-$17 /hr,"1. Possesses excellent customer service skills
2. Able to work a flexible schedule to support business needs
3. Possesses strong communication and organizational skills with attention to detail
4. Capable of multi-tasking
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
"Associate, Paid Search",2025-05-28,https://jobright.ai/jobs/info/681a92d4775609016cfcdc58?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",dentsu,10000+,Growth Marketing,"Advertising,Information Services",$42000-$45000 /yr,"1. Bachelor's degree
2. 1+ years of experience in analytics and math
3. Interest in and familiarity with digital media and paid search marketing",not sure,
Marketing Associate,2025-05-28,https://jobright.ai/jobs/info/6837d25cb8a1c9ee87639efd?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, MA",Janney Montgomery Scott LLC,1001-5000,Brand Marketing,"Banking,Consulting",$62000-$72000 /yr,"1. Bachelor’s degree required
2. Excellent interpersonal, verbal and written communication skills
3. Detail-oriented and well organized – must ensure each project is managed to completion
4. Enthusiastic, self-motivated, positive and professional attitude
5. Intermediate knowledge of Adobe Photoshop and InDesign
...",not sure,
Growth Strategist,2025-05-28,https://jobright.ai/jobs/info/67f829d31e757015cbded0e1?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Constellation,101-250,Growth Marketing,"SaaS,Software",$70000-$75000 /yr,"1. Bachelor's degree required
2. 1-3 years of experience with paid social and paid search
3. Strong interpersonal skills
4. Ability to work in a fast-paced environment, and complete projects within a deadline
5. Ability to analyze and present data in a meaningful and digestible way
...",not sure,
