Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Greeter Marketing IPC,2025-07-21,https://jobright.ai/jobs/info/687ef68adb19f31cf0d6e66b?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI, United States",Hilton Grand Vacations,10000+,Brand Marketing,"Leisure,Recreation",$20-$20 /hr,"1. Minimum 1 year of proven customer service experience.
2. Strong professional verbal, interpersonal, guest relations, and etiquette skills in person.
3. Ability to multi-task and balance priorities.
4. Ability to work a flexible schedule including evenings, holidays, and weekends.
5. Fluency in English (speak, read, write).
...",not sure,
Social Media Specialist,2025-07-21,https://jobright.ai/jobs/info/687ef56edb19f31cf0d6e5e1?utm_source=1100&utm_campaign=Marketing,On Site,"Lehi, UT",Trove Brands,101-250,Content Marketing,"Manufacturing,Plastics and Rubber Manufacturing",$55K-$55K /yr,"1. Bachelor’s degree in marketing communication field
2. 1 year of experience with social media platforms or creating social content
3. Ability to thrive under pressure
4. Exceptional attention to detail
5. Strong communication skills – verbal and written
...",not sure,
Marketing Coordinator (Hybrid),2025-07-21,https://jobright.ai/jobs/info/687ef54d764c3d7411c478a7?utm_source=1100&utm_campaign=Marketing,Hybrid,"St Louis, MO",Perficient,5001-10000,Content Marketing,"Consulting,Information Technology",$40K-$52K /yr,"1. Exceptional writing and editing skills with an understanding of SEO and digital marketing
2. Understanding of general best practices for creating and promoting content such as blogs and social posts
3. Deadline-oriented time management and project management skills
4. A highly organized and proactive self-starter who can work on multiple projects simultaneously
5. Capable of producing quality short- and long-form thought leadership quickly and frequently
...",no,
Associate Digital Strategist,2025-07-21,https://jobright.ai/jobs/info/687f1044764c3d7411c48901?utm_source=1100&utm_campaign=Marketing,Hybrid,"Office - San Diego, CA",CourtAvenue,51-100,Growth Marketing,,$55000-$70000 /yr,"1. 1+ year(s) of professional experience
2. Bachelor’s degree in Marketing, Communications, or a related field
3. Samples of previous deliverables that demonstrate your ability to deliver strong research synthesis
4. Strong analytical skills, with the ability to analyze data and research and derive insights to optimize client deliverables
5. Excellent written and verbal communication skills, with the ability to create compelling presentation content and present data to clients
...",not sure,
"Marketing Specialist, Chinese Market",2025-07-21,https://jobright.ai/jobs/info/687ef226764c3d7411c47757?utm_source=1100&utm_campaign=Marketing,On Site,"Fremont, CA",Weee!,501-1000,Content Marketing,"E-Commerce,Grocery","$68,640-$68,640 /yr","1. Bachelor’s degree in communication, Marketing or relevant field
2. 1-year professional experience in Paid Ads & Performance Marketing
3. 1-year professional experience in SEO & Organic Growth
4. 1-year professional experience in Influencer Marketing & Partnerships
5. 1-year professional experience in Social Media Growth
...",not sure,
"Coordinator, Biddable",2025-07-21,https://jobright.ai/jobs/info/6849ca803c600c61a575aefa?utm_source=1100&utm_campaign=Marketing,Hybrid,Burbank,OMG23,251-500,Growth Marketing,,$40000-$40000 /yr,"1. Bachelor’s degree
2. Basic understanding of online marketing including SEM, SEO, display and paid social
3. Demonstrated strong work ethic and time management skills
4. Analytical mindset. Strong problem-solving skills that balance quantitative and qualitative thinking
5. Strong organizational skills; excellent communicator; proven team player
...",not sure,
"Performance Marketing Manager, Affiliate & Paid Search",2025-07-21,https://jobright.ai/jobs/info/687eed4bdb19f31cf0d6e332?utm_source=1100&utm_campaign=Marketing,Hybrid,LA Metro Area,Frank & Eileen,11-50,Growth Marketing,E-Commerce,$85K-$100K /yr,"1. 1-2+ years of experience in performance marketing, with hands-on experience managing both affiliate and paid search channels.
2. Proven success managing affiliate programs, especially with Rakuten or similar platforms.
3. Experience leading or collaborating with agencies to manage paid search campaigns (Google Ads, Bing).
4. Strong analytical skills with the ability to create reports and analyze data across multiple platforms.
5. Expertise with attribution tools and models (MTA, last-click, data-driven).
...",not sure,
"Performance Marketing Manager, Affiliate & Paid Search",2025-07-21,https://jobright.ai/jobs/info/687eed40db19f31cf0d6e32a?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, California, United States",Frank & Eileen,11-50,Growth Marketing,E-Commerce,$85000-$100000 /yr,"1. 1-2+ years of experience in performance marketing, with hands-on experience managing both affiliate and paid search channels.
2. Proven success managing affiliate programs, especially with Rakuten or similar platforms.
3. Experience leading or collaborating with agencies to manage paid search campaigns (Google Ads, Bing).
4. Strong analytical skills with the ability to create reports and analyze data across multiple platforms.
5. Expertise with attribution tools and models (MTA, last-click, data-driven).
...",not sure,
Research Communications Specialist Sr,2025-07-21,https://jobright.ai/jobs/info/687f0fcc9f72804245700bbe?utm_source=1100&utm_campaign=Marketing,On Site,"Streeterville, IL",Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,Content Marketing,"Children,Health Care",$71K-$116K /yr,"1. Bachelor’s degree
2. A minimum of 1 – 5 years writing and communications experience required, preferably in healthcare or the non-profit sector.
3. Demonstrated ability to understand, narrate and contextualize complex information in a compelling and accurate manner.
4. Attention to detail and ability to prioritize and execute multiple projects under demanding deadlines.
5. Experience using social media platforms (LinkedIn, Twitter, Instagram, Facebook) to create engaging communications materials.
...",not sure,
Merchandising Coordinator,2025-07-21,https://jobright.ai/jobs/info/687eeaccdb19f31cf0d6e1e8?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Marketing Representative Front Desk,2025-07-21,https://jobright.ai/jobs/info/687ee86d764c3d7411c47356?utm_source=1100&utm_campaign=Marketing,On Site,"Avila Beach, CA",Hilton Grand Vacations,10000+,Brand Marketing,"Leisure,Recreation",$16.50 /hr,,not sure,
"Retail Merchandising Support Associate, Grossmont - Full Time",2025-07-21,https://jobright.ai/jobs/info/687ee5b1764c3d7411c4712e?utm_source=1100&utm_campaign=Marketing,On Site,"5500 Grossmont Center Drive - Suite 351, La Mesa, CA, 91942, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$20.35 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
PT Growth Associate,2025-07-21,https://jobright.ai/jobs/info/687f0fec9f72804245700bcc?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Kins,11-50,Growth Marketing,"Fitness,Health Care",$20-$20 /hr,"1. A currently active Kins PTs
2. Personable, organized, tech-savvy, and passionate about improving patient care and the future of physical therapy
3. Self starter, comfortable working independently in a remote setting with tech tools
4. Ability to start within 30 days",not sure,
Social Media Coordinator,2025-07-21,https://jobright.ai/jobs/info/687f3c002097a271a899bdc8?utm_source=1100&utm_campaign=Marketing,On Site,"Rochester, MN",Chick-fil-A Corporate Support Center,10000+,Content Marketing,"Customer Service,Food and Beverage",$16-$22 /hr,"1. Proven experience as a marketing executive or any other similar role.
2. Good understanding of market research techniques, data analysis and statistics methods.
3. Thorough knowledge of strategic planning principles and marketing practices.
4. Proficient in MS Office and marketing software (e.g. CRM).
5. Familiarity with social media and web analytics (e.g. WebTrends).
...",not sure,
Luxury Baby Brand Ambassador-$35hr,2025-07-21,https://jobright.ai/jobs/info/687ee2a02097a271a899881c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Santa Clara, CA
Tacoma, WA
El Paso, TX
Fort Worth, TX
Houston, TX
Knoxville, TN
Brooklyn, NY
Seattle, WA
Abilene, TX
Midland, TX",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$35-$35 /hr,"1. Knowledgeable and passionate about the baby gear industry
2. Experience working in the industry or using baby gear in daily life
3. Ability to create and commit to a monthly cadence of retail store visits
4. Ability to build meaningful relationships with store teams
5. Engagement skills with associates & consumers to increase brand awareness
...",not sure,
In House Marketing Rep,2025-07-21,https://jobright.ai/jobs/info/687ee1ae2097a271a89987c2?utm_source=1100&utm_campaign=Marketing,On Site,"Kodak, TN",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$9 /hr,"1. Outstanding customer service skills
2. Ability to welcome guests for check in
3. Ability to prepare preview paperwork and qualify guests
4. Ability to sell tickets to enhance the guest experience
5. Availability to work weekends and holidays
...",not sure,
100% Eyewear Merchandising Rep,2025-07-21,https://jobright.ai/jobs/info/687ee07b2097a271a8998737?utm_source=1100&utm_campaign=Marketing,Hybrid,"Clearwater, FL",ThirdChannel,11-50,General Marketing Management,"Retail,Retail Technology",$20-$20 /hr,"1. A passion and authenticity for the 100% brand or experience within the extreme sports industry
2. Previous merchandising experience, preferably in a retail environment, with an eye for detail
3. Communication, active listening and empathy are key - Brand Rep must be articulate and friendly
4. Ability to problem solve and manage time autonomously
5. Assessment Partner certification must be completed before store visits can begin
...",not sure,
Content Manager,2025-07-21,https://jobright.ai/jobs/info/687ede09764c3d7411c46cf2?utm_source=1100&utm_campaign=Marketing,Remote,United States,Tebra,501-1000,Content Marketing,"Electronic Health Record (EHR),Health Care",$58K-$62K /yr,"1. College degree, preferably in Journalism, Communications, or Marketing, or equivalent experience.
2. Excellent blog writing/editing ability and master of AP Style.
3. 1-2 years of experience in content production, journalism, copywriting, or copyediting.
4. Clear communicator with the ability to uphold top-tier customer service standards, respond efficiently to customer requests, and maintain high customer satisfaction.
5. Outstanding analytical, problem-solving, and multitasking skills.
...",not sure,
"Program Specialist, Campus Marketing",2025-07-21,https://jobright.ai/jobs/info/687ede05db19f31cf0d6d9ed?utm_source=1100&utm_campaign=Marketing,Remote,United States,Kaplan,10000+,Brand Marketing,"Corporate Training,EdTech",$31K-$79K /yr,"1. Bachelor’s Degree in Business, Marketing, Education, or related field
2. 1+ year in at least one of the following: Sales experience/business development (particularly with college-aged students) and Teaching/Presentation experience",not sure,
Communications Multimedia Specialist,2025-07-21,https://jobright.ai/jobs/info/687edc7b2097a271a8998590?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",LA Voice,11-50,Brand Marketing,,$68K-$80K /yr,"1. 1-3 years professional experience in communications, preferably in a nonprofit and/or social-change environment
2. Fluency in Spanish (reading and writing)
3. Storytelling abilities to create narratives that are ethical, equitable, and resonate with audiences
4. Proficiency in multimedia production software (e.g., Adobe Creative Cloud, Final Cut Pro)
5. Technical skills in video and audio production, including shooting, editing, and post-production
...",not sure,
Marketing Coordinator,2025-07-21,https://jobright.ai/jobs/info/687edb9b2097a271a899853e?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Pegasus,11-50,Content Marketing,"Asset Management,Commercial Real Estate",$65K-$75K /yr,"1. Proficiency with Adobe Creative Cloud (InDesign, Illustrator, Photoshop), Canva, and other cloud-based design tools
2. Quick learner with a genuine interest in commercial real estate and marketing
3. Strong organizational and time management skills; able to juggle multiple deadlines
4. Exceptional writing, communication and critical thinking skills
5. Previous experience with email marketing platforms and basic website content management
...",not sure,
Retail Brand Ambassador - $2000 Sign-On Bonus,2025-07-21,https://jobright.ai/jobs/info/687eda92764c3d7411c46b6b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Pembroke Pines, FL
Hollywood, FL",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$60000-$80000 /yr,"1. Highly developed interpersonal and communication skills
2. Self-motivated, and ambitious outlook to succeed in a performance-driven environment
3. Ability to speak publicly with confidence
4. Naturally outgoing and well-spoken individual who thrives in human interaction",not sure,
Brand Ambassador (Full-Time or Part-Time),2025-07-21,https://jobright.ai/jobs/info/687ed951764c3d7411c46ab0?utm_source=1100&utm_campaign=Marketing,On Site,"Corpus Christi, TX",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$50000-$80000 /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence.
5. Retail and customer service experience highly valued
...",not sure,
"Coordinator, Social Marketing",2025-07-21,https://jobright.ai/jobs/info/687ed93c764c3d7411c46aa7?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Universal City, CA
New York, NY",NBCUniversal,10000+,Brand Marketing,"Broadcasting,Media and Entertainment",$50K-$60K /yr,"1. Must be willing to work in Los Angeles, CA
2. B.A. in Marketing, Entertainment, Arts, Journalism or related field
3. Prior experience in related field (can include internships)
4. Proven experience with MS Office: Excel, Powerpoint, Word, Outlook
5. Proficiency in editing social media content using tools and native platforms
...",not sure,
Brand Ambassador,2025-07-21,https://jobright.ai/jobs/info/687ed66f764c3d7411c4697f?utm_source=1100&utm_campaign=Marketing,On Site,"Hollywood, FL",Better Together Foods,1-10,Brand Marketing,,$21-$21 /hr,"1. Outgoing, energetic, and passionate about health & wellness.
2. Excellent communication and interpersonal skills.
3. Previous experience in sales, marketing, or customer service is a plus.
4. Ability to work independently and take initiative.
5. Comfortable standing for extended periods and lifting light materials for event setup.
...",not sure,
"Program Specialist, Campus Marketing",2025-07-21,https://jobright.ai/jobs/info/687ee888db19f31cf0d6e0da?utm_source=1100&utm_campaign=Marketing,Remote,United States,Kaplan,10000+,Brand Marketing,"Corporate Training,EdTech",$31200-$78600 /yr,"1. Bachelor’s Degree in Business, Marketing, Education, or related field
2. 1+ year in at least one of the following: Sales experience/business development (particularly with college-aged students) and Teaching/Presentation experience",not sure,
MARKETING COORDINATOR (FULL TIME),2025-07-21,https://jobright.ai/jobs/info/687ed37a764c3d7411c4681c?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Chartwells Higher Education Dining Services,10000+,Brand Marketing,,$27-$30 /hr,1. Prior professional marketing experience.,not sure,
Bilingual Brand Ambassador - $2000 Sign-On Bonus,2025-07-21,https://jobright.ai/jobs/info/687ed320db19f31cf0d6d5e0?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Kendall, FL
Coral Gables, FL
Miami Lakes, FL
Cutler, FL",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$60000-$80000 /yr,"1. Highly developed interpersonal and communication skills
2. Self-motivated, and ambitious outlook to succeed in a performance-driven environment
3. Ability to speak publicly with confidence
4. Naturally outgoing and well-spoken individual who thrives in human interaction
5. Bilingual skills in English and Spanish",not sure,
SEO Specialist,2025-07-21,https://jobright.ai/jobs/info/687ed2a92097a271a89981db?utm_source=1100&utm_campaign=Marketing,Hybrid,"Minnetonka, MN",IWAY,51-100,Content Marketing,"Advice,Consulting",$60K-$70K /yr,"1. 1-3 years of relevant experience or training
2. A genuine passion for SEO and serving clients
3. The ability to thrive and adapt in a dynamic, fast-paced environment
4. Excellent communication skills
5. Enjoys new challenges and learning from them
...",not sure,
Public Relations Associate,2025-07-21,https://jobright.ai/jobs/info/687f1f8f764c3d7411c49527?utm_source=1100&utm_campaign=Marketing,On Site,"Raleigh, NC",Hustle Notice Biz,1-10,Brand Marketing,,$17-$24 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or related field.
2. Strong written and verbal communication skills.
3. Demonstrated ability to build and maintain relationships with media representatives.
4. Proficient in social media platforms and media monitoring tools.
5. Highly organized with the ability to manage multiple projects and deadlines.
...",not sure,
Communications Assistant,2025-07-21,https://jobright.ai/jobs/info/687f21372097a271a899afb5?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Hustle Notice Biz,1-10,Brand Marketing,,$17-$22 /hr,"1. Bachelor’s degree in Communications, Public Relations, Marketing, or a related field.
2. Strong written and verbal communication skills with a keen eye for detail.
3. Experience with social media management and content creation across various platforms.
4. Proficient in Microsoft Office suite and familiar with graphic design tools such as Canva or Adobe Creative Suite.
5. Ability to manage multiple projects simultaneously and meet deadlines under pressure.
...",not sure,
Field Brand Ambassador,2025-07-21,https://jobright.ai/jobs/info/687efbfedb19f31cf0d6e8fa?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Sioux Falls, SD
St Cloud, MN",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$50K-$80K /yr,"1. No experience required!
2. Self-motivated individuals looking to get out what they put in
3. Passion for career growth and learning sales and marketing strategies first-hand
4. Availability to work afternoons and weekends
5. Naturally outgoing and well-spoken individuals who thrive in human interaction",not sure,
Retail Brand Ambassador - $2000 Sign-On Bonus,2025-07-21,https://jobright.ai/jobs/info/687ef982db19f31cf0d6e7f2?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Miramar, FL
Coral Springs, FL
Fort Lauderdale, FL
Clearwater, FL
Pinellas Park, FL",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$60K-$80K /yr,"1. Highly developed interpersonal and communication skills
2. Self-motivated, and ambitious outlook to succeed in a performance-driven environment
3. Ability to speak publicly with confidence
4. Naturally outgoing and well-spoken individual who thrives in human interaction",not sure,
Entry Level Communications Representative,2025-07-21,https://jobright.ai/jobs/info/687f0523db19f31cf0d6f06f?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Hustle Notice Biz,1-10,Brand Marketing,,$17-$24 /hr,"1. Bachelor's degree in communications, marketing, public relations, or a related field.
2. Strong written and verbal communication skills.
3. Proficiency in social media platforms and digital marketing tools.
4. Ability to work collaboratively in a team-oriented environment.
5. Excellent organizational skills and attention to detail.
...",not sure,
Bilingual Brand Ambassador - $2000 Sign-On Bonus,2025-07-21,https://jobright.ai/jobs/info/687ed097db19f31cf0d6d497?utm_source=1100&utm_campaign=Marketing,On Site,"Coral Gables, FL",FHIA Remodeling,501-1000,Brand Marketing,"Building Material,Manufacturing",$60000-$80000 /yr,"1. Highly developed interpersonal and communication skills
2. Self-motivated, and ambitious outlook to succeed in a performance-driven environment
3. Ability to speak publicly with confidence
4. Naturally outgoing and well-spoken individual who thrives in human interaction
5. Bilingual skills in English and Spanish",not sure,
Field Brand Ambassador,2025-07-21,https://jobright.ai/jobs/info/687ecf67db19f31cf0d6d424?utm_source=1100&utm_campaign=Marketing,On Site,"Sioux Falls, SD",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$50000-$70000 /yr,"1. No experience required!
2. Self-motivated individuals looking to get out what they put in
3. Passion for career growth and learning sales and marketing strategies first-hand
4. Availability to work afternoons and weekends
5. Currently hiring for 10am – 6pm shifts Wednesday-Sunday
...",not sure,
Brand Ambassador (Full-Time or Part-Time),2025-07-21,https://jobright.ai/jobs/info/687ecf26db19f31cf0d6d402?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Corpus Christi, TX
Santa Fe, NM
Albuquerque, NM
Amarillo, TX
Leander, TX
Frisco, TX
North Houston, TX",Statewide Remodeling,251-500,Brand Marketing,Home Renovation,$50000-$60000 /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence.
5. Retail and customer service experience highly valued
...",not sure,
Brand Ambassador,2025-07-21,https://jobright.ai/jobs/info/687ecefedb19f31cf0d6d3f5?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New Orleans, LA
Harahan, LA",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$55000-$75000+ /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows",not sure,
