Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Social Media Content creator & Admin Support,2025-08-20,https://jobright.ai/jobs/info/68a635a433dd7158bbc9ecf7?utm_source=1100&utm_campaign=Marketing,On Site,"Dartmouth, MA",Able Services,10000+,Content Marketing,"Building Material,Construction",$20-$22 /hr,"1. Social media marketing: 1 year
2. Ability to Commute: Dartmouth, MA 02747",not sure,
Associate Product Marketing Manager – Spatial Analytics,2025-08-20,https://jobright.ai/jobs/info/68a6349233dd7158bbc9ec25?utm_source=1100&utm_campaign=Marketing,On Site,"Redlands, CA",Esri,5001-10000,Product Marketing,"3D Technology,Analytics",$68640-$93600 /yr,"1. 1+ years of experience in product, industry, or corporate marketing; communications; business development; consulting; or similar field
2. Proven verbal and written communications skills; ability to understand and convey technical information in a non-technical manner
3. Strong interpersonal skills; ability to thrive in a cross-functional team environment
4. Experience with marketing technology and common marketing concepts
5. Strong project management and problem-solving skills with previous experience leading programs or highly visible projects
...",no,
"Marketing Assistant/Copywriter, Staff Assistant",2025-08-20,https://jobright.ai/jobs/info/68a633e9b6a3617d7fa76303?utm_source=1100&utm_campaign=Marketing,Hybrid,"Bridgewater, MA",TalentAlly,101-250,Content Marketing,"Communities,Social Network",$65000-$70000 /yr,"1. Bachelor's degree
2. Professional experience in copywriting, content creation, or similar marketing role
3. Proven experience in writing for various marketing channels, including digital, broadcast, print, and web.
4. In-depth knowledge of SEO principles and keyword research.
5. Strong portfolio of written work demonstrating creativity and effectiveness.
...",no,
Digital Fundraising Assistant,2025-08-20,https://jobright.ai/jobs/info/68a6339db6a3617d7fa762b0?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",Democratic Governors Association (DGA),11-50,Growth Marketing,"Association,Government",$60000-$60000 /yr,"1. Strong organizational skills, attention to detail, and written and verbal communication skills
2. Capacity to multitask effectively
3. Enthusiasm for using the internet and other online tools to reach people, meet our goals, and elect Democratic governors
4. Ability to work collaboratively under tight deadlines that may include work on nights and weekends during peak election seasons
5. Proficiency in managing and utilizing Google Docs and Spreadsheets
...",not sure,
Marketing Associate,2025-08-20,https://jobright.ai/jobs/info/68a6318633dd7158bbc9e9f3?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",CONMED Corporation,1001-5000,General Marketing Management,"Information Technology,Medical","$68,000-$98,124 /yr","1. Bachelor's degree in Marketing, Business, Communications, Biomedical Engineering or other related discipline required
2. 0-2 years of relevant business experience
3. Ability to multitask in a high-paced environment
4. 30%-50% domestic travel under normal working conditions",no,yes
Regional Outreach Manager,2025-08-20,https://jobright.ai/jobs/info/68a6313f758f2e4ac3fe37a8?utm_source=1100&utm_campaign=Marketing,Remote,Corporate (Remote),Lightfully Behavioral Health,11-50,Brand Marketing,"Health Care,Mental Health",$75000-$100000 /yr,"1. Bachelor’s degree or related experience, required.
2. 1+ years of sales experience within the health services industry, required.
3. Strong customer service skills, attention to detail, and ability to multi-task required.
4. Ability to effectively present information and respond to questions from management, staff, patients, referents, and the public.",not sure,
Junior Marketing Assistant,2025-08-20,https://jobright.ai/jobs/info/68a62e8933dd7158bbc9e791?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, Texas Metropolitan Area",Elevation Global Inc.,,Brand Marketing,,$40K-$50K /yr,"1. Strong communication and interpersonal skills.
2. A positive, outgoing personality with a willingness to learn.
3. Ability to thrive in fast-paced, event-driven environments.
4. Interest in marketing, promotions, and customer engagement.
5. Flexibility to travel locally for events.
...",not sure,
Market Research Analyst,2025-08-20,https://jobright.ai/jobs/info/68a62766758f2e4ac3fe333d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",Urban Pace,11-50,General Marketing Management,"Marketing,Real Estate",$55K-$65K /yr,"1. Degree: Bachelor’s in real estate, economics, data science, or a related field.
2. 1-3 years of experience in real estate, market research, data analytics.
3. Strong Microsoft Excel and data analytics skills.
4. Proficiency with graphic design tools (Adobe InDesign / Canva).
5. Experience in data visualization software (Power BI / Tableau).
...",not sure,
Marketing and Development Associate,2025-08-20,https://jobright.ai/jobs/info/68a62181758f2e4ac3fe2ea3?utm_source=1100&utm_campaign=Marketing,Hybrid,"Del Mar, CA",WILDCOAST,51-100,Brand Marketing,,$25-$25 /hr,"1. Experience in development/philanthropy, event coordination, and/or marketing
2. Strong written and verbal communication skills
3. Familiarity with social media platforms, scheduling tools, and analytics
4. Experience with Canva, Google Drive, and database management
5. Ability to work both independently and collaboratively
...",not sure,
Brand Ambassador,2025-08-20,https://jobright.ai/jobs/info/68a61f6db6a3617d7fa75915?utm_source=1100&utm_campaign=Marketing,On Site,"Killeen, TX",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$50000-$80000 /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence.
5. Retail and customer service experience highly valued
...",not sure,
Public Relations Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a61f3933dd7158bbc9e174?utm_source=1100&utm_campaign=Marketing,On Site,"Cleveland, OH",Catch Vibe Voice,11-50,Brand Marketing,,$64K-$67K /yr,"1. Bachelor’s degree in Public Relations, Communications, Journalism, or a related field
2. 1-3 years of experience in public relations or communications
3. Excellent written and verbal communication skills
4. Strong organizational and time-management abilities
5. Familiarity with media monitoring tools and PR databases
...",not sure,
Entry  Level Marketing Agent,2025-08-20,https://jobright.ai/jobs/info/68a61bef758f2e4ac3fe2c06?utm_source=1100&utm_campaign=Marketing,On Site,Miami FL,Hustle Notice Biz,1-10,General Marketing Management,,$17.75-$24 /hr,"1. Bachelor's degree in Marketing, Business, or a related field
2. Strong written and verbal communication skills
3. Familiarity with social media platforms and digital marketing tools
4. Ability to work collaboratively in a team environment
5. Detail-oriented with strong analytical skills
...",not sure,
"Associate, Marketing Solutions (*)",2025-08-20,https://jobright.ai/jobs/info/68a61bba33dd7158bbc9dd77?utm_source=1100&utm_campaign=Marketing,Remote,"Home, KS",Concentrix,10000+,General Marketing Management,"Customer Service,Information Technology",$19-$20 /hr,"1. Bachelor’s degree (BA or BS) from an accredited four-year college or university required or equivalent experience in Marketing, Sales and/or Customer Service.
2. Minimum of one year experience in an Automotive Program as a Marketing Consultant preferred. An equivalent combination of experience and education may be considered.
3. Experience with Direct Marketing, experience creating/implementing marketing plans.
4. Must be able to write reports and business correspondence and have the ability to effectively present the information to management or customers.
5. Ability to multi-task.
...",not sure,
Brand Ambassador (Full-Time or Part-Time),2025-08-20,https://jobright.ai/jobs/info/68a61bb1758f2e4ac3fe2b7d?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Carrollton, TX
Conroe, TX",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$50000-$80000 /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence.
5. Retail and customer service experience highly valued
...",not sure,
Event and Retail Marketing Rep - Chicago,2025-08-20,https://jobright.ai/jobs/info/68a61b59758f2e4ac3fe2ab3?utm_source=1100&utm_campaign=Marketing,On Site,"Des Plaines, IL",Renewal by Andersen,1001-5000,Brand Marketing,"Building Material,Customer Service",$16 /hr,"1. Excellent Verbal and Written Communication skills along with strong interpersonal, organizational and coordination skills.
2. Ability to manage multiple projects and/or time dependent activities
3. Flexibility, cooperation, customer focus and open to changes in work schedules, processes and team participation.
4. Possess a valid driver's licenses and has reliable transportation to job sites throughout the region
5. Ability to work independently and be self-motivated to complete projects with little assistance from others
...",not sure,
Entry Level Marketing Associate at MSI Inc.,2025-08-20,https://jobright.ai/jobs/info/68a61b0a758f2e4ac3fe2a1f?utm_source=1100&utm_campaign=Marketing,On Site,"Indianapolis, United States",Maverick Solutions Inc,11-50,Brand Marketing,"Business Development,Business Intelligence",$38000-$54000 /yr,"1. No experience required - full hands-on training provided
2. Interest in event marketing, brand promotions, or field marketing
3. Excellent communication skills—both written and verbal
4. Strong organizational skills and attention to detail
5. Able to adapt and solve problems in fast-paced environments
...",not sure,
Direct Marketing Specialist - Tri-Cities,2025-08-20,https://jobright.ai/jobs/info/68a61b0533dd7158bbc9dc6b?utm_source=1100&utm_campaign=Marketing,On Site,Kennewick,Renewal by Andersen of Boise,1-10,Growth Marketing,,"$60,000-$80,000 /yr","1. 3-6 months of Canvassing Experience
2. Valid Driver's License with insurable driving record per company standards
3. Reliable mode of transportation
4. Can travel frequently to assigned territory
5. Must be highly organized
...",not sure,
Marketing and Social Media Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a61a9633dd7158bbc9dbe6?utm_source=1100&utm_campaign=Marketing,Hybrid,"Marlborough, Massachusetts, United States",TTA (The Training Associates),101-250,Content Marketing,"Business Development,E-Learning",$45000-$55000 /yr,"1. 1–3 years of marketing experience, preferably in a coordinator or similar role
2. Strong social media skills with an understanding of platform best practices (LinkedIn, Instagram, Facebook, X, etc.) and must have proven experience using social media tools and creating reels/videos
3. Proficiency in Canva or similar design tools
4. Excellent written and verbal communication skills with a knack for creating engaging copy
5. Experience using HubSpot or similar CRM/marketing automation tools is a plus
...",not sure,
Talent Accelerator Program (2026 New College Graduate),2025-08-20,https://jobright.ai/jobs/info/68a6181db6a3617d7fa7516c?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",GlobalFoundries,10000+,Growth Marketing,"Electronics,Manufacturing",$47K-$84K /yr,"1. Education – Graduating with Bachelor’s in Electrical Engineering, or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Language Fluency - English (Written & Verbal)",not sure,yes
Athletics Communications Fellowship (ATH PROFL 1 BYA),2025-08-20,https://jobright.ai/jobs/info/68a616aeb6a3617d7fa75001?utm_source=1100&utm_campaign=Marketing,On Site,"Davis, CA","University of California, Davis",10000+,Brand Marketing,,$35000-$35000 /yr,"1. Bachelor's degree in related area and / or equivalent experience / training
2. Experience on Macintosh and Windows computers.
3. Strong oral and written communication skills.
4. Proficiency in Microsoft Office (primarily Word and Excel).
5. Strong familiarity with the most common social media platforms.",not sure,
Marketing Specialist-Limited Appointment,2025-08-20,https://jobright.ai/jobs/info/68a61214b6a3617d7fa74f75?utm_source=1100&utm_campaign=Marketing,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,General Marketing Management,,$28.88-$36 /hr,"1. Bachelor's Degree or equivalent experience
2. 1-3 years marketing analysis and data compilation
3. 1-3 years administrative support in a professional setting
4. 1-3 years general marketing, graphic design, content creation, logistical planning and website management
5. Willingness and ability to work evenings and weekends",not sure,
Greeter Marketing OPC,2025-08-20,https://jobright.ai/jobs/info/68a6113933dd7158bbc9d76f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Las Vegas, NV
Las Vegas, NV, United States",Hilton Grand Vacations,10000+,Brand Marketing,"Leisure,Recreation",$55000-$100000 /yr,"1. At least six months of sales and marketing experience
2. High School Diploma or Equivalent
3. Ability to read, write, and speak English, Bilingual a plus
4. Ability to work a flexible schedule including evenings, holidays, and weekends
5. Ability to work a full shift walking and standing with or without reasonable accommodation",not sure,
"Media Coordinator, Programmatic",2025-08-20,https://jobright.ai/jobs/info/68a60b3d33dd7158bbc9d530?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Birmingham, MI
Chicago, IL",Razorfish,5001-10000,Brand Marketing,"Advertising,Internet",$51900-$65665 /yr,"1. Understanding of traditional and interactive media planning elements
2. Resourceful, curious, and motivated individual with an ability to work independently as well as in a team setting
3. Strong analytics, organizational, and communication skills
4. Proficiency in Microsoft Office Suite with intermediate to advanced understanding of Excel",not sure,
Longo Toyota Social Media & Brand Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a60adc33dd7158bbc9d4f5?utm_source=1100&utm_campaign=Marketing,On Site,LA Metro Area,Longo Toyota,501-1000,Content Marketing,"Automotive,Logistics",$21-$25 /hr,"1. A high school diploma or equivalent
2. Valid Driver’s License
3. Full-time position with option of remote work, as workload allows
4. Be available to work evenings and weekends as needed
5. A Social Media-Savvy Pro: You know the ins and outs of every platform. You're a natural at making content that people love on Meta, YouTube, TikTok, and LinkedIn. You may not have formal work experience, but you should have at least an educational background in Marketing.
...",no,
Digital Merchandising Assistant (eCommerce) - Calvin Klein,2025-08-20,https://jobright.ai/jobs/info/68a6078733dd7158bbc9d37f?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Calvin Klein,10000+,Product Marketing,"Apparel,Brand Marketing","$59,000-$85,200 /yr","1. Bachelor’s Degree
2. 1-2 year experience in e-commerce
3. Demonstrated familiarity with Excel and pivot tables
4. Cross-functional team experience
5. Knowledge of Scene 7, STIBO PIM and Salesforce a plus
...",no,
Audience Acquisition Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a606a8b6a3617d7fa74a44?utm_source=1100&utm_campaign=Marketing,Remote,United States,Clarion Events Inc. - North America,51-100,Brand Marketing,"Events,Marketing",$50K-$58K /yr,"1. Build and manage target audience lists, nurturing and converting leads with a focus on ensuring alignment with exhibitor/sponsor products and interests for prospective buyers
2. Develop and continually assess target lists with a focus on both quality and quantity, including building and maintaining prospect lists – new and lapsed, refreshing each year to cycle new customers
3. Foster relationships with prospective and current audience base to understand customer needs to determine how the events can serve their businesses and careers – will support ongoing development of connections programs
4. Provide concierge services to the target audience – assisting customers throughout the entire event journey (registration to at-show experience); assist in registration for targets
5. Support data governance delivery – ensuring all registration and form information is up to date and complete for target lists; adjusting and addressing any changes in roles
...",not sure,
Marketing Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a60510758f2e4ac3fe1f5c?utm_source=1100&utm_campaign=Marketing,On Site,"Cleveland, OH",Catch Vibe Voice,11-50,General Marketing Management,,$66K-$70K /yr,"1. Bachelor’s degree in Marketing, Communications, or a related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office and basic knowledge of design tools (e.g., Canva, Adobe Suite)
4. Excellent organizational and time-management abilities
5. Analytical mindset with attention to detail
...",not sure,
Marketing & Administrative Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a61583758f2e4ac3fe267b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Irvine, CA",BrandRep,101-250,General Marketing Management,"Advertising,Brand Marketing",$50K-$70K /yr,"1. 1-2 years of experience managing Google My Business accounts, local SEO, or a similar digital marketing role.
2. Strong administrative skills, attention to detail, excellent written and verbal communication, and proficiency in Microsoft Office Suite or Google Workspace.
3. Comfortable working with CRM systems, project management tools, Google My Business dashboard.
4. Strong multitasking abilities with the capacity to prioritize and manage time effectively.
5. Exceptional interpersonal skills and the ability to communicate clearly with clients and team members.",not sure,
Entry-Level Event Assistant,2025-08-20,https://jobright.ai/jobs/info/68a61d3ab6a3617d7fa7569b?utm_source=1100&utm_campaign=Marketing,On Site,"Riverside, CA",Brand X,51-100,Brand Marketing,,$800-$900 /wk,"1. Strong communication and interpersonal skills
2. Energetic, positive, and eager to learn
3. Reliable and professional
4. Able to work on-site in Riverside",not sure,
Talent Accelerator Program (2026 New College Graduate),2025-08-20,https://jobright.ai/jobs/info/68a5fb46758f2e4ac3fe1afe?utm_source=1100&utm_campaign=Marketing,On Site,USA - Texas - Austin,GlobalFoundries,10000+,Growth Marketing,"Electronics,Manufacturing","$47,300-$84,400 /yr","1. Education – Graduating with Bachelor’s in Electrical Engineering, or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Language Fluency - English (Written & Verbal)",not sure,yes
Marketing Representative - MGM Grand Detroit,2025-08-20,https://jobright.ai/jobs/info/68a5fae7758f2e4ac3fe1a76?utm_source=1100&utm_campaign=Marketing,On Site,Property - MGM Grand Detroit,ARIA Resort & Casino,5001-10000,Brand Marketing,"Food and Beverage,Hospitality",$19.54-$19.54 /hr,"1. High school diploma, GED, or equivalent
2. One year of prior relevant customer service experience
3. Ability to work a varied shift to include weekends, holidays, and evenings",not sure,
Part-Time Marketing Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a64a5833dd7158bbc9f325?utm_source=1100&utm_campaign=Marketing,On Site,"Franklin, TN",Fix Group Management,11-50,Content Marketing,,$19-$23 /hr,"1. Proven experience in social media management and content creation.
2. Proficiency in tools like Canva, Adobe Creative Suite, or similar.
3. Strong communication skills and attention to detail.
4. Ability to work independently and manage multiple projects.
5. Valid driver's license and willingness to travel within Middle Tennessee.",not sure,
Ecommerce Analyst,2025-08-20,https://jobright.ai/jobs/info/68a5f9e4758f2e4ac3fe1956?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",PharmaCann Inc,101-250,Content Marketing,"Health Care,Medical",$60K-$70K /yr,"1. 0+ years of experience in eCommerce, digital merchandising, or a related field
2. Excellent written and verbal communication skills; ability to work cross-functionally with marketing, retail, and marketplace partners
3. Tech-savvy; ability to operate across a variety of platforms including iHeartJane and Adobe Commerce
4. Detail oriented; Ability to manage promotions, menus and campaigns for 50+ stores in 8 markets, each with its own set of rules and guidelines
5. Process-obsessed; Project manage initiatives, communicate deadlines, and proactively provide business insights",not sure,yes
"Community Events Specialist, Full-Time",2025-08-20,https://jobright.ai/jobs/info/68a65639b6a3617d7fa76eeb?utm_source=1100&utm_campaign=Marketing,On Site,"Wilmette, IL",Wayfair,10000+,Brand Marketing,"Consumer Goods,E-Commerce",$25-$25 /hr,"1. 1-2 years in event execution, hospitality, community engagement, or customer-facing roles.
2. Skilled at managing event logistics and leading staff from start to finish.
3. Experience directing small teams and coordinating vendors during fast-paced events.
4. Confidence in engaging new and existing customers, partners, and senior leaders with warmth and clarity.
5. Detail-oriented with a passion for people, events, and delivering exceptional customer experiences.
...",not sure,
Digital Marketing Admin Assistant,2025-08-20,https://jobright.ai/jobs/info/68a5f13b758f2e4ac3fe1868?utm_source=1100&utm_campaign=Marketing,On Site,"Derry, NH",LaBelle Winery,51-100,Brand Marketing,"Events,Restaurants",$22-$24 /hr,"1. Associate's degree (or higher) in Marketing, Social Media, Project Management, Business Administration, or related field (or equivalent experience).
2. Basic understanding of digital marketing concepts and platforms.
3. Proficiency in Wordpress, Microsoft Office suite and Google Workspace.
4. Familiarity with social media platforms and content creation tools, especially with Meta platforms, TikTok, Canva and Google My Business.
5. Strong organizational skills and attention to detail.
...",not sure,
Communications Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a5ee08b6a3617d7fa741f5?utm_source=1100&utm_campaign=Marketing,On Site,"Fairfax, VA",Food for Others,1-10,Brand Marketing,"Charity,Communities",$48K-$56K /yr,"1. 1 - 3 years of experience preferred in communications
2. Experience in nonprofit outreach and communications
3. Proficient in MSOffice (Word, Excel, Power Point, Outlook)
4. Experience in website management and WordPress
5. Proficient in social media content curation (Facebook, Instagram, Twitter, LinkedIn)
...",not sure,
Brand Ambassador - Black Men in Higher Ed,2025-08-20,https://jobright.ai/jobs/info/688c3d0e906ac06e1d1d2374?utm_source=1100&utm_campaign=Marketing,Remote,United States,Roadtrip Nation,51-100,Brand Marketing,,$20-$20 /hr,"1. Knowledge of Roadtrip Nation and alignment with our mission and work
2. Availability to complete a paid, two-week training in Southern California (travel and accommodations covered)
3. Availability for events over a four to five week tour in September/October (specific dates TBD)
4. Commitment to Roadtrip Nation’s values and DEIB initiatives when interacting with the team and people we meet along the road to communicate our brand and mission
5. This job will require driving the bright green Roadtrip Nation RV, on occasion, as an essential part of the role, which requires holding an active driver’s license and passing a DMV background check",not sure,
"PT Brand Ambassador- Fort Lee, NJ",2025-08-20,https://jobright.ai/jobs/info/68a5e14f758f2e4ac3fe124d?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Lee, NJ",Dietz and Watson,501-1000,Brand Marketing,"Agriculture,Food and Beverage",$18-$22 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
🚀 Marketing & Sales / Part-time to Full-time Job,2025-08-20,https://jobright.ai/jobs/info/68a5e133758f2e4ac3fe1234?utm_source=1100&utm_campaign=Marketing,Hybrid,SLC Metro Area,CareerBoss,,Growth Marketing,,$20K-$240K /yr,"1. A HUNGRY, KNOWLEDGEABLE SELF-STARTER who thrives on ownership and accountability.
2. Experience in selling online courses (or strong knowledge of digital marketing funnels).
3. Hands-on Kajabi experience (or similar platforms).
4. Proven ability to build landing pages, email campaigns, and offers that convert.
5. Entrepreneurial mindset: you don’t wait for permission, you find ways to win.",not sure,
Entry Level Digital Marketing Inside Sales Representative,2025-08-20,https://jobright.ai/jobs/info/68a5e03a758f2e4ac3fe1193?utm_source=1100&utm_campaign=Marketing,On Site,"Naperville, IL","American Marketing & Publishing, LLC",251-500,Growth Marketing,"Advertising,Local",$60K-$70K /yr,"1. High energy, persuasive personality with the ability to inspire others to action.
2. Positive, quick thinking, and fun, with strong mental fortitude and a goal-driven mentality.
3. No sales experience required, although related experience or leadership in a fast paced retail, serving, bartending or other capacity is a plus.",not sure,
Account Coordinator: Consumer Brand,2025-08-20,https://jobright.ai/jobs/info/68a5de8833dd7158bbc9c3c2?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,Hunter,51-100,Brand Marketing,"Food and Beverage,Health Care",$23-$25 /hr,"1. B.A. in Public Relations, Journalism, Communications or the like
2. Up to one (1) year of experience in a public relations agency/digital agency or similar position
3. Proficiency in Microsoft Office (Word, Excel, PowerPoint)
4. Ability to manage multiple projects across multiple accounts
5. Ability to prioritize work, meet deadlines and actively communicate progress and deliverables (i.e. time management)
...",not sure,
"PT Brand Ambassador- Medford, NJ",2025-08-20,https://jobright.ai/jobs/info/68a5de71b6a3617d7fa73bce?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Mt. Laurel, NJ
Medford, NJ",Dietz and Watson,501-1000,Brand Marketing,"Agriculture,Food and Beverage",$18-$22 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
