Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
eCommerce Marketing Associate,2025-08-02,https://jobright.ai/jobs/info/688e62876a4aac5783cd940a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Niles, IL
US-IL-Niles",The Bradford Exchange,251-500,Growth Marketing,"E-Commerce,Fashion",$56500-$56500 /yr,"1. Bachelor’s degree in Marketing, Finance, Accounting, Marketing and Technology Management, Mathematics/Statistics, Public Relations, Communications or related degree.
2. 0-2+ years of experience, including internships in digital marketing.
3. Management of internal or external client relationships is a plus.
4. Team player and an excellent communicator who can work with a variety of people at various levels throughout the company to build consensus and implement cohesive campaigns.
5. Can work autonomously, proactively updating key management on campaign progress.
...",not sure,yes
Entry Level Marketing Assistant,2025-08-02,https://jobright.ai/jobs/info/688e5b23e5cead4afd45c879?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Sales Bizlab,1-10,General Marketing Management,,$1150-$1350 /wk,"1. Bachelor's degree in Marketing, Communications, Business Administration, or a related field is preferred.
2. Strong written and verbal communication skills.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and Google Workspace.
4. Familiarity with social media platforms and digital marketing trends.
5. Ability to work collaboratively in a team environment and manage multiple tasks.
...",not sure,
Visual Merchandising Specialist | Hill Country Galleria,2025-08-02,https://jobright.ai/jobs/info/688e57decdbd821a366414b1?utm_source=1100&utm_campaign=Marketing,On Site,"Bee Cave, TX",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$24.16 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
Marketing & Outreach Assistant- LIV Cleveland,2025-08-02,https://jobright.ai/jobs/info/688e5d78cdbd821a366416f9?utm_source=1100&utm_campaign=Marketing,On Site,"Cleveland, OH",Greystar,,Brand Marketing,"Real Estate,Rental",$13.89-$23.08 /hr,"1. Incumbents must have EPA certifications Type 1 and II or Universal for refrigerant recycling. (Applies to Certified Service Technicians.)
2. Incumbents must have all certifications as required by State and Local jurisdictions. (Applies to all Service Technicians.)
3. Incumbents must have valid driver’s license to operate a golf cart on property.",not sure,
Communications Representative,2025-08-02,https://jobright.ai/jobs/info/688e3104cdbd821a36640ef9?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Captura Hall,,Brand Marketing,,$62000-$67000 /yr,"1. Bachelor’s degree in Communications, Public Relations, Marketing, or a related field
2. 1-3 years of experience in a communications, PR, or similar role
3. Exceptional writing, editing, and verbal communication skills
4. Strong organizational and project management abilities
5. Ability to multitask and meet tight deadlines
...",not sure,
Junior Marketing Coordinator,2025-08-02,https://jobright.ai/jobs/info/688e2fcae5cead4afd45c063?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Cincinnati, OH
Charlotte, NC
Houston, TX",Property Soar,,General Marketing Management,,$58K-$72K /yr,"1. Bachelor’s degree in Marketing, Communications, or a related field.
2. Proficiency in marketing software and tools, such as Google Analytics, Hootsuite, and Adobe Creative Suite.
3. Strong organizational and multitasking skills.
4. Excellent written and verbal communication abilities.
5. Creative problem-solving skills and a proactive approach to tasks.",not sure,
Marketing Assistant,2025-08-02,https://jobright.ai/jobs/info/688e2d97cdbd821a36640d0a?utm_source=1100&utm_campaign=Marketing,On Site,"Birmingham, AL",Swift7 Consultants,,General Marketing Management,,$54K-$59K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or related field
2. Excellent written and verbal communication skills
3. Strong organizational and time-management abilities
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
5. Ability to work both independently and as part of a team",not sure,
"Coordinator, Marketing Strategy - National Geographic",2025-08-02,https://jobright.ai/jobs/info/688e2d616a4aac5783cd895f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Washington, DC
Washington, DC, USA",The Walt Disney Company,10000+,General Marketing Management,"Amusement Park and Arcade,Animation",$53300-$71300 /yr,1. Bachelor’s Degree,not sure,
In House Marketing Rep,2025-08-02,https://jobright.ai/jobs/info/687ee1ae2097a271a89987c2?utm_source=1100&utm_campaign=Marketing,On Site,"Kodak, TN",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$9 /hr,"1. Outstanding customer service skills
2. Ability to welcome guests for check in
3. Ability to prepare preview paperwork and qualify guests
4. Ability to sell tickets to enhance the guest experience
5. Availability to work weekends and holidays
...",not sure,
Coordinator Marketing Support,2025-08-02,https://jobright.ai/jobs/info/685b64fca93cfb040202568d?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$18-$18 /hr,"1. Computer literate with excellent typing skills, 10-key preferred
2. Proficient with Microsoft Office including Excel and Outlook
3. Experience answering phones with phenomenal customer service
4. Ability to multitask while remaining detail-oriented
5. Excellent job attendance
...",not sure,
Marketing Concierge - PM Shift,2025-08-02,https://jobright.ai/jobs/info/685b64fca93cfb0402025697?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$17-$80000 /hr,"1. Strong professional verbal, interpersonal, guest relations, and etiquette skills in person, over e-mail, and on the telephone.
2. Basic computer proficiency with the ability to learn.
3. Ability to multi-task and balance priorities.
4. Ability to work the PM shift that range between 1:00pm through 9:00pm, and including holidays and weekends.
5. Proficiency in English (speak, read, write).
...",not sure,
Entry Level Communications Assistant,2025-08-02,https://jobright.ai/jobs/info/688e269fcdbd821a36640c38?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Antonio, TX",Think Tell Junction,1-10,Brand Marketing,,$23-$30 /hr,"1. Bachelor's degree in Communications, Marketing, Public Relations, or a related field is preferred.
2. Strong written and verbal communication skills.
3. Proficiency in social media platforms and digital communication tools.
4. Basic understanding of marketing principles and public relations practices.
5. Ability to work both independently and as part of a collaborative team.
...",not sure,
Entry Level Marketing Agent,2025-08-02,https://jobright.ai/jobs/info/688e2524cdbd821a36640b5e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Dallas, TX",Think Tell Junction,1-10,General Marketing Management,,$20-$30 /hr,"1. Bachelor's degree in Marketing, Business, Communications, or a related field
2. Strong written and verbal communication skills
3. Proficient in Microsoft Office Suite and familiar with marketing software
4. Ability to work collaboratively in a team environment
5. Detail-oriented with strong analytical skills
...",not sure,
Special Events Development Coordinator,2025-08-02,https://jobright.ai/jobs/info/688e1cc0cdbd821a36640a52?utm_source=1100&utm_campaign=Marketing,On Site,"Greenvale, NY",Sid Jacobson JCC,101-250,Brand Marketing,"Communities,Health Care",$55K-$57K /yr,"1. Maintains the donor database and additional donor tracking systems.
2. Assists the department with the administration and execution of all special events.
3. Executes special event projects including raffles and vendor negotiations.
4. Partners with the Finance in maintaining and reconciling financial records.
5. Collaborates with different agency departments and lay leaders to enhance all fundraising endeavors.
...",not sure,
Retail Brand Ambassador - $2000 Sign-On Bonus,2025-08-02,https://jobright.ai/jobs/info/685b709d32e431c1ccab65c2?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
West Palm Beach, FL
Fort Lauderdale, FL
Orange Park, FL",FHIA Remodeling,501-1000,Brand Marketing,"Building Material,Manufacturing",$60K-$80K /yr,"1. Highly developed interpersonal and communication skills
2. Self-motivated, and ambitious outlook to succeed in a performance-driven environment
3. Ability to speak publicly with confidence
4. Naturally outgoing and well-spoken individual who thrives in human interaction",not sure,
Event and Marketing Coordinator,2025-08-02,https://jobright.ai/jobs/info/6871845e06ad7073463c59e4?utm_source=1100&utm_campaign=Marketing,Hybrid,"Phoenix, AZ",Phoenix Business Journal,11-50,Brand Marketing,,$21-$21 /hr,"1. Extremely detail oriented with a flair for creating fresh and innovative event experiences.
2. Assist the Event Director in all aspects of events, including registration, communication, food and beverage, décor, entertainment, AV logistics and onsite execution.
3. Coordinate event sponsor benefits execution ensuring a seamless experience through entire event life cycle.
4. Prepare key documents, including scripts, registration lists, honoree, speaker and sponsor briefings and event timelines.
5. Assist in all aspects of event prep - name badges, event signage, event décor, sponsor material, framed material, award, step and repeat, setup and load out etc.
...",not sure,
Brand Ambassador,2025-08-02,https://jobright.ai/jobs/info/6854a423b5dba61b299ed003?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Everett, MA
Nashua, NH
Dedham, MA
Avon, MA
Clackamas, OR
Vancouver, WA
Tigard, OR
Hillsboro, OR
Camas, WA
Ridgefield, WA
Wilsonville, OR",Marvin,5001-10000,Brand Marketing,Real Estate,$20-$30+ /hr,"1. 18 years of age or older
2. Have a smartphone
3. Have reliable transportation — you'll be traveling to retail locations and events in your area.
4. Can lift up to 40 lbs — setting up displays is part of the job.
5. Are comfortable on your feet — you’ll be standing and moving around during your shift.
...",not sure,
"Assistant Manager, Merchandising - Los Cerritos Center",2025-08-02,https://jobright.ai/jobs/info/688e0cbd6a4aac5783cd829a?utm_source=1100&utm_campaign=Marketing,On Site,"Cerritos, CA",Gap,10000+,General Marketing Management,,$22-$31 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Communications Coordinator,2025-08-02,https://jobright.ai/jobs/info/688e0bc6cdbd821a36640594?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",BeloForm Craft,,Brand Marketing,,$57K-$66K /yr,"1. Detail-oriented
2. Organized
3. Excellent writer
4. Passion for clear, strategic communication",not sure,
Field Brand Ambassador,2025-08-02,https://jobright.ai/jobs/info/688e080be5cead4afd45b799?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Madison, WI
Milwaukee, WI
Sioux City, IA
Lincoln, NE
Sioux Falls, SD
Fargo, ND",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$50K-$80K /yr,"1. No experience required!
2. Self-motivated individuals looking to get out what they put in
3. Passion for career growth and learning sales and marketing strategies first-hand
4. Availability to work afternoons and weekends
5. Naturally outgoing and well-spoken individuals who thrive in human interaction",not sure,
Field Brand Ambassador,2025-08-02,https://jobright.ai/jobs/info/688e0763cdbd821a366404aa?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Rochester, NY
Eau Claire, WI
Roseville, MN
Rochester, MN
La Crosse, WI
Neenah, WI
Mankato, MN
Madison, WI
Davenport, IA
Sioux City, IA
Lincoln, NE
Sioux Falls, SD
Fargo, ND",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$50000-$70000 /yr,"1. No experience required!
2. Self-motivated individuals looking to get out what they put in
3. Passion for career growth and learning sales and marketing strategies first-hand
4. Availability to work afternoons and weekends
5. Naturally outgoing and well-spoken individuals who thrive in human interaction",not sure,
Marketing Greeter In House,2025-08-02,https://jobright.ai/jobs/info/687f82149f72804245703798?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Lahaina, HI
Lahaina, HI, United States",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$20-$20 /hr,"1. High school diploma or equivalent.
2. Minimum 1 year of confirmed customer service experience.
3. Proficiency in English (speak, read, write).
4. Strong professional verbal, interpersonal, guest relations, and etiquette skills in person.
5. Ability to multi-task and balance priorities.
...",not sure,
Field Marketing Representative,2025-08-02,https://jobright.ai/jobs/info/688df8f2cdbd821a3664032d?utm_source=1100&utm_campaign=Marketing,On Site,"Sioux Falls, SD",Renuity,1001-5000,General Marketing Management,"Consumer,Residential",$55000-$75000 /yr,"1. No experience required!
2. Self-motivated individuals looking to get out what they put in
3. Passion for career growth and learning sales and marketing strategies first-hand
4. Availability to work afternoons and evenings
5. Naturally outgoing and well-spoken individuals who thrive in human interaction",not sure,
"Retail Brand Ambassador - Designer Handbags, Dadeland - Full Time",2025-08-02,https://jobright.ai/jobs/info/688def4dcdbd821a36640113?utm_source=1100&utm_campaign=Marketing,On Site,"7303 Southwest 88th Street, Miami, FL, 33156, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Brand Ambassador - Tailored Clothing, Walnut Creek Broadway Plaza - Full Time",2025-08-02,https://jobright.ai/jobs/info/688def4ce5cead4afd45b3b6?utm_source=1100&utm_campaign=Marketing,On Site,"1301 Broadway Plaza, Walnut Creek, CA, 94596, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.25-$22.43 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Jr. Outreach Strategist (Non-Client Facing),2025-08-02,https://jobright.ai/jobs/info/6839c1d245b91d3ebcd15036?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$45K-$48K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Outstanding written communication skills
4. Interest in the web and stay up-to-date on new and developing technologies
5. Professional, dependable, and independent worker with a strong work ethic
...",not sure,
828 - Retail Event Marketer,2025-08-02,https://jobright.ai/jobs/info/688b51d3906ac06e1d1ca924?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Mill, SC",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
"Micro-Market Administrator (GA, Tucker)",2025-08-02,https://jobright.ai/jobs/info/688ddedfe5cead4afd45b274?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Atlanta, GA
Jonesboro, GA",Five Star Breaktime Solutions,501-1000,Growth Marketing,"Food and Beverage,Manufacturing",$18-$20 /hr,"1. Must be at least 21 years old (DOT) and have a valid driver's license.
2. Must be able to consent to a pre-employment background check.
3. Must be able to consent to a drug screen.
4. Ability to follow workplace safety policies and guidelines.
5. Must be able to obtain a DOT medical physical card.",not sure,
Market Development Representative - Yakima/Ellensburg/Selah/Prosser,2025-08-02,https://jobright.ai/jobs/info/688e2c74cdbd821a36640c88?utm_source=1100&utm_campaign=Marketing,Hybrid,"Yakima, WA",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$60K-$85K /yr,"1. Bachelor's degree or equivalent experience.
2. Minimum 1 year of professional field sales experience in alcohol-beverage or CPG (consumer packaged goods) industries.
3. New college graduates require a sales/marketing internship or full/part-time sales role (preferably in consumer-packaged goods) and/or sales competition experience.
4. Proven volume achievements and ability to deliver on distribution and retail promotional goals.
5. Demonstrated successful use of sales data analytics and tools to drive sales results, identify market trends, and produce measurable results.
...",not sure,
"Linkage Marketing Coordinator (Expected Pay: $34,796 - $127,018)",2025-08-02,https://jobright.ai/jobs/info/688dd0a1e5cead4afd45af9f?utm_source=1100&utm_campaign=Marketing,On Site,"Lahaina, HI",Hyatt,10000+,General Marketing Management,"Hospitality,Information Technology",$34796-$127018 /yr,"1. Highly motivated with sales or customer service experience
2. Enjoy interacting with guests either in person or by phone
3. Available to work a flexible schedule to include weekends and holidays
4. Position may require background and drug screening, in accordance with state and local requirements
5. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time",not sure,
Entry Level Marketing Associate,2025-08-02,https://jobright.ai/jobs/info/688dd06de5cead4afd45af83?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",Draft Note Design,1-10,General Marketing Management,,$20-$31 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field
2. Strong written and verbal communication skills
3. Ability to work collaboratively in a team environment
4. Proficiency in Microsoft Office Suite and social media platforms
5. Creative thinking and problem-solving abilities
...",not sure,
In-House Marketing Coordinator,2025-08-02,https://jobright.ai/jobs/info/688dce9e6a4aac5783cd79ae?utm_source=1100&utm_campaign=Marketing,On Site,"Carmel, CA",Hyatt,10000+,General Marketing Management,"Hospitality,Information Technology",$16.50 /hr,"1. Successful candidates will be highly motivated with sales or customer service experience and enjoy interacting with guests either in person or by phone.
2. Available to work various shifts, holidays, and weekends.
3. Position may require background and drug screening, in accordance with state and local requirements.
4. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time.",not sure,
Entry Leve Marketing Agent,2025-08-02,https://jobright.ai/jobs/info/688dcd86e5cead4afd45adc5?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",Draft Note Design,1-10,Growth Marketing,,$20-$31 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
4. Familiarity with social media platforms and content creation
5. Basic understanding of digital marketing concepts
...",not sure,
In-House Marketing Agent (Lobby Desk),2025-08-02,https://jobright.ai/jobs/info/688dcd01e5cead4afd45ad80?utm_source=1100&utm_campaign=Marketing,On Site,"Escondido, CA",Hyatt,10000+,General Marketing Management,"Hospitality,Information Technology",$16.50 /hr,"1. Highly motivated with sales or customer service experience
2. Enjoy interacting with guests either in person or by phone
3. Available to work various shifts, holidays, and weekends
4. Position may require background and drug screening, in accordance with state and local requirements
5. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time",not sure,
Communications Representative,2025-08-02,https://jobright.ai/jobs/info/688dcb08cdbd821a3663f9ef?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",Draft Note Design,1-10,Brand Marketing,,$19-$31 /hr,"1. Bachelor's degree in Communications, Marketing, Public Relations, or a related field
2. Strong verbal and written communication skills
3. Proficiency in Microsoft Office Suite and basic digital communication tools
4. Ability to manage multiple tasks and prioritize effectively
5. Excellent interpersonal skills and a team-oriented mindset
...",not sure,
Roving Marketing Agent,2025-08-02,https://jobright.ai/jobs/info/688dca1a6a4aac5783cd76d9?utm_source=1100&utm_campaign=Marketing,On Site,"Escondido, CA",Hyatt,10000+,General Marketing Management,"Hospitality,Information Technology",$16.50 /hr,"1. Highly motivated with sales or customer service experience
2. Enjoy interacting with guests either in person or by phone
3. Available to work various shifts, holidays, and weekends
4. Position may require background and drug screening, in accordance with state and local requirements
5. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time",not sure,
Communications Coordinator,2025-08-02,https://jobright.ai/jobs/info/688dca106a4aac5783cd76d1?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",Draft Note Design,1-10,Brand Marketing,,$20-$31 /hr,"1. Bachelor's degree in Communications, Marketing, Public Relations, or a related field.
2. Proven experience in a communications role or similar position.
3. Exceptional written and verbal communication skills.
4. Strong interpersonal skills and ability to build relationships with diverse stakeholders.
5. Proficiency in social media platforms and digital communication tools.
...",not sure,
Entry Level Marketing Specialist,2025-08-02,https://jobright.ai/jobs/info/688dc4466a4aac5783cd72e9?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, Texas Metropolitan Area",Core X Plug,1-10,Growth Marketing,,$21-$32 /hr,"1. Bachelor's degree in Marketing, Business, or a related field
2. Strong interest in digital marketing and social media
3. Excellent written and verbal communication skills
4. Ability to work collaboratively in a team environment
5. Proficient in Microsoft Office Suite and basic graphic design tools
...",not sure,
Event Coordinator,2025-08-02,https://jobright.ai/jobs/info/688dc1756a4aac5783cd70c1?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, Texas Metropolitan Area",Core X Plug,1-10,Brand Marketing,,$1100-$1350 /wk,"1. Proven experience as an Event Coordinator or in a similar role, with a strong portfolio of past events.
2. Excellent organizational and time management skills, with the ability to prioritize tasks and meet deadlines.
3. Strong negotiation skills and experience managing vendor relationships.
4. Exceptional communication and interpersonal skills to engage with clients and attendees effectively.
5. Proficiency in event management software and tools, as well as Microsoft Office Suite.",not sure,
Graduate Growth Manager (relocate to Europe),2025-08-02,https://jobright.ai/jobs/info/688dbcaa6a4aac5783cd6877?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
San Francisco, CA
New York, NY",Bending Spoons,251-500,Growth Marketing,"Apps,Mobile Apps",$64K-$150K /yr,"1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",not sure,
