Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Appointment Setter - Brand Ambassador,2025-08-25,https://jobright.ai/jobs/info/68ad3b31daf1431824c9b5ab?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Kettering, OH
Englewood, OH
Blue Ash, OH
Middletown, OH
Goshen, IN
Fort Wayne, IN
Mount Juliet, TN
Columbia City, IN
South Bend, IN
Nashville, TN
Kokomo, IN
Lebanon, IN
Greenwood, IN
Zionsville, IN
Spring Hill, TN
Huber Heights, OH
Mason, OH
Covington, KY
Troy, OH",Renewal by Andersen Metro & Midwest,251-500,Brand Marketing,,$18-$18 /hr,"1. A natural salesperson – you love talking to people and have a talent for persuasion
2. Resilient and goal-oriented – comfortable handling rejection and staying motivated
3. Strong communicator – able to connect, influence, and engage with all types of people
4. Comfortable in face-to-face marketing settings
5. Must have~ personal vehicle and valid driver’s license
...",not sure,
Advancement & Marketing Writer (WAMU),2025-08-25,https://jobright.ai/jobs/info/68ad6470758f2e4ac300d467?utm_source=1100&utm_campaign=Marketing,Hybrid,"4401 Connecticut Campus (Washington, DC)",American University,5001-10000,Content Marketing,,$73000-$77000 /yr,"1. Bachelor's degree or equivalent.
2. 1-3 years of relevant experience.
3. Demonstrated ability as a versatile and persuasive writer with excellent grammar, spelling, and proofreading skills.
4. Ability to manage multiple projects simultaneously in a deadline-driven environment and proven history of successful collaboration across teams and/or units.
5. Proficiency with MS Office programs including MS Word and MS PowerPoint; capable of handling most letter writing, printing, and mailing, and basic desktop publishing.
...",not sure,
Brand Ambassador,2025-08-25,https://jobright.ai/jobs/info/68ad3352d627244576e4c072?utm_source=1100&utm_campaign=Marketing,On Site,"Spring Hill, TN",Renewal by Andersen Metro & Midwest,251-500,Brand Marketing,,$18-$18 /hr,"1. A natural salesperson – you love talking to people and have a talent for persuasion
2. Resilient and goal-oriented – comfortable handling rejection and staying motivated
3. Strong communicator – able to connect, influence, and engage with all types of people
4. Comfortable in face-to-face marketing settings
5. Must have~ personal vehicle and valid driver’s license
...",not sure,
"Associate, Email Operations - Fidelity Institutional and Asset Management Marketing",2025-08-25,https://jobright.ai/jobs/info/68ad6427758f2e4ac300d3f7?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Jersey City, NJ
Merrimack, NH
Smithfield, RI",Fidelity Bank,1001-5000,Content Marketing,"Banking,Bitcoin",$67000-$105000 /yr,"1. Experience with HTML, CSS, JavaScript, AmpScript, and Adobe Creative Cloud
2. Experience with Salesforce Marketing Cloud including Journey building and Distributed Marketing and other marketing automation platforms
3. Basic understanding of Salesforce CRM or CRMs data
4. Ability to understand system architecture and platform capabilities
5. Develop and maintain dynamic email content
...",no,
Marketing Assistant,2025-08-25,https://jobright.ai/jobs/info/68ad16bc758f2e4ac300ae4e?utm_source=1100&utm_campaign=Marketing,On Site,"Rockwall, TX",M&D CRE,1-10,General Marketing Management,"Commercial Real Estate,Home Services",$35K-$45K /yr,"1. High school diploma or equivalent; associate or bachelor’s degree in marketing, communications, or a related field preferred
2. Good understanding of basic marketing principles and social media platforms
3. Strong organizational skills and attention to detail
4. Proficiency with Microsoft Office (Word, Excel, PowerPoint) and email platforms
5. Strong interpersonal and customer service skills, with the ability to professionally communicate with agents, other staff, clients and vendors
...",not sure,
Entry Level Marketing Associate,2025-08-25,https://jobright.ai/jobs/info/68ad1617daf1431824c9a5ca?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Hustle Notice Biz,1-10,General Marketing Management,,$17-$23 /hr,"1. Bachelor's degree in Marketing, Business, or related field
2. Strong verbal and written communication skills
3. Familiarity with social media platforms and digital marketing
4. Ability to work collaboratively in a team environment
5. Detail-oriented with strong organizational skills
...",not sure,
Sealy Brand Analyst,2025-08-25,https://jobright.ai/jobs/info/68ad156ad627244576e4b0d7?utm_source=1100&utm_campaign=Marketing,On Site,"Lexington, KY",Tempur Sealy International,5001-10000,Brand Marketing,Home Decor,"$50,000-$71,000 /yr","1. Demonstrate project and task management skills
2. Lend creative energy and passion for helping implement product initiatives and launches
3. Assist Brand Managers with unique product requests from retailers
4. Represent the brand on cross-functional teams, as needed
5. Assist Brand Managers with Order/Market/Sell deliverables
...",not sure,
Studio Experience & Marketing Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad14ff758f2e4ac300ace8?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",BASK,,Brand Marketing,,$60K-$75K /yr,"1. Outstanding communication and presentation skills, organization, and customer (internal and external) support orientation
2. Excellent collaborative approach, combining a low-ego approach, competitive spirit, and ability to motivate and empower others
3. Detail and process oriented, innovative, creative, proactive, and flexible
4. Flexibility to travel between BASK locations
5. A background in Marketing and Graphic Design
...",not sure,
Marketing Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad1335758f2e4ac300ac2b?utm_source=1100&utm_campaign=Marketing,On Site,"New York, New York, United States",IHL Group,51-100,General Marketing Management,"Apparel,Consumer Goods",$45000-$60000 /yr,"1. Previous marketing experience.
2. Strong organization skills.
3. BS degree in Marketing or relevant field.
4. Excellent communication and presentation skills.
5. Solid computer skills, including MS Office, web analytics and Google Adwords.",not sure,
"Associate, Communications",2025-08-25,https://jobright.ai/jobs/info/68acf8b2daf1431824c99719?utm_source=1100&utm_campaign=Marketing,Hybrid,"District of Columbia, United States",Precision,101-250,Brand Marketing,"Advertising,Marketing",$58K-$60K /yr,"1. 1+ year of experience in a communications role either in-house, agency, political campaign, government or consultancy environment. Internship experience considered.
2. Excellent written and verbal communication skills.
3. A strong interest in the media and corporate, advocacy and political campaigns, experience in press relations, message development and strategic planning.
4. Creativity, energy, detail-orientation, and an entrepreneurial spirit.",not sure,
Market Research Specialist,2025-08-25,https://jobright.ai/jobs/info/68ad0f44758f2e4ac300aa60?utm_source=1100&utm_campaign=Marketing,Hybrid,"Lexington, KY",Farm Credit Mid-America,1001-5000,Growth Marketing,"Agriculture,Financial Services","$48,008-$87,738 /yr","1. High School Diploma/GED required.
2. 1 year successful experience in administrative support, financially related customer service, or computer operations.",not sure,
"Growth Marketing Associate, Paid Search",2025-08-25,https://jobright.ai/jobs/info/68ad0c49d627244576e4ade9?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, MA",DraftKings Inc.,5001-10000,Growth Marketing,"Fantasy Sports,Gaming",$58K-$73K /yr,"1. Bachelor’s Degree in Marketing, Analytics, or a related field.
2. At least one year hands-on experience executing and optimizing campaigns within various Paid Search platforms (Google, Apple, etc.).
3. Advanced Microsoft Excel domain knowledge is required.
4. A passion for data and testing, with the ability to turn testing insights into actionable projects.
5. Exceptional analytical skills and attention to detail as well as the ability to clearly communicate results and define next steps.
...",not sure,
Marketing Associate,2025-08-25,https://jobright.ai/jobs/info/68ad0bd2758f2e4ac300a9a9?utm_source=1100&utm_campaign=Marketing,On Site,"Madison, WI",Signal Tru Brand,1-10,General Marketing Management,,$66K-$70K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or related field
2. 1–2 years of marketing experience preferred
3. Strong analytical and organizational skills
4. Proficient in Microsoft Office Suite and marketing tools such as CRM platforms or email automation systems
5. Excellent verbal and written communication skills
...",not sure,
"Campaign Development Specialist -  San Jose, CA",2025-08-25,https://jobright.ai/jobs/info/68ad0b71daf1431824c9a0ff?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Jose, CA",The Leukemia & Lymphoma Society,1001-5000,Brand Marketing,,$29-$32 /hr,"1. Bachelor’s Degree
2. 1-3 years of experience
3. Collaborate with Mission Team ensuring success of patient access, education, public policy, advocacy and research
4. Able to supervise groups of volunteers
5. Capable of managing multiple priorities effectively
...",not sure,
Communications Specialist - Cat Digital,2025-08-25,https://jobright.ai/jobs/info/68ad0769d627244576e4abe5?utm_source=1100&utm_campaign=Marketing,On Site,"Peoria, IL",Caterpillar Inc.,10000+,Brand Marketing,"Construction,Machinery Manufacturing",$87480-$131280 /yr,"1. Bachelor’s degree in communications, journalism, marketing and/or equivalent experience
2. Knowledge of effective measurement techniques and ability to measure the quality and quantity of work effort for the purpose of improvement
3. Knowledge of developing and maintaining trust; ability to develop trusting relationships and provide solicited, respected and valued perspectives to clients/peers that guide thinking, facilitate issue resolution and enhance client/peer capabilities
4. Knowledge of the techniques and the ability to work with a variety of individuals and groups in a constructive and collaborative manner
5. Knowledge of the concepts, tools and techniques for effective listening and communicating; ability to apply these theories to receive, transmit and accurately interpret information and ideas to influence others in various situations
...",no,
Entry Level Communications Specialist,2025-08-25,https://jobright.ai/jobs/info/68ad0757d627244576e4abd6?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Hustle Notice Biz,1-10,Brand Marketing,,$17-$22 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Strong written and verbal communication skills.
3. Familiarity with social media platforms and digital communication tools.
4. Ability to work collaboratively in a team environment.
5. Detail-oriented with strong organizational skills.
...",not sure,
Marketing Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad069edaf1431824c99e8e?utm_source=1100&utm_campaign=Marketing,On Site,"Clearwater, FL",Regency Oaks,101-250,General Marketing Management,"Health Care,Non Profit",$18-$19 /hr,"1. Bachelor’s degree (emphasis in Marketing preferred) and 1-2 years’ related experience
2. Experience in a Senior Living, professional office or hospitality environment, where good communication and customer relations skills are essential
3. Proficient in the use of various software including all Microsoft Office applications",not sure,
Marketing &amp; Business Development Representative,2025-08-25,https://jobright.ai/jobs/info/68ad0656daf1431824c99e6d?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX, USA",Texas Pain Physicians,51-100,Growth Marketing,"Health Care,Home Health Care",$40000-$50000 /yr,"1. A high school diploma or equivalent is required
2. Knowledge, experience, and proven success in the healthcare area is required
3. A current, valid, unexpired driver's license is required
4. Energetic, experienced leader with proven sales management skills
5. Excellent verbal, written, and presentation skills
...",not sure,
Content Marketing Associate,2025-08-25,https://jobright.ai/jobs/info/689a93e65574fd6bc0c83a8f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
LA Metro Area
Los Angeles / Hybrid",UpKeep,101-250,Content Marketing,"Asset Management,B2B",$22-$25 /hr,"1. Bachelor’s degree in Marketing, Communications, Journalism, English, or related field preferred
2. 1–3 years of experience in content marketing, writing, or digital marketing
3. Strong writing and video editing skills with a solid sense for storytelling.
4. Ability to create content across digital formats, including short-form video, blogs, and visual assets.
5. Familiarity with social media platforms and trends, especially short-form video and basic editing tools (e.g., CapCut).
...",not sure,
Entry Level Marketing Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad05cbd627244576e4a90c?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,General Marketing Management,,$18-$26 /hr,"1. Bachelor's degree in Marketing, Business, Communications, or a related field.
2. Strong written and verbal communication skills.
3. Proficiency in Microsoft Office Suite and basic graphic design tools.
4. Experience with social media platforms and digital marketing strategies.
5. Ability to work effectively both independently and as part of a team.
...",not sure,
Entry Level Marketing Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad0568daf1431824c99cf0?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Hustle Notice Biz,1-10,General Marketing Management,,$67K-$72K /yr,"1. Bachelor's degree in Marketing, Communications, Business, or related field.
2. Strong written and verbal communication skills.
3. Proficiency in Microsoft Office Suite and basic knowledge of graphic design tools.
4. Familiarity with social media platforms and digital marketing strategies.
5. Ability to work collaboratively in a team environment.
...",not sure,
"Retail Merchandising Support Associate, Pembroke Lakes - Full Time",2025-08-25,https://jobright.ai/jobs/info/68ad055bdaf1431824c99cd9?utm_source=1100&utm_campaign=Marketing,On Site,"11605 Pines Boulevard, Pembroke Pines, FL, 33026, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. No Education or Experience Required
2. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
3. Ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
5. Self-starter; able to adapt quickly to changing customer expectations and needs
...",not sure,
Entry Level Communications Specialist,2025-08-25,https://jobright.ai/jobs/info/68ad049a758f2e4ac300a3e2?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,Brand Marketing,,$17.25-$24 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Strong written and verbal communication skills with attention to detail.
3. Proficiency in social media platforms and content management systems.
4. Basic understanding of public relations and communications principles.
5. Ability to work collaboratively in a team environment and independently as needed.
...",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Mall of America - Full Time",2025-08-25,https://jobright.ai/jobs/info/68ad03f7daf1431824c99abe?utm_source=1100&utm_campaign=Marketing,On Site,"4000 Southwest Court, Bloomington, MN, 55425, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Communications & Marketing Specialist,2025-08-25,https://jobright.ai/jobs/info/68a8b990758f2e4ac3ff4966?utm_source=1100&utm_campaign=Marketing,On Site,"Auburn, AL",Auburn University,1001-5000,Brand Marketing,"Education,Higher Education",$43K-$84K /yr,"1. Bachelor’s degree in Public Relations, Marketing, Journalism, Communications or related field
2. No experience for Level I
3. 2 years of experience in marketing and communications services to include print journalism for Level II
4. 4 years of experience in marketing and communications services to include print journalism for Level III
5. Strong writing skills
...",not sure,
Marketing Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad0065daf1431824c99a96?utm_source=1100&utm_campaign=Marketing,On Site,"Cincinnati, OH",Swift7 Consultants,,General Marketing Management,,$62K-$68K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or related field
2. 1–3 years of marketing experience in a corporate or consulting environment
3. Strong project management and organizational skills
4. Excellent written and verbal communication abilities
5. Proficiency in Microsoft Office Suite and marketing tools (e.g., CRM, email platforms)
...",not sure,
Marketing Analyst,2025-08-25,https://jobright.ai/jobs/info/68acfe27758f2e4ac300a173?utm_source=1100&utm_campaign=Marketing,On Site,"Seattle, WA",Kimley-Horn,5001-10000,General Marketing Management,Civil Engineering,$70000-$70000 /yr,"1. Bachelor’s degree in English, Journalism, Communication, Marketing, Education, or other relevant major
2. Strong technical writing, editing, interpersonal, and organizational skills
3. Software proficiency in Microsoft Office Word and Adobe InDesign
4. Willingness to travel if needed
5. To be considered for this role, include a one-page cover letter when uploading your resume.",not sure,
Greeter Marketing In House,2025-08-25,https://jobright.ai/jobs/info/68acfd95758f2e4ac300a101?utm_source=1100&utm_campaign=Marketing,On Site,"South Lake Tahoe, CA",Hilton Grand Vacations,10000+,Brand Marketing,"Leisure,Recreation",$16.50 /hr,,not sure,
Marketing Greeter In House,2025-08-25,https://jobright.ai/jobs/info/68acfa51758f2e4ac300a06e?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Honolulu, HI
Lahaina, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$20-$20 /hr,"1. Minimum 1 year of proven customer service experience.
2. Strong professional verbal, interpersonal, guest relations, and etiquette skills in person.
3. Ability to multi-task and balance priorities.
4. Ability to work a flexible schedule including evenings, holidays, and weekends.
5. Fluency in English (speak, read, write).
...",not sure,
"Retail Merchandising Support Associate, West Dade Miami International - Part Time",2025-08-25,https://jobright.ai/jobs/info/68ad2efe758f2e4ac300b93f?utm_source=1100&utm_campaign=Marketing,On Site,"1245 Northwest 107th Avenue, Doral, FL, 33172, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. No Education or Experience Required
2. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
3. Ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
5. Self-starter; able to adapt quickly to changing customer expectations and needs
...",not sure,
Social Media Content Creator,2025-08-25,https://jobright.ai/jobs/info/68acf89e758f2e4ac3009f2e?utm_source=1100&utm_campaign=Marketing,On Site,"Irvine, CA",Stanbridge University,101-250,Content Marketing,,$24-$25 /hr,"1. Application Requirement: Candidates must provide samples of work or portfolio links with their application.
2. Proficiency across all major social media platforms, especially TikTok and Instagram.
3. Strong video editing skills, with the ability to incorporate trending sounds, captions, and effects.
4. Knowledge of platform standards and best practices for video production and distribution.
5. Outgoing personality with a willingness to engage in diverse, dynamic environments to capture content.
...",not sure,
Communications Specialist,2025-08-25,https://jobright.ai/jobs/info/68acf803758f2e4ac3009eba?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",American University,5001-10000,Brand Marketing,,$65K-$75K /yr,"1. Bachelor's degree or equivalent.
2. 1-3 years of relevant experience.
3. Desired candidate has strong interpersonal, written and verbal communication skills.
4. Flexible and comfortable in a fast-paced, newsroom-style office atmosphere.
5. Multi-tasks and meets deadlines while paying close attention to detail.
...",not sure,
Paid Media Specialist,2025-08-25,https://jobright.ai/jobs/info/68acdafd758f2e4ac300949f?utm_source=1100&utm_campaign=Marketing,Remote,United States,NP Digital,1001-5000,Growth Marketing,"Advertising,Email Marketing",$60K-$70K /yr,"1. 1-2 years of managing paid search budgets of over $280k per month
2. Experience with Facebook and Google Ads
3. 1-2 years of hands-on experience setting up, optimizing, and reporting on Paid Search & Social campaigns
4. Experience using Google Analytics and Google Tag Manager
5. Experience setting up Facebook Ads include pixel tracking and configuration
...",not sure,
Digital PR Specialist,2025-08-25,https://jobright.ai/jobs/info/68acead6d627244576e49da7?utm_source=1100&utm_campaign=Marketing,Remote,United States,NP Digital,1001-5000,Brand Marketing,"Advertising,Email Marketing",$58K-$65K /yr,"1. Candidates must reside and be eligible to work in the US.
2. Exceptional communication and interpersonal skills.
3. Proven experience leveraging social media and engaging journalists.
4. Fast-working and results-driven professional.
5. Competitive, positive, and proactive attitude.
...",not sure,
Outdoor Gear Brand Educator and Ambassador-$60hr,2025-08-25,https://jobright.ai/jobs/info/68acf6b1d627244576e4a3a1?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Huntington Station, NY
New York, NY
Chicago, IL
Los Angeles, CA
San Diego, CA",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$60-$60 /hr,"1. Prior sales or customer-facing experience (retail preferred).
2. Genuine passion for outdoor gear and adventure.
3. Strong communication and interpersonal skills.
4. Experience in visual merchandising.
5. Reliable, organized, and tech-savvy.
...",not sure,
Event Content Specialist,2025-08-25,https://jobright.ai/jobs/info/68acf64dd627244576e4a35c?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
New York, United States
New York ",Blockworks,101-250,Brand Marketing,"Banking,Cryptocurrency",$85K-$85K /yr,"1. 1–3 years of experience in a fast-paced, client-facing role where clear communication and follow-through were essential.
2. Regular consumer of crypto or financial content and eager to learn more.
3. Organized, proactive, and know how to juggle multiple threads without dropping the ball.
4. Experience working directly with external partners.
5. Ability to write a great email, schedule a meeting, and follow up without being nudged.",not sure,
"eCommerce Marketing Manager, Voice of Customer",2025-08-25,https://jobright.ai/jobs/info/68ad3472d627244576e4c225?utm_source=1100&utm_campaign=Marketing,On Site,"Redmond, WA",Microsoft,10000+,Content Marketing,"Artificial Intelligence (AI),Data Management",$85K-$185K /yr,"1. Master's Degree in Marketing, Computer Science, Business or related field AND 1+ year(s) experience in business
2. OR Bachelor's Degree in Marketing, Computer Science, Business or related field AND 2+ years experience in business
3. OR equivalent experience.",not sure,
Media Quality Specialist,2025-08-25,https://jobright.ai/jobs/info/68acf4e8d627244576e4a1cd?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Epsilon,5001-10000,Brand Marketing,"Advertising,Digital Media",$50K-$82K /yr,"1. Strong analytical skills with the ability to recognize trends within the data to better optimize client campaigns
2. Intermediate to Advanced Excel skills or ability to learn
3. Ability to show problem solving skills
4. Impeccable attention to detail with strong written and verbal communication skills
5. Thrive in a dynamic, fast-paced and collaborative environment",not sure,
Professional Services II - AMZ24030.1,2025-08-25,https://jobright.ai/jobs/info/68acf3e6daf1431824c99527?utm_source=1100&utm_campaign=Marketing,On Site,"Seattle, WA",Amazon Web Services (AWS),10000+,General Marketing Management,"Consulting,DevOps",$131K-$178K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) knowledge of SQL; (2) experience translating technical aspects of analysis and metrics into actionable insights; (3) applying understanding of basic statistical techniques and methodologies; and (4) applying understanding of distributions, expectations, hypothesis testing, and A/B Testing",not sure,
Sleeper UFC/F1/Tennis/Golf Content Curators,2025-08-25,https://jobright.ai/jobs/info/68acf364daf1431824c99493?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
United States
Remote, United States",Sleeper,1-10,Content Marketing,"eSports,Fantasy Sports",$600-$600 /mon,"1. Self-starter with a passion for UFC/F1/Golf/Tennis
2. Ability to manage a Sports community within the Sleeper app
3. Capability to create unique and engaging content for the sport
4. Experience in growing and managing an organic social media account
5. Ability to maintain a safe and respectful community atmosphere
...",not sure,
Digital Marketing Specialist,2025-08-25,https://jobright.ai/jobs/info/68ad1429daf1431824c9a40f?utm_source=1100&utm_campaign=Marketing,On Site,"Fullerton, CA",Franchise Focused Marketing,11-50,Growth Marketing,"Advertising,Digital Marketing",$42K-$52K /yr,"1. Excellent written and verbal communication
2. Strong organizational and time-management skills
3. Exceptional customer service skills
4. Proactive problem-solving ability
5. Team player with a collaborative mindset
...",not sure,
