Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Attendee Marketing Specialist,2025-02-21,https://jobright.ai/jobs/info/67b90bb6462845fc17bf7e4a?utm_source=1100&utm_campaign=Marketing,On Site,"Alpharetta, GA",Emerald,501-1000,Brand Marketing,,$60K-$64K /yr,"1. 1-2+ years of experience in marketing or a related field.
2. Experience across various marketing channels, including email, digital, telemarketing, direct mail, and partnership marketing.
3. Strong project management, writing, and communication skills, with the ability to thrive in a fast-paced environment.
4. Creative thinker with a solutions-oriented approach.
5. Eye for digital design, with the ability to organize visuals effectively for websites.
...",not sure,
Sales Marketing Specialist,2025-02-21,https://jobright.ai/jobs/info/67b90bb6462845fc17bf7e4c?utm_source=1100&utm_campaign=Marketing,On Site,"Alpharetta, GA",Emerald,501-1000,Growth Marketing,,$60K-$64K /yr,"1. 1-2 years of experience in marketing or a related field.
2. Experience across various marketing channels, including email, digital, telemarketing, direct mail, and partnership marketing.
3. Strong project management, writing, and communication skills, with the ability to thrive in a fast-paced environment.
4. Creative thinker with a solutions-oriented approach.
5. Eye for digital and print design, with the ability to organize visuals effectively for sales materials and website needs.
...",not sure,
Visual Merchandising Specialist | Polaris Fashion Place,2025-02-21,https://jobright.ai/jobs/info/67b911ddbd36b8c8585923ec?utm_source=1100&utm_campaign=Marketing,On Site,"Columbus, OH",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$25.01 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
"Residential Marketing Associate - Brainerd, MN",2025-02-21,https://jobright.ai/jobs/info/67b93047523312ea7214d7bc?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Breezy Point, MN
Brainerd, MN",Renewal by Andersen,1001-5000,General Marketing Management,"Building Material,Customer Service",$50K-$100K /yr,"1. High School Diploma or equivalent required
2. Valid Drivers License with a clean driving record
3. Minimum age of 18 to be covered under company driving insurance policy
4. Reliable transportation to navigate through territory
5. Strong verbal communication skills
...",not sure,
Social Media Specialist,2025-02-21,https://jobright.ai/jobs/info/67b8ff76fab35b3d0f4bcc8b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
US - GREENVILLE (SCGLL)
US - THE UPS STORE, INC. (CASAI)",UPS,10000+,Content Marketing,"Logistics,Messaging",$29.90-$48.55 /hr,"1. Possesses a minimum of 1-3 years of experience in a social media agency, or corporate in-house social media function.
2. Must be a U.S. Citizen or National of the U.S., an alien lawfully admitted for permanent residence, or an alien authorized to work in the U.S. for this employer.
3. Strong writing and editing skills.
4. Experience and interest in a variety of social media platforms.
5. Experience creating social media content for a brand/business.
...",no,
"Coordinator, BTR",2025-02-21,https://jobright.ai/jobs/info/67b8ff76fab35b3d0f4bcca2?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX- HQ",Invitation Homes,5001-10000,Brand Marketing,"Home Services,Service Industry",$46050-$79820 /yr,"1. Strong organizational and time management skills
2. Strong urgency for execution of tasks and projects
3. Excellent communication and interpersonal skills
4. Proficient in Microsoft Office Suite and property management software and portals
5. Proactive, adaptable, and able to work independently as well as part of a team
...",not sure,
Visual Merchandising Specialist | Westfield UTC,2025-02-21,https://jobright.ai/jobs/info/67b8fd7e91e665388b50c774?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22.50-$25.89 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Promos & Retention Associate,2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2bad?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
United States/Remote
United States",Underdog,101-250,Growth Marketing,"Fantasy Sports,Gaming",$59000-$70000 /yr,"1. 1+ years of experience in promotions, customer engagement, or retention (preferably in gaming, sports, or tech).
2. Passionate about sports and eager to learn more about the gaming industry and retention strategies.
3. Comfortable with data analysis and eager to learn SQL for customer insights and campaign reporting.
4. Enthusiastic about contributing to team efforts and growing within a collaborative environment.
5. Detail-oriented, with a strong desire to learn and grow in a high-impact role.",not sure,
Marketing Associate - State Farm Agent Team Member,2025-02-21,https://jobright.ai/jobs/info/67b91483157223c924a843ac?utm_source=1100&utm_campaign=Marketing,On Site,"Leesburg, GA",State Farm Agent,10000+,General Marketing Management,"Auto Insurance,Finance",$35000-$60000 /yr,"1. Enthusiastic about the role insurance and financial products play in helping people manage the risks of everyday life, recover from the unexpected, and realize their dreams
2. Self-motivated
3. Detail oriented
4. Ability to make presentations to potential customers
5. Property and Casualty license (must be able to obtain)
...",not sure,
"Analyst, Paid Social",2025-02-21,https://jobright.ai/jobs/info/67b90bb6462845fc17bf80ad?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Starcom,1001-5000,Growth Marketing,"Advertising,Brand Marketing",$49K-$72K /yr,"1. 0 - 2 years of overall media planning experience; including channels like social, SEM, display, etc.
2. 0 - 2 years hands-on-keyboard Paid Social experience in Meta, TikTok and/or Reddit Ads/Business Manager.
3. Ability to effectively communicate processes and tactics to clients, peers, and junior members of the team
4. Excellent writing and communication skills
5. Extensive knowledge of Microsoft Excel, and excellent quantitative and qualitative analysis skills
...",no,yes
FT Brand ambassador,2025-02-21,https://jobright.ai/jobs/info/67b90bb6462845fc17bf8112?utm_source=1100&utm_campaign=Marketing,On Site,"Riverhead, NY",Ralph Lauren,,Brand Marketing,,$16-$22 /hr,"1. Ability to effectively communicate with customers and store personnel
2. Ability to maneuver around the sales floor, stock/dressing room, cashwrap and office; work around/with chemicals, lift/climb up to 30 lbs. and climb moderately
3. Ability to operate the register, stand, move and walk for multiple hours
4. Ability to work a flexible schedule to meet the needs of the business, which will require day, evening, weekends and may include overnight shifts and travel (as required)
5. Proven track record of success, including a demonstrated ability to build and maintain positive working relationships with customers, management and co-workers.
...",not sure,
Brand Ambassador | Glendale,2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2d05?utm_source=1100&utm_campaign=Marketing,Hybrid,"Glendale, CA",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$20-$24 /hr,"1. Previous retail or luxury retail sales or relevant clientele focused experience
2. Proven track record in achieving sales results
3. Exceptional clientele, customer relationship building skills
4. Demonstrate strong verbal and written communication skills
5. Possess computer skills to operate our retail POS system, and MS Office Programs such as Word, Excel, and Outlook.
...",not sure,
Site Merchandising Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b901a993af1999b67236a2?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Massachusetts, United States
Arizona, United States
Texas, United States
Greater Madison Area
New York, United States
Greater Hartford
Oregon, United States
Colorado, United States
New Jersey, United States",Deckers Brands,5001-10000,General Marketing Management,"Apparel,Fashion",$30-$32 /hr,"1. Customer Focused
2. Strong interpersonal and cross-functional communication skills
3. Strong work ethic and a passion for managing high-traffic websites
4. Eagerness to learn and contribute to eCommerce strategies and processes
5. Bachelors Degree in related field, or equivalent experience",not sure,
"Web and Marketing Content Specialist, College of the Liberal Arts",2025-02-21,https://jobright.ai/jobs/info/67b8f1d49ff6ecd9aeb1fec8?utm_source=1100&utm_campaign=Marketing,Hybrid,Penn State University Park,Penn State University,10000+,Content Marketing,,$46400-$67300 /yr,"1. Bachelor’s degree (preferably in English, communications, journalism, marketing, or similar disciplines)
2. One year of relevant experience, or an equivalent combination of education and experience
3. Proven outstanding writing skills and ability to produce concise communication
4. Excellent interpersonal and verbal communication skills
5. Ability to adhere to deadlines and adapt to changing priorities
...",not sure,
"Assistant Media Planner, Digital",2025-02-21,https://jobright.ai/jobs/info/67b8fbe3458f231b3fb57395?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
LA Metro Area
NYC Metro Area",Horizon Media,1001-5000,Brand Marketing,"Advertising,Brand Marketing",$40K-$50K /yr,"1. Hungry to advance your knowledge of advertising, marketing, and media principles
2. Willing to take initiative, be an active participant in team discussions
3. An effective communicator who thinks strategically
4. A problem solver with the ability to develop creative solutions
5. Detail oriented with strong organizational skills
...",not sure,
"Web and Marketing Content Specialist, College of the Liberal Arts",2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2d95?utm_source=1100&utm_campaign=Marketing,Hybrid,"University Park, PA",Penn State University,10000+,Content Marketing,,$46K-$67K /yr,"1. Bachelor’s degree (preferably in English, communications, journalism, marketing, or similar disciplines)
2. One year of relevant experience, or an equivalent combination of education and experience
3. Proven outstanding writing skills and ability to produce concise communication
4. Excellent interpersonal and verbal communication skills
5. Ability to adhere to deadlines and adapt to changing priorities
...",not sure,
Marketing Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b8f20790567a1457f65940?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",Perkins&Will,1001-5000,General Marketing Management,"Architecture,Interior Design",$64K-$82K /yr,"1. Contributes to the overall success of the office by adhering to firm and project goals.
2. Works with corporate graphics team to maintain a standard of graphic design excellence across all efforts.
3. Prepares and coordinates proposals, qualifications, packages, and presentations for prospective clients.
4. Schedules and tracks production of proposals/qualifications packages to meet deadlines and assisting in production efforts.
5. Participates in cross-disciplinary meetings, helping to align ideas, production, and timeline.
...",not sure,
"Associate, Media Planner- Multicultural",2025-02-21,https://jobright.ai/jobs/info/67b8e890894454ce6065b4c6?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Canvas Worldwide,251-500,Brand Marketing,"Advertising,Brand Marketing",$45000-$45000 /yr,"1. Bachelor’s degree required in an advertising/media related program
2. Ability to drive projects from start to finish
3. Excellent written and verbal communication skills
4. Possess a strong ability to prioritize and manage multiple tasks with flexibility
5. Knowledge of Microsoft Office products as well as planning tools
...",not sure,
Digital Associate,2025-02-21,https://jobright.ai/jobs/info/67b8e890894454ce6065b52e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Playa Vista, CA",Canvas Worldwide,251-500,Growth Marketing,"Advertising,Brand Marketing",$45000-$45000 /yr,"1. Bachelor’s degree
2. Ability to drive projects from start to finish
3. Excellent written and verbal communication skills
4. Possess a strong ability to prioritize and handle multiple tasks with flexibility and communicate priorities to direct reports
5. Knowledge of Microsoft Office products
...",not sure,
Events & Administrative Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b8fbe3458f231b3fb57942?utm_source=1100&utm_campaign=Marketing,On Site,"Grand Junction, CO",Hilltop Community Resources,501-1000,Brand Marketing,"Communities,Consulting",$22.50-$23.62 /hr,"1. Two years of college or two years of related work experience
2. Valid Colorado Driver’s License",not sure,
"Assistant Director, Marketing & Communications",2025-02-21,https://jobright.ai/jobs/info/67b8e263d16d5e688f45d957?utm_source=1100&utm_campaign=Marketing,On Site,South Bend,Ivy Tech Community College,5001-10000,Brand Marketing,"Higher Education,Universities",$44800-$46000 /yr,"1. Associate’s degree in marketing, communications, public relations, or related field or equivalent experience.
2. One to three years or related professional work experience.
3. Must possess excellent 'people' skills including working successfully with diverse populations, including (but not limited to) college and school personnel, business leaders, and prospective students.
4. Must demonstrate strong organizational skills and ability to be self-motivated, deadline driven, and extremely detail-oriented including capability to readily adapt to changes in workflow.
5. Previous computer experience is necessary, including but not limited to Adobe Creative Cloud, Microsoft Office, text messaging systems, social media, virtual applications (Zoom, Teams, etc.), Client Relationship Management tools, etc.
...",not sure,
Trainee Market Research Executive - US Graduate 2025,2025-02-21,https://jobright.ai/jobs/info/67b8f20790567a1457f65df9?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Healthcare Research Worldwide (HRW),51-100,General Marketing Management,Health Care,$67600-$67600 /yr,"1. Graduates with a passion for healthcare
2. Inquisitive, curious and analytical
3. Thoughtful and flexible
4. Highly organised
5. Excellent at collaboration and team working
...",no,yes
PR Assistant,2025-02-21,https://jobright.ai/jobs/info/67b8e890894454ce6065b8b4?utm_source=1100&utm_campaign=Marketing,Hybrid,"Atlanta, GA",Sunshine Sachs Morgan & Lylis,101-250,Brand Marketing,Telecommunications,$40000-$40000 /yr,"1. 1 year of experience in this industry (communications, entertainment, politics, public relations, etc.) Internships count!
2. Eager and open to learning all aspects of integrated communications (media relations, social media, creative, brand integration, talent integration)
3. Strong writer – persuasive, concise, creative, and quick!
4. Eager to network and build connections in the media industry
5. Strategic thinker, bring new ideas to the table, and love a good brainstorm
...",not sure,
"Account Coordinator, Arts & Culture",2025-02-21,https://jobright.ai/jobs/info/67b8d76b008cd5df56055a77?utm_source=1100&utm_campaign=Marketing,On Site,"New York, N.Y.",BerlinRosen,251-500,Brand Marketing,Public Relations,$64350-$64350 /yr,"1. Internship or other relevant experience in strategic communications
2. Demonstrated knowledge of the international art world, with an emphasis in North America and Europe
3. Interest in PR specifically within the arts and culture space
4. Ability to communicate clearly and effectively, both orally and in writing
5. Attention to detail
...",not sure,
"Direct Marketing Associate - Brainerd, MN",2025-02-21,https://jobright.ai/jobs/info/67b8d76b008cd5df56055bd2?utm_source=1100&utm_campaign=Marketing,On Site,"Brainerd, MN",Renewal by Andersen,1001-5000,General Marketing Management,"Building Material,Customer Service",$20-$23 /hr,"1. High School Diploma or equivalent required
2. Valid Drivers License with a clean driving record
3. Minimum age of 18 to be covered under company driving insurance policy
4. Reliable transportation to navigate through territory
5. Strong verbal communication skills
...",not sure,
