Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sample Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d2577fc0fcfcc65663043e?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",Quince,1001-5000,General Marketing Management,,$40000-$70000 /yr,"1. Self-starter
2. Highly organized
3. Problem-solver
4. Great communicator
5. Ability to thrive in a fast-paced environment
...",not sure,
Brand Ambassador-Doona $29/hr,2025-03-12,https://jobright.ai/jobs/info/67d266328204056824ccf766?utm_source=1100&utm_campaign=Marketing,Hybrid,"Rochester, MN",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$29-$29 /hr,"1. Knowledgeable and passionate about the baby gear industry
2. Ability to educate customers and store associates on the innovative functionality of Doona products
3. Experience working in the baby gear industry or using baby gear in daily life
4. Ability to create and commit to a monthly cadence of retail store visits
5. Ability to build meaningful relationships with store teams
...",not sure,
"Brand Strategy, Marketing Analyst/Associate",2025-03-12,https://jobright.ai/jobs/info/67d2467d9c5b28bacbdf3036?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Blue Owl Capital,1001-5000,Brand Marketing,"Banking,Consumer Lending",$85000-$120000 /yr,"1. Bachelor's degree in Marketing, Communications, or related field
2. 1-2 years in relevant brand strategy, advertising, or marketing experience
3. Enthusiastic about branding and marketing to produce the highest quality result
4. Strong communication, design, and project management skills; creative with a keen eye for branding
5. Experience with marketing and design tools such as Adobe Creative Suite, Canva, HubSpot, and Monday.com
...",not sure,
Digital Marketing Assistant,2025-03-12,https://jobright.ai/jobs/info/67d25e6d7724830a54ef829b?utm_source=1100&utm_campaign=Marketing,On Site,"Grand Rapids, MI",Monarch Investment and Management Group,501-1000,Content Marketing,,$20-$24 /hr,"1. 0 to 2 years of experience in digital marketing, SEO, or a related internship
2. A strong attention to detail and eagerness to learn
3. Proficiency in MS Excel, Power Point and Word
4. Basic knowledge of SEO, website analytics, and keyword research (or a strong willingness to learn)",not sure,yes
Marketing Appointment Setter,2025-03-12,https://jobright.ai/jobs/info/67d23fb5c81e835d0c88025c?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",Travel + Leisure Co.,10000+,General Marketing Management,Hospitality,$55000-$65000 /yr,"1. Excellent communication skills
2. Strong client focus
3. Ability to overcome objections
4. Ability to work in a goal and performance based environment
5. A positive, outgoing, enthusiastic attitude a must.
...",not sure,
Associate Marketing Analyst,2025-03-12,https://jobright.ai/jobs/info/67d2345c7cb2422b479df790?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Eagle, ID
Eagle, ID (Headquarters)",Lamb Weston,5001-10000,Brand Marketing,Hospitality,$55760-$83630 /yr,"1. Strong organizational and project management skills
2. Ability to manage multiple activities and ensure accuracy of all work
3. Team player capable of working across the organization
4. Strong communication and collaboration skills
5. Knowledge of Microsoft Office, Excel and PowerPoint
...",not sure,yes
Marketing Content Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d22bb7c24526196af8ca31?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Walton Beach, FL",Eglin Federal Credit Union,251-500,Content Marketing,"Banking,Financial Services",$20-$20 /hr,"1. Responsible for starting the written communication used in a variety of communication channels, including advertisements, newsletters, emails, social media, web, etc., that follows Eglin FCU's written brand standards and aligns with strategic initiatives.
2. Writes, edits, and proofreads various marketing materials, including emails, news articles, brochures, calendars, feature stories, press releases, program overviews, advertisements, and other promotional materials for print, online publications, and social media.
3. Uses excellent grammar, writing, and communication skills, strong organizational and time management skills. Ensures readability is within journalistic standards, complies with established guidelines and aligns with strategic initiatives.
4. Researches, creates, and reviews content to ensure the information is accurate, complete, and sufficiently detailed to prevent publication errors or improper data.
5. Works closely with subject matter experts, employees, members and the community. Courtesy, tact, and diplomacy are essential elements of the job for purposes of giving or obtaining information, building relationships or soliciting cooperation.
...",not sure,
Associate Media Manager (Paid Search & Performance Media),2025-03-12,https://jobright.ai/jobs/info/67d22aac21c20d88e9a6de3a?utm_source=1100&utm_campaign=Marketing,On Site,"Cleveland, OH",VML,10000+,Growth Marketing,"Advertising,Marketing",$45000-$90000 /yr,"1. 0-1 year of experience with digital media
2. General understanding of performance media (paid search, paid social, and programmatic)
3. Strong Excel, Keynote, and PPT skills
4. Passionate about and interested in digital and emerging media
5. Able to learn new skills and tools quickly
...",not sure,yes
"Account Coordinator, PR & Communications",2025-03-12,https://jobright.ai/jobs/info/67d22471fede552a243d5fdb?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York, NY
Charlotte, NC",Endeavor,10000+,Brand Marketing,"Content,Media and Entertainment",$18.75-$25 /hr,"1. A combination of education or experience providing the required skill and knowledge for successful performance
2. Communicate effectively and professionally, exhibit strong organizational, presentation and interpersonal skills
3. Ability to show time management skills and handle a high-volume work load
4. Ability to think strategically and creatively, and to problem-solve independently and in groups
5. Passion for sports and entertainment",not sure,
Event and Retail Marketing Representative (Hourly wage plus generous bonuses!),2025-03-12,https://jobright.ai/jobs/info/67d25e6d7724830a54ef7ffc?utm_source=1100&utm_campaign=Marketing,On Site,"Waukesha, WI",Renewal by Andersen,1001-5000,Brand Marketing,"Building Material,Customer Service",$18-$19 /hr,"1. Professional, outgoing, and friendly personalities
2. Assertive, self-motivated, strong negotiation skills, and results oriented
3. Previous experience in sales, customer service, retail, or related fields
4. Valid Wisconsin driver's license and reliable transportation
5. Availability on Friday, Saturday, and Sunday",not sure,
Visual Merchandising Specialist Contract | Eastview Mall,2025-03-12,https://jobright.ai/jobs/info/67d215be2215979dfb98bf69?utm_source=1100&utm_campaign=Marketing,On Site,"Victor, NY",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$25.01 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Media Planner,2025-03-12,https://jobright.ai/jobs/info/67d21ddbf93a6f2ac64f6fce?utm_source=1100&utm_campaign=Marketing,On Site,"New York, New York, United States",IPG Mediabrands,51-100,Brand Marketing,"Advertising,Digital Media",$64350-$65000 /yr,"1. Experience planning or buying, while developing additional acumen of cross-channel media marketplace and planning essentials (delivery levels, flighting, etc.), including Video/Audio Broadcast/Streaming, Direct and Addressable Digital, Social Media, Retail Media (if applicable), Print, OOH, etc.
2. Able to demonstrate the ability to successfully multi-task while preserving high attention to detail, manage time and show superb organizational skills and the ability to meet deadlines.
3. Demonstrate excellent verbal, written and presentation skills and ability to think on your feet.
4. Strong mathematical abilities.
5. Proficient computer skills (MS Word, Excel, PowerPoint) and knowledge of DCM, Prisma, comScore, MRI.
...",not sure,
Marketing Specialist,2025-03-12,https://jobright.ai/jobs/info/67d21b2ad2ffa6555f3bde6b?utm_source=1100&utm_campaign=Marketing,On Site,"Scottsdale, AZ","Mark-Taylor, Inc.",251-500,General Marketing Management,"Property Development,Real Estate",$50000-$55000 /yr,"1. Bachelor’s degree in marketing or related field.
2. 1-3 years of experience in marketing support setting OR a Marketing/Public Relations internship.
3. Strong attention to detail, exceptional organization skills and process-oriented.
4. Excellent interpersonal and communication skills to work well with all levels of stakeholders inside and outside the organization.
5. Self-motivated, nimble, and highly results-driven in a fast-paced and deadline-driven environment.",no,
Brand Ambassador,2025-03-12,https://jobright.ai/jobs/info/67d21b2ad2ffa6555f3bde6d?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Springfield, MA
Brockton, MA","HomeWorks Energy, Inc.",251-500,Brand Marketing,"Energy,Renewable Energy",$23-$23 /hr,"1. Must have a valid drivers license and reliable form of transportation.
2. Must be okay traveling to territory locations up to 1 hour away (mileage is reimbursed).
3. Must be 18 years of age.",not sure,
Sales Lead Generator/Brand Ambassador,2025-03-12,https://jobright.ai/jobs/info/67d2182c7c9a6ce749962a6c?utm_source=1100&utm_campaign=Marketing,On Site,"Monroeville, PA",American Residential Services,1001-5000,Brand Marketing,"Commercial,Consumer",$20-$22 /hr,"1. Ability to work independently in a retail environment.
2. Willingness to approach, speak and engage with customers.
3. Driven personality with an internal competitive spirit to exceed goals.
4. Willingness to work weekend, high-volume, retail hours. Some holidays required.
5. Ability to stand/walk during shift duration.
...",not sure,
Sales Lead Generator/Brand Ambassador,2025-03-12,https://jobright.ai/jobs/info/67d2182c7c9a6ce749962acd?utm_source=1100&utm_campaign=Marketing,On Site,"Scott Township, PA",American Residential Services,1001-5000,Brand Marketing,"Commercial,Consumer",$20-$30 /hr,"1. Ability to work independently in a retail environment.
2. Willingness to approach, speak and engage with customers.
3. Driven personality with an internal competitive spirit to exceed goals.
4. Willingness to work weekend, high-volume, retail hours. Some holidays required.
5. Ability to stand/walk during shift duration.
...",not sure,
Digital Ad Trafficking Associate,2025-03-12,https://jobright.ai/jobs/info/678815cccb3942eb1450505f?utm_source=1100&utm_campaign=Marketing,On Site,NYC Metro Area,Havas Media Network,5001-10000,Growth Marketing,"Consulting,Marketing",$65K-$70K /yr,"1. Experience trafficking digital ad formats (display, video, audio)
2. Experience with Prisma, DCM, Innovid or similar platforms
3. At least one year of experience at an agency, specifically on a Digital Investment team
4. At least 1 year of prior Digital Investment Buyer experience within an Agency
5. Experience with Prisma, Billing, and Ad Trafficking display banners for TV
...",no,
Guest Communications Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d204f5c1841df9a757ed19?utm_source=1100&utm_campaign=Marketing,On Site,"Winter Haven, FL",Merlin Entertainments,10000+,Brand Marketing,"Digital Entertainment,Leisure",$16-$16 /hr,"1. Requires at least one to three years of experience in customer service role.
2. Requires a track record of success in responding to customers, working in a team environment, listening and providing information, and handling monetary transactions.
3. Requires excellent verbal and interpersonal communication skills.
4. Requires basic math skills to complete monetary transactions.
5. Requires basic computer skills to enter customer data with the ability to type accurately at least 20 wpm.
...",not sure,
CRM Executive- North America,2025-03-12,https://jobright.ai/jobs/info/67d204f5c1841df9a757ec45?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",Merlin Entertainments,10000+,General Marketing Management,"Digital Entertainment,Leisure",$42K-$42K /yr,"1. 1-2 years’ experience in CRM, digital marketing, or customer engagement.
2. Experience with CRM platforms (e.g., Salesforce, HubSpot).
3. Strong organisational skills & attention to detail.
4. A proactive attitude & passion for enhancing the customer experience.",not sure,
Communications Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d1ffb8ebb20297f559501c?utm_source=1100&utm_campaign=Marketing,On Site,"Daytona Beach, FL",FirstService Residential,10000+,Brand Marketing,"Property Management,Real Estate",$20-$22 /hr,"1. AA Degree in PR/Media/Communications or equivalent experience
2. A minimum of one to three (1-3) years of previous similar work experience as a Communication Coordinator/Specialist
3. Exceptional written and verbal communication skills tailored to diverse audiences
4. Expertise in internal and external communication, including content proofreading and editing for clarity, grammar, tone, and consistency
5. Meticulous attention to detail in developing and managing communication materials
...",not sure,
"Senior Associate, Community Management",2025-03-12,https://jobright.ai/jobs/info/67d20b9b5bb230b0d8b7a8aa?utm_source=1100&utm_campaign=Marketing,On Site,"Detroit, MI",Weber Shandwick,1001-5000,Brand Marketing,"Advertising,Analytics",$58700-$65000 /yr,"1. Bachelor's Degree; 1-3 years related professional experience
2. Exceptional writing skills
3. Storytelling aptitude
4. Strong analytical skills
5. Experience and knowledge in Digital Marketing/Social Media Management is required
...",not sure,
Social Media Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d20b9b5bb230b0d8b7a956?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Hover,251-500,Content Marketing,"3D Technology,Computer Vision",$82000-$94000 /yr,"1. 1-3 years of experience in social media management, marketing, or related roles.
2. Strong organizational skills with the ability to manage multiple projects in a fast-paced environment.
3. A keen eye for aesthetic curation and cohesive visual storytelling.
4. Passion for social media marketing, technology, interior design, and pop culture trends.
5. Expertise in social media best practices, content creation, and community engagement.
...",no,
PUBLIC RELATIONS SPECIALIST,2025-03-12,https://jobright.ai/jobs/info/67d21215e6087e85074b8ca5?utm_source=1100&utm_campaign=Marketing,Remote,CA,"Coalition, Inc.",501-1000,Brand Marketing,"Cyber Security,Information Technology",$15-$35 /hr,"1. Prior experience with P.R. and Social Media
2. Flawless written and spoken English
3. The ability to write PR’s and distribute them
4. Great professional relationships with writers, journalists, bloggers, and other influencers
5. The ability to secure media coverage for clients
...",not sure,
SEO ANALYST,2025-03-12,https://jobright.ai/jobs/info/67d20d335bb230b0d8b7af17?utm_source=1100&utm_campaign=Marketing,Remote,CA,"Coalition, Inc.",501-1000,Content Marketing,"Cyber Security,Information Technology",$15-$35 /hr,"1. A strong understanding of all SEO best practices such as SEO 'friendly' site architecture, tags, coding, site speed optimization, and link building.
2. Proficiency in HTML/CSS.
3. Excellent time management skills with the ability to meet strict deadlines.
4. Basic knowledge of web copywriting and graphic design and how they relate to SEO functionality.
5. Strong analytical and critical thinking skills.
...",not sure,
REPORTING ANALYST,2025-03-12,https://jobright.ai/jobs/info/67d21b2ad2ffa6555f3be05f?utm_source=1100&utm_campaign=Marketing,Remote,CA,"Coalition, Inc.",501-1000,Content Marketing,"Cyber Security,Information Technology",$15-$35 /hr,"1. Strong writing, proofreading, and editing skills.
2. Extreme attention to detail.
3. Excellent grammar and spelling.
4. Expertise in Microsoft programs, particularly: PowerPoint, Word, Excel.
5. Familiarity with: Google Analytics, Google Data Studio, Facebook Ads, Google Search Console, WebCEO, SEMRush, Basecamp, Google G-Suite.
...",not sure,
PPC ANALYST,2025-03-12,https://jobright.ai/jobs/info/67d20d335bb230b0d8b7af1d?utm_source=1100&utm_campaign=Marketing,Remote,CA,"Coalition, Inc.",501-1000,Growth Marketing,"Cyber Security,Information Technology",$15-$35 /hr,"1. A minimum of 6 months experience managing SEM / PPC campaigns
2. Experience with the Google Ads Editor and Bing Ads Editor
3. Experience using the Keyword Planner Tool, or other keyword research tools
4. Knowledge of account KPI selection, measurement and reporting
5. Ability to manipulate large Google Ads data sets in Excel with vlookup/VBA
...",not sure,
Social Media Specialist,2025-03-12,https://jobright.ai/jobs/info/67d20b9b5bb230b0d8b7aae6?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Addison, IL
Addison, Illinois",Parts Town,501-1000,Content Marketing,"Cooking,Food Processing",$48921.20-$65457.14 /yr,"1. 1-3 years of relevant experience in social media marketing, digital marketing or other related fields
2. Active and strong knowledge of utilizing Facebook, Instagram, LinkedIn, TikTok, Pinterest and other social media platforms, including their marketing capabilities
3. Comfortable with using social media marketing and analytics tools to create reports on key metrics
4. Ability to create content using tools like Adobe Photoshop, Premiere, CapCut and After Effects
5. Ability to work within deadlines, adjust to changes in priorities and balance short-term needs with long-term strategic initiatives
...",not sure,
Field Marketing Representative,2025-03-12,https://jobright.ai/jobs/info/67d1ffb8ebb20297f5595292?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Columbus, OH
Indianapolis, IN
La Crosse, WI
Omaha/Lincoln, NE
Madison, WI
Rochester, NY
Neenah, WI
Cincinnati, OH
Roseville, MN
Pittsburgh, PA
Duluth, MN
Davenport, IA",Mad City Windows & Baths,251-500,Growth Marketing,"Construction,Home Improvement",$100000-$100000 /yr,"1. Outgoing and friendly personality
2. Self-motivation and goal oriented
3. Ability to collaborate with a team, but drive your own success",not sure,
Assistant Director of Marketing and Fan Engagement,2025-03-12,https://jobright.ai/jobs/info/67d1fb094e97bbfa975c3c7a?utm_source=1100&utm_campaign=Marketing,On Site,"Omaha, NE",University of Nebraska at Omaha,1001-5000,General Marketing Management,,$45K-$50K /yr,"1. High School Diploma
2. 1-2 years experience in related field",not sure,
"Analyst, Paid Social",2025-03-12,https://jobright.ai/jobs/info/67d25e6d7724830a54ef8045?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",CMI Media Group,1001-5000,Content Marketing,Health Care,$40000-$75000 /yr,"1. 1-3 years of experience in paid social, media, or marketing agency
2. Experience with paid social media efforts across major platforms (Facebook, Twitter, Instagram, etc.)
3. Bachelor’s Degree or equivalent, preferably in marketing, business or any quantitative or analytical related field",not sure,
Assistant Media Planner,2025-03-12,https://jobright.ai/jobs/info/67b91ee303980c15b0948a24?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",MODCO Media,11-50,Brand Marketing,"Digital Media,SEO",$55K-$60K /yr,"1. Education or background in marketing/advertising including but not limited to digital media, traditional media, or social media.
2. Exceptional written, verbal and negotiation skills with the ability to communicate with all levels of employees and attention to detail and follow-through skills.
3. Strong organizational skills and ability to adapt and juggle multiple projects.
4. Strong collaborator working in a team environment.
5. A desire to learn.
...",not sure,
"Marketing Coordinator, Business Development Marketing",2025-03-12,https://jobright.ai/jobs/info/67d1f6b795844334057dc199?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",Solar Energy Industries Association,51-100,Growth Marketing,"Energy,Public Relations",$50000-$55000 /yr,"1. Minimum of 1-2 years of experience in marketing, or related role.
2. Expertise in developing and executing integrated marketing campaigns across various channels, i.e., email, social media, website, and print.
3. Strong interpersonal and communication skills, with the ability to build and maintain relationships with local and regional sponsors and supporters.
4. Ability to work independently and collaboratively in a fast-paced environment.
5. Excellent organizational skills and attention to detail.
...",not sure,
Entry Level Digital Marketing Specialist (remote) - BMR,2025-03-12,https://jobright.ai/jobs/info/67d1e9e9318c9ed7de56dc7b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Rochester, NY",Canam Consultants,251-500,Growth Marketing,"College Recruiting,Consulting",$30-$40 /hr,"1. Bachelor's (Required)
2. banking, finance, payroll or insurance: 1 year (Required)
3. Quality controls of content: 1 year (Required)
4. Excel- pivot tables, V-lookup, charting and graphics: 1 year (Required)
5. digital marketing: 1 year (Required)
...",no,
Marketing Associate - State Farm Agent Team Member,2025-03-12,https://jobright.ai/jobs/info/67d27e7b1a8547ea889456ce?utm_source=1100&utm_campaign=Marketing,On Site,"Hoover, AL",State Farm Agent,10000+,General Marketing Management,"Auto Insurance,Finance",$30000-$50000 /yr,"1. Enjoy talking to people
2. Driven to achieve
3. Passion for being the best in a fast paced work environment
4. Aspire to run your own business
5. Ability to develop leads
...",not sure,
Marketing Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d1e9e9318c9ed7de56dca0?utm_source=1100&utm_campaign=Marketing,Hybrid,"South Portland, ME",FieldStack,11-50,Content Marketing,"Analytics,Consulting",$40K-$50K /yr,"1. Associate’s or Bachelor’s degree in Business Administration, Marketing, Advertising, PR, Communications, or related field
2. 1 - 3 years of relevant experience
3. Experience with one or more of the following (or similar) tools: HubSpot, SEMrush, Trello, Google Analytics, Figma
4. Communication skills: Must be able to communicate effectively in written and verbal form.
5. Project management skills: Must be organized and detail-oriented with the ability to prioritize tasks, meet deadlines, and coordinate multiple marketing initiatives simultaneously.
...",not sure,
"Associate, Planning",2025-03-12,https://jobright.ai/jobs/info/67d1db7119cb1354b66e3770?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, California, United States",IPG Mediabrands,51-100,Growth Marketing,"Advertising,Digital Media",$50000-$50000 /yr,"1. Ability to quickly learn proprietary tools and processes
2. Exhibits a positive attitude that would complement the UM culture
3. Strong written and oral communication skills
4. Proficiency with Microsoft Office: Excel, Word, PowerPoint
5. Able to effectively manage time and work in a fast-paced environment
...",not sure,yes
"Specialist, Media Operations - Programmatic",2025-03-12,https://jobright.ai/jobs/info/67882c9732f192eebe7bb623?utm_source=1100&utm_campaign=Marketing,Remote,United States,Monks,5001-10000,Brand Marketing,"Advertising,Digital Marketing",$70000-$85000 /yr,"1. Intermediate proficiency in at least two platforms relevant to our Media team and conceptual understanding of the Media landscape and how platforms fit into the ecosystem
2. Ability to identify and act on explicitly stated problems, roadblocks, and next steps
3. Ability to work with and contextualize data on a regular basis, including identification of necessary and/or helpful inputs, accurate and consistent manipulation of data sets, and analysis against data to identify trends, outliers, and/or important outputs
4. Ability to run effective internal and/or external meetings, inclusive of agenda-building, note-taking, material preparation, and identification of action items
5. Strong written and verbal communication skills with working with both internal and external stakeholders
...",not sure,
Marketing Associate,2025-03-12,https://jobright.ai/jobs/info/67d1e2c940571b9110624811?utm_source=1100&utm_campaign=Marketing,On Site,"Eden Prairie, MN",Boulay,251-500,General Marketing Management,,$58000-$87000 /yr,"1. Bachelor's degree in Marketing or related field
2. 0-3 years of related experience
3. Working knowledge of Microsoft Office applications
4. Social media knowledge
5. Strong attention to detail
...",not sure,yes
Salesforce Marketing Cloud Specialist,2025-03-12,https://jobright.ai/jobs/info/67d1deb6d95bf47528949a11?utm_source=1100&utm_campaign=Marketing,Remote,"Cincinnati, OH",New Era Technology,1001-5000,Content Marketing,"Audio/Visual Equipment,Information Technology",$50-$55 /yr,"1. 1-year hands-on experience in outbound e-mail marketing
2. Must have strong workflow management experience and ability to balance multiple projects with tight timelines
3. Exceptional communication and account management skills
4. Must be highly organized with exceptional attention to detail",not sure,
"Account Coordinator, PR & Communications",2025-03-12,https://jobright.ai/jobs/info/67d1deb6d95bf47528949a72?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",160over90,501-1000,Brand Marketing,"Advertising,Marketing",$18.75-$25 /hr,"1. A combination of education or experience providing the required skill and knowledge for successful performance
2. Communicate effectively and professionally, exhibit strong organizational, presentation and interpersonal skills
3. Ability to show time management skills and handle a high-volume work load
4. Ability to think strategically and creatively, and to problem-solve independently and in groups
5. Passion for sports and entertainment",not sure,
