Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Amazon PPC Manager,2025-05-15,https://jobright.ai/jobs/info/6826a438c3e207529eaa89b7?utm_source=1100&utm_campaign=Marketing,Remote,"Los Angeles, CA",Kitsch,101-250,Growth Marketing,"Beauty,Fashion",$50000-$70000 /yr,"1. 0-2 years of experience with Amazon Ads, eCommerce Marketing, or Digital Media
2. Excel / Google Sheets
3. Excited to dig into Performance Data
4. Deep desire to grow into a high-level Marketing Leader
5. Organization Skills
...",not sure,yes
Communications Coordinator,2025-05-15,https://jobright.ai/jobs/info/682699da87a5baa5712beb4e?utm_source=1100&utm_campaign=Marketing,On Site,"Lawrence, KS",The University of Kansas,251-500,Brand Marketing,"Consulting,Health Care",$45000-$55000 /yr,"1. Bachelors degree in communications, public relations, marketing, journalism or related field with a minimum of 1 year of relevant experience.
2. Strong communication and collaborative skills with a wide range of individuals, including administrators, faculty members, staff, and students, as demonstrated by the application materials.
3. Excellent written communication skills, as evidenced by application materials.
4. Work experience that required organizational skills, as evidenced by application materials.
5. Previous experience with digital design tools, including Canva, Adobe Creative Suite (Photoshop, Illustrator, InDesign), and social media platforms (Instagram, LinkedIn, etc.), as evidenced in application materials and demonstrated by previous work experience.
...",not sure,
Merchandising Lead - LATAM,2025-05-15,https://jobright.ai/jobs/info/682699da87a5baa5712bea9c?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",H&M,10000+,General Marketing Management,"Customer Service,Fashion",$98957-$111326 /yr,"1. University degree, preferably in Business, Economics, Finance or similar
2. 1-3 years of experience within merchandising or a sales function
3. Strong retail knowledge
4. Knowledge in operational best practices and routines for physical store
5. Sales-driven and have a strong commercial awareness and salesmanship
...",not sure,
Brand Manager - Burberry,2025-05-15,https://jobright.ai/jobs/info/682690eef9de5df2cbeb657a?utm_source=1100&utm_campaign=Marketing,On Site,"Beverly Hills, CA",Neiman Marcus,10000+,Brand Marketing,"Fashion,Lifestyle",$34-$44 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Campaign Operations Analyst,2025-05-15,https://jobright.ai/jobs/info/68268e45908b652b4ac7496a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
United States
Utica-Rome Area
Place Exchange New York Office",Place Exchange,51-100,Growth Marketing,"Advertising,Advertising Platforms",$65000-$75000 /yr,"1. 0-1 years of professional experience in digital advertising
2. Experience using data to solve problems (using tools like Excel, Tableau, Looker, or directly querying databases with SQL)
3. Customer service oriented approach
4. Comfortable working on multiple projects simultaneously and able to prioritize based on variable inputs
5. Excellent communication and organization skills",not sure,yes
"Retail Brand Ambassador - Housewares and Home Decor, Easton - Full Time",2025-05-15,https://jobright.ai/jobs/info/68268cd1ebc3a5296b86db7e?utm_source=1100&utm_campaign=Marketing,On Site,"4141 Brighton Rose Way, Columbus, OH, 43219, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Marketing Representative IPC Pipeline,2025-05-15,https://jobright.ai/jobs/info/68268c8d7b6bb22c70b998b9?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$65000-$100000 /yr,"1. Positive attitude and dedication to make things happen.
2. Ability to promote and book eligible vacation ownership presentations.
3. Ability to sell mini-vacation packages to on-site guests and visitors.
4. Experience in distributing approved promotional information and incentives to guests and visitors.
5. Ability to generate leads and book qualified timeshare sales presentations for prospective Hilton Grand Vacations Owners, Club Members and other qualified customers.
...",not sure,
Luxury Baby Brand Ambassador-$26hr,2025-05-15,https://jobright.ai/jobs/info/6826870191162d6e58cae4d4?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Irvine, CA
Seattle, WA
Chicago, IL
Santa Clara, CA",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$26-$26 /hr,"1. Knowledgeable and passionate about the baby gear industry
2. Experience working in the industry or using baby gear in daily life
3. Ability to create and commit to a monthly cadence of retail store visits
4. Ability to build meaningful relationships with store teams
5. Engage with associates & consumers to increase brand awareness
...",not sure,
Coordinator Marketing Support,2025-05-15,https://jobright.ai/jobs/info/6826837a84d1d7afaeb453ba?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$18-$18 /hr,"1. Computer literate with excellent typing skills, 10-key preferred
2. Proficient with Microsoft Office including Excel and Outlook
3. Experience answering phones with phenomenal customer service
4. Ability to multitask while remaining detail-oriented
5. Excellent job attendance
...",not sure,
"Senior Associate, Strategy and Planning",2025-05-15,https://jobright.ai/jobs/info/682682382f2532ce6091fde3?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Starcom,1001-5000,General Marketing Management,"Advertising,Brand Marketing",$53200-$70560 /yr,"1. 1-2+ years of experience in media planning experience across media channels
2. Ability to work independently as well as in a team setting
3. Strong organizational, communication, time management, and problem-solving skills
4. Detail-oriented with the ability to multi-task and manage priorities and deadlines in a fast-paced environment
5. Willingness and eagerness to learn, adopt new technologies and solutions, and take on new opportunities
...",not sure,
Marketing Representative Front Desk,2025-05-15,https://jobright.ai/jobs/info/6826809264eb34c44c5c8deb?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Avila Beach, CA
South Lake Tahoe, CA",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$16.50-$70000 /hr,"1. Minimum 1 year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Intermediate computer proficiency with the ability to learn.
3. Able to work a flexible schedule to include evenings, weekends, and holidays.
4. High School diploma or equivalent.
5. Fluency in English (speak, read and write).",not sure,
Field Brand Ambassador,2025-05-15,https://jobright.ai/jobs/info/6826795de9d6d25c5eae4fbc?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Davenport, IA
Omaha, NE
Fargo, ND
Des Moines, IA
Sioux Falls, SD
St Louis, MO
Dubuque, IA",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$70000-$130000 /yr,"1. Self-motivated, disciplined, and career oriented
2. Have a proven track record working independently while following successful systems and processes
3. Proficient with technology
4. Weekend availability",not sure,
Regional Marketing Assistant,2025-05-15,https://jobright.ai/jobs/info/6826795de9d6d25c5eae4f40?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Waltham, MA
Houston, TX",PDS Health,10000+,Brand Marketing,"Dental,Fitness",$23.75-$35.50 /hr,"1. One to three (1-3) years’ experience in a marketing function; experience in a regional healthcare or dental environment a plus
2. Any equivalent combination of experience and training that provides the required knowledge, skills, and abilities
3. Detail oriented, organized, process focused, problem solver, self-motivated, proactive, customer service focused",not sure,
Part Time Branch Ambassador - Spring Area,2025-05-15,https://jobright.ai/jobs/info/682678bf243cd64fbe4e0a20?utm_source=1100&utm_campaign=Marketing,On Site,"Recruiting: The Woodlands, TX",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$43680-$43680 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience
3. At least 6 months of cash handling experience",no,
Field Brand Ambassador,2025-05-15,https://jobright.ai/jobs/info/682676b624d6a8dc428d529c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Rochester, MN
Roseville, MN
Wausau, WI
Charlotte, NC
Raleigh, NC
Buffalo, NY
Peoria, IL
Albany, NY
Rochester, NY
Pittsburgh, PA
Neenah, WI
Hickory, NC",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$100000-$100000 /yr,"1. Self-motivated, disciplined, and career oriented
2. Have a proven track record working independently while following successful systems and processes
3. Proficient with technology
4. Weekend availability",not sure,
Retail Brand Ambassador,2025-05-15,https://jobright.ai/jobs/info/682676b624d6a8dc428d529f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Texas, United States
Houston, TX
Pasadena, TX
Humble, TX
Houston Energy Corridor, TX
Tallahassee, FL
Alvin, TX","MaxHome, LLC",101-250,Brand Marketing,"Construction,Home Improvement",$55000-$75000 /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows
5. Criminal Background Check Required",not sure,
Ad Trafficking Coordinator (Seasonal),2025-05-15,https://jobright.ai/jobs/info/682676b624d6a8dc428d5320?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Major League Baseball (MLB),10000+,Growth Marketing,"Association,Baseball",$25-$30 /hr,"1. 1+ years of experience or knowledge with Google Ad Manager (or similar ad server) and FatTail’s AdBook+ (or similar order management system)
2. Strong attention to detail and well organized
3. 3rd party ad tag implementation and troubleshooting (BrowserStack, SauceLabs) for desktop/mobile web, video, OTT, and app
4. Technical understanding of digital ecosystem, i.e. HTML, XML, JavaScript, VAST and VPAID
5. Debugging and HTML proxy tools including Charles, Firebug, Chrome Developer Tools
...",not sure,
"Growth Associate, eCommerce",2025-05-15,https://jobright.ai/jobs/info/6826709e9cb447c5a7fb17d0?utm_source=1100&utm_campaign=Marketing,On Site,"Palo Alto, CA",AppLovin,501-1000,Growth Marketing,"Advertising,Developer Tools",$81900-$152100 /yr,"1. 1-3 years of professional experience
2. Bachelor's degree or higher in related field
3. Self-starter and eager to learn
4. Demonstrate outstanding analytical ability and strategic grasp of the 'big picture'
5. Exceptional communication skills and clearly able to communicate concepts and ideas
...",not sure,
Marketing and Sales Specialist,2025-05-15,https://jobright.ai/jobs/info/68269f5c2ab9e1adad57760a?utm_source=1100&utm_campaign=Marketing,On Site,"Long Beach, CA",True Vision Enterprises Inc.,11-50,General Marketing Management,"Advertising,Retail",$18-$23 /hr,"1. Proven success in marketing and/or sales roles
2. Strong communication and relationship-building skills
3. Analytical mindset — able to interpret data and optimize strategies
4. A goal-oriented, self-motivated approach to exceeding sales targets
5. Creative thinker with problem-solving instincts
...",not sure,
"Timeshare In-House Marketing Representative - $70,000-$80,000 Target",2025-05-15,https://jobright.ai/jobs/info/682690eef9de5df2cbeb6901?utm_source=1100&utm_campaign=Marketing,On Site,"Williamsburg, VA",Holiday Inn Club Vacations,5001-10000,General Marketing Management,Travel,$70000-$80000 /yr,"1. Dependable and goal-oriented.
2. Must have reliable transportation.
3. Self-directed and independent but works as a team player.
4. Persuasive interpersonal skills to gain acceptance of an idea, plan, activity, service or product from guests.
5. Excellent customer service.
...",not sure,
Marketing Coordinator,2025-05-15,https://jobright.ai/jobs/info/68266f09fd31111d9446d53a?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",Marcus & Millichap,1001-5000,General Marketing Management,"Commercial Real Estate,Finance",$26.44-$33.65 /hr,"1. 1-3 Years of Marketing Experience
2. Bachelor’s degree in Marketing
3. Proficient in Adobe InDesign
4. Excellent communication skills, ability to develop strong working relationships with both internal and external sources
5. Microsoft Office skills, with a strong working knowledge of Excel and Word
...",not sure,
Media Specialist Returnship (12-Week Return-to-Work Program),2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b2872995?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
United States
Dulles Town Center, VA",Unanet,251-500,Content Marketing,"Consulting,CRM",$24-$24 /hr,"1. You’ve been out of the workforce for 12 months or more
2. Prior experience with HubSpot and Adobe Creative Suite (including Premier and Aftereffect)
3. Excellent communication skills, both written and verbal
4. Proficiency in using Microsoft Office Suite and project management tools
5. Ability to work independently and collaboratively in a fast-paced environment",not sure,
"Paid Media Associate, Healthline Media",2025-05-15,https://jobright.ai/jobs/info/681e37f11eec04915f078da9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Charlotte, NC
Charlotte, North Carolina, United States",RVO Health,1001-5000,Growth Marketing,"Health Care,Information Services",$60000-$67000 /yr,"1. A demonstrated track record of success academically or in prior roles or internships, with experience proactively taking ownership of important projects
2. Excellent analytical skills paired with a desire to work with large data sets and compelling business challenges
3. Excellent interpersonal and communication skills coupled with the ability to partner with various members across the business
4. A self-starter mentality and intellectual curiosity to dig into the work and provide analysis for maximum impact
5. A team player who collaborates effectively with humility
...",no,
SEO Associate,2025-05-15,https://jobright.ai/jobs/info/67fee0b2b0c067d54f111559?utm_source=1100&utm_campaign=Marketing,Hybrid,"Charlotte, NC",RVO Health,1001-5000,Content Marketing,"Health Care,Information Services",$60000-$72000 /yr,"1. 1+ years of experience in SEO and digital marketing.
2. Passionate about health-focused search topics, innovating in organic search, and willing to lean into convictions to drive innovation (even when current theories may say otherwise).
3. Strong data analytics skills; able to pull, manipulate, and tell stories with data to inform strategy and make recommendations.
4. Familiar with SEO tools, including SEMRush, Ahrefs, Screaming Frog, Google Search Console, and seoClarity.
5. Basic knowledge of technical SEO concepts, including crawling, rendering, indexing HTML, CSS, and JS.
...",no,
Marketing Specialist - Ilinois,2025-05-15,https://jobright.ai/jobs/info/682651766cb8b5f860e5d87f?utm_source=1100&utm_campaign=Marketing,On Site,"Collinsville, IL",Advantage Home Care,11-50,General Marketing Management,,$17-$18 /hr,"1. Proven experience in planning and executing successful sales & marketing campaigns
2. Excellent written and verbal communication skills with a knack for storytelling
3. Strong analytical skills and ability to interpret data to drive decision-making
4. Creative mindset with the ability to think outside the box
5. Ability to work well under pressure and meet deadlines
...",not sure,
Development Assistant - Temporary,2025-05-15,https://jobright.ai/jobs/info/68264ee4caac8654e911b9d4?utm_source=1100&utm_campaign=Marketing,On Site,"Salinas, CA",Seneca Family of Agencies,1001-5000,Brand Marketing,"Charter Schools,Health Care",$25.46-$27.96 /hr,"1. Associate degree or equivalent + 1 years of applicable work experience OR
2. High school diploma/GED + 2 years of applicable work experience
3. Applicable work experience includes any paid or unpaid experience in an administrative capacity requiring customer service, data entry, ability to prioritize multiple projects within strict deadlines, and coordination with multiple departments.
4. Based in Monterey County and familiar with the local community.
5. Ability to work occasional evenings and weekends for events.
...",not sure,
"Manager, Media Activation",2025-05-15,https://jobright.ai/jobs/info/68264ee4caac8654e911b9b0?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Real Chemistry,1001-5000,Brand Marketing,Health Care,$70000-$85000 /yr,"1. 1-3 years of experience managing campaigns across media buying channels (paid social, paid search, direct media buying, and/or programmatic)
2. Solid understanding of the digital ecosystem and vendors and data used to support and measure the overall performance of the campaign
3. Solid understanding of Prisma and direct buying processes, general familiarity with ad servers and trafficking (i.e. DCM)
4. Exceptional project management skills: demonstrated ability to perform under pressure to meet deadlines, prioritize and manage detailed budgets
5. Ability to timely complete deliverables with a sense of client service orientation
...",not sure,
"Special Event Coordinator and Marketing Assistant, College of Business",2025-05-15,https://jobright.ai/jobs/info/68264ee4caac8654e911bfab?utm_source=1100&utm_campaign=Marketing,On Site,"Springfield, MO",Missouri State University,1001-5000,Brand Marketing,"Education,Higher Education",$40030-$48000 /yr,"1. A Bachelor’s degree in marketing, public relations, communication or a related field is required.
2. At least one year of experience in marketing, special events, university events, public relations, or communication.
3. Exceptional interpersonal communication skills are required.
4. Exceptional verbal and written communication skills are required.
5. Knowledge and expertise with new marketing communications tools, including the use of social media, is required.
...",no,
Commerce Consumer Experience Analyst,2025-05-15,https://jobright.ai/jobs/info/6814dc1b5cb625b0a02549ad?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Charlotte, NC
Charlotte, North Carolina, United States",RVO Health,1001-5000,General Marketing Management,"Health Care,Information Services",$57700-$65000 /yr,"1. 1+ years of experience optimizing creative experiences using data and testing.
2. Demonstrated ability to extract, manipulate, and visualize data using tools like SQL, Excel, Looker, and Tableau. Experience synthesizing that data into insights and actionable next steps.
3. Effective, clear communication and collaboration with a diverse range of key stakeholders to drive alignment and achieve shared goals.
4. Excellent organizational skills to manage multiple campaigns and promotional schedules.
5. A self-starter with an innate curiosity of how experiences drive user behavior.
...",no,
Derivative Marketing Analyst,2025-05-15,https://jobright.ai/jobs/info/68263dc195bb2564eae39fb6?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",SMBC Group,10000+,Growth Marketing,"Advice,Banking",$100000-$110000 /yr,"1. Bachelor's Degree, preferably in Finance, Business, Math, Science, Engineering
2. Proficiency in PowerPoint and Excel, including macros and coding
3. Intellectual curiosity and interest in continuous learning
4. Uphold a high degree of attention to detail and an ability to complete work accurately and in a timely manner against strict deadlines
5. Demonstrate strong verbal and written communication skills with an ability to present well, organize thoughts and clearly articulate points in a cogent manner
...",not sure,
"Senior Analyst, Search Engine Marketing",2025-05-15,https://jobright.ai/jobs/info/6790734ab2780269654043d3?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,Horizon Media,1001-5000,Growth Marketing,"Advertising,Brand Marketing",$64K-$80K /yr,"1. A dot connecter, able to marry strategic thought and tactical objectives
2. Eager to advance problem solving skills, with the ability to be solutions oriented
3. A self-starter, takes initiative
4. A strong writer and communicator
5. Able to actively seek out and implement feedback
...",not sure,
"Entry Level Brand Ambassador-$1,000 Sign on Bonus",2025-05-15,https://jobright.ai/jobs/info/6826375a2bc6bfc78dbe525d?utm_source=1100&utm_campaign=Marketing,On Site,"Nashua, NH",FHIA Remodeling,501-1000,Brand Marketing,"Building Material,Manufacturing",$60000-$90000 /yr,"1. Strong communication and collaboration skills are required to work effectively across teams in addressing customer needs
2. A self-starter attitude and driven to exceed goals
3. A collaborative mindset and desire to learn from others
4. Open to traveling within the local market as needed
5. Scheduling availability includes Saturdays and/or Sundays, with additional weekday opportunities available.",not sure,
 Digital Media Buyer 2026 Q2 (Starting April 20th),2025-05-15,https://jobright.ai/jobs/info/6733d6652c215fb1f39fe756?utm_source=1100&utm_campaign=Marketing,On Site,"New York City, New York",WITHIN,101-250,Content Marketing,"Advertising,Digital Marketing",$65000-$65000 /yr,"1. Bachelor’s degree or equivalent experience.
2. Strong analytical and problem-solving skills.
3. Interest in pursuing a career in performance-driven digital marketing.
4. Ability to work in a fast-paced, deadline-oriented environment.
5. Basic knowledge of Microsoft Excel (e.g., conditional statements, pivot tables, VLOOKUPs).
...",not sure,
 Digital Media Buyer 2026 Q3 (Starting June 8th),2025-05-15,https://jobright.ai/jobs/info/6732846cad6a31050356471d?utm_source=1100&utm_campaign=Marketing,On Site,"New York City, New York",WITHIN,101-250,Content Marketing,"Advertising,Digital Marketing",$65000-$65000 /yr,"1. Bachelor’s degree or equivalent experience.
2. Strong analytical and problem-solving skills.
3. Interest in pursuing a career in performance-driven digital marketing.
4. Ability to work in a fast-paced, deadline-oriented environment.
5. Basic knowledge of Microsoft Excel (e.g., conditional statements, pivot tables, VLOOKUPs).
...",not sure,
 Digital Media Buyer 2026 Q4 (Starting August 10),2025-05-15,https://jobright.ai/jobs/info/6733d6652c215fb1f39fe75b?utm_source=1100&utm_campaign=Marketing,On Site,"New York City, New York",WITHIN,101-250,Growth Marketing,"Advertising,Digital Marketing",$65000-$65000 /yr,"1. Bachelor’s degree or equivalent experience.
2. Strong analytical and problem-solving skills.
3. Interest in pursuing a career in performance-driven digital marketing.
4. Ability to work in a fast-paced, deadline-oriented environment.
5. Basic knowledge of Microsoft Excel (e.g., conditional statements, pivot tables, VLOOKUPs).
...",not sure,
Digital Media Buyer 2026 Q1 (Starting January 12th),2025-05-15,https://jobright.ai/jobs/info/6733d6652c215fb1f39fe752?utm_source=1100&utm_campaign=Marketing,On Site,"New York City, New York",WITHIN,101-250,Content Marketing,"Advertising,Digital Marketing",$65000-$65000 /yr,"1. Bachelor’s degree or equivalent experience.
2. Strong analytical and problem-solving skills.
3. Interest in pursuing a career in performance-driven digital marketing.
4. Ability to work in a fast-paced, deadline-oriented environment.
5. Basic knowledge of Microsoft Excel (e.g., conditional statements, pivot tables, VLOOKUPs).
...",not sure,
Market Analyst - Remote,2025-05-15,https://jobright.ai/jobs/info/682631024097336644aa92a6?utm_source=1100&utm_campaign=Marketing,Remote,United States,OneDigital,1001-5000,General Marketing Management,"Human Resources,Insurance",$50000-$55000 /yr,"1. Ability to analyze data and recognize analytical patterns
2. Strong verbal and written communication skills
3. Ability to effectively handle multiple and changing client priorities and deadlines
4. Ability to effectively present data
5. Excellent interpersonal skills
...",not sure,
Growth Operations Coordinator,2025-05-15,https://jobright.ai/jobs/info/68262f94c6cdba34447fc22a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Los Angeles, CA
San Francisco, CA
Los Angeles, California",Snap Inc.,5001-10000,Growth Marketing,,$107000-$161000 /yr,"1. Strong organizational skills with a focus on managing timelines, deliverables and cross-functional alignment.
2. Ability to partner with key internal stakeholder teams: product, design, brand marketing, engineering and finance to ensure shared vision and drive initiatives forward
3. Excellent communication skills and ability to collaborate with Product, Design, Marketing, Engineering, and Legal teams.
4. Ability to initiate and drive projects to completion with minimal guidance
5. Ability to create and improve operational processes across many teams
...",not sure,
"Coordinator, Integrated Marketing",2025-05-15,https://jobright.ai/jobs/info/68262c8c8591703e6d7f274e?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York, United States
New York",dentsu,10000+,Brand Marketing,"Advertising,Information Services",$39000-$62962 /yr,"1. Bachelor's degree in Marketing, Communications, Business, or a related field.
2. 1+ years of experience with digital marketing platform execution.
3. Team player with collaborative and analytical mindset",not sure,
Social Media Coordinator,2025-05-15,https://jobright.ai/jobs/info/682628f88920860213d36b0b?utm_source=1100&utm_campaign=Marketing,Remote,NYC Metro Area,Optimist,11-50,Content Marketing,"Digital Marketing,Lifestyle",$45000-$50000 /yr,"1. You have an interest in social media marketing and content creation
2. You have previous experience (1-2 years) doing hands-on social media management, including drafting posts and content calendars, scheduling and publishing posts, community management, and reporting
3. You have strong grammar and writing skills, and your copy rarely needs extensive editing
4. You have an eye for compelling imagery and possess a high level of taste for aesthetics
5. You are highly organized, can multitask, and enjoy working with multiple clients
...",not sure,
