Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant, Global Merchandising and Licensing",2025-02-12,https://jobright.ai/jobs/info/679001880f300a3f7c31b74d?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Coach,1001-5000,Product Marketing,"Apparel,Fashion",$65K-$70K /yr,"1. Strong proficiency in Microsoft Excel, Pivot tables
2. Team-oriented mentality, with ability to collaborate with partners across the organization
3. Strong understanding of Selling KPIs and Retail Math
4. Experience with seasonal line presentations and purchase order coordination
5. Detail oriented
...",not sure,
Jr. Paid Ads and Analytics Specialist,2025-02-12,https://jobright.ai/jobs/info/65e093484cbe1e927eea09d7?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. GPA of 3.4",no,
"Specialist, Paid Search & Paid Social (MGM)",2025-02-12,https://jobright.ai/jobs/info/67ac90d5a4198b4c57a7a160?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Canvas Worldwide,251-500,Growth Marketing,"Advertising,Brand Marketing",$69000-$69000 /yr,"1. 1-2 years of experience working in paid social media
2. Proven ability to drive projects from start to finish
3. Excellent written and verbal communication skills
4. Strong organizational and analytical skills
5. Excellent time management skills and ability to follow through
...",not sure,
Visual Merchandising Associate - Oakbrook,2025-02-12,https://jobright.ai/jobs/info/678ea13c0e7e5f0c6a091491?utm_source=1100&utm_campaign=Marketing,On Site,"Oak Brook, IL",Neiman Marcus Group,10000+,Brand Marketing,"Fashion,Lifestyle",$19-$21 /hr,"1. 1+ year visual merchandising experience
2. Excellent customer service skills
3. Motivated with a 'Win together' mentality
4. Demonstrate a natural interest for fashion and trends
5. Proficiency with Adobe Photoshop, Microsoft Word, Excel (can maintain complex spreadsheets), and PowerPoint; Adobe InDesign or Autodesk Revit
...",not sure,
836 - Retail Event Marketer,2025-02-12,https://jobright.ai/jobs/info/674eac51feb55f24a0282979?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Madison, AL
Owens Crossroads, AL",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
870 - Retail Event Marketer,2025-02-12,https://jobright.ai/jobs/info/672407dc68d94abf8fb06aa7?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Syracuse, NY
Rome, NY",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
1257 - Retail Event Marketer,2025-02-12,https://jobright.ai/jobs/info/66b40239557467de4d82584a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Temple, TX
Austin, TX",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
1213 - Brand Marketer,2025-02-12,https://jobright.ai/jobs/info/67733607c483f3bd16494895?utm_source=1100&utm_campaign=Marketing,On Site,"Indianapolis, IN",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
1216 - Retail Event Marketer,2025-02-12,https://jobright.ai/jobs/info/6753e8d919fdcd69803c801f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Latrobe, PA
Selinsgrove, PA
Clearfield, PA",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
822 - Retail Event Marketer,2025-02-12,https://jobright.ai/jobs/info/6714cbf680364652860bd8cf?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Rocky Mount, NC
Raleigh, NC",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
842: Retail Event Marketer ($18/hr),2025-02-12,https://jobright.ai/jobs/info/6719c10841f90db87f746f1b?utm_source=1100&utm_campaign=Marketing,On Site,"Sterling Heights, MI",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
828 - Retail Event Marketer ($18/hr + Weekly Pay),2025-02-12,https://jobright.ai/jobs/info/6672fcd5e88d6ae63634b726?utm_source=1100&utm_campaign=Marketing,On Site,"Waxhaw, NC",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
Retail Brand Ambassador - Housewares and Home Decor: Fashion Valley - Full Time,2025-02-12,https://jobright.ai/jobs/info/67ac7aba0a1b5fc3d79b0099?utm_source=1100&utm_campaign=Marketing,On Site,"7017 Friars Road, San Diego, CA, 92108, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.25-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
1257 - Retail Marketer,2025-02-12,https://jobright.ai/jobs/info/6787f32c073bc31b89333db5?utm_source=1100&utm_campaign=Marketing,On Site,"Round Rock, TX",Leaf Home,1001-5000,General Marketing Management,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
Email Marketing Specialist,2025-02-12,https://jobright.ai/jobs/info/677861b8c8b4039353cd645f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Vivid Seats,501-1000,Content Marketing,"Events,Internet",$50K-$80K /yr,"1. Proven experience working in an enterprise CRM platform building single and multi-step email marketing campaigns
2. Experience conceptualizing, building, and deploying personalized marketing emails
3. Strong organizational and project management skills, must be detail-oriented and strive for a high degree of precision
4. An analytical mindset with the curiosity to understand and optimize program performance
5. A proactive mentality - you’ll need to multitask and prioritize projects independently
...",not sure,
Marketing Coordinator | Rhode Island Convention Center,2025-02-12,https://jobright.ai/jobs/info/67ac884167e082c3700017c3?utm_source=1100&utm_campaign=Marketing,On Site,"Providence, RI",Oak View Group,101-250,Brand Marketing,Sports,$22-$24 /hr,"1. Bachelor’s Degree from an accredited college or university with major course work in marketing, public relations, communications, business or another related field.
2. Minimum 1-3 years of increasingly responsible experience in sales and/or marketing, preferably with a sports facility, convention center, performing arts facility or other multi-purpose public assembly facility.
3. Strong leadership, organizational and computer skills required.
4. Detail oriented with excellent organizational skills.
5. Strong written, verbal and interpersonal skills.
...",not sure,
Social Media Specialist - San Diego,2025-02-11,https://jobright.ai/jobs/info/67ac544ba324caed2dd5b6ec?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Scripps Health,10000+,Content Marketing,"Association,Fitness",$30-$44 /hr,"1. Bachelor's degree in marketing, communications, digital media or related field or 1+ years of professional experience in executing web, digital or social media initiatives and paid campaigns.
2. Experience with prevalent social media platforms and digital marketing.
3. Excellent writing and editing skills.
4. Working knowledge of analytics tools and in measuring ROI of organic social.
5. Knowledge of digital marketing best practices and understanding of digital production processes.
...",not sure,
"Demand Generation Marketing Associate, Conversion Campaigns",2025-02-11,https://jobright.ai/jobs/info/67ac544ba324caed2dd5b8a6?utm_source=1100&utm_campaign=Marketing,Remote,United States,Webflow,501-1000,Growth Marketing,"CMS,Web Design",$100000-$132500 /yr,"1. 1-2 years of experience in demand generation
2. Proven track record of success in generating qualified leads and pipeline
3. Understanding of the B2B buyer's journey and full-funnel demand generation campaigns
4. Strong communication and project management skills
5. Data-driven and results-oriented
...",not sure,
(USA) Merchandising Lead,2025-02-11,https://jobright.ai/jobs/info/67ac3e25583012f1a5a54823?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Shreveport, LA
Savannah, GA
Bullhead City, AZ
Plano, TX
Albuquerque, NM
Mobile, AL
Cookeville, TN
Gilbert, AZ
San Marcos, TX
Corpus Christi, TX
Lubbock, TX",Sam's Club,10000+,General Marketing Management,"Consumer Electronics,E-Commerce",$20-$28 /hr,"1. Must be 18 years of age or older.
2. 6 months retail experience AND 6 months customer service experience.",not sure,
"Demand Generation Marketing Associate, Reach Campaigns",2025-02-11,https://jobright.ai/jobs/info/67ac3e25583012f1a5a54804?utm_source=1100&utm_campaign=Marketing,Remote,United States,Webflow,501-1000,Growth Marketing,"CMS,Web Design",$100000-$132500 /yr,"1. 1-2 years of experience in demand generation
2. Proven track record of success in generating qualified leads and pipeline
3. Understanding of the B2B buyer's journey and full-funnel demand generation campaigns
4. Strong communication and project management skills
5. Data-driven and results-oriented
...",not sure,
Associate Marketing Specialist,2025-02-11,https://jobright.ai/jobs/info/67ac5c17e0d23e8e2d25d96f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Long Island, NY",Yardi,5001-10000,General Marketing Management,"Property Management,PropTech",$31-$34 /hr,"1. Bachelor’s degree in Marketing, Communications, Fine Art, or related degree
2. Ability to learn quickly and understand multi-family marketing best practices
3. Desire to contribute to the group's knowledge and growth, being a supportive and proactive team player
4. Knowledge of current content management systems
5. Articulate written and verbal communication skills
...",not sure,
Marketing Operations Manager,2025-02-11,https://jobright.ai/jobs/info/67ac3565816f42a56de56a09?utm_source=1100&utm_campaign=Marketing,Remote,"San Francisco, CA",Automattic,1001-5000,Growth Marketing,"Blogging Platforms,Content",$100K-$150K /yr,"1. 1-5 years of experience in marketing operations, marketing automation, business development, sales, or related roles.
2. Proficiency in marketing automation platforms such as HubSpot.
3. Proficiency in CRM platforms such as Salesforce, Outreach, Zoominfo, and/or Outreach.io.
4. Strong analytical skills with experience in data analysis and reporting.
5. Excellent communication and collaboration skills with the ability to work effectively in a cross-functional team environment.
...",not sure,
Digital Marketing Specialist (Paid Media Focus),2025-02-11,https://jobright.ai/jobs/info/67ac3565816f42a56de56bd3?utm_source=1100&utm_campaign=Marketing,On Site,"Anaheim, CA",GENTLE MONSTER,501-1000,Growth Marketing,"Eyewear,Fashion",$68000-$80000 /yr,"1. A bachelor’s degree in a related field, such as Data science, Marketing, Economics, Business Administration, Statistics, etc.
2. Professional background from a top-tier marketing agency, e-commerce consumer brand, or paid marketing platform/tool provider.
3. Proficiency in paid media platforms such as Google Ads, Facebook Ads Manager, TikTok Ads Manager, Pinterest, and GA4.
4. 1+ years of experience in digital marketing, focusing on performance marketing.
5. Excellent command of written and verbal communication.
...",not sure,
"Entry, EKIN Marketplace, Retail Marketing, Los Angeles",2025-02-11,https://jobright.ai/jobs/info/67ac1b0011f6f4bd298ffe9c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Los Angeles, CA
Los Angeles, California",Nike,10000+,General Marketing Management,"Apparel,E-Commerce",$51800-$116000 /yr,"1. Bachelor's degree or higher; or combination of relevant education, experience, and training
2. A minimum of 1 year directly relevant work experience in retail, sales, customer service, mentoring, or instructing
3. Demonstrated knowledge of the running market as it relates to consumer trends, local market hot spots, and retail destinations
4. Ability to connect and inspire people, meeting facilitation and making strategic recommendations
5. Ability to drive a culture of always-on testing and learning, including the rapid application of consumer signals into strategy, planning, and content iteration
...",not sure,
Marketing Specialist,2025-02-11,https://jobright.ai/jobs/info/67ac2bf9c061effc56afde7d?utm_source=1100&utm_campaign=Marketing,On Site,"Kansas City, MO",Advantage Home Care,11-50,General Marketing Management,,$17-$18 /hr,"1. Proven experience in planning and executing successful sales & marketing campaigns
2. Excellent written and verbal communication skills with a knack for storytelling
3. Strong analytical skills and ability to interpret data to drive decision-making
4. Creative mindset with the ability to think outside the box
5. Ability to work well under pressure and meet deadlines
...",not sure,
Global Brand Environment Temp,2025-02-11,https://jobright.ai/jobs/info/67ac23deaeec9d407c4fe544?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Calvin Klein,10000+,Brand Marketing,"Apparel,Brand Marketing",$65-$75 /hr,,not sure,
"In House Marketing Coordinator, Kihei, Maui",2025-02-11,https://jobright.ai/jobs/info/67ac1b0011f6f4bd298ffec8?utm_source=1100&utm_campaign=Marketing,On Site,"Kihei, HI",Travel + Leisure Co.,10000+,Brand Marketing,Hospitality,$14 /hr,"1. High School Diploma or equivalent is required.
2. Must maintain production standards.
3. Clear and concise written and verbal communication skills.
4. Ability to work in a team environment within a shared space.
5. Proficient in MS Excel, MS Word, general computer skills and smart devices.",not sure,
Loyalty Marketing Analyst,2025-02-11,https://jobright.ai/jobs/info/67ac110629bee3a7519c345a?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA","Williams-Sonoma, Inc.",10000+,Growth Marketing,,$70K-$75K /yr,"1. Minimum of 1-3 years in performance marketing
2. Strong critical thinking skills, combined with excellent written and verbal communication skills
3. Analytical, problem-solver, with a high attention to detail
4. Strong organization and interpersonal skills; must be able to manage multiple projects across stakeholders & vendors
5. Ability to prioritize work in a deadline-driven environment
...",not sure,
"Specialist, Marketing Technology & Analytics",2025-02-11,https://jobright.ai/jobs/info/67ac095cd8a31693de1d83e0?utm_source=1100&utm_campaign=Marketing,Remote,United States,Evolve,501-1000,Content Marketing,"Hospitality,Tourism",$56K-$64K /yr,"1. 1-2 years of relevant experience
2. Intermediate knowledge of Excel required
3. Required familiarity of vlookups, xlookups, sumifs, aggregate functions, conditional formatting, and pivot tables
4. Required competency in navigating and learning to use new software
5. Ability to perform detail-oriented work while understanding the larger scope of projects and how they play into Marketing priorities
...",not sure,
Advertising Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ac095cd8a31693de1d83aa?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Scorpion,501-1000,Growth Marketing,"Marketing,SEO",$48K-$56K /yr,"1. Bachelor's degree in Marketing, Advertising, Business, Economics, Data Science, Communications, or a related field—or equivalent practical experience.
2. 0-1 year of experience, including internships. Great for recent graduates or early-career professionals.
3. Strong analytical and problem-solving abilities.
4. Comfortable working with data and learning new advertising tools.
5. Clear communication and collaboration skills.",not sure,yes
Loyalty Marketing Analyst,2025-02-11,https://jobright.ai/jobs/info/67ac02a3b77fa73ffad56033?utm_source=1100&utm_campaign=Marketing,On Site,"753 Davis Street, San Francisco, CA, 94111, US","Williams-Sonoma, Inc.",10000+,Growth Marketing,,$70000-$75000 /yr,"1. Minimum of 1-3 years in performance marketing; retail or loyalty experience preferred
2. Strong critical thinking skills, combined with excellent written and verbal communication skills
3. Analytical, problem-solver, with a high attention to detail
4. Strong organization and interpersonal skills; must be able to manage multiple projects across stakeholders & vendors
5. Ability to prioritize work in a deadline-driven environment
...",not sure,
Associate Marketing Specialist,2025-02-11,https://jobright.ai/jobs/info/67acaaeb65d7d9b462a7ad68?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Yardi,5001-10000,General Marketing Management,"Property Management,PropTech",$31.76-$34.61 /hr,"1. Bachelor’s degree in Marketing, Communications, Fine Art, or related degree
2. Ability to learn quickly and understand multi-family marketing best practices
3. Desire to contribute to the group's knowledge and growth, being a supportive and proactive team player
4. Knowledge of current content management systems
5. Articulate written and verbal communication skills
...",not sure,
"Field Marketing Associate, COE",2025-02-11,https://jobright.ai/jobs/info/67ac0d1f59224cd80d419d8f?utm_source=1100&utm_campaign=Marketing,Remote,"Atlanta, GA",Confluent,1001-5000,General Marketing Management,"Analytics,Cloud Data Services",$40-$46 /hr,"1. 1-3 years experience in marketing
2. Proactive self-starter with a results-driven mentality and ability to execute and track programs aligned to business goals
3. Strong written and verbal communications skills, including experience in copywriting and presentation decks for both internal and external B2B audiences
4. Ability to clearly communicate process improvements and outcomes to internal stakeholders
5. Excellent project management skills and ability to manage a high volume of competing tasks and demands for a diverse group of stakeholders
...",not sure,
Vans: Digital/SEO Content Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ac018f9670e768079f4df3?utm_source=1100&utm_campaign=Marketing,Hybrid,"Costa Mesa, CA",Vans,1001-5000,Content Marketing,"Apparel,E-Commerce",$59K-$73K /yr,"1. 1–3 years of hands-on experience with CMS platforms (preferably Salesforce Commerce Cloud) and a strong interest in learning new tools within the tech stack.
2. Familiarity with DAM systems and tools like Confluence, JIRA, Wrike, Asana, or similar project management platforms.
3. Experience in planning and laying out content using Figma or Miro.
4. Understanding of SEO fundamentals, including on-page optimization, metadata creation, keyword research, and schema markup.
5. Ability to monitor and analyze organic traffic data, providing actionable recommendations for improving rankings and engagement.
...",not sure,
Marketing Operations Specialist,2025-02-11,https://jobright.ai/jobs/info/67ac095cd8a31693de1d8790?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Chicago, IL
United States",AMOpportunities,11-50,Brand Marketing,"Education,Health Care",$60K-$70K /yr,"1. Proficiency with Technology: Previous experience with project management software (e.g., Trello, Monday.com, Asana, etc.), CRM software (e.g., HubSpot/Salesforce) and data visualization tools (e.g., Tableau). Microsoft Office (Excel, PowerPoint, Word) Adobe applications.
2. Communication and Organizational Skills: Excellent interpersonal communication, written and verbal. Time-management and organizational skills with a focus on prioritizing multiple tasks effectively.
3. Team Collaboration: Strong team player with the ability to work independently and collaboratively in a fast-paced environment.
4. Project management: Oversee the execution of projects and initiatives, including setting up workflows in our Project Management System.
5. Event marketing support: Register AMO for approved events, coordinate shipping of booths and marketing materials, and ensure marketing team is aware of any new tasks required for each event (e.g., pre-/post-event email comms, social media posts, new collateral, etc.).
...",no,
Social Media Assistant,2025-02-11,https://jobright.ai/jobs/info/67ac1c31824419193ade139c?utm_source=1100&utm_campaign=Marketing,On Site,"Irvine, CA",Alleviate Tax,101-250,Content Marketing,Financial Services,$20-$23 /hr,"1. 1-2 years of experience in social media management or content production, preferably with a focus on short-form content
2. Proficiency in Canva
3. Strong writing and scripting skills, with the ability to craft engaging narratives for social media
4. Excellent organizational skills and attention to detail
5. Ability to work collaboratively in a fast-paced environment and manage multiple projects simultaneously
...",not sure,
Marketing Associate,2025-02-11,https://jobright.ai/jobs/info/67ac018f9670e768079f4e44?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",HappyRobot,11-50,General Marketing Management,"Analytics,Artificial Intelligence (AI)",,"1. 1+ years in marketing, communications, or design (internships count).
2. Strong copywriting skills for engaging product messaging.
3. Basic design skills (Canva, Figma, Adobe Suite is a plus).
4. Experience with social media, email marketing, or event planning.
5. Interest in tech, SaaS, or product marketing.
...",not sure,
Global Brand Environment Temp,2025-02-11,https://jobright.ai/jobs/info/67ac388826149e6ca6c0c443?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",PVH Corp.,10000+,Brand Marketing,"Children,Fashion",$65-$75 /hr,,not sure,
"Brand Ambassador - Intimates, Cape Cod - Full Time",2025-02-11,https://jobright.ai/jobs/info/67abec1846c78e900b5a6851?utm_source=1100&utm_campaign=Marketing,On Site,"769 Iyannough Road, Hyannis, MA, 02601, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Marketing Associate,2025-02-11,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c1f58?utm_source=1100&utm_campaign=Marketing,On Site,"Concord, CA",Innersense Organic Beauty,11-50,Brand Marketing,"Cosmetics,Health Care",$23-$25 /hr,"1. Bachelor's degree, preferably in Marketing, Communications, Business, or a related field.
2. Passion for clean beauty and sustainability, with a strong desire to contribute to positive change in the beauty industry.
3. Excellent written and verbal communication skills, with the ability to craft engaging and persuasive content.
4. Proficiency in digital marketing tools and platforms, including social media management, email marketing, and analytics. Shopify and Klayvio a plus.
5. Strong organizational skills and attention to detail, with the ability to manage multiple projects simultaneously and meet deadlines.
...",no,
