Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Marketing Liaison,2025-06-11,https://jobright.ai/jobs/info/684a395c148cae1feef8271d?utm_source=1100&utm_campaign=Marketing,On Site,Greater McAllen Area,Empower Behavioral Health,101-250,General Marketing Management,"Health Care,Health Diagnostics",$45000-$60000 /yr,"1. Customer Service
2. Sales and Marketing
3. Interpersonal Skills
4. Creative Thinking
5. External Awareness
...",not sure,
Select Digital Social Media Strategist,2025-06-11,https://jobright.ai/jobs/info/684a34017dddeb59e647f6b7?utm_source=1100&utm_campaign=Marketing,Remote,"Amherst, NY",LocalEdge,10000+,Content Marketing,"Advertising,E-Commerce",$42K-$46K /yr,"1. A minimum of one year of experience in a professional environment
2. Strong verbal and written communication skills
3. Excellent writing, copy editing, and proofreading skills
4. Detailed work ethic
5. Highly motivated
...",not sure,
Visual Merchandising Specialist | The District of Green Valley Ranch,2025-06-11,https://jobright.ai/jobs/info/684a297116e0c7394430f41c?utm_source=1100&utm_campaign=Marketing,On Site,"Henderson, NV",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$24.16 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
"Retail Merchandising Support Associate, Mission Viejo - Full Time",2025-06-11,https://jobright.ai/jobs/info/684a274063ce61c08585b0ea?utm_source=1100&utm_campaign=Marketing,On Site,"200 The Shops At Mission Viejo, Mission Viejo, CA, 92691, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$20.35 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
Marketing Representative OPC,2025-06-11,https://jobright.ai/jobs/info/684a27225781d1566e84c6e6?utm_source=1100&utm_campaign=Marketing,On Site,"Waikoloa, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$17-$90000 /hr,"1. High School Diploma/GED
2. Able to work flexible schedules including mornings, evenings, weekends and holidays
3. Fluency in English (speak, read, write)
4. Basic computer proficiency with the ability to learn
5. Self-motivated and goal oriented with excellent communication & verbal presentation skills with the ability to persuade others and overcome objections",not sure,
Campaign Development Specialist,2025-06-11,https://jobright.ai/jobs/info/684a26ef68ef9e7d0c9ae298?utm_source=1100&utm_campaign=Marketing,Hybrid,"Philadelphia, PA",The Leukemia & Lymphoma Society,1001-5000,Growth Marketing,,$29-$32 /hr,"1. Bachelor’s Degree
2. 1-3 years of experience
3. Collaborate with Mission Team ensuring success of patient access, education, public policy, advocacy and research
4. Able to supervise groups of volunteers
5. Capable of managing multiple priorities effectively
...",not sure,
Marketing Team Coordinator,2025-06-11,https://jobright.ai/jobs/info/684a26ef68ef9e7d0c9ae46a?utm_source=1100&utm_campaign=Marketing,On Site,"Deerfield, IL",Baxter International Inc.,10000+,General Marketing Management,"Biotechnology,Clinical Trials",$56000-$77000 /yr,"1. High school diploma required
2. Deep knowledge of Outlook calendar management/scheduling, Teams meetings, Word, and Excel and PowerPoint
3. Highly proficient in invoice/PO processing
4. Ability to navigate a matrixed organization and manage internal and external business partners with competing priorities and needs
5. Strong attention to detail and ability to anticipate future requests
...",no,
"Coordinator, Public Relations (Temp)",2025-06-11,https://jobright.ai/jobs/info/684a242166f3958ef064108a?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Parfums Christian Dior,10000+,Brand Marketing,"Apparel,Beauty",$25-$30 /hr,"1. 1-2 years of experience (internship, part time, full time) in similar PR or marketing roles
2. Thrives in a fast-paced, ever-changing environment and has strong organizational, professional, and interpersonal skills
3. Problem-solving, positive attitude is a must
4. Detail-oriented and able to multi-task
5. A strong interest in beauty and fashion as well as current events
...",not sure,
"Visual Merchandising Specialist | Palmer Square, Princeton",2025-06-11,https://jobright.ai/jobs/info/684a23e01f004484fd64a1ca?utm_source=1100&utm_campaign=Marketing,On Site,"Princeton, NJ",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$27 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
E-Comm Trading & Web Merch Coordinator,2025-06-11,https://jobright.ai/jobs/info/684a23e01f004484fd64a22a?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Pandora,10000+,Content Marketing,Manufacturing,$80K-$95K /yr,"1. Minimum 1 year experience working in Salesforce Commerce Cloud/SFCC/SFRA Business Manager
2. Experience with HTML, CSS and XML
3. Proficient in Digital River, Photoshop, JIRA, Adobe Analytics, Microsoft Excel
4. Salesforce Commerce Cloud (SFCC/SFRA) Business Manager experience required
5. Extremely well organized and able to manage multiple tasks, priorities and stakeholders with ease
...",not sure,
SMS Program Assistant,2025-06-11,https://jobright.ai/jobs/info/684a20a6a66ef4df2760e06a?utm_source=1100&utm_campaign=Marketing,On Site,"Columbus, OH",The Ohio State University,10000+,General Marketing Management,"Education,Higher Education",$16.65-$21.75 /hr,"1. High School diploma or GED plus 1 year experience in a healthcare or customer service field.
2. Strong interpersonal and customer service skills with the ability to establish rapport with persons of diverse backgrounds.",not sure,
Marketing Data and Analytics Specialist,2025-06-11,https://jobright.ai/jobs/info/684a20a6a66ef4df2760e245?utm_source=1100&utm_campaign=Marketing,Hybrid,"Dania, FL",FirstService Residential,10000+,Growth Marketing,"Property Management,Real Estate",$30-$32 /hr,"1. Bachelor's degree in statistics, mathematics, computer science, marketing, or a related field
2. 1+ years digital marketing experience.",not sure,
Digital Marketing Coordinator,2025-06-11,https://jobright.ai/jobs/info/684a1dfa36c4bd31ec7074f1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,Content Marketing,"Education,Non Profit",$58K-$64K /yr,"1. Bachelor’s degree in marketing, advertising, communications, or a field relevant to duties outlined in the position description.
2. Professional experience in marketing or communications.
3. Experience publishing content on digital platforms, such as websites, newsletters or social media.
4. Familiarity with digital marketing tools and platforms (for example, Meta Business Suite, Canva, Marketing Cloud, Mailchimp, HubSpot, Google Analytics).
5. General knowledge of visual identity principles, editorial style and brand guidelines and how to apply them.
...",not sure,
In House Marketing Rep,2025-06-11,https://jobright.ai/jobs/info/684a1d4e6782b40a7dc8fb1d?utm_source=1100&utm_campaign=Marketing,On Site,"Boyne Falls, MI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$12.48-$12.48 /hr,"1. Intermediate computer proficiency with the ability to learn.
2. Able to work a flexible schedule to include evenings, weekends, and holidays.
3. High School diploma or equivalent.
4. Fluency in English (speak, read and write).",not sure,
"Associate Analyst, SEM",2025-06-11,https://jobright.ai/jobs/info/684a5752e9dbf48f4669b39d?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",CMI Media Group,1001-5000,Growth Marketing,Health Care,$35K-$65K /yr,"1. Ability to multitask
2. Detail oriented
3. Outstanding analytical and problem solving skills
4. Strong written and verbal communication skills
5. PC proficiency and solid working knowledge of MS Office particularly Excel, basic knowledge of pivot tables and V-Lookups",not sure,
Marketing Specialist,2025-06-11,https://jobright.ai/jobs/info/684a7c7bad7828d8ae90e0d3?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Haymarket Media Group,1001-5000,General Marketing Management,"Advertising,Automotive",$55K-$65K /yr,"1. BS/MS degree in related field
2. Excellent writing and communication skills
3. Highly organized with an ability to multitask and prioritize effectively
4. Able to work in a fast-paced environment while balancing strategic, tactical and analytical responsibilities",not sure,
Visual Merchandising Specialist | Cherry Hill Mall,2025-06-11,https://jobright.ai/jobs/info/684a17541fedbea8705aae42?utm_source=1100&utm_campaign=Marketing,On Site,"Cherry Hill, NJ",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$26 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Marketing Representative IPC,2025-06-11,https://jobright.ai/jobs/info/684a17541fedbea8705aae03?utm_source=1100&utm_campaign=Marketing,On Site,"Poipu, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$17-$80000 /hr,"1. Strong professional verbal, interpersonal, guest relations, and etiquette skills in person, over e-mail, and on the telephone.
2. Basic computer proficiency with the ability to learn.
3. Ability to multi-task and balance priorities.
4. Ability to work a flexible schedule including evenings, holidays, and weekends.
5. Proficiency in English (speak, read, write).
...",not sure,
Merchandising Event Coordinator,2025-06-11,https://jobright.ai/jobs/info/684a0464ac05775a2ebb158d?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Rue Gilt Groupe,501-1000,Brand Marketing,"Brand Marketing,E-Commerce",$48000-$48000 /yr,"1. Passionate about Merchandising, e-commerce, and all things fashion!
2. 0-1 years experience, internships and co-ops are welcome
3. Familiar with Excel: Pivot Tables, VLookUps, and Formulas will take you far
4. An effective communicator and loves to collaborate with others
5. Someone who loves a challenge and won’t back down
...",not sure,yes
She Media: Strategic Planner,2025-06-11,https://jobright.ai/jobs/info/6849ff55d23ab44bf328200e?utm_source=1100&utm_campaign=Marketing,On Site,New York - New York City Office,Penske Media Corporation,501-1000,Growth Marketing,"Advertising,Broadcasting",$65000-$75000 /yr,"1. 1-3 years’ experience in sales planning positions in Digital Media/Online Advertising/Marketing, managing $4mm+ of revenue
2. Strong analytical, strategic and creative problem-solving skills along with deep understanding and incorporation of nuances and context
3. Ability to work independently and across departments
4. Demonstrated ability to stay organized in a fast-paced environment while managing multiple projects and tight deadlines
5. Strong work ethic; desire to work in an entrepreneurial environment
...",not sure,
"Sr. Analyst, Marketing Insights",2025-06-11,https://jobright.ai/jobs/info/6849ff55d23ab44bf32820e6?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York, NY
Santa Monica, CA",Starz,1001-5000,Growth Marketing,"Digital Entertainment,Film",$85K-$95K /yr,"1. BA/BS and equivalent work experience. Strong preference for a degree in a technical field such as Applied Mathematics, Computer Science, Engineering, Physics, or Economics
2. 1-3 years’ experience in marketing analytics including the measurement and evaluation of both offline and online marketing tactics as well as advertising effectiveness studies (e.g., brand lift)
3. Programming experience in SQL and Python for data manipulation, ETL, and statistical analysis is required
4. Understanding of basic statistical concepts, such as descriptive and inferential statistics, hypothesis testing, statistical significance, sample size calculations, correlations, and experimental design
5. Strong communications skills, including the ability to distill data and insights to a variety of audiences, including senior executives
...",not sure,
Front Office Administrative Assistant/Marketing Assistant,2025-06-11,https://jobright.ai/jobs/info/6849fed2f2302d644554d674?utm_source=1100&utm_campaign=Marketing,On Site,"Westlake Village, CA","Ameriprise Financial Services, LLC",5001-10000,Brand Marketing,"Finance,Financial Services",$22-$24 /hr,"1. Proficient with Microsoft Office Suite (Word, Excel, Outlook)
2. Ability to communicate professionally and positively with clients
3. Ability to navigate multiple applications
4. Must be able to pass a background check
5. Understand and follow FINRA guidelines",not sure,
Assistant Media Planner,2025-06-11,https://jobright.ai/jobs/info/6849f911a04f6bae076d732a?utm_source=1100&utm_campaign=Marketing,Remote,"New York, NY",MODCO Media,11-50,Brand Marketing,"Digital Media,SEO",$55K-$60K /yr,"1. Education or background in marketing/advertising including but not limited to digital media, traditional media, or social media.
2. Exceptional written, verbal and negotiation skills with the ability to communicate with all levels of employees and attention to detail and follow-through skills.
3. Strong organizational skills and ability to adapt and juggle multiple projects.
4. Strong collaborator working in a team environment.
5. A desire to learn.
...",not sure,
Brand Ambassador,2025-06-11,https://jobright.ai/jobs/info/6849f7956b567304c99fc400?utm_source=1100&utm_campaign=Marketing,On Site,US-MA-Wrentham,NEWPRO,101-250,Brand Marketing,Real Estate,$20-$20 /hr,"1. High school diploma or equivalent
2. Valid driver’s license and your own reliable transportation
3. Must have a smartphone with internet access
4. U.S. work authorization
5. Ability to walk and stand for six or more hours
...",not sure,
Marketing Associate Director (P4 - P4-2),2025-06-11,https://jobright.ai/jobs/info/6849f7956b567304c99fc367?utm_source=1100&utm_campaign=Marketing,On Site,"US, Indianapolis IN",Eli Lilly and Company,10000+,General Marketing Management,"Biotechnology,Health Care",$132398-$132398 /yr,"1. Bachelor's degree in Marketing, Business Analytics, or a related field
2. 1 year of academic or employment experience with developing marketing strategies and driving optimization of pharmaceutical marketing channel execution
3. 1 year of experience with brand management
4. 1 year of experience with tracking effectiveness of data-driven marketing strategies
5. 1 year of experience with brand planning and analyzing customer insights
...",not sure,
Marketing Specialist,2025-06-11,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef398e?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Haymarket Media US,101-250,General Marketing Management,,$55K-$65K /yr,"1. BS/MS degree in related field
2. Excellent writing and communication skills
3. Highly organized with an ability to multitask and prioritize effectively
4. Able to work in a fast-paced environment while balancing strategic, tactical and analytical responsibilities",not sure,
Retail and Event Marketing Promoter - Central Illinois (Peoria),2025-06-11,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef3a01?utm_source=1100&utm_campaign=Marketing,On Site,"Peoria, IL",Renewal by Andersen,1001-5000,Brand Marketing,"Building Material,Customer Service",$25-$30 /hr,"1. Excellent communication skills
2. Self-motivation/drive
3. A positive attitude
4. Willingness to learn and grow",not sure,
Retail and Event Marketing Promoter - Davenport (Quad Cities),2025-06-11,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef39fd?utm_source=1100&utm_campaign=Marketing,On Site,"Davenport, IA",Renewal by Andersen,1001-5000,Brand Marketing,"Building Material,Customer Service",$25-$30 /hr,"1. Excellent communication skills
2. Self-motivation/drive a positive attitude
3. Willingness to learn and grow",not sure,
Field Marketing Consultant,2025-06-11,https://jobright.ai/jobs/info/6849e94d279f661871a7245d?utm_source=1100&utm_campaign=Marketing,On Site,"Biddeford, ME",Venture Solar,251-500,General Marketing Management,"Energy,Environmental Consulting",$250-$250 /yr,"1. Energetic and self-motivated
2. Passionate about clean energy
3. Ability to complete training quickly
4. Ability to communicate regularly with your manager
5. Ability to learn and confidently present solar energy solutions
...",not sure,
"Coordinator, Influencer Marketing",2025-06-11,https://jobright.ai/jobs/info/6849e94d279f661871a721a2?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
NYC Metro Area
New York, NY",M Booth,251-500,Content Marketing,Advertising,$45000-$48000 /yr,"1. Located in the New York metropolitan area
2. Bachelor's degree in marketing, communications, or a related field.
3. One to two years previous experience in influencer marketing, social media marketing, or digital marketing a plus if it’s in an agency-capacity.
4. Passionate for pop-culture, culture, news and staying up to date with trends.
5. Familiarity with various social media platforms, specifically Instagram & TikTok, SnapChat and YouTube Shorts.
...",not sure,
"Cadillac Racing, Social Media Specialist",2025-06-11,https://jobright.ai/jobs/info/6849e94d279f661871a72554?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,Cadillac,251-500,Content Marketing,"Automotive,Manufacturing",$76100-$121600 /yr,"1. Experience: >1 year of experience in social media, content development, or community management, with an understanding of social media platforms and trends and/or in a corporate setting
2. Platform Expertise: Familiarity with major social media platforms (Meta, Instagram, TikTok, YouTube, etc.) and an understanding of best practices for engaging content on these platforms.
3. Creative Passion: A strong understanding of brand tone and language, with the ability to create content that is aligned with the brand’s voice.
4. Project Management: Strong organizational and project management skills, with the ability to juggle multiple tasks and meet deadlines in a fast-paced environment.
5. Communication Skills: Excellent written and verbal communication skills with a keen attention to detail.
...",no,
DTC Growth Analyst Program,2025-06-11,https://jobright.ai/jobs/info/6849e94d279f661871a72604?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Book of the Month,11-50,Growth Marketing,"E-Commerce,Media and Entertainment",$65000-$85000 /yr,"1. 0–3 years of experience in a fast-paced, dynamic environment
2. A passion for Digital Marketing, D2C/Subscription business models, and Creative Selling
3. A strong work ethic with the ability to learn quickly, take on challenges, and adapt to feedback
4. Commercial aptitude with a knack for identifying unique campaign ideas and sales strategies
5. A deep understanding of our subscription product and member experience
...",not sure,yes
Market Development Specialist,2025-06-11,https://jobright.ai/jobs/info/6849e94d279f661871a72532?utm_source=1100&utm_campaign=Marketing,On Site,"Cranbury, NJ",W.B. Mason Company Inc.,1001-5000,Growth Marketing,"E-Commerce,Office Supplies",$60K-$65K /yr,"1. Outstanding communication skills
2. Able to manage multiple priorities in a fast-paced environment
3. Must be self-motivated and able to work independently
4. Ability to converse, read & write in English",not sure,
Campaign Development Specialist - Cycle,2025-06-11,https://jobright.ai/jobs/info/6849e94d279f661871a7257c?utm_source=1100&utm_campaign=Marketing,On Site,United States,The Leukemia & Lymphoma Society,1001-5000,Growth Marketing,,$24-$34 /hr,"1. Bachelor’s Degree
2. 1-3 years of experience
3. Collaborate with Mission Team ensuring success of patient access, education, public policy, advocacy and research
4. Able to supervise groups of volunteers
5. Capable of managing multiple priorities effectively
...",not sure,
Digital Marketing Assistant,2025-06-11,https://jobright.ai/jobs/info/6849e94d279f661871a7240a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
New York, New York",Hachette Book Group,1001-5000,Content Marketing,"Books,EBooks",$47500-$47500 /yr,"1. Detail-oriented content creator with a sharp eye for design
2. Strong written and verbal communication skills
3. Experience in Canva, Adobe Creative Suite, or other design tools
4. Comfortable creating and editing short-form video content (Reels, TikToks, etc.)
5. Some knowledge with email marketing platforms (e.g., Mailchimp, Klaviyo, or similar)
...",not sure,
Campaign Manager I (Remote),2025-06-11,https://jobright.ai/jobs/info/6849e94d279f661871a7272d?utm_source=1100&utm_campaign=Marketing,Remote,"Warrenville, IL",RR Donnelley,10000+,Growth Marketing,,$68K-$106K /yr,"1. Minimum 1-3+ years of account/campaign management within the digital media industry, or similar relevant experience in digital advertising and/or client service operations.
2. Deep understanding of programmatic buying via DSPs, data management, audience targeting, DMPs, mobile, desktop, OTT/CTV, DOOH and Digital Audio.
3. Experience with 3rd party tags, rich media, HTML, Javascript.
4. Proficiency in discussing campaign optimizations and technical troubleshooting.
5. Tremendous attention to detail and strong written and verbal communication skills.
...",not sure,
Proposal/Marketing Coordinator (Renewable Energy),2025-06-11,https://jobright.ai/jobs/info/6849e2befef6a65076fe226f?utm_source=1100&utm_campaign=Marketing,On Site,"Lone Tree, CO","Flintco, LLC",501-1000,General Marketing Management,,$70000-$80000 /yr,"1. Bachelor's degree in Business, Marketing, Construction Management, Engineering or related field from four-year college or university or equivalent combination of education and experience.
2. 1 – 3 years of experience in the Renewable Energy/Solar industry and/or training, or equivalent combination of education and experience.
3. Advanced skills in Microsoft Word, Excel, PowerPoint and Outlook software applications.
4. Must possess above average communication skills, both written and verbal.
5. Strong organizational skills.
...",not sure,
"Direct Marketing Associate - Peoria, IL",2025-06-11,https://jobright.ai/jobs/info/6849e2befef6a65076fe2151?utm_source=1100&utm_campaign=Marketing,On Site,"Peoria, IL",Renewal by Andersen,1001-5000,General Marketing Management,"Building Material,Customer Service",$20-$25 /hr,"1. Valid Drivers License with a clean driving record
2. High School Diploma or equivalent required
3. People person, 'go get' attitude while working in a fast-paced environment, proficient communicator
4. Reliable transportation to navigate to and from work
5. Strong verbal communication skills
...",not sure,
Direct Marketing Associate - Quad Cities,2025-06-11,https://jobright.ai/jobs/info/6849e2befef6a65076fe2199?utm_source=1100&utm_campaign=Marketing,On Site,"Davenport, IA",Renewal by Andersen,1001-5000,General Marketing Management,"Building Material,Customer Service",$20-$25 /hr,"1. Valid Drivers License with a clean driving record
2. High School Diploma or equivalent required
3. People person, 'go get' attitude while working in a fast-paced environment, proficient communicator
4. Reliable transportation to navigate to and from work
5. Strong verbal communication skills, Goal-oriented and self-motivated, Able to navigate through multiple platforms on tablets
...",not sure,
"Retail and Event Marketing Promoter - Portland, OR",2025-06-11,https://jobright.ai/jobs/info/6849e2befef6a65076fe215c?utm_source=1100&utm_campaign=Marketing,On Site,"Portland, OR",Renewal by Andersen,1001-5000,Brand Marketing,"Building Material,Customer Service",$19-$25 /hr,"1. Valid Drivers License Required
2. Excellent communication skills
3. Self-motivation/drive
4. A positive attitude
5. Willingness to learn and grow
...",not sure,
Content Coordinator - News/Nation,2025-06-11,https://jobright.ai/jobs/info/6849e16e385d70d6703ee3a5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Fox Corporation,10000+,Content Marketing,"Broadcasting,Media and Entertainment",$25-$35 /hr,"1. Experience working with editorial, programming, or streaming content teams
2. Understanding of merchandising principles for digital products or streaming services
3. Experience with CMS tools or merchandising platforms
4. Familiarity with analytics tools and ability to interpret performance data
5. Excellent communication and cross-functional collaboration skills
...",not sure,
Paid Media Analyst,2025-06-11,https://jobright.ai/jobs/info/6849e0fea7d2dd9ee801344f?utm_source=1100&utm_campaign=Marketing,Hybrid,"St Paul, Minnesota, United States",Augurian,11-50,Growth Marketing,"Content,Content Marketing",$40000-$55000 /yr,"1. Entry-level experience in digital marketing or related field.
2. Proficient project management skills.
3. Strong communication skills, both verbal and written.
4. Ability to analyze performance metrics and optimize digital marketing campaigns.
5. Experience with paid media campaigns across various platforms, including PPC, display advertising, and social media.
...",not sure,
Part-Time Paid Media Analyst,2025-06-11,https://jobright.ai/jobs/info/6849e0fea7d2dd9ee8013458?utm_source=1100&utm_campaign=Marketing,Hybrid,"St Paul, Minnesota, United States",Augurian,11-50,Growth Marketing,"Content,Content Marketing",$25-$35 /hr,"1. Entry-level experience in digital marketing or related field.
2. Proficient project management skills.
3. Strong communication skills, both verbal and written.
4. Ability to analyze performance metrics and optimize digital marketing campaigns.
5. Experience with paid media campaigns across various platforms, including PPC, display advertising, and social media.
...",not sure,
