Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Brand Ambassador - West Valley,2025-07-28,https://jobright.ai/jobs/info/688828384174df41e0fa3234?utm_source=1100&utm_campaign=Marketing,On Site,US-AZ-Peoria,Collins Comfort Masters,,Brand Marketing,"Building Maintenance,Service Industry",$18-$20 /yr,"1. A person who enjoys face to face interaction while being outgoing, energetic, and self-motivated
2. Ability to manage personal emotions when faced with rejection
3. Present a positive and optimistic attitude
4. Must be a self-starter with a result driven disposition
5. Active listener able to ask open-ended discovery questions to potential customers
...",no,
Entry Level Marketing Specialist,2025-07-28,https://jobright.ai/jobs/info/6888283273e3e13cbd942a26?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Washington, DC
Miami, FL",Hustle Notice Biz,1-10,General Marketing Management,,$18-$26 /hr,"1. Bachelor's degree in Marketing, Communications, Business, or related field
2. Strong written and verbal communication skills
3. Basic knowledge of digital marketing principles
4. Familiarity with social media platforms and best practices
5. Proficiency in Microsoft Office Suite and marketing software tools
...",not sure,
Entry Level Marketing Assistant,2025-07-28,https://jobright.ai/jobs/info/688825b1fbbf032d00078ff5?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Raleigh, NC
Cleveland, OH
Grand Rapids, MI",Hustle Notice Biz,1-10,Content Marketing,,$17-$24 /hr,"1. Bachelor's degree in Marketing, Business, or related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
4. Familiarity with social media platforms and their analytics tools
5. Ability to work both independently and as part of a team
...",not sure,
Paid Search Specialist (U.S. Remote),2025-07-28,https://jobright.ai/jobs/info/688823ac73e3e13cbd94292d?utm_source=1100&utm_campaign=Marketing,Remote,"Lehi, UT",Purple,1001-5000,Growth Marketing,"Furniture,Home Decor",$50K-$75K /yr,"1. 1 - 3 years paid search experience
2. BS in marketing or related field
3. Proficiency in Google Ads and Bing Ads platforms (familiarity with Search Ads 360 is a plus)
4. Strong foundational knowledge of search, shopping, and PMAX campaign structure, optimizations, trends and best practices
5. Previous experience supporting/managing paid search campaigns with budgets exceeding $50k/month
...",not sure,
Merchandising Specialist,2025-07-28,https://jobright.ai/jobs/info/688821084174df41e0fa305c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Redding, CA
Salinas, CA",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$16.50-$24.50 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",not sure,
"LN Concerts, Coordinator, Regional Marketing - Northeast",2025-07-28,https://jobright.ai/jobs/info/68881d92fbbf032d00078e03?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Live Nation Entertainment,10000+,Brand Marketing,"Concerts,Event Promotion",$21-$26 /hr,"1. Extensive music knowledge: event planning, concert or sports marketing experience preferred
2. Strong organizational skills and attention to detail
3. Ability to work in a fast paced, deadline driven environment while juggling multiple tasks.
4. 1-3 years of prior experience in event assisting/planning or marketing experience within an entertainment, sports or public assembly facility setting
5. Ability to troubleshoot and problem solve independently
...",not sure,
"Retail Brand Ambassador - Housewares and Home Decor, Las Vegas Fashion Show - Full Time",2025-07-28,https://jobright.ai/jobs/info/68881c274174df41e0fa2e94?utm_source=1100&utm_campaign=Marketing,On Site,"3200 Las Vegas Boulevard S, Las Vegas, NV, 89109, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Marcomm Specialist (Temporary),2025-07-28,https://jobright.ai/jobs/info/688819c34174df41e0fa2e36?utm_source=1100&utm_campaign=Marketing,Hybrid,"Buena Park, CA",Yamaha Corporation,10000+,General Marketing Management,"Audio/Visual Equipment,Manufacturing",$28-$38 /hr,"1. Experience executing cross-platform traditional, digital, and social marketing programs
2. Proficient in Microsoft Office with advanced PowerPoint and Excel skills",not sure,
1st Marketing Hire,2025-07-28,https://jobright.ai/jobs/info/68881981fbbf032d00078cab?utm_source=1100&utm_campaign=Marketing,Remote,United States,CodeCrafters.io (YC S22),1-10,General Marketing Management,"Information Technology,Software",,"1. Writing & design taste. You can craft sharp copy and know when something feels visually off
2. Developer intuition. You understand how to make a launch feel exciting to an engineering audience
3. Technical literacy. You’re either an ex-engineer or can think like one
4. Being organised + cal hygiene. Nothing slips through the cracks",not sure,
Full Time Brand Ambassador 3,2025-07-28,https://jobright.ai/jobs/info/688819484174df41e0fa2dfb?utm_source=1100&utm_campaign=Marketing,On Site,"Ontario, CA",Ralph Lauren,10000+,Brand Marketing,,$16.5-$21.13 /hr,"1. Retail experience or similar industry experience in a complex, high-volume or high-profile specialty environment preferred
2. Ability to effectively communicate with customers and store personnel
3. Ability to maneuver around the sales floor, stock/dressing room, cashwrap and office; work around/with chemicals, lift/climb up to 30 lbs. and climb moderately
4. Ability to operate the register, stand, move and walk for multiple hours
5. Ability to work a flexible schedule to meet the needs of the business, which will require day, evening, weekends and may include overnight shifts and travel (as required)
...",not sure,
"Brand Ambassador | Austin, TX",2025-07-28,https://jobright.ai/jobs/info/6888190073e3e13cbd9425cf?utm_source=1100&utm_campaign=Marketing,Hybrid,"Austin, TX",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$20-$23 /hr,"1. Previous retail or luxury retail sales or relevant clientele focused experience
2. Proven track record in achieving sales results
3. Exceptional clientele, customer relationship building skills
4. Demonstrate strong verbal and written communication skills
5. Possess computer skills to operate our retail POS system, and MS Office Programs such as Word, Excel, and Outlook.
...",not sure,
Entry Level Communications Associate,2025-07-28,https://jobright.ai/jobs/info/688818e273e3e13cbd9425ad?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,Brand Marketing,,$17.25-$24 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field preferred.
2. Strong written and verbal communication skills, with a knack for storytelling and persuasive writing.
3. Familiarity with social media platforms and digital communication tools.
4. Ability to work collaboratively in a team-oriented environment.
5. Detail-oriented with excellent organizational and time management skills.
...",not sure,
Marketing Analyst Management Trainee,2025-07-28,https://jobright.ai/jobs/info/6877ec79866a435525ab5158?utm_source=1100&utm_campaign=Marketing,On Site,"Hightstown, NJ","Aurobindo Pharma USA, Inc.",1001-5000,General Marketing Management,"Biotechnology,Pharmaceutical",$58000-$62000 /yr,"1. Analytical and numerical mindset, as well as the ability to work independently with minimal supervision.
2. Advanced knowledge of Microsoft Excel, Word, and PowerPoint.
3. Experience managing multiple projects simultaneously through completion.
4. Excellent written and oral communication, must be able to convey complex ideas across a wide range of audiences.
5. Undergraduate degree from a four year university or college program with disciplines in Business, Engineering, Finance, or a Physical Science.
...",not sure,yes
Marketing Specialist,2025-07-28,https://jobright.ai/jobs/info/6888178cfbbf032d00078a89?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Worth,TX,US",Ulrich Lifestyle Structures,51-100,General Marketing Management,"Architecture,Construction","$45,000-$54,000 /yr","1. Bachelor's degree in Marketing, Communications, Business, or a related field preferred.
2. Relevant work experience may substitute for formal education.
3. 1-2 years of experience in a marketing or administrative role (internships count!).
4. Familiarity with social media platforms and content creation.
5. Basic understanding of tools like HubSpot, Google Analytics, and social media management platforms (e.g., Hootsuite, Buffer, or Meta Business Suite).
...",not sure,
In House Marketing Representative,2025-07-28,https://jobright.ai/jobs/info/6888175a73e3e13cbd9423d2?utm_source=1100&utm_campaign=Marketing,On Site,"Capistrano Beach, CA",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$16.50-$70000 /hr,"1. Minimum 1 year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Intermediate computer proficiency with the ability to learn.
3. Able to work a flexible schedule to include evenings, weekends, and holidays.
4. High School diploma or equivalent.
5. Fluency in English (speak, read and write).",not sure,
"Direct Marketing Specialist - La Grande, OR",2025-07-28,https://jobright.ai/jobs/info/68881757fbbf032d00078a4d?utm_source=1100&utm_campaign=Marketing,On Site,La Grande,Renewal by Andersen of Boise,1-10,Growth Marketing,,$60000-$80000 /yr,"1. 3-6 months of Canvassing Experience
2. Valid Driver's License with insurable driving record per company standards
3. Reliable mode of transportation
4. Can travel frequently to assigned territory
5. Must be highly organized
...",not sure,
"Senior Analyst, Paid Social",2025-07-28,https://jobright.ai/jobs/info/6888174afbbf032d00078a40?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, Illinois",Publicis Communications,51-100,Growth Marketing,,"$59,850-$82,740 /yr","1. Bachelor’s degree or higher preferred in marketing, advertising, business, marketing, or equivalent
2. 1+ years of experience in paid social bid management, paid social campaign development/management/optimization with the use of leading Social platforms (e.g. Facebook, Twitter, etc.)
3. Strong analytical thinking and mathematical skills and an ability to manage data
4. Experience with Facebook and Twitter Ads platform or 3rd Party API technology
5. Experience with PPC and digital display advertising and traditional media elements
...",not sure,
Communications Coordinator,2025-07-28,https://jobright.ai/jobs/info/688816f973e3e13cbd94236d?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",Daily Dot Art,,Brand Marketing,,$21-$27 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Excellent written and verbal communication skills with attention to detail.
3. Strong organizational and project management abilities.
4. Ability to work independently as well as part of a collaborative team.",not sure,
Entry Level Marketing Coordinator,2025-07-28,https://jobright.ai/jobs/info/688816ecfbbf032d000789d1?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Los Angeles, CA
Charlotte, NC
Birmingham, AL
Washington, DC",Hustle Notice Biz,1-10,General Marketing Management,,$18-$26 /hr,"1. Bachelor's degree in Marketing, Communications, Business, or a related field.
2. Strong written and verbal communication skills.
3. Basic knowledge of marketing principles and practices.
4. Familiarity with social media platforms and digital marketing tools.
5. Proficiency in Microsoft Office Suite, especially Excel and PowerPoint.
...",not sure,
Entry Level Marketing Assistant,2025-07-28,https://jobright.ai/jobs/info/688816a473e3e13cbd94230e?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Hustle Notice Biz,1-10,General Marketing Management,,$18-$25 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office Suite
4. Familiarity with social media platforms and marketing tools
5. Detail-oriented with exceptional organizational skills
...",not sure,
Full-Time Brand Ambassador,2025-07-28,https://jobright.ai/jobs/info/6888164efbbf032d00078963?utm_source=1100&utm_campaign=Marketing,On Site,"Ontario, CA",Ralph Lauren,10000+,Brand Marketing,,$16.5-$21.13 /hr,"1. Retail experience or similar industry experience in a complex, high-volume or high-profile specialty environment
2. Ability to effectively communicate with customers and store personnel
3. Ability to maneuver around the sales floor, stock/dressing room, cashwrap and office; work around/with chemicals, lift/climb up to 30 lbs. and climb moderately
4. Ability to operate the register, stand, move and walk for multiple hours
5. Ability to work a flexible schedule to meet the needs of the business, which will require day, evening, weekends and may include overnight shifts and travel (as required)
...",not sure,
"Senior Associate, Media Planning",2025-07-28,https://jobright.ai/jobs/info/688834ce4174df41e0fa3601?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Starcom,1001-5000,Brand Marketing,"Advertising,Brand Marketing",$53K-$71K /yr,"1. Bachelor’s degree preferred, preferably with a concentration in marketing, advertising, communications, business, sociology, or consumer insights
2. 1-2+ years of experience in media planning experience across media channels
3. Ability to work independently as well as in a team setting
4. Strong organizational, communication, time management, and problem-solving skills
5. Detail-oriented with the ability to multi-task and manage priorities and deadlines in a fast-paced environment
...",not sure,
Strategic Growth Research Analyst,2025-07-28,https://jobright.ai/jobs/info/688306c5b54cac0f1e734d29?utm_source=1100&utm_campaign=Marketing,On Site,"Downers Grove, IL",Federal Signal Corporation,1001-5000,Growth Marketing,"Consumer Research,Electronics",$65K-$75K /yr,"1. Bachelor's degree in Math, Physics, Electrical Engineering, Mechanical Engineering, or a related discipline required.
2. 1-4 years of experience in new product development or a related field is essential.
3. Must have strong technical, analytical and critical thinking skills.
4. Excellent verbal and written communications skills with good business acumen and presentation skills required.
5. Ability to work independently and effectively as part of a multidisciplinary team.
...",not sure,
Entry Level Marketing Specialist,2025-07-28,https://jobright.ai/jobs/info/6888121873e3e13cbd9421b5?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Core Call Inc,,General Marketing Management,,$18-$26 /hr,"1. Bachelor's degree in Marketing, Communications, Business, or related field
2. Strong written and verbal communication skills
3. Basic knowledge of digital marketing principles
4. Familiarity with social media platforms and best practices
5. Proficiency in Microsoft Office Suite and marketing software tools
...",not sure,
"Marketing Encore - Bilingual Japanese + $1,000 Incentive* Potential",2025-07-28,https://jobright.ai/jobs/info/68880ed8fbbf032d00078724?utm_source=1100&utm_campaign=Marketing,On Site,"Kapolei, HI",Marriott Vacations Worldwide,10000+,General Marketing Management,"Hospitality,Hotel",$$14 /hr,"1. Bold persuasion skills
2. Computer skills
3. Flexible schedule including weekends and holidays
4. Excellent communication skills and/or interpersonal skills interacting with guests
5. Service focused
...",not sure,
Entry Level Communications Associate,2025-07-28,https://jobright.ai/jobs/info/68880e7073e3e13cbd94200a?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Emerald Logistix,,Brand Marketing,,$17-$24 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field preferred.
2. Strong written and verbal communication skills, with a knack for storytelling and persuasive writing.
3. Familiarity with social media platforms and digital communication tools.
4. Ability to work collaboratively in a team-oriented environment.
5. Detail-oriented with excellent organizational and time management skills.
...",not sure,
Entry Level Marketing Coordinator,2025-07-28,https://jobright.ai/jobs/info/68880e25fbbf032d000786ca?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Emerald Logistix,,General Marketing Management,,$18-$26 /hr,"1. Bachelor's degree in Marketing, Communications, Business, or a related field.
2. Strong written and verbal communication skills.
3. Basic knowledge of marketing principles and practices.
4. Familiarity with social media platforms and digital marketing tools.
5. Proficiency in Microsoft Office Suite, especially Excel and PowerPoint.
...",not sure,
Search Engine Marketing Specialist,2025-07-28,https://jobright.ai/jobs/info/6888083673e3e13cbd941e58?utm_source=1100&utm_campaign=Marketing,On Site,"Spokane, WA",Two Barrels LLC,251-500,Content Marketing,Software,$45000-$45000 /yr,"1. Proven SEM experience and success managing PPC campaigns across Google, Yahoo and Bing
2. Well-versed in performance marketing, conversion, and online customer acquisition
3. Familiarity with A/B and multivariate experiments",not sure,
CATEGORY ANALYST,2025-07-28,https://jobright.ai/jobs/info/6888076a4174df41e0fa262f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Hunt Valley, MD",McCormick & Company,10000+,Content Marketing,Food Processing,$63250-$110680 /yr,"1. Bachelors Degree in Business, Marketing, Management or related field
2. Minimum of 1 years’ experience in a Sales, Marketing or Analyst role
3. Must have demonstrated skills working on projects and analytic analysis, including brand insight and category planogram design
4. Proficiency with MS Excel, Power Point, and Word
5. Ability to work well in a team environment
...",no,
"LN Concerts, Coordinator, Regional Marketing - Northeast",2025-07-28,https://jobright.ai/jobs/info/6888075efbbf032d00078467?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY, USA",Live Nation APAC,101-250,Brand Marketing,"Event Management,Events",$21-$26.25 /hr,"1. Strong organizational skills and attention to detail
2. Ability to work in a fast paced, deadline driven environment while juggling multiple tasks.
3. 1-3 years of prior experience in event assisting/planning or marketing experience within an entertainment, sports or public assembly facility setting
4. Ability to troubleshoot and problem solve independently
5. Excellent communication skills, both verbal and written
...",not sure,
Social Media Associate – LinkedIn,2025-07-28,https://jobright.ai/jobs/info/688806f4fbbf032d0007840a?utm_source=1100&utm_campaign=Marketing,Remote,SLC Metro Area,Two Barrels LLC,251-500,Content Marketing,Software,$50000-$50000 /yr,"1. Bachelors degree in Marketing, Communications, Business, or just related equivalent experience
2. 1+ years of experience in social media/marketing position
3. Experience working through different routes on LinkedIn",not sure,
"Entry Level Marketing (Cranford, NJ)",2025-07-28,https://jobright.ai/jobs/info/6888062afbbf032d000783a7?utm_source=1100&utm_campaign=Marketing,On Site,"Bloomfield, NJ",Renewal by Andersen Metro & Midwest,251-500,General Marketing Management,,$50000-$60000 /yr,"1. High energy/outgoing personality with professionalism and a strong work ethic
2. Excellent written and verbal communication skills
3. Attention to detail and multitasking skills
4. Positive attitude and mindset through rejection
5. Self-motivated with negotiation skills and results oriented.",not sure,
"Analyst, Consumer Insights and Marketplace Intelligence",2025-07-28,https://jobright.ai/jobs/info/6888060f4174df41e0fa2583?utm_source=1100&utm_campaign=Marketing,Hybrid,"Universal City, CA",NBCUniversal,10000+,Growth Marketing,"Broadcasting,Media and Entertainment",$62K-$80K /yr,"1. Must be an entertainment, news, or sports fan and be familiar with the entertainment, news, or sports landscape
2. Bachelor’s degree required in a relevant field (Business, Market Research, Psychology, Sociology, Statistics, etc.), Master’s degree a plus
3. 1+ years of experience in market research and data analysis (includes internship experience), contributing to the analysis and completion of complex projects
4. Excellent writing and storytelling skills
5. Basic statistics knowledge and experience
...",not sure,
Marketing Assistant,2025-07-28,https://jobright.ai/jobs/info/6887ff674174df41e0fa239c?utm_source=1100&utm_campaign=Marketing,On Site,"Cleveland, OH, United States",Sherwin-Williams,10000+,Product Marketing,"Chemical,Manufacturing","$66,636.44-$83,576.47 /yr","1. Responsible for maintaining product data
2. Responsible for maintaining product images
3. Building and maintaining customized customer catalogs
4. Intended to drive sales in support of the Consumer Brands Division Omni-channel goals
5. Adding product, SKU and customer data to the digital catalog
...",not sure,
Social Media Associate – Instagram,2025-07-28,https://jobright.ai/jobs/info/6887fed6fbbf032d000780cb?utm_source=1100&utm_campaign=Marketing,Remote,SLC Metro Area,Two Barrels LLC,251-500,Content Marketing,Software,$50000-$50000 /yr,"1. Bachelors degree in Marketing, Communications, Business, or just related equivalent experience
2. 1+ years of experience in social media/marketing position
3. Use Instagram insights to identify trends within your followers and industry",not sure,
Entry Level Marketing Assistant,2025-07-28,https://jobright.ai/jobs/info/688845b973e3e13cbd9439d2?utm_source=1100&utm_campaign=Marketing,On Site,"Raleigh, NC",Mark Rink,,Content Marketing,,$17-$24 /hr,"1. Bachelor's degree in Marketing, Business, or related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
4. Familiarity with social media platforms and their analytics tools
5. Ability to work both independently and as part of a team
...",not sure,
Communications Coordinator,2025-07-28,https://jobright.ai/jobs/info/68884eb2fbbf032d0007a6df?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Core Call Inc,,Brand Marketing,,$17-$22 /hr,"1. Bachelor's degree in Communications, Marketing, Public Relations, or a related field.
2. Proven experience in a communications or marketing role, preferably in a corporate or nonprofit setting.
3. Exceptional writing, editing, and verbal communication skills.
4. Strong understanding of social media platforms and digital marketing strategies.
5. Ability to work collaboratively with cross-functional teams and stakeholders.
...",not sure,
Brand Ambassador,2025-07-28,https://jobright.ai/jobs/info/688853884174df41e0fa4e04?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Panama City Beach, FL
Waterville, ME
Rumford, ME
Wells, ME
Naples, ME
Huntington, IN
Lihue, HI
Hilo, HI
Kaneohe, HI
Wailuku, HI
Kailua, HI
Wahiawa, HI
Kahului, HI
Ewa, HI
Pearl City, HI
Honolulu, HI
Pendleton, OR
Juneau, AK
Anchorage, AK
Grand Forks, ND
Clarksville, TN
Kingsport, TN
Beulah, ND
Williston, ND
Minot, ND
Grafton, ND
Jackson, TN
Devils Lake, ND
Valley City, ND
Dickinson, ND
Ketchikan, AK
Fargo, ND
Mandan, ND
Laramie, WY
Union City, TN
Fairbanks, AK
Berwyn, IL
Knoxville, TN
Bismarck, ND
Memphis, TN
Tinley Park, IL
Orland Park, IL
West Fargo, ND
Henderson, TN
Columbia, TN
Nashville, TN
Evanston, IL
Downers Grove, IL
Wheaton, IL
Wahpeton, ND
Livingston, TN",Sandpiper Productions,51-100,Brand Marketing,,$30-$30 /hr,"1. Demonstrate a genuine passion for the beverages we’re representing.
2. Brings previous sales or promotional experience to the role.
3. Possesses outstanding communication and interpersonal skills.
4. Has a flexible schedule to allow working evenings and/or weekends.
5. Has reliable transportation and is timely and reliable.
...",not sure,
Field Brand Ambassador,2025-07-28,https://jobright.ai/jobs/info/6887fcee4174df41e0fa225a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Orange County, CA
Phoenix, AZ
Las Vegas, NV
Santa Fe Springs, CA",Express Flooring,101-250,Brand Marketing,,$25-$30 /hr,"1. A people person who enjoys initiating conversations and meeting new individuals
2. High Energy and Strong face to face communication skills are a must!
3. Motivated to help build the Express Flooring brand!
4. Must be available during the day on weekdays and weekends
5. Ability to stand for 4-6 hours at a time
...",not sure,
Marketing Coordinator,2025-07-28,https://jobright.ai/jobs/info/6887fc27fbbf032d00077faa?utm_source=1100&utm_campaign=Marketing,Hybrid,Woodward Tahoe Boreal,POWDR,1001-5000,General Marketing Management,"Resorts,Restaurants",$22.25-$22.25 /hr,"1. Experience with CMS platforms such as Drupal or WordPress.
2. Familiarity with CRM platforms (e.g., Acoustic, MailChimp, Constant Contact).
3. Basic HTML & CSS understanding.
4. Strong writing skills with an ability to adapt to a brand voice.
5. Proficiency in Adobe Creative Cloud (Photoshop, Illustrator a must).
...",not sure,
