Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Platform",2025-09-21,https://jobright.ai/jobs/info/68d0f2d57727df7d5a84efa4?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Alumni Ventures,101-250,Brand Marketing,"Angel Investment,Business Development",$60000-$65000 /yr,"1. Bachelor’s degree
2. Excellent communicator with exceptional written, verbal, and interpersonal skills
3. A self-starter who thrives in a fast-paced environment and enjoys managing detailed logistics for both digital and physical events.
4. Strong work ethic, intellectual curiosity, and entrepreneurial mindset, with a focus on execution.
5. Excellent organizational and communication skills and attention to detail.
...",not sure,
Research and Insights Manager,2025-09-21,https://jobright.ai/jobs/info/68cab1009e3a822f5d23e60c?utm_source=1100&utm_campaign=Marketing,On Site,New York,Daily Mail US,101-250,Growth Marketing,,"$88,400-$97,240 /yr","1. Master's degree or foreign equivalent in Quantitative Management, Business Analytics, Data Analytics, Integrated Marketing, Communications, or a related field
2. 12 months of experience",not sure,
Entry-Level Marketing Associate,2025-09-21,https://jobright.ai/jobs/info/68d0ef727727df7d5a84ee65?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",Hustle Notice Biz,1-10,General Marketing Management,,$21-$31 /hr,"1. Bachelor's degree in Marketing, Business, or a related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office Suite and Google Workspace
4. Familiarity with social media platforms and digital marketing strategies
5. Ability to work in a fast-paced environment and meet deadlines",not sure,
Attendee Data Manager (Event Registration Manager),2025-09-21,https://jobright.ai/jobs/info/68d0ed0d7727df7d5a84ed15?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, United States",BCD Meetings & Events,501-1000,Brand Marketing,"Event Management,Events",$65000-$80000 /yr,"1. Managing attendee registration processes and providing top-notch support to clients.
2. Building and maintaining registration websites with a keen eye for detail.
3. Troubleshooting registration issues like a pro and providing clear solutions.
4. Coordinating room blocks and communicating effectively with hotels.
5. Conducting quality control on all event reports and ensuring data integrity.",not sure,
Visual Merchandising Specialist | Fashion Show Mall,2025-09-21,https://jobright.ai/jobs/info/68d0e7f87727df7d5a84ead0?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$26 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",not sure,
Marketing Associate,2025-09-21,https://jobright.ai/jobs/info/68d0ddcff1976376178f026b?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, GA",BeloForm Craft,,General Marketing Management,,$62K-$66K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or a related field
2. 1–2 years of experience in a marketing, communications, or project support role
3. Strong written and verbal communication skills
4. Excellent organizational and multitasking abilities
5. Familiarity with marketing principles and campaign lifecycles
...",not sure,
"Research Analyst, Market Strategy & Understanding",2025-09-21,https://jobright.ai/jobs/info/68d0d71f17bd5d3415aa6edf?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Chicago, IL, United States
Chicago, IL",Ipsos,10000+,Growth Marketing,"Advertising,Consulting",$59000-$66500 /yr,"1. Strong Word, Excel, PowerPoint skills
2. Outstanding attention to detail, accuracy, and thoroughness in completing all tasks
3. Highly organized/ Good time management/ Ability to effectively manage multiple projects and tasks
4. Clear, concise written communication skills
5. Ability to positively interact with internal support teams
...",not sure,
"Research Analyst, Market Strategy & Understanding",2025-09-21,https://jobright.ai/jobs/info/68d0d6da7727df7d5a84e098?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Chicago, IL, United States
Chicago, IL",Ipsos,10000+,Growth Marketing,"Advertising,Consulting",$59000-$65000 /yr,"1. Strong Word, Excel, PowerPoint skills
2. Outstanding attention to detail, accuracy, and thoroughness in completing all tasks
3. Highly organized/ Good time management/ Ability to effectively manage multiple projects and tasks
4. Clear, concise written communication skills
5. Ability to positively interact with internal support teams
...",not sure,
"Research Analyst, Market Strategy & Understanding",2025-09-21,https://jobright.ai/jobs/info/68d0d92917bd5d3415aa7072?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Ipsos,10000+,Growth Marketing,"Advertising,Consulting",$59K-$65K /yr,"1. Strong Word, Excel, PowerPoint skills
2. Outstanding attention to detail, accuracy, and thoroughness in completing all tasks
3. Highly organized/ Good time management/ Ability to effectively manage multiple projects and tasks
4. Clear, concise written communication skills
5. Ability to positively interact with internal support teams
...",not sure,
"Research Analyst, Market Strategy & Understanding",2025-09-21,https://jobright.ai/jobs/info/68d0d9b317bd5d3415aa71bc?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Ipsos,10000+,Growth Marketing,"Advertising,Consulting",$59K-$66K /yr,"1. Strong Word, Excel, PowerPoint skills
2. Outstanding attention to detail, accuracy, and thoroughness in completing all tasks
3. Highly organized/ Good time management/ Ability to effectively manage multiple projects and tasks
4. Clear, concise written communication skills
5. Ability to positively interact with internal support teams
...",not sure,
Brand Ambassador,2025-09-21,https://jobright.ai/jobs/info/68d0c2ebfb49c96ca6eb00a4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
East Middlebury, VT
East Killingly, CT
Redbird Smith, OK
Saratoga Springs, NY
New York County, NY
Shelby, NC
Hoboken, NJ
York County, ME
Saint George Island, FL
Summerlin South, NV",Sandpiper Productions,51-100,Brand Marketing,,$30-$30 /hr,"1. Demonstrate a genuine passion for the beverages we’re representing.
2. Brings previous sales or promotional experience to the role.
3. Possesses outstanding communication and interpersonal skills.
4. Has a flexible schedule to allow working evenings and/or weekends.
5. Has reliable transportation and is timely and reliable.
...",not sure,
Marketing & Event Coordinator Wanted! Join Our Growing Team at Grand Strand Health a & Wellness,2025-09-21,https://jobright.ai/jobs/info/68d0bb91dbd9fb154edef351?utm_source=1100&utm_campaign=Marketing,On Site,"Myrtle Beach, SC",Grand Strand Health and Wellness,1-10,Brand Marketing,"Health Care,Medical",$32000-$52000 /yr,"1. Minimum 1 year of promotional experience.
2. Passionate about health and wellness.
3. Strong communication and interpersonal skills.
4. Experience with event planning and marketing campaigns.
5. Proven ability to generate leads and track results.
...",not sure,
Paid Media Specialist,2025-09-21,https://jobright.ai/jobs/info/68d08132fb49c96ca6eaf2db?utm_source=1100&utm_campaign=Marketing,Remote,United States,Hennessey Digital,101-250,Growth Marketing,"Content Marketing,Digital Marketing",$50K-$60K /yr,"1. Minimum one (1) year of experience developing and managing paid advertising campaigns, including search, display, video, and paid social ads.
2. Experience working with clients directly.
3. Knowledge of various online advertising toolsets such as Google Ads, Microsoft (Bing) Ads, Meta (Facebook & Instagram) Ads, and LinkedIn Ads.
4. Proficiency in MS Excel or Google Sheets and Asana.
5. Excellent written and verbal communication and presentation skills.
...",not sure,
Entry-Level Marketing Specialist,2025-09-21,https://jobright.ai/jobs/info/68d065f1846f0b04af688a12?utm_source=1100&utm_campaign=Marketing,On Site,"Elk Grove, CA","Intrinsic Solutions Marketing Agency, Inc.",1-10,General Marketing Management,,,"1. No prior marketing experience required—just a willingness to learn!
2. Strong communication and interpersonal skills.
3. A team player with a positive, proactive attitude.
4. Eager to grow personally and professionally.
5. High school diploma or equivalent is required.",not sure,
Content Operations Associate,2025-09-21,https://jobright.ai/jobs/info/68cd816ab2a74e1837ed7d42?utm_source=1100&utm_campaign=Marketing,Remote,United States,Jack,1-10,Content Marketing,"Artificial Intelligence (AI),Human Resources",$22-$35 /hr,"1. Bachelor’s degree in Marketing, Communications, or a related field (or equivalent work experience)
2. 1–3 years of experience in content operations, digital marketing, or website management
3. Excellent written and verbal communication skills
4. Strong attention to detail and commitment to accuracy
5. Ability to manage multiple projects in a fast-paced, deadline-driven environment
...",not sure,
On-Screen Talent & Brand Advocate🎥 Join the GRITR Team: On-Screen Talent & Brand Advocate,2025-09-21,https://jobright.ai/jobs/info/68d04798846f0b04af68857c?utm_source=1100&utm_campaign=Marketing,On Site,"North Richland Hills, TX",GritrSports.com,,Brand Marketing,E-Commerce,$19-$19 /hr,"1. Confident, charismatic & comfortable on camera
2. Passionate about firearms & outdoor activities
3. Strong communicator & team player
4. Tech-savvy with social media & content basics
5. Reliable with a flexible schedule (occasional weekends)
...",not sure,
Marketing Proposal Coordinator,2025-09-21,https://jobright.ai/jobs/info/68d042bddbd9fb154edee2f3?utm_source=1100&utm_campaign=Marketing,On Site,"Long Beach, CA",Salas O'Brien,1001-5000,General Marketing Management,"Industrial Engineering,Mechanical Engineering",$50K-$60K /yr,"1. Associate or bachelor’s degree in Marketing, Communications, Business Administration, or related field preferred.
2. Prior experience in an administrative or marketing role; AEC (Architecture/Engineering/Construction) industry experience a plus.
3. Proficient in Microsoft Office Suite (Excel, Word, PowerPoint); Adobe Creative Suite, including InDesign, a plus.
4. Comfortable interfacing with internal technical teams and external clients.
5. Strong written and verbal communication skills.
...",not sure,
Communications Assistant,2025-09-21,https://jobright.ai/jobs/info/68d0385cfb49c96ca6eaea3e?utm_source=1100&utm_campaign=Marketing,On Site,"Madison, WI",Signal Tru Brand,1-10,Brand Marketing,,$55K-$59K /yr,"1. Bachelor’s degree in Communications, Public Relations, English, Marketing, or a related field
2. 1–2 years of relevant experience in a communications, editorial, or support role
3. Excellent writing, proofreading, and verbal communication skills
4. Strong organizational and time-management abilities
5. Ability to work independently and collaboratively in a fast-paced environment
...",not sure,
Promotions Assistant,2025-09-21,https://jobright.ai/jobs/info/68d03278846f0b04af6881f0?utm_source=1100&utm_campaign=Marketing,On Site,"Cincinnati, OH",Swift7 Consultants,,Brand Marketing,,$50K-$54K /yr,"1. Highly motivated and detail-oriented
2. Ability to thrive in fast-paced environments
3. Enjoy working with people
4. Looking to grow within the marketing and consulting field",not sure,
Marketing Associate,2025-09-21,https://jobright.ai/jobs/info/68d03175fb49c96ca6eae931?utm_source=1100&utm_campaign=Marketing,On Site,"Cincinnati, OH",Swift7 Consultants,,General Marketing Management,,$60K-$63K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or a related field
2. Strong organizational and time management skills
3. Excellent written and verbal communication abilities
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
5. Basic understanding of marketing principles and campaign lifecycle
...",not sure,
Marketing Associate,2025-09-21,https://jobright.ai/jobs/info/68d030d7dbd9fb154ededf25?utm_source=1100&utm_campaign=Marketing,On Site,"Madison, WI",Signal Tru Brand,1-10,General Marketing Management,,$60K-$66K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or a related field
2. 1–3 years of experience in marketing, branding, or campaign coordination
3. Strong organizational and time-management skills
4. Excellent written and verbal communication skills
5. Proficient in Microsoft Office Suite; familiarity with project management tools is a plus
...",not sure,
Marketing and Communications Associate,2025-09-21,https://jobright.ai/jobs/info/68d02d37fb49c96ca6eae786?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Ramon, CA",Donor Network West,251-500,Brand Marketing,"Health Care,Health Diagnostics",$26-$33 /hr,"1. Must be a self-starter with a positive attitude.
2. Possess high organizational skills and exhibit resourcefulness.
3. Ability to communicate and present information professionally, effectively, and concisely within a team environment.
4. Excellent written, visual, and verbal communication skills.
5. Demonstrate initiative to suggest and implement ideas which lead to achievement of department and DNWest’s objectives.
...",not sure,
Consumer Happiness Coordinator,2025-09-21,https://jobright.ai/jobs/info/68d04d2ddbd9fb154edee499?utm_source=1100&utm_campaign=Marketing,On Site,"Rogers, Arkansas",A Hiring Company,11-50,Brand Marketing,,$25-$25 /hr,"1. Must live within driving distance of Rogers, AR
2. Act as the friendly face (and voice) of Happy Egg, ensuring every consumer feels heard and valued.
3. Partner with Marketing, Content, and Operations teams to quickly resolve consumer questions or issues.
4. Share consumer feedback and patterns with cross-functional teams so insights improve products, packaging, and storytelling.
5. Foster a collaborative, empathetic environment where consumer care is seen as part of the brand experience, not just customer service.
...",not sure,
Brand Ambassador - Appointment Setter,2025-09-21,https://jobright.ai/jobs/info/68d00ba7846f0b04af687299?utm_source=1100&utm_campaign=Marketing,On Site,"Springfield, MO",A Hiring Company,11-50,Brand Marketing,,$60K-$80K /yr,"1. Evening and weekend availability
2. Valid driver's license and dependable transportation
3. Willingness to travel locally to retail and event venues",not sure,
Marketing Agent,2025-09-21,https://jobright.ai/jobs/info/68d00724846f0b04af6870ce?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Madison, WI
Cincinnati, OH",Signal Tru Brand,1-10,General Marketing Management,,$62K-$66K /yr,"1. 1-3 years of experience in a marketing, client relations, or sales role
2. Strong written and verbal communication skills
3. Ability to manage multiple tasks and meet deadlines
4. Proficient in Microsoft Office Suite and/or Google Workspace
5. Highly organized with attention to detail
...",not sure,
On Site Brand Ambassador,2025-09-21,https://jobright.ai/jobs/info/68d0009ddbd9fb154edec867?utm_source=1100&utm_campaign=Marketing,On Site,US-OH-Akron,Apex Energy Solutions,51-100,Brand Marketing,"Consumer,Consumer Goods",$17-$19 /hr,"1. You have your OWN reliable transportation (non-local travel is reimbursed!)
2. You have an outgoing, energetic, and coachable personality
3. You have weekend availability
4. Ability to lift 60 lbs. is preferred, but not always required, to help with booth set-ups and tear-downs",not sure,
Web & App Content Coordinator,2025-09-21,https://jobright.ai/jobs/info/68d0008d846f0b04af686ea4?utm_source=1100&utm_campaign=Marketing,On Site,US-CO-Black Hawk,Monarch Casino Resort Spa - Black Hawk,501-1000,Content Marketing,"Casino,Gambling","$56,485-$56,485 /yr","1. Knowledge of how to use Photoshop for design
2. Ability to all work shifts, weekends and holidays is required.
3. Must have excellent interpersonal skills with the ability to listen and verbally communicate with guests both in the casino and at external events.
4. Up-to-date knowledge of industry trends and digital marketing strategies
5. Must keep a well-groomed professional appearance.
...",not sure,
Door to Door Marketing Associate,2025-09-21,https://jobright.ai/jobs/info/6842ee59dd64fe988321534e?utm_source=1100&utm_campaign=Marketing,On Site,"Pensacola, FL","MaxHome, LLC",101-250,General Marketing Management,"Construction,Home Improvement",$60K-$100K /yr,"1. Outgoing individual who thrives on human interaction
2. Confident public speaker with persuasive communication skills
3. Comfortable with walking outdoors in neighborhoods.
4. Competitive spirit—set ambitious goals and break records!
5. Self-motivated, disciplined, and focused on career advancement
...",not sure,
Entry level Field Marketing Representative,2025-09-21,https://jobright.ai/jobs/info/6809641805ecbe5707a749f6?utm_source=1100&utm_campaign=Marketing,On Site,"Pensacola, FL","MaxHome, LLC",101-250,General Marketing Management,"Construction,Home Improvement",$60K-$100K /yr,"1. Outgoing individual who thrives on human interaction
2. Confident public speaker with persuasive communication skills
3. Comfortable with walking outdoors in neighborhoods.
4. Competitive spirit—set ambitious goals and break records!
5. Self-motivated, disciplined, and focused on career advancement
...",not sure,
Promotions Assistant,2025-09-21,https://jobright.ai/jobs/info/68cfe766846f0b04af68601d?utm_source=1100&utm_campaign=Marketing,On Site,"Madison, WI",Signal Tru Brand,1-10,Brand Marketing,,$50K-$55K /yr,"1. High school diploma or equivalent required; associate or bachelor’s degree in Marketing, Communications, or related field is a plus
2. Strong communication and organizational skills
3. Positive attitude with the ability to work in a team and independently
4. Ability to handle physical activity (standing for extended periods, lifting promotional materials)
5. Must be available to work on-site and travel locally for events if needed",not sure,
Merchandising Specialist,2025-09-21,https://jobright.ai/jobs/info/68ba5f9d5f38327491866825?utm_source=1100&utm_campaign=Marketing,On Site,"Littleton, CO",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$14-$21 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills
4. Must be able to work well with others in a team environment",not sure,
Jr. Market Research Analyst,2025-09-21,https://jobright.ai/jobs/info/68405798d5d52640c6f23d0d?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47K-$50K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Part-time/summer job/internship experience is a must
4. Customer service experience in any industry
5. Advertising/marketing agency experience
...",not sure,
"Retail Brand Ambassador - Michael Kors, Willowbrook - NJ - Full Time",2025-09-21,https://jobright.ai/jobs/info/68cfd8f5fb49c96ca6eabe7a?utm_source=1100&utm_campaign=Marketing,On Site,"1100 Willowbrook Mall, Wayne, NJ, 07470, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.49-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Scottsdale Fashion Square - Full Time",2025-09-21,https://jobright.ai/jobs/info/68cfd8b3846f0b04af6856de?utm_source=1100&utm_campaign=Marketing,On Site,"7014 East Camelback Road, Scottsdale, AZ, 85251, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Jr. Internet Marketing Specialist,2025-09-21,https://jobright.ai/jobs/info/67eec162357dc4681d864257?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47K-$50K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
"Associate, Investor Relations, Alternative Credit",2025-09-21,https://jobright.ai/jobs/info/6843844dcaf5a0005d4026e2?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,Brand Marketing,"Asset Management,Business Development",$120000-$130000 /yr,"1. Bachelor’s degree required
2. FINRA Series 7, 63 and SIE licenses required (or ability to obtain within 3 months from start date)
3. Exceptional attention to detail, placing a high priority on accuracy and organization
4. Problem solver with ability to research solutions and suggest resolutions
5. Highly motivated with the ability to set priorities, multi-task and monitor own workload to meet aggressive deadlines
...",not sure,
Marketing Coordinator,2025-09-21,https://jobright.ai/jobs/info/68cfbe63846f0b04af684b3b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Los Angeles, CA
Santa Monica, CA",Compass,101-250,General Marketing Management,,$24-$27 /hr,"1. 1-3 years of experience producing content in-house or at an agency
2. Excellent oral and written communication skills
3. Self-motivated, confident, energetic, and creative
4. Demonstrated problem-solving and analytical skills
5. High level of discretion, diligence, confidentiality, and attention to detail
...",not sure,
"Marketing Assistant, Basic Books Group",2025-09-21,https://jobright.ai/jobs/info/68d102b217bd5d3415aa8de5?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Hachette Book Group,1001-5000,General Marketing Management,"Books,EBooks",$50000-$50000 /yr,"1. Interest in book publishing is essential, along with a strong interest in marketing.
2. Solid computer skills, including familiarity with MS Word and Excel
3. Strong communication skills are essential (verbal and written)
4. Strong attention to detail and commitment to high-quality work
5. The successful candidate must be able to work both independently and as part of a team.",not sure,
Single Family Market Engagement - Technology Services - Associate,2025-09-20,https://jobright.ai/jobs/info/68cf93ac846f0b04af68304f?utm_source=1100&utm_campaign=Marketing,On Site,"Reston, VA",Fannie Mae,5001-10000,Growth Marketing,"Credit,Financial Services",$77K-$95K /yr,"1. Bachelor’s Degree or Equivalent
2. Working knowledge of SalesForce, and Excel
3. Experience with ticketing systems such as ServiceNow",not sure,
Marketing Assistant,2025-09-20,https://jobright.ai/jobs/info/68d0e2a6f1976376178f03f0?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Seattle, WA
Puyallup, WA",Parametrix,501-1000,General Marketing Management,"Civil Engineering,Construction",$24-$28 /hr,"1. A bachelor’s degree; or one to two years of related experience and/or training; or an equivalent combination of education and experience.
2. Proficiency in Microsoft Word, Excel, and PowerPoint.
3. Strong organizational skills with the ability to manage multiple tasks and deadlines effectively.",not sure,
Marketing Assistant,2025-09-20,https://jobright.ai/jobs/info/68cf86c0846f0b04af682b5d?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Reboot Staff,1-10,General Marketing Management,,$52K-$56K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field
2. 1–2 years of experience in a marketing support or coordination role
3. Excellent written and verbal communication skills
4. Strong attention to detail and project management skills
5. Proficiency in Microsoft Office Suite and familiarity with design or CRM tools is a plus
...",not sure,
Marketing Associate,2025-09-20,https://jobright.ai/jobs/info/68cf6032dbd9fb154ede768e?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Mound Cotton LLP,251-500,General Marketing Management,"Consulting,Legal",$60K-$85K /yr,"1. 1–3 years of experience in marketing, communications, or a related field (professional services or law firm experience a plus, but not required)
2. Strong organizational skills, attention to detail, and ability to manage multiple tasks in a fast-paced environment
3. Strong written and verbal communication skills; ability to draft clear, professional emails and marketing materials
4. Eagerness to learn, proactive mindset, and willingness to take initiative on projects",not sure,
Advertising Agent,2025-09-20,https://jobright.ai/jobs/info/68cf5b69846f0b04af6817e2?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Cleveland, OH
Washington, DC
Houston, TX",Swift7 Consultants,,Growth Marketing,,$54K-$59K /yr,"1. Bachelor’s degree in Marketing, Advertising, Communications, or related field
2. 1–3 years of experience in advertising or related marketing role
3. Strong written and verbal communication skills
4. Ability to manage multiple campaigns and deadlines simultaneously
5. Analytical mindset with attention to detail
...",not sure,
"Retail Brand Ambassador - Mens Shoes, Westland - Full Time",2025-09-20,https://jobright.ai/jobs/info/68cf5055846f0b04af68079f?utm_source=1100&utm_campaign=Marketing,On Site,"1777 West 49th Street, Hialeah, FL, 33012, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
