Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Communications Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc683d7342c7623ae6468f?utm_source=1100&utm_campaign=Marketing,On Site,"Vista, CA",Foundation for Women Warriors,11-50,Brand Marketing,,$24-$28 /hr,"1. Bachelor’s degree in English, journalism, communications, marketing, or a related field (or equivalent experience).
2. Prior internship, volunteer, or academic experience in writing, journalism, or social media management is a plus.
3. At least 1 year of professional experience writing (e.g., social media, newsletters, blogs, press releases, or similar).
4. Awareness of challenges faced by the veteran community and a passion for supporting their empowerment.
5. Strong written communication skills with the ability to create concise and impactful messaging without the dependence on AI.
...",not sure,
Marketing Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc93f87342c7623ae66aae?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Pettit Kohn Ingrassia Lutz & Dolin PC,101-250,General Marketing Management,,$26-$35 /hr,"1. 4-Year college degree preferred.
2. Excellent client service attitude.
3. Great organizational skills and ability to multi-task and prioritize projects simultaneously.
4. Proficiency in Microsoft Office Suite.
5. Basic knowledge in Adobe Creative Cloud (Illustrator, Adobe, Photoshop), Canva, and CMS (Content Management System) web design and management of WordPress/Website.
...",not sure,
Marketing & Administrative Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc65ae16d00d2beeb1f193?utm_source=1100&utm_campaign=Marketing,On Site,"12886 Interurban Ave S, Seattle, WA 98168, USA",Kidder Mathews,501-1000,General Marketing Management,"Commercial Real Estate,Consulting",$24-$26.27 /hr,"1. Strong computer skills (specifically in MS Office programs Word, Outlook, PowerPoint, Excel)
2. Customer service oriented with great interpersonal skills to build relationships with employees, brokers, management, vendors, and clients
3. Ability to work with minimal supervision, know when to ask questions, and lead by example
4. Ability to speak, write and understand English with excellent grammatical, oral, and written communication skills
5. Polite and professional communication, telephone etiquette, and professional appearance
...",not sure,
Brand Representative,2025-09-18,https://jobright.ai/jobs/info/68cc6509128dc347fd924417?utm_source=1100&utm_campaign=Marketing,On Site,"Walpole, MA",TeamBonding,11-50,Brand Marketing,"Event Management,Training",$150-$150 /d,"1. Ability to follow instructions and work effectively in a dynamic event environment
2. Strong interpersonal skills to engage and support participants
3. Willingness to contribute to a positive and impactful charitable cause.",not sure,
Social Media Content Specialist - English - US-Based Remote,2025-09-18,https://jobright.ai/jobs/info/68cc64d516d00d2beeb1eef2?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
USA - Remote – Florida – Eastern Time
USA – Remote – Texas – Central Time",dentsu,10000+,Content Marketing,"Advertising,Information Services",$14.75-$15 /hr,"1. Native-level fluency in English. Fluency in additional languages an asset.
2. Exceptionally strong written communication skills (spelling, grammar, clarity) in English.
3. You live in the USA and are legally allowed to work here.
4. You’re open and available to work two of the three shifts, any day - including weekends.
5. You’ve got professional experience managing social platforms, specifically moderating and engaging.
...",no,
Hourly Merchandising Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc641e16d00d2beeb1ed69?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Athens, GA
Athens, GA 30606","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Social Media & Marketing Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc63e4128dc347fd92423a?utm_source=1100&utm_campaign=Marketing,Hybrid,Triangle Area,The Beyond Collection ,11-50,Content Marketing,"Event Management,Hospitality",$50K-$60K /yr,"1. 1–3 years of experience in digital marketing, social media, or content coordination
2. Excellent organizational and project management skills, capable of working under pressure and managing multiple projects simultaneously.
3. Creative proficiency with digital design tools (e.g., Adobe, Canva, or similar)
4. Familiarity in planning, scheduling, and reviewing social content within social media scheduling tools (e.g., Hootsuite, Later, etc.)
5. Familiarity with email marketing platforms (e.g., Mailchimp, Constant Contact, or similar)
...",not sure,
On Air Personality,2025-09-18,https://jobright.ai/jobs/info/672b77727d52ce7b2ae3709f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Rochester, New York Metropolitan Area",WeTheHobby,51-100,Brand Marketing,,$82K-$107K /yr,"1. Passion for Sports: A genuine enthusiasm for sports, and the culture surrounding them.
2. Natural Performer: Comfortable in front of a camera, with a lively and engaging personality.
3. Attention to Detail: Organized and meticulous with card handling, sorting, sleeving, and shipment preparation.
4. Exceptional Communication: Clear, charismatic, and personable verbal skills to educate and entertain simultaneously.
5. Diverse, Energetic, Entertainment: Someone who's willing to think outside the box to provide the best quality entertainment for our fans and viewers.
...",not sure,
Marketing Account Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc5f31128dc347fd923b37?utm_source=1100&utm_campaign=Marketing,Remote,United States,Jairus Marketing,11-50,General Marketing Management,"B2B,CRM",$1500-$2000 /mon,"1. 1–2 years of experience in a marketing or advertising agency (preferred).
2. Strong organizational skills and ability to manage multiple priorities.
3. Curiosity and eagerness to learn in a fast-paced environment.
4. Good communication skills, both written and verbal.
5. High attention to detail and willingness to follow established processes.",not sure,
"Brand Ambassador, Houston, TX",2025-09-18,https://jobright.ai/jobs/info/68cc5e8e16d00d2beeb1e6df?utm_source=1100&utm_campaign=Marketing,On Site,"5085 Westheimer Road Suite 2641, Houston",Anglo American,10000+,Brand Marketing,"Mineral,Mining Technology",$53500-$63500 /yr,"1. Fluent in the local language and fluent in spoken and written English.
2. Proven record of delivering fine jewellery sales results.
3. Result-oriented with commercial acumen and a strong knowledge of the luxury retail industry.
4. Inherent interest in the jewellery industry which drives your passion for excellence.
5. Take full responsibility for performance and client satisfaction, driving business growth and excellence.
...",not sure,
Social Media Community Manager,2025-09-18,https://jobright.ai/jobs/info/68cc5d4816d00d2beeb1e2bf?utm_source=1100&utm_campaign=Marketing,Hybrid,"Birmingham, Michigan",Publicis Sapient,10000+,Content Marketing,"Artificial Intelligence (AI),Consulting",$53200-$67200 /yr,"1. 1-3 years of professional work experience functioning in a role aligned to social media (Community Manager at an agency or at a large brand strongly preferred)
2. Direct experience in community management with the ability to showcase samples of previous work
3. Weekend/evening availability to cover major events and the ability to respond after-hours for important, timely or urgent matters
4. Strong understanding of social channels, trends and best practices
5. Experience using social marketing tools such as Emplifi, Netbase/Quid, Sprinklr, Sprout or Affinio is a plus
...",not sure,
Admissions & Marketing Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc5d487342c7623ae6364b?utm_source=1100&utm_campaign=Marketing,On Site,"Rockland, MA 02370",Primrose School of Rockland,1-10,General Marketing Management,,$45000-$60000 /yr,"1. Bachelor’s degree in Marketing, Communications, Education, or related field preferred.
2. Experience in admissions, marketing, or customer service; digital marketing experience is a strong plus.
3. Strong organizational, communication, and interpersonal skills.
4. Ability to manage multiple projects and meet deadlines.
5. Passion for early childhood education and family engagement.",not sure,
North Michigan Area Brand Ambassador,2025-09-18,https://jobright.ai/jobs/info/68cc5cef128dc347fd923a1d?utm_source=1100&utm_campaign=Marketing,On Site,"Traverse City, MI 49684",Vlasic Bioscience,11-50,Brand Marketing,"Alternative Medicine,Consulting",$20-$25 /hr,"1. Required to have a valid driver's license, a working vehicle, and the ability to lift up to 50 pounds
2. An engaging, friendly disposition is required
3. Reliable, timely and professional communicator",not sure,
Communications & Lacrosse Operations Coordinator/Videographer,2025-09-18,https://jobright.ai/jobs/info/68cc5ce57342c7623ae634ef?utm_source=1100&utm_campaign=Marketing,On Site,"Rochester, NY",Seneca Holdings,11-50,Brand Marketing,"Banking,Financial Services",$50000-$60000 /yr,"1. Bachelor’s degree in Communications, Sports Management, Public Relations, or a related field.
2. 1-3 years of experience in sports communications, operations, or related roles (professional or collegiate athletics preferred).
3. 1-3 years of experience filming and editing video content.
4. Strong writing, editing, and storytelling skills with attention to detail.
5. Proficiency in Microsoft Office Suite, Adobe Creative Cloud, and social media platforms.
...",not sure,
Field Marketing & Appointment Specialist – Home Remodeling,2025-09-18,https://jobright.ai/jobs/info/68cc5cd07342c7623ae63499?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
LA Metro Area
San Diego, CA",Carbon Remodeling,1-10,General Marketing Management,,$50K-$120K /yr,"1. Ability to connect with 100+ homeowners daily.
2. Experience in building rapport and generating qualified, confirmed appointments.
3. Willingness to participate in team training and continuously sharpen skills.
4. Strong communication skills.
5. Ability to work Monday – Friday, 11-6.
...",not sure,
Digital Marketing Designer,2025-09-18,https://jobright.ai/jobs/info/68cc768716d00d2beeb2035a?utm_source=1100&utm_campaign=Marketing,On Site,"Lake Mary, FL",OnlineLabels,101-250,Content Marketing,"E-Commerce,E-Commerce Platforms",$21-$25 /hr,"1. Bachelor's degree in graphic design, visual communication, marketing, or a related field – or equivalent practical experience.
2. At least 1 year of experience in graphic design, ideally in a marketing or ecommerce environment. (Open to exceptional recent grads with strong portfolios.)
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign, XD), Canva, and product photography tools.
4. Understanding of how design impacts user engagement and conversion.
5. Strong attention to detail, layout, and typography.
...",not sure,
