Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Digital Content Specialist,2025-05-02,https://jobright.ai/jobs/info/6815a96ab70184a202ead3b3?utm_source=1100&utm_campaign=Marketing,On Site,"St Paul, MN",Sunrise Banks,251-500,Content Marketing,"Banking,Financial Services",$65000-$110000 /yr,"1. College degree or equivalent experience required
2. One to three (1-3) years’ experience in marketing, communications, or another media-related role required
3. Strong writing skills in multiple formats (long form, short form, social media), including an ability to translate complex topics for a broader audience, required
4. Superior skill set in the use of Microsoft Word, Outlook, PowerPoint and Excel",not sure,
Marketing Assistance / Customer Service Representative,2025-05-02,https://jobright.ai/jobs/info/6815a96ab70184a202ead373?utm_source=1100&utm_campaign=Marketing,On Site,"Ashburn, VA",British Swim School,1-10,General Marketing Management,"Franchise,Swimming",$16-$22.50 /hr,"1. 1-2 years of experience in a customer service or marketing role
2. Strong communication and interpersonal skills, with the ability to interact with people of all ages.
3. Proficient in using social media platforms and basic graphic design tools.
4. Excellent organizational and time management skills.",not sure,
Marketing and Communications Coordinator,2025-05-02,https://jobright.ai/jobs/info/681598d1c5b5256d7fe8a568?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Rice University,1001-5000,Brand Marketing,"Education,Higher Education",$50000-$52000 /yr,"1. Bachelor's Degree
2. 1+ years' experience in marketing and/or communications
3. Strong communication skills both oral and written
4. Copywriting experience
5. Experience posting on social media (Instagram, FB, X)
...",not sure,
Sales and Marketing Assistant (Bilingual Mandarin),2025-05-02,https://jobright.ai/jobs/info/681591dcf32775f831112c83?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Conexus Food Solutions,1001-5000,General Marketing Management,"Food and Beverage,Retail",$38000-$50000 /yr,"1. High School education
2. Strong written and verbal communication skills
3. Basic understanding of photography and uploading photos to the website
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
5. Familiarity with digital marketing tools
...",no,
Field Marketer,2025-05-02,https://jobright.ai/jobs/info/68157d49efa489e340a53c0b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Madison, AL
Kentwood, MI
Fort Wayne, IN
North Salt Lake, UT",Erie Home,251-500,General Marketing Management,Building Material,$600-$1000 /wk,"1. Reliable transportation to and from the office
2. Outgoing, friendly personality
3. Ability to work independently and as part of a team
4. Availability for midday, evening, and weekend shifts",not sure,
Associate Digital Marketer,2025-05-02,https://jobright.ai/jobs/info/681574c74b2da7f970423729?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
California, United States
United States, CA (Remote)",Specialized Bicycle Components,501-1000,Growth Marketing,Outdoors,$55000-$75000 /yr,"1. Bachelor’s degree in Marketing, Communications, or a related field—or equivalent experience.
2. Proficiency in Google Analytics for tracking and reporting.
3. Understanding of front-end UX and its impact on user engagement.",not sure,
Appointment Setter and Brand Ambassador,2025-05-02,https://jobright.ai/jobs/info/68156e28ad0f62e8f972ff1c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Denver, CO
Aurora, CO
Orland Park, IL
Chicago, IL
Lombard, IL
Aurora, IL",Legacy Restoration,51-100,Brand Marketing,"Building Maintenance,Construction",$47K-$70K /yr,"1. Self-motivated and results-driven individual
2. Strong communication and interpersonal skills
3. Ability to work outdoors for extended periods of time, enjoying fresh air and sunshine
4. Reliable vehicle and smartphone
5. Valid driver’s license
...",not sure,
Appointment Setter and Brand Ambassador,2025-05-02,https://jobright.ai/jobs/info/68156e28ad0f62e8f972ff1d?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Centennial, CO
Illinois, United States",Legacy Restoration,51-100,Brand Marketing,"Building Maintenance,Construction",$50000-$70000 /yr,"1. Self-motivated and results-driven individual
2. Strong communication and interpersonal skills
3. Ability to work outdoors for extended periods of time, enjoying fresh air and sunshine
4. Reliable vehicle and smartphone
5. Valid driver’s license
...",not sure,
Field Marketing Manager,2025-05-02,https://jobright.ai/jobs/info/681568f9f13e1ac6de81595b?utm_source=1100&utm_campaign=Marketing,On Site,"Oklahoma City, OK",Erie Home,251-500,General Marketing Management,Building Material,$75000-$125000 /yr,"1. Outgoing and self-motivated, with a passion for helping homeowners
2. Quick thinker and strong communicator, capable of managing a team of 7–12 reps
3. Minimum 1 year of experience in canvassing, political organizing, door-to-door sales, or community outreach
4. Valid driver’s license with a clean driving record
5. Tech-savvy and confident using iPads and digital tools
...",not sure,
Growth Support Specialist,2025-05-02,https://jobright.ai/jobs/info/681568f9f13e1ac6de81594a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
San Francisco, CA
San Francisco",RSM US LLP,10000+,Growth Marketing,"Accounting,Consulting",$46100-$73700 /yr,"1. Associate’s Degree or 2 years of experience in related field
2. Demonstrates a working knowledge of tools, resources and technology required with assigned responsibilities
3. Some experience with customer relationship management software
4. Intermediate Microsoft Office skills
5. Ability to communicate with a diverse audience both verbally and in writing
...",no,
"Retail Merchandising Support Associate, Yakima Valley Mall - Part Time",2025-05-02,https://jobright.ai/jobs/info/681567e7ef38a7da82559215?utm_source=1100&utm_campaign=Marketing,On Site,"2525 Main Street, Union Gap, WA, 98903, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.66-$19.43 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
Social Media Content Creator,2025-05-02,https://jobright.ai/jobs/info/6815643a6c775f24ff6f0e43?utm_source=1100&utm_campaign=Marketing,On Site,"New York, New York, United States",Forever Cheese,11-50,Content Marketing,"Food and Beverage,Food Processing",$20-$20 /hr,"1. 1+ years of experience in content creation, video production, and editing for a personal business or brand account
2. Currently pursuing or recently completed a degree in marketing, video production, communications, digital media, branding, or a related field
3. Strong visual storytelling skills and a keen eye for aesthetics
4. Passion for social media and an understanding of what drives engagement on Instagram and TikTok
5. Familiarity with platform trends, tools, and best practices
...",not sure,
Junior Copywriter,2025-05-02,https://jobright.ai/jobs/info/681562c29e0dbf597c54374f?utm_source=1100&utm_campaign=Marketing,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,Content Marketing,"Apparel,Fashion",$65000-$70000 /yr,"1. Bachelor’s degree in English, Journalism, Marketing, or a related field.
2. 0–2 years of copywriting experience or relevant work experience
3. Excellent written and verbal communication skills
4. Passion for brand storytelling and crafting performance marketing copy
5. Works well in a collaborative environment
...",not sure,yes
Cybex Brand Ambassador-$29hr,2025-05-02,https://jobright.ai/jobs/info/681562c29e0dbf597c5436e9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Beverly Hills, CA",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$29-$29 /hr,"1. Knowledgeable and passionate about the baby gear industry
2. Ability to educate customers and store associates on Cybex products
3. Experience working in the industry or using baby gear in daily life
4. Ability to create and commit to a monthly cadence of retail store visits
5. Ability to build meaningful relationships with store teams
...",not sure,
Paid Search Specialist,2025-05-02,https://jobright.ai/jobs/info/681562c29e0dbf597c5436a7?utm_source=1100&utm_campaign=Marketing,Hybrid,"Minneapolis, MN",The Minnesota Star Tribune,1001-5000,Content Marketing,"Journalism,Mobile",$26.58-$32.55 /hr,"1. At least one-year SEM experience and success managing PPC campaigns across different Search Platforms.
2. Well-versed in performance marketing, conversion, and online customer acquisition.
3. Experience with bid management tools, specifically Kenshoo.
4. Strong analytical skills and experience generating SEM reports.
5. Familiarity with A/B and multivariate experiments.
...",not sure,
FT Brand Ambassador,2025-05-02,https://jobright.ai/jobs/info/681562c29e0dbf597c543743?utm_source=1100&utm_campaign=Marketing,On Site,"Riverhead, NY",Ralph Lauren,,Brand Marketing,,$16.5-$20.57 /hr,"1. Ability to effectively communicate with customers and store personnel
2. Ability to maneuver around the sales floor, stock/dressing room, cashwrap and office; work around/with chemicals, lift/climb up to 30 lbs. and climb moderately
3. Ability to operate the register, stand, move and walk for multiple hours
4. Ability to work a flexible schedule to meet the needs of the business, which will require day, evening, weekends and may include overnight shifts and travel (as required)
5. Proven track record of success, including a demonstrated ability to build and maintain positive working relationships with customers, management and co-workers.
...",not sure,
"Retail Merchandising Support Associate, Victor Valley - Full Time",2025-05-02,https://jobright.ai/jobs/info/6815c60db965637140fae4dc?utm_source=1100&utm_campaign=Marketing,On Site,"14580 Bear Valley Road, Victorville, CA, 92392, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$20.35 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
Partner Marketer,2025-05-02,https://jobright.ai/jobs/info/68155dd284bacfa99454855d?utm_source=1100&utm_campaign=Marketing,On Site,"Sarasota, FL",Hawk Ridge Systems,251-500,General Marketing Management,"Industrial Engineering,Manufacturing",$60000-$75000 /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field (or equivalent practical experience)
2. Minimum 1 year of campaign management AND project management experience
3. Familiarity with co-marketing programs (joint webinars, joint marketing, lead sharing, etc.)
4. Quick learner who is detail-oriented with outstanding time management and project management skills (proficiency in Asana or similar tool is required)
5. Super personable, with excellent relationship-building, communication, and interpersonal skills (empathetic, team player, problem solver with excellent conflict management skills)
...",not sure,
Associate Paid Search Specialist,2025-05-02,https://jobright.ai/jobs/info/68155dd284bacfa9945485a1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Minneapolis, MN",The Minnesota Star Tribune,1001-5000,Content Marketing,"Journalism,Mobile",$23.44-$26.10 /hr,"1. At least 6 months of advertising customer related experience, SEM / SEO campaign management and optimization experience a plus
2. Knowledge of Google Analytics, Google AdWords and/or Facebook Ads
3. Strong organizational and analytical skills with an attention to detail
4. Strong communication, interpersonal and written skills are required
5. Ability to multi-task in a fast-paced environment",not sure,yes
Visual Merchandising Specialist | SCOTTSDALE FASHION SQUARE MALL,2025-05-02,https://jobright.ai/jobs/info/68155daf912f4bfdab4c2c15?utm_source=1100&utm_campaign=Marketing,On Site,"Scottsdale, AZ",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$25.01 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Merchandising Specialist,2025-05-02,https://jobright.ai/jobs/info/681589bc0b0db381213cfa25?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Glenwood Springs, CO
Colorado Springs, CO",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$14.81-$21 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills
4. Must be able to work well with others in a team environment",not sure,
Media Activation & Partnerships Associate,2025-05-02,https://jobright.ai/jobs/info/681555f4ee6e204c6211d69b?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Fanatics,10000+,Brand Marketing,"eSports,Manufacturing",$62000-$80000 /yr,"1. 1-3 years of relevant Media or Marketing experience
2. Bachelor’s degree in Communications, Media, Marketing, or a related field
3. Baseline understanding of the role of paid media channels and media math
4. Familiarity with common brand KPIs (e.g. Awareness, Consideration, etc.), their meaning, and their importance
5. Possess a collaborative and can-do attitude, strong communication skills, and passionate about the sports media industry
...",not sure,
Field Marketing Representative,2025-05-02,https://jobright.ai/jobs/info/681568f9f13e1ac6de815b11?utm_source=1100&utm_campaign=Marketing,On Site,"Philadelphia, PA",Pella Windows and Doors | Gunton Corporation,251-500,General Marketing Management,"Building Material,Home Improvement",$20-$25 /hr,"1. High School Diploma or GED
2. Motivated and willing to learn
3. Ability to problem solve and deal with issues as they come up
4. Ability to deal effectively with rejection
5. Effective communication skills
...",not sure,
Specialist - Marketing,2025-05-02,https://jobright.ai/jobs/info/681544989c4ae8f4247d350b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Glenview, IL",Wesco,10000+,General Marketing Management,"Commercial,Electronics",$63K-$82K /yr,"1. Associate’s degree required
2. 1 to 3 years of product or field marketing experience
3. Marketing strategy and implementation, including a working knowledge of multi-channel marketing
4. Strong mathematical and computer skills, including proficiency with Microsoft Office Suite (Word, Excel, Powerpoint) and at least basic- to intermediate-level HTML skills
5. Strong written and verbal communication skills, combined with an ability to communicate clearly and succinctly
...",not sure,
Field Brand Ambassador,2025-05-02,https://jobright.ai/jobs/info/681543560b6c9838315dd232?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Raleigh, NC
Buffalo, NY
Peoria, IL
Kansas City, KS
Pittsburgh, PA
Neenah, WI
Charlotte, NC
Hickory, NC
Roseville, MN
Cincinnati, OH
Wausau, WI
Rochester, NY
Albany, NY",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$100000-$100000 /yr,"1. Self-motivated, disciplined, and career oriented
2. Have a proven track record working independently while following successful systems and processes
3. Proficient with technology
4. Weekend availability",not sure,
R&D Communications and Events Coordinator,2025-05-02,https://jobright.ai/jobs/info/681562c29e0dbf597c54376b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Saline, MI",Adapt,101-250,Brand Marketing,"Digital Marketing,Information Technology",$23-$30 /hr,"1. Hybrid work environment (Tue–Thu onsite, Mon/Fri remote), with flexibility to report onsite as needed throughout the week
2. Associate’s degree in Business, Communications, or related field required
3. Proficient in Microsoft Office Suite, including Excel, PowerPoint, Teams, and SharePoint
4. Excellent written, verbal, and visual communication abilities
5. Strong organizational, analytical, and project coordination skills
...",no,
Digital Content Specialist,2025-05-02,https://jobright.ai/jobs/info/68154c492c8584926f7242b8?utm_source=1100&utm_campaign=Marketing,Hybrid,"Saint Paul, MN",Sunrise Banks,251-500,Content Marketing,"Banking,Financial Services",$65K-$110K /yr,"1. College degree or equivalent experience required
2. One to three (1-3) years’ experience in marketing, communications, or another media-related role required
3. Strong writing skills in multiple formats (long form, short form, social media), including an ability to translate complex topics for a broader audience, required
4. Superior skill set in the use of Microsoft Word, Outlook, PowerPoint and Excel",not sure,
"VISUAL MERCHANDISING COORDINATOR - SAWGRASS & DAVIE, FL",2025-05-02,https://jobright.ai/jobs/info/6815391c90df5f7b0ead7105?utm_source=1100&utm_campaign=Marketing,On Site,"Sunrise, FL",CITY Furniture,1001-5000,Brand Marketing,Retail,$18-$20 /hr,"1. High School Diploma required from an accredited institution.
2. Working in a retail furniture showroom and warehouse environment.
3. Extended periods of time standing, walking throughout showroom and warehouse
4. Ability to lift items up to 45 lbs. including being on a ladder (ex: Mirrors, wall décor)
5. Knowledge of Microsoft Office Programs (ex: Excel, Word, and Outlook, etc.)
...",not sure,
Walk in Hiring Event - Field Marketing Agent,2025-05-02,https://jobright.ai/jobs/info/681535379b1e5285fd2ddae3?utm_source=1100&utm_campaign=Marketing,On Site,"Highland, NY",Exploria Resorts,501-1000,Brand Marketing,"Leisure,Resorts",$16.50-$20 /hr,"1. Have a charismatic and outgoing personality.
2. Ability to be assertive and handle objections
3. Works well in a team environment and enjoys collaboration
4. Excellent customer service skills and ability to handle customers in a face-to-face setting
5. Ability to work nights, weekends, and holidays.
...",not sure,
Junior Copywriter,2025-05-02,https://jobright.ai/jobs/info/681543560b6c9838315dd160?utm_source=1100&utm_campaign=Marketing,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,Content Marketing,"Apparel,Fashion",$65K-$70K /yr,"1. Bachelor's degree in English, Journalism, Marketing, or a related field.
2. 0–2 years of copywriting experience or relevant work experience
3. Excellent written and verbal communication skills
4. Passion for brand storytelling and crafting performance marketing copy
5. Works well in a collaborative environment
...",not sure,yes
Entry-Level SEO Specialist (In-Office Only),2025-05-02,https://jobright.ai/jobs/info/68153ec9c9ec0b79053a6e4c?utm_source=1100&utm_campaign=Marketing,On Site,"Montgomeryville, PA",SEO Locale,1-10,Content Marketing,"Advertising,Digital Marketing",$40K-$50K /yr,"1. Some familiarity with SEO concepts (coursework, certifications, or internships a plus).
2. Eagerness to learn and grow in the digital marketing field.
3. Strong communication and writing skills.
4. Detail-oriented with the ability to manage multiple projects and deadlines.
5. A team player who’s comfortable working in a fast-paced environment.",not sure,
Junior Copywriter ,2025-05-02,https://jobright.ai/jobs/info/68152e885002efa56ecbb49d?utm_source=1100&utm_campaign=Marketing,On Site,"Beverly Hills, California, United States",Alo Yoga,501-1000,Content Marketing,"Apparel,Fashion",$65000-$70000 /yr,"1. Bachelor’s degree in English, Journalism, Marketing, or a related field.
2. 0–2 years of copywriting experience or relevant work experience
3. Excellent written and verbal communication skills
4. Passion for brand storytelling and crafting performance marketing copy
5. Works well in a collaborative environment
...",not sure,yes
Marketing Specialist,2025-05-02,https://jobright.ai/jobs/info/68152e885002efa56ecbb733?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Columbia, MO
St Louis, MO
Springfield, MO
Clarksville, TN
Kansas City, MO",Advantage Home Care,11-50,General Marketing Management,,$17-$18 /hr,"1. Proven experience in planning and executing successful sales & marketing campaigns
2. Excellent written and verbal communication skills with a knack for storytelling
3. Strong analytical skills and ability to interpret data to drive decision-making
4. Creative mindset with the ability to think outside the box
5. Ability to work well under pressure and meet deadlines
...",not sure,
Growth Marketing Associate - Digital,2025-05-02,https://jobright.ai/jobs/info/68152e885002efa56ecbb69b?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, United States",Rocket Money,101-250,Growth Marketing,"Apps,Artificial Intelligence (AI)",$80000-$100000 /yr,"1. 1 to 2 years of professional experience in digital marketing
2. Hands on experience building ads and running campaigns across multiple UIs and optimizing towards ROAS (Facebook Ads Manager experience required)
3. Excellent communication skills (Slack / email / phone / within team / with partners)
4. Advanced Excel skills
5. Love for taking initiatives and being a self starter
...",not sure,
"Campaign Specialist, U.S. and Canada",2025-05-02,https://jobright.ai/jobs/info/68152e885002efa56ecbb5fe?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Mercy For Animals,101-250,Growth Marketing,"Communities,Non Profit",$47400-$50267 /yr,"1. Minimum of one year's professional experience in awareness-raising campaigning, issue advocacy, corporate relations, project management, or a related area
2. Excellent organizational, time-management, and research skills
3. Excellent written and spoken communication skills and strong attention to detail
4. Working understanding of the U.S. food industry and the country's key farmed animal welfare issues
5. Strong interpersonal skills and ability to communicate professionally and persuasively
...",not sure,
Marketing Coordinator,2025-05-02,https://jobright.ai/jobs/info/68152e4ff1a439bf439dbb92?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, United States",Coty,10000+,General Marketing Management,"Beauty,Consumer Goods",$30-$40 /hr,"1. 1+ years of related relevant work experience in marketing or product management
2. Undergraduate degree required
3. Knowledge in some areas of marketing (programs development, media planning including digital, market analysis, market research, marketing plans development…) and project management skills
4. Good project management skills
5. Excellent presentation and communication skills
...",not sure,
Specialist - Marketing,2025-05-02,https://jobright.ai/jobs/info/68152bffd3aa80c95cf0584d?utm_source=1100&utm_campaign=Marketing,On Site,"2301 Patriot Boulevard, Glenview, IL, 60026, US",Wesco,10000+,General Marketing Management,"Commercial,Electronics",$63384-$82400 /yr,"1. Associate’s degree required
2. 1 to 3 years of product or field marketing experience
3. Marketing strategy and implementation, including a working knowledge of multi-channel marketing
4. Strong mathematical and computer skills, including proficiency with Microsoft Office Suite (Word, Excel, Powerpoint) and at least basic- to intermediate-level HTML skills
5. Strong written and verbal communication skills, combined with an ability to communicate clearly and succinctly
...",not sure,
Café Ambassador - Westfield Topanga,2025-05-02,https://jobright.ai/jobs/info/6815282053b97d317f3f990b?utm_source=1100&utm_campaign=Marketing,On Site,"Recruiting: Canoga Park, CA",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$52624-$57408 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
Digital Media Strategist,2025-05-02,https://jobright.ai/jobs/info/681525bc1b612dfbfe18ff2b?utm_source=1100&utm_campaign=Marketing,Remote,United States,RKD Group,501-1000,Growth Marketing,"Advertising,Digital Marketing",$50000-$60000 /yr,"1. Excellent planning and organization skills along with strong attention to detail.
2. Interpersonal and communication skills, verbal and written, both internal and external.
3. Strong analytical skills and the ability to develop client strategy, while maximizing the use of internal resources.
4. Efficient problem-solving while demonstrating confident and persuasive presentation skills, with a strong customer focus.
5. Experience with the following Digital Media Channels: Programmatic Display, Paid Search, Facebook / Instagram, Connected TV, Video, Programmatic Audio, Native Advertising.
...",no,
