Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
SEO Specialist,2025-08-21,https://jobright.ai/jobs/info/68a807dd758f2e4ac3ff01d5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Ahold Delhaize USA,1001-5000,Content Marketing,,$86320-$129480 /yr,"1. 1-3 years of experience as Search Engine Optimization Specialist or similar role
2. Experience with A/B testing and other testing metrics
3. Strong understanding of marketing technology capabilities and ability to lead/leverage
4. Up-to-date with latest trends and best practices in online marketing
5. Experience with web analytics tools such as Google Analytics
...",no,
Marketing Assistant,2025-08-21,https://jobright.ai/jobs/info/68a8076e33dd7158bbcab26b?utm_source=1100&utm_campaign=Marketing,Remote,"Tampa, FL",Entertainment Travel Associates,1-10,General Marketing Management,,$66000-$70000 /yr,"1. Strong written and verbal communication skills.
2. Familiarity with social media platforms, email marketing, and digital tools.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint); knowledge of Canva, Adobe Creative Suite, or similar design tools is a plus.
4. Detail-oriented with excellent organizational skills.
5. Ability to work independently and collaboratively in a fast-paced environment.",not sure,
Marketing Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7fd8a33dd7158bbcaad82?utm_source=1100&utm_campaign=Marketing,Hybrid,"Everett, WA",New American Funding,1001-5000,General Marketing Management,"Financial Services,Lending",,"1. Experience with marketing methodologies and event planning.
2. Proficiency with Microsoft Office Suite (Excel, Word, Outlook, PowerPoint).
3. Excellent written and verbal communication skills.
4. Must be able to meet deadlines and department performance standards.
5. Strong organizational skills, with the ability to multitask.
...",no,
Brand Ambassador (Branch Security Officer - King of Prussia,2025-08-21,https://jobright.ai/jobs/info/68a7f27433dd7158bbcaa783?utm_source=1100&utm_campaign=Marketing,On Site,"King of Prussia, PA",LVMH,10000+,Brand Marketing,"Cosmetics,Fashion",$21-$28 /hr,"1. High School Diploma.
2. Basic computer skills.
3. Ability to work retail store hours as necessary, including nights, weekends and holidays.
4. Must have authorization to work in the United States or in the country where the position is based.",no,
"Analyst - Category Management, High Jewelry",2025-08-21,https://jobright.ai/jobs/info/68a7f15133dd7158bbcaa6d7?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",LVMH,10000+,Content Marketing,"Cosmetics,Fashion",$77K-$104K /yr,"1. Proven ability to function effectively in a team environment.
2. Ability to manage and uphold departmental standards and business direction
3. Strong analytical skills and attention to detail
4. Strong verbal and written communication skills
5. Strong organizational skills
...",not sure,
Events Assistant,2025-08-21,https://jobright.ai/jobs/info/68a807bfd627244576e304f1?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Major Food Group,501-1000,Brand Marketing,"Events,Food and Beverage",$25-$25 /hr,"1. 1-2 years of relevant work experience, preferably in events or at a high end restaurant or hotel
2. Bachelor’s degree required
3. Open availability required, including evenings and weekends
4. Experience in providing administrative support in an office setting
5. Excellent written and verbal communication skills
...",not sure,
Social Media Specialist,2025-08-21,https://jobright.ai/jobs/info/68a7de9e33dd7158bbcaa01f?utm_source=1100&utm_campaign=Marketing,On Site,"Irvine, CA",Xponential Fitness,101-250,Content Marketing,Fitness,$57K-$70K /yr,"1. Bachelor's degree in Marketing, Communications, or a related field.
2. 1-3 years of experience in social media marketing.
3. Strong copywriting and content creation skills with the ability to shift tone and style across different brand identities.
4. Proficiency in social media management and analytics tools.
5. Detail-oriented, well-organized, and comfortable juggling multiple projects.
...",not sure,
1937 Group Brand Ambassador,2025-08-21,https://jobright.ai/jobs/info/68a7c180758f2e4ac3fee2dd?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Helios Labs,1-10,Brand Marketing,Cannabis,$$20-$$20 /hr,"1. 21+ years of age
2. Previous experience as a Brand Ambassador or similar role in the cannabis industry is highly desirable.
3. In-depth knowledge of cannabis products, strains, and consumption methods.
4. Excellent interpersonal and communication skills.
5. Strong organizational and time-management abilities.
...",not sure,
Marketing & Administrative Assistant,2025-08-21,https://jobright.ai/jobs/info/68a7d981d627244576e2f25f?utm_source=1100&utm_campaign=Marketing,On Site,"Lake Oswego, OR",Stone Bridge Homes NW,11-50,General Marketing Management,"Construction,Property Development",$20-$23 /hr,"1. Previous Marketing experience is required.
2. Excellent organizational and time management skills.
3. Strong verbal and written communication skills.
4. Proficiency with Microsoft Office Suite (Word, Excel, Outlook) and familiarity with marketing technology (Hubspot, Wordpress, Adobe Creative Suite).
5. Self-motivated, proactive, and able to work independently.
...",not sure,
Marketing Campaign Manager in Training,2025-08-21,https://jobright.ai/jobs/info/68a80e9c758f2e4ac3ff0656?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Worth, TX",Essex House,1-10,General Marketing Management,,$84K-$120K /yr,"1. A positive, coachable attitude and a strong work ethic
2. Self-starters who want to work for themselves
3. High energy, competitive nature, and integrity
4. Excellent verbal communication skills and ability to connect and build relationships",not sure,
Marketing Operations Specialist I,2025-08-21,https://jobright.ai/jobs/info/686d506f9ef07cdd3d2545df?utm_source=1100&utm_campaign=Marketing,Remote,United States,OpenSesame,251-500,General Marketing Management,"EdTech,Education","$88,000-$98,000 /yr","1. Foundational marketing operations experience
2. Ability to collaborate with marketing team
3. Experience in executing and optimizing marketing campaigns
4. Familiarity with marketing technology tools like HubSpot, Salesforce, ZoomInfo, Qualified, and Full Circle Insights
5. Strong attention to detail
...",not sure,
"PT Brand Ambassador- Auburn, ME",2025-08-21,https://jobright.ai/jobs/info/68a7d076758f2e4ac3feead6?utm_source=1100&utm_campaign=Marketing,On Site,"Auburn, ME",Dietz and Watson,501-1000,Brand Marketing,"Agriculture,Food and Beverage",$21-$22 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
"PT Brand Ambassador-Pasadena, CA",2025-08-21,https://jobright.ai/jobs/info/68a7d02f33dd7158bbca9c67?utm_source=1100&utm_campaign=Marketing,On Site,"Pasadena, CA",Dietz and Watson,501-1000,Brand Marketing,"Agriculture,Food and Beverage",$20-$22 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
"PT Brand Ambassador- Bath, ME",2025-08-21,https://jobright.ai/jobs/info/68a7d00533dd7158bbca9c46?utm_source=1100&utm_campaign=Marketing,On Site,"Bath, ME",Dietz and Watson,501-1000,Brand Marketing,"Agriculture,Food and Beverage",$21-$22 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
"PT Brand Ambassador-Santa Clarita, CA",2025-08-21,https://jobright.ai/jobs/info/68a7cf7033dd7158bbca9bed?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Clarita, CA",Dietz and Watson,501-1000,Brand Marketing,"Agriculture,Food and Beverage",$20-$22 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
"PT Brand Ambassador- Scripps Ranch, CA",2025-08-21,https://jobright.ai/jobs/info/68a7cf58758f2e4ac3feea38?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Dietz and Watson,501-1000,Brand Marketing,"Agriculture,Food and Beverage",$20-$22 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
"PT Brand Ambassador- Lewiston, ME",2025-08-21,https://jobright.ai/jobs/info/68a7cf4c758f2e4ac3feea31?utm_source=1100&utm_campaign=Marketing,On Site,"Lewistown, MO",Dietz and Watson,501-1000,Brand Marketing,"Agriculture,Food and Beverage",$21-$22 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
"PT Brand Ambassador- Costa Mesa, CA",2025-08-21,https://jobright.ai/jobs/info/68a7cf04d627244576e2ef1b?utm_source=1100&utm_campaign=Marketing,On Site,"Costa Mesa, CA",Dietz and Watson,501-1000,Brand Marketing,"Agriculture,Food and Beverage",$20-$22 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
"PT Brand Ambassador- Clairmont San Diego, CA",2025-08-21,https://jobright.ai/jobs/info/68a7cef7758f2e4ac3feea05?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Dietz and Watson,501-1000,Brand Marketing,"Agriculture,Food and Beverage",$20-$22 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
"PT Brand Ambassador-Santa Monica, CA",2025-08-21,https://jobright.ai/jobs/info/68a7ce4e33dd7158bbca9b63?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Monica, CA",Dietz and Watson,501-1000,Brand Marketing,"Agriculture,Food and Beverage",$20-$22 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
"PT Brand Ambassador-Camarillo, CA",2025-08-21,https://jobright.ai/jobs/info/68a7cdb2d627244576e2ee96?utm_source=1100&utm_campaign=Marketing,On Site,"Camarillo, CA",Dietz and Watson,501-1000,Brand Marketing,"Agriculture,Food and Beverage",$20-$22 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
Social Media & Culture Analyst,2025-08-21,https://jobright.ai/jobs/info/68a80537d627244576e30288?utm_source=1100&utm_campaign=Marketing,Hybrid,"White Plains, NY",Danone,10000+,Content Marketing,"Consumer Goods,Dairy",$24-$24 /hr,"1. 1-5 years of relevant experience in social media marketing
2. Social media marketing experience at an agency or company
3. Bachelor’s Degree in Communications, Marketing, or equivalent with strong Social Media knowledge and experience
4. Ability to share creative ideas and work collaboratively to execute
5. Excellent communication and interpersonal skills
...",not sure,
Marketing Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7ca0bd627244576e2ed73?utm_source=1100&utm_campaign=Marketing,On Site,"Rancho Cucamonga, CA",PBK,1001-5000,General Marketing Management,,$60K-$90K /yr,"1. Prior marketing production experience with A/E/C company
2. Advanced skills in Adobe Creative Suite and Microsoft Office Suite
3. Proficient in the Adobe InDesign application
4. Ability to interact with senior management, external client organizations and vendor Additional / Overflow (as needed)
5. Working knowledge of PowerPoint, including use of color palettes, master slides, imported elements and template
...",not sure,
Seasonal Brand Ambassador,2025-08-21,https://jobright.ai/jobs/info/68a17ebc83d13d1f5b6d4563?utm_source=1100&utm_campaign=Marketing,Remote,"Boston, MA","EZ ICE Rinks, Inc.",1-10,Brand Marketing,"Information Technology,Outdoors",$25-$25 /hr,"1. Available to work Wednesday through Sunday during the above mentioned weekends.
2. Outgoing, personable, and confident in engaging with customers face-to-face.
3. Comfortable driving a box truck and managing onsite booth setup/teardown.
4. Self-motivated with a strong desire to meet and exceed sales targets.
5. Reliable, punctual, and able to work every scheduled event date from store opening to close.
...",not sure,
Marketing Specialist - Mandalay Bay & Luxor,2025-08-21,https://jobright.ai/jobs/info/68a7c7a533dd7158bbca9a2b?utm_source=1100&utm_campaign=Marketing,On Site,Property - Mandalay Bay,ARIA Resort & Casino,5001-10000,General Marketing Management,"Food and Beverage,Hospitality",$18-$18 /hr,"1. Associate's degree preferably in Hotel Administration, Marketing, or related field
2. 6+ months of prior relevant experience in Marketing
3. Work varied shifts, to include weekends and holidays
4. Experience within a Marketing division
5. Experience working in a similar resort setting",not sure,
Temporary Marketing Assistant,2025-08-21,https://jobright.ai/jobs/info/68a7c35fd627244576e2ea20?utm_source=1100&utm_campaign=Marketing,On Site,"Syracuse, NY",Syracuse University,11-50,Content Marketing,"Association,Biotechnology",$16-$16 /hr,"1. 4-year degree preferred.
2. Sport marketing game day experience preferred.
3. Knowledgeable in design and video creation software – Photoshop, Premiere, etc.
4. Organization, Communication, Commitment.
5. Knowledgeable in Microsoft Excel, PowerPoint to build scripts and rundowns.",not sure,
Marketing Assistant,2025-08-21,https://jobright.ai/jobs/info/68a7f95fd627244576e2fc9c?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, GA",Chick-fil-A Corporate Support Center,10000+,Brand Marketing,"Customer Service,Food and Beverage",$15-$18 /hr,"1. Previous related office or customer service experience preferred.
2. Proficient in Google Suite and quick to learn marketing tools or applications.
3. Excellent verbal and written communication skills.
4. Strong interpersonal skills with the ability to engage with community partners and guests.
5. Creative mindset with strong organizational skills and attention to detail.
...",not sure,
Commercial Marketing Assistant,2025-08-21,https://jobright.ai/jobs/info/68a7c2a533dd7158bbca97e0?utm_source=1100&utm_campaign=Marketing,On Site,"Danville, VT","Alera Group, Inc.",1001-5000,General Marketing Management,"Employee Benefits,Financial Services",$50000-$60000 /yr,"1. High School Diploma or equivalent
2. Ability to work in a fast-paced team environment
3. Willing to obtain Property & Casualty License
4. Basic Excel knowledge",not sure,
Entry Level Communications Associate,2025-08-21,https://jobright.ai/jobs/info/68a7c28633dd7158bbca97bd?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC",Hustle Notice Biz,1-10,Brand Marketing,,$17-$22 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field
2. Strong written and verbal communication skills
3. Familiarity with social media platforms and content creation
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
5. Ability to work collaboratively in a team environment
...",not sure,
Entry Level Communications Assistant,2025-08-21,https://jobright.ai/jobs/info/68a7c284758f2e4ac3fee589?utm_source=1100&utm_campaign=Marketing,On Site,"Ohio, OH",Hustle Notice Biz,1-10,Brand Marketing,,$35000-$45000 /yr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Strong written and verbal communication skills with an eye for detail.
3. Familiarity with social media platforms and digital communication tools.
4. Ability to work collaboratively in a team-oriented environment.
5. Basic understanding of communication principles and practices.
...",not sure,
Entry Level Marketing Associate,2025-08-21,https://jobright.ai/jobs/info/68a7c23c758f2e4ac3fee52c?utm_source=1100&utm_campaign=Marketing,On Site,"Birmingham, AL",Hustle Notice Biz,1-10,General Marketing Management,,$950-$1300 /wk,"1. Bachelor's degree in Marketing, Business, or a related field
2. Excellent written and verbal communication skills
3. Strong organizational skills and attention to detail
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
5. Familiarity with social media platforms and digital marketing tools
...",not sure,
Entry Level Marketing Assistant,2025-08-21,https://jobright.ai/jobs/info/68a7c1fe758f2e4ac3fee454?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Studio Aurora,,General Marketing Management,,$1150-$1350 /wk,"1. Bachelor's degree in Marketing, Communications, or a related field.
2. Strong written and verbal communication skills.
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint).
4. Familiarity with social media platforms and digital marketing tools.
5. Ability to work independently and as part of a team.
...",not sure,
Personal Lines Marketing and Service Specialist,2025-08-21,https://jobright.ai/jobs/info/68a7c1e2758f2e4ac3fee409?utm_source=1100&utm_campaign=Marketing,On Site,"Pittsfield, MA","Alera Group, Inc.",1001-5000,General Marketing Management,"Employee Benefits,Financial Services",$42000-$60000 /yr,"1. P&C Insurance Producer License, or willingness to obtain
2. Strong desire to learn; possibilities for career advancement.
3. Possesses good listening skills, attention to detail and ability to handle multiple projects and deadlines
4. Possesses good communication and organizational skills
5. Possesses a sense of urgency
...",not sure,
"Retail Merchandising Support Associate, Dadeland - Full Time",2025-08-21,https://jobright.ai/jobs/info/68a7c1c3d627244576e2e8d8?utm_source=1100&utm_campaign=Marketing,On Site,"7303 Southwest 88th Street, Miami, FL, 33156, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$19.43 /hr,"1. No Education or Experience Required
2. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
3. Ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
5. Self-starter; able to adapt quickly to changing customer expectations and needs
...",not sure,
Junior Communications Assistant,2025-08-21,https://jobright.ai/jobs/info/68a7c19f33dd7158bbca9592?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Charlotte, NC
Jersey City, NJ",NOLA Vision Marketing,1-10,Brand Marketing,,$55600-$61500 /yr,"1. Bachelor's degree in Communications, Marketing, or a related field
2. Strong written and verbal communication skills
3. Proficiency in social media platforms and content management tools
4. Ability to work effectively in a team environment
5. Detail-oriented with strong organizational and multitasking abilities",not sure,
"Retail Brand Ambassador - Michael Kors, Northpark Center - Full Time",2025-08-21,https://jobright.ai/jobs/info/68a7c167758f2e4ac3fee289?utm_source=1100&utm_campaign=Marketing,On Site,"8687 North Central Expressway, Dallas, TX, 75225, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Merchandising Support Associate, Green Hills - Full Time",2025-08-21,https://jobright.ai/jobs/info/68a7c15f758f2e4ac3fee26d?utm_source=1100&utm_campaign=Marketing,On Site,"3813 Hillsboro Pike, Nashville, TN, 37215, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$19.43 /hr,"1. No Education or Experience Required
2. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
3. Ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
5. Self-starter; able to adapt quickly to changing customer expectations and needs
...",not sure,
Now Hiring – Part time Door-to-Door Brand Ambassadors Up to $20/hour,2025-08-21,https://jobright.ai/jobs/info/68a7c117d627244576e2e792?utm_source=1100&utm_campaign=Marketing,On Site,"Tempe, AZ",Tacheny Exteriors,11-50,Brand Marketing,"Construction,Home Improvement",$20-$20 /hr,"1. Outgoing, positive attitude
2. Comfortable walking and talking with people
3. Reliable and punctual
4. Must have a car
5. Submit a background
...",not sure,
Public Relations Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7bf48d627244576e2e5a9?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,Brand Marketing,,$17-$22 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field.
2. Proven experience in public relations or communications roles, preferably in a corporate or agency setting.
3. Excellent written and verbal communication skills, with a strong ability to craft messages for diverse audiences.
4. Strong relationships with media contacts; familiarity with media monitoring tools is a plus.
5. Creative thinker with the ability to develop innovative PR strategies and campaigns.
...",not sure,
Marketing Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7beddd627244576e2e527?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC",NOLA Vision Marketing,1-10,General Marketing Management,,$52500-$65000 /yr,"1. Bachelor's degree in Marketing, Business, Communications, or a related field.
2. Strong verbal and written communication skills.
3. Proficiency in social media platforms and digital marketing tools.
4. Ability to work collaboratively in a team environment.
5. Strong analytical skills and attention to detail.",not sure,
Entry Level Communications Associate,2025-08-21,https://jobright.ai/jobs/info/68a7bea8d627244576e2e4ec?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,Brand Marketing,,$18-$24 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field
2. Strong written and verbal communication skills
3. Familiarity with social media platforms and online communication tools
4. Ability to work collaboratively in a team environment
5. Detail-oriented with strong organizational skills
...",not sure,
Talent Accelerator Program (2026 New College Graduate),2025-08-21,https://jobright.ai/jobs/info/68a7be67d627244576e2e4ac?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",GlobalFoundries,10000+,Growth Marketing,"Electronics,Manufacturing",$47K-$84K /yr,"1. Education – Graduating with Bachelor’s in Electrical Engineering, or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Language Fluency - English (Written & Verbal)",not sure,yes
Marketing Specialist-Limited Appointment,2025-08-21,https://jobright.ai/jobs/info/68a61214b6a3617d7fa74f75?utm_source=1100&utm_campaign=Marketing,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,General Marketing Management,,$28.88-$36 /hr,"1. Bachelor's Degree or equivalent experience
2. 1-3 years marketing analysis and data compilation
3. 1-3 years administrative support in a professional setting
4. 1-3 years general marketing, graphic design, content creation, logistical planning and website management",not sure,
Junior Brand Communications Manager (relocate to Europe),2025-08-21,https://jobright.ai/jobs/info/68a7bda0758f2e4ac3fee07a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Bending Spoons,251-500,Brand Marketing,"Apps,Mobile Apps","££45,860-££45,860 /yr","1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",not sure,
"Marketing Assistant, Enterprise",2025-08-21,https://jobright.ai/jobs/info/68a7bd4433dd7158bbca923b?utm_source=1100&utm_campaign=Marketing,On Site,"Shreveport, LA",Scorpion,501-1000,General Marketing Management,"Marketing,SEO",$52000-$60000 /yr,"1. Bachelor's degree in Marketing, Advertising, Business, Communications, or a related field—or equivalent practical experience.
2. 0-1 year of experience, including internships. Great for recent graduates or early-career professionals.
3. Familiarity with digital marketing tactics (e.g., SEO, SEM, paid media, landing pages) and marketing platforms.
4. Experience working in content management systems (CMS) or customer support platforms (CS).
5. Strong written and verbal communication skills, with the ability to clearly share updates across internal and external stakeholders.
...",not sure,yes
