Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Administrative Assistant, Marketing",2025-04-23,https://jobright.ai/jobs/info/68097bb24b7c3da41bec7718?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York, NY
New York, New York",Universal Music Group,5001-10000,General Marketing Management,"Audio Recording and Production,Media and Entertainment",$24935-$48600 /yr,"1. Experience supporting more than one senior executive will be required
2. Customer service mindset, entrepreneurial spirit, polished professional demeanor, and the ability to keep calm under pressure are musts
3. Handle general administrative duties including maintaining calendars, scheduling meetings, booking travel, submitting expense reports, & taking notes
4. Assist in all areas of the marketing department including product management, tour marketing, advertising, and branding; also manage all back-end processes for marketing projects (processing POs, invoices, agreements, etc.)
5. Establish and maintain relationships with artists, artist management, and internal team
...",not sure,
899 - Retail Event Marketer ($18hr + Commission),2025-04-23,https://jobright.ai/jobs/info/68097a50e4c1fae1085e764d?utm_source=1100&utm_campaign=Marketing,On Site,"Glen Allen, VA",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
870 - Retail Event Marketer,2025-04-23,https://jobright.ai/jobs/info/6809b3d2fc9e6aff92576536?utm_source=1100&utm_campaign=Marketing,On Site,"New Hartford, NY",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
Verbal Branding Associate,2025-04-23,https://jobright.ai/jobs/info/6809771b2ec55ad971321259?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",Prophet,501-1000,Brand Marketing,"Brand Marketing,Consulting",$80000-$90000 /yr,"1. A Bachelors of Arts or Bachelor of Science degree with demonstrated academic performance in writing and communications.
2. A minimum of 1 year of post-graduate, full-time experience, ideally with an ad agency, creative consulting firm, or in-house in marketing/creative services.
3. A portfolio or writing samples across a range of communications challenges, such as creative advertising campaigns, marketing collateral, long-form thought leadership, and conceptual copy.
4. Comfort with ambiguity and the ability to adapt, flex, and change directions given client, project, and team circumstances.
5. Well-developed problem-solving skills and creative thinking.
...",not sure,
Marketing Representative Front Desk,2025-04-23,https://jobright.ai/jobs/info/68097568e6193e6d21e49af5?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$60000-$200000 /yr,"1. Minimum 1-year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Engaging personality, positive demeanor, and ability to work in fast-paced environment.
3. Intermediate computer proficiency with the ability to learn.
4. Ability to work a flexible schedule to include evening, weekends, and holidays.
5. High School diploma or equivalent.",not sure,
Assistant Director- Athletics Content Services,2025-04-23,https://jobright.ai/jobs/info/680973fd9612d44187f4f4b9?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",University of Houston,10000+,Content Marketing,"E-Learning,Education",$49400-$56200 /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional disciplines.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related, 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. Requires a minimum of one (1) year of directly job-related experience.
4. Department is willing to accept education in lieu of experience.
5. Department is willing to accept experience in lieu of education.
...",not sure,
"Coordinator, Corporate Communications",2025-04-23,https://jobright.ai/jobs/info/680973fd9612d44187f4f590?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Scholastic,10000+,Brand Marketing,"Books,EdTech",$44800-$50000 /yr,"1. Excellent interpersonal, organizational and time management skills
2. Demonstrated written, verbal, and research skills, attention to detail, and diligence at copyediting and fact checking
3. Ability to handle multiple projects and shifting priorities on deadline
4. Ability to work calmly and maintain high standards under pressure
5. Ability to approach projects with flexibility and resourcefulness
...",not sure,yes
1235 - Retail Marketer ($18/hr),2025-04-23,https://jobright.ai/jobs/info/6809b3d2fc9e6aff92576549?utm_source=1100&utm_campaign=Marketing,On Site,"Monroeville, PA",Leaf Home,1001-5000,General Marketing Management,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Social Media Marketing Coordinator,2025-04-23,https://jobright.ai/jobs/info/67f7eef8eba93f2516c51add?utm_source=1100&utm_campaign=Marketing,Hybrid,"Thousand Oaks, CA",Anchor Loans,101-250,Content Marketing,"Financial Services,Payments",$24-$26 /hr,"1. Bachelor's degree in Marketing, Communications, Digital Media, or a related field (or equivalent experience).
2. Proven experience in social media marketing, content creation, or digital marketing.
3. Strong understanding of major social media platforms (Instagram, Facebook, TikTok, LinkedIn, Twitter, YouTube, etc.) and their unique content requirements.
4. Proficiency in content creation tools such as Canva, Adobe Creative Suite, or similar.
5. Experience with video and audio editing software (e.g., Adobe Premiere, Final Cut Pro, Audacity).
...",not sure,
Field Marketing Representative,2025-04-23,https://jobright.ai/jobs/info/6809641805ecbe5707a749f6?utm_source=1100&utm_campaign=Marketing,On Site,"Pensacola, FL","MaxHome, LLC",101-250,General Marketing Management,"Construction,Home Improvement",$60000-$100000 /yr,"1. Outgoing individual who thrives on human interaction
2. Confident public speaker with persuasive communication skills
3. Comfortable with walking outdoors in neighborhoods.
4. Competitive spirit—set ambitious goals and break records!
5. Self-motivated, disciplined, and focused on career advancement
...",not sure,
Regional Marketing Assistant,2025-04-23,https://jobright.ai/jobs/info/68096047f15d6ea58f428bae?utm_source=1100&utm_campaign=Marketing,On Site,"Irving, TX",PDS Health,10000+,Brand Marketing,"Dental,Fitness",$23.75-$35.50 /hr,"1. One to three (1-3) years’ experience in a marketing function; experience in a regional healthcare or dental environment a plus
2. Any equivalent combination of experience and training that provides the required knowledge, skills, and abilities
3. Detail oriented, organized, process focused, problem solver, self-motivated, proactive, customer service focused",not sure,
Media Management - (All Levels - Performance Marketing),2025-04-23,https://jobright.ai/jobs/info/68095e58f1b53f46c290a47d?utm_source=1100&utm_campaign=Marketing,Remote,United States,Level Agency,101-250,Growth Marketing,"Advertising,Content",$50000-$125000 /yr,"1. 1-10+ years of hands-on experience in paid media—planning, launching, and optimizing performance-driven campaigns across channels like Google, Meta, LinkedIn, and programmatic
2. A performance-driven media operator who lives in the data
3. Fluent across platforms like Google Ads, Meta, LinkedIn, and programmatic DSPs
4. A strategic thinker who can optimize a campaign and explain the why behind the what
5. Skilled in tools like Google Analytics, Looker Studio, and Excel/Sheets
...",no,
Brand & Office Coordinator,2025-04-23,https://jobright.ai/jobs/info/68095a6a89e22722201ac217?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Seattle, WA
Seattle",Unify Consulting,501-1000,Brand Marketing,"Analytics,Management Consulting",$78000-$85000 /yr,"1. Highly organized, proactive, collaborative and creative individual
2. Strong project management and communication skills
3. Ability to work closely with cross-functional teams
4. Experience with communication channels and platforms including Outlook, Teams, Cvent, and Mailchimp
5. Ability to coordinate and support the setup and cleanup of office events
...",not sure,
Merchandise Analyst - Pottery Barn Kids,2025-04-23,https://jobright.ai/jobs/info/6809527e3ce3dbb25bbb82b6?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",Pottery Barn Kids,251-500,Product Marketing,"Furniture,Home Decor",$27.85-$31.33 /hr,"1. BA/BS required
2. Previous e Commerce, retail or catalog experience 1-2 years
3. Strong computer skills, including advanced excel skills, and word processing applications, must have an interest in the linkage from systems to the Web, access database a plus
4. Well-organized, detail -oriented
5. Able to make timely decisions anticipate problems and provide creative solutions
...",no,
PPC ANALYST,2025-04-23,https://jobright.ai/jobs/info/68098476e37f072f9b8c8859?utm_source=1100&utm_campaign=Marketing,Remote,CA,"Coalition, Inc.",501-1000,Growth Marketing,"Cyber Security,Information Technology",$15-$35 /hr,"1. A minimum of 6 months experience managing SEM / PPC campaigns
2. Experience with the Google Ads Editor and Bing Ads Editor
3. Experience using the Keyword Planner Tool, or other keyword research tools
4. Knowledge of account KPI selection, measurement and reporting
5. Ability to manipulate large Google Ads data sets in Excel with vlookup/VBA
...",not sure,
SEO ANALYST,2025-04-23,https://jobright.ai/jobs/info/6809771b2ec55ad9713216e6?utm_source=1100&utm_campaign=Marketing,Remote,CA,"Coalition, Inc.",501-1000,Content Marketing,"Cyber Security,Information Technology",$15-$35 /hr,"1. A strong understanding of all SEO best practices such as SEO 'friendly' site architecture, tags, coding, site speed optimization, and link building.
2. Proficiency in HTML/CSS.
3. Excellent time management skills with the ability to meet strict deadlines.
4. Basic knowledge of web copywriting and graphic design and how they relate to SEO functionality.
5. Strong analytical and critical thinking skills.
...",not sure,
PUBLIC RELATIONS SPECIALIST,2025-04-23,https://jobright.ai/jobs/info/6809771b2ec55ad9713216e7?utm_source=1100&utm_campaign=Marketing,Remote,CA,"Coalition, Inc.",501-1000,Brand Marketing,"Cyber Security,Information Technology",$15-$35 /hr,"1. Prior experience with P.R. and Social Media
2. Flawless written and spoken English
3. The ability to write PR’s and distribute them
4. Great professional relationships with writers, journalists, bloggers, and other influencers
5. The ability to secure media coverage for clients
...",not sure,
Merchandise Analyst -  Pottery Barn Kids,2025-04-23,https://jobright.ai/jobs/info/68094e8b9c531c6efeb0b316?utm_source=1100&utm_campaign=Marketing,On Site,"151 Union Street, San Francisco, CA, 94111, US","Williams-Sonoma, Inc.",10000+,Product Marketing,,$27.85-$31.33 /hr,"1. BA/BS required
2. Previous e Commerce, retail or catalog experience 1-2 years
3. Strong computer skills, including advanced excel skills, and word processing applications, must have an interest in the linkage from systems to the Web, access database a plus
4. Well-organized, detail -oriented
5. Able to make timely decisions anticipate problems and provide creative solutions
...",no,
PPC Analyst,2025-04-23,https://jobright.ai/jobs/info/68095e58f1b53f46c290a3ac?utm_source=1100&utm_campaign=Marketing,Remote,United States,SmartSites 💡,251-500,Growth Marketing,"Digital Marketing,Internet",$60K-$70K /yr,"1. A critical thinker that shares our passion for all things digital.
2. Has a desire to help others.
3. A great eye for detail.
4. An eagerness to learn.
5. Can persuasively communicate ideas.
...",not sure,
Freelance Legal Marketing Content Copywriter,2025-04-23,https://jobright.ai/jobs/info/6809448ec6f330bcb4c24806?utm_source=1100&utm_campaign=Marketing,Remote,"Washington, DC",BluShark Digital,11-50,Content Marketing,"Advertising,E-Commerce",$22-$32 /yr,"1. Detail-oriented and accurate
2. Reliable and hardworking
3. Willing and eager to learn
4. Positive attitude about feedback
5. Ability to produce clean, in-depth content in a timely fashion
...",not sure,
Marketing Content Coordinator,2025-04-23,https://jobright.ai/jobs/info/68094248053fcd24086f858f?utm_source=1100&utm_campaign=Marketing,On Site,"Baker Electric Escondido, Escondido, California, United States of America",Baker Electric,501-1000,Content Marketing,"Building Material,Real Estate",$21-$27 /hr,"1. Exceptional writing, editing, and communication skills.
2. Ability to translate complex technical information into compelling marketing content.
3. Experience with content management systems (CMS), email marketing platforms, and social media scheduling tools.
4. Strong project management skills with the ability to manage multiple initiatives simultaneously.
5. Proactive and comfortable engaging with cross-functional teams to gather insights and drive content development.
...",not sure,
Marketing Assistant (Temporary),2025-04-23,https://jobright.ai/jobs/info/680940aee94013a86972b593?utm_source=1100&utm_campaign=Marketing,On Site,"Columbia Falls, MT",Pursuit Collection,251-500,General Marketing Management,"Adventure Travel,Professional Services",$18-$18 /hr,"1. 1 year marketing experience
2. Excellent written communication and creative writing skills
3. Competent with social media platforms: Facebook, Instagram, Twitter, Snapchat, Youtube, Pinterest, LinkedIn, TikTok etc.
4. Familiar with website CMS systems
5. Competent with Microsoft Office (ie. Excel, PowerPoint, Outlook, Word)
...",not sure,
Field Marketing Associate / Canvasser - HTX,2025-04-23,https://jobright.ai/jobs/info/6809393780ed3efeb9611c79?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX, USA",System Pavers,501-1000,Brand Marketing,"Building Material,Construction","$22-$60,000 /hr","1. Be 18 years+ with a good driving record and reliable transportation
2. Be able to be on your feet throughout most of the day
3. Be friendly and outgoing with good verbal communication skills
4. Be able to work weekends and special events
5. Be willing to train and excited to represent our brand
...",not sure,
Brand Ambassador - Chicago,2025-04-23,https://jobright.ai/jobs/info/6809393780ed3efeb9611e24?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL, US",New Belgium Brewing,501-1000,Brand Marketing,"Food and Beverage,Wine And Spirits",$21-$22 /hr,"1. Minimum six (6) months of customer service-related work experience
2. Must be 21 or older
3. Ability to have transportation to event locations
4. Exceptional customer service skills and abilities
5. General knowledge of brewing and the beer industry
...",not sure,
Workplace Experience Ambassador,2025-04-23,https://jobright.ai/jobs/info/6809360ab525e8102069db8e?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, New York, United States",SPS,5001-10000,Brand Marketing,"Consulting,Document Management",$20-$21 /hr,"1. High school diploma or equivalent is required.
2. Proven work experience in a client-facing role in a corporate or hospitality setting.
3. Strong communication, interpersonal, and problem-solving skills.
4. Professional appearance and demeanor.
5. Ability to maintain confidentiality and discretion.
...",not sure,
Events Associate,2025-04-23,https://jobright.ai/jobs/info/6809360ab525e8102069da19?utm_source=1100&utm_campaign=Marketing,Hybrid,USA,Cedar,251-500,Brand Marketing,"Billing,FinTech",$68000-$80000 /yr,"1. Bachelor’s degree in Marketing, Communications, or related field—or equivalent experience.
2. 1-3 years experience in event planning, production or project management.
3. A deep understanding of event logistics and best practices, with a passion for efficiency.
4. Exceptional organization, communication, and project management skills.
5. A data-driven approach with experience in analyzing marketing performance and ROI.
...",not sure,
Internal Communications Coordinator,2025-04-23,https://jobright.ai/jobs/info/68093583836e8fc030b15af7?utm_source=1100&utm_campaign=Marketing,Hybrid,"Maple Plain, MN",Protolabs,1001-5000,Brand Marketing,"3D Printing,Industrial",$52600-$79000 /yr,"1. Four-year college degree, preferably in communications.
2. Minimum of 1-3 years of experience, preferably in a marketing or HR setting.
3. Ability to write and design clear and consistent content (emails, webpages, PPTs, signage, etc.).
4. Strong grasp of internal marketing channels and what communication works best for those channels.
5. Experience working cross-functionally with a company with various stakeholders.
...",no,
"Marketing Coordinator, Bars",2025-04-23,https://jobright.ai/jobs/info/680930c0608766f84c98b1fd?utm_source=1100&utm_campaign=Marketing,On Site,"East Hanover, NJ",Mondelēz International,10000+,General Marketing Management,"Consumer Goods,Food and Beverage",$73900-$101650 /yr,"1. Experience within marketing or related industries.
2. Strong organizational skills with the ability to manage multiple tasks and deadlines.
3. Proficiency in process and project management, ensuring tasks are completed efficiently.
4. Excellent communication and interpersonal skills to work effectively with diverse teams.",not sure,
Marketing Coordinator,2025-04-23,https://jobright.ai/jobs/info/680940aee94013a86972b457?utm_source=1100&utm_campaign=Marketing,On Site,"Cincinnati, OH",Cinfed Credit Union,51-100,General Marketing Management,"Banking,Financial Services",$23-$26 /hr,"1. Strong attention to detail.
2. Knowledge of products and marketing and sales policies.
3. Understanding of Credit Union operations, products, and services.
4. Social Media platform and tool management.
5. Strong grammar and writing skills.
...",not sure,
Paid Social/Media Coordinator,2025-04-23,https://jobright.ai/jobs/info/68092f750caf80151a3ffd73?utm_source=1100&utm_campaign=Marketing,Hybrid,"Denver, CO",Booyah Advertising,101-250,Content Marketing,"Advertising,Creative Agency",$45000-$45000 /yr,"1. Comfortable with data analysis and basic math.
2. Aptitude for mastering software programs such as Excel and Looker Studio.
3. Ability to thrive in a collaborative, fast-paced environment.
4. Strong attention to detail and organizational skills.
5. Eagerness to learn and adapt through hands-on participation.
...",not sure,
Brand Coordinator,2025-04-23,https://jobright.ai/jobs/info/68092d3d29b816ffa014a04e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Eden Prairie, MN",SeQuel Response,11-50,Brand Marketing,"Advertising,Marketing",$50000 /yr,"1. Bachelor’s degree in Marketing, Business, Communications or related field
2. Minimum of 1 year of professional experience navigating internal and external timelines and stakeholders successfully
3. Active knowledge of MS Office Suite (Outlook, Teams, Word, PPT, Excel, etc.)
4. Active knowledge of design software (Canva, Adobe Creative Suite, etc.)
5. The ability to analyze data and industry trends to guide branding decisions
...",not sure,
Associate Marketing,2025-04-23,https://jobright.ai/jobs/info/680926de9ec22c126575b442?utm_source=1100&utm_campaign=Marketing,Hybrid,"Boston, MA",Rue Gilt Groupe,501-1000,Content Marketing,"Brand Marketing,E-Commerce",$60K-$68K /yr,"1. 1-3 years Marketing experience
2. Ability to adapt well to changes in direction and priorities in a fast paced and deadline-oriented environment.
3. Proficient with Microsoft Office Suite (Word, Excel); Marketing automation tool experience is a plus!
4. An effective communicator who loves to collaborate with others and is detail oriented.
5. Fun, energetic, and collaborative personality with a self-starter approach to work.",not sure,
Copywriter,2025-04-23,https://jobright.ai/jobs/info/680926de9ec22c126575b6c5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Miami, FL",Razorfish,5001-10000,Content Marketing,"Advertising,Internet",$70000-$79000 /yr,"1. Bachelor’s Degree or higher in Communications, Creative Writing or Advertising/Portfolio school
2. 1 - 2 years writing for an advertising or marketing agency
3. Some experience working on CRM deliverables (banner ads, email, direct mail, etc)
4. Portfolio that demonstrates conceptual thinking
5. Creative writing pieces
...",not sure,
