Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Jr. Outreach Strategist (Non-Client Facing),2025-08-24,https://jobright.ai/jobs/info/6839c1d245b91d3ebcd15036?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$45K-$48K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Outstanding written communication skills
4. Interest in the web and stay up-to-date on new and developing technologies
5. Professional, dependable, and independent worker with a strong work ethic
...",not sure,
Marketing/Sales Assistant - Senior Living Community ~ Lakewood,2025-08-24,https://jobright.ai/jobs/info/68aabc2f758f2e4ac3ffe98d?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Littleton, CO
Lakewood, CO 80215, USA",MorningStar Senior Living,1001-5000,General Marketing Management,"Elder Care,Health Care",$23-$25 /hr,"1. Demonstration of our Core Values: Love, Kindness, Honesty, Goodness, Fairness, Respect.
2. Education: Minimum high school diploma, two years or more of college preferred.
3. Job Knowledge: Community resources and needs; ability to handle inquiries and relate to perspective residents; awareness of community services and cost structures; knowledge of related services available throughout the community; ability to handle confidential information and admission records; possess judgement capabilities; ability to drive, and conduct tours of the community. Must be computer literate and have the ability to learn Resident/Marketing software.
4. Other: Work well with people including staff, residents, families and outside community; communicate the services of the facility to prospective residents and the community, must be personable, friendly and work independently.",not sure,
Marketing Assistant,2025-08-23,https://jobright.ai/jobs/info/68aac5c3758f2e4ac3ffea35?utm_source=1100&utm_campaign=Marketing,Remote,USA,Anew Home Health Agency,11-50,General Marketing Management,"Health Care,Medical",$20-$30 /hr,"1. Assist with ongoing marketing campaigns
2. Collect audience feedback
3. Create graphs, charts, and slides to present to decision-makers
4. Conduct market research to understand the target audience
5. Support the Marketing Manager in primary and administrative duties
...",not sure,
Assistant Media Planner,2025-08-23,https://jobright.ai/jobs/info/68aa896d6acf96396f72aa9e?utm_source=1100&utm_campaign=Marketing,On Site,"New York County, NY",Noble People,11-50,Brand Marketing,"Advertising,Brand Marketing",$42K-$45K /yr,"1. Aptitude for learning new skills is essential.
2. Ability to multitask, prioritize with multiple projects, clients with different timelines and deliverables.
3. Exceptional written, verbal communication skills required.
4. Experience with or familiarity with using spreadsheets/Excel for organization and calculations.
5. A proven track record of gaining trust and respect by consistently demonstrating sound creative, strategic, and analytical thinking skills.
...",not sure,
Communications Assistant,2025-08-23,https://jobright.ai/jobs/info/68aa6dcb6acf96396f72a197?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Signal Tru Brand,1-10,Brand Marketing,,$56K-$62K /yr,"1. Bachelor’s degree in Communications, Public Relations, Journalism, or a related field
2. Minimum of 1–2 years of experience in a communications or administrative support role
3. Exceptional written and verbal communication skills
4. Strong organizational and time management abilities
5. Proficiency in Microsoft Office (Word, Excel, PowerPoint) and basic familiarity with content creation tools
...",not sure,
Public Relations Coordinator,2025-08-23,https://jobright.ai/jobs/info/68aa6d866acf96396f72a182?utm_source=1100&utm_campaign=Marketing,On Site,"Cleveland, OH",Signal Tru Brand,1-10,Brand Marketing,,$64K-$67K /yr,"1. Bachelor’s degree in Public Relations, Communications, Journalism, or a related field
2. 1-3 years of experience in public relations or communications
3. Excellent written and verbal communication skills
4. Strong organizational and time-management abilities
5. Familiarity with media monitoring tools and PR databases
...",not sure,
Brand Ambassador,2025-08-23,https://jobright.ai/jobs/info/68aa6144d627244576e3cb78?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Harahan, LA
New Orleans, LA
Kenner, LA",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$55K-$65K /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows",not sure,
Marketing Coordinator,2025-08-23,https://jobright.ai/jobs/info/68aa3761d627244576e3c708?utm_source=1100&utm_campaign=Marketing,On Site,"Englewood, CO",East Daley Analytics,11-50,Content Marketing,Energy,$55000-$65000 /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field
2. 1-3 years of experience in a marketing assistant, coordinator, or similar role
3. Enthusiasm for digital marketing and a desire to support campaigns that drive brand awareness and customer engagement
4. Strong writing and communication skills, with the ability to assist in creating clear and compelling content
5. Analytical mindset with an interest in using data to guide decisions and improve campaign performance
...",not sure,
MARKETING ASSISTANT,2025-08-23,https://jobright.ai/jobs/info/68aa32bb6acf96396f729bf5?utm_source=1100&utm_campaign=Marketing,On Site,"Egg Harbor City, NJ",Renault Winery Resort,251-500,General Marketing Management,"Events,Resorts",$40000-$40000 /yr,"1. Bachelor’s degree in marketing, Communications, or related field preferred.
2. Digital marketing certifications (Google, Meta, HubSpot, etc.) strongly preferred.
3. Experience with Google Ads, Meta Ads, and digital campaign management.
4. Proficiency in Canva and familiarity with basic graphic design principles.
5. Excellent communication, organizational, and multitasking skills.
...",not sure,
Multimedia Marketing Associate,2025-08-23,https://jobright.ai/jobs/info/67e230913fb1149e33019360?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO","Nexstar Media Group, Inc.",10000+,Growth Marketing,"Broadcasting,Information Services",$45000-$100000 /yr,"1. A strong track record of meeting or exceeding monthly and quarterly sales targets
2. Marketing and/or equivalent related experience
3. Knowledge of industry trends and competitive landscape.
4. Understanding of digital marketing strategies and advertising platform
5. Professional appearance and demeanor are essential
...",not sure,
Paid Social Media Strategist,2025-08-23,https://jobright.ai/jobs/info/68a3586837d3cc6b0d5760b5?utm_source=1100&utm_campaign=Marketing,On Site,"New York, New York, United States",ByHeart,101-250,Content Marketing,"Biotechnology,Health Care",$85000-$110000 /yr,"1. 3+ years of experience in paid social media execution, preferably in a high-growth DTC or e-commerce setting
2. Proficient in Meta Ads Manager, with working knowledge of TikTok Ads and other platforms
3. Strong creative instincts with experience partnering with content teams to optimize assets
4. Analytical mindset—comfortable digging into data, running A/B tests, and iterating on performance
5. Familiarity with Google Analytics, Looker, Shopify, or other e-commerce analytics tools
...",not sure,
Merchandsie coordinator,2025-08-23,https://jobright.ai/jobs/info/68aa18776acf96396f729923?utm_source=1100&utm_campaign=Marketing,On Site,"Yulee, FL 32097","The TJX Companies, Inc.",10000+,Brand Marketing,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Marketing Coordinator,2025-08-23,https://jobright.ai/jobs/info/68aa1819758f2e4ac3ffc0a2?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Aero,11-50,General Marketing Management,"Air Transportation,Leisure",$70K-$85K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or related field
2. 1–2 years of marketing experience, preferably with luxury, lifestyle, travel, or hospitality brands
3. Strong understanding of brand marketing and storytelling in high-touch, guest-centric environments
4. Proficiency with social media platforms, design software, and basic analytics tools
5. Excellent written and verbal communication skills with a sharp eye for detail and tone
...",not sure,
Field Marketing Manager CHI,2025-08-23,https://jobright.ai/jobs/info/68aa375b758f2e4ac3ffc3c8?utm_source=1100&utm_campaign=Marketing,On Site,"Wood Dale, IL",Midtown Home Improvements Inc.,101-250,General Marketing Management,"Civil Engineering,Construction",$60K-$160K /yr,"1. Valid driver’s license and reliable transportation
2. Strong communication and work ethic
3. Ability to walk outdoors for extended periods
4. Leadership or sales experience is a plus (required for direct manager hire)",not sure,
Field Brand Ambassador - $3000 Sign on Bonus!,2025-08-23,https://jobright.ai/jobs/info/688db0eccdbd821a3663e020?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Roseville, MN
Eau Claire, WI
Rochester, NY
Lincoln, NE
Omaha, NE
Charlotte, NC
Buffalo, NY
Cedar Rapids, IA
Raleigh, NC
Rochester, MN
La Crosse, WI
Neenah, WI
Milwaukee, WI",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$50K-$80K /yr,"1. No experience required!
2. Self-motivated individuals looking to get out what they put in
3. Passion for career growth and learning sales and marketing strategies first-hand
4. Availability to work afternoons and weekends
5. Naturally outgoing and well-spoken individuals who thrive in human interaction",not sure,
Social Media Influencer & Content Creator,2025-08-23,https://jobright.ai/jobs/info/68a7611c33dd7158bbca69ae?utm_source=1100&utm_campaign=Marketing,On Site,"Boynton Beach, FL",Frankl Kominsky Injury Lawyers,11-50,Content Marketing,,$65000-$65000 /yr,"1. Dynamic and results-driven personality
2. Experience as a social media influencer
3. Ability to craft compelling content
4. Skill in captivating a large audience
5. Understanding of the personal injury field
...",not sure,
Social Media Specialist,2025-08-23,https://jobright.ai/jobs/info/68a9eff5d627244576e3bf5d?utm_source=1100&utm_campaign=Marketing,On Site,"Kenosha, WI",The Stella Hotel & Ballroom,11-50,Content Marketing,,$20-$20 /hr,"1. Bachelor's degree in marketing, communications, journalism, or related field
2. At least one year of hands-on social media experience, ideally in hospitality, travel, or lifestyle
3. Demonstrated ability to film and edit engaging video content for TikTok and Instagram Reels
4. Excellent writing skills and an eye for visual storytelling
5. Familiarity with Canva or Adobe Creative Suite, plus social media scheduling and analytics tools
...",not sure,
"Linkage Marketing Coordinator (Up to $2,000 Incentive *Potential)(Expected Pay: $34,796 - $127,018)",2025-08-23,https://jobright.ai/jobs/info/688dd0a1e5cead4afd45af9f?utm_source=1100&utm_campaign=Marketing,On Site,"Lahaina, HI",Hyatt,10000+,General Marketing Management,"Hospitality,Information Technology","$34,796-$127,018 /yr","1. Successful candidates will be highly motivated with sales or customer service experience and enjoy interacting with guests either in person or by phone.
2. Available to work a flexible schedule to include weekends and holidays.
3. Position may require background and drug screening, in accordance with state and local requirements.
4. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time.",not sure,
Marketing Development Representative,2025-08-23,https://jobright.ai/jobs/info/688d11de27f9022553c08ebf?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, GA",TriNet,1001-5000,Growth Marketing,"Bookkeeping and Payroll,Enterprise Software",$21-$29 /hr,"1. Bachelor's Degree Preferred
2. Typically 1+ years
3. Articulate and persuasive written and oral communicator
4. Seeks out, internalizes, and applies coaching feedback
5. Great active-listening skills
...",not sure,
Public Relations Associate,2025-08-23,https://jobright.ai/jobs/info/68a9cbf1758f2e4ac3ffb6d6?utm_source=1100&utm_campaign=Marketing,On Site,"Cincinnati, OH",Style Netbox,,Brand Marketing,,$33-$36 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field.
2. Minimum of 1-2 years of experience in public relations or a communications role.
3. Exceptional written and verbal communication skills.
4. Strong organizational abilities and attention to detail.
5. Ability to thrive under pressure and manage multiple projects simultaneously.
...",not sure,
Entry Level Marketing Associate,2025-08-23,https://jobright.ai/jobs/info/68a9cbe2d627244576e3ba29?utm_source=1100&utm_campaign=Marketing,Hybrid,"New Orleans, LA",Think Tell Junction,1-10,General Marketing Management,,$27-$33 /hr,"1. Bachelor's degree in Marketing, Business, or related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
4. Familiarity with social media platforms and marketing tools
5. Ability to work independently and as part of a team
...",not sure,
Marketing Associate,2025-08-23,https://jobright.ai/jobs/info/68a9cbd8d627244576e3ba21?utm_source=1100&utm_campaign=Marketing,On Site,"Tampa, FL",Style Netbox,,General Marketing Management,,$32-$35 /hr,"1. Bachelor’s degree in Marketing, Communications, or related field
2. 1-2 years of marketing experience or relevant internship experience
3. Strong written and verbal communication skills
4. Proficiency in Microsoft Office Suite; familiarity with design tools is a plus
5. Ability to manage multiple projects and meet deadlines
...",not sure,
Public Relations Associate,2025-08-23,https://jobright.ai/jobs/info/68a9cbcdd627244576e3ba1c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Dallas, TX",Think Tell Junction,1-10,Brand Marketing,,$25-$35 /hr,"1. Bachelor's degree in Public Relations, Communications, or a related field
2. Minimum of 1-2 years of experience in public relations or communications
3. Excellent written and verbal communication skills
4. Strong organizational skills and attention to detail
5. Ability to work collaboratively in a team environment
...",not sure,
Entry Level  Marketing Specialist,2025-08-23,https://jobright.ai/jobs/info/68a9cbc16acf96396f728f59?utm_source=1100&utm_campaign=Marketing,Hybrid,"Dallas, TX",Think Tell Junction,1-10,Growth Marketing,,$20-$30 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field.
2. Strong written and verbal communication skills.
3. Familiarity with social media platforms and marketing tools.
4. Basic knowledge of digital marketing concepts and strategies.
5. Ability to work collaboratively in a team environment.
...",not sure,
Entry Level Communications Associate,2025-08-23,https://jobright.ai/jobs/info/68a9cb50758f2e4ac3ffb651?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Antonio, TX",Think Tell Junction,1-10,Brand Marketing,,$23-$30 /hr,"1. Bachelor's degree in Communications, Marketing, Public Relations, or a related field
2. Strong written and verbal communication skills
3. Familiarity with social media platforms and digital marketing
4. Ability to work collaboratively in a team environment
5. Detail-oriented with strong organizational skills
...",not sure,
Marketing Associate,2025-08-23,https://jobright.ai/jobs/info/68a9ca80d627244576e3b91f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Phoenix, AZ
Dallas, TX",Every Word Code,11-50,General Marketing Management,,$66K-$70K /yr,"1. Bachelor's degree in Marketing, Business, or related field
2. 1–3 years of experience in marketing or communications
3. Strong written and verbal communication skills
4. Proficiency in Microsoft Office and marketing software (e.g., Google Analytics, HubSpot, Canva)
5. Ability to multitask, meet deadlines, and work in a fast-paced environment
...",not sure,
Roving Marketing Agent,2025-08-23,https://jobright.ai/jobs/info/688dca1a6a4aac5783cd76d9?utm_source=1100&utm_campaign=Marketing,On Site,"Escondido, CA",Hyatt,10000+,General Marketing Management,"Hospitality,Information Technology",$16.50 /hr,"1. Highly motivated with sales or customer service experience
2. Enjoy interacting with guests either in person or by phone
3. Available to work various shifts, holidays, and weekends
4. Position may require background and drug screening, in accordance with state and local requirements
5. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time",not sure,
