Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Manager, Merchandising - Machesney Crossing",2025-02-08,https://jobright.ai/jobs/info/67a758de21084effdf6c4542?utm_source=1100&utm_campaign=Marketing,On Site,"Machesney Park, IL",Old Navy,10000+,Brand Marketing,"Apparel,E-Commerce",$16-$22 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Performance Marketing Manager | Perricone MD,2025-02-08,https://jobright.ai/jobs/info/67a753de8733f64fe0787d45?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
San Francisco, CA
New York, NY",THG,1001-5000,Growth Marketing,"Beauty,E-Commerce",$68K-$75K /yr,"1. 1-3 years of ecommerce performance marketing experience.
2. Prior responsibility of owning at least one performance marketing channel’s budget and performance related outcomes a must.
3. Experience working in performance driven marketing environment and with familiarity with AdTech and measurement approaches to drive decision making based on incrementality opportunities.
4. Proven ability to work autonomously and deliver results.
5. Highly numerate with strong analytical skills and business acumen.
...",not sure,
"Assistant Manager, Merchandising - Cortlandt T/C",2025-02-08,https://jobright.ai/jobs/info/67a74791ad0fdb673b6c401b?utm_source=1100&utm_campaign=Marketing,On Site,"Mohegan Lake, NY",Old Navy,10000+,Brand Marketing,"Apparel,E-Commerce",$22.90-$31.40 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
KOL Engagement Manager,2025-02-08,https://jobright.ai/jobs/info/677e3fb64db8d488fe685486?utm_source=1100&utm_campaign=Marketing,On Site,"Alameda, CA","Penumbra, Inc.",1001-5000,Product Marketing,,$75K-$110K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or a related field with 1+ years of experience in marketing, preferably in the medical device or healthcare industry, or equivalent combination of education and experience
2. Good knowledge of MS Excel and Analytics software (Tableau, Salesforce, etc.)
3. Strong oral, written and interpersonal communication skills, a high degree of accuracy and attention to detail, and proficiency with Microsoft Word, Excel, PowerPoint, and other standard office tools are required
4. Ability to coordinate remotely via audio/video conferencing
5. Excellent organizational, time management and prioritization skills
...",not sure,
Investor Relations Coordinator,2025-02-08,https://jobright.ai/jobs/info/67886c45f7e61f59aaf2c37d?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
United States
Denver, CO
New York, NY
San Francisco, CA
Denver, Colorado
New York, New York
San Francisco, California",Prologis,1001-5000,Brand Marketing,"Industrial,Logistics",$32-$44 /hr,"1. 1+ years of experience in financial services, corporate communications, or investor relations.
2. Proficiency in Microsoft Office Suite (Excel, PowerPoint, Word).
3. Strong verbal and written communication skills.
4. Ability to manage multiple priorities in a fast-paced environment.",not sure,
Jr. Social Media Specialist Account Manager,2025-02-08,https://jobright.ai/jobs/info/64d8d5f6a482d85eca2883b2?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
"Specialist, Downstream Product Marketing - NASHA Products",2025-02-08,https://jobright.ai/jobs/info/6765f40cda4c08a894a91ed6?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Francisco, CA",Teleflex,10000+,Product Marketing,"Commercial,Health Care",$63000-$70000 /yr,"1. BA/BS Degree in Marketing or relevant field or equivalent
2. Experience and understanding utilizing major social media platforms and knowledge of key analytics
3. Strong design skills with knowledge of programs like Canva and InDesign
4. Strong communication and presentation skills: this person will work regularly with customers and internal teams
5. Exceptional writing, editing and proofreading skills
...",not sure,
"Project Employee, NBA Social Content - X",2025-02-08,https://jobright.ai/jobs/info/67a73bdac665f68a42029a4d?utm_source=1100&utm_campaign=Marketing,On Site,"Secaucus, NJ",National Basketball Association (NBA),1001-5000,Content Marketing,"Basketball,Casual Games",$2307.69-$4615.38 /yr,"1. Understanding of X at an expert level, has a feel for #NBAX and the way fans consume NBA content on the platform
2. Understanding of the NBA at an expert level, and is passionate about the storylines surroundings its players, coaches, teams, statistics, standings and history of the league
3. Watches and consumes NBA basketball content on a daily and nightly basis
4. Excellent understanding of basketball stats and analytics, the rules of the game and the history of the game
5. Strong editorial background in basketball, culture and extensions of the game
...",not sure,
851 - Retail Marketer ($18hr plus commission),2025-02-08,https://jobright.ai/jobs/info/67509d20976888504663e570?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Houma, LA
Lafayette, LA
New Iberia, LA",Leaf Home,1001-5000,General Marketing Management,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Must be willing to work weekends (Friday, Saturday, Sunday)
...",not sure,
1219 - Retail Event Marketer ($18/hr),2025-02-08,https://jobright.ai/jobs/info/6699b017f933816be6e7dbd1?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Worth, TX",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
828 - Retail Event Marketer,2025-02-08,https://jobright.ai/jobs/info/67171f63bc0622df78cc6346?utm_source=1100&utm_campaign=Marketing,On Site,"Clover, SC",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
878 - Retail Event Marketer ($18/hr + Weekly Pay),2025-02-08,https://jobright.ai/jobs/info/667c5a8a659765ee8d5c9e78?utm_source=1100&utm_campaign=Marketing,On Site,"Richmond, KY",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
1360 - Retail Event Marketer ($18/hr + Commission),2025-02-08,https://jobright.ai/jobs/info/66b5ed204cb4acabb780193a?utm_source=1100&utm_campaign=Marketing,On Site,"Webster, NY",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
887 - Booth Marketing Specialist,2025-02-08,https://jobright.ai/jobs/info/67504d0e93d3802b264ec5bc?utm_source=1100&utm_campaign=Marketing,On Site,"Louisville, KY",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
"Brand Merchandising Assistant, Furnishings, RL Home",2025-02-08,https://jobright.ai/jobs/info/679370d4a52afdfdf1a40d80?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Ralph Lauren,,General Marketing Management,,$24-$30 /hr,"1. Great interpersonal skills, work well under pressure.
2. Proficient in Microsoft Excel, PowerPoint, Word, Outlook.
3. Ability to manage multiple tasks simultaneously.
4. Detail oriented and self-starter, critical for fast paced environment.",not sure,
"Retail Clothing Brand Ambassador - Intimates, Lenox Square Mall - Full Time",2025-02-08,https://jobright.ai/jobs/info/67a7312b5b7f5d022fbd8b71?utm_source=1100&utm_campaign=Marketing,On Site,"3393 Peachtree Road NE - Suite 8480, Atlanta, GA, 30326, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Content Marketing Associate,2025-02-07,https://jobright.ai/jobs/info/67a7236fe433f76bfbbe7530?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",Community Youth Center of San Francisco (CYC),101-250,Content Marketing,Non Profit,$30-$31 /hr,"1. 1–3 years of professional experience in relevant fields, such as marketing, media, business data and communications, or an equivalent combination of education and experience
2. Strong written and verbal communicator
3. Previous experience writing articles, blog posts, and promotional content
4. Previous experience managing social media accounts for businesses or brands
5. Experience with social media management tools (e.g., Hootsuite) and email platforms (e.g., Constant Contact)
...",not sure,
Analyst - Market Reports (Life Sciences),2025-02-07,https://jobright.ai/jobs/info/67a70b86ec4c8892382e3837?utm_source=1100&utm_campaign=Marketing,On Site,LA Metro Area,DeciBio,11-50,Growth Marketing,"Biotechnology,Consulting",$82000-$82000 /yr,"1. Dedication to the life sciences / biosciences field, as demonstrated by work history and field of study (e.g., bioengineering, biology, biochemical engineering, molecular biology, etc.)
2. Higher-level thinking (e.g., intuition, emotional intelligence (EQ), a natural 'business sense,' and ideation prowess)
3. An athletic mind (e.g., agile, flexible, and multi-faceted, with analytical rigor/strength)
4. Proactive communication and interpersonal skills
5. Embodiment of DeciBio's Core Values
...",not sure,
(USA) Merchandising Lead,2025-02-07,https://jobright.ai/jobs/info/67a6f77c18cee046e7d72052?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Plano, TX
Mobile, AL
San Marcos, TX
Corpus Christi, TX
Lubbock, TX
Gilbert, AZ",Sam's Club,10000+,General Marketing Management,"Consumer Electronics,E-Commerce",$20-$28 /hr,"1. Must be 18 years of age or older
2. 6 months retail experience
3. 6 months customer service experience",not sure,
Marketing Concierge,2025-02-07,https://jobright.ai/jobs/info/67a706771da6e01f7c7a31e5?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation","$17-$80,000 /hr","1. Strong professional verbal, interpersonal, guest relations, and etiquette skills in person, over e-mail, and on the telephone.
2. Basic computer proficiency with the ability to learn.
3. Ability to multi-task and balance priorities.
4. Ability to work a flexible schedule including evenings, holidays, and weekends.
5. Proficiency in English (speak, read, write).
...",not sure,
Campaign Manager,2025-02-07,https://jobright.ai/jobs/info/67a6db0dd4da5bfbd8a69baa?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Vevo,251-500,Growth Marketing,"Media and Entertainment,Music",$70K-$75K /yr,"1. 1 year+ experience in an AdOps campaign management/support role in the advertising/online media space
2. Must be currently located in Los Angeles area
3. Must be able to multi-task multiple account projects, work well under pressure and excel in a fast-paced, high-energy environment
4. Excellent verbal, written and MS Office (Word, Excel, PowerPoint) skills
5. Teamwork and interpersonal skills. Trustworthy and dependable
...",not sure,
Teach Marketing,2025-02-07,https://jobright.ai/jobs/info/67a6dc96d4da5bfbd8a6a4eb?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",NYC Department of Education,10000+,General Marketing Management,,$64789-$72823 /yr,"1. Have New York State teacher certification by March 2025
2. Be authorized to work in the United States
3. Complete the NYC Online Teacher Application",no,
Experiential Marketing Associate,2025-02-07,https://jobright.ai/jobs/info/67a6d407bb1613e2198531c1?utm_source=1100&utm_campaign=Marketing,On Site,United States,Coinbase,1001-5000,Brand Marketing,"Bitcoin,Blockchain",$101K-$118K /yr,"1. 1+ year prior experience in event management related activities
2. Creative ideation for client events and experiences
3. Detail oriented and organized with a strength in project management
4. Strong verbal and written communication skills
5. Proactive, self-sufficient, resourceful and motivated
...",not sure,
Experiential Marketing Associate,2025-02-07,https://jobright.ai/jobs/info/67a6c52e18b53d2bbc5922ce?utm_source=1100&utm_campaign=Marketing,On Site,Remote - USA,Coinbase,1001-5000,Brand Marketing,"Bitcoin,Blockchain",$100725-$118500 /yr,"1. 1+ year prior experience in event management related activities
2. Creative ideation for client events and experiences
3. Detail oriented and organized with a strength in project management
4. Strong verbal and written communication skills
5. Proactive, self-sufficient, resourceful and motivated
...",not sure,
Field Brand Ambassador,2025-02-07,https://jobright.ai/jobs/info/67a6c7c71b2a1d2b10e27e77?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Pittsburgh, PA
Davenport, IA
Wausau, WI
Louisville, KY
Cincinnati, OH
Columbus, OH
Charlotte, NC
La Crosse, WI
Des Moines, IA
Milwaukee, WI
Waterloo, IA
Omaha, NE
Eau Claire, WI
Dubuque, IA
Sioux Falls, SD",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$70K-$133K /yr,"1. Naturally outgoing individual who thrives in human interaction
2. Have a desire to WIN
3. Advanced customer service experience
4. Self-motivated, disciplined, and career oriented
5. Have a proven track record working independently while following successful systems and processes
...",not sure,
Marketing Coordinator – Entry Level,2025-02-07,https://jobright.ai/jobs/info/67a6b2074877c04b173da294?utm_source=1100&utm_campaign=Marketing,On Site,Greater Orlando,"Kittelson & Associates, Inc.",251-500,General Marketing Management,"Automotive,Consulting",$29-$38 /hr,"1. Strong writing skills with a passion for telling stories and creating compelling narratives.
2. A highly organized and detail-oriented mindset—you’re great at juggling multiple projects and meeting deadlines.
3. A team-player attitude and the ability to collaborate with people at all levels.
4. Enthusiasm to learn and grow in a fast-paced marketing environment.",not sure,
Digital Performance Marketing Account Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a6b71f384cf1c85f4039fa?utm_source=1100&utm_campaign=Marketing,Remote,United States,Level Agency,101-250,Growth Marketing,"Advertising,Content",$50K-$65K /yr,"1. 1-2 years of experience in a digital agency setting, supporting performance-driven paid media campaigns
2. Basic understanding of paid advertising channels (Google Ads, Meta, etc.) and familiarity with paid marketing strategies and tactics
3. Strong written and verbal communication skills, with the ability to clearly convey ideas and collaborate effectively
4. Proficiency in Google Suite (Sheets, Docs, Slides)
5. Detail-oriented with a proactive approach to identifying issues and concerns
...",no,
Campaign Manager,2025-02-07,https://jobright.ai/jobs/info/67a6b5669bac52c977d76ea1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Vevo,251-500,Growth Marketing,"Media and Entertainment,Music",$70000-$75000 /yr,"1. 1 year+ experience in an AdOps campaign management/support role in the advertising/online media space
2. Must be currently located in Los Angeles area
3. Must be able to multi-task multiple account projects, work well under pressure and excel in a fast-paced, high-energy environment
4. Excellent verbal, written and MS Office (Word, Excel, PowerPoint) skills
5. Teamwork and interpersonal skills. Trustworthy and dependable
...",not sure,
"Brand Ambassador - Michael Kors, South Coast Plaza - Full Time",2025-02-07,https://jobright.ai/jobs/info/67a6c58ad1316c067da9afc0?utm_source=1100&utm_campaign=Marketing,On Site,"3333 Bristol Street - Suite 6000, Costa Mesa, CA, 92626, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Brand Ambassador - Designer Handbags, Fashion Valley - Full Time",2025-02-07,https://jobright.ai/jobs/info/67a6c58ad1316c067da9afbf?utm_source=1100&utm_campaign=Marketing,On Site,"7017 Friars Road, San Diego, CA, 92108, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.25-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Clothing Brand Ambassador - Sportswear Ready to Wear, Short Hills - Full Time",2025-02-07,https://jobright.ai/jobs/info/67a6a749b7819b20f3cd4033?utm_source=1100&utm_campaign=Marketing,On Site,"1220 Morris Turnpike, Short Hills, NJ, 07078, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.49-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Coordinator, Marketing",2025-02-07,https://jobright.ai/jobs/info/67a6a6d98c47dfe6a5dcb26d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Sony Music Entertainment,5001-10000,General Marketing Management,"Digital Entertainment,Media and Entertainment",$48K-$50K /yr,"1. At least one year of administrative experience
2. At least one year of experience in the music industry
3. Proficient in Microsoft Office (Word, Excel, PowerPoint, Outlook)
4. Strong organizational skills
5. Ability to multitask, problem solve and prioritize
...",not sure,
Media Operations Specialist,2025-02-07,https://jobright.ai/jobs/info/67a6a3ba2a0c84ecbe0e4bce?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Richfield Minnesota
7601 Penn Avenue South",Best Buy,10000+,Brand Marketing,"E-Commerce,Internet","$54,162-$96,696 /yr","1. 1 or more years of experience in media operations, planning, and/or buying within agency, client, or publisher settings
2. Exceptional project coordination skills, with meticulous attention to detail, critical-thinking, and problem-solving abilities, and strong organizational skills
3. Strong financial acumen
4. Proactive team player with a self-starter attitude, driven by curiosity and eagerness to learn, and open to feedback and coaching",not sure,
Field Brand Ambassador,2025-02-07,https://jobright.ai/jobs/info/67a6b2074877c04b173da3e7?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Pittsburgh, PA
Louisville, KY
Sioux City, IA",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$70000-$133000+ /yr,"1. Naturally outgoing individual who thrives in human interaction
2. Have a desire to WIN
3. Advanced customer service experience
4. Self-motivated, disciplined, and career oriented
5. Have a proven track record working independently while following successful systems and processes
...",not sure,
Growth Marketing Associate,2025-02-07,https://jobright.ai/jobs/info/67a6b2074877c04b173da34e?utm_source=1100&utm_campaign=Marketing,Remote,"New York, NY",Noom,1001-5000,Growth Marketing,"Fitness,Health Care",$78K-$106K /yr,"1. 1-2 years of experience running conversion-based campaigns in Meta
2. Experience managing and tracking campaign performance against budget and performance goals
3. Experience launching a high volume of ad creative on a regular basis
4. Experience analyzing campaign data and presenting findings to internal stakeholders
5. Strong verbal and written communication skills, with high attention to detail
...",not sure,
Brand Marketing Associate (Contractor),2025-02-07,https://jobright.ai/jobs/info/67a69ee09d9cd9a5c93fbb7b?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY","Glossier, Inc.",251-500,Brand Marketing,"B2C,Beauty",$25-$33 /hr,"1. Experience in brand marketing, go-to-market execution, and retail events (preferably in consumer goods or beauty)
2. Strong project management skills with the ability to prioritize and meet deadlines
3. Excellent communication and collaboration skills
4. Creative and analytical thinker with a passion for marketing
5. Proficiency in Microsoft Office Suite
...",not sure,
Public Relations Assistant Account Executive – Financial Services PR (DC),2025-02-07,https://jobright.ai/jobs/info/67a6a9ad6843194e26464a25?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",FINN Partners,1001-5000,Brand Marketing,"Advertising,Digital Marketing",$23-$24 /hr,"1. Bachelor’s degree in communications, PR, or journalism.
2. Prior work experience or PR internships in public relations role (PR agency-based client-based experience is strongly preferred).
3. Familiarity with public relations/communications programs as evidenced through completed college coursework, internships, or related work experience.
4. Interest and desire to work in public relations with corporate and financial services B2B and B2C clients.
5. Self-starter with excellent organizational skills, and ability to meet deadlines.
...",not sure,
Product Marketing Specialist II,2025-02-07,https://jobright.ai/jobs/info/6797fc46042d2977010f6c73?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Maravai LifeSciences,501-1000,Product Marketing,"Biotechnology,Health Care",$73K-$78K /yr,"1. BA/BS degree with focus in business, communications, science, or a related field
2. 1-3 years of experience in the life sciences/biotech industry
3. Able to work independently with little management oversight
4. Exceptional written and oral communication skills with a demonstrated ability to develop clear, concise, compelling messaging, and a persuasive writing style
5. Strong presentation skills
...",not sure,
"Marketing Coordinator, Mardi Gras Casino",2025-02-07,https://jobright.ai/jobs/info/67a6946d79b36d0547ca09e8?utm_source=1100&utm_campaign=Marketing,Hybrid,"Cross Lanes, WV",Delaware North,10000+,General Marketing Management,Hospitality,$17-$17 /hr,"1. Must be able to obtain a state gaming license
2. Experience with Windows products, including Microsoft Word, Excel, Access, and PowerPoint
3. Excellent verbal, written, and organizational skills
4. Weekends, holidays, and swing shift work may be required",not sure,
1259 - Retail Event Marketer,2025-02-07,https://jobright.ai/jobs/info/67a6977f2490c7019dfbfb95?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Aransas Pass, TX
Victoria, TX",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
"Commerce Writer, Entertainment News & Deals",2025-02-07,https://jobright.ai/jobs/info/67a6946d79b36d0547ca0c61?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Dotdash Meredith,1001-5000,Content Marketing,"Advertising,Digital Media",$64K-$73K /yr,"1. Creative and analytical skills
2. Interest and understanding of pop culture and celebrity (present and past)
3. Familiarity with current fashion and beauty trends
4. Comfortable writing first person and sharing original photos in reviews
5. Research, pitch, and write shopable stories with a timely angle and quick turnaround
...",not sure,
Associate Ecommerce Planner,2025-02-07,https://jobright.ai/jobs/info/679d27db979f35abf087d55b?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY","Basic Resources, Inc.",101-250,Growth Marketing,"Apparel,Communities",$75000 /yr,"1. BA or BS
2. 1-2 years of experience in related industry
3. Strong communication and problem-solving skills
4. Advanced Excel Skills
5. Excellent analytical and mathematical skills with strong business acumen",not sure,
Brand Ambassador+ Base Salary+Unlimited Bonus,2025-02-07,https://jobright.ai/jobs/info/67a68ff1e9ac390289ade521?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Minneapolis, MN
St Louis Park, MN
Plymouth, MN",Legacy Restoration,51-100,Brand Marketing,"Building Maintenance,Construction",$47K-$70K /yr,"1. Self-motivated and results-driven individual
2. Strong communication and interpersonal skills
3. Ability to work outdoors for extended periods of time, enjoying fresh air and sunshine
4. Reliable vehicle and smartphone
5. Valid driver’s license
...",not sure,
