Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Coordinator,2025-01-30,https://jobright.ai/jobs/info/679c222a6fef5d8ee780c26c?utm_source=1100&utm_campaign=Marketing,On Site,"St Louis, MO",Perficient,1001-5000,General Marketing Management,"Consulting,Information Technology",$40K-$52K /yr,"1. Exceptional writing and editing skills with an understanding of SEO and digital marketing
2. Understanding of general best practices for creating and promoting content such as blogs and social posts
3. Deadline-oriented time management and project management skills
4. A highly organized and proactive self-starter who can work on multiple projects simultaneously
5. Capable of producing quality short- and long-form thought leadership quickly and frequently
...",no,
Music - Marketing Assistant,2025-01-30,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6a00?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Creative Artists Agency,1001-5000,General Marketing Management,"Association,Brand Marketing",$20-$22 /hr,"1. At least 1 year of administrative experience
2. Proficiency in Outlook, Word, Excel and PowerPoint
3. Excellent communication, organizational and project management skills
4. Ability to multitask and prioritize in a fast-paced environment and adapt to ever-changing priorities, and interface with clients and C-level management with grace
5. Strong social skills while understanding the importance of maintaining confidentiality",not sure,
Social Media Manager & Content Strategist,2025-01-30,https://jobright.ai/jobs/info/679c2b3792dde1c9f75904bb?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York, NY
New York, United States","Teachers College, Columbia University",,Content Marketing,,$25-$40 /hr,"1. Bachelor’s degree in Nutrition, Public Health, or a related field.
2. Registered Dietitian Nutritionist (RDN) credential or equivalent.
3. Experience with targeting potential audiences through social media campaigns.
4. Proven ability to create and measure effective social media campaigns.
5. 1+ years of experience crafting and managing social media campaigns on Facebook, Instagram, and LinkedIn.
...",not sure,
"Sales, Marketing and Event Coordinator",2025-01-30,https://jobright.ai/jobs/info/67804796db07aa0f3ce4d6ad?utm_source=1100&utm_campaign=Marketing,On Site,"Olympic Valley, CA",CoralTree Hospitality,1001-5000,Brand Marketing,,$22-$24 /hr,"1. Proficient in word, excel, computer knowledge.
2. Professional phone etiquette.
3. Excellent communication skills both written and verbal.",not sure,
Social Media & Public Relations Coordinator,2025-01-30,https://jobright.ai/jobs/info/679c1171bf719a4076943d09?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Denver, CO
Denver",Four Seasons Hotels and Resorts,10000+,Brand Marketing,"Hospitality,Hotel",$27.32-$27.32 /hr,"1. College graduate
2. At least one year of social media and online marketing experience; PR and hospitality experience beneficial
3. Photography / videography experience specific to lifestyle / social media
4. Excellent writing, presentation and communications skills, with a strong sense of quality and a creative mind set
5. Ability to adapt to the style, tonality and vernacular of the current “voice” of employee and consumer facing social mediums consistent with the Four Seasons brand identity
...",not sure,
Promotions Administrator,2025-01-30,https://jobright.ai/jobs/info/6788a0b954e8e0ca37aa5d50?utm_source=1100&utm_campaign=Marketing,On Site,"Black Hawk, CO",Ameristar Casino Resort Spa Black Hawk,,General Marketing Management,,$56485 /yr,"1. Associates Degree (A.A.) in marketing, finance or related area, or equivalent combination of education and experience.
2. One year of administrative or special events/promotions experience required, preferably in Marketing.
3. Must have excellent verbal, written and interpersonal communication skills; strong client interface and presentation skills.
4. Must have strong technical proficiency and knowledge in Microsoft Applications (Word, Excel, and Outlook) and an ability to learn new applications and programs.
5. Must have demonstrated ability to drive toward results.
...",not sure,
Marketing Administrative Assistant,2025-01-30,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b68ab?utm_source=1100&utm_campaign=Marketing,On Site,"Warrenville, IL",Kimley-Horn,5001-10000,General Marketing Management,Civil Engineering,$45K-$55K /yr,"1. Minimum of 0-2 years’ experience in a professional office environment
2. Proficiency in Microsoft Office Suite, including Word, Outlook, Excel, and PowerPoint
3. Detail-oriented
4. Strong organizational skills and multi-tasking abilities
5. Ability to work under tight deadlines and handle multiple assignments concurrently",not sure,yes
Marketing Associate,2025-01-30,https://jobright.ai/jobs/info/679c0f25a56bddbc2299c785?utm_source=1100&utm_campaign=Marketing,Hybrid,"Exton, PA",AXA XL,5001-10000,Brand Marketing,"Consulting,Customer Service",$59K-$80K /yr,"1. Bachelor's degree in marketing, communications, hospitality or a related field
2. Moderate experience in marketing, communications, event management, project management, or a related role
3. Highly organized, a passion for marketing and a desire to contribute",not sure,
Marketing Coordinator - Brookdale Lake View,2025-01-30,https://jobright.ai/jobs/info/679c26986587864b140894fd?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Brookdale,10000+,General Marketing Management,"Elder Care,Facility Management",$20-$25 /hr,"1. High school diploma or General Education Degree (GED) required.
2. A minimum of one year administrative experience required, preferably in the retirement, hospitality, or medical industry with a proven track record of focus on customer service is required.
3. Has a working knowledge of a skill or discipline that requires basic analytic ability.
4. Has an overall understanding of the work environment and process.
5. Has working knowledge of the organization.
...",not sure,
"Senior Analyst, Paid Search (VaynerCommerce)",2025-01-30,https://jobright.ai/jobs/info/679c1a071f4c15ff08949d4b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
New York, NY or Los Angles, CA",VaynerX,501-1000,Growth Marketing,"Digital Marketing,Digital Media",$65000-$75000 /yr,"1. 1-2 years of direct experience managing successful Paid Search/Shopping campaigns, ideally for a D2C Ecommerce brand
2. Analytical approach to performance marketing and decision making
3. Rigorous optimization methodology and ability to communicate findings to internal and external stakeholders
4. Strong understanding of standard digital marketing metrics
5. Understanding of digital marketing attribution",no,
Paid Media Associate,2025-01-30,https://jobright.ai/jobs/info/679c0ab25c5fe4c8e7573b81?utm_source=1100&utm_campaign=Marketing,Hybrid,"Charlotte, NC",RVO Health,1001-5000,Growth Marketing,"Health Care,Information Services",$58K-$72K /yr,"1. A demonstrated track record of success academically or in prior roles or internships, with experience proactively taking ownership of important projects
2. Excellent analytical skills paired with a desire to work with large data sets and compelling business challenges
3. Excellent interpersonal and communication skills coupled with the ability to partner with various members across the business
4. A self-starter mentality and intellectual curiosity to dig into the work and provide analysis for maximum impact
5. A team player who collaborates effectively with humility
...",no,
eCommerce Digital Shelf Coordinator,2025-01-30,https://jobright.ai/jobs/info/679c1537a5929ce8a6a66da4?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Wonderful Pistachios & Almonds,501-1000,Product Marketing,"Farming,Food and Beverage",$30-$34 /hr,"1. Strong analytical skills and an ability to use data to formulate profitability driven decisions.
2. Bachelor's Degree required.
3. A collaborative approach with demonstrated ability to build effective relationships and influence people (internal and external) and process to achieve business goals.
4. Have a curiosity for latest trends in eCommerce.
5. A good sense of prioritization of time for tasks which will have the biggest impact and a sense of urgency to get them done.
...",not sure,
"Brand Writer (P/T, Contractor)",2025-01-30,https://jobright.ai/jobs/info/679c063f84e2bc7b1f60f094?utm_source=1100&utm_campaign=Marketing,Remote,Remote - United States,Amplify,251-500,Brand Marketing,"EdTech,Education",$40-$40 /hr,"1. BA/BS in English, Communications, Marketing, or a related field
2. Superior organizational and problem-solving skills
3. Exceptional writing and communication skills
4. Exceptional proofreading, writing, and editing skills
5. Ability to collaborate well with a variety of teams
...",not sure,
"Coordinator, Core Literacy Product Marketing",2025-01-30,https://jobright.ai/jobs/info/679c063f84e2bc7b1f60f0a5?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Remote - United States
United States",Amplify,251-500,Product Marketing,"EdTech,Education",$70000-$75000 /yr,"1. Bachelor’s Degree or equivalent experience
2. 1+ years of marketing experience or equivalent, including internships or contractor roles
3. Strong writing and editing skills to create clear, engaging content
4. Ability to manage deadlines and coordinate with stakeholders in a fast-paced environment
5. Experience conducting research and organizing findings",not sure,
Market Evaluation Engineer I,2025-01-30,https://jobright.ai/jobs/info/6785d5e398a114096f271f8f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Carmel, IN",Midcontinent Independent System Operator (MISO),501-1000,Growth Marketing,"Electrical Distribution,Energy",$77000-$87000 /yr,"1. Bachelor’s degree in Power Systems Engineering, Computer Engineering, Electrical Engineering, Electronics and Computer Engineering Technology, or other related field required
2. You are able to perform engineering, statistical and economic analysis on market and system operations, market products, Market Participant behaviors and their resulting market outcomes
3. You understand the mechanics of the MISO market systems and how they fit together
4. You are able to assess the health of the markets, deliver timely event reporting and validate that market outcomes align with related design requirements
5. You collect, categorize, and analyze data to identify patterns and trends
...",not sure,
1259 - Retail Event Marketer,2025-01-30,https://jobright.ai/jobs/info/679c01d46c139df7b4c930e2?utm_source=1100&utm_campaign=Marketing,On Site,"Victoria, TX",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
SEO Analyst,2025-01-30,https://jobright.ai/jobs/info/679c057f66bfc6200b21b7f0?utm_source=1100&utm_campaign=Marketing,Remote,"Culver City, CA",Coalition Technologies,11-50,Content Marketing,"Advertising,SEO",$15-$35 /hr,"1. A strong understanding of all SEO best practices such as SEO 'friendly' site architecture, tags, coding, site speed optimization, and link building.
2. Proficiency in HTML/CSS.
3. Excellent time management skills with the ability to meet strict deadlines.
4. Basic knowledge of web copywriting and graphic design and how they relate to SEO functionality.
5. Strong analytical and critical thinking skills.
...",not sure,
Paid Media Associate,2025-01-30,https://jobright.ai/jobs/info/679c01d46c139df7b4c93173?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, North Carolina, United States",RVO Health,1001-5000,Growth Marketing,"Health Care,Information Services",$57700-$72000 /yr,"1. A demonstrated track record of success academically or in prior roles or internships, with experience proactively taking ownership of important projects
2. Excellent analytical skills paired with a desire to work with large data sets and compelling business challenges
3. Excellent interpersonal and communication skills coupled with the ability to partner with various members across the business
4. A self-starter mentality and intellectual curiosity to dig into the work and provide analysis for maximum impact
5. A team player who collaborates effectively with humility
...",no,
SEO Associate,2025-01-30,https://jobright.ai/jobs/info/679bff524fb1af735b0568a0?utm_source=1100&utm_campaign=Marketing,Remote,"Georgia, United States",dentsu,10000+,Content Marketing,"Advertising,Information Services",$51K-$83K /yr,"1. 1+ years of Experience in SEO platforms (I.e., SEMrush, Screaming Frog, Moz, STAT, or other comparable tools)
2. Proficiency in Google Analytics, Google Search Console, and Microsoft SharePoint
3. Experience contributing to and collaborating within diverse team environments, while also being able to evolve to different work styles and needs.
4. An all-hands-on-deck mindset that promotes collaboration, values diverse perspectives, and inspires progress toward positive outcomes.
5. Experience with project and resource management",not sure,
Marketing Specialist,2025-01-30,https://jobright.ai/jobs/info/679bf41145419471653902a2?utm_source=1100&utm_campaign=Marketing,On Site,"Virginia, United States",The Bonadio Group,501-1000,General Marketing Management,"Accounting,Consulting",$60000-$70000 /yr,"1. A minimum of a bachelor's degree in Marketing, Business, or a related field
2. A minimum of one year of marketing experience
3. Adobe Photoshop experience
4. Demonstrated ability to manage multiple priorities, meet deadlines, and maintain high-quality outcomes in a fast-paced environment.",not sure,
Café Ambassador- Pioneer Courthouse Square,2025-01-30,https://jobright.ai/jobs/info/679beb0d3f9ff0ee25c70018?utm_source=1100&utm_campaign=Marketing,On Site,"Portland, OR",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$47840-$55016 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
Application and Solution Marketing Specialist,2025-01-30,https://jobright.ai/jobs/info/679bfa0e291eb200fcac0db6?utm_source=1100&utm_campaign=Marketing,Remote,"Austin, TX",Renesas Electronics,10000+,General Marketing Management,"Electronics,Manufacturing",$75K-$105K /yr,"1. Electronics/Electrical Engineering degree or equivalent
2. 0.5 and up to 3 years of experience working in the semiconductor industry or technology field (experienced college grad level role)
3. Self-motivated, results-oriented, and has a drive to win
4. Excellent organization, communication, problem-solving, and presentation skills
5. Ability to work under pressure and in a fast-paced environment
...",not sure,yes
"Assistant, Marketing Strategy, Media and Digital",2025-01-30,https://jobright.ai/jobs/info/679beb29af95feb3426f99e9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Fox Entertainment,1001-5000,General Marketing Management,"Film,Music",$22.25-$26 /hr,"1. 1+ year of related administrative experience supporting a busy desk
2. Effective verbal and written communication skills, with the ability to comfortably interact with executive teams
3. Proficiency with Keynote/Excel/Word/PowerPoint
4. Ability to multitask in a fast-paced, deadline-driven environment
5. Bachelor’s degree",not sure,
Direct Marketing/Canvasser,2025-01-30,https://jobright.ai/jobs/info/679bfa0e291eb200fcac0b6a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
San Diego, CA
California, United States
San Diego, California",Renewal by Andersen - Tiffee Companies,251-500,General Marketing Management,"Construction,Home Improvement",$19-$22 /hr,"1. Self-motivation and results orientation
2. Strong verbal communication skills and professional demeanor
3. Ability to thrive in a fast-paced, dynamic team environment
4. Physical ability to stand and walk for long periods at a time
5. Willingness to be mentored, and eager to learn
...",not sure,
Growth Marketing Analyst | MYMOVE,2025-01-30,https://jobright.ai/jobs/info/679bff524fb1af735b056d02?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC",Red Ventures,1001-5000,Growth Marketing,"Content,Digital Media",$80K-$115K /yr,"1. 1-2 years of experience of data-driven marketing, and/or data science experience with a proven track record meeting performance goals.
2. Deep understanding of customer lifecycle management and demonstrable track record of applying data-driven personalization strategies.
3. Demonstrated strong ability to access, manipulate, and understand full funnel datasets and technical platforms without oversight (via SQL) and build relevant reports, dashboards and visualizations to answer business questions (Excel, Tableau, Looker etc.).
4. Able to apply foundational analytical techniques (segmentation, clustering, correlation, regression, classification etc.) to enhance analysis to discover deeper trends and relationships to determine action items.
5. Strong grasp of relevant raw event data and can track data pathing from ingest to database.
...",not sure,
Jr. Social Media Manager,2025-01-30,https://jobright.ai/jobs/info/679be25d07c7f5730cc50b2f?utm_source=1100&utm_campaign=Marketing,Remote,United States,Digital Media Management,101-250,Content Marketing,"Brand Marketing,Digital Media",$16.83-$24.04 /hr,"1. Experience working within the social media space, preferably within an agency environment
2. Experience working across social campaigns in entertainment or TV
3. Awareness of current social trends and ability to apply to relevant campaign beats
4. Strong copywriting skills and ability to master in-world voice and tones
5. Excellent interpersonal and client communication/presentation skills
...",not sure,
Growth Marketing Analyst | MYMOVE ,2025-01-30,https://jobright.ai/jobs/info/679be25d07c7f5730cc50c85?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC OR New York, NY",Red Ventures,1001-5000,Growth Marketing,"Content,Digital Media",$80000-$115000 /yr,"1. 1-2 years of experience of data-driven marketing, and/or data science experience with a proven track record meeting performance goals.
2. Deep understanding of customer lifecycle management and demonstrable track record of applying data-driven personalization strategies.
3. Demonstrated strong ability to access, manipulate, and understand full funnel datasets and technical platforms without oversight (via SQL) and build relevant reports, dashboards and visualizations to answer business questions (Excel, Tableau, Looker etc.).
4. Able to apply foundational analytical techniques (segmentation, clustering, correlation, regression, classification etc.) to enhance analysis to discover deeper trends and relationships to determine action items.
5. Strong grasp of relevant raw event data and can track data pathing from ingest to database.
...",not sure,
"Merchandising Assistant,",2025-01-30,https://jobright.ai/jobs/info/679bd41bcc1e56da93da8ece?utm_source=1100&utm_campaign=Marketing,On Site,"Naperville, IL",ALDI USA,10000+,General Marketing Management,"Consumer Goods,Grocery",$27-$30 /hr,"1. Associate's Degree in Merchandising, Business or a related field required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Field Brand Ambassador,2025-01-30,https://jobright.ai/jobs/info/679bca495cd231bf417a836c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Fresno, California
Denver, Colorado",Viamericas Corporation,251-500,Brand Marketing,"Financial Services,Transaction Processing",$45000-$55000 /yr,"1. Fluency in Microsoft Excel and PowerPoint
2. Bi-Lingual English/Spanish
3. Excellent presentation skills, verbal and written communication skills, and interpersonal skills
4. Highly motivated team player with a strong desire for success",not sure,
Marketing Associate,2025-01-30,https://jobright.ai/jobs/info/679bc8048065909134c7930e?utm_source=1100&utm_campaign=Marketing,Hybrid,US-PA-ExtonOther Locations,AXA XL,5001-10000,Brand Marketing,"Consulting,Customer Service",$59000-$79900 /yr,"1. Bachelor's degree in marketing, communications, hospitality or a related field
2. Moderate experience in marketing, communications, event management, project management, or a related role
3. Highly organized, a passion for marketing and a desire to contribute",not sure,
Application and Solution Marketing Specialist,2025-01-30,https://jobright.ai/jobs/info/679bf2c27bf24ef61d9a3502?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, Texas, United States",Renesas Electronics,10000+,General Marketing Management,"Electronics,Manufacturing",$75000-$105000 /yr,"1. Electronics/Electrical Engineering degree or equivalent
2. 0.5 and up to 3 years of experience working in the semiconductor industry or technology field (experienced college grad level role)
3. Self-motivated, results-oriented, and has a drive to win
4. Excellent organization, communication, problem-solving, and presentation skills
5. Ability to work under pressure and in a fast-paced environment
...",not sure,yes
Digital Media Coordinator,2025-01-30,https://jobright.ai/jobs/info/679bd6fd7316df0987f59e82?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Glendale, CO
Denver Metropolitan Area",Vladimir Jones,101-250,Growth Marketing,"Advertising,Web Design",$23-$26 /hr,"1. Bachelor’s degree required, preferably in advertising, communications, journalism, business or data sciences
2. Some experience or familiarity with paid ad platforms and analytics tools: certification in Google Ads, GA4, Meta, etc.
3. Comfortability with analyzing sets of numbers and providing insights
4. At least a basic level of Excel knowledge
5. Proficient in Microsoft Office or Google applications",not sure,
Sample Room Merchandise Coordinator,2025-01-30,https://jobright.ai/jobs/info/679bc6a6ccccd652fdc4514c?utm_source=1100&utm_campaign=Marketing,Hybrid,"28-07 Jackson Avenue, Long Island City, NY, 11101, US",Bloomingdale's,1001-5000,Brand Marketing,"E-Commerce,Fashion",$23.58-$39.29 /hr,"1. Bachelor's Degree from a 4-year college or university
2. 1-2 years direct experience
3. Practices open and continuous communication, values keeping others informed, effectively presenting information in a clear, concise manner
4. Excellent leadership, facilitation, and interpersonal skills, with the ability to work across functional lines and at many levels
5. Ability to work a flexible schedule based on department and Company needs",not sure,
(USA) Merchandising Lead,2025-01-30,https://jobright.ai/jobs/info/679bd101863a31f163b9170f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Freehold, NJ
Vernon Hills, IL
Pittsburgh, PA
Grand Forks, ND
Pleasantville, NJ
St Louis, MO
Salisbury, MD",Sam's Club,10000+,General Marketing Management,"Consumer Electronics,E-Commerce",$21-$29 /hr,"1. Must be 18 years of age or older.
2. 6 months retail experience AND 6 months customer service experience.",not sure,
"Assistant Manager, Merchandising - Maple Grove Square",2025-01-30,https://jobright.ai/jobs/info/679bcbc708fa23985d670dcd?utm_source=1100&utm_campaign=Marketing,On Site,"Osseo, MN",Old Navy,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$29 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
"Sales & Marketing Coordinator, Hearst Books",2025-01-30,https://jobright.ai/jobs/info/679bcbc708fa23985d670df7?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Hearst Magazines,10000+,Content Marketing,"Media and Entertainment,Publishing",$50K-$58K /yr,"1. 1-2 years of marketing and sales experience or are a recent grad
2. Well-organized and self-motivated, with the ability to handle multiple projects simultaneously
3. Comfortable leading projects and communicating deadlines; must be able to prioritize work in a deadline-driven environment
4. Strong interpersonal, verbal and written communication skills
5. Detail oriented and have a strong copy-editing ability - can spot a typo in a message or an inconsistency in design
...",not sure,
899 - Retail Event Marketer,2025-01-30,https://jobright.ai/jobs/info/677dafa5c7c0b2250e27e0f7?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Henrico, VA
Richmond, VA
Chester, VA",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
"Assistant Manager, Merchandising - Albertville",2025-01-30,https://jobright.ai/jobs/info/679bc3c8e97b0df5c18ead9c?utm_source=1100&utm_campaign=Marketing,On Site,"Albertville, MN",Old Navy,10000+,Brand Marketing,"Apparel,E-Commerce",$21.30-$29.30 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
CRM Strategist,2025-01-30,https://jobright.ai/jobs/info/679bba07978b3c868fd207bc?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Squarespace,1001-5000,Content Marketing,"Developer Tools,E-Commerce Platforms",$70K-$90K /yr,"1. 1 or more years in a CRM, email marketing role with expertise managing campaigns across multiple channels.
2. Proficiency in HTML, CSS, and dynamic content scripting languages.
3. Familiarity with ESP platforms (such as Iterable or Braze) and understanding of email best practices.
4. Strong eye for email design, layout, and current industry trends, with the ability to collaborate closely with creative teams to ensure visually appealing and on-brand campaigns.
5. Exceptional organizational skills with the ability to manage multiple projects simultaneously and meet deadlines.
...",no,
Visual Merchandising Specialist | Waterside Shops,2025-01-30,https://jobright.ai/jobs/info/679babf3ef0a30f7649570ff?utm_source=1100&utm_campaign=Marketing,On Site,"Naples, FL",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$19-$21.85 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
