Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Strategic Communications (Entertainment team)",2025-07-21,https://jobright.ai/jobs/info/687ea3b1db19f31cf0d6bd6f?utm_source=1100&utm_campaign=Marketing,On Site,New York,FGS Global,1001-5000,Brand Marketing,"Business Intelligence,Consulting",$70000-$70000 /yr,"1. Bachelor’s degree (a plus if it is in a related field such as communications, English, journalism, political science, entertainment, media or business)
2. Internships or previous experience in public relations, corporate communications, journalism, politics, and entertainment / media are encouraged
3. Proficiency with Microsoft Office required
4. Is professional, intellectually curious, discreet and enthusiastic to learn
5. Can demonstrate superior writing, editing and research skills, with strong analytical and organizational abilities
...",not sure,
Assistant Media Buyer,2025-07-21,https://jobright.ai/jobs/info/687ec69f2097a271a8997cdf?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,SOLVE(D) | An IPG Health Company,11-50,Growth Marketing,"Advertising,Health Care",$47000-$65000 /yr,"1. Proficiency in Microsoft Office (Excel, PowerPoint, Word, Outlook, Teams)
2. Strong organizational and time management skills
3. Ability to manage multiple projects
4. Ability to ask questions and seek support when needed
5. Collaborative spirit
...",not sure,
Client Development Assistant,2025-07-21,https://jobright.ai/jobs/info/687ec176db19f31cf0d6cd8c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
NYC Metro Area
Philadelphia",Dechert LLP,501-1000,Content Marketing,"Advice,Consulting",$50000-$63000 /yr,"1. Flexible to work overtime when needed.
2. Detail-oriented, organized, and thorough.
3. Solid technical skills, including MS Office Suite (Word, Excel, PowerPoint, etc.) and AI-powered tools, such as Chat GPT.
4. Ability to prioritize, multi-task, meet deadlines, and coordinate own work.
5. Good interpersonal skills, polite, professional, positive manner and a client service approach.
...",not sure,yes
Content Manager,2025-07-21,https://jobright.ai/jobs/info/687ebc23764c3d7411c45d55?utm_source=1100&utm_campaign=Marketing,Remote,United States - Remote,Tebra,501-1000,Content Marketing,"Electronic Health Record (EHR),Health Care",$58000-$62000 /yr,"1. College degree, preferably in Journalism, Communications, or Marketing, or equivalent experience.
2. Excellent blog writing/editing ability and master of AP Style.
3. 1-2 years of experience in content production, journalism, copywriting, or copyediting.
4. Clear communicator with the ability to uphold top-tier customer service standards, respond efficiently to customer requests, and maintain high customer satisfaction.
5. Outstanding analytical, problem-solving, and multitasking skills.
...",not sure,
Marketing Coordinator,2025-07-21,https://jobright.ai/jobs/info/687e9e7a764c3d7411c44e5a?utm_source=1100&utm_campaign=Marketing,On Site,US-ME-Portland,"BerryDunn — Assurance, Tax and Consulting",501-1000,General Marketing Management,,$24-$26 /hr,"1. An Associate or Bachelor’s degree in Marketing, Communications, Business, or a related field or comparable work experience.
2. 1-3 years in a marketing coordinator, traffic manager, or project support role preferably at a marketing or advertising agency, or a professional services firm.
3. A customer service focus with experience supporting internal and external clients and developing strong, collaborative relationships.
4. Experience using a project management platform to manage marketing or creative work.
5. Strong organizational and administrative skills; detail obsessed.
...",not sure,
"Coordinator, Broadcast Partnerships and Marketing/Client Service Experience",2025-07-21,https://jobright.ai/jobs/info/687e9ac5db19f31cf0d6b9ed?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Fox Corporation,10000+,Brand Marketing,"Broadcasting,Media and Entertainment",$23-$31 /hr,"1. 1+ years of experience in media or a related field
2. Basic math skills
3. Exceptional knowledge of MS Office (Excel, PowerPoint, Word, Outlook)
4. Excellent written and verbal communication and interpersonal skills
5. Ability to respectfully interface with executives from various departments and divisions
...",not sure,
Marketing & Sales Support Specialist,2025-07-21,https://jobright.ai/jobs/info/687e9a4cdb19f31cf0d6b9a5?utm_source=1100&utm_campaign=Marketing,On Site,US-MD-Cockeysville,Saft,1001-5000,General Marketing Management,"Electronics,Hardware",$73200-$73200 /yr,"1. Bachelor’s Degree in Marketing or Communications (or 3 years equivalent experience)
2. Proficiency in Adobe Creative Suite
3. Proficiency in Microsoft Office Suite
4. Experience in video editing and filming
5. Experience in event planning and management
...",not sure,
Luxury Baby Brand Ambassador-$35hr,2025-07-21,https://jobright.ai/jobs/info/687e9844764c3d7411c44ba5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Brooklyn, NY
Knoxville, TN
Midland, TX
El Paso, TX
Abilene, TX
Fort Worth, TX
Houston, TX
Tacoma, WA",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$35-$35 /hr,"1. Knowledgeable and passionate about the baby gear industry
2. Ability to educate customers and store associates on Cybex products
3. Experience working in the baby gear industry or using baby gear in daily life
4. Ability to create and commit to a monthly cadence of retail store visits
5. Ability to build meaningful relationships with store teams
...",not sure,
SEO Specialist,2025-07-21,https://jobright.ai/jobs/info/687e91b0764c3d7411c44695?utm_source=1100&utm_campaign=Marketing,Hybrid,Perrill,Perrill,11-50,Content Marketing,"Advertising,Digital Marketing",$60000-$70000 /yr,"1. 1-3 years of relevant experience or training
2. A genuine passion for SEO and serving clients
3. The ability to thrive and adapt in a dynamic, fast-paced environment
4. Excellent communication skills
5. Enjoys new challenges and learning from them
...",not sure,
B2B Marketing Associate,2025-07-21,https://jobright.ai/jobs/info/687e8fed2097a271a8995f8f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
HQ_Port Washington, NY
Port Washington, NY","Kiss Products, Inc.",501-1000,General Marketing Management,"Consumer Goods,Cosmetics",$19.25-$36.55 /hr,"1. Bachelor of Arts (B.A): Marketing (Required)
2. 0 - 2 years of relevant experience or industry exposure in a related field
3. Communication
4. Market Research
5. Market Trends
...",yes,yes
"Direct Marketing Associate - Grand Rapids, MI",2025-07-21,https://jobright.ai/jobs/info/687ebeaf764c3d7411c45e92?utm_source=1100&utm_campaign=Marketing,On Site,"Grand Rapids, MI",Renewal by Andersen,1001-5000,Growth Marketing,"Building Material,Customer Service","$20-$80,000 /hr","1. High School Diploma or equivalent required
2. Valid Drivers License with a clean driving record
3. Minimum age of 21 to be covered under company driving insurance policy
4. Reliable transportation to navigate through territory
5. Strong verbal communication skills
...",not sure,
Marketing Coordinator - Sample Room Coordinator,2025-07-21,https://jobright.ai/jobs/info/687e8cd7764c3d7411c44332?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL","HARIBO of America, Inc.",251-500,General Marketing Management,,$40000-$55000 /yr,"1. High School Diploma or GED required
2. Demonstrated proficient knowledge of Microsoft Office programs including Word, Excel, PowerPoint, and Outlook
3. Must be able to lift product up to 50lbs (50 pounds) repeatedly on a daily basis
4. Must be able to bend and lift, repeatedly, on a daily basis
5. Must be able to stand for up to 8 hours on a daily basis",not sure,
National Account Coordinator - Partnership Marketing,2025-07-21,https://jobright.ai/jobs/info/687e888d764c3d7411c44201?utm_source=1100&utm_campaign=Marketing,On Site,"Chanhassen, MN",Life Time Inc.,10000+,Brand Marketing,"Health Care,Property Development",$54K-$72K /yr,"1. Excellent verbal and written communication skills.
2. Mastery of client service with a commitment to delivering a premium experience.
3. Ability to multitask and manage multiple priorities in a fast-paced environment.
4. Exceptional time management and project management skills.
5. Extreme organization and superior attention to detail.
...",not sure,
Social Media Assistant,2025-07-21,https://jobright.ai/jobs/info/687ea654764c3d7411c4534d?utm_source=1100&utm_campaign=Marketing,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Content Marketing,"Education,Non Profit",$13-$13 /hr,"1. Enrolled in an undergraduate program at NC State University.
2. Communication and organizational skills
3. Social Media content development and creation
4. Video Creation",not sure,
Campaign Coordinator,2025-07-21,https://jobright.ai/jobs/info/687eaaba764c3d7411c45559?utm_source=1100&utm_campaign=Marketing,Hybrid,"Dallas, TX",MJH Life Sciences®,501-1000,Growth Marketing,"Health Care,Information Services",$42000-$47500 /yr,"1. Bachelor’s degree in business, marketing, or a related field
2. Strong computer proficiency, including expert-level Excel skills
3. Effective team player with a collaborative mindset and ability to work across departments
4. Excellent verbal and written communication skills
5. Strong problem-solving abilities with a solutions-oriented approach
...",not sure,
Office & Marketing Coordinator,2025-07-21,https://jobright.ai/jobs/info/687eb81b2097a271a8997592?utm_source=1100&utm_campaign=Marketing,Hybrid,"Waretown, NJ","Magellan Financial & Insurance Services, Inc.",11-50,Brand Marketing,"Financial Services,Insurance",$50000-$70000 /yr,"1. Strong verbal and written communication skills
2. Friendly, confident, and caring presence with clients
3. Detail-oriented multitasker who thrives in a dynamic role
4. Flexibility to work 1–2 evenings a week (you’ll receive time off or comp hours accordingly)",not sure,
Public Relations Specialist,2025-07-21,https://jobright.ai/jobs/info/687ea1192097a271a8996918?utm_source=1100&utm_campaign=Marketing,Remote,United States,Coalition Technologies,11-50,Brand Marketing,"Advertising,SEO",$15-$35 /hr,"1. Prior experience with P.R. and Social Media
2. Flawless written and spoken English
3. The ability to write PR’s and distribute them
4. Great professional relationships with writers, journalists, bloggers, and other influencers
5. The ability to secure media coverage for clients
...",not sure,
Visual Merchandising Specialist | Trenholm Plaza,2025-07-21,https://jobright.ai/jobs/info/687e9c1c764c3d7411c44d2f?utm_source=1100&utm_campaign=Marketing,On Site,"Columbia, SC",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$25.01 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Communication Specialist,2025-07-21,https://jobright.ai/jobs/info/687e966fdb19f31cf0d6b6f9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Vienna, VA",BRMi,101-250,Brand Marketing,"Consulting,Information Services",,"1. Experience in drafting and editing medium and small-scale communication campaigns
2. Demonstrated executive maturity and an ability to work effectively with senior executives
3. Familiar with change management principles and practices
4. Ability to work in a fast-paced business environment and manage multiple projects concurrently and meet changing requirements and priorities to accomplish goals
5. Effective copywriting, editing and proofreading skills, including extensive print and online writing and editorial experience
...",no,
Event Marketing Manager,2025-07-21,https://jobright.ai/jobs/info/687e7217db19f31cf0d6a4df?utm_source=1100&utm_campaign=Marketing,Hybrid,"Denver, CO",Window Nation,501-1000,Brand Marketing,"Building Material,Manufacturing",$65000-$113000 /yr,"1. High school diploma or GED
2. Ability to lift to 50 pounds
3. Ability to remain in a stationary position 50% of the time; up to 6 hours during event
4. 1+ years’ experience in event marketing, field marketing, sales or lead generation
5. 2+ years in a leadership position
...",no,
"Social Manager, Community Management",2025-07-21,https://jobright.ai/jobs/info/687e6b6cdb19f31cf0d6a049?utm_source=1100&utm_campaign=Marketing,Hybrid,"Miami, FL",VML,10000+,Content Marketing,"Advertising,Marketing","$45,000-$100,000 /yr","1. 1-3 years of social marketing experience
2. Experience working independently and ability to move projects forward without detailed direction
3. Understanding of social platforms and functions, and the ability to share that knowledge with others
4. Ability to collaborate effectively within a team",not sure,
"Brand Ambassador | Boca Raton, FL",2025-07-21,https://jobright.ai/jobs/info/687e6b14764c3d7411c43391?utm_source=1100&utm_campaign=Marketing,Hybrid,"Boca Raton, FL",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$20-$24 /hr,"1. Previous retail or luxury retail sales or relevant clientele focused experience
2. Proven track record in achieving sales results
3. Exceptional clientele, customer relationship building skills
4. Demonstrate strong verbal and written communication skills
5. Possess computer skills to operate our retail POS system, and MS Office Programs such as Word, Excel, and Outlook.
...",not sure,
"Coordinator, Brand Marketing - Ann Taylor",2025-07-21,https://jobright.ai/jobs/info/687e87f2db19f31cf0d6ae3d?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Ann Taylor,10000+,Brand Marketing,"Fashion,Lifestyle",$25-$26 /hr,"1. 1-2 years experience + a demonstrated interest in marketing and fashion/retail
2. Team player with proven ability to work effectively with cross-functional teams
3. Ability to work both in a team and independently
4. Strong analytical skills and clear understanding of financial measurements
5. Outstanding verbal and written communication skills
...",not sure,
Resource Development Associate,2025-07-21,https://jobright.ai/jobs/info/6871511306ad7073463c474d?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,JDC (The Joint),1001-5000,Brand Marketing,,$60K-$70K /yr,"1. Prior experience in a role with a significant administrative, logistical, or project coordination component; experience in an Associate/Intermediate-level position, or significant entry-level experience looking for a next step
2. Prior experience working in a physical office environment
3. Experience with CRMs such as Salesforce or Raiser’s Edge – additional training will be provided
4. Proficiency with Microsoft Suite (Excel, PPT, Outlook, Teams, SharePoint); Tech savvy
5. Exceptional organizational and prioritization skills
...",not sure,
Member Experience Ambassador Part time,2025-07-21,https://jobright.ai/jobs/info/687e62a5db19f31cf0d69e15?utm_source=1100&utm_campaign=Marketing,On Site,"Bronx Terminal Market, NY #0176",BJ's Wholesale Club,10000+,Brand Marketing,"E-Commerce,Retail",$17.75-$21.30 /hr,"1. Strong interpersonal skills and an attention to detail are required.
2. Ability to use a smart handheld device.
3. Must successfully complete required training and certification processes.
4. Must be employed with the company for at least 6 months.
5. At least 18 years of age.",not sure,
Café Ambassador - Santa Monica,2025-07-21,https://jobright.ai/jobs/info/687e4ed5764c3d7411c42962?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Monica, CA",Capital One,10000+,Brand Marketing,"Banking,Credit Cards","$52,624-$57,408 /yr","1. High School Diploma, GED, or Equivalent Certification
2. 1 year of Retail, Sales or Customer Service experience",no,
Community Marketing Liaison,2025-07-21,https://jobright.ai/jobs/info/68619010f95e4f07aa7dfb0f?utm_source=1100&utm_campaign=Marketing,On Site,"Brownsville, TX",Empower Behavioral Health,101-250,General Marketing Management,"Health Care,Health Diagnostics",$45000-$60000 /yr,"1. Customer Service
2. Sales and Marketing
3. Interpersonal Skills
4. Creative Thinking
5. External Awareness
...",not sure,
Jr. Marketing Analytics Specialist - Account Manager,2025-07-21,https://jobright.ai/jobs/info/67eec162357dc4681d8642dd?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47K-$50K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Jr. Paid Social Media Marketing Specialist,2025-07-21,https://jobright.ai/jobs/info/67eec162357dc4681d864262?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Advertising, Social Media Management, Journalism, PR, Communications, Information Systems, Business, and beyond
3. GPA above 3.4",not sure,
Jr. Facebook Ads Specialist,2025-07-21,https://jobright.ai/jobs/info/67eec162357dc4681d86428d?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Jr. Social Media Ads and Analytics Specialist,2025-07-21,https://jobright.ai/jobs/info/67eec162357dc4681d8641fe?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
SMS Messaging Associate,2025-07-21,https://jobright.ai/jobs/info/686d9beb5f428ecb4c018bf1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Delray Beach, FL (on-site)
West Palm Beach, FL (on-site)
Pompano Beach (on-site)
Coconut Creek (on-site)
Boynton Beach (on-site)
Coral Springs (on-site)
Lake Worth (on-site)
Deerfield Beach (on-site)
Boca Raton (on-site)
Fort Lauderdale, FL (hybrid)
Miami, FL (hybrid)",Launch Potato,101-250,Content Marketing,,$60000-$70000 /yr,"1. Experience in SMS marketing platforms such as Attentive, Postscript, or Klaviyo with a proven ability to build, deploy, and optimize SMS campaigns
2. Understanding of key direct response metrics: CTR, conversion rate, ROI/margin; data-driven mindset
3. Detail-oriented with strong execution and QA skills across multiple messages, offers, and flows
4. Creative thinker with the ability to test, iterate, and learn from results quickly
5. Strong verbal and written communication skills; collaborative, coachable, and ready to work on-site at our HQ in Delray Beach, FL
...",not sure,
Jr. Marketing Sales Strategist,2025-07-21,https://jobright.ai/jobs/info/67eec162357dc4681d864258?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$50000-$62000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Excellent written and verbal communication skills
4. Strong interpersonal skills",not sure,
Jr. Social Media Advertising Strategist,2025-07-21,https://jobright.ai/jobs/info/67eed4e10bdb919a84e17dc9?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Advertising, Social Media Management, Journalism, PR, Communications, Information Systems, Business, and beyond
3. GPA above 3.4",not sure,
Administrative Assistant - Marketing,2025-07-21,https://jobright.ai/jobs/info/687e25e3db19f31cf0d686d3?utm_source=1100&utm_campaign=Marketing,On Site,"Cape Girardeau, MO",Southeast Missouri State University,501-1000,Brand Marketing,,$0-$0 /hr,"1. High school diploma or GED
2. Proficiency in Microsoft Word and Excel
3. Demonstrated complete administrative skills, including excellent interpersonal, verbal, and written communication skills
4. Demonstrated ability to create and maintain a professional office setting
5. Excellent organizational and time management skills
...",not sure,
Brand Ambassador - Prince George's County,2025-07-21,https://jobright.ai/jobs/info/687892f0ae2f413e4a5c407b?utm_source=1100&utm_campaign=Marketing,Remote,United States,Roadtrip Nation,51-100,Brand Marketing,,$20-$20 /hr,"1. Knowledge of Roadtrip Nation and alignment with our mission and work
2. Availability to complete a paid, two week training in Southern California (travel and accommodations covered)
3. Availability for events over a four to five week tour this October and November (specific dates TBD)
4. Commitment to Roadtrip Nation’s values and DEIB initiatives when interacting with the team and people we meet along the road to communicate our brand and mission
5. This job will require driving the bright green Roadtrip Nation RV, on occasion, as an essential part of the role, which requires holding an active driver’s license and passing a DMV background check",not sure,
Brand Ambassador - Black Men in Higher Ed,2025-07-21,https://jobright.ai/jobs/info/685c25d75b1ef879120e4790?utm_source=1100&utm_campaign=Marketing,Remote,United States,Roadtrip Nation,51-100,Brand Marketing,,$20-$20 /hr,"1. Knowledge of Roadtrip Nation and alignment with our mission and work
2. Availability to complete a paid, two-week training in Southern California (travel and accommodations covered)
3. Availability for events over a four to five week tour in September/October (specific dates TBD)
4. Commitment to Roadtrip Nation’s values and DEIB initiatives when interacting with the team and people we meet along the road to communicate our brand and mission
5. This job will require driving the bright green Roadtrip Nation RV, on occasion, as an essential part of the role, which requires holding an active driver’s license and passing a DMV background check",not sure,
"Asset Coordinator, Marketing & Franchise Management - Walt Disney Animation Studios",2025-07-21,https://jobright.ai/jobs/info/687def762097a271a8991785?utm_source=1100&utm_campaign=Marketing,Hybrid,"Burbank, CA, USA",The Walt Disney Company,10000+,General Marketing Management,"Amusement Park and Arcade,Animation",$53300-$71300 /yr,"1. Meticulous organizational skills are a must.
2. Excellent written and oral communication skills are critical for this role.
3. Ability to juggle multiple simultaneous deadlines, and reprioritize efforts frequently when needed.
4. A thorough understanding of Google Suite applications, Word, Excel and an ability to learn new technical tools on the job.
5. Effectively able to partner closely with many different types of colleagues, in both creative and technical spaces.
...",not sure,
Social Media Specialist,2025-07-21,https://jobright.ai/jobs/info/687de743764c3d7411c3fbfa?utm_source=1100&utm_campaign=Marketing,On Site,"Irvine, CA",Xponential Fitness,101-250,Content Marketing,Fitness,$57K-$70K /yr,"1. Bachelor’s degree in Marketing, Communications, or a related field.
2. 1–3 years of experience in social media marketing.
3. Strong copywriting and content creation skills with the ability to shift tone and style across different brand identities.
4. Proficiency in social media management and analytics tools.
5. Detail-oriented, well-organized, and comfortable juggling multiple projects.
...",not sure,
Field Marketer,2025-07-20,https://jobright.ai/jobs/info/687aa1142097a271a8980689?utm_source=1100&utm_campaign=Marketing,On Site,"Rochester, NY",Erie Home,251-500,General Marketing Management,Building Material,$800-$1000 /wk,"1. Have reliable transportation to and from the office
2. Love talking to new people and making things happen
3. Can stay upbeat even when it’s a tough day
4. Want a job that keeps you moving and rewards your hustle",not sure,
Graduate Growth Manager (relocate to Europe),2025-07-20,https://jobright.ai/jobs/info/687d85dd764c3d7411c3d115?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
San Francisco, CA
Chicago, IL
New York, NY",Bending Spoons,251-500,Growth Marketing,"Apps,Mobile Apps",$64K-$150K /yr,"1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",not sure,
Product Marketing Manager - AI Business Solutions,2025-07-20,https://jobright.ai/jobs/info/687d7d462097a271a898ea41?utm_source=1100&utm_campaign=Marketing,Hybrid,"Redmond, WA",Microsoft,10000+,Product Marketing,"Artificial Intelligence (AI),Data Management",$85K-$185K /yr,"1. Master's Degree in Marketing, Computer Science, Business or related field AND 1+ year(s) experience in business
2. OR Bachelor's Degree in Marketing, Computer Science, Business or related field AND 2+ years experience in business
3. OR equivalent experience.
4. 1+ year of experience in program management and building rhythm of business and engagement models.",not sure,
"Merchandising Coordinator (Grocery) - Modesto, CA",2025-07-20,https://jobright.ai/jobs/info/687d78aaed63844c944b2b1b?utm_source=1100&utm_campaign=Marketing,On Site,"Modesto, CA",The Save Mart Companies,10000+,Brand Marketing,"Dairy,Food and Beverage",$19-$22 /hr,"1. Advanced coordination/administrative skills, to include good analytical skills, intermediate computer skills (Excel, Word), and use of general office equipment
2. Strong communication (written and verbal) skills; will be required to communicate to a variety of internal and external stakeholders
3. Highly functional in a team environment
4. Strong cooperation and team building attributes
5. Eagerness to learn and take on new tasks and challenges
...",not sure,
