Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Search Engine Marketing Specialist,2025-05-26,https://jobright.ai/jobs/info/6834a88d1a80d7ccd5034575?utm_source=1100&utm_campaign=Marketing,On Site,"Melbourne, FL","The AD Leaf Marketing Firm, LLC.",51-100,Content Marketing,"Advertising,Audio",$17-$19 /hr,"1. Passion for all things marketing, whether it’s digital or traditional
2. Basic understanding of the most common CMS (WordPress, Joomla, etc.)
3. Basic HTML, CSS, PHP, Javascript knowledge or excellent at utilizing the power of Google and understanding how to implement such coding
4. Entry-level experience in programming, SEO, and Google Ad Words
5. Ability to improve client's organic search results
...",no,
SEO Specialist,2025-05-26,https://jobright.ai/jobs/info/6834a350ca139971fa0b8709?utm_source=1100&utm_campaign=Marketing,Remote,"Las Vegas, NV",Sportradar,1001-5000,Content Marketing,,$70000-$75000 /yr,"1. Basic understanding of SEO principles and best practices.
2. Familiarity with Google Analytics, Google Search Console and SEO tools like Ahrefs, Sistrix & Screaming Frog.
3. Analytical mindset with attention to detail.
4. Passionate about SEO and eager to learn more.",not sure,
Marketing Specialist,2025-05-26,https://jobright.ai/jobs/info/6834a0338340a33f88a401fe?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Roseville, MN
St Paul, MN","Horton, Inc.",251-500,Brand Marketing,Transportation,$63000-$70000 /yr,"1. Position requires a Bachelor s degree in a Marketing, Management, or similar majors that focus on marking communications.
2. Note: equivalent education equals 2 years of closely related experience for 1 year of education.
3. 1 year minimum work experience in areas of traditional business, marketing, and/or communications.
4. Graphic Design experience
5. Copywriting ability
...",no,
SEO & PPC Specialist,2025-05-26,https://jobright.ai/jobs/info/6834ac6bda30868fc49974df?utm_source=1100&utm_campaign=Marketing,On Site,"Melbourne, FL","The AD Leaf Marketing Firm, LLC.",51-100,Content Marketing,"Advertising,Audio",$17-$19 /hr,"1. Passion for all things marketing, whether it’s digital or traditional
2. Basic understanding of the most common CMS (WordPress, Joomla, etc.)
3. Basic HTML, CSS, PHP, Javascript, or excellent at utilizing the power of Google and understanding how to implement such coding
4. Entry-level experience in programming, SEO, and Google Ad Words
5. Ability to work in the office only to coordinate with other team members
...",no,
Marketing Associate,2025-05-26,https://jobright.ai/jobs/info/683487c83491605df53eeda1?utm_source=1100&utm_campaign=Marketing,On Site,United States,Teleport,101-250,General Marketing Management,"Cloud Data Services,Cloud Infrastructure",$72K-$111K /yr,"1. Strong execution skills, with an ability to manage multiple moving parts, follow through on details, and stay organized in a fast-paced environment
2. Comfortable owning logistics for virtual and in-person events, including speaker coordination, registration, and post-event reporting
3. A positive attitude, adaptability, and a team-first mindset — willing to pitch in wherever needed and take initiative
4. Autonomous: We value those who take initiative and get things done. Our team trusts in their ability to make decisions that benefit the company and its customers, letting their work speak for itself
5. Security-minded: Working on the very fabric of the internet and providing infrastructure access to some of the world’s biggest companies means you need to think security-first
...",not sure,
Marketing Specialist - Precision Technology,2025-05-26,https://jobright.ai/jobs/info/683487c83491605df53eedea?utm_source=1100&utm_campaign=Marketing,Hybrid,"Sioux Falls, SD",Raven Industries,1001-5000,General Marketing Management,"Information Technology,Manufacturing",$54375-$79750 /yr,"1. Bachelor’s degree or equivalent experience in Marketing, Communications, Agriculture Business, or a related field required.
2. Experience in marketing, preferably with exposure to agriculture or B2B technology.
3. Outstanding writing, editing, and communication skills.
4. Proven ability to manage multiple projects and meet deadlines in a fast-paced environment.
5. Strong understanding of digital marketing practices and content creation standard processes.",no,
SEO Manager (Discoverability),2025-05-26,https://jobright.ai/jobs/info/68347e9f09a9e529667ca234?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Chicago, IL
Kansas City, KS
Kansas City, MO",VML,10000+,Content Marketing,"Advertising,Marketing",$60000-$140000 /yr,"1. Strong writing and communication skills.
2. 1-3 years of experience.
3. Proficiency in search engine optimization techniques and strategies.
4. Experience with common organic search tools (e.g., SEMrush, Moz Analytics, BrightEdge, SearchMetrics, etc.).
5. Ability to conduct research and analyze data effectively.
...",not sure,
"Proposal Writing Analyst, Pan-Alternatives",2025-05-26,https://jobright.ai/jobs/info/67259bd31b09d19cf6662e6c?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",Aksia,251-500,Content Marketing,Hedge Funds,$65K-$85K /yr,"1. 1-2+ years of experience within financial services or a consulting/advisory firm. Strong preference for prior experience with proposal writing or RFP's
2. Strong interest and knowledge of alternative investments
3. Highly motivated self-starter, with demonstrated history of taking initiative, being adaptive in a fast-changing environment
4. Ability to think analytically and critically
5. Strong written, verbal communication, and quantitative skills
...",not sure,
Marketing Associate,2025-05-26,https://jobright.ai/jobs/info/683461817b219e1a8e9e4612?utm_source=1100&utm_campaign=Marketing,On Site,"Stamford, CT","Hedgeye Risk Management, LLC",11-50,Content Marketing,"Analytics,Finance",$65K-$75K /yr,"1. Bachelor’s degree in Marketing or related field, with minimum 3.0 GPA
2. 0-2 years of experience in a marketing-related role
3. Proficiency in Excel and experience with Adobe Suite and/or Canva
4. Familiarity with marketing automation, segmentation, list management, and customer response flows
5. Image processing skills (e.g., resizing and cropping) using Canva, Adobe, or similar tools",not sure,yes
"Brand Ambassador - Designer Handbags, Westfarms - Full Time",2025-05-26,https://jobright.ai/jobs/info/68344a85365bd0f5889f591d?utm_source=1100&utm_campaign=Marketing,On Site,"100 Westfarms Mall, Farmington, CT, 06032, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.35-$20.48 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Brand Ambassador - Hugo Boss Orange, Millenia - Full Time",2025-05-26,https://jobright.ai/jobs/info/68344a85365bd0f5889f59dc?utm_source=1100&utm_campaign=Marketing,On Site,"4298 Millenia Boulevard, Orlando, FL, 32839, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Communications Coordinator,2025-05-26,https://jobright.ai/jobs/info/675cb53730a02e260e52e1ad?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,Brand Marketing,"Architecture,Commercial Real Estate",$58K-$70K /yr,"1. Bachelor’s degree in communications, marketing, public relations, journalism, graphic design, architecture, or other related field of study.
2. Ability to work accurately and effectively in a fast-paced environment.
3. Ability to work positively and collaboratively with leadership and colleagues representing different points of view.
4. Able to execute and prioritize project tasks efficiently and accurately.
5. Keen attention to detail.
...",not sure,
874 - Retail Event Marketer ($18/hr),2025-05-26,https://jobright.ai/jobs/info/68353fa12b87da7f66a51ba7?utm_source=1100&utm_campaign=Marketing,On Site,"Belle Vernon, PA",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
Market Researcher,2025-05-25,https://jobright.ai/jobs/info/6833d0679933389b6993b198?utm_source=1100&utm_campaign=Marketing,Remote,"Boston, MA",Investor Group Services (IGS),11-50,General Marketing Management,"Business Intelligence,Impact Investing",$25-$30 /hr,"1. Bachelor's degree required
2. Excellent written and verbal communication skills
3. Comfort conducting phone-based research
4. Willingness to work autonomously in a fast-paced environment
5. Strong time management skills
...",not sure,
"Coordinator, Communications",2025-05-25,https://jobright.ai/jobs/info/6833bcd68467f1f5d12c46d1?utm_source=1100&utm_campaign=Marketing,On Site,"El Segundo, CA",Los Angeles Lakers,101-250,Brand Marketing,"Basketball,Sports",$20-$23 /hr,"1. 1-3 years minimum experience including applicable internships and/or in-field experience working in communications, public relations, media relations or sports
2. Knowledge of Adobe Creative Suite including InDesign and the ability to create and publish
3. Microsoft Office (including Excel, Outlook, PowerPoint, SharePoint and Word)
4. Detail oriented, self-starter with interest to learn in a fast-paced, high-profile, dynamic environment
5. Outstanding organizational skills and elevated standards to plan and execute logistics and experiences flawlessly
...",not sure,
"Brand Ambassador - Mens Shoes, Somerset Collection - Full Time",2025-05-25,https://jobright.ai/jobs/info/6833bb24fdf8c8eea6f44e7b?utm_source=1100&utm_campaign=Marketing,On Site,"2750 West Big Beaver Road, Troy, MI, 48084, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Brand Ambassador - Designer Handbags, Temecula Promenade - Full Time",2025-05-25,https://jobright.ai/jobs/info/6833bb24fdf8c8eea6f44e50?utm_source=1100&utm_campaign=Marketing,On Site,"40780 Winchester Boulevard, Temecula, CA, 92591, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Brand Ambassador - Housewares and Home Decor, Old Orchard - Full Time",2025-05-25,https://jobright.ai/jobs/info/6833bb24fdf8c8eea6f44e55?utm_source=1100&utm_campaign=Marketing,On Site,"1 Old Orchard Shopping Center, Skokie, IL, 60077, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Easton - Full Time",2025-05-25,https://jobright.ai/jobs/info/6833bb24fdf8c8eea6f44e4a?utm_source=1100&utm_campaign=Marketing,On Site,"4141 Brighton Rose Way, Columbus, OH, 43219, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Digital Marketing Lead,2025-05-25,https://jobright.ai/jobs/info/6833768642ff7aaf2c1e8bd1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Chicago, IL
Chicago",TC Transcontinental,5001-10000,Content Marketing,"Commercial,Marketing",$65000-$75000 /yr,"1. College degree, in communication, business administration, marketing or any other related field
2. 1 to 3 years of relevant experience in marketing communication, corporate communication or any other related field
3. Excellent command of written and spoken English
4. Passion for social media and proficiency with major social media platforms and social media management tools
5. Proficiency with video and photo editing tools, digital media formats, and HTML
...",not sure,
Market Development Representative - Woodland Hills,2025-05-25,https://jobright.ai/jobs/info/68336fc7497396db053e3e28?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$63000-$95000 /yr,"1. Bachelor's degree or equivalent experience.
2. Minimum 1 year of professional field sales experience in alcohol-beverage or CPG (consumer packaged goods) industries.
3. New college graduates are required to have a sales/marketing internship or full/part-time sales role (preferably in consumer-packaged goods) and/or sales competition experience.
4. Proven volume achievements and ability to deliver on distribution and retail promotional goals.
5. Demonstrated successful use of sales data analytics and tools to drive sales results, identify market trends, and produce measurable results.
...",not sure,
Merchandising Specialist,2025-05-25,https://jobright.ai/jobs/info/67de03a92581ac03f6e84ee6?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
West Sacramento, CA
Salinas, CA
Grass Valley, CA
Santa Ana, CA
Long Beach, CA",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$16.50-$24.50 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills
4. Must be able to work well with others in a team environment",no,
Digital Marketing Lead,2025-05-25,https://jobright.ai/jobs/info/6833600b50c23e48f71b175b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",TC Transcontinental,5001-10000,Content Marketing,"Commercial,Marketing",$65K-$75K /yr,"1. College degree, in communication, business administration, marketing or any other related field
2. 1 to 3 years of relevant experience in marketing communication, corporate communication or any other related field
3. Excellent command of written and spoken English
4. Passion for social media and proficiency with major social media platforms and social media management tools
5. Proficiency with video and photo editing tools, digital media formats, and HTML
...",not sure,
Media Assistant,2025-05-25,https://jobright.ai/jobs/info/67de0add3bd0b896121af6c5?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Cadent,251-500,Brand Marketing,"Advertising,Marketing",$50000-$55000 /yr,"1. Bachelor's Degree
2. Strong communication, presentation
3. Must be an analytical thinker with proficient math and research skills
4. Strong computer skills: Word, Excel, PowerPoint",not sure,
"Senior Analyst, Market Research",2025-05-25,https://jobright.ai/jobs/info/683321f885c898d213b101b8?utm_source=1100&utm_campaign=Marketing,On Site,United States,Real Chemistry,1001-5000,Growth Marketing,Health Care,$95K-$145K /yr,"1. 1-3 years of experience in market research, data analysis, or a related field, with a proven track record of delivering impactful insights.
2. Strong analytical skills, particularly in qualitative research, including designing qualitative study materials, conducting in-depth interviews, and moderating focus groups.
3. Demonstrated ability to review qualitative data, identify key themes, and translate complex qualitative insights into clear, actionable recommendations for clients.
4. Excellent verbal and written communication skills are required, with proficiency in presenting insights in a clear, concise manner to both technical and non-technical stakeholders; should be highly proficient in PowerPoint.
5. Detail-oriented with strong organizational skills and the ability to manage multiple projects simultaneously.
...",not sure,
Social Moderator (Seasonal),2025-05-25,https://jobright.ai/jobs/info/67f939b1601fec55fcf7412f?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Major League Baseball (MLB),10000+,Content Marketing,"Association,Baseball",$22-$22 /hr,"1. Strong communication skills to help and instruct users on social media.
2. Experience writing, editing, and crafting content in the social media space using company voice.
3. Positive interpersonal skills with the ability to maintain a pleasant disposition when faced with negative feedback or customer complaints.
4. The ability to retain and provide technical instruction on short notice.
5. Knowledgeable in the use of streaming applications and social platforms.
...",not sure,
Market Development Representative - On-Premise Metro New York,2025-05-25,https://jobright.ai/jobs/info/683319f2ce91b9cc6dac30ba?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
Brooklyn, NY",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$71000-$104000 /yr,"1. Minimum 1 year of sales experience in the alcohol-beverage or CPG (consumer packaged goods) industries
2. Proven volume objectives and ability to deliver on new points of distribution (PODs), well placements, menu placements, events, and promotions
3. Demonstrated success using sales data analytics and tools to drive sales results, identify market trends, and produce measurable results
4. A valid driver's license and ability to travel within an assigned territory is required
5. Flexibility to work non-traditional hours, including evenings and weekends
...",not sure,
"Retail Brand Ambassador - Michael Kors, First Colony - Full Time",2025-05-25,https://jobright.ai/jobs/info/6832fa3796103c3181d7215a?utm_source=1100&utm_campaign=Marketing,On Site,"16511 Southwest Freeway, Sugar Land, TX, 77478, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Clothing Brand Ambassador - Dresses Multi-Vendor, Bridgewater Commons - Full Time",2025-05-25,https://jobright.ai/jobs/info/6832fa3796103c3181d72169?utm_source=1100&utm_campaign=Marketing,On Site,"400 Bridgewater Commons, Bridgewater, NJ, 08807, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.49-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Merchandising Support Associate, Hilldale - Full Time",2025-05-25,https://jobright.ai/jobs/info/6832fa3796103c3181d7216d?utm_source=1100&utm_campaign=Marketing,On Site,"702 North Midvale Boulevard, Madison, WI, 53705, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
Visual Merchandising Specialist | Altamonte Mall Pop-Up (6 Month Contract),2025-05-24,https://jobright.ai/jobs/info/6832b241684a8eb4950b37dc?utm_source=1100&utm_campaign=Marketing,On Site,"Altamonte Springs, FL",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$25.01 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Junior Copywriter,2025-05-24,https://jobright.ai/jobs/info/681562c29e0dbf597c54374f?utm_source=1100&utm_campaign=Marketing,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,Content Marketing,"Apparel,Fashion",$65000-$70000 /yr,"1. Bachelor’s degree in English, Journalism, Marketing, or a related field.
2. 0–2 years of copywriting experience or relevant work experience
3. Excellent written and verbal communication skills
4. Passion for brand storytelling and crafting performance marketing copy
5. Works well in a collaborative environment
...",not sure,yes
847 - Retail Event Marketer ($18/hr) Peoria,2025-05-24,https://jobright.ai/jobs/info/68353fa12b87da7f66a51d13?utm_source=1100&utm_campaign=Marketing,On Site,"Peoria, IL",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Marketing Associate - Entry Level,2025-05-24,https://jobright.ai/jobs/info/68329607f269466954820135?utm_source=1100&utm_campaign=Marketing,On Site,"Birmingham, AL",Breeze,11-50,Brand Marketing,"Financial Services,FinTech",$47K-$52K /yr,"1. High School diploma
2. Excellent communication and interpersonal skills
3. Team player
4. English",not sure,
"Retail Merchandising Support Associate, Apache - Full Time",2025-05-24,https://jobright.ai/jobs/info/683267a655a7d4f31e304eeb?utm_source=1100&utm_campaign=Marketing,On Site,"901 Apache Mall, Rochester, MN, 55902, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
Marketing Specialist - Ilinois,2025-05-24,https://jobright.ai/jobs/info/68322c01d2a885b816d2b9af?utm_source=1100&utm_campaign=Marketing,On Site,"Collinsville, IL",Advantage Home Care,11-50,General Marketing Management,,$17-$18 /hr,"1. Experience in the healthcare industry is a plus
2. Proven experience in planning and executing successful sales & marketing campaigns
3. Excellent written and verbal communication skills with a knack for storytelling
4. Strong analytical skills and ability to interpret data to drive decision-making
5. Creative mindset with the ability to think outside the box
...",not sure,
Activation Assistant,2025-05-24,https://jobright.ai/jobs/info/680af7229807011690541bd6?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",Critical Mass,501-1000,Growth Marketing,"Brand Marketing,Content Marketing",$60000-$70000 /yr,"1. Interest in the technical and operational aspects of the digital media landscape
2. Experience working with excel
3. Naturally inquisitive and problem solving mindset
4. Confident communicator
5. Organized and ability to meet agreed deadlines
...",not sure,
"Assistant Manager, Merchandising -Palisades Center",2025-05-24,https://jobright.ai/jobs/info/682d8383154c63d3261fafe6?utm_source=1100&utm_campaign=Marketing,On Site,"West Nyack, NY",Gap,10000+,Brand Marketing,,$19.40-$26.70 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Earn Big on Evenings & Weekends as an Event Marketing Promoter Part/Full-Time,2025-05-24,https://jobright.ai/jobs/info/6831f251c92b634fd4f28ea5?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Greenville, SC
Asheville, NC
Columbia, SC
Berea, OH
Pittsburgh, PA
Charlotte, NC","Joyce Windows, Sunrooms & Baths",11-50,Brand Marketing,"Home Improvement,Manufacturing",$25-$35 /hr,"1. Outgoing and energetic personality
2. Ability to connect with new people
3. Flexible availability to work mostly evenings and weekends
4. Motivated self-starter ready to make money and build skills",not sure,
"Digital Marketing Account Manager - Chicago, IL",2025-05-24,https://jobright.ai/jobs/info/6831ea2e4446274dcffe3dc5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL","C-4 Analytics, LLC",101-250,Growth Marketing,"Advertising,Analytics",$65000 /yr,"1. 1-plus years of Digital Marketing, Account Management or direct Client-Facing experience
2. Bachelor's Degree in Business, Marketing, Communications, a related degree or equivalent relevant industry experience
3. All different levels of technical digital acumen are welcomed (and encouraged!) to apply
4. Strong presentation skills –ability to demonstrate value to clients and serve as a trusted digital advisor
5. Excellent written and verbal communication skills – ability to write professional emails to clients and third parties
...",not sure,
