Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
(USA) Merchandising Lead,2025-04-27,https://jobright.ai/jobs/info/680ef9f4c935732ccfa11920?utm_source=1100&utm_campaign=Marketing,On Site,"Evergreen Park, IL",Sam's Club,10000+,General Marketing Management,"Consumer Electronics,E-Commerce",$21-$29 /hr,"1. Must be 18 years of age or older.
2. 6 months retail experience AND 6 months customer service experience.",not sure,
Associate Marketing Operations Specialist I,2025-04-27,https://jobright.ai/jobs/info/680e22bda28e4efb1f64c8a8?utm_source=1100&utm_campaign=Marketing,Remote,United States,Henry Schein One,1001-5000,Content Marketing,"Computer,Software",$42000-$52000 /yr,"1. This role welcomes applicants with internship experience in marketing automation, email marketing, or marketing operations.
2. Proficiency in marketing automation platforms (Pardot, Marketo, HubSpot, etc.).
3. Experience with CRM systems, preferably Salesforce.
4. Strong analytical skills and experience using Excel.
5. Knowledge of database management, segmentation, and audience targeting.
...",not sure,
"Brand Ambassador - Designer Handbags, Old Orchard - Full Time",2025-04-27,https://jobright.ai/jobs/info/680e0b7ce68e6de34f6cabf9?utm_source=1100&utm_campaign=Marketing,On Site,"1 Old Orchard Shopping Center, Skokie, IL, 60077, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Brand Ambassador - Michael Kors, Arrowhead Towne Center - Full Time",2025-04-27,https://jobright.ai/jobs/info/680e0b7ce68e6de34f6cac0d?utm_source=1100&utm_campaign=Marketing,On Site,"7600 West Arrowhead Towne Center, Glendale, AZ, 85308, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Brand Ambassador - Designer Handbags, Roosevelt - Full Time",2025-04-27,https://jobright.ai/jobs/info/680e0b7ce68e6de34f6cac3f?utm_source=1100&utm_campaign=Marketing,On Site,"2399 Cottman Avenue, Philadelphia, PA, 19149, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Brand Ambassador - Housewares and Home Decor, Woodfield - Full Time",2025-04-27,https://jobright.ai/jobs/info/680e0b7ce68e6de34f6cac03?utm_source=1100&utm_campaign=Marketing,On Site,"1 Woodfield Mall, Schaumburg, IL, 60173, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
1286 - Retail Event Marketer,2025-04-27,https://jobright.ai/jobs/info/680f07066cc3ed1952cebacd?utm_source=1100&utm_campaign=Marketing,On Site,"Franklin, WI",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
"Assistant, Communications",2025-04-27,https://jobright.ai/jobs/info/67f252743de4ae8dad0967b8?utm_source=1100&utm_campaign=Marketing,On Site,"Beverly Hills, CA",Endeavor,10000+,Brand Marketing,"Content,Media and Entertainment",$17.27-$22 /hr,"1. Strong writing skills
2. Professional, resourceful, dependable, efficient, detail-oriented, and highly motivated
3. Confidentiality and discretion are critical
4. Exceptional communication, organizational, and writing skills
5. 1-2 years of communications experience
...",not sure,
"Retail Brand Ambassador - Housewares and Home Decor, Glendale Galleria - Full Time",2025-04-27,https://jobright.ai/jobs/info/680f1e2d5ce674d249b8a463?utm_source=1100&utm_campaign=Marketing,On Site,"2100 Glendale Galleria, Glendale, CA, 91210, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Brand Ambassador - Housewares and Home Decor, La Plaza Mall - Full Time",2025-04-27,https://jobright.ai/jobs/info/680f1e2d5ce674d249b8a44c?utm_source=1100&utm_campaign=Marketing,On Site,"2100 10th Street, McAllen, TX, 78503, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Modesto Vintage Fair - Full Time",2025-04-27,https://jobright.ai/jobs/info/680f1e2d5ce674d249b8a42d?utm_source=1100&utm_campaign=Marketing,On Site,"500 Vintage Faire, Modesto, CA, 95356, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Brand Ambassador - Designer Handbags, Orland Square - Full Time",2025-04-27,https://jobright.ai/jobs/info/680f1e2d5ce674d249b8a468?utm_source=1100&utm_campaign=Marketing,On Site,"1 Orland Square, Orland Park, IL, 60462, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Brand Ambassador - Designer Handbags, Coral Square - Full Time",2025-04-27,https://jobright.ai/jobs/info/680f154ac9add8cda94d754f?utm_source=1100&utm_campaign=Marketing,On Site,"9129 West Atlantic Boulevard, Coral Springs, FL, 33065, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Territory Brand Representative,2025-04-27,https://jobright.ai/jobs/info/680df9f0c4e294435192ce67?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",Acosta Group,10000+,Brand Marketing,"Consulting,Marketing",$24-$24 /hr,"1. Passion for Technology & Sales – A strong enthusiasm for consumer electronics and a natural ability to sell.
2. Exceptional Communication Skills – Ability to engage with customers, sales associates, and store management.
3. Proactive & Outgoing Personality – Comfortable initiating conversations and driving brand excitement.
4. Reliable Transportation – Must have a vehicle and the ability to travel between multiple retail locations.",no,
1250 - Retail Event Marketer ($18/hr),2025-04-26,https://jobright.ai/jobs/info/680f27fb3a8a67e4c7715a77?utm_source=1100&utm_campaign=Marketing,On Site,"Ypsilanti, MI",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
Digital Marketing Coordinator,2025-04-26,https://jobright.ai/jobs/info/680dac914db6a52a7483482d?utm_source=1100&utm_campaign=Marketing,On Site,"Janesville, WI",Adams Publishing Group LLC,51-100,Growth Marketing,"Digital Media,News",$22-$22 /hr,"1. Strong creative & design skills
2. Graphic design & website design expertise is important
3. Designing assets for digital display ads
4. Building creative for social media ads
5. Designing assets for email advertising
...",not sure,
"Social Media Associate, Healthline",2025-04-26,https://jobright.ai/jobs/info/67f00f3ac906e086f59cf56c?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",RVO Health,1001-5000,Content Marketing,"Health Care,Information Services",$66470-$82000 /yr,"1. 1+ years of experience in social media management or a related role.
2. Proficiency in Canva and video production/editing tools (e.g., CapCut or similar).
3. Strong understanding of social media platforms and their respective best practices (Instagram, TikTok, Facebook, Pinterest, Threads, etc.).
4. Excellent written and verbal communication skills.
5. Analytical mindset with the ability to interpret data and provide actionable recommendations.
...",no,
eCommerce Advertising Strategist,2025-04-26,https://jobright.ai/jobs/info/680da756eb3965713a897fd4?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Luminize ,51-100,Growth Marketing,"Advertising,E-Commerce Platforms",$60000-$80000 /yr,"1. Bachelor's degree in marketing, business, or related field or equivalent work experience
2. 1–2 years of hands-on digital marketing experience
3. Formal experience with Amazon search advertising and associated platforms and tools
4. Strong analytical skills and advanced proficiency in Excel/Google Sheets
5. A proactive mindset, sharp attention to detail, and clear communication skills
...",not sure,
"P&C Commercial Lines Marketing Associate Broker (Hybrid, Plainview/Long Isl",2025-04-26,https://jobright.ai/jobs/info/680f00abae030a72c493d517?utm_source=1100&utm_campaign=Marketing,Hybrid,"Plainview, NY","NFP, an Aon company",5001-10000,General Marketing Management,"Consulting,Financial Services",$70000-$83000 /yr,"1. P&C License required or obtained within 90 days of employment
2. Strong written and verbal communication skills
3. Ability to successfully interact with a variety of people
4. Solid negotiation skills – ability to adjust approach to effectively drive optimal outcomes depending on different personalities
5. Demonstrated ability to work independently and as part of a team
...",not sure,
"Assistant Manager, Merchandising - North Bend",2025-04-26,https://jobright.ai/jobs/info/6807408f1057d87a8ff46764?utm_source=1100&utm_campaign=Marketing,On Site,"North Bend, WA",Gap,10000+,Brand Marketing,,$19.40-$26.70 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Department Merchandising Supervisor - FT w/ Benefits,2025-04-26,https://jobright.ai/jobs/info/680d83008ab6c06332e79ed3?utm_source=1100&utm_campaign=Marketing,On Site,"New Bern, NC","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
"Brand Ambassador - Designer Handbags, Mall Of Georgia - Full Time",2025-04-26,https://jobright.ai/jobs/info/680d802f59c9cf5a2b2a7484?utm_source=1100&utm_campaign=Marketing,On Site,"3333 Buford Drive, Buford, GA, 30519, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
FT Brand Ambassador,2025-04-26,https://jobright.ai/jobs/info/680d6fa2b80eeaa33f9f22be?utm_source=1100&utm_campaign=Marketing,On Site,"Tulalip, WA",Ralph Lauren,,Brand Marketing,,$16.66-$21.13 /hr,"1. Ability to effectively communicate with customers and store personnel
2. Ability to maneuver around the sales floor, stock/dressing room, cashwrap and office; work around/with chemicals, lift/climb up to 30 lbs. and climb moderately
3. Ability to operate the register, stand, move and walk for multiple hours
4. Ability to work a flexible schedule to meet the needs of the business, which will require day, evening, weekends and may include overnight shifts and travel (as required)
5. Proven track record of success, including a demonstrated ability to build and maintain positive working relationships with customers, management and co-workers.
...",not sure,
"TikTok Shop - Merchandising Strategy Manager, Affiliate Operations",2025-04-26,https://jobright.ai/jobs/info/680d4a91ab9ea0aa5226997b?utm_source=1100&utm_campaign=Marketing,On Site,"Seattle, WA",TikTok,10000+,Growth Marketing,"Content Creators,Content Discovery",$88920-$144400 /yr,"1. A minimum of 1 years' experience of E-commerce business analytics or strategic consulting.
2. Bachelors degree or equivalent years of experience.
3. Excellent interpersonal and negotiation skills.
4. A good team player, fast learner and open to changes.
5. Attention to detail, affinity with numbers, strong in problem solving.",not sure,
"Analyst, Search Marketing",2025-04-26,https://jobright.ai/jobs/info/680d393d69beec8569ddcdfd?utm_source=1100&utm_campaign=Marketing,Remote,"Needham, MA",Tripadvisor,1001-5000,Growth Marketing,"E-Commerce,Hospitality",$65000-$85000 /yr,"1. 1+ years of experience working as a paid marketing analyst
2. Problem solver who enjoys analyzing large amounts of data and is results driven
3. Analytical and detail oriented, able to produce actionable insights
4. Highly organized and a self-starter
5. Strong communication skills both verbally and in presenting data
...",not sure,
Retail Brand Ambassador,2025-04-26,https://jobright.ai/jobs/info/680d0dbb81e23337c8968837?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Tallahassee, FL
Houston, TX
Louisiana, United States
Lake Charles, LA
Pearland, TX
Alvin, TX
Destin, FL
Pasadena, TX
Humble, TX
Lake Jackson, TX",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$55000-$75000 /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows
5. Criminal Background Check Required",not sure,
"Analyst, Search Marketing",2025-04-26,https://jobright.ai/jobs/info/680d13dbf6ebc9e98aff5d89?utm_source=1100&utm_campaign=Marketing,Remote,"Needham, MA",Tripadvisor,1001-5000,Growth Marketing,"E-Commerce,Hospitality",$65K-$85K /yr,"1. 1+ years of experience working as a paid marketing analyst
2. Problem solver who enjoys analyzing large amounts of data and is results driven
3. Analytical and detail oriented, able to produce actionable insights
4. Highly organized and a self-starter
5. Strong communication skills both verbally and in presenting data
...",not sure,
"Analyst, Subscriber Planning",2025-04-26,https://jobright.ai/jobs/info/680ce9fccce38f9a9d6e5917?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Santa Monica, CA
Santa Monica, CA, USA",The Walt Disney Company,10000+,Growth Marketing,"Amusement Park and Arcade,Animation",$78200-$104800 /yr,"1. 0 to 2 years of experience in strategy or finance at a top-tier technology or media & entertainment firm, management consultancy, investment bank, or private equity firm.
2. Exceptional analytical skills and financial modeling expertise (proficient in Excel), with the ability to build models from the ground up.
3. Strong verbal and written communication skills, including proficiency in PowerPoint, with the ability to distill complex information for an executive audience.
4. Proven ability to collaborate effectively in teams, both within the group and across different business units.
5. Capacity to manage multiple tasks and projects concurrently, ensuring timely updates and clear communication with management.
...",not sure,yes
Linkage Marketing Coordinator,2025-04-26,https://jobright.ai/jobs/info/680ce1c7ec74ca3bb2b7c458?utm_source=1100&utm_campaign=Marketing,On Site,"Lahaina, HI",Hyatt,10000+,General Marketing Management,"Hospitality,Information Technology",$14-$14 /hr,"1. Highly motivated with sales or customer service experience
2. Enjoy interacting with guests either in person or by phone
3. Available to work a flexible schedule to include weekends and holidays
4. Position may require background and drug screening, in accordance with state and local requirements
5. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time",not sure,
Merchandising Specialist,2025-04-26,https://jobright.ai/jobs/info/680cc36c684627dd08ab2f05?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Liberty Lake, WA
Tacoma, WA",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$16.66-$23 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",not sure,
"Retail Brand Ambassador - Housewares and Home Decor, Staten Island - Full Time",2025-04-26,https://jobright.ai/jobs/info/680cbd8e38dee8f4845baf56?utm_source=1100&utm_campaign=Marketing,On Site,"112 Richmond Hill Road, Staten Island, NY, 10314, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Northridge Fashion Center - Full Time",2025-04-26,https://jobright.ai/jobs/info/680cbd8e38dee8f4845bafa9?utm_source=1100&utm_campaign=Marketing,On Site,"9301 Tampa Avenue, Northridge, CA, 91324, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.28-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Associate Product Marketing Manager, Voice",2025-04-26,https://jobright.ai/jobs/info/67990e103b6af1a410aea8e5?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Sinch,1001-5000,Product Marketing,"Messaging,Mobile",$80K-$100K /yr,"1. Bachelor's degree in Marketing or Communications
2. 1+ years of experience in product marketing
3. Ability to adapt to new roles, processes, and tools, contributing effectively from day one.
4. Excellent written and verbal communication skills with a proven ability to simplify technical concepts.
5. Demonstrated ability to manage multiple projects and prioritize effectively in a fast-paced environment.
...",not sure,
"Appointment Setter and Brand Ambassador - Wilmington, NC",2025-04-26,https://jobright.ai/jobs/info/680ce95629e852258bcbbae6?utm_source=1100&utm_campaign=Marketing,On Site,"Wilmington, NC",Renewal by Andersen,1001-5000,Brand Marketing,"Building Material,Customer Service",$15-$30 /hr,"1. Excellent communication skills
2. Ability to be on your feet for an extended period of time
3. Ability to regularly lift 40-50 lbs
4. Self-motivation and a positive attitude
5. Willingness to learn and grow
...",not sure,
"Appointment Setter and Brand Ambassador - Garner, NC",2025-04-26,https://jobright.ai/jobs/info/680ce95629e852258bcbbafd?utm_source=1100&utm_campaign=Marketing,On Site,"Garner, NC",Renewal by Andersen,1001-5000,Brand Marketing,"Building Material,Customer Service",$15-$30 /hr,"1. Excellent communication skills
2. Ability to be on your feet for an extended period of time
3. Ability to regularly lift 40-50 lbs
4. Self-motivation and a positive attitude
5. Willingness to learn and grow
...",not sure,
"Associate, Video Creator, Social Media",2025-04-26,https://jobright.ai/jobs/info/67f0031b1d84821d9cd7e744?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",RVO Health,1001-5000,Content Marketing,"Health Care,Information Services",$55000-$70000 /yr,"1. Proven experience in creating, editing and optimizing high-performing short-form video content on TikTok, YouTube Shorts and Instagram Reels
2. Proficiency in video editing software such as Adobe Premiere Pro, CapCut etc.
3. Strong grasp of social platform functionality, algorithm nuances and best practices for vertical video
4. Ability to conceptualize and produce original, trend-forward content that drives audience engagement
5. Passion for health and wellness with an understand of how to communicate complex health topics in an engaging, digestible way
...",no,
"Appointment Setter and Brand Ambassador - Greensboro, NC",2025-04-26,https://jobright.ai/jobs/info/680ce95629e852258bcbbaec?utm_source=1100&utm_campaign=Marketing,On Site,"Greensboro, NC",Renewal by Andersen,1001-5000,Brand Marketing,"Building Material,Customer Service",$15-$30 /hr,"1. Excellent communication skills
2. Ability to be on your feet for an extended period of time
3. Ability to regularly lift 40-50 lbs
4. Self-motivation and a positive attitude
5. Willingness to learn and grow
...",not sure,
Appointment Setter and Brand Ambassador - Myrtle Beach,2025-04-26,https://jobright.ai/jobs/info/680ce95629e852258bcbbae2?utm_source=1100&utm_campaign=Marketing,On Site,"Myrtle Beach, SC",Renewal by Andersen,1001-5000,Brand Marketing,"Building Material,Customer Service",$15-$30 /hr,"1. Excellent communication skills
2. Ability to be on your feet for an extended period of time
3. Ability to regularly lift 40-50 lbs
4. Self-motivation and a positive attitude
5. Willingness to learn and grow
...",not sure,
Market Development Representative - On-Premise Manchester,2025-04-26,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1dba7?utm_source=1100&utm_campaign=Marketing,On Site,"Manchester, NH",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$55645-$83468.22 /yr,"1. Bachelor’s Degree or equivalent experience
2. Minimum 1 year of relevant professional alcohol beverage sales experience. For new college graduates, a sales internship or full/part-time sales role (preferably in consumer goods)
3. A valid driver's license
4. Ability and willingness to work non-traditional hours (nights/weekends)
5. Strong planning & organizational skills
...",not sure,
Events & Communications Coordinator at YCCF,2025-04-26,https://jobright.ai/jobs/info/67ef0948b351fb114fa66dca?utm_source=1100&utm_campaign=Marketing,Hybrid,"Big Sky Meadow Village, MT",Yellowstone Club,501-1000,Brand Marketing,"Golf,Media and Entertainment",$23-$25 /hr,"1. Strong written and verbal communication skills.
2. A clear, thoughtful, and polite communicator.
3. Strong organizational and attention to detail skills.
4. The ability to complete tasks promptly without error.
5. The ability to manage tasks and time independently.
...",not sure,
Merchandising Specialist,2025-04-26,https://jobright.ai/jobs/info/679af7f46131b7aa223a3c82?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Colorado Springs, CO
Glenwood Springs, CO
Bennett, CO",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$14-$19 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",no,
Visual Merchandising Specialist | Maine Mall,2025-04-26,https://jobright.ai/jobs/info/67f061dc452962cb4173d98b?utm_source=1100&utm_campaign=Marketing,On Site,"South Portland, ME",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$25.01 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
