Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Workforce Analyst,2025-06-13,https://jobright.ai/jobs/info/684c7e6014ced45fb7ce2e98?utm_source=1100&utm_campaign=Human Resources,Hybrid,US - Remote,PRA Group (Nasdaq: PRAA),1001-5000,HR Manager,"Banking,Consulting",$51000-$77000 /yr,"1. High School/GED and/or Equivalent work experience
2. 1-3 Years Workforce Management, Scheduling, or a similar administrative role
3. 1-3 Years Call Center or Work from Home experience
4. Familiarity with virtual workforce tools and platforms
5. Strong analytical and problem-solving skills
...",not sure,
Payroll Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c7e6014ced45fb7ce3079?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Austin
New York
Oakland
Chicago
Los Angeles",Material,1001-5000,Compensation and Benefits,"Brand Marketing,Market Research",$20-$24 /hr,"1. 1+ year of experience in payroll, HR, accounting, or administrative support
2. High school diploma or GED required
3. Proficiency in Microsoft Excel (e.g., formulas, pivot tables, VLOOKUPs)
4. Strong attention to detail and organizational skills
5. Ability to manage multiple priorities and meet deadlines consistently
...",not sure,
HRIS Analyst,2025-06-13,https://jobright.ai/jobs/info/684c7e6014ced45fb7ce300c?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Invenergy,1001-5000,HR Manager,"Consulting,Energy",$80000-$93000 /yr,"1. Bachelor's degree in business, human resources or related field
2. 1+ year(s) of HRIS experience working with a large-scale HRIS platform
3. Strong knowledge and understanding of the HR processes, procedures and applications
4. Eligible to work in the United States without the need for employer visa sponsorship now or in the future",no,
Administrative Assistant,2025-06-13,https://jobright.ai/jobs/info/684c7e6014ced45fb7ce2ed1?utm_source=1100&utm_campaign=Human Resources,On Site,"Boise, Idaho",Guardian Pharmacy,1001-5000,HR Manager,"Assisted Living,Elder Care",$17-$23 /hr,"1. High School Diploma or GED
2. 1+ years of related experience (advanced degree may substitute for experience)
3. Advanced computer skills
4. Ability to work independently and deliver to deadlines
5. Ability to solve problems with minimal direction
...",not sure,
Assistant to Talent Agent (NY),2025-06-13,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242a90?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Gersh,251-500,Recruiter,"Digital Marketing,Film Production",$20-$22 /hr,"1. Bachelor's degree required.
2. Desire to pursue a career as a talent agent.
3. Capable of managing multiple projects simultaneously, with a strong attention to detail.
4. Excellent written/verbal communication and interpersonal skills.
5. Proficiency in MS Office (Word, Excel, PowerPoint, Outlook).
...",not sure,
HRIS Analyst,2025-06-13,https://jobright.ai/jobs/info/684c797308d351b569337253?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Invenergy,1001-5000,HR Manager,"Consulting,Energy",$80K-$93K /yr,"1. Bachelor's degree in business, human resources or related field
2. 1+ year(s) of HRIS experience working with a large-scale HRIS platform
3. Strong knowledge and understanding of the HR processes, procedures and applications
4. Eligible to work in the United States without the need for employer visa sponsorship now or in the future.",no,
Associate Employee Data Governance – Transaction Specialist,2025-06-13,https://jobright.ai/jobs/info/684c797308d351b5693371df?utm_source=1100&utm_campaign=Human Resources,On Site,"Berkeley, MO",Boeing,1001-5000,HR Manager,"Aerospace,Industrial",$70550-$95450 /yr,"1. 1+ years of experience with Workday
2. 1+ years of experience with the ServiceNow platform
3. 1+ years of experience providing guidance regarding HR policies, procedures, processes and services",no,
Payroll Distribution Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c77ba5ce7ab584a7e2d8c?utm_source=1100&utm_campaign=Human Resources,Remote,"Reno, NV",TriNet,1001-5000,Compensation and Benefits,"Bookkeeping and Payroll,Enterprise Software",$44K-$51K /yr,"1. Accurately assemble and ship daily payrolls.
2. Maintain/update permanent shipping instructions.
3. Assist in documenting procedures as well as identify areas where departments can improve service, delivery, and accuracy.
4. Print, assemble and ship non-payroll related items.
5. Support Service Operations with the fulfillment function of Client and Work Site Employee materials, i.e. COBRA notices. Enrollment Summary, etc.
...",not sure,
Recruitment Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c7447480a10a74c90fb93?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Denver, CO
Denver, Colorado, United States",Capital Rx,11-50,Recruiter,"Health Care,Medical",$20-$35 /hr,"1. 1-3 years of experience in recruitment coordination, HR or office management
2. Strong organizational and time management skills
3. Excellent written and verbal communication
4. High attention to detail and ability to multitask
5. Comfortable working in a hybrid environment and supporting a distributed team
...",not sure,
Employee Benefits Analyst,2025-06-13,https://jobright.ai/jobs/info/684c7447480a10a74c90fc2e?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas-Fort Worth, TX","IMA Financial Group, Inc.",10000+,Compensation and Benefits,"Financial Services,Insurance",$60000-$75000 /yr,"1. 1 – 5 years of similar or related experience
2. Prefer college graduate, 4-year degree or equivalent experience
3. Proficient with MS Office Suites with intermediate skills required
4. Attain Life and Health license & maintain through continuing education requirements
5. Limited travel required (less than 25%)
...",not sure,
Human Resources (HR)/Administrative Assistant,2025-06-13,https://jobright.ai/jobs/info/684c72553af50420ea06b093?utm_source=1100&utm_campaign=Human Resources,On Site,"Sunnyvale, CA","EBR Systems, Inc.",51-100,HR Manager,"Biotechnology,Health Care",$65600-$84400 /yr,"1. High school diploma or equivalent.
2. Minimum 1 year in an office management or HR/administrative role is required.
3. Strong organizational skill and attention to detail.
4. Excellent written, verbal, and listening skills with the ability to interact at all levels.
5. Proficient in Microsoft Office (Word, PowerPoint, and Excel), Outlook, and Teams.
...",not sure,
Reentry Program Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c72553af50420ea06b10c?utm_source=1100&utm_campaign=Human Resources,On Site,LATTC WorkSource Center,Coalition for Responsible Community Development,101-250,Recruiter,"Communities,Education",$55000-$60000 /yr,"1. 1-2 years’ experience or related work and/or BA Degree
2. Knowledge of database management and quality control process
3. Reliable, flexible team player who works well with minimal supervision, who has a good work ethic, and an ability to set and maintain personal boundaries.
4. Demonstrated ability to work on multiple projects simultaneously, and to meet deadlines.
5. Demonstrated knowledge of community resources
...",no,
Temporary Recruiter Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c6fbe72a71b4d2cf1eb17?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Blue Nile,501-1000,Recruiter,"E-Commerce,Jewelry",$25-$30 /hr,"1. 1+ year of sourcing or recruiting experience
2. Ability to perform Boolean search to identify prospective candidates
3. Excellent communication skills, both written and verbal
4. Proficiency in Microsoft Office suite
5. Collaborative team player with strong organizational skills
...",no,
Community Manager,2025-06-13,https://jobright.ai/jobs/info/684c6fbe72a71b4d2cf1ed99?utm_source=1100&utm_campaign=Human Resources,On Site,"Austell, GA",Asset Living,5001-10000,HR Manager,Property Management,$55K-$65K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Internal Manager in Training-2744058,2025-06-13,https://jobright.ai/jobs/info/684c6fbe72a71b4d2cf1ecf5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Boulder, CO
Store 2744058 Boulder CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training,2025-06-13,https://jobright.ai/jobs/info/684c6fbe72a71b4d2cf1edc5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Vernon, NY
Rome, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Recruiting Assistant,2025-06-13,https://jobright.ai/jobs/info/684c6af97e723989f5124442?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,Gibson Dunn,1001-5000,Recruiter,Legal,$60K-$66K /yr,"1. Exhibit professionalism and maintain a positive attitude.
2. Have the willingness to learn and be a team player.
3. Take initiative and be able to take direction from others.
4. Excellent interpersonal, organizational, and executive functioning skills, with the ability to prioritize multiple tasks and priorities.
5. Strong attention to detail and quality of work, while functioning within deadlines in a fast-paced work environment.
...",not sure,
Payroll Distribution Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c6aa5de90b442179e9c58?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Reno, NV
2600 Thousand Oaks Blvd, Memphis, TN, 38118, US",TriNet,1001-5000,Compensation and Benefits,"Bookkeeping and Payroll,Enterprise Software",$43680-$50502 /yr,"1. Accurately assemble and ship daily payrolls.
2. Maintain/update permanent shipping instructions.
3. Assist in documenting procedures as well as identify areas where departments can improve service, delivery, and accuracy.
4. Print, assemble and ship non-payroll related items.
5. Support Service Operations with the fulfillment function of Client and Work Site Employee materials, i.e. COBRA notices. Enrollment Summary, etc.
...",not sure,
Asset protection,2025-06-13,https://jobright.ai/jobs/info/684c63dc49dad1a4082464aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Detroit, MI 48234",Five Below,10000+,HR Manager,"Retail,Sales",$12.98-$12.98 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
Talent Coordinator - Remote,2025-06-13,https://jobright.ai/jobs/info/684c61b92d669355a9df0667?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Trinity Property Consultants,501-1000,Recruiter,"Property Management,Real Estate",$50000-$65000 /yr,"1. Bachelor’s Degree required
2. Minimum 1 year of experience as a Talent Coordinator or similar role
3. 2+ years working in a high-volume, fast-paced business environment
4. Proficient in Microsoft Office Suite (Excel, Word, PowerPoint, Outlook)
5. Experience with Applicant Tracking Systems
...",not sure,
"HR & Workforce Management Assistant, Temporary Position",2025-06-13,https://jobright.ai/jobs/info/684c5e84033232576af938ee?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY, United States",Tiffany & Co.,10000+,Recruiter,"Jewelry,Precious Metals",$26.61-$30.99 /hr,"1. Strong verbal and written communication skills
2. Strong organizational skills: ability to prioritize multiple tasks in a fast-paced environment
3. Bachelor’s degree or equivalent experience",not sure,
HR Specialist,2025-06-13,https://jobright.ai/jobs/info/684c5e0bb0be88888030844e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Alpha Square Group,11-50,HR Manager,"Enterprise Software,Finance",$55910-$55910 /yr,"1. BS management, business or related
2. knowledge of HR information systems
3. staffing organizations
4. career management
5. social psychology",not sure,
Recruiter,2025-06-13,https://jobright.ai/jobs/info/684c599cebca5934bd44505a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Highland Village, TX",Cost Accounting Recruiters,101-250,Recruiter,,$300000-$300000 /yr,"1. Desire, determination, consistency, coachability, humility, and endurance.
2. Time management skills.
3. Ability to prioritize tasks effectively.
4. Experience in client development and job acquisition.
5. Experience in candidate sourcing and matching.
...",not sure,
Human Resource Assistant,2025-06-13,https://jobright.ai/jobs/info/684c579c101a30df8737265c?utm_source=1100&utm_campaign=Human Resources,Remote,"Vancouver, Washington",Headlight,101-250,HR Manager,"Health Care,Mental Health",$20-$24 /hr,"1. 0–2 years of experience in an HR support role
2. Familiarity with Microsoft Office Suite (Excel, Word, Outlook)
3. Understanding of confidentiality and sensitivity when dealing with employee or client-related matters
4. Strong organizational and communication skills",not sure,yes
Human Resources Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c4cded3c8a5c7e1257ab0?utm_source=1100&utm_campaign=Human Resources,On Site,"Burbank, CA",Holding Hands Pediatric Therapy & Adult Services,251-500,HR Manager,,$22-$27 /hr,"1. Proven experience as an HR Coordinator or relevant human resources position
2. Must have prior experience with HR practices and employment laws in California, including compliance with CA wage and hour laws, leave regulations (CFRA, PDL, FMLA), and other state-specific labor requirements.
3. Knowledge of human resources processes and best practices
4. Strong ability in using MS Office (MS Excel and MS PowerPoint, in particular)
5. Experience with HR databases and HRIS systems such as ADP.
...",not sure,
Benefits Advisor,2025-06-13,https://jobright.ai/jobs/info/684c4cded3c8a5c7e12579dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Colonial Life,10000+,Compensation and Benefits,"Auto Insurance,Health Insurance",$25K-$80K /yr,"1. 1-3 years of B2B sales experience
2. Experience in building and leading a team of independent sales agents
3. Recruiting experience
4. Insurance sales experience
5. Strong work ethic
...",no,
Benefit Analyst I,2025-06-13,https://jobright.ai/jobs/info/684c3e4cf91e6b83e5927396?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Nashville, TN
Hartford, CT
Portland, ME
Wellesley Hills, Massachusetts
Hartford, Connecticut
Nashville, Tennessee
Kansas City, Kansas City",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$54900-$82400 /yr,"1. Ability to work with a diverse group of people
2. Strong computer and technical skills
3. Exceptional customer service skills
4. Strong mathematical skills for calculation of claim payments
5. Excellent organizational skills and an effective ability to multi-task
...",not sure,
HR Coordinator,2025-06-13,https://jobright.ai/jobs/info/682f767126d7a3fbbfb9def1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",HUGO BOSS,10000+,HR Manager,"Apparel,Beauty",$23-$26 /hr,"1. Bachelor's Degree or equivalent
2. 1-3 years of Human Resources experience required
3. Excellent verbal and written communication skills
4. Possess analytical aptitude
5. Ability to multi-task in a fast-paced environment and maintain strong attention to detail
...",not sure,
Benefit Analyst I,2025-06-13,https://jobright.ai/jobs/info/684c37aa8d8f1e30765be93f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Wellesley, MA
Osage City, KS",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$55K-$82K /yr,"1. Ability to work with a diverse group of people
2. Strong computer and technical skills
3. Exceptional customer service skills
4. Strong mathematical skills for calculation of claim payments
5. Excellent organizational skills and an effective ability to multi-task
...",not sure,
Employee Benefits Account Representative; Select,2025-06-13,https://jobright.ai/jobs/info/682f97933c38241e2109d01d?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$75000 /yr,"1. Must be willing to earn life and disability insurance license.
2. Ability to set priorities and manage deadlines.
3. Comfortable with internet-based programs and Microsoft Office products.
4. Detail oriented and prioritizes accuracy.
5. Ability to work independently and in a team environment.
...",not sure,
Talent Acquisition Assistant,2025-06-13,https://jobright.ai/jobs/info/683008551cf0adf9b21feb05?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$65000-$75000 /yr,"1. BA/BS degree required
2. High customer service and relationship orientation - strong interpersonal and communication skills, highly responsive, want to deliver great results at all times, able to develop effective working relationships with colleagues across the organization and candidates
3. Excellent time and project management skills. You have clear systems and composure to deal with multiple tasks at once, with a great attention to detail and accuracy, particularly when under pressure
4. Organizational skills to assist with all the behind-the-scenes magic while providing creative solutions, driving our high-level customer service, and positively impacting our recruiting efforts
5. A strong intellectual curiosity. You’re a creative thinker, interested in the bigger picture, always looking to solve problems
...",not sure,
Healthcare Recruiter,2025-06-13,https://jobright.ai/jobs/info/684c31869dc52683b885a71c?utm_source=1100&utm_campaign=Human Resources,On Site,"Orange County, CA",Maxim Healthcare,10000+,Recruiter,Health Care,$26.20-$26.20 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Employee Services Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c31869dc52683b885ab2d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wailuku, HI
Wailuku, HI 96793 | 20.886733371 | -156.50125732",BAYADA Home Health Care,10000+,HR Manager,"Health Care,Medical",$20-$22 /hr,"1. High school diploma.
2. Proficient in Microsoft computer products including Word, Excel and Outlook.
3. Demonstrated record of strong interpersonal skills.
4. Competence in basic PC skills required to perform job functions.
5. Ability to read, write and effectively communicate in English.
...",not sure,
Enrollment Services Specialist,2025-06-13,https://jobright.ai/jobs/info/684c41617924ded25a72860a?utm_source=1100&utm_campaign=Human Resources,On Site,"Radford, VA",Aflac,10000+,Recruiter,"Finance,Financial Services",$0-$50K /yr,"1. Minimum of 1 year sales or customer service experience
2. Proficiency with Microsoft Office (Word, Excel, Outlook)
3. Effective verbal and written communication skills
4. Must perform well in high-energy, dynamic and team-oriented environments
5. High School Diploma/GED",not sure,
Talent Acquisition Specialist,2025-06-13,https://jobright.ai/jobs/info/684c0d489aac4fe116c25e61?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Areté,251-500,Recruiter,,$78000-$85000 /yr,"1. Experience in full-cycle recruitment across technical and administrative roles
2. Ability to conduct behavioral and competency-based interviews
3. Knowledge of DoD security clearances, and onboarding processes
4. Exceptional attention to detail and ability to follow established recruitment processes
5. Strong communication skills with the ability to maintain confidentiality in a sensitive environment
...",no,
"Recruiting Coordinator, Operations Manager",2025-06-13,https://jobright.ai/jobs/info/682fbd8ad5ac04ca6cec35b4?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Nooks,51-100,Recruiter,"Artificial Intelligence (AI),Information Technology",$75000-$110000 /yr,"1. Strong organizational skills and attention to detail
2. Excellent interpersonal and communication skills
3. 1.5+ years of recruiting coordinating, ops, or office manager experience
4. Ability to handle confidential information with discretion
5. High agency, low ego, and team-oriented",not sure,
Talent Sourcer,2025-06-13,https://jobright.ai/jobs/info/684c013758ed907197d2dfed?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irving, TX",Gartner,5001-10000,Recruiter,"Business Development,Consulting",$56000-$77000 /yr,"1. Bachelor’s degree and 1-3 years Recruiting or Talent Acquisition experience required
2. Strong research and candidate generation skills
3. Familiarity with current direct sourcing techniques and ability to remain current with developing new techniques and skills
4. Effective and professional communicator
5. Creative thinker and problem solver
...",not sure,
