Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate (Material Handler) (REQ693),2025-07-29,https://jobright.ai/jobs/info/6889b7a09f961617fe21784e?utm_source=1100&utm_campaign=Human Resources,On Site,"Kohler, WI",Spartech Corporation,,HR Manager,"Chemical,Plastics and Rubber Manufacturing",$21-$21 /hr,"1. Ability to effectively communicate with all levels and types of internal and external individuals, including ability to write routine reports and correspondence
2. Good organization and planning skills as well as problem solving
3. Ability to read and interpret documents such as safety rules, shipping documents and procedure manuals
4. Ability to work well in a team environment and commit to team goals
5. Proficiency in Microsoft Word, SAP and Outlook
...",not sure,
Human Resources Specialist,2025-07-29,https://jobright.ai/jobs/info/6889b51a09808a6103e4aae5?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",U.S. Secret Service,5001-10000,HR Manager,"Advice,Consulting",$90K-$117K /yr,"1. U.S. Citizenship is required.
2. Males born after 12/31/1959 must be registered for Selective Service.
3. Obtain and maintain a Top-Secret Tier 5 clearance.
4. Submit a credit check after a conditional offer of employment has been accepted.
5. Submit to a drug test prior to your appointment and random drug testing while you occupy the position.
...",no,
Community Manager,2025-07-29,https://jobright.ai/jobs/info/6889850b9f961617fe214ee5?utm_source=1100&utm_campaign=Human Resources,On Site,"Smyrna, GA",Asset Living,5001-10000,HR Manager,Property Management,$26-$27 /hr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred
...",not sure,
Direct support professional Program Supervisor,2025-07-29,https://jobright.ai/jobs/info/688984b3aab47a17f670229a?utm_source=1100&utm_campaign=Human Resources,On Site,"Peoria, IL",Sevita,10000+,HR Manager,"Association,Children",$20.75-$20.75 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
"Functions - Human Resources, Full Time Analyst, Tampa - USA, 2026",2025-07-29,https://jobright.ai/jobs/info/68898454aab47a17f670227b?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",Citi,1001-5000,HR Manager,"Banking,Finance",$60K-$145K /yr,"1. You are currently pursuing a BA/BS degree and are graduating between December 2025 - June 2026
2. Enthusiasm to learn about the wide range of roles within HR
3. Positive attitude and work ethic
4. Ability to work independently and in a team environment
5. Resiliency to work in a challenging and changing, high volume, fast-paced environment
...",not sure,
"Talent Recruiter, Trilogy - $75,000/year USD",2025-07-29,https://jobright.ai/jobs/info/6889842e9f961617fe214e7e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
Austin, TX",Trilogy,,Recruiter,,$75000-$75000 /yr,"1. 1+ years of college recruiting or university admissions experience with proven success in high-volume candidate engagement
2. Track record of consistently hitting aggressive outreach and conversion goals
3. Strong portfolio of successful recruiting/marketing events
4. Demonstrated success managing complex projects with measurable targets
5. Experience using ATS/CRM systems to track candidate pipelines
...",no,
Recruiter & People Coordinator,2025-07-29,https://jobright.ai/jobs/info/6889816f09808a6103e480d1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",DearDoc,101-250,Recruiter,"Digital Marketing,Medical",$50000-$60000 /yr,"1. Bachelor's degree in Human Resources, Business Administration, or a related field preferred
2. 1-2+ years of experience in HR coordination, office management, or a similar role preferred
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
4. Experience with HR software and systems such as Lever, Rippling, and Monday.com is a plus
5. Basic IT skills, including setting up laptops and troubleshooting common technical issues
...",not sure,
Human Resources Coordinator,2025-07-29,https://jobright.ai/jobs/info/68898034aab47a17f6702105?utm_source=1100&utm_campaign=Human Resources,On Site,"Downers Grove, IL",The Fresh Factory,101-250,HR Manager,"Food and Beverage,Food Processing",$21-$24 /hr,"1. Bilingual in Spanish required
2. Strong interpersonal, communication, organization, and problem-solving skills.
3. Great organizational skills with the ability to streamline administrative tasks and manage multiple priorities.
4. Takes initiative to develop innovative HR solutions.
5. Comfortable working in a fast-paced, ever-changing environment.
...",not sure,
"People Advisor - Santa Fe Springs, CA",2025-07-29,https://jobright.ai/jobs/info/68898033aab47a17f6702104?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Fe Springs, CA",A.P. Moller - Maersk,10000+,HR Manager,"Customer Service,Information Technology",$23-$27 /hr,"1. High school diploma or general education degree (GED).
2. One to two years' human resources work experience/exposure.
3. Strong computer skills to learn new systems quickly, along with proficiency in Word, Excel, and Outlook.
4. Ability to maintain confidentiality at all times is a must.",no,
"Talent Acquisition Partner, Trilogy - $75,000/year USD",2025-07-29,https://jobright.ai/jobs/info/68897fd809808a6103e48013?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Orlando, FL
Phoenix, AZ
Philadelphia, PA",Trilogy,,Recruiter,,$75000-$75000 /yr,"1. 1+ years of college recruiting or university admissions experience with proven success in high-volume candidate engagement
2. Track record of consistently hitting aggressive outreach and conversion goals
3. Strong portfolio of successful recruiting/marketing events
4. Demonstrated success managing complex projects with measurable targets
5. Experience using ATS/CRM systems to track candidate pipelines
...",no,
"Talent Recruiter, Trilogy - $75,000/year USD",2025-07-29,https://jobright.ai/jobs/info/68897ede09808a6103e47f82?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Charlotte, NC
Chicago, IL
Austin, TX
Houston, TX",Trilogy,,Recruiter,,$37-$37 /hr,"1. 1+ years of college recruiting or university admissions experience with proven success in high-volume candidate engagement
2. Track record of consistently hitting aggressive outreach and conversion goals
3. Strong portfolio of successful recruiting/marketing events
4. Demonstrated success managing complex projects with measurable targets
5. Experience using ATS/CRM systems to track candidate pipelines
...",no,
Leadership Development Associate,2025-07-29,https://jobright.ai/jobs/info/68897ec8aab47a17f670203f?utm_source=1100&utm_campaign=Human Resources,On Site,"Ohio, OH",Hustle Notice Biz,1-10,HR Manager,,$63000-$70000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, Psychology, or a related field
2. 1–3 years of experience in leadership development, training, HR, or a similar role
3. Strong understanding of leadership principles and adult learning methodologies
4. Excellent communication and interpersonal skills
5. Ability to analyze data and translate insights into actionable strategies
...",not sure,
"People Advisor- Charlotte, NC",2025-07-29,https://jobright.ai/jobs/info/68897d2b09808a6103e47ea1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Charlotte, NC",A.P. Moller - Maersk,10000+,HR Manager,"Customer Service,Information Technology",$23-$27 /hr,"1. High school diploma or general education degree (GED).
2. One to two years' human resources work experience/exposure.
3. Strong computer skills to learn new systems quickly, along with proficiency in Word, Excel, and Outlook.
4. Ability to maintain confidentiality at all times is a must.",no,
"Campus Recruiter, Trilogy - $75,000/year USD",2025-07-29,https://jobright.ai/jobs/info/68897ac909808a6103e47d43?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dripping Springs, TX
Houston, TX",Trilogy,,Recruiter,,$75000-$75000 /yr,"1. 1+ years of college recruiting or university admissions experience with proven success in high-volume candidate engagement
2. Track record of consistently hitting aggressive outreach and conversion goals
3. Strong portfolio of successful recruiting/marketing events
4. Demonstrated success managing complex projects with measurable targets
5. Experience using ATS/CRM systems to track candidate pipelines
...",no,
"College Recruiter, Trilogy - $75,000/year USD",2025-07-29,https://jobright.ai/jobs/info/688977f19f961617fe2149af?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Elizabeth, NJ
Austin, TX
New York, NY",Trilogy,,Recruiter,,$75000-$75000 /yr,"1. Proven track record of at least 1 year in college recruiting or university admissions, with a knack for high-volume candidate engagement
2. A history of crushing recruitment goals that makes others say 'wow'
3. Event planning prowess that turns recruitment events into can't-miss experiences
4. Project management skills that would make a NASA engineer proud
5. Tech-savvy enough to navigate ATS/CRM systems in your sleep
...",no,
Teller 30hr. Sunset-Vermont,2025-07-29,https://jobright.ai/jobs/info/688976e19f961617fe2148d7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
LOS ANGELES, CA",Wells Fargo,10000+,HR Manager,"Banking,Financial Services",$22-$27.50 /hr,"1. 6+ months of interacting with customers experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Recruiter - Seasonal,2025-07-29,https://jobright.ai/jobs/info/6889753aaab47a17f6701c31?utm_source=1100&utm_campaign=Human Resources,Remote,United States,ResultsCX,10000+,Recruiter,"Customer Service,Outsourcing",$20-$20 /hr,"1. High Volume Recruiting Experience
2. Bachelor or Associates Degree or equivalent experience
3. Minimum 1 year of relevant work experience in recruiting
4. Savvy, results-oriented individual with a high energy level and an enthusiastic approach
5. Strong focus; understanding and appreciation of pipeline management
...",not sure,
Human Resource Onboarding Coordinator,2025-07-29,https://jobright.ai/jobs/info/6889988a09808a6103e48e8e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Houston, TX",PROtect LLC,101-250,HR Manager,"Insurance,Public Safety",$21-$27 /hr,"1. Maintains accurate and up-to-date human resource files, records, and documentation.
2. Assist with the scanning and transition of any physical files to virtual.
3. Conduct or acquire background checks, drug screens and employee eligibility verifications for new hires.
4. Completes new hire forms post-offer and processes new hires through Paylocity onboarding.
5. Manage the random drug screen pool through PTC and manage scheduling for employees completing a substance abuse program (SAP).
...",not sure,
Recruiter,2025-07-29,https://jobright.ai/jobs/info/688970c79f961617fe214507?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY, USA
Los Angeles, CA
New York, NY",MSX International,1001-5000,Recruiter,,,"1. Candidate must be a self-starter and have a great degree of flexibility as the focus may shift from building foundational relationships with schools and dealers to building a pipeline of candidates for the future.
2. Strong ability to work and communicate effectively with team and peers within the dealership and at educational organizations.
3. Strong ability to be self-directed and work independently, with strong organization and documentation skills.
4. Skilled with common workplace and database software (MS Word, Excel, Visio, Access, Power Point, etc.).
5. Ability to develop presentations for executive management summarizing data collection and process recommendations.
...",not sure,
"Workers Compensation Claims Representative | NJ, PA, VA, DE Jurisdictions",2025-07-29,https://jobright.ai/jobs/info/6889708daab47a17f67018f5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Marlton, NJ",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$48K-$68K /yr,"1. At least 1 year of claims management experience or equivalent combination of education and experience required.
2. High School Diploma or GED required.",not sure,
HR Assistant,2025-07-29,https://jobright.ai/jobs/info/6889705f9f961617fe214470?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Commerce, California, United States
Commerce, CA
Beverly Hills, CA
Beverly Hills, California, United States",Alo Yoga,501-1000,HR Manager,"Apparel,Fashion",$25-$27 /hr,"1. 1+ years’ experience in Human Resources.
2. Bachelor's Degree a plus.
3. High volume administration experience (including systems/database administration).
4. Knowledge of basic employment law and HR practices would be advantageous.
5. Previous experience working with Workday, ADP, SharePoint, Outlook, Microsoft Office Suite.
...",not sure,
Community Manager,2025-07-29,https://jobright.ai/jobs/info/68896f9b9f961617fe214374?utm_source=1100&utm_campaign=Human Resources,On Site,"Lexington, NE",Asset Living,5001-10000,HR Manager,Property Management,$45000-$50000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Personnel Associate II (Payroll Coordinator),2025-07-29,https://jobright.ai/jobs/info/68896f739f961617fe214330?utm_source=1100&utm_campaign=Human Resources,On Site,"Butte, MT",Montana Technological University,101-250,Compensation and Benefits,,$21.641-$21.641 /hr,"1. High School Diploma or equivalent
2. Payroll or Accounting knowledge or experience
3. Working knowledge of integrated information systems, word processing, spreadsheets, email, and database software",not sure,
Contract Talent Acquisition Coordinator,2025-07-29,https://jobright.ai/jobs/info/68896f5caab47a17f670173f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Denver, CO
09567 - Denver HQ Non-CA or CO Remote",DaVita Kidney Care,10000+,Recruiter,"Health Care,Hospital",$56500-$75000 /yr,"1. HS Diploma or equivalent required
2. Demonstrated abilities in clerical duties
3. Able to communicate effectively written or verbally
4. Intermediate or Advanced computer knowledge- must be able to utilize reports/excel",not sure,
Human Resources Specialist (Recruitment & Placement),2025-07-29,https://jobright.ai/jobs/info/68896effaab47a17f67016d3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Fort Belvoir, VA",DLA Careers,51-100,HR Manager,,"$77,154-$120,222 /yr","1. Must be a U.S. citizen
2. Tour of Duty: Flexible
3. Security Requirements: Non-Critical Sensitive / No Access
4. Appointment is subject to the completion of a favorable suitability or fitness determination, where reciprocity cannot be applied; unfavorably adjudicated background checks will be grounds for removal.
5. Fair Labor Standards Act (FLSA): GS-12 Exempt/ GS-11 Non-Exempt
...",no,
HR Operations Partner,2025-07-29,https://jobright.ai/jobs/info/68896da79f961617fe2142a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Grand Rapids, MI",Dematic,5001-10000,HR Manager,,$49K-$61K /yr,"1. 1-3 years of experience in HR data management, compliance, and process improvement, with a focus on onboarding, offboarding, background checks, and policy maintenance
2. Proficiency with HRIS systems (Workday, UltiPro), Microsoft Office Suite, and data management tools
3. Diligent focus on detail, particularly when it comes to compliance and documentation.
4. Knowledge of HR regulations, specifically related to onboarding, offboarding, background checks, and policy maintenance.",not sure,
HR/Admin Assistant,2025-07-29,https://jobright.ai/jobs/info/68896b5509808a6103e47443?utm_source=1100&utm_campaign=Human Resources,On Site,"Broomfield, CO",DataLab USA,101-250,Recruiter,"Advertising,Marketing",$25-$30 /hr,"1. Detail-oriented HR/Admin Assistant to support our people operations.
2. Comprehensive experience across the employee lifecycle, from recruitment through development.
3. Located in Colorado Office.
4. Reports directly to VP, Human Resources in HQ Office.
5. In-office/onsite position.
...",not sure,
Human Resource Coordinator (Billingual),2025-07-29,https://jobright.ai/jobs/info/68896b4e9f961617fe2141e7?utm_source=1100&utm_campaign=Human Resources,On Site,"Eagle Grove, IA","Daybreak Foods, Inc.",251-500,HR Manager,"Agriculture,Food and Beverage",$21.36 /hr,"1. High School Diploma, or equivalent required
2. Recruiting – sourcing, screening, communicating, interviewing, organizing pre-employment screening
3. Conflict resolution
4. Employee relations
5. Excellent problem solving and conflict resolution skills
...",not sure,
Human Resources Specialist- Bilingual Speaking Spanish Preferred,2025-07-29,https://jobright.ai/jobs/info/68896a149f961617fe21417b?utm_source=1100&utm_campaign=Human Resources,On Site,"Wheeling, IL",Community Consolidated School District 21,251-500,HR Manager,,$65000-$75000 /yr,,not sure,
"Freelance Recruiting Assistant, Staff Talent Acquisition",2025-07-29,https://jobright.ai/jobs/info/68896707aab47a17f6701438?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Seattle, WA
Hybrid Remote, Seattle, Washington",Davis Wright Tremaine LLP,501-1000,Recruiter,"Consulting,Education",$30.77-$32.82 /hr,"1. Prior administrative experience working in an office setting required.
2. Experience with data management software and recruiting databases is preferred; experience with Jobvite and LinkedIn is a plus.
3. Demonstrated proficiency with MS Office products, including Teams, Word, Excel, and Outlook required.
4. Ability to communicate effectively and professionally with all levels of a professional services organization.
5. Strong communications skills and client service ethic conveyed in both verbal and written form is required.
...",not sure,
HR Representative,2025-07-29,https://jobright.ai/jobs/info/688965e409808a6103e472e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Humboldt County, CA",Cal Poly Humboldt,1001-5000,HR Manager,,$3680-$5417 /mon,"1. Completion of a high school program or its equivalent and some experience in an office environment.
2. Experience to be proficient in performing most or all work assignments.
3. General working knowledge of applicable university infrastructure, policies, and procedures.
4. Thorough knowledge of office methods, procedures, and practices.
5. Fluency in using standard office software packages.
...",no,
Seasonal Staffing Admin (30-39 hours),2025-07-29,https://jobright.ai/jobs/info/688965689f961617fe214052?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Johnston, RI
North Andover, MA
Liverpool, NY
Somerset, NJ
New York, NY
Aurora, CO",Amazon,10000+,Recruiter,"Delivery,E-Commerce",$15-$35 /hr,"1. High school or equivalent diploma
2. 6+ months experience in a fast paced, customer-oriented environment, such as operations, administrative support, customer service, retail, hospitality, staffing, recruiting, human resources or another related field.
3. Proficient with Microsoft Office and the ability to learn multiple other platforms.",not sure,
Human Resources Representative - Temporary,2025-07-29,https://jobright.ai/jobs/info/6889651daab47a17f67013a7?utm_source=1100&utm_campaign=Human Resources,On Site,"Watsonville, CA",Encompass Community Services,101-250,HR Manager,"Consulting,Family",$23-$25 /hr,"1. Minimum HS Diploma or GED
2. 1 year of experience in human resources (area of hiring is strongly preferred)
3. Strong computer literacy required (MS Word, Excel, PowerPoint preferred)
4. Excellent organizational skills and strong attention to detail
5. Excellent verbal and written communication skills
...",not sure,
HR ASSISTANT ( FULL TIME),2025-07-29,https://jobright.ai/jobs/info/688995d9aab47a17f6702dfe?utm_source=1100&utm_campaign=Human Resources,On Site,"Greensboro, NC",Chartwells Higher Education Dining Services,10000+,HR Manager,,$15-$17 /hr,1. Previous admin experience preferred.,not sure,
Leadership Development Associate,2025-07-29,https://jobright.ai/jobs/info/688991dc9f961617fe21598e?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Hustle Notice Biz,1-10,HR Manager,,$68000-$72000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, Organizational Development, or related field
2. 1–3 years of experience in leadership development, training, or human resources
3. Strong interpersonal, presentation, and communication skills
4. Analytical mindset with the ability to translate insights into actionable plans
5. Proficient in MS Office Suite and comfortable working with learning management systems
...",not sure,
Human Resources Assistant (Temp),2025-07-29,https://jobright.ai/jobs/info/68897d529f961617fe214c07?utm_source=1100&utm_campaign=Human Resources,On Site,"Joliet, IL",Saint Joseph Medical Center - Joliet,51-100,HR Manager,,$17-$23 /hr,"1. High School Diploma or Equivalent
2. Must have strong communication skills
3. General office and/or Personnel related experience
4. Microsoft Office skills
5. Ability to excel in a faced paced environment.",not sure,
Talent Acquisition Specialist,2025-07-29,https://jobright.ai/jobs/info/68895eb309808a6103e470e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Lewis Services | 100% Employee-Owned,1001-5000,Recruiter,Information Technology,$61K-$75K /yr,"1. 1–2 years of experience in recruiting, sourcing, or coordination (agency or in-house TA experience preferred)
2. Familiarity with applicant tracking systems (ATS) and/or CRM tools
3. Strong organizational skills and attention to detail
4. Excellent written and verbal communication skills
5. Ability to manage multiple open requisitions and shift priorities based on business needs
...",not sure,
Recruiting Coordinator - Temporary,2025-07-29,https://jobright.ai/jobs/info/68895e219f961617fe213df4?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,1001-5000,Recruiter,"Advanced Materials,Aerospace",$27-$27 /hr,"1. Bachelor’s degree from an accredited college or university
2. Previous experience in a professional setting within recruiting, human resources, marketing, sales, or technology
3. Willing to work overtime as needed
4. Ability to work 100% onsite in Hawthorne, CA – remote or hybrid work will not be considered
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Human Resources Assistant,2025-07-29,https://jobright.ai/jobs/info/68895b2009808a6103e46fbe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Northfield, MN
1520 St. Olaf Avenue, Northfield, MN, 55057, US",St. Olaf College,1001-5000,HR Manager,,$21-$23 /hr,"1. Education: Associate degree or equivalent work experience.
2. Experience: 1+ year of experience with administrative support; strong customer service and listening skills; excellent organizational and time management skills; intermediate to advanced skill with the Google Workspace (Gmail, Docs, Sheets, Slides) or Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).",not sure,
People Coordinator - Field (seasonal),2025-07-29,https://jobright.ai/jobs/info/688958baaab47a17f6700f94?utm_source=1100&utm_campaign=Human Resources,On Site,"Watsonville, CA",BerryMex,1001-5000,HR Manager,,$23-$26 /hr,"1. High School Diploma or equivalent experience.
2. 1-2 years of experience
3. Demonstrate knowledge of Human Resources processes and compliance requirements
4. Analytical and problem – solving skills
5. Strong communication and interpersonal skills; bilingual (verbal, written and presentation) in English and Spanish
...",not sure,
Post Retirement Survivor Benefits Analyst I,2025-07-29,https://jobright.ai/jobs/info/6889588aaab47a17f6700f7e?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",CalPERS,1001-5000,Compensation and Benefits,"Association,Government",$3861-$6276 /mon,"1. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package to clearly demonstrate how you meet the MQs for this position.
2. If you are using education to meet MQs, please include your transcripts with your application package.
3. If you have a degree from outside of the United States, you must submit an evaluation of this degree to determine the US equivalency.
4. You may need to pass an examination to establish list eligibility prior to a final offer of employment.
5. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
...",no,
Leadership Development Associate,2025-07-29,https://jobright.ai/jobs/info/688979929f961617fe214a57?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Bela Brand Bat ,1-10,HR Manager,,$65K-$69K /yr,"1. Bachelor’s degree in Human Resources, Organizational Development, Business, or related field
2. 1–3 years of experience in leadership development, HR, or related areas
3. Strong communication, facilitation, and interpersonal skills
4. Ability to manage multiple priorities and work independently
5. Analytical mindset with attention to detail
...",not sure,
Employee Benefits Associate Account Rep - Career Development Program,2025-07-29,https://jobright.ai/jobs/info/688957649f961617fe213ba8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Concord, CA
Irvine, CA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
