Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiter Marketing & Sales,2025-08-19,https://jobright.ai/jobs/info/68a50d40758f2e4ac3fdb8b5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Marcos, CA
San Marcos Corporate Executive Building",Marriott Vacations Worldwide,10000+,Recruiter,"Hospitality,Hotel",$70000-$80000 /yr,"1. Bachelor’s degree in Business Administration, Human Resources, or a related field; equivalent work experience will also be considered.
2. 0–3 years of progressive experience in Human Resources or Talent Acquisition required.
3. Prior Recruiting experience required, preferably in the timeshare industry.
4. Experience in high-volume, fast-paced recruiting settings is strongly preferred.
5. Strong ability to meet deadlines and manage competing priorities.
...",not sure,yes
Workforce Planning Analyst,2025-08-19,https://jobright.ai/jobs/info/68a50cbd758f2e4ac3fdb7f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Barbara, CA",County of Santa Barbara,1001-5000,HR Manager,"Consulting,Government","$99,765-$127,345 /yr","1. Equivalent of a bachelor’s degree from an accredited four-year college or university in human resources, organization development, public or business administration, or related field
2. One (1) year of experience in planning, analysis, coordination, and evaluation in the field of Human Resources or one (1) year of experience as a Human Resources Generalist
3. Possession and maintenance of a valid California driver’s license and the ability to meet automobile insurability requirements of the County or the ability to provide suitable transportation needs as a condition of continued employment
4. Be detail-oriented and possess strong analytical skills (written and numerical)
5. Be highly organized and able to follow-through and complete work assignments independently
...",no,
HR SPECIALIST,2025-08-19,https://jobright.ai/jobs/info/68a50c5333dd7158bbc96ac9?utm_source=1100&utm_campaign=Human Resources,On Site,"Brickeys, AR",State of Arkansas,5001-10000,HR Manager,"Education,Employment",$43088-$63770 /yr,"1. A high school diploma or equivalent.
2. One year of experience in HR management, employee relations, or a related field.
3. Comprehensive understanding of HR practices, policies, and procedures.
4. In-depth knowledge of state and federal laws and regulations governing HR activities.
5. Familiarity with recruitment, hiring, and onboarding processes.
...",not sure,
Technical Recruiter,2025-08-19,https://jobright.ai/jobs/info/68a501eab6a3617d7fa6de17?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",SOCOTEC,10000+,Recruiter,Professional Services,$75K-$90K /yr,"1. Bachelor’s degree. Preferably in related technical and/or human resources field.
2. 1-3 years of related recruiting experience required, with prior experience in technical roles a plus.
3. Excellent verbal and written communication skills.
4. Excellent interpersonal skills.
5. Outstanding follow-up and organizational skills.
...",not sure,
Home Care Recruiter,2025-08-19,https://jobright.ai/jobs/info/68a501d033dd7158bbc96773?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Worth, TX",Visiting Angels,251-500,Recruiter,"Elder Care,Health Care",$22-$24 /hr,"1. Ability to read people and situations
2. Strong communication skills to drive results
3. Organized and goal-oriented
4. Ability to make decisions using established criteria with little input or supervision
5. Experience in reviewing applications and resumes from online job boards
...",not sure,
Bilingual Operations Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a501b7758f2e4ac3fdb431?utm_source=1100&utm_campaign=Human Resources,On Site,"Johnston, RI","KBS - Kellermeyer Bergensons Services, LLC",10000+,Recruiter,"Hospitality,Retail",$21-$21 /hr,"1. Must be bilingual in Spanish/English
2. Strong organizational and communication skills
3. Navigation and data entry into a tablet-based application
4. Ability to multi-task
5. Ability to appropriately prioritize
...",not sure,
Temporary Enrollment Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a4fa53b6a3617d7fa6db0b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",24 Hour Home Care,10000+,Recruiter,"Health Care,Home Health Care",$21.84-$23.89 /hr,"1. Strong attention to detail and organizational skills
2. Effective communication and interpersonal abilities
3. Problem-solving and critical thinking
4. Able to manage multiple priorities and follow up with accuracy
5. Self-starter with a positive, team-oriented attitude
...",not sure,
RESEA Client Services Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a4f6fab6a3617d7fa6d9cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Waxahachie, TX",Career Team,251-500,HR Manager,,$45000-$55000 /yr,"1. Bachelor’s degree in a related field and 1-2 years of work experience or a satisfactory equivalent of education and experience
2. Strong communication skills and knowledge about community resources
3. Possess strong analytical and problem-solving skills, with the ability to make well-thought-out decisions
4. Able to work with and relate to participants and be culturally sensitive
5. Must be computer literate and have MS Applications (Word, Excel, and Outlook) skills at minimum, and the ability to learn specialized databases and software systems
...",not sure,
Entry-Level Recruiter,2025-08-19,https://jobright.ai/jobs/info/68a5055a33dd7158bbc96889?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",OLD ACCOUNT,1-10,Recruiter,"Government,Public Safety",$20-$20 /hr,"1. Ability to thrive in a fast-paced environment
2. Multi-tasking required at all times
3. Problem-Solving skills
4. Excellent organizational skills
5. Experience in a professional office environment
...",not sure,
"Nordstrom Hiring Day - Thursday, August 28th, 11am-5pm - Cool Springs Market Rack",2025-08-19,https://jobright.ai/jobs/info/68a4f17c33dd7158bbc9627e?utm_source=1100&utm_campaign=Human Resources,On Site,"Franklin, TN",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.45-$19.20 /hr,"1. No need to schedule in advance, please join us at any time during the event for an interview
2. You are welcome to bring a copy of your resume, but it is not required
3. Allow approximately 1 hour for the interview process
4. On-the-spot job offers will be made for most roles.
5. If you are unable to make the event, your application will still be considered.
...",not sure,
"Nordstrom Rack Hiring Day - Thursday, August 28, 11am - 5pm – Renaissance Center Rack",2025-08-19,https://jobright.ai/jobs/info/68a4f007b6a3617d7fa6d851?utm_source=1100&utm_campaign=Human Resources,On Site,"Durham, NC",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.55-$17.25 /hr,"1. No need to schedule in advance, please join us at any time during the event for an interview
2. You are welcome to bring a copy of your resume, but it is not required
3. Allow approximately 1 hour for the interview process
4. On-the-spot job offers will be made for most roles
5. Nordstrom conducts background checks and considers qualified applicants with criminal histories in a manner consistent with all legal requirements
...",not sure,
"Nordstrom Hiring Day - Thursday, August 28th, 11am-5pm - Northgate Rack",2025-08-19,https://jobright.ai/jobs/info/68a4efc5b6a3617d7fa6d7f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$21.80-$22.70 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including evenings and weekends",not sure,
Human Resources Assistant,2025-08-19,https://jobright.ai/jobs/info/68a5110f33dd7158bbc96d63?utm_source=1100&utm_campaign=Human Resources,On Site,"Carle Place, NY",Rallye Motor Company,501-1000,HR Manager,"Automotive,Mechanical Engineering",$19-$22 /hr,"1. Associate's degree in Human Resources or related degree REQUIRED.
2. 1-2 years administrative experience required.
3. Excellent communication and interpersonal skills.
4. Strong organizational skills and attention to detail.
5. Ability to handle sensitive information with integrity and confidentiality.",not sure,
Healthcare Recruiter,2025-08-19,https://jobright.ai/jobs/info/68a4ecc533dd7158bbc9610c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Orland Park, IL
San Antonio, TX",Maxim Healthcare,10000+,Recruiter,Health Care,$2284-$50000 /mon,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
Data Analyst - People Analytics,2025-08-19,https://jobright.ai/jobs/info/68a5019cb6a3617d7fa6ddd9?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood Cliffs, NJ",Samsung Electronics,10000+,HR Manager,"Consumer Electronics,Electronics",$49-$51 /hr,"1. Advanced Excel skills and formulas are critical.
2. Strong PowerPoint skills.
3. Experience using Data visualization tools, including Tableau
4. Exceptional communication and written skills, with the ability to present findings to a non-technical audience.
5. Knowledge of at least one of the following: Python, R, SQL
...",not sure,
Freelance Recruiter (Remote / Global),2025-08-19,https://jobright.ai/jobs/info/68a4e65633dd7158bbc96032?utm_source=1100&utm_campaign=Human Resources,Remote,"Chicago, IL",The Construction Index Ltd,11-50,Recruiter,"Broadcasting,Construction",US$2000-US$10000 /mon,"1. Experience as a freelance recruiter
2. Ability to collaborate with other recruiters
3. Independently manage time and workflow
4. Familiarity with AI-powered recruitment tools",no,
"Nordstrom Hiring Day - Thursday, August 28, 11am-5pm - Fashion Island",2025-08-19,https://jobright.ai/jobs/info/68a4e22ab6a3617d7fa6d45a?utm_source=1100&utm_campaign=Human Resources,On Site,"Newport Beach, CA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.30-$19 /hr,"1. Ability to work in a fast-paced environment
2. Strong customer service skills
3. Ability to work flexible hours, including evenings and weekends
4. Ability to lift and carry up to 50 pounds
5. Ability to stand for extended periods of time",not sure,
"Nordstrom Hiring Day - Thursday, August 28, 11am-5pm - The Shops at Mission Viejo",2025-08-19,https://jobright.ai/jobs/info/68a4e1e4b6a3617d7fa6d39f?utm_source=1100&utm_campaign=Human Resources,On Site,"Mission Viejo, CA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.30-$19 /hr,"1. Ability to work in a fast-paced environment
2. Strong customer service skills
3. Ability to work flexible hours, including evenings and weekends
4. Ability to lift and carry up to 50 pounds
5. Ability to stand for extended periods of time
...",not sure,
Talent Acquisition Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a4fa93b6a3617d7fa6db51?utm_source=1100&utm_campaign=Human Resources,On Site,"Binghamton, NY",UnitedHealth Group,10000+,Recruiter,"Health Care,Hospital",$19-$28 /hr,"1. High School Diploma or equivalent
2. Read, write, and speak English fluently
3. Excellent written, oral, and interpersonal communication skills
4. Strong understanding of the customer, ability to solve problems and communicate clearly in a positive manner
5. Intermediate to advanced computer skills
...",no,
"Nordstrom Hiring Day - Thursday, August 28, 11am-5pm - Ala Moana",2025-08-19,https://jobright.ai/jobs/info/68a4ddf4e9f1c744da1250b5?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$17.40-$18.10 /hr,"1. Ability to work in a fast-paced environment
2. Strong customer service skills
3. Ability to work flexible hours, including evenings and weekends
4. Ability to stand for extended periods of time
5. Ability to lift and carry up to 50 pounds
...",not sure,
"Associate Account Director, Talent & Learning - Search & Staffing",2025-08-19,https://jobright.ai/jobs/info/68a4ddd6e9f1c744da12506c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Detroit, MI",LinkedIn,10000+,Recruiter,"Professional Networking,Recruiting",$79K-$113K /yr,"1. 1+ years of applicable sales experience
2. 1+ years of managing phone transactions",not sure,
Public Benefit Specialist,2025-08-19,https://jobright.ai/jobs/info/68a4dd6ae9f1c744da124f65?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Green Bay, WI
Putnam, CT
Bethel Park, PA
Albuquerque, NM
Oklahoma City, OK
Roanoke, VA
Pittsburgh, PA
McMurray, PA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire.",not sure,
Recruiter in Training,2025-08-19,https://jobright.ai/jobs/info/68a4d660bdd80e69391be5ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Charleston, South Carolina Metropolitan Area",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Experience sourcing talent and driving applications through phone calls
3. Highly motivated with a hall of fame work ethic
4. The desire to be a part of TQL while contributing to our continued growth",not sure,
HR Shared Services Representative,2025-08-19,https://jobright.ai/jobs/info/68a4d64a541cc3479840ea5d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"University Park, PA",Penn State University,10000+,HR Manager,,"$34,800-$50,500 /yr","1. High degree of sensitivity in handling confidential information
2. Accuracy and attention to detail
3. Ability to demonstrate professionalism in daily tasks
4. Commitment to handling questions and concerns with speed, accuracy and professionalism
5. Sound judgment and discretion in referring inquiries to other HR staff members or units
...",no,
Human Resources Assistant,2025-08-19,https://jobright.ai/jobs/info/68a4d63e541cc3479840ea4d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"University Park, PA",Penn State University,10000+,HR Manager,,"$34,800-$55,500 /yr","1. Sensitivity in handling confidential information
2. Commitment to handling questions and concerns with speed, accuracy, and professionalism
3. Sound judgment and discretion in referring inquiries to other HR staff members or units
4. Strong customer service skills
5. Accuracy and attention to detail
...",no,
HR RECRUITER - BILINGUAL SPANISH,2025-08-19,https://jobright.ai/jobs/info/68a4d63bbdd80e69391be533?utm_source=1100&utm_campaign=Human Resources,On Site,"Cold Spring, MN",Pilgrim's,10000+,Recruiter,"Food Processing,Meat and Poultry",$20-$22 /hr,"1. High School diploma or equivalent (GED) required
2. Bilingual in Spanish and English required
3. Must have excellent communication skills including verbal, written, and listening
4. Must have excellent interpersonal skills to interact effectively and establish cooperative working relationships with people at all levels of the organization
5. Must have proficient computer skills: Microsoft Word and Excel
...",not sure,
Talent Acquisition Specialist,2025-08-19,https://jobright.ai/jobs/info/68a4d625541cc3479840ea2c?utm_source=1100&utm_campaign=Human Resources,Remote,"University Park, PA",Penn State University,10000+,Recruiter,,$38K-$56K /yr,"1. The successful candidate must demonstrate sensitivity in handling confidential information; commitment to handling questions and concerns with speed, accuracy, and professionalism; and sound judgment and discretion in referring inquiries to other HR staff members or units.
2. Possess effective oral and written communication skills, including consultative skills with the ability to understand the needs and urgency of customer base.
3. Ability to adapt, change, and generally operate in a fast-paced, high-volume environment.
4. Accuracy and attention to detail.
5. Ability to work effectively as an individual contributor and as part of a team.
...",no,
Seasonal HR Reception,2025-08-19,https://jobright.ai/jobs/info/68a4d5efbdd80e69391be442?utm_source=1100&utm_campaign=Human Resources,On Site,"Conroe, TX 77303",Five Below,10000+,HR Manager,"Retail,Sales",$20.05-$20.05 /hr,"1. Human Resources experience, with progressive recruiting responsibilities.
2. Strong MS Word, Excel and Outlook experience.
3. Clear communication and professional interpersonal skills, with an innovative and proactive spirit that adapts quickly to a distribution environment.
4. Ability to work in a fast pace, high volume environment.
5. Ability to work a flexible schedule and overtime as needed",not sure,
Entry Level Recruiter,2025-08-19,https://jobright.ai/jobs/info/68a4d57dbdd80e69391be33b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Charlotte, NC
Tampa, FL
Cincinnati Metro
Greater Tampa Bay Area
Greater Indianapolis
Greenville-Spartanburg-Anderson, South Carolina Area
Overland Park, KS
Cincinnati, OH
Indianapolis, IN
West Chester, OH
Greenville, SC",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Experience sourcing talent and driving applications through phone calls
3. Highly motivated with a hall of fame work ethic
4. The desire to be a part of TQL while contributing to our continued growth",not sure,
"Nordstrom Hiring Day – Thursday, August 28, 11am-5pm – Hillsdale Shopping Center",2025-08-19,https://jobright.ai/jobs/info/68a4d567541cc3479840e880?utm_source=1100&utm_campaign=Human Resources,On Site,"San Mateo, CA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$20.15-$20.15 /hr,"1. Ability to participate in an interview process that may take approximately 1 hour.
2. Willingness to accept on-the-spot job offers for most roles.
3. Ability to follow directions to the hiring event location.
4. Ability to bring a copy of your resume (not required).
5. Ability to work in Sales and Support positions in Women's Apparel, Men's Apparel, Lingerie, and Shoes.",not sure,
Healthcare Recruiter,2025-08-19,https://jobright.ai/jobs/info/68a4d51e541cc3479840e7b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Roseville, CA
Needham, MA
Vienna, VA",Maxim Healthcare,10000+,Recruiter,Health Care,$50000-$50000 /yr,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
Entry Level Recruiter-$2500 Sign-on Bonus,2025-08-19,https://jobright.ai/jobs/info/685975f420dcb78e47774fab?utm_source=1100&utm_campaign=Human Resources,On Site,"Indianapolis, IN",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Recruiting experience preferred, but no experience required - we provide paid training and an elite mentoring program
2. Thrive in a metrics-driven environment
3. Experience sourcing talent and driving applications through phone calls
4. Highly motivated with a hall of fame work ethic
5. The desire to be a part of TQL while contributing to our continued growth",not sure,
"College Recruiter, Trilogy - $75,000/year USD",2025-08-19,https://jobright.ai/jobs/info/68a4d160bdd80e69391be145?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Elizabeth, NJ
Austin, TX",Trilogy,,Recruiter,,$37-$37 /hr,"1. Minimum of 1 year in college recruiting or university admissions with a proven record in high-volume candidate engagement.
2. Consistent achievement of challenging outreach and conversion objectives.
3. A strong portfolio showcasing successful recruiting/marketing events.
4. Demonstrated ability to manage complex projects with quantifiable targets.
5. Experience with ATS/CRM systems for tracking candidate pipelines.
...",no,
Human Resources Specialist - Talent Development,2025-08-19,https://jobright.ai/jobs/info/68a4d081bdd80e69391bdfcd?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",SWCA Environmental Consultants,1001-5000,HR Manager,"Environmental Consulting,Natural Resources",$23.26-$30.71 /hr,"1. At least one (1) year of related experience
2. Proficient with Microsoft 365 tools including Word, PowerPoint, and Excel
3. Strong verbal and written communication skills
4. Prior experience meeting deadlines
5. Proactive communication with peers and leaders",not sure,
Case Manager - DC -Administrative Office of the Courts (AOC),2025-08-19,https://jobright.ai/jobs/info/68a4d064bdd80e69391bdf76?utm_source=1100&utm_campaign=Human Resources,On Site,"Lexington, KY, US",Kentucky Administrative Office of the Courts,1001-5000,HR Manager,,"$34,910.64-$46,466.40 /yr","1. Associates Degree in Human Services Field
2. 1 year of related experience
3. High School Diploma and 3 years job related experience (if substituting experience for education)",not sure,
HR Assistant - ER/LR,2025-08-19,https://jobright.ai/jobs/info/68a4d00be9f1c744da124acb?utm_source=1100&utm_campaign=Human Resources,On Site,"St. Louis, MO (JB) 657",U.S. Department of Veterans Affairs,10000+,HR Manager,"Government,Medical",$48874-$48874 /yr,"1. A current, valid REAL ID is required to work at Veterans Canteen Service.
2. A minimum of one year of experience in Human Resources is required.
3. Understands and applies HR rules, procedures, and operations related to employee and labor relations.
4. Proficient in conducting research and composing clear narrative reports, summaries, and official correspondence.
5. Competent in performing a variety of office and clerical support tasks.
...",not sure,
HR Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a4ccf2541cc3479840e405?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Lithia & Driveway,10000+,HR Manager,"Automotive,Retail",$20.50-$20.50 /hr,"1. High school diploma or equivalent; 18 years or older
2. 0-3 years of related HR experience
3. Strong attention to detail and sense of urgency
4. Excellent communication and time management skills
5. Ability to work independently and collaboratively in a fast-paced environment
...",not sure,yes
Welcome to Tower Mobility!Human Resources Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a4cce5cbe7dc676dc34a50?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Tower Mobility,51-100,HR Manager,"Consumer,Taxi Service",$20-$20 /hr,"1. Strong Leadership and team management skills.
2. Excellent problem-solving abilities with a focus on continuous improvement in learning.
3. Ability to work in a fast-paced environment and adapt to unpredictable situations.
4. Handle interacting with various team members on a daily basis.
5. Strong communication and organizational skills.
...",not sure,
Administrative Assistant,2025-08-19,https://jobright.ai/jobs/info/68a4cce1cbe7dc676dc34a39?utm_source=1100&utm_campaign=Human Resources,On Site,"Wellington,FL,US",Cotler Healthcare,51-100,Recruiter,"Health Care,Medical",$20-$22 /hr,"1. Associate degree required
2. Strong verbal and written communication skills with the ability to convey information clearly and persuasively
3. High level of energy, motivation, and the ability to work independently while thriving in a fast-paced, team-oriented environment
4. Charismatic and engaging personality with the ability to build rapport quickly with both candidates and clients
5. Strong organizational and time management skills
...",not sure,
Personnel Specialist,2025-08-19,https://jobright.ai/jobs/info/68a4cc28cbe7dc676dc34758?utm_source=1100&utm_campaign=Human Resources,On Site,"Napa, CA",California Department of Forestry and Fire Protection (CAL FIRE),10000+,HR Manager,"Government,Public Safety","$4,030-$5,044 /mon","1. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
2. Resume is required and must be included.
3. Other - Authorization to Release Information Form (PO-299). This form may be found at: https://www.fire.ca.gov/-/media/D817B8E27D8049C3BC35297686467FB9
4. Statement of Qualifications - When Completing the SOQ, you must list and number your responsed in the same order as the questions are listed, 1 - 2. The SOQ must be 12-point Times New Roman, single-spaced, and no more than one (1) page long. Resumes, cover letters, and other materials will not be considered as responses to this SOQ requirement.
5. Describe how your work experience, training, and/or education make you the best candidate for this position. Relate your description to the provided duty statement.
...",not sure,
Team Lead LCSW LMFT LPCC - Mental Health 381,2025-08-19,https://jobright.ai/jobs/info/68a4cb59e9f1c744da12474a?utm_source=1100&utm_campaign=Human Resources,On Site,"Garden Grove, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$83685.70-$103382.28 /yr,"1. Must have valid and current LCSW, LMFT or LPCC
2. One (1) year supervisory experience or supervisory training within six (6) months of employment
3. Master’s Degree and two (2) year of experience in mental health setting
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc. (weekly mileage reimbursement at the IRS rate)",not sure,
Associate Recruiter & People Operations Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a4ca7ae9f1c744da124620?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Charlotte, NC",Ethico,51-100,Recruiter,"Information Technology,Small and Medium Businesses",$40000-$50000 /yr,"1. 1–2 years of experience in recruiting coordination, HR, or a related administrative role (internship or agency experience is a plus).
2. Strong organizational and time management skills with the ability to balance multiple priorities.
3. Excellent written and verbal communication skills.
4. Proficiency with Microsoft Office/Google Workspace; experience with ATS or HRIS systems a plus.
5. High attention to detail and commitment to data accuracy.
...",not sure,
"Associate Account Director, Talent & Learning - Search & Staffing",2025-08-19,https://jobright.ai/jobs/info/68a4ca60e9f1c744da1245d6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Detroit, MI",LinkedIn,10000+,Recruiter,"Professional Networking,Recruiting",$79000-$113000 /yr,"1. 1+ years of applicable sales experience
2. 1+ years of managing phone transactions",not sure,
