Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Temporary Administrative Coordinator - With Benefits!,2025-08-01,https://jobright.ai/jobs/info/688d40b227f9022553c0a4a7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",24 Hour Home Care,10000+,HR Manager,"Health Care,Home Health Care",$21-$23.63 /hr,"1. High school diploma or GED required; Bachelor’s degree preferred
2. 1–3 years of experience in administrative, operations, or data-focused roles
3. Ability to maintain confidentiality and comply with HIPAA requirements
4. Reliable internet connection required for remote work
5. Strong attention to detail and accuracy
...",not sure,
Community Supports Case Manager - Developmental Disabilities Services,2025-08-01,https://jobright.ai/jobs/info/688d3fc21808534a89cc2202?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lexington, MA
Lexington",Eliot Community Human Services,501-1000,HR Manager,"Communities,Facilities Support Services",$20-$20 /hr,"1. Bachelor’s degree or equivalent experience
2. Experience working with intellectually disabled or brain injured adults.
3. Ability to manage a client caseload in an outreach setting.
4. Valid driver’s license and a reliable vehicle.",not sure,
Claims Specialist,2025-08-01,https://jobright.ai/jobs/info/688d3f001808534a89cc21b1?utm_source=1100&utm_campaign=Human Resources,Remote,"Concord, CA",Nonstop Administration & Insurance Services,51-100,Compensation and Benefits,"Fitness,Health Care",$28.85-$28.85 /hr,"1. High school diploma or equivalent required; associate's or bachelor’s degree preferred
2. 1–3 years of experience in claims processing, healthcare administration, or reimbursement plan operations (MERP experience preferred)
3. Understanding of IRS guidelines for qualified medical expenses and MERP plan structures
4. Familiarity with EOBs, provider statements, and healthcare billing practices
5. Proficiency in claims and payment systems, as well as Microsoft Office tools
...",not sure,
HR Assistant,2025-08-01,https://jobright.ai/jobs/info/688d39f43a30793eb9649924?utm_source=1100&utm_campaign=Human Resources,On Site,"Peoria, IL",OSF Saint Francis Medical Center,501-1000,HR Manager,,$20.21-$23.77 /hr,"1. High school diploma or equivalent is required
2. 1 year previous clerical experience
3. Excellent computer skills, including experience with Microsoft word, excel, and email.
4. Skilled at researching, investigating, and gathering information as needed
5. Exceptional communication skills, both written and verbal
...",not sure,
Direct support professional Program Supervisor,2025-08-01,https://jobright.ai/jobs/info/688d34c527f9022553c0a051?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Warrenville, IL
Peoria, IL",Sevita,10000+,HR Manager,"Association,Children",$20.75-$20.75 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
"Workplace Resources Associate (Part-Time) - Red Bank, New York, Summit",2025-08-01,https://jobright.ai/jobs/info/688d34b01808534a89cc1e3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Red Bank NJ
Summit NJ",Markel,10000+,HR Manager,"Auto Insurance,Financial Services",$17.44-$23.97 /hr,"1. High school graduate/equivalent
2. For this reduced part time role, the candidate must have prior work experience in Markel's Workplace Resources Team
3. Availability to travel as needed between Markel's Red Bank, Summit, and New York offices
4. 1-2 years office or related experience
5. Strong customer service skills
...",no,
Human Resources Assistant - Fall/Winter 2025 - 26,2025-08-01,https://jobright.ai/jobs/info/688d34363a30793eb9649711?utm_source=1100&utm_campaign=Human Resources,On Site,"Park City, UT",Winter Park Resort ,1001-5000,HR Manager,Travel,$21-$21 /hr,"1. Committed to outstanding internal guest service
2. Able to work positively with a variety of personalities
3. Possess outstanding communication skills
4. Proficient computer skills
5. Comfortable in multitasking environment
...",not sure,
Donor Recruitment Associate (Sales),2025-08-01,https://jobright.ai/jobs/info/688d33b61808534a89cc1d46?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wichita, KS
Lawrence, KS",American Red Cross,10000+,Recruiter,"Health Care,Humanitarian",$48000-$55000 /yr,"1. Bachelor's degree in marketing, sales, communications, or related field; or an equivalent combination of related education and experience required.
2. Minimum One-year Related Experience
3. Good organizational skills and the ability to handle multiple priorities effectively are required.
4. Excellent oral and written communications skills, including training and presentation skills is required.
5. A current valid driver's license and good driving record is required.
...",not sure,
Community Growth and Operations Associate,2025-08-01,https://jobright.ai/jobs/info/688d2d113a30793eb964931a?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Pursuit,251-500,Recruiter,,$60000-$65000 /yr,"1. 1-4 years in community engagement, program operations, or a similar “builder” role in a tech/startup or nonprofit setting.
2. A systems mindset: You’re always thinking about how to scale, automate, and optimize workflows.
3. A connector mentality: You thrive in people-facing environments and know how to build trust in diverse communities.
4. Data-driven and detail-oriented: Comfortable with CRM systems, Airtable, Google Sheets, and tracking operational metrics.
5. Curious about AI’s impact on the workforce and excited to gain hands-on experience building with AI tools.
...",not sure,
Administrative Scheduler - Full-Time,2025-08-01,https://jobright.ai/jobs/info/688d2b133a30793eb96491af?utm_source=1100&utm_campaign=Human Resources,On Site,"Bellevue, WA, United States","Securitas Security Services USA, Inc.",10000+,HR Manager,"Public Safety,Risk Management",$28.05-$28.05 /hr,"1. Must be at least 18 years of age
2. High school diploma or GED required
3. Strong computer / technology skills needed
4. Top notch customer service skills are essential for this position
5. Must be responsible, accountable, objective, and have a strong work ethic
...",not sure,
Healthcare Recruiter,2025-08-01,https://jobright.ai/jobs/info/688d2b053a30793eb9649196?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tallahassee, FL
Glen Allen, VA
Plymouth, MA
Fort Myers, FL
Gainesville, FL
Boynton Beach, FL
Maitland, FL
Tampa, FL
Phoenix, AZ
Virginia Beach, VA
Pensacola, FL
Grand Rapids, MI",Maxim Healthcare,10000+,Recruiter,Health Care,"$21.64-$50,000 /hr","1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
STAFF SERVICES ANALYST,2025-08-01,https://jobright.ai/jobs/info/688d26483a30793eb9648d9d?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",California State Controller's Office,5001-10000,HR Manager,"Energy,Renewable Energy",$3861-$6276 /mon,"1. Proficient in the Microsoft Office Excel application
2. Ability to reconcile discrepancies in data and information pertaining to program activities
3. Knowledgeable of Unclaimed Property Law, Government Code, Probate Code, Civil Code, Code of Civil Procedure, California Code of Regulations, and the Claims Requirement List (CRL)",not sure,
TALENT ACQUISITION ASSOCIATE,2025-08-01,https://jobright.ai/jobs/info/688d393b27f9022553c0a20c?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",DraftKings Inc.,5001-10000,Recruiter,"Fantasy Sports,Gaming",$60K-$75K /yr,"1. Bachelor's degree is preferred.
2. Experience in a recruiting role, with at least 1 year of success in a fast-paced environment; relevant internships or co-ops will also be considered.
3. Strong organizational skills, attention to detail, and the ability to prioritize and meet deadlines.
4. Effective communication and collaboration skills with a passion for delivering exceptional candidate and stakeholder experiences.
5. Familiarity working with applicant tracking systems, Workday is a plus.
...",not sure,
Benefits Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d230727f9022553c095a0?utm_source=1100&utm_campaign=Human Resources,On Site,Fremont,Kidango,251-500,Compensation and Benefits,"Health Care,Non Profit",$36.75-$36.75 /hr,"1. Provides clerical and administrative assistance with departmental functions related to benefits programs.
2. Serves as starting point of contact for benefits and manages calls, mail, email boxes and in-person inquiries regarding benefits and associated administrative procedures.
3. Educates and informs staff regarding benefits plan features, eligibility, enrollment, and changes.
4. Intakes, enters, and tracks cases in various electronic systems and/or spreadsheets.
5. Processes benefits enrollments and changes in the HRIS and vendor systems.
...",not sure,
Placement Assistant,2025-08-01,https://jobright.ai/jobs/info/688d21ce27f9022553c0953f?utm_source=1100&utm_campaign=Human Resources,On Site,"Cary, NC",Triangle Nannies & Household Staffing,11-50,Recruiter,,$55K-$60K /yr,"1. Prior experience in administrative, executive assistant, client service, or recruiting coordination roles.
2. Exceptional organizational skills and the ability to manage multiple moving pieces with accuracy.
3. Warm, professional communication style with strong written and verbal skills.
4. Tech-savvy and comfortable using CRMs, scheduling tools, and collaborative platforms.
5. Self-starter who thrives in a virtual environment and takes initiative to anticipate needs.",not sure,
Licensing Specialist- Foster Care,2025-08-01,https://jobright.ai/jobs/info/688d21c91808534a89cc12c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Winterville, NC",StepStone Family & Youth Services,11-50,Recruiter,"Family,Health Care",$50000-$52000 /yr,"1. A bachelor’s degree from an accredited college or university in social work, psychology, childhood education, education counseling and psychology, or other human service, behavioral science field or public administration field
2. Minimum of one year of work experience in a Child Placing Agency, the Department of Family and Children Services, or Non-Profit Agency
3. Complete Tier 1 and Tier 2 State Assessor training and maintain Assessor certification
4. Have a strong recruiting mentality and a general understanding of a recruiting life cycle from sourcing/lead generation to filling positions
5. Demonstrate knowledge of vast recruiting strategies, including social media platforms
...",not sure,
Talent Acquisition Associate,2025-08-01,https://jobright.ai/jobs/info/688d21491808534a89cc1291?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",DraftKings Inc.,5001-10000,Recruiter,"Fantasy Sports,Gaming",$60K-$75K /yr,"1. Bachelor's degree is preferred.
2. Experience in a recruiting role, with at least 1 year of success in a fast-paced environment; relevant internships or co-ops will also be considered.
3. Strong organizational skills, attention to detail, and the ability to prioritize and meet deadlines.
4. Effective communication and collaboration skills with a passion for delivering exceptional candidate and stakeholder experiences.
5. Familiarity working with applicant tracking systems, Workday is a plus.
...",not sure,
"Seasonal Human Resources Coordinator - South San Francisco, CA",2025-08-01,https://jobright.ai/jobs/info/688d211e3a30793eb9648c44?utm_source=1100&utm_campaign=Human Resources,Hybrid,"South San Francisco, CA",See's Candies,1001-5000,HR Manager,Retail,$21-$24 /hr,"1. Bachelor's degree in Human Resources, Business Administration, or related field
2. 1-2 years of experience in HR or related administrative role
3. Bilingual in Spanish and English required.
4. Strong organizational and multitasking skills
5. Excellent communication and interpersonal abilities
...",not sure,
"Analyst, Benefit Configuration",2025-08-01,https://jobright.ai/jobs/info/688d1ce43a30793eb9648b26?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Navitus Health Solutions,501-1000,Compensation and Benefits,"Health Care,Information Technology",$19.26-$21.26 /hr,"1. Education: Associate’s degree or equivalent work experience required.
2. Minimal experience and/or training to begin learning skills, systems, and processes of the role with ability to perform tasks with close supervision.
3. Basic experience with Microsoft Office, specifically Word and Excel.",not sure,
Recruiter,2025-08-01,https://jobright.ai/jobs/info/688d1ca93a30793eb9648afa?utm_source=1100&utm_campaign=Human Resources,On Site,"Hermiston, OR",Clayton Homes of Opelousas,1-10,Recruiter,,$56000-$65000 /yr,"1. 4 Year Degree in human resources, business, or other related discipline preferred
2. 1-2 years prior experience in full cycle recruiting, high-volume experience preferred
3. Microsoft Office Suite, email, multi-line phone usage, recruitment software
4. Ability to effectively manage multiple recruitment platforms and multiple candidates at one time
5. Strong understanding of business goals and standards for customer service
...",not sure,
Associate Recruiter (Supply Chain),2025-08-01,https://jobright.ai/jobs/info/688d1c8a1808534a89cc1105?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Jackson, Tennessee
Imlay City, Michigan
Fort Madison, Iowa
Oakdale, California
Russellville, Arkansas
Centralia, Illinois
Kent, Washington
Troy, Ohio",Conagra Brands,10000+,Recruiter,"Food and Beverage,Food Processing",$59000-$78000 /yr,"1. Bachelor's degree with 1+ years professional recruiting experience or a high school diploma/GED with 3+ years professional recruiting experience
2. Experience using an ATS like Workday and a CRM like Phenom
3. Comfort using sourcing tools like LinkedIn Recruiter and LinkedIn Talent Insights
4. Comfort using data to help guide recruitment decisions",not sure,
"Sr. Analyst, Provider Services",2025-08-01,https://jobright.ai/jobs/info/688d1c5a1808534a89cc10af?utm_source=1100&utm_campaign=Human Resources,Hybrid,IL - Chicago,CVS Health,10000+,Recruiter,"Health Care,Medical","$46,988-$112,200 /yr","1. Minimum 1 year of work experience OR B.S./B.A. degree.
2. Has a high attention to detail and creativity.
3. Must be comfortable with cold calling and prospecting in a sales or business development environment.
4. Ability to function in a startup environment and manage in the midst of ambiguity.
5. Very smart, highly motivated, confident professional who is comfortable working with physicians, nurse practitioners, and physician assistants and has strong executive presence.
...",not sure,
Licensing Specialist- Foster Care,2025-08-01,https://jobright.ai/jobs/info/688d1c283a30793eb9648a05?utm_source=1100&utm_campaign=Human Resources,On Site,"Winterville, NC",BrightSpring Health Services,10000+,Recruiter,"Health Care,Pharmaceutical",$50000-$52000 /yr,"1. A bachelor’s degree from an accredited college or university in social work, psychology, childhood education, education counseling and psychology, or other human service, behavioral science field or public administration field
2. Minimum of one year of work experience in a Child Placing Agency, the Department of Family and Children Services, or Non-Profit Agency
3. Complete Tier 1 and Tier 2 State Assessor training and maintain Assessor certification
4. Have a strong recruiting mentality and a general understanding of a recruiting life cycle from sourcing/lead generation to filling positions
5. Demonstrate knowledge of vast recruiting strategies, including social media platforms
...",not sure,
Administration SSA,2025-08-01,https://jobright.ai/jobs/info/688d1a1d1808534a89cc0eed?utm_source=1100&utm_campaign=Human Resources,On Site,"Calaveras County, CA",California Department of Forestry and Fire Protection (CAL FIRE),10000+,Compensation and Benefits,"Government,Public Safety","$3,861-$6,464 /mon","1. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
2. Resume is required and must be included.
3. Authorization to Release Information Form (PO-299): https://www.fire.ca.gov/-/media/D817B8E27D8049C3BC35297686467FB9
4. Education Documentation – Degree and/or transcripts – If using education to meet minimum qualifications, include a copy of your formal (unofficial) transcripts and/or degree.
5. Statement of Qualifications - Candidates are required to complete a Statement of Qualifications (SOQ) (See questions below). Only those candidates who submit all required documents by the postmarked date will be considered for appointment.",not sure,
Personnel Specialist,2025-08-01,https://jobright.ai/jobs/info/688d19283a30793eb964880e?utm_source=1100&utm_campaign=Human Resources,On Site,"Mariposa, CA",California Department of Forestry and Fire Protection (CAL FIRE),10000+,HR Manager,"Government,Public Safety","$3,913-$6,487 /mon","1. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
2. Resume is required and must be included.
3. Other - Authorization to Release Information Form (PO-299): https://www.fire.ca.gov/-/media/D817B8E27D8049C3BC35297686467FB9",not sure,
Resume Drop,2025-08-01,https://jobright.ai/jobs/info/688d16a01808534a89cc0df7?utm_source=1100&utm_campaign=Human Resources,On Site,"Lowell, MA","Little Sprouts, LLC",501-1000,HR Manager,Education,$16.38-$23.34 /yr,"1. Submit your resume highlighting your skills, qualifications, and experiences.",not sure,
Recruiter Trainee,2025-08-01,https://jobright.ai/jobs/info/688d42113a30793eb9649cbe?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Maxim Healthcare,10000+,Recruiter,Health Care,$50000-$50000 /yr,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
HR Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d2adb1808534a89cc1732?utm_source=1100&utm_campaign=Human Resources,On Site,"Maumee, OH",Savage and Associates,101-250,HR Manager,Financial Services,$50K-$60K /yr,"1. A bachelor’s degree in Human Resources or Business Administration is highly preferred.
2. Familiarity with HR processes, labor laws, and best practices is essential for success in the newly developed role.
3. Strong verbal and written communication skills are extremely important to effectively interact with employees, management, as well as any possible new employees we hope to attract to Savage & Associates.
4. The successful candidate must be detail oriented and able to manage multiple tasks efficiently.
5. Proficiency in MS office/Office 365 application is required.
...",not sure,
Recruiter,2025-08-01,https://jobright.ai/jobs/info/688d14f03a30793eb96486b9?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Raydar,11-50,Recruiter,,$40K-$100K /yr,"1. Proven experience in technical recruiting, particularly for engineering roles
2. Proficiency with LinkedIn, LinkedIn Recruiter, and other sourcing tools
3. Experience in cold calling, cold emailing, and other proactive outreach methods
4. Excellent communication and persuasion skills
5. Ability to work independently and as part of a team
...",not sure,yes
Human Resources Assistant,2025-08-01,https://jobright.ai/jobs/info/688d2ceb27f9022553c09c35?utm_source=1100&utm_campaign=Human Resources,On Site,"Ottawa, IL","Ottawa Dental Laboratory, LLC",51-100,HR Manager,"Dental,Health Care",$20-$22 /hr,"1. High school graduate or equivalent
2. Ability to maintain confidentiality and exercise extreme discretion
3. Competent at managing and delivering on multiple requests and adapting quickly to changing priorities
4. Strong communication skills
5. Detail-oriented",no,
OFFICE PERSONNEL ADMINISTRATOR (FULL TIME),2025-08-01,https://jobright.ai/jobs/info/688d123b1808534a89cc0b9a?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Eurest USA,10000+,HR Manager,"Food and Beverage,Food Processing",$21-$23 /hr,1. Experience with bookkeeping and food and beverage specific platforms required.,not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-08-01,https://jobright.ai/jobs/info/688d113127f9022553c08e3e?utm_source=1100&utm_campaign=Human Resources,On Site,"Indianapolis, IN",TouchPoint Support Services,10000+,HR Manager,"Food and Beverage,Food Delivery",$19-$19 /hr,1. Previous administrative experience utilizing computers is strongly preferred but not required.,not sure,
Talent Relations Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d0e8f1808534a89cc0723?utm_source=1100&utm_campaign=Human Resources,Hybrid,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,Recruiter,"Animation,Film",$20-$28 /hr,"1. Minimum 1 year of experience in talent relations, publicity, media or entertainment
2. Available for minimal travel
3. Ability to exercise a high level of discretion in handling confidential and sensitive information
4. Willing to work unanticipated overtime, and on weekends with short notice
5. Proficient in Microsoft Word, Excel, Outlook, PowerPoint",not sure,
Short Term Disability Analyst,2025-08-01,https://jobright.ai/jobs/info/688d0e8827f9022553c08ca5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Hartford, CT
Scottsdale, AZ
Alpharetta, GA
Lake Mary, FL
Naperville, IL
San Antonio, TX
Sunrise,FL-NW 136th Ave
Naperville, IL- W. Diehl Road",The Hartford,10000+,Compensation and Benefits,"Auto Insurance,Financial Services",$45760-$64300 /yr,"1. 1+ years of experience providing quality customer service is required.
2. Professional verbal and written communication skills.
3. Ability to excel in an ever changing high-volume environment.
4. Readily able to champion change and innovation.
5. Detail-oriented with the ability to maintain a high-level of quality and accuracy while maintaining productivity targets in a fast-paced environment.
...",not sure,
Talent Acquisition Operations Coorindator,2025-08-01,https://jobright.ai/jobs/info/688d0d5d1808534a89cc06ca?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Bond Vet,501-1000,Recruiter,"Health Care,Medical",$60000-$80000 /yr,"1. 1–3 years of experience in recruiting coordination, recruiting ops, or HR admin (healthcare or multi-site experience a plus)
2. Strong comfort with applicant tracking systems (especially Greenhouse), data reporting tools, and productivity platforms
3. Excellent organizational skills and ability to manage multiple moving pieces at once
4. Clear, professional communication style and a service-oriented mindset
5. Passion for improving candidate experience and operational efficiency
...",not sure,
"Associate, Client Service, Portuguese Speaker, 2026",2025-08-01,https://jobright.ai/jobs/info/688d0acc27f9022553c088ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Francisco, CA
New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Portuguese is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
Corporate Recruiter (Entry Level),2025-08-01,https://jobright.ai/jobs/info/688d0a9227f9022553c08896?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",CRH,10000+,Recruiter,"Building Material,Construction",$47K-$52K /yr,"1. Bachelors' Degree in Communications, Business, HR (or related discipline) or equivalent experience
2. 1+ years of experience sourcing and recruiting talent preferred
3. Experience with MS Office Products, Internet search and software-based Applicant Tracking System
4. Ability to communicate with hiring managers and candidates at all levels (written/verbal)
5. Desire to be on the phone the majority of the day screening candidates and building relationships",not sure,
Case Manager (ASL),2025-08-01,https://jobright.ai/jobs/info/688d095e3a30793eb9647f01?utm_source=1100&utm_campaign=Human Resources,On Site,"Concord, CA",Regional Center of the East Bay,251-500,HR Manager,"Family,Health Care","$69,944.42-$101,849.54 /yr","1. BA Degree in Social Work, Psychology or a related human services field and 1 year similar experience.
2. B.A. in an unrelated human services field plus 4 years of experience working directly with the developmentally disabled.
3. Ability to communicate clearly and effectively, verbally and in writing.
4. Automobile and valid driver's license required.
5. Demonstrate cultural awareness and sensitivity and an ability to work effectively with culturally diverse populations.
...",not sure,
"Regional Admissions Recruiter – West Chicago, IL",2025-08-01,https://jobright.ai/jobs/info/688d056e3a30793eb9647e28?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Recruiter,Education,$23-$28 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience
2. At least 1 year of experience from which comparable knowledge and skills can be acquired
3. Valid driver’s license required
4. Must be able to lift 50 pounds",not sure,
Talent Relations Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d04503a30793eb9647dab?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",NBCUniversal,10000+,Recruiter,"Broadcasting,Media and Entertainment",$20-$28 /hr,"1. Minimum 1 year of experience in talent relations, publicity, media or entertainment
2. Available for minimal travel
3. Ability to exercise a high level of discretion in handling confidential and sensitive information
4. Willing to work unanticipated overtime, and on weekends with short notice
5. Proficient in Microsoft Word, Excel, Outlook, PowerPoint",not sure,
