Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Full-Time Safety Support Associate - RHC (JR 5117),2025-06-20,https://jobright.ai/jobs/info/68561f2ddb9b2a749af5424c?utm_source=1100&utm_campaign=Human Resources,On Site,Los Angeles County,PATH ,501-1000,HR Manager,Management Consulting,$21.71-$26.36 /hr,"1. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
2. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
3. Communication: Convey information clearly and effectively (both verbally and in writing) to individuals and groups in a manner that informs, engages and maintains their attention.
4. Creativity and Initiative: Take action and make decisions without being prompted, demonstrating a proactive approach to work and a willingness to take on additional responsibilities. Think outside the box, generating innovative solutions to problems or challenges.
5. Critical Thinking and Problem Solving: Analyze and evaluate information and situations, identify key issues, consider alternatives, and make logical decisions based on sound reasoning that will achieve the desired outcome.
...",no,
Employment Specialist,2025-06-20,https://jobright.ai/jobs/info/68561cf0371c9555b19f2f3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Waterbury, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Resource Family Recruiter,2025-06-20,https://jobright.ai/jobs/info/68561cf0371c9555b19f2d87?utm_source=1100&utm_campaign=Human Resources,On Site,"Stockton, CA",Pacific Clinics,1001-5000,Recruiter,"Health Care,Mental Health",$24.10-$29.50 /hr,"1. High School or GED
2. One-year experience in foster parent recruitment.
3. Must pass Department of Justice (DOJ), Federal Bureau of Investigations (FBI) and Child Abuse Index Check (CAIC) background clearance.
4. Must have a current First Aid/CPR card within 90 days, and a current clear TB test or chest x-ray.
5. Valid California Driver's license with two years experience driving and clean driving record may be required.",no,
Human Resources Coordinator,2025-06-20,https://jobright.ai/jobs/info/68563ce43f0776194712ec40?utm_source=1100&utm_campaign=Human Resources,On Site,"Saratoga Springs, NY",AIM Services Inc,1001-5000,HR Manager,"Communities,Non Profit",$22-$24 /hr,"1. High School Diploma/GED.
2. Valid NYS Driver's License acceptable to Agency Insurance standards required.
3. Strong organizational skills with a keen ability to prioritize and multi-task.
4. Ability to adhere to and meet deadlines.
5. Well developed team skills, unquestioned integrity, and the experience, confidence and presence to effectively handle interpersonal relationships and sensitive HR issues.
...",not sure,
"Staff Assistant I, Airport Hub/Gateway",2025-06-20,https://jobright.ai/jobs/info/68561744cca62da579093694?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",American Airlines,10000+,HR Manager,"Aerospace,Automotive",$34K-$49K /yr,"1. High School diploma or GED equivalency
2. Previous office/clerical experience
3. Knowledge of MS Office Products including Word, Excel, Powerpoint, etc.
4. Knowledge of policies, procedures, and corporate structure
5. Ability to prioritize work, be detail oriented and meet deadlines
...",not sure,
Community Manager,2025-06-20,https://jobright.ai/jobs/info/6856158e335b55b54b62a5c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Atlanta, GA
Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$58K-$65K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-06-20,https://jobright.ai/jobs/info/6856158e335b55b54b62a5c3?utm_source=1100&utm_campaign=Human Resources,On Site,"West Jordan, UT",Asset Living,5001-10000,HR Manager,Property Management,$80K-$85K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Customer Service Talent Pool (Missouri / Hybrid),2025-06-20,https://jobright.ai/jobs/info/6856158e335b55b54b62a56a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Louis, MO",FreedomCare,11-50,Recruiter,"Fitness,Health Care",$18-$22 /hr,"1. Customer service skills: Candidates should have excellent customer service skills, including the ability to handle difficult situations, empathize with customers, and solve problems. Ability to manage a high-volume inbound and outbound queue. Passion for providing a high level of customer service, including the ability to show empathy, active listening and patience.
2. Communication skills: Candidates should have excellent verbal and written communication skills and be able to provide empathy and compassion to our patients and caregivers.
3. Soft skills: Candidates should have good listening skills, emotional intelligence, and be able to work well in a team.
4. Problem-solving: Candidates must be able to solve problems and stay calm under pressure. Ability to resolve issues over the telephone with eager customers comfortably, defusing and de-escalation frustrated callers successfully.
5. Time management: Strong time management skills and be able to prioritize tasks. Must be able to meet and exceed.
...",not sure,
Administrator,2025-06-20,https://jobright.ai/jobs/info/68560dfdc2b2cd68886d9571?utm_source=1100&utm_campaign=Human Resources,On Site,"Lancaster, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$68640-$68640 /yr,"1. At least one year of supervisory or administrative experience in home health care related programs
2. Must be 18 years or older
3. Degree in Human Services or a related field
4. Minimum of one year of experience working with adults with developmental disabilities and behaviors
5. Valid driver’s license required
...",not sure,
Case Development Coordinator,2025-06-20,https://jobright.ai/jobs/info/68560b731449250adf4300ac?utm_source=1100&utm_campaign=Human Resources,On Site,US-NY-Long Island City,LiveOnNY,101-250,HR Manager,"Health Care,Real Estate",$85000-$90000 /yr,"1. Associate degree in nursing or Bachelor's degree in nursing
2. 1 year in Med-Surg required
3. An understanding of and commitment to the organ and tissue donation process is essential
4. Intermediate level computer literacy (e.g., Microsoft Office and other comparable software) required
5. Excellent organizational skills and ability to multi-task
...",not sure,
