Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Qualified Professional / QP / Housing Support Team Lead,2025-03-06,https://jobright.ai/jobs/info/67ca0f44b359d048cc22c408?utm_source=1100&utm_campaign=Human Resources,On Site,"Roanoke Rapids, NC","RHA Health Services, LLC",1001-5000,HR Manager,Health Care,$48000-$48000 /yr,"1. May be required to be a Qualified Professional as defined by the service definition requirements.
2. Qualified Professional is defined as an individual who is: (a) an individual who holds a license, provisional license, certificate, registration or permit issued by the governing board regulating a human service profession, except a registered nurse who is licensed to practice in the State of North Carolina by the North Carolina Board of Nursing who also has four years of full-time accumulated experience in MH/DD/SA with the population served; the QP function may be completed by a Certified Clinical Addiction Specialist (CCAS) or Certified Clinical Supervisor (CCS); or (b) a graduate of a college or university with a Master’s degree in a human service field and has one year of full-time post-graduate degree accumulated MH/DD/SA experience with the population served; or (c) a graduate of a college or university with a bachelor’s degree in a human service field with two years of full-time, post-bachelor’s degree accumulated MH/DD/SA experience with the population served; or (d) A graduate of a college or university with a bachelor’s degree in a field other than human services with four years of full-time, post-bachelor’s degree accumulated MH/DD/SA experience with the population served. Must meet the education, experience, licensure/certification requirements specified by the service definition of the service being provided.
3. General working knowledge of the human services delivery system in North Carolina
4. Valid driver’s license, auto insurance.
5. Complete criminal background
...",not sure,
Program Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ca0f44b359d048cc22c3e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",Bay Area Community Resources (BACR),1001-5000,HR Manager,"Communities,Non Profit",$28-$28 /hr,"1. Ability to work full time (Mon-Fri, rare but possibly some evenings and weekends)
2. Successful completion of Live Scan/fingerprinting (upon hire)
3. Bachelor’s degree or enrolled in degree granting program currently
4. 1+ years’ experience in the workforce field
5. 1+ years’ experience working with multi barrier high school or transitional aged youth
...",not sure,
TA Specialist - HR Operations - Seattle (Third-party Associate),2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa29882?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",TikTok,10000+,Recruiter,"Content Creators,Content Discovery",$32-$40 /hr,"1. Bachelor's degree
2. Prior HR/Talent Acquisition experience
3. Strong interpersonal skills with the ability to build rapport quickly with employees and communicate effectively with all levels of the organization.
4. A self-starter who is result-oriented, resourceful, innovative, intellectually curious, and who takes initiative and risks
5. Proficient in Microsoft Office/G-Suite",not sure,
Healthcare Recruiter,2025-03-06,https://jobright.ai/jobs/info/67ca1129b359d048cc22c7a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Jacksonville, FL
Richmond, VA
Taunton, MA
Reading, PA
Bala-Cynwyd, PA
Fort Myers, FL
Port Orange, FL
Pittsburgh, PA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$55K-$65K /yr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Talent Business Ventures - Assistant,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa299e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,Recruiter,"Association,Brand Marketing",$20-$22 /hr,"1. 10 months + of professional working experience in an administrative or project management capacity
2. A passion for pop culture, entertainment and brands
3. Self-starter and interested in exploring new business opportunities
4. Highly flexible, highly organized and able to juggle multiple tasks simultaneously
5. Strong analytical and communication skills
...",not sure,
"Associate, Compensation Analyst",2025-03-06,https://jobright.ai/jobs/info/67c9f56daf068980819b5874?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Dow Jones,5001-10000,Compensation and Benefits,"Digital Media,News",$60K-$75K /yr,"1. 0-2 years of relevant experience
2. Bachelor's degree in Human Resource management or equivalent related experience
3. Working knowledge in Excel (can maintain complex spreadsheets) or Google Sheets
4. Excellent analytical skills using both qualitative and quantitative data and capability to independently problem solve and make recommendations with high attention to detail
5. An understanding of the various facets of Human Resources including Total Rewards, Talent Acquisition, Business Partners, Training, and Organizational Development.
...",not sure,yes
"Recruiting Coordinator, Alexa",2025-03-06,https://jobright.ai/jobs/info/67c9eda01031cd7112c27676?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, California, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$40100-$85800 /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
Learning & Development and Talent Engagement Graduate Associate,2025-03-06,https://jobright.ai/jobs/info/67c9fd9efaed535026ea80e1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orlando, FL",Orlando Magic,501-1000,HR Manager,"Sports,Sports Leagues and Teams",$18-$18 /hr,"1. Recent college graduates (up to 24 months) required.
2. Proficient in all Microsoft Office products and other related computer skills required, such as CANVA, cloud-based software packages, etc.
3. Ability to meet tight deadlines and work well under pressure.
4. Strong verbal and written communication skills with an emphasis on business writing skills.
5. Ability to prioritize and manage multiple tasks/projects and support multiple positions.
...",not sure,
"Diversity, Equity, and Inclusion Graduate Associate",2025-03-06,https://jobright.ai/jobs/info/67c9fd9efaed535026ea804e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orlando, FL",Orlando Magic,501-1000,HR Manager,"Sports,Sports Leagues and Teams",$18-$18 /hr,"1. Post Grad (recent college graduates within 24 months of graduation) or graduate-level college students required.
2. Academic and/or work experiences related to one or more of the following Leadership, Management, Human Resources, Diversity, Human Behavior in the Organization.
3. Proficient in all Microsoft Office products and other related computer skills required.
4. Ability to meet tight deadlines and work well under pressure.
5. Strong organizational skills, time management skills and attention to detail required.
...",not sure,
Flagship Job Fair!,2025-03-06,https://jobright.ai/jobs/info/67c9ec0620da909e58c5a32e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Lacoste,5001-10000,Recruiter,"Consumer Goods,Fashion",$17-$26 /hr,"1. Retail knowledge
2. Experience in a Flagship, high volume and high visibility setting
3. Passion for customer service
4. Passion for customer loyalty
5. Alignment with the values of Daring, Tenacious, Elegance and Team",not sure,
Human Resources Administrative Assistant,2025-03-06,https://jobright.ai/jobs/info/67c9ec0620da909e58c5a3a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Lawrenceville, GA",TE Certified,51-100,HR Manager,,$20-$23 /hr,"1. Familiarity with front desk operations and customer service best practices.
2. Proficiency in using office equipment and phone systems is required.
3. Strong attention to detail with proven proofreading skills is necessary for maintaining high-quality documentation.
4. Experience in Human Resources, office support or administrative support role
5. Able to maintain extreme confidentiality of employee information
...",not sure,
Community Manager,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa29b59?utm_source=1100&utm_campaign=Human Resources,On Site,"Mesa, AZ",Asset Living,5001-10000,HR Manager,Property Management,$54000-$60000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry or one to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa29b42?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, AZ",Asset Living,5001-10000,HR Manager,Property Management,$63000-$68000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa29b3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Madison, WI",Asset Living,5001-10000,HR Manager,Property Management,$65000-$72500 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Recruitment Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c9d947ffa7254483429bbf?utm_source=1100&utm_campaign=Human Resources,On Site,Miami,Blackstone,1001-5000,Recruiter,"Advice,Business Development",$70000-$75000 /yr,,not sure,
Recruiting Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c9e39aa33dc7dffa17061b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lakeland, FL",GEICO,10000+,Recruiter,"Auto Insurance,Financial Services",$38950-$49200 /yr,"1. High School Diploma or Equivalent years experience.
2. Experience working in Microsoft Office, specifically MS Outlook.
3. Experience in customer service or sales/client relations.
4. Previous experience working in a Talent Acquisition environment.
5. Experience working in Applicant Tracking Systems
...",no,
Recruiting Coordinator - Full Time,2025-03-06,https://jobright.ai/jobs/info/67c9edc1dbc50dbce2cba510?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",SeaWorld Parks & Entertainment,10000+,Recruiter,"Digital Entertainment,Education",$17-$17 /hr,"1. At least 18 years of age
2. High school diploma or equivalent
3. Work a flexible schedule/hour based on business needs, to include opening, mid-, and closing shifts, nights, weekends, and holidays
4. Proficiency with Microsoft Office with a high aptitude for computer software programs
5. A passion for customer service and excellent multi-tasking and time management skills
...",not sure,
ADMINISTRATIVE ASSISTANT 1 - 03062025- 66120,2025-03-06,https://jobright.ai/jobs/info/67c9e39aa33dc7dffa1708cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Unicoi County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$3,595-$5,380 /mon","1. Graduation from an accredited college or university with a bachelor's degree; qualifying full-time increasingly responsible sub-professional experience or paraprofessional or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority.
3. Agree to release all records involving their criminal history to the appointing authority.
4. Supply a fingerprint sample prescribed by the TBI based criminal history records clerk.
5. Complete a federal background check in accordance with the Homeland Security Presidential Directive 12 (HSPD-12) for issuance of an HSPD-12 compliant Personal Identity Verification (PIV) credential card.
...",not sure,
Legal Recruiting Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c9e58ca33dc7dffa170d2b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Jenner & Block,501-1000,Recruiter,Legal,$75K-$95K /yr,"1. Bachelor’s degree required.
2. Strong organizational and time-management skills with the ability to prioritize multiple tasks.
3. Excellent communication and interpersonal skills to interact professionally with candidates, attorneys, and staff.
4. Attention to detail and the ability to manage confidential information with discretion.
5. Flexibility to adjust hours as needed to support recruiting events and business needs.",not sure,
Employment Specialist,2025-03-06,https://jobright.ai/jobs/info/67c9db9e868eb27e17c8d96b?utm_source=1100&utm_campaign=Human Resources,On Site,"Waterbury, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Employment Specialist - Human Services,2025-03-06,https://jobright.ai/jobs/info/67c9d2b82e7a1e30554273dc?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Sourcing Recruiter,2025-03-06,https://jobright.ai/jobs/info/67c9c48695f09b729b99c68b?utm_source=1100&utm_campaign=Human Resources,On Site,"Bellevue, WA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Legal Recruiting Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c9ca7e9e1ea455e6a9a591?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Jenner & Block,501-1000,Recruiter,Legal,$65K-$85K /yr,"1. Bachelor’s degree required.
2. Strong organizational and time-management skills with the ability to prioritize multiple tasks.
3. Excellent communication and interpersonal skills to interact professionally with candidates, attorneys, and staff.
4. Attention to detail and the ability to manage confidential information with discretion.
5. Flexibility to adjust hours as needed to support recruiting events and business needs.",not sure,
House Staff (Special Events)/Seasonal Employment,2025-03-06,https://jobright.ai/jobs/info/67c9db9e868eb27e17c8d6ac?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Chautauqua Institution,101-250,HR Manager,"Communities,Creative Agency",$15.50-$17 /hr,"1. Maintain complete knowledge of the daily scheduled group functions, times, locations, amount of people; location of all Hotel function space and names of rooms; all styles of meeting and banquet room settings.
2. Set up rooms and function areas with designated tables, chairs, staging, dance floor, flipcharts, easels, blackboards, and other equipment as specified by group requirements and in accordance with departmental standards.
3. Coordinate sales team on the set up of table linens, skirting and tabletop items (water pitchers, pens, papers, glasses, and so forth) as specified by group and in accordance with departmental standards.
4. Assist with the setup of routine audio/visual equipment, such as LCD projectors and screens.
5. Set up and refresh food and beverage items in accordance with BEOs and group requests.
...",not sure,
Human Resources Specialist: Federal Classification (Future Opportunities),2025-03-06,https://jobright.ai/jobs/info/67c9d2b82e7a1e3055427252?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Golden Key Group,101-250,HR Manager,Human Resources,$51K-$57K /yr,"1. 1-10 years specialized experience performing Federal Classification duties utilizing OPM Classification Handbook.
2. Proficiency to perform assigned work in both an automated and non-automated state.
3. Federal classification: 1 year (Required)
4. PD Library: 1 year (Required)
5. OPM Classification: 1 year (Required)",not sure,
Benefits Representative,2025-03-06,https://jobright.ai/jobs/info/67c9ca7e9e1ea455e6a9a7c5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA","Northwest Administrators, Inc",501-1000,Compensation and Benefits,"Consulting,Financial Services",$28.42-$38.46 /hr,"1. Provide superior customer service, every day
2. Bachelor's degree or equivalent combination of education and experience
3. Strong verbal, written and interpersonal communication skills
4. Professional judgment, tact and discretion when dealing with sensitive matters
5. Regional travel requiring overnight stays; valid driver's license required",not sure,
Onboarding Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ad18d86d3232459b3eca96?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,10000+,HR Manager,"Advanced Materials,Aerospace",$27-$27 /hr,"1. Bachelor's degree
2. 1+ years of professional experience in marketing, human resources, customer service, or an administrative capacity
3. This is not a remote position and will require relocation if not already local to the Hawthorne, CA area
4. Position occasionally requires the ability to work overtime and weekends when needed
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Human Resources Assistant,2025-03-06,https://jobright.ai/jobs/info/67c9b8af70c520397213c73b?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Experior Financial Group,11-50,HR Manager,"Consulting,Financial Services",$24-$26 /hr,"1. High school diploma or equivalent required
2. Basic knowledge of US labor laws and employment regulations, including wage and hour laws, anti-discrimination laws, and benefits regulations
3. Strong organizational skills with the ability to manage multiple tasks and deadlines
4. Excellent communication skills, both written and verbal
5. Proficiency in MS Office Suite
...",no,
Payroll Specialist,2025-03-06,https://jobright.ai/jobs/info/67c9b8af70c520397213c18a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Parsippany, NJ",Planned Companies,11-50,Compensation and Benefits,"Building Maintenance,Janitorial Service",$55000-$55000 /yr,"1. 1 -2 years of experience in a payroll function – payroll for a large number of hourly employees (at least 2,500 employees) – preferably in the service industry
2. Ability to handle sensitive information and maintain a high level of confidentiality
3. Bi-lingual (English & Spanish fluency)
4. Experience using large payroll software solutions such as UKG (Ultipro), ADP, Paychex or other software solutions
5. Problem solving skills
...",not sure,
Sourcing Recruiter ,2025-03-06,https://jobright.ai/jobs/info/67c9b0e33495789d923236d0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bellevue, Washington, USA
Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Corporate Awards & Recognitions Coordinator,2025-03-06,https://jobright.ai/jobs/info/67acf2f0c2dfea0eaa81d33e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY","Cravath, Swaine & Moore LLP",5001-10000,HR Manager,"Advice,Law Enforcement",$60K-$70K /yr,"1. Bachelor’s degree is required, preferably in English, History, Philosophy, Political Science or Economics
2. 1-2 years of prior office experience (preferably in the legal/professional services sector) or journalism experience
3. Excellent writing and editing skills; effective communication and presentation skills
4. Strong analytical and research skills
5. Proficiency in Microsoft Office and Adobe
...",not sure,
Associate Sales Recruiter,2025-03-06,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f5c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Crexi,251-500,Recruiter,"Commercial Real Estate,Marketplace",$75000-$95000 /yr,"1. A minimum of 1.5-3 years' experience recruiting for SaaS Sales roles.
2. Proficiency with recruiting tools like LinkedIn Recruiter and modern ATS platforms (e.g., Greenhouse, Lever)
3. Self-starter with a solution-oriented mindset and strong initiative
4. Excellent organizational skills with the ability to juggle multiple priorities
5. Strong interpersonal skills and a commitment to delivering a seamless candidate experience
...",not sure,
Internal Travel RN - Central Staffing - Medical Center,2025-03-06,https://jobright.ai/jobs/info/67c9ba6070c520397213caed?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, NC",ECU Health,1001-5000,HR Manager,,$70-$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
5. Possess organizational, problem-solving, and critical thinking skills
...",no,
