Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Coordinator,2025-06-17,https://jobright.ai/jobs/info/6851f190a924369e12096c0e?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Spreetail,1001-5000,HR Manager,"E-Commerce,Information Technology",$19-$25 /hr,"1. 1–2 years of experience in an HR, administrative, or coordinator role
2. Strong organizational skills with the ability to manage multiple priorities across various locations
3. High attention to detail and a strong commitment to accuracy in data entry and recordkeeping
4. Proven ability to handle confidential information with professionalism and discretion
5. Excellent written and verbal communication skills
...",not sure,
Claims Specialist,2025-06-17,https://jobright.ai/jobs/info/6851ec360b7c1650af4d8e62?utm_source=1100&utm_campaign=Human Resources,Remote,"Concord, CA",Nonstop Administration & Insurance Services,51-100,Compensation and Benefits,"Fitness,Health Care",$28.85-$28.85 /hr,"1. High school diploma or equivalent required; associate's or bachelor’s degree preferred
2. 1–3 years of experience in claims processing, healthcare administration, or reimbursement plan operations (MERP experience preferred)
3. Understanding of IRS guidelines for qualified medical expenses and MERP plan structures
4. Familiarity with EOBs, provider statements, and healthcare billing practices
5. Proficiency in claims and payment systems, as well as Microsoft Office tools
...",not sure,
Recruiting Coordinator,2025-06-17,https://jobright.ai/jobs/info/6851e7cef2d8f0e4b4172bd8?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Remote (United States)",Steno,251-500,Recruiter,"Document Management,Legal",$27-$32 /hr,"1. Passionate, detail-oriented, and forward-thinking.
2. Ability to promote the experience of both candidates and internal hiring teams.
3. Proficient in managing and prioritizing multiple tasks, including scheduling interviews and managing calendars.
4. Ability to work effectively in a team environment, juggling multiple tasks and priorities.
5. Proactive and process-driven mindset, constantly seeking opportunities for improvement.
...",not sure,
EB Benefit Analyst II,2025-06-17,https://jobright.ai/jobs/info/6851e7cef2d8f0e4b4172bce?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Cordova, CA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$60000-$70000 /yr,"1. 1 year + experience in employee benefits or related field.
2. High School Graduate.
3. Must hold or be willing to obtain a state Life & Disability insurance license.
4. Ability to work in a fast-paced, team environment with minimal instruction.
5. Ability to manage and negotiate multiple priorities and deadlines.
...",not sure,
Healthcare Recruiter,2025-06-17,https://jobright.ai/jobs/info/6851e7cef2d8f0e4b4172c09?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Anchorage, AK
Fort Worth, TX",Maxim Healthcare,10000+,Recruiter,Health Care,$24.04-$24.04 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Talent Acquisition Coordinator,2025-06-17,https://jobright.ai/jobs/info/6851e5eb086897f46eff173b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA",Marsh McLennan Agency,10000+,Recruiter,"Employee Benefits,Health Care",$24.82-$35.74 /hr,"1. 1-2 year’s experience in a fast-paced, service-oriented environment
2. Intermediate level knowledge of MS Office software (Outlook, Word, PowerPoint and Excel)
3. Exceptional verbal, written and communication skills
4. Organized with a strong attention to detail, accuracy and follow-through skills
5. Dependable and team oriented with the ability to prioritize and work effectively with all departments
...",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee |  West Hills, CA (In-Office)",2025-06-17,https://jobright.ai/jobs/info/6851e2bebbb1f397e899034f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"West Hills, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",no,
Human Resources Coordinator - Signia by Hilton Orlando and Waldorf Astoria Orlando,2025-06-17,https://jobright.ai/jobs/info/6851e2bebbb1f397e8990378?utm_source=1100&utm_campaign=Human Resources,On Site,Signia Orlando-Bonnet Creek14100 Bonnet Creek Resort Lane,Hilton,10000+,HR Manager,"Hospitality,Leisure",$20-$20 /hr,"1. 1+ years working most recently in hotels
2. Basic knowledge of Meeting Rooms Set up, service standards, guest relations and etiquette
3. Knowledge of appropriate table settings and service ware
4. Must possess strong organizational skills
5. Ability to work in outdoor areas
...",not sure,
Human Resources Coordinator (Part Time),2025-06-17,https://jobright.ai/jobs/info/6851e2909d0e777694797336?utm_source=1100&utm_campaign=Human Resources,On Site,"Fairfield, PA",BPG Group,251-500,HR Manager,"Advertising,Communications Infrastructure",$20-$20 /hr,"1. Minimum of one year experience in a customer service position is required.
2. Proficient computer skills including Microsoft Office software (Word, PowerPoint, Excel, and Outlook).
3. Excellent verbal and written skills.
4. Ability to maintain confidentiality of sensitive information.
5. Ability to multi-task and problem solve.
...",not sure,
Human Resources Associate,2025-06-17,https://jobright.ai/jobs/info/6851dd52d6b38026301bf7d2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Woburn, MA",Sirtex Medical Limited,251-500,HR Manager,"Biotechnology,Health Care",$54K-$67K /yr,"1. Bachelor’s degree in human resources or related field.
2. 1-2 years’ HR experience in a fast-paced dynamic environment. Will consider recent graduates with intern experience.
3. Energized, proactive, self-starter with the ability to work independently or in a team setting.
4. Strong interpersonal, communication (verbal, written, presentation), and customer service skills with exceptional organizational skills and attention to detail.
5. Results oriented with the ability to offer recommendations and solutions for continuous improvement.
...",not sure,
Employment Specialist - Human Services,2025-06-17,https://jobright.ai/jobs/info/6851d6a40dbbd4c98454d494?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Employment Specialist - RHC/West LA (JR 5065),2025-06-17,https://jobright.ai/jobs/info/6851d66a0dbbd4c98454caf5?utm_source=1100&utm_campaign=Human Resources,On Site,Los Angeles County,PATH ,501-1000,HR Manager,Management Consulting,$23.24-$28.28 /hr,"1. One (1) year of experience in employment related services for a vulnerable population.
2. Have employment eligibility verification
3. Have or be able and willing to obtain CPR/First Aid training
4. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
5. Have reliable transportation
...",no,
Talent Acquisition Coordinator,2025-06-17,https://jobright.ai/jobs/info/6851d66a0dbbd4c98454d061?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",DSST Public Schools,501-1000,Recruiter,Education,$52500-$62600 /yr,"1. No bachelor’s degree required; we value relevant experience, transferable skills, and a passion for DSST’s mission.
2. Excellent interpersonal and written communication skills
3. High attention to detail and organizational skills
4. Ability to influence and build relationships
5. Willingness to travel locally
...",not sure,
Human Resources Assistant,2025-06-17,https://jobright.ai/jobs/info/6851cb02ceb7ca31d8b9ace3?utm_source=1100&utm_campaign=Human Resources,On Site,"Bridgewater, VA","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$20-$25 /hr,"1. High School Diploma or equivalent work experience
2. Good organizational, communication and interpersonal skills
3. Knowledge of basic HR functions (payroll, files, and benefits)",not sure,
HR Coordinator,2025-06-17,https://jobright.ai/jobs/info/6851cb02ceb7ca31d8b9acce?utm_source=1100&utm_campaign=Human Resources,On Site,"South San Francisco, CA",ABM Industries,10000+,HR Manager,"Facilities Support Services,Facility Management",$28-$35 /hr,"1. Bachelor’s degree in Human Resources, Business Administration, or related field, or equivalent experience.
2. Minimum of 1-2 years of HR coordination/administrative experience
3. Small group presentation skills required to lead orientations.
4. Strong working knowledge of HR principles, employment law, and best practices.
5. Exceptional interpersonal, written, and verbal communication skills.
...",not sure,
Human Resources Service Center Representative,2025-06-17,https://jobright.ai/jobs/info/6851c6f4201c6124a7716887?utm_source=1100&utm_campaign=Human Resources,On Site,"Peoria, Illinois",OSF HealthCare,10000+,HR Manager,"Air Transportation,Education",$21.72-$25.55 /hr,"1. High School/GED
2. 1-2 years of experience in Customer Service
3. Excellent interpersonal and communication skills.
4. Solid computer skills, including proficiency with Microsoft software.
5. Strong analytical and problem solving skills, with the ability to be detail oriented.",not sure,
HR Program Analyst,2025-06-17,https://jobright.ai/jobs/info/6851c6f4201c6124a771685c?utm_source=1100&utm_campaign=Human Resources,Remote,Remote - USA,Levi Strauss & Co.,10000+,HR Manager,"Apparel,Fashion",$58100-$91900 /yr,"1. Bachelor's degree.
2. 1+ years of experience, ideally on an HR Business Partner team.
3. Project management skills.
4. Expectation setting and judgment; especially when it comes to working directly with senior leaders.
5. Customer service orientation to dive into whatever needs to get done.",not sure,
Staffing and Operations Specialist,2025-06-17,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71e1df?utm_source=1100&utm_campaign=Human Resources,On Site,"Beaverton, OR",Centria Autism,501-1000,Recruiter,"Health Care,Hospital",$24-$26 /hr,"1. Bachelor's degree in Human Resources, Business Administration, or related field
2. Working knowledge of laptop/desktop PC
3. Proficiency in Microsoft Suite (Word, Excel)
4. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
5. Ability to follow written instructions
...",not sure,
Workforce Administrator,2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a3f74?utm_source=1100&utm_campaign=Human Resources,Hybrid,TX - Houston,TAK Broadband,1001-5000,HR Manager,"Internet,Marketing",$18-$20 /hr,"1. High school diploma or equivalency required
2. Good verbal, written and interpersonal communication skills required
3. Professional demeanor
4. Strong analytical problem-solving skills
5. Position requires focus on specialized tasks, engaging in customer communications and sitting for extended periods of time
...",not sure,
Talent Acquisition Coordinator,2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a429f?utm_source=1100&utm_campaign=Human Resources,On Site,"Oklahoma City, Oklahoma",Pyramid Global Hospitality,10000+,Recruiter,Hospitality,$23-$23 /hr,"1. High school diploma or equivalent required
2. 1+ years in recruiting, HR, or administrative coordination
3. Familiarity with applicant tracking systems (ATS)
4. Excellent organizational skills and ability to manage multiple priorities under tight timelines
5. Professional communication skills, both verbal and written, with a high level of discretion
...",not sure,
Team Lead with Masters Degree - Mental Health 202,2025-06-17,https://jobright.ai/jobs/info/6851bf6cd428035bc9b474bd?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$72808.63-$106934.82 /yr,"1. Must have a Masters Degree completed in Social Work, Marriage and Family Therapy, Clinical Counseling
2. Master’s Degree and one (1) year of experience in mental health setting
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use the company vehicle to drive clients to appointments and groups, etc.
...",not sure,
Recruiting Coordinator (SF),2025-06-17,https://jobright.ai/jobs/info/6851ba6de41e06d69639911f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Francisco, CA
Persona - San Francisco",Persona,251-500,Recruiter,"Cyber Security,Fraud Detection",$75000-$95000 /yr,"1. You thrive in a fast-paced environment—skilled at balancing multiple priorities
2. Sharp attention to detail—nothing slips past you
3. You create a warm, professional experience—puts candidates at ease while leaving a lasting impression
4. A knack for problem-solving - you spot challenges early and are open to trying creative ways to solve them
5. You are a natural relationship builder—candidates and hiring teams will enjoy working with you because you make things easy for them
...",not sure,
Healthcare Recruiter,2025-06-17,https://jobright.ai/jobs/info/6851d6a40dbbd4c98454d226?utm_source=1100&utm_campaign=Human Resources,On Site,"Emeryville, CA",Maxim Healthcare,10000+,Recruiter,Health Care,$27.40-$27.40 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Junior Recruiter,2025-06-17,https://jobright.ai/jobs/info/6851b85d9927ee476afa2739?utm_source=1100&utm_campaign=Human Resources,On Site,"Findlay, OH",Phoenix Group,5001-10000,Recruiter,Financial Services,$18-$18 /hr,"1. MUST have at least one year experience in a customer service and/or call center environment and be comfortable making outbound calls (high volume)
2. Good working knowledge common office software including Microsoft Office programs (Word, Excel, Outlook)
3. Excellent oral and written communication skills.",not sure,
"Coordinator, Campus Recruitment ",2025-06-17,https://jobright.ai/jobs/info/6851b85d9927ee476afa2832?utm_source=1100&utm_campaign=Human Resources,On Site,New York,AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$70000-$70000 /yr,"1. 0+ years work experience
2. Track record of strong academic performance (minimum GPA of 3.3)
3. Bachelor's degree, with strong academic credentials and noteworthy extracurricular leadership
4. Outstanding communication skills
5. Fluent English is required
...",no,yes
Transition Assistant,2025-06-17,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c0953?utm_source=1100&utm_campaign=Human Resources,On Site,"Edison, NJ",Hackensack Meridian Health,10000+,HR Manager,"Assisted Living,Health Care",$22.77 /hr,"1. Associate's degree or relevant years in healthcare, medical insurance billing, auditing or related field.
2. Excellent analytical skills.
3. Good reasoning and problem solving ability.
4. Highly developed interpersonal skills.
5. Proficient at multi-tasking and prioritization.
...",not sure,
Hiring Experienced Claims Adjusters - 3K sign on bonus,2025-06-17,https://jobright.ai/jobs/info/6851cf38fe2edaf8853c0d64?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nashville, TN
Little Rock, AR
Louisville, KY",Legacy Restoration,51-100,Compensation and Benefits,"Building Maintenance,Construction",$85K-$150K /yr,"1. 1+ years of experience as a Property Claims Adjuster, 3rd Party Inspector, or field-experienced professional
2. Flexible working schedule as Adjuster meetings and inspections often depend on adjuster availability and homeowner schedules, which may require occasionally working evenings and Saturdays
3. Valid driver's license with a clean Motor Vehicle Record
4. Reliable transportation capable of hauling a ladder
5. Ability to set up and climb ladders, inspect steep and multi-story roofs, and safely navigate exterior environments
...",not sure,
Payroll Specialist,2025-06-17,https://jobright.ai/jobs/info/6851cf38fe2edaf8853c0d7d?utm_source=1100&utm_campaign=Human Resources,On Site,"Geneva, IL",Marklund,251-500,Compensation and Benefits,"Children,Consulting",$56000-$60000 /yr,1. Must be able to perform the essential functions of the job and to meet its function and environmental requirements,not sure,
Full Time Registered Nurse Case Manager / RNCM (Hospice),2025-06-17,https://jobright.ai/jobs/info/6851b0e2f42254d6b1514710?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St. George, UT",Mission Healthcare,1001-5000,HR Manager,"Fitness,Health Care",$37-$46 /hr,"1. Graduate of an accredited School of Nursing; current RN licensure in the state.
2. Current CPR certification.
3. Strong clinical, assessment, organizational, and communication skills.
4. Ability to work independently and collaboratively in home and facility settings.
5. Capable of meeting the physical demands of patient care (e.g., lifting, positioning, standing, walking).
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-06-17,https://jobright.ai/jobs/info/6851acae5b3a4696a3f5d146?utm_source=1100&utm_campaign=Human Resources,On Site,"Malibu, CA",Bon Appétit Management Company,10000+,HR Manager,"Cooking,Food and Beverage",$25-$30 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
Workers' Compensation Coordinator,2025-06-17,https://jobright.ai/jobs/info/6851a91fa59e583a76c4dd08?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Jackson, MI",Dawn Foods Global,1001-5000,Compensation and Benefits,"Food and Beverage,Manufacturing","$49,240-$73,860 /yr","1. High school diploma or equivalent
2. A minimum of one to three years progressively more responsible general office, Workers Compensation Claims Management, Human Resources, or related experience",not sure,
Human Resources Assistant,2025-06-17,https://jobright.ai/jobs/info/6851a45c0723facef6e8de2c?utm_source=1100&utm_campaign=Human Resources,On Site,"Hauppauge, NY",People's Alliance Federal Credit Union,51-100,HR Manager,"Banking,Finance",$21-$23 /hr,"1. One year of HR experience
2. Two years of office experience
3. Some college in required in the Human Resources field
4. Strong computer skills including proficiency in Excel
5. Ability to multi-task
...",not sure,
HR Coordinator,2025-06-17,https://jobright.ai/jobs/info/6851cc832759f182cb3dbb64?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Beverly, NJ
Redlands, CA
Swedesboro, NJ","Burlington Stores, Inc.",10000+,HR Manager,"Apparel,E-Commerce",$20-$25 /hr,"1. Associates degree or equivalent work experience
2. Background & understanding of basic Human Resources principles
3. Ability to work independently as well as with a team.
4. Ability to be cross-trained and serve as back up resource to other coordinators in department.
5. Proactive work ethic; does not need to be micro-managed.
...",not sure,
Recruiter (bilingual),2025-06-17,https://jobright.ai/jobs/info/6851afd89cf0e5c409ee37e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",CCS Facility Services,101-250,Recruiter,"Building Maintenance,Facilities Support Services",$20-$20 /hr,"1. BILINGUAL Recruiter (Spanish/English)
2. One year of experience of recruiting candidates
3. Experience with using HRIS/ Recruiting and On-boarding Systems
4. The ability to network and establish contacts to attract candidates
5. Must be very organized with an ability to manage multiple priorities
...",not sure,
Office Assistant - Talent Search,2025-06-17,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71e177?utm_source=1100&utm_campaign=Human Resources,On Site,"Oklahoma City, OK",Oklahoma State University,5001-10000,Recruiter,"Education,Social Impact",$14-$14 /hr,"1. High School/GED (degree must be conferred on or before agreed upon start date)
2. Minimum of six months’ experience working in a customer service environment.
3. Minimum of one year working in a secretary/administrative support position.
4. Valid Oklahoma driver’s license.
5. Strong secretarial and clerical/administrative support skills.
...",not sure,
Entry Level Recruiter,2025-06-17,https://jobright.ai/jobs/info/68518e2ca473c424a344b516?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Wayne, IN
Tampa, FL
Savannah, GA
Tucson, AZ
Mobile, AL
Phoenix, AZ
Minneapolis, MN
Indianapolis, IN
Houston, TX
Cincinnati Metro
Greater Tampa Bay Area",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
National Sales Recruiter,2025-06-17,https://jobright.ai/jobs/info/68518e2ca473c424a344b4f9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Wayne, IN
Tampa, FL
Houston, TX",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$50K /yr,"1. High energy, top-producing recruiter with excellent communication skills
2. Ability to establish relationships quickly and effectively with hiring managers
3. Comfortable working on a metrics driven team
4. Strong customer focus",not sure,
Client Scheduler,2025-06-17,https://jobright.ai/jobs/info/68518e2ca473c424a344b45d?utm_source=1100&utm_campaign=Human Resources,On Site,"Anchorage, AK",Maxim Healthcare,10000+,Recruiter,Health Care,$20-$22 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Client Scheduler,2025-06-17,https://jobright.ai/jobs/info/68518abf3e8c252e80f514c5?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Maxim Healthcare,10000+,Recruiter,Health Care,$21-$21 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
"Care Coordinator, RN Field Based",2025-06-17,https://jobright.ai/jobs/info/6851837ca73be8ca98316943?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Corydon, IN
Jeffersonville, IN
Indianapolis, IN
Cumberland, IN
Franklin, IN
East Chicago, IN
Hammond, IN
Remote Indiana
South Bend, IN
LaGrange, IN
Crown Point, IN
Clermont, IN
Avon, IN
Evansville, IN
Fort Wayne, IN
Richmond, IN
Terre Haute, IN
Bloomington, IN
Lawrenceburg, IN
Clarksville, IN
Shelbyville, IN
Gary, IN
Speedway, IN
Wabash, IN
Lawrence, IN
Columbus, IN
Columbia City, IN
Muncie, IN
Greenfield, IN
Goshen, IN
New Albany, IN
Greenwood, IN
Huntington, IN
Danville, IN
Lafayette, IN",Humana,10000+,HR Manager,"Health Care,Health Insurance",$71100-$97800 /yr,"1. Perform job responsibility in Indiana
2. Licensed Registered Nurse (RN) in the state of Indiana without restrictions
3. At least one (1) year of experience in providing case management or similar health care services
4. Intermediate to advanced computer skills and experience with Microsoft Word, Excel, and Outlook.
5. Exceptional communication and interpersonal skills with the ability to build rapport with internal and external customers and stakeholders.
...",not sure,
HR Assistant (Spanish Bilingual),2025-06-17,https://jobright.ai/jobs/info/6851837ca73be8ca983168c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Ridgedale, MO (Big Cedar Lodge)",Bass Pro Shops,10000+,Recruiter,"E-Commerce,Hunting",$14-$18 /hr,"1. High School Diploma or Equivalent
2. Fluent in English and Spanish
3. Using basic computer hardware and software (e.g., personal computers, word processing software, Internet browsers, etc.)
4. Knowledge of administrative and clerical procedures and systems such as word processing, managing files and records, designing forms, and other office procedures and terminology
5. Knowledge of principles and procedures for personnel recruitment, selection, training and development, compensation and benefits, labor relations and negotiation, and personnel information systems
...",not sure,
Global Employee Experience Specialist,2025-06-17,https://jobright.ai/jobs/info/681ad78df07e7892f80a773e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Aliso Viejo, CA",Metagenics,501-1000,HR Manager,"Health Care,Life Science",$62K-$75K /yr,"1. Bachelor’s degree or Diploma qualified in relevant discipline or equivalent experience
2. 1-2 years of Organizational Development, internal communications and employee engagement experience.
3. Intermediate to Advanced Microsoft (Excel, Word, PowerPoint, Outlook, Teams, OneDrive, SharePoint, Viva Engage)
4. Excellent administrative and organizational skills to embed reporting and procedural norms as part of own role, within the P&C teams and for the wider business.
5. High level of interpersonal skills with the ability to work with various audiences and build trusted relationships
...",no,
Work from Home Policy Acquisition Specialist,2025-06-17,https://jobright.ai/jobs/info/685180320b1947eba7ea38fd?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,HR Manager,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Administrative Assistant,2025-06-17,https://jobright.ai/jobs/info/68516df6fd80afbc648ecce3?utm_source=1100&utm_campaign=Human Resources,On Site,"Deerfield Beach, FL",National Youth Advocate Program (NYAP),501-1000,HR Manager,"Child Care,Communities",$20-$20 /hr,"1. High School Diploma or GED equivalent.
2. Experience supporting Human Resources.
3. Experience navigating and excelling in high-volume call setting.
4. Previous experience and proficiency in the use of various office machines, including computers.
5. Basic bookkeeping skills and experience.
...",not sure,
