Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-05-07,https://jobright.ai/jobs/info/681c4a2aa714d13781a1e7e7?utm_source=1100&utm_campaign=Human Resources,On Site,"Delray Beach, FL",Crothall Healthcare,10000+,HR Manager,Health Care,$20-$21 /hr,"1. Ability to perform clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
Staffing Coordinator,2025-05-07,https://jobright.ai/jobs/info/681c47b56d39b426781f8eb3?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln Park, NJ",Lincoln Park Care Center,101-250,Recruiter,"Health Care,Health Diagnostics",$27-$30 /hr,"1. prior experience in staffing
2. inter-personal skills
3. organizational skills
4. problem-solving skills
5. excellent communication skills",not sure,
Office and HR Assistant,2025-05-07,https://jobright.ai/jobs/info/681c4048a0c71be472b25d84?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Just Salad,251-500,HR Manager,"Food and Beverage,Health Care",$18-$20 /hr,"1. Strong attention to detail and organizational skills
2. Ability to multi-task
3. Flexibility is a must!
4. Ability to show a high level of discretion.
5. Ability to handle high volume/fast pace environment
...",not sure,
Floating Community Manager,2025-05-07,https://jobright.ai/jobs/info/681c38f9df0b9a4c14cf8df7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Littleton, CO
Englewood, CO",Asset Living,5001-10000,HR Manager,Property Management,$75000-$75000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
RECRUITER,2025-05-07,https://jobright.ai/jobs/info/681c304dd5a1055d87c3d02a?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",State of Illinois,10000+,Recruiter,"Association,Government","$$5,423-$$7,721 /mon","1. Requires knowledge, skill, and mental development equivalent to completion of four years of college
2. Requires one year of professional experience, preferably in human resources
3. Requires the ability to pass a background check.
4. Requires ability to travel in the performance of duties, with overnight stays as appropriate. Requires appropriate, valid driver's license.
5. Overtime is a condition of employment, and you may be requested or required/mandated to work overtime including scheduled, unscheduled, or last-minute overtime. This requires the ability to work evenings and weekends.
...",not sure,
Recruiter,2025-05-07,https://jobright.ai/jobs/info/681c4048a0c71be472b25d97?utm_source=1100&utm_campaign=Human Resources,Remote,United States,ABS Kids,1001-5000,Recruiter,"Child Care,Children",$50K-$55K /yr,"1. At least 1-2 years healthcare recruiting experience
2. Excellent communication, interpersonal and organizational skills
3. Ability to act with integrity, professionalism, and confidentiality
4. Good working knowledge of Microsoft Office
5. Experience using Applicant Tracking Systems
...",not sure,
"Client Services Coordinator, Ancillary Benefits",2025-05-07,https://jobright.ai/jobs/info/681c2cb46e846b94de2cbe18?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Atlanta, GA",SPG - Specialty Program Group,11-50,Compensation and Benefits,"Finance,Impact Investing",$75000-$95000 /yr,"1. Bachelor’s degree or equivalent work experience.
2. 0-2 years’ experience in a client service, insurance, or administrative role (internship experience welcome).
3. Interest in ancillary group benefits (dental, vision, life, disability, supplemental health).
4. Strong organizational skills and attention to detail.
5. Excellent verbal and written communication skills.
...",not sure,yes
Residential Counselor (Developmental Disabilities),2025-05-07,https://jobright.ai/jobs/info/681c2a0cdc67d5bd6a4aec38?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Boston, MA
Norwood, MA
Milton, MA
Randolph, MA
Canton, MA
Taunton, MA
Walpole, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Human Resource Assistant - Seasonal,2025-05-07,https://jobright.ai/jobs/info/681c246292e69414c8224d6a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Portland, Oregon Metropolitan Area
Clackamas, OR",Pacific Seafood,1001-5000,HR Manager,"Aquaculture,Consumer Goods",$18-$23 /hr,"1. Bilingual fluency in English and Spanish (verbal, written, and reading comprehension)
2. Minimum of one year of experience in data entry
3. Proficiency in Microsoft Office Suite (Word, Excel, Outlook)
4. High school diploma or equivalent (GED)
5. At least one year of relevant experience or training in a similar role",not sure,
Community Manager,2025-05-07,https://jobright.ai/jobs/info/681c224c93e9552811883f01?utm_source=1100&utm_campaign=Human Resources,On Site,"Katy, TX",Asset Living,5001-10000,HR Manager,Property Management,$55500-$60000 /yr,"1. High School Diploma or Equivalent
2. four year's experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Community Manager,2025-05-07,https://jobright.ai/jobs/info/681c1d6302fd7a7a9a97c05b?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$75000-$75000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Travel LPN - 10 HR Days - Troy, NY- New Grads Welcome!",2025-05-07,https://jobright.ai/jobs/info/681c1d6302fd7a7a9a97bd79?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Troy, NY
St. Peter's Internal Medicine - Troy, New York",Trinity Health,10000+,HR Manager,"Delivery,Health Care",$23.85-$29.95 /hr,"1. A current license to practice as a Practical Nurse in the State of New York
2. Graduate of accredited school of Practical Nursing
3. High School diploma / GED required
4. Must be able to lift 20 lbs",not sure,yes
Human Resources Generalist,2025-05-07,https://jobright.ai/jobs/info/681c1d6302fd7a7a9a97bd30?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA","Securitas Security Services USA, Inc.",10000+,HR Manager,"Public Safety,Risk Management",$24-$24 /hr,"1. Must be 18 years of age.
2. Must have reliable means of communication & transportation.
3. Must have the legal right to work in the USA.
4. Must have the ability to read, speak and write English.
5. Must have a High School Diploma or G.E.D.
...",no,
Strategic Sales Recruiting Coordinator,2025-05-07,https://jobright.ai/jobs/info/681c1ba560e9aec3246e6623?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Yelp,1001-5000,Recruiter,"Advertising,Apps",$48500-$80000 /yr,"1. HS Diploma or GED (required)
2. You have a strong interest in recruiting
3. You have had previous experience in a fast paced, high energy and synergistic work environment
4. You have impeccable organizational skills & high attention to detail with the ability to handle multiple tasks throughout the day
5. You have effective written and verbal communication skills with the ability to communicate at all levels of the organization desired
...",not sure,
HR Generalist,2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e02264?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA",UMortgage,51-100,HR Manager,"Financial Services,Lending",$52500-$61500 /yr,"1. Bachelor's degree in Operations, Management, Business, Psychology, or a related field required
2. 1+ years of professional experience in a in an HR, People Ops, or similar role
3. Reliable transportation to our Philadelphia as this role is Monday–Friday 9-5 EST In-Person
4. Ability to successfully collaborate with team members of various levels
5. Strong work ethic, drive and ability to multitask
...",not sure,
Recruiter,2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e0220e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Antonio, TX
San Antonio, Texas",Gavin de Becker & Associates,501-1000,Recruiter,"Cyber Security,Information Technology",$50000-$60000 /yr,"1. 1 year of recruitment experience in a similar industry (military, law enforcement, security, service, etc.)
2. Comfortable with software, specifically the basic functionality of applicant tracking systems
3. Poised and self-assured
4. Ability to cold call and speak in front of groups
5. Desire to work with people and have a positive impact on their lives
...",not sure,
"Staff Assistant I, Airport Hub/Gateway",2025-05-07,https://jobright.ai/jobs/info/681c13c59dbd724ea98f0dac?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",American Airlines,10000+,HR Manager,"Aerospace,Automotive",$34000-$49000 /yr,"1. High School diploma or GED equivalency
2. Previous office/ clerical experience
3. Knowledge of MS Office Products including Word, Excel, Powerpoint, etc.
4. Knowledge of policies, procedures, and corporate structure
5. Ability to prioritize work, be detail oriented and meet deadlines
...",not sure,
"Travel LPN - 10 HR Days - Troy, NY- New Grads Welcome!",2025-05-07,https://jobright.ai/jobs/info/681c08cd95d24ca6993d1261?utm_source=1100&utm_campaign=Human Resources,On Site,"Troy, NY",St. Peter's Health Partners,10000+,HR Manager,"Dental,Fitness",$23.85-$29.95 /hr,"1. A current license to practice as a Practical Nurse in the State of New York
2. Graduate of accredited school of Practical Nursing
3. High School diploma / GED required
4. Must be able to lift 20 lbs",not sure,yes
Project &amp; Payroll Data Entry Specialist with K2 Industrial,2025-05-07,https://jobright.ai/jobs/info/681c224c93e9552811883fca?utm_source=1100&utm_campaign=Human Resources,On Site,"Highland, IN",ASRC Industrial,11-50,Compensation and Benefits,Industrial,$23-$23 /hr,"1. High school diploma or equivalent required
2. 1-3 years of experience in data entry, project administration, or payroll support
3. Strong computer skills, especially proficiency with Microsoft Excel and data management systems
4. Excellent attention to detail and organizational skills
5. Ability to handle sensitive information with confidentiality and integrity",not sure,
Community Manager,2025-05-07,https://jobright.ai/jobs/info/681c2f2df3956c2a2ce0d4b9?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Asset Living,5001-10000,HR Manager,Property Management,$47000-$52000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Benefit Specialist Trainee (Long Term Disability)- HYBRID,2025-05-07,https://jobright.ai/jobs/info/681bfe690bbdce5320282d8a?utm_source=1100&utm_campaign=Human Resources,Hybrid,Chattanooga Home Office,Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$40000-$75600 /yr,"1. Excellent customer service, decision making experience, problem-solving experience and/or college experience.
2. Able to utilize claim investigative techniques to identify and evaluate claim information in a fair and objective manner. Including appropriate identification of resources needed to assist with decision making process for file direction.
3. Detail oriented; able to analyze and research a variety of complex contractual information.
4. Maintain a high level of confidence to make fair and appropriate decisions even in the face of disagreement, while also being open and flexible to changing opinion based on new information.
5. Demonstrated ability to operate with a sense of urgency and make balanced claim decisions and recommend direction with the highest degree of integrity and fairness.
...",not sure,
"Administrative Support Team, St Charles Town Center - Flex",2025-05-07,https://jobright.ai/jobs/info/681bfe690bbdce5320282d92?utm_source=1100&utm_campaign=Human Resources,On Site,"11200 Mall Circle 6190, Waldorf, MD, 20603, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
HR Coordinator - Shared Services,2025-05-07,https://jobright.ai/jobs/info/681bfddd7505000d4d2e0126?utm_source=1100&utm_campaign=Human Resources,On Site,"Alpharetta, GA",Trulite Glass & Aluminum Solutions,1001-5000,HR Manager,"Building Material,Manufacturing",$21-$23 /hr,"1. Ability to maintain high level of confidentiality
2. Excellent verbal and written communication skills.
3. Excellent interpersonal and customer service skills.
4. Excellent organizational skills and attention to detail.
5. Working understanding of human resource principles, practices and procedures.
...",not sure,
Recruiting Coordinator,2025-05-07,https://jobright.ai/jobs/info/681c4d7a5170602bb97d8534?utm_source=1100&utm_campaign=Human Resources,On Site,"Fargo, ND",MasTec,10000+,Recruiter,"Construction,Energy",$23-$30 /hr,"1. Excellent written and verbal communication skills
2. Ability to source and interview efficiently and effectively
3. Proven ability to stay organized, prioritize, and multi-task
4. Excellent computer skills including knowledge and experience with the Microsoft Suite
5. Some travel is required
...",not sure,yes
Recruiting Specialist,2025-05-07,https://jobright.ai/jobs/info/681bf8f3dabde9335213844f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Mount Vernon, IL
Wayne City, IL
Fairfield, IL
Oak Park, IL",Help at Home,10000+,Recruiter,"Health Care,Home Health Care",$20-$24 /hr,"1. High School Diploma or GED
2. One (1) to two (2) years of previous experience
3. Proficient computer skills, including MS Office
4. Professional communication and organization skills
5. Excellent interpersonal skills
...",not sure,
People Operations Coordinator,2025-05-07,https://jobright.ai/jobs/info/681bf5af7b607cb9c60c8713?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Salt Lake City, UT",University of Utah,10000+,HR Manager,,$50000-$55621 /yr,"1. Bachelor's degree (or equivalency) in a related field plus one year directly related experience or equivalency
2. Demonstrated ability to work independently, analyze and make decisions related to program content
3. Strong coordination and organizational skills required to prioritize conflicting deadlines
4. Demonstrated human relations and effective communication skills are also required
5. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description",not sure,
DSHS ESA Public Benefits Specialist 1-3,2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e023d8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"White Center, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care","$4,093-$5,643 /yr","1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims (College education can substitute year-for-year for experience).
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs.",not sure,
Campus Recruiter,2025-05-07,https://jobright.ai/jobs/info/681c3b63e8c9cfc779565710?utm_source=1100&utm_campaign=Human Resources,On Site,"Costa Mesa, CA",Clark Construction Group,1001-5000,Recruiter,"Construction,Smart Building",$68000-$92000 /yr,"1. At least 1 year of experience in a fast-paced recruiting environment
2. Ability to influence and negotiate diplomatically and fairly with a range of leaders within the organization – promote university recruiting efforts, create strategy, and drive the recruitment process
3. Experience with an applicant tracking system to document, manage, and move candidates through the interview process
4. Ability to evaluate resumes, and assess based on skill set and fit for various positions
5. The ability to prioritize, manage time well, and work closely with the business to quickly address needs and adjust focus as needed
...",not sure,
Healthcare Administrative Specialist,2025-05-07,https://jobright.ai/jobs/info/681c108018a4e8733ffd3afd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dallas, TX
Oklahoma City, OK",Aveanna Healthcare,10000+,HR Manager,"Health Care,Hospital",$15-$15+ /hr,"1. High School Diploma or equivalent required.
2. Proficient in Microsoft Office Suite, with strong skills in Word and Excel.
3. Team player with excellent organizational skills and the ability to multitask effectively.
4. Proficiency in English.",not sure,
Staffing Coordinator HOspice,2025-05-07,https://jobright.ai/jobs/info/681bee8115dba86b2d450679?utm_source=1100&utm_campaign=Human Resources,On Site,"Tacoma, WA",MultiCare Health System,5001-10000,Recruiter,"Health Care,Information Technology",$21.47-$30.89 /hr,,not sure,
Recruiting Coordinator,2025-05-07,https://jobright.ai/jobs/info/681bf797224282abf97b2f93?utm_source=1100&utm_campaign=Human Resources,On Site,"La Crosse, WI","Kwik Trip, Inc.",10000+,Recruiter,"Consumer Goods,Food and Beverage",$20-$29 /hr,"1. High school diploma or equivalent
2. Accurate and detail oriented
3. Possess strong skills with Microsoft Office programs – especially Excel
4. Possess strong written and oral communication skills
5. Ability to maintain a high level of confidentiality
...",not sure,
Floating Community Manager,2025-05-07,https://jobright.ai/jobs/info/681c47b56d39b426781f90f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Asset Living,5001-10000,HR Manager,Property Management,$65000-$80000 /yr,"1. High School Diploma or Equivalent
2. four year’s experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
HR File Clerk,2025-05-07,https://jobright.ai/jobs/info/681be3088c9e721c5a11e5e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Prime Healthcare,10000+,HR Manager,"Health Care,Hospital",$21-$21.59 /hr,"1. High School Diploma (effective 3/1/19 for all new hires)
2. Experience with Microsoft Office required.",not sure,
ADMIN ASSISTANT (FULL TIME),2025-05-07,https://jobright.ai/jobs/info/681be3088c9e721c5a11e665?utm_source=1100&utm_campaign=Human Resources,On Site,"Pittsburgh, PA",Crothall Healthcare,10000+,HR Manager,Health Care,$31.25-$31.25 /hr,1. Admin experience required.,not sure,
Human Resource Specialist I,2025-05-07,https://jobright.ai/jobs/info/6814055c2d0808275f3be0c5?utm_source=1100&utm_campaign=Human Resources,On Site,"South Dakota, United States",State of South Dakota,11-50,HR Manager,"Communities,Government",$20-$25 /hr,"1. Ability to work and collaborate as part of a team, but also the initiative and work ethic to complete tasks independently.
2. Excellent communication skills.
3. Knowledge of Microsoft office products.
4. Knowledge of Business English including grammar, spelling and punctuation.
5. Knowledge of Human Resource policies, rules, and regulations related to payroll, fringe benefits, compensation, insurance, flexible benefits, and employee records.
...",no,
HR Coordinator (Temporary),2025-05-07,https://jobright.ai/jobs/info/681ba622f5ff1c58e2611564?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York - Park Avenue
NYC Metro Area",General Atlantic,501-1000,HR Manager,"Finance,Financial Services",$36-$40 /hr,"1. Bachelor’s degree required
2. 0–2 years of experience
3. Demonstrated interest in HR business partnership and/or engagement work
4. Experience working in a fast-paced and high-growth environment
5. Exceptional communication and interpersonal skills with the ability to build relationships across the firm
...",not sure,yes
Payroll Coordinator - Ambient Enterprises,2025-05-07,https://jobright.ai/jobs/info/681bdfd32ab731173396aab7?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Ambient,501-1000,Compensation and Benefits,"Construction,Customer Service",$65000-$70000 /yr,"1. Proven experience as a payroll coordinator or similar role.
2. Good knowledge of relevant legislation (e.g., Federal and State Labor Laws).
3. Strong analytical and numerical skills and comfortable with Excel.
4. Excellent attention to detail.
5. Strong communication skills.
...",not sure,
Intermediate Retirement Income Specialist,2025-05-07,https://jobright.ai/jobs/info/681bd6f68bef88a742d0c255?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Plano, TX
Tampa, FL
Phoenix, AZ
Tampa Crosstown
Plano Legacy
Phoenix Campus (Main)",USAA,10000+,Compensation and Benefits,"Banking,Financial Services",$63590-$121530 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. Active Group 1 Life & Health license
3. Active, in good standing, and maintained FINRA 7 license
4. Active, in good standing, and maintained FINRA Series 66 (or 63 & 65) license
5. Must be able to successfully pass background check and meet all USAA and regulatory requirements. Additionally, applicant must have the ability to be licensed and registered in all required states and jurisdictions.
...",no,
District Recruiting Operations Manager,2025-05-07,https://jobright.ai/jobs/info/681bd0faa4dddecc6f54e73f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Holbrook, NY",Aflac,10000+,Recruiter,"Finance,Financial Services",,"1. Excellent communication and interpersonal skills.
2. Strong organizational skills and attention to detail.
3. Self-motivated with a positive attitude.
4. Willingness to obtain an insurance license (company-sponsored).",not sure,
Talent Coordinator,2025-05-07,https://jobright.ai/jobs/info/681bcb8b8d3e0ac0e7d4bad7?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
California, United States
United States - remote",Pearpop,51-100,Recruiter,"Internet,Marketplace",$18-$25 /hr,"1. At least 1 year of relevant experience in an internship or full-time role within a related industry.
2. Demonstrated ability to manage multiple tasks simultaneously and adapt to varying demands with high attention to detail.
3. Strong organizational and communication skills, capable of working effectively in a remote team environment.
4. A passionate follower of the creator economy, with an understanding of social media trends and influencer dynamics.",not sure,
Financial Counselor,2025-05-07,https://jobright.ai/jobs/info/681bc798ea579fb5d377f8a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Fred Hutch,5001-10000,Compensation and Benefits,"Biotechnology,Consulting",$26.48-$37.70 /hr,"1. High School Diploma or equivalent.
2. Minimum of one years experience in financial counseling or patient accounting or patient access, or a combination, in a healthcare setting.
3. Minimum of one year experience working with state and federal programs – Medicaid, Medicare, Health Benefit Exchange plans.
4. Knowledge of related State and Federal programs.
5. Ability to communicate verbally in person, on the phone, and in writing in a clear, concise and professional manner.
...",not sure,
Human Resources Coordinator - Onboarding Specialist,2025-05-07,https://jobright.ai/jobs/info/681bc798ea579fb5d377f92d?utm_source=1100&utm_campaign=Human Resources,On Site,"Flowood, MS",Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$17.50-$17.50 /hr,"1. Minimum high school diploma or equivalent
2. Must possess the ability to work independently with little supervision
3. Excellent verbal and written communication skills; research ability; and mathematical skills. Ability to clearly read, write and speak English required
4. Proven excellent customer service skills and ability to be flexible, a team player and interface professionally with all levels of internal and external
5. High level of proficiency with Microsoft Word, Excel, PowerPoint, and computer data entry
...",not sure,
Onboarding Specialist,2025-05-07,https://jobright.ai/jobs/info/681bc798ea579fb5d377f913?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$20-$20 /hr,"1. High School diploma or equivalent
2. Prior work experience in a professional administrative environment
3. Able to focus and multi-task in a busy environment
4. Ability to successfully handle stressful situations in a calm and professional manner
5. Effective management skills; able to coordinate with multiple employees with diverse personalities and engage them to perform at optimum levels
...",not sure,
