Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent Acquisition Partner,2025-08-10,https://jobright.ai/jobs/info/6898a9c983d13d1f5b690a0c?utm_source=1100&utm_campaign=Human Resources,On Site,"Wichita, KS",Southern Star Central Gas Pipeline,251-500,Recruiter,"Energy,Renewable Energy",$58132-$87199 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or related area of study
2. Entry level experience in talent acquisition
3. Ability to travel 25-50% by car and/or plane
4. Strong written and verbal communication skills
5. Ability to effectively present information to internal clients
...",not sure,
Client Associate - Benefits,2025-08-10,https://jobright.ai/jobs/info/685f50b6e7667007c3024cec?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bellevue, WA",Gallagher,10000+,Compensation and Benefits,"Consulting,Financial Services",$38K-$74K /yr,"1. High School diploma/equivalent plus 1 year directly applicable experience.
2. Proficiency in Microsoft Office and basic math skills.
3. Life & Health License required (willing to obtain with 30 days of employment).
4. You have excellent verbal and written communication skills.
5. Actively approach issues that could impact client retention.
...",not sure,
"Administrative Support Team Associate, Patrick Henry - Part Time",2025-08-10,https://jobright.ai/jobs/info/689894f283d13d1f5b69071c?utm_source=1100&utm_campaign=Human Resources,On Site,"12300 Jefferson Avenue, Newport News, VA, 23602, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, Friendly Center - Part Time",2025-08-10,https://jobright.ai/jobs/info/689894c75574fd6bc0c7a2a3?utm_source=1100&utm_campaign=Human Resources,On Site,"700 Friendly Center Road, Greensboro, NC, 27408, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Seasonal Talent Acquisition Candidate Sourcing Associate,2025-08-10,https://jobright.ai/jobs/info/689894c6faa4e875e82502fa?utm_source=1100&utm_campaign=Human Resources,On Site,"7801 Citrus Park Town Center, Tampa, FL, 33625, US",Macy's,10000+,Recruiter,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Strong Communication: Ability to clearly and professionally engage with candidates and team members both verbally and in writing.
2. Candidate-Centered Approach: Commitment to delivering a positive candidate experience through genuine hospitality and respectful interactions.
3. Organizational Abilities: Efficiently build and maintain a pipeline off qualified candidates for open jobs and follow-up tasks in a fast-paced environment.
4. Attention to Detail: Ensure accuracy in communication with candidates and maintaining compliance with hiring policies.
5. Team Collaboration: Work effectively with hiring managers, supervisors, and other stakeholders to meet hiring goals.
...",not sure,
Seasonal Talent Acquisition Associate,2025-08-10,https://jobright.ai/jobs/info/689894a35574fd6bc0c7a279?utm_source=1100&utm_campaign=Human Resources,Hybrid,"7801 Citrus Park Town Center, Tampa, FL, 33625, US",Macy's,10000+,Recruiter,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Strong Communication: Ability to clearly and professionally engage with candidates and team members both verbally and in writing.
2. Candidate-Centered Approach: Commitment to delivering a positive candidate experience through genuine hospitality and respectful interactions.
3. Interviewing Skills: Proficiency in assessing candidate qualifications and making objective hiring recommendations.
4. Organizational Abilities: Efficiently manage candidate applications and follow-up tasks in a fast-paced environment.
5. Attention to Detail: Ensure accuracy in communication with candidates and maintaining compliance with hiring policies.
...",not sure,
Seasonal Talent Acquisition Onboarding Support Associate,2025-08-10,https://jobright.ai/jobs/info/689894a35574fd6bc0c7a278?utm_source=1100&utm_campaign=Human Resources,On Site,"7801 Citrus Park Town Center, Tampa, FL, 33625, US",Macy's,10000+,Recruiter,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Strong Communication: Ability to clearly and professionally engage with candidates and team members both verbally and in writing.
2. Candidate-Centered Approach: Commitment to delivering a positive candidate experience through genuine hospitality and respectful interactions.
3. Organizational Abilities: Efficiently manage onboarding schedules, candidate information, and follow-up tasks in a fast-paced environment.
4. Attention to Detail: Ensure accuracy in documenting candidate responses and maintaining compliance with hiring policies.
5. Team Collaboration: Work effectively with hiring managers, supervisors, and other stakeholders to meet hiring goals.
...",not sure,
Manager in Training,2025-08-10,https://jobright.ai/jobs/info/687be0f0ed63844c944abfb6?utm_source=1100&utm_campaign=Human Resources,On Site,"Littleton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$17 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
SDR Talent Pool – Accepting Interest Year-Round,2025-08-10,https://jobright.ai/jobs/info/685ef60369775480953a0c5f?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Cruz, CA",Paystand,51-100,Recruiter,"B2B,Billing",$70K-$85K /yr,"1. Ambitious and self-motivated with comfort in a quota-carrying environment (prior sales experience isn't necessary, but it is a bonus)
2. Excellent interpersonal and presentation skills
3. Ability to thrive in a fast-paced, high-growth, rapidly changing environment
4. Willingness to lead a high volume of outbound cold calling and emailing activities daily - while maintaining a positive and energetic attitude
5. Attention to detail and outstanding communication skills",not sure,
Employment Specialist,2025-08-10,https://jobright.ai/jobs/info/6898684a83d13d1f5b690303?utm_source=1100&utm_campaign=Human Resources,On Site,"Kapolei, HI",Catalight,10000+,HR Manager,Health Care,"$41,600-$49,920 /yr","1. Bachelor's Degree or equivalent experience.
2. Minimum of one (1) year of verifiable experience working directly with individuals with disabilities.
3. Ability to work a flexible schedule.
4. Ability to obtain and maintain criminal record clearance through the Department of Justice (DOJ).
5. Reliable transportation needed.
...",no,
Staffing Coordinator,2025-08-10,https://jobright.ai/jobs/info/689865e9faa4e875e824fe87?utm_source=1100&utm_campaign=Human Resources,On Site,"Reisterstown, MD",FutureCare Health,251-500,Recruiter,"Health Care,Nursing and Residential Care",$20.22-$28 /hr,"1. High school graduate or equivalent
2. Previous experience scheduling Nurse Staff required, preferably in a skilled nursing facility
3. Strong ability to multitask in high-stressed environment
4. Must possess excellent organization skills and accuracy with details
5. Effective communication skills and computer literate in Microsoft Office Suite
...",not sure,
Employment Specialist,2025-08-10,https://jobright.ai/jobs/info/6898561f83d13d1f5b68e815?utm_source=1100&utm_campaign=Human Resources,On Site,"New Haven, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Premium Culinary Coordinator/Admin - Intuit Dome,2025-08-10,https://jobright.ai/jobs/info/68984841faa4e875e824cede?utm_source=1100&utm_campaign=Human Resources,On Site,"Inglewood, CA",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$26-$29 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
"Case Interviewer - Electronic Monitoring Field Operations, Pretrial Services",2025-08-09,https://jobright.ai/jobs/info/6898619f5574fd6bc0c79919?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA",City of Philadelphia,10000+,HR Manager,"Law Enforcement,News",$38123-$41437 /yr,"1. A high school diploma or equivalent.
2. One year full-time technical experience related to the installation, maintenance, and diagnosis of electronics.
3. Ability to perform the essential functions of the position.
4. Ability to wear the required uniform while performing the duties of this position.
5. Ability to work rotational shifts, weekends, and holidays in the field and office environments as well as the ability to work during all court closures.
...",not sure,
Talent Acquisition Specialist,2025-08-09,https://jobright.ai/jobs/info/689811271b9e81727f1a3da6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Spring Valley, WI
Spring Valley, CA",Hanna Interpreting Services LLC,11-50,Recruiter,"Document Preparation,Language Learning",$22-$24 /hr,"1. Bachelor's degree in a related field, or 1+ years of proven experience in recruitment or a similar role, or an Associate’s degree and the completion of a related certification program
2. Proven experience in candidate sourcing, recruiting, and talent acquisition. Experience recruiting for a staffing agency, gig-work, self-employment partnerships, freelancers, and/or independent contractors is highly desirable
3. Knowledge of recruitment best practices, sourcing strategies, and selection techniques and familiarity with HRIS and applicant tracking systems (ATS)
4. Proficient in using MS Office Suite (Word, Excel, PowerPoint) and G Suite with the ability to quickly learn other programs, platforms, and applications
5. Strong interpersonal and communication skills. Excellent organizational, prioritization, and time management abilities. Ability to work effectively both independently and in a team
...",not sure,
Staffing Coordinator,2025-08-09,https://jobright.ai/jobs/info/6897f6061b9e81727f1a3563?utm_source=1100&utm_campaign=Human Resources,On Site,"Lakeland, FL",Excelsior Care Group,1001-5000,Recruiter,"Health Care,Management Consulting",$0-$25 /hr,"1. Proficient in reading, writing, speaking, and understanding English.
2. Strong computer skills and familiarity with office systems and applications.
3. Ability to make independent decisions when needed.
4. Willingness to adopt new methods and integrate improvements into nursing staffing practices.",not sure,
Staffing Assistant (.75 FTE Days) **Internal Applicants Only**,2025-08-09,https://jobright.ai/jobs/info/68989dbf5574fd6bc0c7a38d?utm_source=1100&utm_campaign=Human Resources,On Site,"Kirkland, WA",EvergreenHealth,1001-5000,Recruiter,"Health Care,Hospital",$23-$37 /hr,"1. High School graduate or equivalent
2. Must be able to multi-task using the phone and computerized scheduling program.
3. Must possess good organizational skills and be able to work well under pressure.
4. Must have oral, written, and personal computer skills to efficiently communicate information to all customers.",not sure,
Part Time Security Guard,2025-08-09,https://jobright.ai/jobs/info/6897b91273b3a600fe89eb9a?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomfield, CT 06002",Five Below,10000+,HR Manager,"Retail,Sales",$16.85-$16.85 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
Human Resources Generalist,2025-08-09,https://jobright.ai/jobs/info/6897eae273b3a600fe8a174e?utm_source=1100&utm_campaign=Human Resources,Remote,"Denver, CO",American Family Care,1001-5000,HR Manager,"Health Care,Primary and Urgent Care",$65K-$80K /yr,"1. Bachelor’s degree (HR or related field)
2. 1+ year HR experience preferred
3. Excellent communication, organizational, and problem-solving skills
4. Familiarity with employment laws and HRIS systems",not sure,
Swing HR Call Center Associate $21 per hour,2025-08-09,https://jobright.ai/jobs/info/6897e3158c6d6b4426793890?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
Commerce, CA",Commerce Casino,251-500,HR Manager,"Casino,Gambling",$21-$21 /hr,"1. Bachelor’s degree in business, human resources, or equivalent combination of education and experience required.
2. Proficient in Microsoft Office: Outlook, Word, and Excel.
3. General understanding of benefits, employee leave of absence and general HR functions.
4. Ability to handle sensitive and confidential documentation.
5. Candidate must have excellent time management and organizational skills.
...",not sure,
Human Resource Coordinator in Staten Island,2025-08-09,https://jobright.ai/jobs/info/689844d1faa4e875e824c8fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Staten Island, NY",Summit Home Health Care,501-1000,HR Manager,"Health Care,Health Diagnostics",$22-$25 /hr,"1. Must be able to speak fluent English and Spanish.
2. Strong organizational skills and time management
3. Must be able to multitask
4. Excellent verbal and written communication skills
5. Proficient in Microsoft Office programs and general computer literacy
...",not sure,
Non-Technical Sourcer - TikTok - San Jose (Third-Party Associate),2025-08-09,https://jobright.ai/jobs/info/6897d8131b9e81727f1a1c11?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Jose, CA",TikTok,10000+,Recruiter,"Content Creators,Content Discovery",$29-$55 /hr,"1. 1–5 years of sourcing experience across diverse, non-technical functions, in either an in-house or agency setting.
2. Fluency in both English and Mandarin required: The role involves frequent communication with global teams, clients, and stakeholders in English-speaking regions as well as Chinese-speaking markets.
3. Strong ability to prioritize, multitask, and operate effectively in a fast-paced, dynamic environment.
4. Excellent communication and organizational skills, with keen attention to detail.
5. Proficient in sourcing tools and techniques, including LinkedIn Recruiter, Boolean search, and other professional platforms.
...",not sure,
"Associate, Payroll Operations",2025-08-09,https://jobright.ai/jobs/info/688180aaf4f06100f3a27695?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Austin, TX
Phoenix, AZ
New York, NY
Phoenix, NY
King of Prussia, PA",Vestwell,251-500,Compensation and Benefits,"Employee Benefits,Finance",$60K-$65K /yr,"1. Excel proficiency (e.g. you’re a pro at pivot tables and know your way around with VLOOKUPs)
2. Comfort working in a start-up environment with a substantial degree of autonomy and flexibility
3. Exceptional analytical and detail-oriented aptitude; a high degree of accuracy is required
4. Ability to manage time effectively, set priorities, and meet deadlines
5. Excellent verbal and written communication skills
...",not sure,
Personnel Management Secretary GISH,2025-08-09,https://jobright.ai/jobs/info/6897d9ea8c6d6b4426792e96?utm_source=1100&utm_campaign=Human Resources,On Site,"Grand Island, NE",Grand Island Public Schools,1001-5000,HR Manager,Education,$18.72-$18.72 /hr,"1. Previous Secretarial Experience
2. Accurate typing and computer skills
3. Effective written and oral communication skills
4. Ability to maintain confidentiality
5. Strong organization skills
...",not sure,
Provider Relations Claims Coordinator,2025-08-09,https://jobright.ai/jobs/info/6897db358c6d6b4426793001?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY","The Phia Group, LLC",251-500,Compensation and Benefits,"Consulting,Financial Services",$50K-$60K /yr,"1. Proactive, persuasive, persistent, respectful, assertive, and able to multitask.
2. Manage a daily running inventory of unpaid claims or claim disputes.
3. Review and prioritize claims based on processing criteria, timelines, client demands, and service level standards.
4. Verify and oversee importation of client data; perform periodic audits and corresponding reporting.
5. Contact facilities and providers to discuss charge adjustments and rationale.
...",not sure,
HR Leave of Absence Intake Specialist,2025-08-09,https://jobright.ai/jobs/info/6885b04f4174df41e0f98592?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",CommonSpirit Health,10000+,HR Manager,"Health Care,Medical",$18-$25 /hr,"1. High School Diploma
2. Minimum One year HR or Leaves experience
3. Ability to manage confidential and sensitive employee information and adhere to strict data privacy standards
4. Comfortable working in a high-energy, quickly changing and demanding environment
5. Excellent verbal and written communication skills
...",not sure,
Associate Talent Acquisition Specialist,2025-08-09,https://jobright.ai/jobs/info/6897e3ae1b9e81727f1a2831?utm_source=1100&utm_campaign=Human Resources,On Site,"Ankeny, IA",Casey's,10000+,Recruiter,"E-Commerce,Food and Beverage",$48K-$63K /yr,"1. Bachelor’s degree in Business, Human Resources or related field, or equivalent work-related experience is required.
2. Strong interpersonal, verbal, and written communication skills.
3. Strong organizational skills and attention to detail.
4. Ability to collaborate and build relationships with based on transparency and mutual respect, both internally and externally.
5. Self-motivated, engaged, and team-oriented with the ability to work independently.
...",not sure,
Job Developer (Mon-Fri 9a-5p),2025-08-09,https://jobright.ai/jobs/info/6897eaec1b9e81727f1a30b3?utm_source=1100&utm_campaign=Human Resources,On Site,"Hartford, CT","Community Solutions, Inc. (CSI)",251-500,Recruiter,"Government,Non Profit",$23.84-$23.84 /hr,"1. Associate's Degree in a social science field or substantial experience in working with clients for job readiness, developing community resources, initiating and maintaining contacts with the employment community or other job development related activities
2. Education may be substituted with experience on a year for year basis.
3. Excellent oral, written and interpersonal skills desired.
4. Experience with Microsoft Office.
5. Valid driver’s license and transportation",not sure,
College Recruiter,2025-08-09,https://jobright.ai/jobs/info/6897aca61b9e81727f19f3e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Rosa, California",Keysight Technologies,10000+,Recruiter,"Analytics,Cloud Security",$26-$45 /hr,"1. BA/BS degree with 1-3+ years of experience in Recruiting and a passion for recruiting university candidates
2. Strong presentation and organization skills
3. Strong verbal and written communication skills
4. Proficient Excel, PowerPoint and Outlook skills
5. Interest in helping connect students with intriguing Keysight Internships and Fulltime Campus Hire Positions
...",not sure,
Fire/Life Safety Service Operations Supervisor,2025-08-09,https://jobright.ai/jobs/info/6897d80d8c6d6b4426792c67?utm_source=1100&utm_campaign=Human Resources,On Site,"Pelham, AL",Siemens,10000+,HR Manager,"Artificial Intelligence (AI),Consulting",$67K-$116K /yr,"1. High School Diploma or state-recognized GED
2. 1+ years of experience as a specialist or technician in the commercial Fire Alarm Systems industry
3. Must complete NICET Level II Fire Alarm Certification within 12 months
4. Experience using Microsoft Office, excellent communication and organizational skills
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Associate Recruiter,2025-08-09,https://jobright.ai/jobs/info/68986079faa4e875e824fa24?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Mint Cannabis,251-500,Recruiter,"Cannabis,Manufacturing",$42K-$50K /yr,"1. At least 1 year of experience in staffing, recruiting, or talent acquisition.
2. Strong communication skills — written, spoken, emailed, texted.
3. A customer-first, vibe-focused mindset.
4. Critical thinking and hustle.
5. Ability to stay organized, juggle multiple reqs, and still keep a smile on your face.
...",not sure,
Remote Insurance Benefits Services Specialist (No Experience Needed),2025-08-09,https://jobright.ai/jobs/info/689865b783d13d1f5b68fe90?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,Compensation and Benefits,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Work from Home Client Benefits Specialist (No Experience Required),2025-08-09,https://jobright.ai/jobs/info/6898620d5574fd6bc0c799f5?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,Compensation and Benefits,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Recruiter - Contact Center,2025-08-09,https://jobright.ai/jobs/info/687a8ebced63844c944a3d2e?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Thrivent,5001-10000,Recruiter,"Finance,Financial Exchanges",$73K-$98K /yr,"1. Bachelor’s Degree or equivalent experience.
2. Minimum of 1-3 years of recruiting or other HR experience preferred
3. Strong human relations and interpersonal communication skills
4. Strong knowledge and understanding of employment laws
5. Experience utilizing a talent management system",not sure,
Talent Development Specialist,2025-08-09,https://jobright.ai/jobs/info/68985e5883d13d1f5b68f6ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Job Corps,10000+,Recruiter,"EdTech,Education",$48000-$48000 /yr,"1. Related Associate degree from an accredited university or college, or equivalent work experience
2. Related work experience
3. Excellent verbal and written communication skills
4. Demonstrated customer service skills
5. Familiarity with the communities being served, with knowledge and understanding of local needs and resources",not sure,
Business Services Division Management Assistant I - Phoenix Convention Center,2025-08-09,https://jobright.ai/jobs/info/689472bf4ed2ea559ca4dd52?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Phoenix, AZ",City of Phoenix,10000+,HR Manager,Government,$57K-$103K /yr,"1. One year of experience in governmental research, finance or public administration.
2. Bachelor's degree in public or business administration or a related field, and completion of required course work for a master's degree in public administration, political science, or a related field.
3. Other combinations of experience and education that meet the minimum requirements may be substituted.
4. All finalists for positions are subject to a criminal background check applicable to the department or position.
5. Some positions require the use of personal or City vehicles on City business. Individuals must be physically capable of operating the vehicles safely, possess a valid driver's license and have an acceptable driving record.
...",not sure,
Human Resources Leadership Development Program Associate,2025-08-09,https://jobright.ai/jobs/info/68980b531b9e81727f1a3ab5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Roseau, MN
Plymouth, MN
Spirit Lake, IA
Osceola, WI
Medina, MN",Polaris Inc.,10000+,HR Manager,,$62K-$80K /yr,"1. A bachelor’s or master’s degree in human resources, or other related business degree with a graduation date between August 2025 and June 2026.
2. Minimum overall GPA of 3.0
3. Must be able to commit to working 40 hours per week starting on one of the following dates: January 12th, 2026 or June 15th, 2026.
4. Must be a U.S. person (U.S. citizen, U.S. national, lawful permanent resident, asylee, or refugee) and not require sponsorship for employment now or in the future.
5. Must be willing to travel and relocate between sites for your rotations, as well as be mobile beyond the rotational program to support your career development.
...",no,
Citytime/Leave Analyst,2025-08-09,https://jobright.ai/jobs/info/68977e098c6d6b442678ca05?utm_source=1100&utm_campaign=Human Resources,On Site,"All, MO",City of New York,10000+,HR Manager,"Government,Legal","$46,503-$73,002 /yr","1. APPLICANTS MUST BE PERMANENT IN THE CLERICAL ASSOCIATE CIVIL SERVICE TITLE OR BE PERMANENT IN A COMPARABLE TITLE.
2. A four-year high school diploma or its educational equivalent approved by a State's department of education or a recognized accrediting organization and one year of satisfactory clerical experience.
3. Keyboard familiarity with the ability to type at a minimum of 100 key strokes (20 words) per minute.",not sure,
Human Resources Reporting Data Analyst,2025-08-09,https://jobright.ai/jobs/info/687b33c0ed63844c944a6e01?utm_source=1100&utm_campaign=Human Resources,Hybrid,"White Plains, NY",Wilson Elser,5001-10000,HR Manager,"Consulting,Financial Services",$55K-$70K /yr,"1. Bachelor’s degree in Human Resources, Data Science, Business, Statistics or a related field preferred
2. Proficiency with data analysis tools, particularly Microsoft Excel
3. 1-2 years of experience in a data-focused support or analytical role
4. Hands-on experience with HRIS systems (UKG preferred)
5. Exceptional organizational skills and attention to detail
...",not sure,
Human Resources Leadership Development Program Associate,2025-08-09,https://jobright.ai/jobs/info/6897baa68c6d6b44267916ec?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wyoming, MN
Huntsville, AL
Medina, MN, USA
Plymouth, MN, USA
Osceola, WI, USA
Wyoming, MN, USA
Spirit Lake, IA, USA",Polaris Inc.,10000+,HR Manager,,$62000-$80000 /yr,"1. A bachelor’s or master’s degree in human resources, or other related business degree with a graduation date between August 2025 and June 2026.
2. Minimum overall GPA of 3.0
3. Must be able to commit to working 40 hours per week starting on one of the following dates: January 12th, 2026 or June 15th, 2026.
4. Must be a U.S. person (U.S. citizen, U.S. national, lawful permanent resident, asylee, or refugee) and not require sponsorship for employment now or in the future.
5. Must be willing to travel and relocate between sites for your rotations, as well as be mobile beyond the rotational program to support your career development.
...",no,
