Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Full Time Admin Coordinator-open availability,2025-07-28,https://jobright.ai/jobs/info/6888274173e3e13cbd9429aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Williamsburg, VA
Williamsburg, VA 23188","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
PERSONNEL SPECIALIST,2025-07-28,https://jobright.ai/jobs/info/688826b14174df41e0fa31ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Yolo, CA",California Department of Forestry and Fire Protection (CAL FIRE),10000+,HR Manager,"Government,Public Safety",$4030-$6488 /mon,"1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If using education to meet Minimum Qualifications, please provide degree and/or transcripts.
3. All job applicants must provide their employment history on the application form (State Application STD 678) rather than attaching a resume to the form, otherwise the application may be considered incomplete.
4. Do NOT include ANY confidential information on any documents you submit for a job vacancy, such as your State application, resume, or educational transcripts.
5. Confidential information that should be excluded or removed from these documents includes, but is not limited to, your Social Security Number (SSN), birthdate, student identification number, driver’s license number (unless required), basis of eligibility examination results, LEAP status, marital status, and age.
...",not sure,
Assoc Specialist – Digital Advertising and Innovation,2025-07-28,https://jobright.ai/jobs/info/68881fd7fbbf032d00078e99?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Maximus,10000+,Recruiter,"Business Process Automation (BPA),Consulting",$55K-$73K /yr,"1. Bachelor's degree in relevant field of study and 0-3 years of relevant professional experience required, or equivalent combination of education and experience.",not sure,yes
ADMIN ASSISTANT (FULL TIME),2025-07-28,https://jobright.ai/jobs/info/68881fb073e3e13cbd942803?utm_source=1100&utm_campaign=Human Resources,On Site,"Fairfield, CT",Chartwells Higher Education Dining Services,10000+,HR Manager,,$23-$23 /hr,1. Previous administrative assistant experience is required.,not sure,
"Administrative Support Team Associate, Yakima Valley Mall - Part Time",2025-07-28,https://jobright.ai/jobs/info/68881c8373e3e13cbd94271c?utm_source=1100&utm_campaign=Human Resources,On Site,"2525 Main Street, Union Gap, WA, 98903, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.66-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Recruiting & Staffing Manager,2025-07-28,https://jobright.ai/jobs/info/6888444273e3e13cbd943848?utm_source=1100&utm_campaign=Human Resources,On Site,"Chandler, AZ",Valley Christian Schools (AZ),51-100,Recruiter,,$45000-$55000 /yr,"1. Must have a personal relationship with Jesus Christ that is a consistent testimony among others
2. Agree to uphold Valley Christian’s Mission & Beliefs which can be found at http://valleychristianaz.org/about/philosophy/
3. Agree to uphold Valley Christian’s Statement of Faith
4. Faithfully attend and financially support a local church whose beliefs are in agreement with our school’s Mission & Beliefs.
5. Adheres to and honors Valley Christians standards, policies, procedures as outlined in the Employee Handbook
...",not sure,
Community Manager,2025-07-28,https://jobright.ai/jobs/info/68842785835a903aa07fa6ec?utm_source=1100&utm_campaign=Human Resources,On Site,"Mabank, TX",Asset Living,5001-10000,HR Manager,Property Management,$18-$22 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training or equivalent combination of education and experience
4. Ability to understand and perform all on-site software functions
5. Basic computer skills required
...",not sure,
ADMIN ASSISTANT (FULL TIME),2025-07-28,https://jobright.ai/jobs/info/68881ad773e3e13cbd94267c?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Restaurant Associates,1001-5000,HR Manager,"Education,Food and Beverage",$22-$23 /hr,1. Conference Center experience is a plus.,not sure,
HR Coordinator (P/T) - Las Vegas,2025-07-28,https://jobright.ai/jobs/info/68881804fbbf032d00078b15?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Original X Productions,11-50,HR Manager,"Media and Entertainment,TV Production",$20-$25 /hr,"1. Bachelor’s degree or equivalent professional experience (internships or full-time employment) in a fast-paced, high-growth environment.
2. Strong communication skills, both written and verbal.
3. Exceptional organizational skills and attention to detail.
4. Proven ability to multitask effectively and prioritize responsibilities.
5. Prior experience in administrative or office management roles.
...",not sure,
HR GENERALIST I - STARTING PAY: $22.06 - $24.35 PER HOUR,2025-07-28,https://jobright.ai/jobs/info/688817e34174df41e0fa2c59?utm_source=1100&utm_campaign=Human Resources,On Site,"Carlsbad, NM","Eddy County, NM",11-50,HR Manager,,$22-$24 /hr,"1. Assist the Human Resources Director with a wide range of personnel and related projects, duties, and functions usually associated with the field of Human Resources Management.
2. Have knowledge of County Personnel Policy and all county and departmental policies pertinent to the position.
3. Consult with HR Director, making practical recommendations and taking required action on approved projects and programs.
4. Proficiency in Microsoft Office Suite (Excel, Word, Outlook), Adobe Acrobat, Google Meets, Microsoft Teams, Zoom, and HRIS/talent management systems.
5. Maintain and create job postings on various job boards online.
...",not sure,
Bilingual HR Assistant,2025-07-28,https://jobright.ai/jobs/info/6888179dfbbf032d00078a9c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, Texas
Houston, TX",Seaboard Marine,1001-5000,HR Manager,Transportation,$18-$18 /hr,"1. One (1) year minimum experience working with HR related matters, or two (2) years Administrative experience in a fast-paced office environment is required.
2. Ability to read, write, and speak English and Spanish at an intermediate to advanced level, in a business environment, including proper spelling and punctuation.
3. Must have Intermediate skills in programs such as MS Word, Excel, PowerPoint systems and Outlook.
4. Ability to meet and deal effectively with the customers, executives and the general public. Well-developed interpersonal skills.
5. Ability to handle multiple phone lines.
...",not sure,
Associate Human Resources Business Partner (HRBP),2025-07-28,https://jobright.ai/jobs/info/6888178873e3e13cbd94240c?utm_source=1100&utm_campaign=Human Resources,On Site,"USA - Jacksonville, FL",Boeing,1001-5000,HR Manager,"Aerospace,Industrial","$65,450-$96,250 /yr","1. 1+ years of experience working with employees as a Human Resources Generalist (HRG) or Human Resources Business Partner (HRBP)
2. 1+ years of experience developing and implementing HR programs, policies, practices and processes
3. 1+ years of experience in a role utilizing business acumen and linking relevant HR strategies to business outcomes
4. 1+ years of experience in influencing and building strong relationships with stakeholders and senior leaders across functions
5. 1+ years of experience executing strategies and managing projects that promote a culture of superior customer service and exceptional employee engagement",no,
Mental Health Technician,2025-07-28,https://jobright.ai/jobs/info/6888159a73e3e13cbd9422b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Sandstone Care,101-250,HR Manager,"Addiction Treatment,Health Care",$17-$17 /hr,"1. A high school diploma or equivalent is required
2. Two years of college education or 1 year of human services experience is required
3. Minimum of 1-3 years of experience in a behavioral health setting, preferably in a substance use treatment setting
4. Candidates applying for this position should be aware that an offer for employment in this position is contingent upon passing a comprehensive background check, encompassing criminal records and motor vehicle reports
5. A valid driver's License and clean driving history are required",not sure,
"Human Resources Administrator: Chattanooga, TN",2025-07-28,https://jobright.ai/jobs/info/68881489fbbf032d000788bd?utm_source=1100&utm_campaign=Human Resources,On Site,"Chattanooga, TN",Walden Security,5001-10000,HR Manager,"Information Technology,Security",$20-$20 /hr,"1. High school diploma or general education degree (GED); or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to read and interpret documents such as safety rules, operating policies, maintenance instructions, and procedure manuals.
3. Ability to write routine reports, business correspondence, and procedure manuals.
4. Ability to calculate figures and amounts with basic addition, subtraction, multiplication, and division with accuracy.
5. Ability to apply common sense understanding to carry out instructions furnished in written, oral, or diagram form.
...",not sure,
Claims Associate - Workers Comp Med Only,2025-07-28,https://jobright.ai/jobs/info/6888113373e3e13cbd942150?utm_source=1100&utm_campaign=Human Resources,Remote,"Tennessee, United States",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$17-$24 /hr,"1. High school diploma or GED required.
2. Licenses as required.
3. One (1) year of general office experience or equivalent combination of education and experience required.
4. Excellent oral and written communication skills
5. PC literate, including Microsoft Office products
...",no,
Benefits Specialist,2025-07-28,https://jobright.ai/jobs/info/688840cd4174df41e0fa3d05?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",JCPenney,10000+,Compensation and Benefits,"E-Commerce,Fashion",$42K-$69K /yr,"1. Bachelors degree or related field work experience
2. 1-3 years of experience in the area of Benefits Administration
3. Experience with of coordinating work of others
4. Strong customer service, time management, organization and communication skills",not sure,
"Analyst, People Analytics & Reporting",2025-07-28,https://jobright.ai/jobs/info/68880fd0fbbf032d0007879a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Englewood Cliffs, NJ",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$65K-$80K /yr,"1. Bachelor’s Degree in business, computer science, psychology, other related degree with a focus on data analysis/critical thinking or equivalent experience
2. 1+ year of experience in data handling (e.g. report writing, data analysis, research, etc.) and using SAP Business Objects or related data warehouse reporting tools
3. Experience providing SAP Business Objects or related data warehouse system support (e.g. troubleshooting, testing, etc.)
4. Proficiency with Microsoft Office Suite, including Excel and PowerPoint",not sure,
Spanish speaking Developmental Disabilities Specialist (remote in Oklahoma),2025-07-28,https://jobright.ai/jobs/info/688871518168d45fe878d27f?utm_source=1100&utm_campaign=Human Resources,Remote,OK - Oklahoma City,Liberty Healthcare Corporation,501-1000,HR Manager,"Health Care,Hospital",$47000-$47000 /yr,"1. Bilingual / Spanish speaking
2. Genuine desire to serve people who have disabilities
3. Bachelor’s degree in Social Work, Psychology, Special Education, or related healthcare / human services field
4. Experience serving people who have intellectual and developmental disabilities
5. Computer proficiency
...",not sure,
Contract Talent Acquisition Coordinator,2025-07-28,https://jobright.ai/jobs/info/68880e6573e3e13cbd942007?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Broomfield, CO","Crocs, Inc.",5001-10000,Recruiter,"Consumer,Shoes",$28-$28 /hr,"1. Proven experience in a recruitment or talent acquisition role, preferably in a fast-paced, high-change environment.
2. Outstanding ability to stay organized with meticulous attention to detail.
3. Strong communication and interpersonal skills.
4. Ability to manage multiple tasks and competing priorities effectively, within deadlines.
5. A collaborative approach and a dedication to helping to solution problems for all relevant stakeholders.
...",not sure,
Human Capital Recruiter,2025-07-28,https://jobright.ai/jobs/info/68880b064174df41e0fa26e1?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,Green Dot Public Schools California,1001-5000,Recruiter,"Education,Non Profit",$69K-$74K /yr,"1. are energized by storytelling, marketing, and community building
2. are organized, self-motivated, and thrives in a fast-paced, collaborative environment
3. bring a balance of creativity and data-mindedness to your work
4. believe deeply in educational equity and wants to make a tangible impact in public schools
5. have a bachelor’s degree in Communications, Marketing, Public Relations, Business, or related field
...",no,
Recruiter - Tax,2025-07-28,https://jobright.ai/jobs/info/68880a8473e3e13cbd941efe?utm_source=1100&utm_campaign=Human Resources,Remote,United States,JDA TSG,101-250,Recruiter,"Consulting,Information Technology",$25-$25 /hr,"1. Experience screening resumes and interviewing applicants—or similar relevant experience.
2. Superior customer service and communication skills.
3. A stable internet connection and a computer with a camera and microphone.
4. Legally authorized to work and reside in the United States.",no,
Enterprise Accounts Recruiter,2025-07-28,https://jobright.ai/jobs/info/68880754fbbf032d00078462?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Allied Universal,10000+,Recruiter,"Cyber Security,Information Technology",$20-$20 /hr,"1. High school diploma or equivalent
2. Minimum of one (1) year of administrative or customer service related experience
3. Demonstrated ability to take initiative, successfully handle and prioritize multiple competing assignments and effectively manage deadlines
4. Highly proficient and fully functional in all Microsoft Office applications and able to effectively utilize all available office management technology
5. Ability to use good independent judgment and discretion
...",not sure,
"Analyst, Compensation & Analytics",2025-07-28,https://jobright.ai/jobs/info/688807194174df41e0fa25e1?utm_source=1100&utm_campaign=Human Resources,Hybrid,05555 - Casa del Mundo Office (Denver HQ),DaVita Kidney Care,10000+,Compensation and Benefits,"Health Care,Hospital",$56500-$83000 /yr,"1. Bachelor’s degree required (any major with strong analytical or business focus)
2. 0–2 years relevant experience
3. Strong Excel skills and a love for working with data
4. Ability to prioritize and balance multiple priorities from multiple sources in a fluid environment
5. Project experience or comparable problem solving or analytical background
...",not sure,yes
Human Capital Recruiter,2025-07-28,https://jobright.ai/jobs/info/688806d9fbbf032d000783f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Green Dot California Central Office, Los Angeles, CA",Green Dot Public Schools California,1001-5000,Recruiter,"Education,Non Profit",$68640-$73640 /yr,"1. are energized by storytelling, marketing, and community building
2. are organized, self-motivated, and thrives in a fast-paced, collaborative environment
3. bring a balance of creativity and data-mindedness to your work
4. believe deeply in educational equity and wants to make a tangible impact in public schools
5. have a bachelor’s degree in Communications, Marketing, Public Relations, Business, or related field
...",no,
Employee Data Specialist I,2025-07-28,https://jobright.ai/jobs/info/688818e94174df41e0fa2d93?utm_source=1100&utm_campaign=Human Resources,On Site,"Melbourne, FL",Nextech,1001-5000,HR Manager,"Facilities Support Services,Facility Management",$23-$31 /hr,"1. High school diploma or equivalent required
2. Excellent organization and time management skills to handle multiple tasks in an environment with large volumes of data and paperwork
3. Excellent verbal and written communication skills
4. Excellent customer service skills (phone & e-mail)
5. Highly organized and detail-oriented
...",not sure,
Case Manager- Early Start Division (0-3 years old),2025-07-28,https://jobright.ai/jobs/info/68827bb4835a903aa07edc4b?utm_source=1100&utm_campaign=Human Resources,On Site,"San Leandro, CA",Regional Center of the East Bay,251-500,HR Manager,"Family,Health Care",$69496.44-$102678.16 /yr,"1. BA Degree in Social Work, Psychology or a related human services field and 1 year similar experience.
2. B.A. in an unrelated human services field plus 4 years of experience working directly with the developmentally disabled.
3. Automobile and valid driver's license required.
4. Demonstrate cultural awareness and sensitivity and an ability to work effectively with culturally diverse populations.
5. Master’s Degree in Social Work, Psychology or related human services field.
...",not sure,
RBT Manager - Chandler,2025-07-28,https://jobright.ai/jobs/info/688850b4fbbf032d0007a80f?utm_source=1100&utm_campaign=Human Resources,On Site,"Chandler, AZ",Ally Pediatric Therapy,101-250,HR Manager,"Child Care,Health Care",$28-$28 /hr,"1. At least 1 - 2 years of experience working as an RBT
2. A collaborative and encouraging leadership style that empowers others to succeed
3. A passion for relationship-building and team development in a caring, growth-oriented environment
4. Strong communication, problem-solving, and organizational skills
5. Currently a Senior RBT with Ally Pediatric Therapy",not sure,
Senior Public Benefit Specialist,2025-07-28,https://jobright.ai/jobs/info/6887f11f73e3e13cbd941576?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wyomissing, PA
Richmond, VA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$19-$22 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. Understanding of Revenue Cycle including admission, billing, payments and denials.
4. Comprehensive knowledge of patient insurance process for obtaining authorizations and benefits verification.
5. Knowledge of Health Insurance requirements.
...",not sure,
