Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Leadership Development Program Participant,2025-07-05,https://jobright.ai/jobs/info/6869fab733fe4bfc6108ee60?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
MN - St. Paul
CT - Hartford",Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$62200-$102600 /yr,"1. Cumulative GPA of 3.0 or greater.
2. A minimum of 1 year of Human Resources related experience (which may include one or more internship experiences in the Human Resources field).
3. Bachelor’s or master’s degree in Human Resources or a related field required.
4. Legally authorized to work in the United States now and in the future.
5. Accountability: Strong track record of taking ownership and responsibility for actions and outcomes, performance, and results.
...",no,
HR Generalist,2025-07-05,https://jobright.ai/jobs/info/6869f05735584b6542d9ac01?utm_source=1100&utm_campaign=Human Resources,On Site,"Youngstown, OH",ITS,,HR Manager,,$75K-$90K /yr,"1. Manage and document complaints, conduct investigations, and mediate conflicts
2. Oversee employee relations and recommend improvements
3. Develop job descriptions, conduct wage analysis, and establish key performance indicators
4. Discuss staffing needs and monitor contractor use
5. Open and close job postings and maintain accurate onboarding processes
...",no,
Unlicensed Team Lead - Mental Health 612,2025-07-05,https://jobright.ai/jobs/info/6869c79a35584b6542186686?utm_source=1100&utm_campaign=Human Resources,On Site,"Palm Springs, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$70K-$86K /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment",not sure,
Administrator,2025-07-05,https://jobright.ai/jobs/info/6869c76235584b6542176be9?utm_source=1100&utm_campaign=Human Resources,On Site,"Lancaster, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$68640-$68640 /yr,"1. At least one year of supervisory or administrative experience in home health care related programs
2. Must be 18 years or older
3. Degree in Human Services or a related field
4. Minimum of one year of experience working with adults with developmental disabilities and behaviors
5. Valid driver’s license required",not sure,
Donor Recruiter $18.50,2025-07-05,https://jobright.ai/jobs/info/68698ecc35584b6542094105?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Leesburg, FL
Palm Beach Gardens, FL
Hialeah, FL
Gainesville, FL
Charlotte, NC
Orlando, FL",OneBlood,1001-5000,Recruiter,Health Care,$18.50-$18.50 /hr,"1. High school diploma or equivalent one year related experience and/or training.
2. Valid driver's license and clear driving record.
3. Basic computer skills including knowledge of Microsoft Office applications.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to speak, write, read, and understand English.
...",not sure,
HR Generalist (Temp to Hire),2025-07-05,https://jobright.ai/jobs/info/68698bb635584b6542f90d25?utm_source=1100&utm_campaign=Human Resources,On Site,"Manteca, CA",5.11 Tactical,1001-5000,HR Manager,"Apparel,Wholesale",$28-$32 /hr,"1. 1–2 years of experience in an HR or administrative role (or equivalent combination of education and experience).
2. Strong working knowledge of Microsoft Office Suite (especially Excel and Outlook).
3. Ability to handle confidential information with discretion and professionalism.
4. Excellent communication and organization skills.
5. Strong problem-solving abilities and a proactive, team-oriented mindset.
...",not sure,
Manager in Training,2025-07-05,https://jobright.ai/jobs/info/684c6fbe72a71b4d2cf1edc5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Vernon, NY
Rome, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2740698,2025-07-05,https://jobright.ai/jobs/info/6869772c35584b6542945d7a?utm_source=1100&utm_campaign=Human Resources,On Site,"Loveland, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
2. Ability to supervise and manage the functions listed in the CSR and ASM job description.
3. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
4. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
5. Ability to communicate (orally and in writing) in English.
...",not sure,
Payroll Distribution Coordinator,2025-07-05,https://jobright.ai/jobs/info/684c6aa5de90b442179e9c58?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Reno, NV
2600 Thousand Oaks Blvd, Memphis, TN, 38118, US",TriNet,1001-5000,Compensation and Benefits,"Bookkeeping and Payroll,Enterprise Software",$43680-$50502 /yr,"1. Ability to read and interpret documents such as safety rules, operating instructions, and procedure manuals
2. Ability to write routine correspondence and reports
3. Ability to convey information effectively one-on-one or to small groups of employees within the company
4. Ability to solve practical problems and deal with a variety of concrete variables where limited standardization is available
5. Ability to interpret a variety of instructions furnished in written, oral, diagram, or schedule form",not sure,
Supplemental Benefits Advisor,2025-07-05,https://jobright.ai/jobs/info/686936f835584b65425e9682?utm_source=1100&utm_campaign=Human Resources,On Site,"Midland, TX",Globe Life Family Heritage Division,501-1000,Compensation and Benefits,,$65000-$100000 /yr,"1. Previous experience in insurance, customer service, or other related fields
2. Ability to build rapport with clients
3. Strong negotiation skills
4. Excellent written and verbal communication skills
5. Ability to prioritize and multitask",not sure,
Case Manager - CCTP,2025-07-05,https://jobright.ai/jobs/info/6856a46dae0608f715a8a134?utm_source=1100&utm_campaign=Human Resources,On Site,Everett,Eliot Community Human Services,501-1000,HR Manager,"Communities,Facilities Support Services",$50000-$50000 /yr,"1. Bachelor’s degree in Psychology, Social Work or related field
2. 1 year experience working with population
3. Valid Massachusetts Driver's License",not sure,
General Labor,2025-07-05,https://jobright.ai/jobs/info/6869416e35584b65428e533c?utm_source=1100&utm_campaign=Human Resources,On Site,"Frederick, MD",College H.U.N.K.S. Hauling Junk and Moving,501-1000,HR Manager,"Customer Service,Logistics",$18-$20 /hr,"1. Great Attitude
2. Reliability
3. The willingness to grow and be coached
4. Good communicator
5. Team oriented
...",not sure,
Payroll Coordinator,2025-07-05,https://jobright.ai/jobs/info/684ccc3f855d755c58b1fcb8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
Oakland
Los Angeles
New York
Austin
Chicago",Material,1001-5000,Compensation and Benefits,"Brand Marketing,Market Research",$20-$24 /hr,"1. 1+ year of experience in payroll, HR, accounting, or administrative support
2. High school diploma or GED required
3. Proficiency in Microsoft Excel (e.g., formulas, pivot tables, VLOOKUPs)
4. Strong attention to detail and organizational skills
5. Ability to manage multiple priorities and meet deadlines consistently
...",not sure,
"Payroll Specialist, Self-Directed Services",2025-07-05,https://jobright.ai/jobs/info/6830d89d47f31475398a032b?utm_source=1100&utm_campaign=Human Resources,Remote,"Linthicum Heights, MD",Fello,251-500,Compensation and Benefits,"Children,Health Care",$22-$22 /hr,"1. High school diploma or GED
2. Minimum of 0-1 year of experience in payroll and/or human resources
3. Ability to work independently
4. Ability to determine priorities
5. Strong attention to detail
...",not sure,yes
Intermediate Retirement Income Specialist,2025-07-05,https://jobright.ai/jobs/info/684bc22905d704bbaa3fa353?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Tampa, FL
Plano, TX",USAA,10000+,Compensation and Benefits,"Banking,Financial Services",$64K-$122K /yr,"1. High School Diploma or General Equivalency Diploma required.
2. Active Group 1 Life & Health license and required maintenance or ability to acquire within 90 days of hire.
3. Required maintenance of FINRA Series 7 license.
4. Required maintenance of FINRA Series 66 (or 63 and 65) license.
5. Must be able to successfully pass background check and meet all USAA and regulatory requirements. Additionally, applicant must have the ability to be licensed and registered in all required states and jurisdictions.
...",no,
Case Manager,2025-07-05,https://jobright.ai/jobs/info/686913e935584b6542b45698?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",Southeast Healthcare,251-500,HR Manager,"Dental,Health Care",$17-$21 /hr,"1. Minimum of AA/BA required
2. Strong interpersonal and communication skills
3. Ability to work effectively as part of an interdisciplinary team
4. Crisis intervention and de-escalation skills
5. Knowledge of community resources and healthcare services
...",not sure,
Benefit Analyst I,2025-07-05,https://jobright.ai/jobs/info/684c2ffb9fe52a5bb4b968f2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Portland, ME
Osage City, KS
Nashville, TN
Wellesley, MA
Hartford, CT",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$55K-$82K /yr,"1. Ability to work with a diverse group of people
2. Strong computer and technical skills
3. Exceptional customer service skills
4. Strong mathematical skills for calculation of claim payments
5. Excellent organizational skills and an effective ability to multi-task
...",not sure,
2nd Shift Distribution Center Human Resources Advisor,2025-07-05,https://jobright.ai/jobs/info/682f54cfcd960547d011989a?utm_source=1100&utm_campaign=Human Resources,On Site,"Chowchilla, CA",AutoZone,10000+,HR Manager,"Automotive,E-Commerce",$50600-$84500 /yr,"1. Bachelor's degree (BA, BS) or equivalent
2. One to two years experience
3. No Other Special Requirement",not sure,
People Operations Specialist,2025-07-05,https://jobright.ai/jobs/info/68363d3af5fb75e63fd7fd48?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Via,501-1000,HR Manager,"Logistics,Mobile Apps",$75000-$90000 /yr,"1. Have a Bachelor’s Degree with a record of exceptional academic achievement
2. Minimum of 1-3 years of experience in customer service, operations, human resources, employee relations, or a similar role
3. You’re comfortable with ambiguity and flexible in adapting to changing needs, always looking for creative solutions
4. Strong interpersonal and communication skills with the ability to handle sensitive situations effectively
5. Detail-oriented and highly organized with a process-driven mindset
...",not sure,
Training Coordinator / Human Resources Assistant,2025-07-05,https://jobright.ai/jobs/info/6868eff535584b6542241055?utm_source=1100&utm_campaign=Human Resources,On Site,"Sheridan, IN",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$20-$20 /hr,"1. High school diploma or GED
2. One year experience delivering various training topics to various audiences
3. Candidate must have STRONG interpersonal communication skills both verbal and written
4. Must understand HIPAA & confidentiality & handle sensitive information
5. Must Display Business Professional Skills & Demeanor
...",not sure,
Payroll and Administrative Support Assistant - Valley Metro,2025-07-05,https://jobright.ai/jobs/info/6868dc1d35584b6542c2dddb?utm_source=1100&utm_campaign=Human Resources,On Site,"Tempe, AZ",Keolis Commuter Services,1001-5000,Compensation and Benefits,"Automotive,Hospitality",$24-$26 /hr,"1. Previous Administrative or Executive Assistant and Payroll experience required
2. Experience in data entry and reporting
3. Experience with Microsoft Office Suite programs
4. High school diploma or G.E.D
5. Experience in a fast-paced environment
...",not sure,
Global Onboarding Specialist,2025-07-04,https://jobright.ai/jobs/info/68687e2235584b654206274b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Syracuse, NY",National Grid,10000+,HR Manager,"Delivery,Energy",$77000-$90000 /yr,"1. Proven experience in HR, People Operations, or a similar role with onboarding responsibilities.
2. Strong organizational and project management skills.
3. Excellent communication and interpersonal abilities.
4. Proficiency with HRIS systems (e.g., Workday, SAP, BambooHR) and Microsoft Office/Google Workspace.
5. Ability to manage multiple priorities in a fast-paced environment.
...",not sure,
Global Onboarding Specialist,2025-07-04,https://jobright.ai/jobs/info/68687dce35584b6542057bad?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Waltham, MA",National Grid,10000+,HR Manager,"Delivery,Energy",$77K-$90K /yr,"1. Proven experience in HR, People Operations, or a similar role with onboarding responsibilities.
2. Strong organizational and project management skills.
3. Excellent communication and interpersonal abilities.
4. Proficiency with HRIS systems (e.g., Workday, SAP, BambooHR) and Microsoft Office/Google Workspace.
5. Ability to manage multiple priorities in a fast-paced environment.
...",not sure,
"Administrative Support Team Associate, St Charles Town Center - Full Time",2025-07-04,https://jobright.ai/jobs/info/68687329cd4b6ba4952f4339?utm_source=1100&utm_campaign=Human Resources,On Site,"11200 Mall Circle 6190, Waldorf, MD, 20603, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Operations Specialist | Health Program Specialist I, JC-481287",2025-07-04,https://jobright.ai/jobs/info/685e13f9aec3ffe223a09306?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",California Department of Public Health,1001-5000,HR Manager,"Government,Health Care",$6430-$8049 /mon,"1. Overseeing critical administrative and personnel processes within the Center for Preparedness and Response (CPR)
2. Ensuring efficient compliance, operation, and coordination that strengthen the CDPH’s capacity to prepare for, and respond to, public health emergencies
3. Developing duty statements
4. Creating hiring justifications
5. Policy development and research
...",not sure,
Unemployment Compensation Claims Adjudicator I - Temporary,2025-07-04,https://jobright.ai/jobs/info/68682bd035584b65427d1d86?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Montpelier, VT",State of Vermont,5001-10000,Compensation and Benefits,"Communities,Government",$23.28-$23.28 /hr,"1. Bachelor's degree AND one (1) year or more of experience at or above a technical level in unemployment compensation programs, insurance claims adjusting, customer service, working in a call center, or performing high level administrative duties.
2. OR Associate's degree AND three (3) years or more of experience at or above a technical level in unemployment compensation programs, insurance claims adjusting, customer service, working in a call center, or performing high level administrative duties.
3. OR High school diploma or equivalent AND five (5) years or more of experience at or above a technical level in unemployment compensation programs, insurance claims adjusting, customer service, working in a call center, or performing high level administrative duties.
4. Administrative duties are those beyond general clerical or secretarial, such as interpretation of laws, rules and regulations; data collection and analysis; and implementing program policies and procedures.",not sure,
Human Resources Coordinator (HRC),2025-07-04,https://jobright.ai/jobs/info/68681fb735584b654247bc6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greensboro, NC
Springfield, MO",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",$50000-$65000 /yr,,not sure,
Associate Credentialing Representative,2025-07-04,https://jobright.ai/jobs/info/686819c835584b654227a012?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Richardson, TX",Health Care Service Corporation,10000+,HR Manager,"Health Insurance,Insurance",$17-$27 /hr,"1. High school diploma or GED.
2. 1 year business experience. A combination of college level education and experience will be considered.
3. Clear and concise interpersonal, verbal and written communication skills.
4. Organization skills to handle multi-processes and multi-states.
5. PC experience in Windows, Word, Excel, Access, and other business related/associated databases.",no,
Benefits Administrator,2025-07-04,https://jobright.ai/jobs/info/686817a935584b654218347c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Mentor, OH",STERIS,10000+,Compensation and Benefits,"Biotechnology,Health Care",$58012.50-$75075 /yr,"1. Bachelor’s Degree in Business Administration or related field and 0-3 years experience in Benefits with relevant work experience; i.e. customer service, operations, etc.
2. In lieu of degree 6 years’ of benefits administration experience will be accepted
3. Understanding of regulatory framework governing benefits and HR including but not limited to HIPAA, COBRA, FMLA, ADA, ERISA, and benefits-related DOL and IRS regulations.
4. Strong interpersonal and communication skills and the ability to work effectively with both internal and external vendors and customers.
5. Strong organizational skills and attention to detail.
...",not sure,yes
Staffing Coordinator,2025-07-04,https://jobright.ai/jobs/info/686449364bf7c7e646513bb7?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",Rochester Regional Health,10000+,Recruiter,"Health Care,Hospital",$18-$23 /hr,,not sure,
Financial Counseling Rep I,2025-07-04,https://jobright.ai/jobs/info/6855099ea1db042130f15e7f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Murray, UT
Ogden, UT
Elk Grove Village, IL
Salt Lake City, UT
Sandy, UT
Riverton, UT",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$17-$24 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
Senior Claim Benefit Specialist - Stop Loss (Hybrid),2025-07-04,https://jobright.ai/jobs/info/6810a8739f9eb347b69def54?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Amherst, NY",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$18.50-$38.82 /hr,"1. Minimum of 1 year of experience in healthcare claims processing
2. Minimum of 2 years of experience with the suite of Microsoft applications (particularly Excel)
3. High School matriculate or GED equivalent",not sure,
Staffing Coordinator,2025-07-04,https://jobright.ai/jobs/info/6867e2d035584b6542ff8e1e?utm_source=1100&utm_campaign=Human Resources,On Site,"Boerne, TX","CASCADE HEALTH SERVICES, LLC",51-100,Recruiter,"Health Care,Hospital",$17-$17 /hr,"1. High School graduate or GED equivalent is required.
2. Ability to read & write the English language.
3. Must be organized & able to work autonomously.
4. Must be able to maintain excellent working relationships with all nursing staff.
5. Physical & sensory abilities commensurate with position to include but not limited to frequent lifting, pushing, pulling, and reaching.",not sure,
Sourcing & Talent Engagement Specialist,2025-07-04,https://jobright.ai/jobs/info/684b5f44324fb5463280a9c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",NiSource,5001-10000,Recruiter,"Biofuel,Energy",$52K-$73K /yr,"1. Associate's degree or equivalent experience
2. 1-2 years of recruiting or sourcing experience, with a focus on sourcing, candidate engagement, and pipeline management across a variety of roles
3. 1-3 years' Experience in identifying and engaging passive candidates through proactive sourcing methods
4. Strong ability to meet sourcing goals and build a diverse, qualified pipeline for current and future hiring needs
5. Proven success in utilizing resume databases, job boards, social media platforms, and referral programs to identify and attract top talent
...",no,
Talent Sourcing Associate - Experienced & Specialty Talent,2025-07-04,https://jobright.ai/jobs/info/682e684bf97560d0c6847d86?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$59000-$72300 /yr,"1. 1-2 years of talent sourcing experience, ideally gained in agency and/or professional services environment OR 1-2 years of experience in a research-focused role (e.g., market research, competitive intelligence, academic research) with demonstrated skills in identifying patterns, synthesizing information, and producing actionable insights.
2. Bachelor’s Degree or equivalent required
3. Excellent time and project management skills. You have clear systems and composure to deal with multiple tasks at once, with great attention to detail and accuracy
4. Strong intellectual curiosity. You’re eager to learn, ask questions, and deepen your understanding of talent markets, roles, and business context.
5. Creative and solutions-oriented mindset. You approach challenges thoughtfully and proactively, looking for ways to improve outcomes and think beyond the obvious.
...",not sure,
HR APPLICANT COORDINATOR -DAY SHIFT-,2025-07-04,https://jobright.ai/jobs/info/6867d70c35584b6542b39207?utm_source=1100&utm_campaign=Human Resources,On Site,"Canton, GA",Pilgrim's,10000+,Recruiter,"Food Processing,Meat and Poultry",$20-$20 /hr,"1. Good communication and customer service skills.
2. Excellent attendance.
3. Attention to detail.
4. Organized.
5. Computer skills. (Microsoft office)
...",not sure,
ONBOARDING SPECIALIST- BILINGUAL SPANISH,2025-07-04,https://jobright.ai/jobs/info/6867d6d135584b6542b1feca?utm_source=1100&utm_campaign=Human Resources,On Site,"Cold Spring, MN",Pilgrim's,10000+,HR Manager,"Food Processing,Meat and Poultry",$24.19-$24.19 /hr,"1. High School Diploma/ GED
2. Bilingual English/Spanish is required
3. Must be able to effectively communicate with others and have a professional demeanor
4. Must be able to work in hot/cold areas, stand for long periods of time, and know how to perform all jobs in the area
5. Excellent organizational and time management skills
...",not sure,
Virtual Client Benefits Specialist (Remote),2025-07-04,https://jobright.ai/jobs/info/6867d2d035584b65429e22f2?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,Compensation and Benefits,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",no,
HR Coordinator,2025-07-04,https://jobright.ai/jobs/info/6867ce6335584b65428d5228?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",CommonSpirit Health,10000+,HR Manager,"Health Care,Medical",$21-$33 /hr,"1. Bachelor’s Degree, or Associates Degree with one year relevant experience or; High School Diploma/GED and three years relevant experience.
2. Proficient with Microsoft Office
3. Strong written and verbal communication skills
4. Demonstrates exceptional customer service skills
5. Knowledge of terminology and competencies demonstrated in an HR environment.",not sure,
