Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Probation & Parole LEO I #04-2025*****INTERNAL APPLICANTS ONLY*****,2025-02-19,https://jobright.ai/jobs/info/67b604ed683d9a386a86a0b0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Statewide, SC",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$51125-$56423 /yr,"1. A bachelor's degree with at least 15 semester hours in social or behavioral science courses
2. An associate's degree and two (2) years of military or certified law enforcement experience (to include Class 1 or Offender Supervision Specialist experience) may be substituted
3. A high school diploma and four (4) years of military or certified law enforcement experience (to include Class 1 or Offender Supervision Specialist experience) may be substituted
4. Must have access to a properly insured vehicle
5. Must be willing to use your personal vehicle to make on-site visits (mileage reimbursement paid by state)
...",no,
Probation & Parole LEO I #01-2025 Re-announced*****INTERNAL APPLICANTS ONLY*****,2025-02-19,https://jobright.ai/jobs/info/67b604ed683d9a386a86a0cb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Berkeley County, SC",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$51125-$56423 /yr,"1. A bachelor's degree with at least 15 semester hours in social or behavioral science courses
2. An associate's degree and two (2) years of military or certified law enforcement experience (to include Class 1 or Offender Supervision Specialist experience) may be substituted
3. A high school diploma and four (4) years of military or certified law enforcement experience (to include Class 1 or Offender Supervision Specialist experience) may be substituted
4. Must have access to a properly insured vehicle
5. Must be willing to use your personal vehicle to make on-site visits (mileage reimbursement paid by state)
...",no,
Employment Specialist - Human Services,2025-02-19,https://jobright.ai/jobs/info/67b618b8a06dbe13b4146ad4?utm_source=1100&utm_campaign=Human Resources,On Site,"Norwalk, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s in psychology or related field, or relevant experience (sales, education, human services)
2. Valid driver’s license and reliable vehicle
3. Strong communication, advocacy, and networking skills",not sure,
Employment Specialist - Human Services,2025-02-19,https://jobright.ai/jobs/info/67b618b8a06dbe13b4146ad7?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Case Manager (Supports Planner),2025-02-19,https://jobright.ai/jobs/info/67b618b8a06dbe13b4146b49?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cumberland, MD
Bethesda, MD
Annapolis, MD",Service Coordination Inc,251-500,HR Manager,"Communities,Non Profit",$62217-$77160 /yr,"1. Bachelor's or master's degree in one of the following concentrations: Psychology, Sociology, Social Work, Nursing, Counseling, Human Services Administration
2. Valid Driver's License and an insured vehicle
3. Willing to submit and pass a CJIS background check
4. Completion and passing of a 9-Panel Drug Screening within 48 hours after accepting an offer of employment",no,
Case Manager (Support Planner),2025-02-19,https://jobright.ai/jobs/info/67b618b8a06dbe13b4146b4f?utm_source=1100&utm_campaign=Human Resources,On Site,"Prince Frederick, MD",Service Coordination Inc,251-500,HR Manager,"Communities,Non Profit",$62217-$77160 /yr,"1. Bachelor's or master's degree in one of the following concentrations: Psychology, Sociology, Social Work, Nursing, Counseling, Human Services Administration
2. Valid Driver's License and an insured vehicle
3. Willing to submit and pass a CJIS background check
4. Completion and passing of a 9-Panel Drug Screening within 48 hours after accepting an offer of employment",no,
HR Operations Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b60ef1721ed59ad1daed74?utm_source=1100&utm_campaign=Human Resources,On Site,"Costa Mesa, CA",Erie Home,251-500,HR Manager,Building Material,$28-$34 /hr,"1. Minimum 1 year of experience in HR, operations, or project coordination
2. Strong organizational, communication, and problem-solving skills
3. Ability to adapt to a fast-paced, startup-like environment
4. Comfortable managing multiple projects and meeting deadlines",not sure,
HR Admin Assistant,2025-02-19,https://jobright.ai/jobs/info/67b60ef1721ed59ad1daed8f?utm_source=1100&utm_campaign=Human Resources,On Site,"Orange County, CA",Erie Home,251-500,HR Manager,Building Material,$18-$22 /hr,"1. 1-5 years of relevant work experience
2. Advanced proficiency in Microsoft Office Suite, especially Excel
3. Strong attention to detail and organizational skills
4. Ability to work independently and take initiative
5. Excellent problem-solving abilities
...",not sure,
APD Claim Representative II - Florida,2025-02-19,https://jobright.ai/jobs/info/67b60799d4396aad2a5a3ffb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Miami-FTL Area
Hybrid - FL
FL-ACG Florida AOB",AAA-The Auto Club Group,10000+,Compensation and Benefits,,$58000-$68000 /yr,"1. Associate degree in Business Administration, Insurance or a related field or the equivalent in related work experience
2. Completion of the Insurance Institute of America's: General Insurance Program, Associate in Claims, Associate in Management or equivalent
3. CPCU coursework or designation
4. I-Car 2000 training
5. CCC training
...",not sure,
Talent Engagement Sourcing Specialist (Hybrid),2025-02-19,https://jobright.ai/jobs/info/67b600a2491738b5c9829ba0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lancaster, PA",Eurofins PSS Insourcing Solutions,1001-5000,Recruiter,,$19-$21 /hr,"1. Bachelor’s Degree in Business, Human Resources, or related field.
2. 6 months of recruiting or candidate sourcing experience, delivering end to end sourcing assignments within an in-house or RPO environment, including passive candidate sourcing for open roles, market mapping and creating/maintaining talent pools.
3. Candidate identification via Boolean/internet searching
4. Ability to travel up to 25% as needed for market job fairs and events
5. Ability to present content in a professional manor.
...",not sure,yes
Leave Administrative Assistant,2025-02-19,https://jobright.ai/jobs/info/67b600a2491738b5c98298c6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Compensation and Benefits,,$28-$40 /hr,"1. High school diploma or equivalent experience.
2. 1-3 years of experience in office administration, customer service, and proficiency in Microsoft Office Suite and Google Workspace.
3. Strong judgment, analytical, organizational, and problem-solving skills.
4. Basic knowledge of employee benefits and ability to address routine inquiries.
5. Excellent communication (verbal and written), active listening, and critical thinking skills.
...",not sure,
Human Resource Generalist,2025-02-19,https://jobright.ai/jobs/info/67994dbeef6422d768972b34?utm_source=1100&utm_campaign=Human Resources,On Site,"Sheridan, AR",Kohler Co.,10000+,HR Manager,,$63100-$79500 /yr,"1. Bachelor’s degree in a related field required.
2. Ability to maintain confidentiality and handle sensitive information with discretion.",no,
Human Resources Coordinator (Employee Relations),2025-02-19,https://jobright.ai/jobs/info/679942d1b3f758bf846cae9f?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,10000+,HR Manager,"Advanced Materials,Aerospace",$27-$27 /hr,"1. Bachelor’s degree
2. 6+ months of administrative experience (internship experience qualifies)
3. This is not a remote position and will require relocation if not already local to the Hawthorne, CA area
4. Position occasionally requires the ability to work overtime and weekends when needed",no,
Operations Administrative Assistant - $16/hr,2025-02-19,https://jobright.ai/jobs/info/67b5eba48927bb01d5c753a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Spring, TX",Cedar Fair Entertainment Company,5001-10000,HR Manager,"Leisure,Lifestyle",$16-$16 /hr,"1. Must be at least 16 years of age
2. A Team First attitude and a people-oriented approach to leadership
3. Excellent communication skills to include both verbal and written format
4. Working knowledge of Microsoft Word, Excel and essential computer applications
5. Strong attention to detail and ability to maintain cleanliness and safety standards in a fast-paced environment
...",not sure,
Public Benefit Specialist II,2025-02-19,https://jobright.ai/jobs/info/677db284af713187f21c9db2?utm_source=1100&utm_campaign=Human Resources,On Site,"Oklahoma City, OK",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$17.20-$19 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire. (Company Paid)",not sure,
Compensation Analyst,2025-02-19,https://jobright.ai/jobs/info/67994eab5716a61439faefe3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Ana, CA","Iteris, Inc.",251-500,Compensation and Benefits,"Cloud Infrastructure,Consulting",$74K-$82K /yr,"1. Bachelor's Degree in Human Resources, Business, Finance or the equivalent combination of directly related education, training and experience that provides the required knowledge, skills and abilities
2. 1 - 3 years of experience project managing compensation programs in a fast and dynamic environment
3. Strong ability to analyze, interpret, and present complex data
4. Understanding of total rewards foundation [broad-base pay management, incentives, etc.]
5. Proven track record to conceptualize and create analytical work product
...",not sure,
HR Specialist / Recruiter (West Coast),2025-02-19,https://jobright.ai/jobs/info/67b5f2b4f93eda2bfe9d5479?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Seattle, WA
San Francisco, CA",Sifted,51-100,Recruiter,"B2B,Delivery",$50000 /yr,"1. Detail-oriented, excels at executing intricacies and reviews work thoroughly
2. Impeccable verbal and written communication skills
3. Task-oriented and thorough in task completion
4. Excited about hiring/recruiting and wants to manage this cyclical process
5. Organized (calendar-obsessed list-makers + planners)
...",not sure,
Recruiting Sourcer (3 month Contract),2025-02-19,https://jobright.ai/jobs/info/671b3c626a4cb29b71adc97f?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Wpromote,501-1000,Recruiter,"Advertising,Creative Agency",$50-$50 /hr,"1. 1-3 years of experience in recruiting or sourcing, preferably in a tech or digital marketing environment
2. Strong understanding of digital marketing roles and industry terminology
3. Experience with applicant tracking systems (such as Lever, Greenhouse, etc)
4. Proficiency in using various sourcing tools and platforms (e.g., LinkedIn Recruiter, Boolean search techniques)
5. Excellent communication and interpersonal skills, with the ability to build relationships with candidates and internal stakeholders
...",no,
Payroll and Onboarding Administrator,2025-02-19,https://jobright.ai/jobs/info/67b5e4541553dc8a01e4658d?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Lakefield Veterinary Group,1001-5000,Compensation and Benefits,"Health Care,Pet",$22-$26 /hr,"1. Experience in payroll processing and/or onboarding administration (or related roles).
2. Strong attention to detail and accuracy in handling sensitive information.
3. Excellent organizational and communication skills.
4. Ability to manage multiple priorities while maintaining a positive and professional demeanor.
5. Make a meaningful impact on the team member experience.",not sure,
Human Resource Specialist,2025-02-19,https://jobright.ai/jobs/info/67b5dbf9a1db2abd21f2aaa2?utm_source=1100&utm_campaign=Human Resources,On Site,"Hanford, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40K-$80K /yr,"1. Must be a US citizen or I-551 cardholder
2. High School diploma or equivalent
3. Must pass a criminal background check with no open law violations
4. Must pass a drug screen
5. No felony
...",no,
Human Resources Services Representative (Hybrid),2025-02-19,https://jobright.ai/jobs/info/679c55e527605d8d83c13799?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Ana, CA",First American,10000+,HR Manager,"Financial Services,Insurance",$19-$26 /hr,"1. Associate's degree
2. 1-2 years of human resources experience required
3. Shown ability to provide outstanding customer service, ensuring the customer’s questions/concerns or issues are answered and/or resolved accurately
4. Ability to use critical thinking skills to review and determine resolution to an inquiry
5. Demonstrated excellent verbal communications and listening skills via telephone; solid written communication skills
...",not sure,
PT HR Administrator,2025-02-19,https://jobright.ai/jobs/info/67b5c2395b1e2044fd8266c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Swanton, VT",Hannaford Supermarkets,,HR Manager,Retail,$17-$24 /hr,"1. Strong organizational and time management skills
2. Good interpersonal and communication skills
3. Ability to handle sensitive information with extreme confidentiality
4. Comfortable using computers and computer software
5. Good follow-through skills
...",not sure,
Seasonal HR Assistant,2025-02-19,https://jobright.ai/jobs/info/67b5b2a7faadcdaa299e0f2d?utm_source=1100&utm_campaign=Human Resources,On Site,"Montgomery, MN",Seneca Foods Corporation,1001-5000,HR Manager,Hospitality,$15.50-$15.50 /hr,"1. Must have good attention to detail and accuracy
2. Proficient in Microsoft Office Suite - Word, Excel, PPT, etc.
3. Ability to maintain extreme confidentiality
4. Strong oral and written communication skills
5. Good organizational skills",not sure,
Field Craft Recruiter,2025-02-19,https://jobright.ai/jobs/info/67b5d7dc17746aa81c377a30?utm_source=1100&utm_campaign=Human Resources,On Site,"Rogers, TX",MasTec,10000+,Recruiter,"Construction,Energy",$63K-$79K /yr,"1. Associates degree with 4+ years related experience or Bachelor’s degree with 1+ years related experience and/or training or equivalent combination of education and experience in construction and/or recruiting
2. Take reasonable care of your own and others’ health and safety and of those who may be affected by the day-to-day delivery of this role by taking personal responsibility for working toward the Company's Zero Injury principles
3. Must be willing to travel and work on project locations 80-95% of the time
4. Analyze and organize data into reports and management information
5. Write routine reports and correspondence
...",not sure,
Business Execution Associate - Total Rewards Incentive Compensation,2025-02-18,https://jobright.ai/jobs/info/67b5a0862e2388a63f85b794?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
West Des Moines, IA
San Antonio, TX
Phoenix, AZ
St Louis, MO
Dallas, TX
Minneapolis, MN
Charlotte, NC",Wells Fargo,10000+,Compensation and Benefits,"Banking,Financial Services",$63600-$113000 /yr,"1. 6+ months of Business Execution, Implementation, or Strategic Planning experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Talent Engagement Sourcing Specialist (Hybrid),2025-02-18,https://jobright.ai/jobs/info/67b57d6141430488976985d4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lancaster, PA, USA",Eurofins,10000+,Recruiter,"Biotechnology,Genetics",$19-$21.64 /hr,"1. Bachelor’s Degree in Business, Human Resources, or related field.
2. 6 months of recruiting or candidate sourcing experience, delivering end to end sourcing assignments within an in-house or RPO environment, including passive candidate sourcing for open roles, market mapping and creating/maintaining talent pools.
3. Candidate identification via Boolean/internet searching.
4. Ability to travel up to 25% as needed for market job fairs and events.
5. Ability to present content in a professional manner.
...",not sure,
Human Resources Recruiting Specialist,2025-02-18,https://jobright.ai/jobs/info/67b597e171f0be1ecf41cdc6?utm_source=1100&utm_campaign=Human Resources,On Site,"Yosemite National Park, CA",Aramark,10000+,Recruiter,"Apparel,Food Processing",$21-$23 /hr,"1. Strong interpersonal and planning skills
2. Strong English verbal/written communication skills
3. A high level of guest service and an eye for detail
4. Proficient in Microsoft office programs",not sure,
Academic HR Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b58e26be5e4d4ef579fb34?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA","University of California, Davis",10000+,HR Manager,,$29.69-$52.20 /hr,"1. Bachelor's degree in a related area and/ or equivalent experience/ training
2. Minimum of one (1) year of knowledge and experience with HR practices, laws, regulations, and policies.
3. Experience working in an academic setting.
4. Requires thorough knowledge of and ability to apply/interpret organization and college policies and procedures which govern academic HR.
5. Thorough knowledge of systemwide and organization policies, union contracts, procedures, and practices that govern academic HR administration.
...",not sure,
"HR Services Coordinator (PSS4-AS), Human Resources",2025-02-18,https://jobright.ai/jobs/info/67b58e26be5e4d4ef579fbb1?utm_source=1100&utm_campaign=Human Resources,On Site,"Glassboro, NJ",Rowan University,11-50,HR Manager,Higher Education,$54351-$61783 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field.
2. 0–2 years of relevant HR experience (internships and co-op experience are acceptable).
3. Familiarity with HRIS systems and office productivity software (e.g., Microsoft Office Suite).
4. Strong organizational skills and attention to detail.
5. Ability to maintain confidentiality and handle sensitive information with discretion.
...",no,yes
Full-Time Admin. Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b57920bd6f1e99e3c96029?utm_source=1100&utm_campaign=Human Resources,On Site,"Mequon, WI","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Community Manager,2025-02-18,https://jobright.ai/jobs/info/67b5796b78ae9bd7b17190f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Augusta, GA",Asset Living,5001-10000,HR Manager,Property Management,$20-$32 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-02-18,https://jobright.ai/jobs/info/67b5717c92ed731214386b41?utm_source=1100&utm_campaign=Human Resources,On Site,"Binghamton, NY",Asset Living,5001-10000,HR Manager,Property Management,$70000-$85000 /yr,"1. High School Diploma or Equivalent
2. four year’s experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Community Manager,2025-02-18,https://jobright.ai/jobs/info/67b5796b78ae9bd7b17190fc?utm_source=1100&utm_campaign=Human Resources,On Site,"San Marcos, TX",Asset Living,5001-10000,HR Manager,Property Management,$25-$35 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-02-18,https://jobright.ai/jobs/info/67b5796b78ae9bd7b1719283?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Texas, United States
Houston, TX
Tucson, AZ
Milton, FL",Asset Living,5001-10000,HR Manager,Property Management,$60K-$70K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-02-18,https://jobright.ai/jobs/info/67b5796b78ae9bd7b1719116?utm_source=1100&utm_campaign=Human Resources,On Site,"Lubbock, TX",Asset Living,5001-10000,HR Manager,Property Management,$15-$25 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-02-18,https://jobright.ai/jobs/info/67b5796b78ae9bd7b1719284?utm_source=1100&utm_campaign=Human Resources,On Site,"Round Rock, TX",Asset Living,5001-10000,HR Manager,Property Management,$60000-$65000 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Provider Relations Advocate - Remote in Upstate NY,2025-02-18,https://jobright.ai/jobs/info/67b5796b78ae9bd7b17190ca?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",UnitedHealthcare,10000+,HR Manager,"Fitness,Health Care",$58K-$114K /yr,"1. 1+ years of experience in a network management related role, such as contracting, provider relations or provider services and/or experience working in a dental office
2. 1+ years of experience with Medicaid and Medicare reimbursement methodology (i.e. APG, PPS, FFS, Capitation)
3. Basic level of proficiency with MS Excel",not sure,
Business Execution Associate - Total Rewards Incentive Compensation,2025-02-18,https://jobright.ai/jobs/info/67b56a951f90a04dd035479d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
St. Louis, MO
Dallas, TX
San Antonio, TX
Minneapolis, MN
Charlotte, NC
West Des Moines, IA
Phoenix, AZ",Wells Fargo,10000+,Compensation and Benefits,"Banking,Financial Services",$64K-$113K /yr,"1. 6+ months of Business Execution, Implementation, or Strategic Planning experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Excellent verbal, written, and interpersonal communication skills
3. Forward thinking with the ability to problem solve
4. Attention to details with a focus on executing effectively
5. Organizational skills to prioritize tasks
...",no,
HR Specialist,2025-02-18,https://jobright.ai/jobs/info/67b5717c92ed731214386a59?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Swissport,10000+,HR Manager,"Aerospace,Air Transportation",$22-$24 /hr,"1. High School or equivalent diploma
2. Minimum of 1 year of relevant experience
3. HR or office experience
4. Experience using MS Excel, Word, PowerPoint and Outlook. Internet savvy
5. Flexibility: Rapidly adapts to new information, changing conditions, or unexpected obstacles
...",not sure,
Employment Specialist (Team Zion) - Rogers Park,2025-02-18,https://jobright.ai/jobs/info/67b5717c92ed731214386bb1?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Trilogy ,251-500,HR Manager,"Communities,Health Care",$22-$26 /hr,"1. Must have one of the following requirements: Bachelor's Degree
2. High School Diploma or GED with two years of supervised clinical experience in a mental health setting
3. Licensed Practical Nurse under the Nurse Practice Act [225 ILCS 65]
4. Certificate of Psychiatric Rehabilitation from a DHS-approved program, a high school diploma/GED, and two years’ experience of experience in a mental health setting
5. CRSS certification through IAODAPCA
...",not sure,
"Resource Coordinator, Case Management , Emergency Department, Per diem, 2pm-10:30pm",2025-02-18,https://jobright.ai/jobs/info/67b56a7d73a5ab0882d501f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",PIH Health,5001-10000,HR Manager,Health Care,$30-$30 /hr,"1. Basic computer knowledge
2. Medical terminology
3. Strong verbal and written communication skills
4. Critical thinking skills
5. High School diploma or equivalent
...",not sure,
Residential Counselor (Developmental Disabilities),2025-02-18,https://jobright.ai/jobs/info/67b02dbfa760995e76dc5677?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Watertown, MA
Peabody, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$20.75-$20.75 /hr,"1. High school diploma or GED required.
2. Strong time management and writing skills.
3. All applicants must be at least 21 years of age and have a current, valid, US drivers' license for at least 6 months.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, reference, national fingerprinting and driving record check.",not sure,
HR Operations Coordinator Full Time,2025-02-18,https://jobright.ai/jobs/info/67b54c5d7c7cd2583d1eaf78?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Hudson, MA
Hudson, MA #0209",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$20 /hr,"1. Detailed oriented
2. Strong interpersonal and organization skills
3. Basic computer knowledge (MS Word, MS Excel, Email)",not sure,
