Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Customer Service and Benefits Specialist,2025-02-19,https://jobright.ai/jobs/info/67b7182dcf69dd3a4dfde3c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Knoxville, TN",Helen Ross McNabb Center,501-1000,Compensation and Benefits,"Health Care,Hospital",$16.12-$16.12 /hr,"1. Must have experience working with computers and technology.
2. Highly organized and able to multitask while working in fast paced environment while prioritizing tasks.
3. Excellent customer service skills.
4. Excellent time management and communication skills, both written and verbal.
5. Knowledge of client needs and clinical workflow according to client benefits position.
...",not sure,
Payroll Specialist,2025-02-19,https://jobright.ai/jobs/info/67b6f52c805f592745f3d569?utm_source=1100&utm_campaign=Human Resources,On Site,"Silver City, NM",Western New Mexico University,,Compensation and Benefits,,$43888-$43888 /yr,"1. Associates degree in business related field with 1 year of experience or High School Diploma or GED with 3 years of experience required.
2. Knowledge of general clerical office practices and procedures.
3. Familiarity with Office Word and Excel.
4. Skill in operating a computer terminal, calculator, and telephone.
5. Must be able to follow instructions.
...",not sure,
Benefits Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b6d4d944347fd729969871?utm_source=1100&utm_campaign=Human Resources,On Site,"Myrtle Beach, SC",Phelps Dunbar LLP,501-1000,Compensation and Benefits,"Advice,Legal",$60K-$90K /yr,"1. Motivated individuals who desire a career path in management
2. Ability to meet with business owners and key decision makers to discuss worksite benefits
3. Experience in maintaining and servicing existing accounts
4. Ability to develop relationships to add new accounts
5. Willingness to participate in full training and mentorship
...",not sure,
PGE Talent Pool,2025-02-19,https://jobright.ai/jobs/info/67b68a5218c4a1d83611ec82?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Portland General Electric,5001-10000,Recruiter,"Electrical Distribution,Energy",$61950-$287820 /yr,"1. Passion for contributing to a clean energy future
2. Eligibility to work in the United States",not sure,
Staffing Supervisor,2025-02-19,https://jobright.ai/jobs/info/67b693209706a5735adabb30?utm_source=1100&utm_campaign=Human Resources,On Site,"Napa, CA",TheKey,10000+,Recruiter,"Elder Care,Health Care",$80K-$85K /yr,"1. One plus years of experience in health care, elder care, social work or related industry
2. Applies effective problem-solving skills to prioritize and multi-task in a fast paced environment and demonstrate a sense of urgency as appropriate",not sure,
"Employment Consultant - Job Coach, Job Developer",2025-02-19,https://jobright.ai/jobs/info/67b693209706a5735adabc45?utm_source=1100&utm_campaign=Human Resources,On Site,"Elkhart, IN",ADEC,101-250,HR Manager,"Assisted Living,Charity",$17.50-$18.50 /hr,"1. Strong customer service and communication skills
2. Experience with the IDD population
3. Drive to meet with employers to create employment opportunities",not sure,
Community Manager,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc71595470?utm_source=1100&utm_campaign=Human Resources,On Site,"Robstown, TX",Asset Living,5001-10000,HR Manager,Property Management,$23-$26 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc7159547f?utm_source=1100&utm_campaign=Human Resources,On Site,"Sapulpa, OK",Asset Living,5001-10000,HR Manager,Property Management,$21-$23 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
External Manager in Training,2025-02-19,https://jobright.ai/jobs/info/67b75ca8254f7db68ac483ce?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17.50-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Benefits Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b68a5218c4a1d83611f197?utm_source=1100&utm_campaign=Human Resources,On Site,"Mechanicsburg, PA",West Shore Home,1001-5000,Compensation and Benefits,"Building Material,Consulting",$20-$23 /hr,"1. High school diploma or equivalent required.
2. High attention to detail.
3. Experience with Microsoft Office, specifically Excel and VLOOKUP formulas.
4. The ability to provide great administrative support to the team will be critical to success in the role.",not sure,
HR Systems & Operations Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b674f95692de3867f4d9e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL","Envestnet, Inc",1001-5000,HR Manager,"Financial Services,FinTech",$52000-$78000 /yr,"1. Bachelor’s degree or equivalent work experience
2. 1-2 years of Human Resources or office experience
3. Prior hands-on experience with HRMS systems (Workday strongly preferred)
4. Intermediate computer skills (i.e. Word, Excel, PowerPoint and Outlook)
5. Strong verbal and written communication skills
...",not sure,
Recruiting Assistant,2025-02-19,https://jobright.ai/jobs/info/67b669215157310e75b5ebaf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Kearney,1001-5000,Recruiter,"Collaboration,Consulting",$50000-$55000 /yr,"1. Hold a bachelor’s degree or equivalent 4-year degree required.
2. Have prior sourcing experience in a competitive market (required)
3. Are highly motivated and proactive team player who is eager to learn and develop.
4. Possess a commitment to providing excellent work in a very fast-paced environment.
5. Have exceptional attention to detail.
...",not sure,
Human Resources Assistant,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc715957af?utm_source=1100&utm_campaign=Human Resources,On Site,"Orange, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$20-$20 /hr,"1. High school diploma or General Education Diploma
2. Valid drivers license",not sure,
HR Data Analyst,2025-02-19,https://jobright.ai/jobs/info/67b65ede4eb13486c6ac400a?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Aventiv Technologies,1001-5000,HR Manager,"Information Technology,Media and Entertainment",$25.60-$29.19 /hr,"1. High school diploma or GED
2. 0-2 years of relevant experience
3. Proficient in Microsoft Excel, including VLOOKUPs, pivot tables, formulas, and data visualization.
4. Basic understanding of data collection, data cleaning, and statistical analysis techniques.
5. Ability to present data and trends in a clear and understandable manner.
...",not sure,yes
Temporary Clerical & Administrative Support Opportunities,2025-02-19,https://jobright.ai/jobs/info/67b693209706a5735adabe2a?utm_source=1100&utm_campaign=Human Resources,On Site,"Fresno, CA","California State University, Long Beach",5001-10000,HR Manager,"Education,Higher Education",$19-$20 /hr,"1. Strong written and verbal communication skills, including thorough knowledge of English grammar, spelling and punctuation
2. Working knowledge of standard office software packages including word-processing, spreadsheets, databases, electronic mail and calendaring systems
3. Experience with web page development and maintenance
4. Excellent customer service skills
5. Ability to operate standard office equipment
...",no,
"Nordstrom Hiring Day - Friday, February 28, 11am-5pm - Ala Moana",2025-02-19,https://jobright.ai/jobs/info/67b64370742ff8fe53fa4171?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$14.90-$14.90 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including evenings and weekends",not sure,
HR Data Analyst,2025-02-19,https://jobright.ai/jobs/info/67b64d2ef2635f1b4d796ae0?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Aventiv Technologies,1001-5000,HR Manager,"Information Technology,Media and Entertainment",$25-$29 /hr,"1. High school diploma or GED
2. 0-2 years of relevant experience
3. Proficient in Microsoft Excel, including VLOOKUPs, pivot tables, formulas, and data visualization.
4. Basic understanding of data collection, data cleaning, and statistical analysis techniques.
5. Ability to present data and trends in a clear and understandable manner.
...",not sure,yes
"Resource Coordinator, Case Management , Emergency Department, Per diem, 2pm-10:30pm",2025-02-19,https://jobright.ai/jobs/info/67b644f4e30cfe8b14e522dd?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",PIH Health,5001-10000,HR Manager,Health Care,$30-$30 /hr,"1. Basic computer knowledge
2. Medical terminology
3. Strong verbal and written communication skills
4. Critical thinking skills
5. High School diploma or equivalent
...",not sure,
"Nordstrom Beauty Hiring Day - Friday February 28, 11am-5pm - Century City",2025-02-19,https://jobright.ai/jobs/info/67b62958cac88f7e1ec96ca5?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$21.10-$24.45 /hr,"1. Ability to follow hiring event instructions
2. Willingness to participate in an interview process that takes approximately 1 hour
3. Availability to attend the hiring event on February 28, 2025, from 11am to 5pm
4. Interest in positions in Beauty, including Counter Manager and Beauty Sales roles
5. Ability to accept on-the-spot job offers for most roles
...",not sure,
Care Team Lead - $17 / HR,2025-02-19,https://jobright.ai/jobs/info/67b63847942f7cbfc272294e?utm_source=1100&utm_campaign=Human Resources,On Site,"Lansing, MI",Independence Village,,HR Manager,"Assisted Living,Elder Care",$17-$17 /hr,"1. High school diploma/GED and successful completion of Care Specialist I and II curriculum within 90 days of hire and at least 6 months of recent experience as a Care Specialist or equivalent experience is required.
2. Must have CPR/First Aid certification or obtain within thirty (30) days of hire.
3. Must have demonstrable knowledge and experience using Microsoft Office in a Windows environment, with a capacity to master company specific software.
4. Ability to multi-task, prioritize and work with minimal supervision.
5. Effective oral and written communication skills.
...",not sure,
Real-Time Operations Specialist/Timekeeping Analyst,2025-02-19,https://jobright.ai/jobs/info/67b62ff0ca40b76929fbf67a?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Convo Communications,51-100,HR Manager,"iOS,Messaging",$25-$27 /hr,"1. At least one year of experience in workforce management, contact center operations, or a similar role.
2. Proven experience with timekeeping systems and auditing processes.
3. Proficiency in spreadsheets and database software (e.g., Excel, Google Sheets), including intermediate formula skills.
4. Strong analytical skills with a detail-oriented mindset and a problem-solving approach.
5. Effective time management skills and the ability to prioritize in a fast-paced environment.
...",not sure,
Human Resources Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b61ef00c787a638af79c73?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Schaumburg, IL",Baird & Warner,1001-5000,HR Manager,,$48K-$55K /yr,"1. Bachelor's degree in Human Resources or related field
2. 1-3 years of experience in Human Resources administration
3. Strong organizational and time management skills
4. Excellent written and verbal communication skills
5. Proficiency in Google Workspace
...",not sure,
Probation & Parole LEO I #01-2025 Re-announced*****INTERNAL APPLICANTS ONLY*****,2025-02-19,https://jobright.ai/jobs/info/67b604ed683d9a386a86a0cb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Berkeley County, SC",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$51125-$56423 /yr,"1. A bachelor's degree with at least 15 semester hours in social or behavioral science courses
2. An associate's degree and two (2) years of military or certified law enforcement experience (to include Class 1 or Offender Supervision Specialist experience) may be substituted
3. A high school diploma and four (4) years of military or certified law enforcement experience (to include Class 1 or Offender Supervision Specialist experience) may be substituted
4. Must have access to a properly insured vehicle
5. Must be willing to use your personal vehicle to make on-site visits (mileage reimbursement paid by state)
...",no,
Human Resource Generalist,2025-02-19,https://jobright.ai/jobs/info/67afeb3c1c8f18142e9bd703?utm_source=1100&utm_campaign=Human Resources,On Site,"Sioux Falls, SD",State of South Dakota,11-50,HR Manager,"Communities,Government",$57K-$72K /yr,"1. provide personnel policy and procedure guidance to employees and management and assists in development and implementation of human resource policies
2. interview and facilitate the hiring of qualified job applicants for open positions and collaborates with department managers to determine skills and competencies required for the job
3. collaborate with the human resources team to develop effective workplace strategies
4. perform routine tasks required to administer and execute human resource programs associated with disciplinary matters; compensation, benefits, and leave; disputes and investigations; performance and talent management; and training and development
5. handle employment-related inquiries from applicants, employees, and supervisors, and refers complex and/or sensitive matters to the appropriate human resources staff
...",no,
Human Resource Generalist,2025-02-19,https://jobright.ai/jobs/info/67994dbeef6422d768972b34?utm_source=1100&utm_campaign=Human Resources,On Site,"Sheridan, AR",Kohler Co.,10000+,HR Manager,,$63100-$79500 /yr,"1. Bachelor’s degree in a related field required.
2. Ability to maintain confidentiality and handle sensitive information with discretion.",no,
Recruiting Coordinator (Contractor),2025-02-19,https://jobright.ai/jobs/info/67996688fa8d51778418a846?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Washington, DC
Quincy, MA
Reston, VA",Anduril Industries,1001-5000,Recruiter,"Aerospace,Artificial Intelligence (AI)",$25-$37 /hr,"1. Experience as a Recruiting Coordinator or in Recruiting (at a fast-paced, growing company)
2. Candidate-first mentality
3. Able to work efficiently and prioritize tasks in a dynamic environment
4. Relentless attention to detail and accuracy
5. Great team player but can also work well independently with limited guidance
...",not sure,
HR Specialist / Recruiter (West Coast),2025-02-19,https://jobright.ai/jobs/info/67b5f2b4f93eda2bfe9d5479?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Seattle, WA
San Francisco, CA",Sifted,51-100,Recruiter,"B2B,Delivery",$50000 /yr,"1. Detail-oriented, excels at executing intricacies and reviews work thoroughly
2. Impeccable verbal and written communication skills
3. Task-oriented and thorough in task completion
4. Excited about hiring/recruiting and wants to manage this cyclical process
5. Organized (calendar-obsessed list-makers + planners)
...",not sure,
Seasonal HR Assistant,2025-02-19,https://jobright.ai/jobs/info/67b5b2a7faadcdaa299e0f2d?utm_source=1100&utm_campaign=Human Resources,On Site,"Montgomery, MN",Seneca Foods Corporation,1001-5000,HR Manager,Hospitality,$15.50-$15.50 /hr,"1. Must have good attention to detail and accuracy
2. Proficient in Microsoft Office Suite - Word, Excel, PPT, etc.
3. Ability to maintain extreme confidentiality
4. Strong oral and written communication skills
5. Good organizational skills",not sure,
Field Craft Recruiter,2025-02-19,https://jobright.ai/jobs/info/67b5d7dc17746aa81c377a30?utm_source=1100&utm_campaign=Human Resources,On Site,"Rogers, TX",MasTec,10000+,Recruiter,"Construction,Energy",$63K-$79K /yr,"1. Associates degree with 4+ years related experience or Bachelor’s degree with 1+ years related experience and/or training or equivalent combination of education and experience in construction and/or recruiting
2. Take reasonable care of your own and others’ health and safety and of those who may be affected by the day-to-day delivery of this role by taking personal responsibility for working toward the Company's Zero Injury principles
3. Must be willing to travel and work on project locations 80-95% of the time
4. Analyze and organize data into reports and management information
5. Write routine reports and correspondence
...",not sure,
Business Execution Associate - Total Rewards Incentive Compensation,2025-02-18,https://jobright.ai/jobs/info/67b585762a8185cb90f5398b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Charlotte, NC
Dallas, TX
Minneapolis, MN
Phoenix, AZ",Wells Fargo,10000+,Compensation and Benefits,"Banking,Financial Services",$64K-$113K /yr,"1. 6+ months of Business Execution, Implementation, or Strategic Planning experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Human Resources Recruiting Specialist,2025-02-18,https://jobright.ai/jobs/info/67b597e171f0be1ecf41cdc6?utm_source=1100&utm_campaign=Human Resources,On Site,"Yosemite National Park, CA",Aramark,10000+,Recruiter,"Apparel,Food Processing",$21-$23 /hr,"1. Strong interpersonal and planning skills
2. Strong English verbal/written communication skills
3. A high level of guest service and an eye for detail
4. Proficient in Microsoft office programs",not sure,
Academic HR Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b58e26be5e4d4ef579fb34?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA","University of California, Davis",10000+,HR Manager,,$29.69-$52.20 /hr,"1. Bachelor's degree in a related area and/ or equivalent experience/ training
2. Minimum of one (1) year of knowledge and experience with HR practices, laws, regulations, and policies.
3. Experience working in an academic setting.
4. Requires thorough knowledge of and ability to apply/interpret organization and college policies and procedures which govern academic HR.
5. Thorough knowledge of systemwide and organization policies, union contracts, procedures, and practices that govern academic HR administration.
...",not sure,
"HR Services Coordinator (PSS4-AS), Human Resources",2025-02-18,https://jobright.ai/jobs/info/67b58e26be5e4d4ef579fbb1?utm_source=1100&utm_campaign=Human Resources,On Site,"Glassboro, NJ",Rowan University,11-50,HR Manager,Higher Education,$54K-$62K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field.
2. 0–2 years of relevant HR experience (internships and co-op experience are acceptable).
3. Familiarity with HRIS systems and office productivity software (e.g., Microsoft Office Suite).
4. Strong organizational skills and attention to detail.
5. Ability to maintain confidentiality and handle sensitive information with discretion.
...",no,yes
Full-Time Admin. Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b57920bd6f1e99e3c96029?utm_source=1100&utm_campaign=Human Resources,On Site,"Mequon, WI","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Provider Relations Advocate - Remote in Upstate NY,2025-02-18,https://jobright.ai/jobs/info/67b5796b78ae9bd7b17190ca?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",UnitedHealthcare,10000+,HR Manager,"Fitness,Health Care",$58K-$114K /yr,"1. 1+ years of experience in a network management related role, such as contracting, provider relations or provider services and/or experience working in a dental office
2. 1+ years of experience with Medicaid and Medicare reimbursement methodology (i.e. APG, PPS, FFS, Capitation)
3. Basic level of proficiency with MS Excel",not sure,
HR Specialist,2025-02-18,https://jobright.ai/jobs/info/67b5717c92ed731214386a59?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Swissport,10000+,HR Manager,"Aerospace,Air Transportation",$22-$24 /hr,"1. High School or equivalent diploma
2. Minimum of 1 year of relevant experience
3. HR or office experience
4. Experience using MS Excel, Word, PowerPoint and Outlook. Internet savvy
5. Flexibility: Rapidly adapts to new information, changing conditions, or unexpected obstacles
...",not sure,
Academic HR Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b7017a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",UC Davis Health,10000+,HR Manager,"Association,Communities",$29-$52 /hr,"1. Bachelor's degree in a related area and/ or equivalent experience/ training
2. Minimum of one (1) year of knowledge and experience with HR practices, laws, regulations, and policies.
3. Experience working in an academic setting.
4. Requires thorough knowledge of and ability to apply/interpret organization and college policies and procedures which govern academic HR.
5. Thorough knowledge of systemwide and organization policies, union contracts, procedures, and practices that govern academic HR administration.
...",not sure,
Sales Recruiter,2025-02-18,https://jobright.ai/jobs/info/6781a4b1e37dc4f395e7bc7d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000-$45000 /yr,"1. 1+ years of full-cycle recruiting experience (in-house experience preferred but not required)
2. Extreme organization, successful in multi-tasking, and master of prioritization.
3. Demonstrated passion for talent acquisition and significant experience identifying, screening, interviewing, and closing candidates.
4. Ability to manage competing demands and accept constructive feedback.
5. Advance level sourcing and networking skills.
...",not sure,
Direct Support Supervisor / PAHrtners Deaf Services,2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b70271?utm_source=1100&utm_campaign=Human Resources,On Site,"Coraopolis, PA","RHA Health Services, LLC",1001-5000,HR Manager,Health Care,$22-$22 /hr,"1. Proficient in ASL (American Sign Language)
2. High School Diploma or G.E.D required
3. One year of experience working with individuals with developmental and intellectual disabilities
4. Flexible schedule and availability to provide on-call coverage as needed
5. Provide CPR after certification
...",not sure,
Human Resources Generalist - Entry Level,2025-02-18,https://jobright.ai/jobs/info/67b644f4e30cfe8b14e52632?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Golden Valley, MN",Meridian Services,251-500,HR Manager,Health Care,$23-$23 /hr,"1. Excellent communication skills
2. Attention to detail
3. Organizational skills
4. The ability to stay organized and prioritize multiple tasks without compromising quality or service
5. Successful clearance of a MN DHS background study
...",not sure,
TES HR Generalist,2025-02-18,https://jobright.ai/jobs/info/67b537861650143494af9ea4?utm_source=1100&utm_campaign=Human Resources,On Site,"Auburn, AL",Auburn University,10000+,HR Manager,"Education,Higher Education",$22-$30 /hr,"1. Bachelor’s degree
2. Demonstrate ability to follow set policies and procedures.
3. Adhere to regulatory guidelines in daily work.
4. Ability to independently research topics.
5. Ability to manage files and records.
...",not sure,
Community Manager,2025-02-18,https://jobright.ai/jobs/info/67b51b2c9946ce4285380934?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tomball, TX
Clemson, SC
Round Rock, TX
Rio Rancho, NM",Asset Living,5001-10000,HR Manager,Property Management,$55K-$65K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
FOSTER CARE LICENSING SPECIALIST,2025-02-18,https://jobright.ai/jobs/info/67b5225a2960c01273812064?utm_source=1100&utm_campaign=Human Resources,On Site,"Hall County, GA",BrightSpring Health Services,10000+,Recruiter,"Health Care,Pharmaceutical",$45000-$45000 /yr,"1. Bachelor’s degree in Social Work, Psychology, Childhood Education, Education Counseling and Psychology, or other Human Service, Behavioral Science field or Public Administration field
2. Strong recruiting mentality and a general understanding of a recruiting life-cycle from sourcing/lead generation to filling positions
3. Demonstrated knowledge of vast recruiting strategies, including savvy social media platforms
4. Strong attention to detail, highly organized, highly energetic, and positive
5. Effective at cold calling, pursuing warm leads, and transforming candidates into new colleagues
...",not sure,
