Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Intermediate Retirement Income Specialist,2025-03-20,https://jobright.ai/jobs/info/67dcf48677df62f6f64b0222?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Tampa, FL
Colorado Springs, CO
San Antonio Home Office I
Phoenix Campus (Main)
Plano Legacy
Colorado Springs Campus
Tampa Crosstown",USAA,10000+,Compensation and Benefits,"Banking,Financial Services",$63590-$121530 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. Active Group 1 Life & Health license
3. Active, in good standing, and maintained FINRA 7 license
4. Active, in good standing, and maintained FINRA Series 66 (or 63 & 65) license
5. Must be able to successfully pass background check and meet all USAA and regulatory requirements. Additionally, applicant must have the ability to be licensed and registered in all required states and jurisdictions.
...",no,
Recruitment Coordinator (Contract),2025-03-20,https://jobright.ai/jobs/info/67dcebdd63685ca47f606d33?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Columbus, OH
Bridgewater, NJ",Syneos Health Commercial Solutions,501-1000,Recruiter,,$30-$35 /hr,"1. Ability to develop rapport with others and work effectively in a team environment.
2. Demonstrated high level of service delivery.
3. Work effectively across a variety of technology platforms, tools, and systems.
4. Excellent oral, written, and interpersonal communication skills.
5. Dependability in challenging circumstances and a sense of urgency in achieving results.
...",not sure,
Benefit Program Senior Specialist 3.20.25,2025-03-20,https://jobright.ai/jobs/info/67dcc83d580670bc157c2a5d?utm_source=1100&utm_campaign=Human Resources,On Site,"Jefferson City, MO",State of Missouri,,Compensation and Benefits,"Agriculture,Government",$2020.69-$2020.69 /mon,1. Bachelor’s degree and 1-3 years of relevant experience. (Substitutions may be allowed.),not sure,
Voluntary Benefits Claims Examiner,2025-03-20,https://jobright.ai/jobs/info/67dcc1961e11ff19498c0db0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Antonio, TX",Accenture,10000+,Compensation and Benefits,"Business Information Systems,Construction",$19.71-$31.15 /hr,"1. Minimum of 6 months experience in Medical Insurance Claims Processing
2. Minimum of 1 year experience in a contact center/call center
3. Knowledge and understanding of Voluntary Benefits policies and procedures
4. Medical terminology background
5. Ability to read medical records outside of ICD’s, CPTs and HCPC
...",no,
Human Resources Talent Acquisition Specialist,2025-03-20,https://jobright.ai/jobs/info/67dccd96543b7eadd62ffb74?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chanhassen, MN",Emerson,10000+,Recruiter,"Electronics,Industrial Automation",$62000-$75000 /yr,"1. Bachelor’s degree
2. One to two years of relevant experience
3. Legal authorization to work in the United States
4. Excellent interpersonal and communication skills, with a proven ability to build relationships and interact effectively at all levels
5. Ability to maintain confidentiality and act with integrity and professionalism
...",no,
"Associate, Consultant Recruiting Programs",2025-03-20,https://jobright.ai/jobs/info/67dcb507f1f9138f78cafa9a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Bain & Company,10000+,Recruiter,"Consulting,Financial Services",$25.24-$30.05 /hr,"1. Ability to represent Bain to prospective candidates and interact with senior Bain management
2. Strong verbal and written communication skills
3. Highly detail-oriented with the proven ability to thrive in a fast-paced and changing environment
4. Highly organized, deadline-driven, and able to multitask across competing projects
5. Ability to work independently and as an integral member of various teams
...",not sure,
Community Manager,2025-03-20,https://jobright.ai/jobs/info/67dcf48677df62f6f64b02a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Baton Rouge, LA",Asset Living,5001-10000,HR Manager,Property Management,$75000-$80000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-03-20,https://jobright.ai/jobs/info/67dd0b7aadfd716315cc88f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Lancaster, TX",Asset Living,5001-10000,HR Manager,Property Management,$60000-$67000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Human Resource Specialist,2025-03-20,https://jobright.ai/jobs/info/67dcb507f1f9138f78cafb8c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Delano, CA
Hanford, CA
Ridgecrest, CA
Pleasant Hill, CA
Madera, CA
Porterville, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40000-$80000 /yr,"1. A U.S. citizen or permanent resident alien.
2. In good physical condition.
3. In good moral standing.
4. A high school graduate or equivalent.
5. To enter into this job, personnel must receive a minimum score of 100 on the General Technical (GT) and 90 on the Clerical (CL) portions of the ASVAB test.
...",no,
Talent Sourcer,2025-03-20,https://jobright.ai/jobs/info/67dcb074ce15b8e70a124cb8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Buffalo, NY",Odoo,1001-5000,Recruiter,"E-Commerce,Human Resources",$55K-$75K /yr,"1. Strong ability to engage with candidates via relevant sourcing channels.
2. Excellent written and verbal communication with the ability to build relationships both internally and externally.
3. Self-motivated, organized, and able to manage time effectively.
4. Experience with recruitment tools and platforms (LinkedIn Recruiter, job boards, CRM systems, etc.).
5. Ability to participate in and represent Odoo at local community events and networking functions.
...",no,
Employment Specialist,2025-03-20,https://jobright.ai/jobs/info/67cf1f69d18eaba142794c0c?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Services for the UnderServed,1001-5000,HR Manager,"Health Care,Homeless Shelter",$40000-$45000 /yr,"1. Bachelor’s Degree preferred/High school diploma/equivalency required.
2. Effective written and oral communication skills.
3. Basic knowledge of mental illness and substance use disorder.
4. Basic computer skills (e.g. MS Office suite and Windows)",not sure,
RECRUITER,2025-03-20,https://jobright.ai/jobs/info/67dcb7d7baee5098b291d462?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",People Inc.,1001-5000,Recruiter,"Assisted Living,Elder Care",$23-$25.43 /hr,"1. Bachelor’s degree with 1-2 years of experience, or an equivalent combination of education and experience.
2. Ability to travel to various locations located in but not limited to Erie, Niagara, Chautauqua and Monroe County.
3. Excellent computer skills.
4. Ability to prioritize and manage multiple projects with attention to detail.
5. Exceptional communication, verbal and interpersonal skills.",not sure,
HR Assistant,2025-03-20,https://jobright.ai/jobs/info/67dcb507f1f9138f78cafa9f?utm_source=1100&utm_campaign=Human Resources,On Site,"Peoria, IL",OSF HealthCare,10000+,HR Manager,"Air Transportation,Education",$20.21-$23.77 /hr,"1. High school diploma or equivalent is required
2. 1 year previous clerical experience
3. Excellent computer skills, including experience with Microsoft word, excel, and email.
4. Skilled at researching, investigating, and gathering information as needed
5. Exceptional communication skills, both written and verbal
...",not sure,
Talent Operations Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dcad92a1e06099236416d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Charlotte, NC
Charlotte, North Carolina, United States",RVO Health,1001-5000,Recruiter,"Health Care,Information Services",$45000-$57000 /yr,"1. 1+ year of previous experience in a Talent Operations Coordinator role or other administrative role that requires attention to detail, juggling a high-volume of priorities, organizational skills, and external communication.
2. Proficient in the web-based Google Docs Editors suite (Google Docs, Google Slides, Google Sheets, etc) and Microsoft Office.
3. Excellent written, verbal, and interpersonal communication skills to internal and external stakeholders.
4. Ability to manage multiple projects across different work streams simultaneously.
5. Diligent, eager to make an impact and self-motivated.
...",no,
HR Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dca3c4d35d4db5ca188497?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Romeoville, IL
Des Plaines, IL",Hearthside Food Solutions,10000+,HR Manager,"Food Delivery,Food Processing",$45921-$68881 /yr,"1. Able to maintain confidentiality
2. Excellent communication skills, both verbal and written
3. Microsoft Office Suite including Word, Outlook and Excel
4. Able to build trust and maintain relationships at all levels of the organization
5. Strong attention to detail
...",no,
Staffer,2025-03-20,https://jobright.ai/jobs/info/67dcb7d7baee5098b291d40b?utm_source=1100&utm_campaign=Human Resources,On Site,"Campbell, CA",Sports Basement,251-500,Recruiter,"Apparel,Consumer Goods",$16-$18 /hr,"1. Ability to create a WOW experience for every customer
2. A self-starter and understand how to prioritize daily workload
3. Strong verbal and written communication with customers and staff, assist customers in an enthusiastic and courteous manner
4. Attention to detail
5. Basic computer skills
...",not sure,
Recruiter / Staff Trainer (IDD Services),2025-03-20,https://jobright.ai/jobs/info/67dcb7d7baee5098b291d3d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Albuquerque, NM","Community Options, Inc.",1001-5000,Recruiter,"Charity,Management Consulting",$50K-$50K /yr,"1. Bachelor’s degree in relevant field or High school diploma/GED plus 1 - 3 years of training/recruiting experience
2. Valid driver’s license with a satisfactory driving record
3. Certified trainer: crisis intervention
4. Medication administration trainer
5. CPR/First aid certified instructor
...",not sure,
SHU Case Specialist,2025-03-20,https://jobright.ai/jobs/info/67d364c8e943715f2c04aa4c?utm_source=1100&utm_campaign=Human Resources,Remote,United States,MetLife,10000+,Compensation and Benefits,"Asset Management,Financial Services",$41600-$45000 /yr,"1. High school diploma or equivalent
2. 1+ years customer service experience",no,
Sourcing Recruiter,2025-03-20,https://jobright.ai/jobs/info/67dcda88c94cb2fe24cf552c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nashville, TN
Bellevue, WA
Arlington, VA
Seattle, WA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
RECRUITER,2025-03-20,https://jobright.ai/jobs/info/67dca6b5b61287a54f5b7f02?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",People Inc.,1001-5000,Recruiter,"Assisted Living,Elder Care",$23-$25 /hr,"1. Bachelor’s degree with 1-2 years of experience, or an equivalent combination of education and experience.
2. Ability to travel to various locations located in but not limited to Erie, Niagara, Chautauqua and Monroe County.
3. Excellent computer skills.
4. Ability to prioritize and manage multiple projects with attention to detail.
5. Exceptional communication, verbal and interpersonal skills.",not sure,
Recruiting Admin,2025-03-20,https://jobright.ai/jobs/info/67dc9df254f1ae6bc6558fbd?utm_source=1100&utm_campaign=Human Resources,On Site,"Sherman, TX",Nursing Solutions,101-250,Recruiter,,$17-$17 /hr,"1. Capable of making a good first impression
2. HS Diploma or GED
3. Fluent in English
4. Career-driven and passionate about making a difference in the lives of others
5. Outstanding phone etiquette
...",not sure,
Workforce Management Analyst,2025-03-20,https://jobright.ai/jobs/info/67dc885d396de9c3b2dca9b7?utm_source=1100&utm_campaign=Human Resources,On Site,"4500 S 129th E Ave, Tulsa, 74134",Avis Budget Group,10000+,HR Manager,"Property Management,Real Estate",$25-$28 /hr,1. High School diploma or equivalent is required,not sure,
Residential Recovery Specialist-SAP,2025-03-20,https://jobright.ai/jobs/info/67dc9478598701c9ca304f1f?utm_source=1100&utm_campaign=Human Resources,On Site,"New London, CT","Sound Community Services, Inc.",101-250,HR Manager,"Health Care,Mental Health",$18-$18 /hr,"1. High School diploma (or equivalent) required
2. Minimum of one (1) year of behavioral health/human services related experience required
3. Excellent written and oral communication skills required
4. Must be competent user of technology including e-mail, agency intranet, and the electronic client record
5. Current, valid driver's license required
...",not sure,
HUMAN RESOURCES ASSISTANT,2025-03-20,https://jobright.ai/jobs/info/67dca6b5b61287a54f5b7f28?utm_source=1100&utm_campaign=Human Resources,On Site,"Canton, OH",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$19-$19 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
HR Club Coordinator Full Time,2025-03-20,https://jobright.ai/jobs/info/67dc9ffab63110c8997cd6bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Framingham, MA
Framingham, MA #0047",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$20-$20 /hr,"1. Detailed oriented
2. Strong interpersonal and organization skills
3. Basic computer knowledge (MS Word, MS Excel, Email)",not sure,
Staff Analyst Trainee Series - Human Resources (Exams Unit),2025-03-20,https://jobright.ai/jobs/info/67dc8bea80efe3a939d044bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,HR Manager,"Association,Public Transportation","$55,825-$66,990 /yr","1. A baccalaureate degree from an accredited college or university; or
2. An associate degree or completion of 60 semester credits from an accredited college or university and two years of satisfactory full-time professional experience in one or a combination of the following areas: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; or in management or methods analysis, operations research, organizational research or program evaluation; or in personnel or public administration, recruitment, position classification; or in personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management; or
3. A four-year high school diploma or its educational equivalent approved by a State’s Department of Education, or a recognized accrediting organization and four years of satisfactory full-time professional experience as described in '2' above; or
4. A combination of education and/or experience equivalent to '1', '2', or '3' above. College education may be substituted for professional experience at the rate of 30 semester credits from an accredited college or university for one year of experience. However, all candidates must have a high school diploma or its education equivalent.
5. For Appointment to Salary Step 2: Completion of 1 year of satisfactory service at Step 1.
...",not sure,
Recruiting Assistant,2025-03-20,https://jobright.ai/jobs/info/67dc9478598701c9ca30539a?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Recruiter,Consulting,$33500-$35000 /yr,"1. Proven experience as Recruitment Assistant or other recruiting-related role
2. Familiarity with hiring practices and stages (screening, interview, assessment, onboarding)
3. Experience using recruiting software and social networks for recruiting
4. Ability to work independently and as part of a team
5. Strong organizational and time management skills
...",not sure,
Care Researcher (Hybrid),2025-03-20,https://jobright.ai/jobs/info/67dca3c4d35d4db5ca188a4d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Shelton, CT
Dallas, TX",Care.com,501-1000,HR Manager,"Child Care,Elder Care",$21-$21 /hr,"1. In lieu of degree, 1-2 years’ experience in appropriate field.
2. Skilled in both researching and networking
3. Ability to think out of the box
4. Excellent written and oral communication
5. Exceptional analytical, organizational and time management skills.
...",not sure,
Recruiting Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dc8f3d90fecdfaed60d552?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sunnyvale, CA",LinkedIn,10000+,Recruiter,"Professional Networking,Recruiting",$66000-$88000 /yr,1. 1+ years of Recruiting Coordination or relevant work experience in administration role,not sure,
HRMS-Organizational Development Analyst,2025-03-20,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef3222b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rock Island, IL",Modern Woodmen of America,1001-5000,HR Manager,"Finance,Financial Services",$24-$24 /hr,"1. Bachelor’s degree and 1-2 years of HR experience needed.
2. Proficient with all Microsoft Office products including Word, Excel, and Outlook.
3. Customer service orientated and effective communicator.
4. Commitment to achieve LOMA Fellowship.
5. Responsible, collaborative, detail oriented and self-directed.",not sure,
"Bilingual Case Manager (Remote Flexible, Spanish Speaking) ",2025-03-20,https://jobright.ai/jobs/info/67dc7c828a0242ed83415bbc?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Citrus Heights, California
Folsom, California
Arden-Arcade, California
Roseville, California
Elk Grove, California
Victorville, California
Merced, California
Sacramento, California
San Mateo, California
Santa Cruz, California
Alameda, California
San Jose, California
Santa Clara, California
Riverside, California
Fresno, California
San Joaquin Valley, California
Stanislaus, California
San Bernardino, California
Los Angeles, California
San Diego, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located in California
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
Human Resources Generalist,2025-03-20,https://jobright.ai/jobs/info/67dc9478598701c9ca305080?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
South Chicago, IL
Chicago, IL (South Wood Street)",Lineage,10000+,HR Manager,"Food Delivery,Food Processing",$59400-$100200 /yr,"1. High School diploma or GED
2. 1 year progressive Human Resources or related field experience
3. Proficient computer skills including Microsoft Office Suite
4. Excellent interpersonal and communication skills with the ability to interact with all levels of the organization
5. Excellent analytical skills and attention to detail
...",not sure,
Admissions Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dca3c4d35d4db5ca188a61?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Vernon, MO",State of Missouri,,Recruiter,"Agriculture,Government",$18.81-$18.81 /hr,"1. 1-3 years of relevant experience in areas such as the following:
2. Interaction with individuals where care and compassion was essential
3. Management of a caseload/workload that required great attention to timeliness and details
4. Interaction with various individuals or organizations to achieve a goal
5. Data entry and maintenance",not sure,
People Operations Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef32279?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Novato, CA
Novato, California, United States",2K,1001-5000,HR Manager,"Developer APIs,Publishing",$55700-$82460 /yr,"1. Bachelor's degree/equivalent or 1+ year related experience
2. Experience and understanding of human resources principles and practices, such as: wage and hour, employment law, safety, and EEO compliance
3. Self-motivated with the ability to manage priorities and workflow, completing projects on or ahead of schedule
4. Strong skills on Microsoft Office Suite & GSuite including advanced Excel/ Sheets skills
5. Very strong interpersonal skills, including dealing effectively with a diversity of individuals and cultures at all organizational levels",not sure,
Community Manager,2025-03-20,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef322fa?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Baton Rouge, LA
McDonough, GA",Asset Living,5001-10000,HR Manager,Property Management,$75K-$80K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-03-20,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef3230a?utm_source=1100&utm_campaign=Human Resources,On Site,"Lancaster, TX",Asset Living,5001-10000,HR Manager,Property Management,$60K-$67K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-03-20,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef322f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
Snellville, GA
Webster, TX",Asset Living,5001-10000,HR Manager,Property Management,$70K-$75K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Assistant to Digital Talent Agent (LA),2025-03-20,https://jobright.ai/jobs/info/67dc7c828a0242ed83415a54?utm_source=1100&utm_campaign=Human Resources,On Site,"Beverly Hills, CA",Gersh,251-500,Recruiter,"Digital Marketing,Film Production",$21-$21 /hr,"1. Bachelor’s degree required
2. Handle highly sensitive and confidential information with the utmost discretion
3. Excellent written and verbal communication skills
4. Superior time management and multi-tasking skills
5. Ability to make sound decisions efficiently and effectively using critical thinking and practical approaches
...",not sure,
Personnel Employment Assistant,2025-03-20,https://jobright.ai/jobs/info/67dce12b402a440cca88bad9?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Serco,5001-10000,HR Manager,"Automotive,Consulting",$18.49-$22.72 /hr,"1. Ability to obtain and maintain a DoD Secret clearance. (post employment)
2. A High School Diploma or GED (Bachelors degree or Masters degree account for years of experience).
3. 0-2 years of working experience.
4. 10% travel required.",no,yes
Employee Experience Analyst,2025-03-20,https://jobright.ai/jobs/info/67dc74ace175f91b489efc83?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",WTW,10000+,HR Manager,"Consulting,Information Technology",$80000-$90000 /yr,"1. Pursuing a bachelor’s or master's degree in liberal arts, graphic design, business or technology with a minimum overall GPA of 3.0
2. Knowledge of current communication and change management trends, marketing and technology (digital and social media), and proven ability to apply that knowledge to client-focused solutions
3. Ability to draw on a combination of advanced analytics and leading-edge technology to deliver insights to clients
4. A professional presence with strong written and oral communication skills
5. Ability to manage competing priorities and carry out well-defined assignments according to established guidelines with little to no supervision
...",no,
Premium Staffing Coordinator| Allegiant Stadium,2025-03-20,https://jobright.ai/jobs/info/67dd142a6538bc079a8a42f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Oak View Group,5001-10000,Recruiter,Sports,$24-$27 /hr,"1. Provide a warm welcoming atmosphere to all our staff members.
2. Go above and beyond our customer expectations and ensure that all our staff have the best experience arriving and leaving from their shift.
3. Assist the HR team within the check in and out area.
4. Assist with the co-ordination of the staffing operation and any queue management.
5. Direct, motivate, encourage, and inspire staff to deliver the highest results.
...",not sure,
Recruiter,2025-03-20,https://jobright.ai/jobs/info/67dc88b6809a17b5dc8c3a01?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",Vision Financial Group,251-500,Recruiter,"Financial Services,Insurance",$50K-$55K /yr,"1. Ability to excel in a fast paced and professional environment
2. Excellent sourcing, selection, negotiation and communication skills
3. Demonstrated ability to manage confidential processes and documents
4. Strong networking and referral building skills
5. Demonstrated problem-solving skills and team building skills
...",not sure,
JARS Cannabis In-Person Hiring Event – Hiring for NEW Tolleson Dispensary – all Interviews on 3/25,2025-03-20,https://jobright.ai/jobs/info/67dd0b7aadfd716315cc85c5?utm_source=1100&utm_campaign=Human Resources,On Site,"Tolleson, AZ",JARS Cannabis,501-1000,Recruiter,"Cannabis,Consumer Goods",$15-$18 /hr,"1. Passionate individuals with strong customer service skills
2. Completely open availability, including evenings, weekends, and holidays
3. Minimum 30 hours per week required
4. Bring a printed copy of your resume
5. Dress professionally and come prepared to interview
...",not sure,
Human Resources Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dc6fdfa1a6e4f7706367da?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",Sotheby's,1001-5000,HR Manager,"Art,Collectibles",$55000-$70000 /yr,"1. Exceptional, self-motivated team-player
2. Discreet and trustworthy managing confidential information
3. Strong organization and planning skills and be able to prioritize effectively with attention to detail
4. Exceptional interpersonal/communication skills (ability to build relationships and gain credibility)
5. Calm under pressure with a practical approach and a willingness to help wherever required",not sure,
