Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent Acquisition Associate Recruiter,2025-02-21,https://jobright.ai/jobs/info/67b89d1241df02e158f6460c?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",M&T Bank,251-500,Recruiter,"Banking,Consulting",$20.94-$34.91 /hr,"1. Bachelor’s degree
2. 1 year total relevant experience
3. A combined minimum of 5 years higher education and/or work experience including a minimum of 1 year total relevant experience
4. Strong knowledge of personal computers and related software programs with internet experience",not sure,
Benefits Specialist,2025-02-21,https://jobright.ai/jobs/info/679c1171bf719a4076943d44?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New Haven, CT",Knights of Columbus,1001-5000,Compensation and Benefits,Insurance,$69600-$115000 /yr,"1. Bachelor's Degree or equivalent work experience
2. 1-3 years of experience in Benefits Administration, that includes extensive employee contact or equivalent combination of training and experience
3. Working knowledge of benefit plans
4. Knowledge of employee benefits plan regulations and compliance including COBRA, EEOC and ACA
5. Thorough understanding of FMLA, Short-term disability and Long-term disability plans
...",no,
Talent Acquisition Secretary,2025-02-21,https://jobright.ai/jobs/info/67b8ae95af0c59a5152797ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Jurupa Valley, CA","V3 Electric, Inc",501-1000,Recruiter,"Energy,Environmental Consulting",$18.50-$19.50 /hr,"1. Excellent interpersonal and communication skills.
2. Strong organizational and time-management skills.
3. Ability to manage multiple priorities in a fast-paced environment.",not sure,
Attorney Hiring Assistant,2025-02-21,https://jobright.ai/jobs/info/67a115fe9ffb5f9ae47d10a4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Alston & Bird,1001-5000,Recruiter,"Legal,Professional Services",$58K-$66K /yr,"1. Work experience in Microsoft Office Suite, word processing, general office procedures.
2. Capability to multitask, concentrate on details, organize and prioritize workload.
3. Ability to work with a wide spectrum of individuals.
4. Strong organizational, clerical, and creative problem-solving skills.
5. Detail and team oriented.
...",not sure,
Human Resources Coordinator – Employee Relations,2025-02-21,https://jobright.ai/jobs/info/679c1537a5929ce8a6a66dc6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wilmington, OH
600 Gillam Road, Wilmington, OH, 45177, US",R+L Carriers,5001-10000,HR Manager,"Logistics,Shipping",$45000-$45000 /yr,"1. Must be comfortable in a fast pace environment and handling multiple priorities at once.
2. Must have excellent task management, prioritization and organization skills.
3. Must have excellent written and verbal communications skills.
4. Must be a team player.
5. Must be familiar with Microsoft Office.",not sure,
"Licensed Mental Health Counselor - Syracuse, NY",2025-02-21,https://jobright.ai/jobs/info/67b8920cf6a17d7b8bbd2add?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, New York, United States",Galileo ,251-500,HR Manager,"Health Care,Mobile Apps",$60000-$95000 /yr,"1. Active license to practice as Licensed Mental Health Counselor
2. 1 to 3 years post-master's experience working with the behavioral health population/within a behavioral health or integrated primary care setting, has conducted community-based work or field-based care
3. Able to assess for and intervene with SMI and SUDs
4. Experience conducting psychosocial assessments and creating plans of care
5. Open to spending 60% of time in field (Syracuse and the surrounding counties) to provide field-based care.",not sure,
Recruiting Coordinator,2025-02-21,https://jobright.ai/jobs/info/679be72cc97d93a793035c98?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
San Francisco, CA
San Francisco, California",Notion,501-1000,Recruiter,"Apps,Collaboration",$85000-$95000 /yr,"1. At least 6-12 months of full-cycle recruiting coordination experience in a high-volume role.
2. Ability to support both technical as well as non-technical teams and can quickly learn new roles as needed with support from our current team.
3. Experience scheduling both remote and in-person interviews is a must.
4. Excellent time management, prioritization, and organizational skills— you are highly self-motivated and driven to go above and beyond what is required.
5. You are kind, warm, and thoughtful— as you'll represent the company to interact with thousands of candidates you touch each year.
...",not sure,
Corporate Payroll Analyst,2025-02-21,https://jobright.ai/jobs/info/67b8790f2759cde4d48ca2b2?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",RGP,,Compensation and Benefits,Commercial,$50000-$58000 /yr,"1. 1+ years of experience processing payroll
2. Ability to communicate effectively with employees concerning payroll related issues
3. Understanding of end to end payroll process in a multi-state environment
4. Proficient in Microsoft Office, especially Excel",not sure,
Talent Research Specialist,2025-02-21,https://jobright.ai/jobs/info/67b87af6f55cc2f1dd8acada?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
United States
Remote - United States - US",Bristol Myers Squibb,10000+,Recruiter,"Biotechnology,Health Care",$69000-$85000 /yr,"1. Bachelor's degree required, concentrations in Data Analytics and Visualization a plus
2. Minimum of 0-2 years of HR/ Operations/ IT experience are welcome
3. Demonstrated ability to research ad hoc market intelligence data to provide information (talent market trend, competitor insights, opportunity, etc.) to be used at the business strategy level.
4. Excellent at building and maintaining strong candidate pipelines.
5. Good level of knowledge of full life cycle recruiting activities, including, but not limited to, sourcing, screening, and networking.
...",not sure,yes
Human Resource Specialist,2025-02-21,https://jobright.ai/jobs/info/67b8821950d92dd545a207cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Clovis, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40000-$80000 /yr,"1. Must be a US citizen or I-551 cardholder
2. High School diploma or equivalent
3. Must pass a criminal background check with no open law violations
4. Must pass a drug screen
5. No felony
...",no,
Staffing Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b869aff07d2eb3b9c340d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Seattle Children's,10000+,Recruiter,"Biotechnology,Health Care",$22.58-$33.87 /hr,"1. High school diploma or equivalent experience.
2. At least one (1) year's customer service experience working with diverse populations OR 1+ year experience as Staffing Coordinator.
3. Working knowledge of, and experience working with, computers and computer programs.
4. Must be available to work weekends/evenings and call.",not sure,
HR Liaison,2025-02-21,https://jobright.ai/jobs/info/679bc3c8e97b0df5c18eacb2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Phoenix, AZ
New York, United States
Glastonbury, CT
Schaumburg, IL
Winston-Salem, NC
Blue Bell, PA
North Charleston, SC
Elmwood Park, NJ",USI Insurance Services,10000+,HR Manager,"Commercial Insurance,Consulting",$61000-$66000 /yr,"1. Bachelor’s Degree required
2. 1-2 years of Human Resources experience required
3. Competence in employee relations with strong communication skills
4. Ability to make recommendations to resolve problems and ensure policies are upheld
5. Comfort using Microsoft Office and Human Resources administration systems",not sure,
Benefit Specialist Trainee (Long Term Care)- HYBRID,2025-02-21,https://jobright.ai/jobs/info/67b863c3c06d44ab577efe1a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Portland, ME",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$40000-$75600 /yr,"1. Excellent customer service, decision making experience, problem-solving experience and/or college experience.
2. Able to utilize claim investigative techniques to identify and evaluate claim information in a fair and objective manner. Including appropriate identification of resources needed to assist with decision making process for file direction.
3. Detail oriented; able to analyze and research a variety of complex contractual information.
4. Maintain a high level of confidence to make fair and appropriate decisions even in the face of disagreement, while also being open and flexible to changing opinion based on new information.
5. Demonstrated ability to operate with a sense of urgency and make balanced claim decisions and recommend direction with the highest degree of integrity and fairness.
...",not sure,
Targeted Case Manager - Billings,2025-02-21,https://jobright.ai/jobs/info/67b869aff07d2eb3b9c33d07?utm_source=1100&utm_campaign=Human Resources,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,HR Manager,"Association,Health Care",$20.39-$22.29 /hr,"1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. Education: Bachelor’s degree in human services related field of study. A combination of previous professional experience and formal education from an accredited university may be considered in lieu of degree.
4. Ability to relate and build rapport with youth and families therapeutically while serving as a positive role model.
5. Knowledge of and ability to maintain professional therapeutic boundaries and confidentiality with youth and families.
...",no,
Staff Services Analyst III,2025-02-21,https://jobright.ai/jobs/info/67b840b93c9761410ab0b0e4?utm_source=1100&utm_campaign=Human Resources,On Site,Mammoth Lakes,NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$38.57-$46.88 /hr,"1. One (1) year of full-time experience as a Staff Services Analyst II; OR
2. Graduation from an accredited college or university with a bachelor's degree; AND Two (2) years full-time professional experience performing general administrative, statistical, personnel, fiscal, program, or staff development analytical work.
3. Additional progressively responsible professional experience performing analytical duties (which require considerable independence performing, compiling, organizing and evaluating information and prepared reports) in any of the functional areas noted above may be substituted for the required education on a year-for-year basis.
4. General research terminology, methodology, practices and techniques to conduct research for the Department and for the analysis of complex data.
5. Knowledge of basic descriptive statistics (i.e. mean, median, mode, standard deviation), as well as, advanced statistics and statistical techniques (e.g. correlations, regression analyses).
...",no,
Recruiter Trainee,2025-02-20,https://jobright.ai/jobs/info/67b849ae0102cf8471cde575?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Recruiter Trainee,2025-02-20,https://jobright.ai/jobs/info/67b84b270102cf8471cdeafe?utm_source=1100&utm_campaign=Human Resources,On Site,"Carlsbad, CA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$26.20-$26.20 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Payroll Specialist - PCN 4534,2025-02-20,https://jobright.ai/jobs/info/67b85109070a71d6ad1fcafe?utm_source=1100&utm_campaign=Human Resources,On Site,"Humble, TX",Humble ISD,1001-5000,Compensation and Benefits,"Education,Higher Education",$33183 /yr,"1. Position Type: Clerical/Payroll
2. Date Posted: 2/18/2025
3. Location: PAYROLL DEPT
4. Salary: Office Professional
5. CS6 226 Days
...",not sure,
Human Resources Business Partner (Associate or Experienced),2025-02-20,https://jobright.ai/jobs/info/67b82b30ca25548bdcf2564c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
USA - Mesa, AZ
USA - Berkeley, MO
USA - Everett, WA
USA - North Charleston, SC
USA - Renton, WA
USA - Hazelwood, MO
USA - Arlington, VA",Boeing,1001-5000,HR Manager,"Aerospace,Industrial",$65450-$94300 /yr,"1. 1+ years of experience communicating and implementing HR programs, policies, practices and processes
2. 1+ years of experience in a role utilizing business acumen and linking relevant HR strategies to business outcomes
3. 1+ years of experience in influencing and building strong relationships with stakeholders and senior leaders across functions
4. 1+ years of experience partnering with leadership to design and implement workforce strategies to meet organization objectives",no,
Life Case Manager/Associate | Hybrid,2025-02-20,https://jobright.ai/jobs/info/67b8319fec7b61e4f5e3ed8f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",Allianz Life,10000+,HR Manager,"Insurance,Life Insurance",$40K-$94K /yr,"1. 1+ years’ experience required: Allianz Operations, Insurance or Financial Industry, in customer service focused areas
2. Two-year degree required or equivalent experience",not sure,
Large Group Coordinator,2025-02-20,https://jobright.ai/jobs/info/67afdaf3f3876854d0f0d12f?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Spokane, WA
United States
Coeur d'Alene, ID
Salt Lake City, UT
Pocatello, ID
Renton, WA
Burlington, WA
Portland, OR
Tacoma, WA
Boise, ID
Lewiston, ID
Yakima, WA
Vancouver, WA
Medford, OR",Cambia Health Solutions,5001-10000,Compensation and Benefits,"Biotechnology,Health Care",$27-$45 /hr,"1. Bachelor’s degree in Business or related field
2. 1-2 years of progressive experience in healthcare, such as sales and marketing, sales support, customer service, claims, membership or equivalent combination of education and experience.
3. Demonstrated ability to use MS Office products and other corporate software.
4. Demonstrates comprehensive knowledge of Underwriting and Marketing guidelines.
5. Comprehensive knowledge of health insurance and products available, new industry developments (i.e. Healthcare Reform), sales processes, terminology and operational flow.
...",not sure,
Payroll and Onboarding Administrator,2025-02-20,https://jobright.ai/jobs/info/67b82140eb9b0c618e2b26ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Lakefield Veterinary Group,1001-5000,Compensation and Benefits,"Health Care,Pet",$22-$26 /hr,"1. Experience in payroll processing and/or onboarding administration (or related roles).
2. Strong attention to detail and accuracy in handling sensitive information.
3. Excellent organizational and communication skills.
4. Ability to manage multiple priorities while maintaining a positive and professional demeanor.
5. Make a meaningful impact on the team member experience.",not sure,
"Travel Surgical Technologist - $1,680 per week",2025-02-20,https://jobright.ai/jobs/info/67b8194242d668ef9249eb93?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
Albany, NY
Bon Air, AL",Core Medical Group,101-250,Recruiter,"Fitness,Health Care",$1680-$1680 /wk,"1. Specialty: Surgical Technologist
2. Discipline: Allied Health Professional
3. Start Date: 02/23/2025
4. Duration: 13 weeks
5. 36 hours per week
...",not sure,
Global Executive & Private Client Group (GEPC) Associate,2025-02-20,https://jobright.ai/jobs/info/67b854932dbc1d2d3cd03615?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Irvine, CA",KPMG US,10000+,HR Manager,,$57800-$101100 /yr,"1. Minimum one year of recent, prior hands-on HR support and/or administrative work experience
2. Bachelor's degree from an accredited college/university
3. Working knowledge of employment-based compensation arrangements and compliance processes, including assisting with gathering the information to support international transfers, supporting, and working with various third-party providers to assist in gathering all the necessary documents to support the transfer and providing translation services as needed
4. Familiarity with payroll, Workday and various HR systems for our large Japanese headquartered companies
5. Proficiency in Microsoft Office Suite (Excel, Word, Outlook, and PowerPoint) is required
...",no,
Unit Secretary - 12 Hr,2025-02-20,https://jobright.ai/jobs/info/67b8082566865c2c9a62f45e?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, IL",Prime Healthcare,10000+,HR Manager,"Health Care,Hospital",$17.38-$25.40 /hr,"1. High School Diploma or equivalent, or relevant experience required.
2. Basic dysrhythmia training on hire.
3. Current BLS certificate upon hire and maintained current.",not sure,
Recruiting Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b7f90aebe0b965317a3307?utm_source=1100&utm_campaign=Human Resources,Remote,"Austin, TX",Motive,,Recruiter,,$27-$35 /hr,"1. 1+ years of experience in recruiting coordination, office management, or a related administrative role.
2. Must be based in/near Austin, TX, as this will be an in office role requiring 5 days in office.
3. A proactive and detail-oriented problem solver who thrives in a fast-paced environment.
4. Strong interpersonal and communication skills, with the ability to build trust with internal stakeholders and candidates.
5. Excellent project management abilities, with a strong focus on organization, flexibility, and adaptability.
...",not sure,
Intermediate Retirement Income Specialist,2025-02-20,https://jobright.ai/jobs/info/67b7f150952490b3f8130b74?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Colorado Springs, CO
San Antonio, TX
Tampa, FL
Phoenix, AZ
Plano, TX
Phoenix Campus (Main)
Tampa Crosstown
Plano Legacy
San Antonio Home Office I
Colorado Springs Campus",USAA,10000+,Compensation and Benefits,"Banking,Financial Services",$63590-$121530 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. Active Group 1 Life & Health license
3. Active, in good standing, and maintained FINRA 7 license
4. Active, in good standing, and maintained FINRA Series 66 (or 63 & 65) license
5. Must be able to successfully pass background check and meet all USAA and regulatory requirements. Additionally, applicant must have the ability to be licensed and registered in all required states and jurisdictions.
...",no,
"Administrative Support Team Associate, Francis Scott Key - Part Time",2025-02-20,https://jobright.ai/jobs/info/67b7e502bceb07d5da1c3501?utm_source=1100&utm_campaign=Human Resources,On Site,"5500 Buckeystown Pike - Suite 500, Frederick, MD, 21703, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
HR Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b85a193c6225d282cb740b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",1WorldSync,251-500,HR Manager,,$24-$25 /hr,"1. 1+ years of experience providing customer service or support to internal or external parties, both verbally and in writing
2. 1+ years of experience authoring employee- and/or customer-facing communications
3. 1+ years of experience handling confidential and sensitive information",no,
Human Resources Generalist,2025-02-20,https://jobright.ai/jobs/info/67b8082566865c2c9a62f8e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Avon, CO",East-West,251-500,HR Manager,"Non Profit,Religion",$24-$31 /hr,"1. Fluency (written and verbal) in English is required.
2. Ability to read, understand and apply technical procedures, employment laws and company policies and procedures.
3. Ability to correspond articulately in written and verbal form.
4. Effectively present information and respond to questions from applicants, associates, managers, guests and the general public.
5. Proficiency with Microsoft Excel, Word, Outlook, and the ability to learn additional systems.
...",not sure,
Hospice RN Case Manager / RNCM (RPV),2025-02-20,https://jobright.ai/jobs/info/67b69b7dc199943da3a66943?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Palos Verdes, California",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$55-$60 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license
...",no,
HR Generalist Temp,2025-02-20,https://jobright.ai/jobs/info/67b7e897033a279923797f82?utm_source=1100&utm_campaign=Human Resources,On Site,"Hartsdale, NY",The Leffell School,251-500,Compensation and Benefits,"Education,Higher Education",$18-$20 /hr,"1. 1-2 years of HR, payroll, or benefits experience and a bachelor’s degree.
2. Proficiency in Excel & Google Sheets (formulas, formatting, tables, filtering) and familiarity with Google Workspace.
3. Working knowledge of HR concepts, policies, and procedures.
4. Strong organizational skills, attention to detail, and ability to manage multiple priorities.
5. A clear and professional communicator, both written and verbal.
...",not sure,
IP Compensation HR Generalist,2025-02-20,https://jobright.ai/jobs/info/67b7f90aebe0b965317a35a9?utm_source=1100&utm_campaign=Human Resources,On Site,OR,Mennonite Central Committee,1001-5000,Compensation and Benefits,"Education,Health Care",$60K-$60K /yr,"1. Post-secondary education
2. 1-2 years of work experience in HR, with specific experience in compensation and benefits
3. Self-motivated and well organized with the ability to manage multiple priorities with a high attention to detail
4. Proven experience collaborating effectively with within a team environment
5. Experience with the protection and management of confidential information and ability to handle sensitive information and situations
...",not sure,
Human Resources Administrative Assistant,2025-02-20,https://jobright.ai/jobs/info/67b7f150952490b3f8131286?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Compass Health Network,1001-5000,HR Manager,"Dental,Health Care",$17-$17 /hr,"1. High School/GED required
2. At least 6 months experience in human resources required: a degree in Human Resources can be used in lieu of required experience",not sure,
Case Management Analyst- Field,2025-02-20,https://jobright.ai/jobs/info/67b7e29232316f250fd78caa?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Frankfort, KY",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$36 /hr,"1. Demonstrated attention to detail.
2. Ability to travel up to 50% of time.
3. Ability to interface with customers/clients.
4. 0-2 years work experience.
5. Minimum 6 months experience in Foster Care and juvenile justice systems, Adoption Assistance, the delivery of Behavioral Health Services, Trauma-informed Care, ACEs, Crisis Intervention services or evidence-based practices applicable to the Kentucky SKY populations, is required.
...",no,yes
HR Risk & Controls Associate II (Hybrid - 3 Days in Office),2025-02-20,https://jobright.ai/jobs/info/67b7df3fd2f184471cb50de1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"McLean, VA",Freddie Mac,5001-10000,HR Manager,"Finance,Financial Services",$64K-$96K /yr,"1. Bachelor's degree in Accounting, Finance, Information Technology, Risk Management, Business Administration, Economics or a related field
2. 0 - 2 years related experience
3. Proficient written, verbal communication and presentation skills
4. Proficient with MS Office, particularly Excel and PowerPoint",not sure,yes
"Senior Analyst, Dental Recruiter",2025-02-20,https://jobright.ai/jobs/info/67b7df3fd2f184471cb50d4f?utm_source=1100&utm_campaign=Human Resources,Remote,"Harrisburg, PA",CVS Health,10000+,Recruiter,"Health Care,Medical",$47K-$102K /yr,"1. 1-3 years of relevant work experience is required
2. Strong written and oral communication skills
3. Strong negotiation expertise
4. Proficient in the use of Microsoft applications including manipulation and analysis of data via Excel
5. Agility and flexibility towards changing priorities
...",not sure,
Recruiting & Customer Care Associate (Flexible Schedule | Part-Time | MN Local-Remote),2025-02-20,https://jobright.ai/jobs/info/67b7d584f3f8ee2a65e20470?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Plymouth, MN, USA",Eurofins,10000+,Recruiter,"Biotechnology,Genetics",$16-$16 /hr,"1. High School diploma or GED equivalent certificate required
2. Comfortability with all digital channels (Live Chat, SMS, Emailing, Social Media Messenger)
3. Proactive, knowledgeable, reliable, sustainable, collaborative.
4. Problem Solving skills
5. Communication Skills
...",not sure,
"Benefits Assistant - Leave of Absence,",2025-02-20,https://jobright.ai/jobs/info/67b7ea70033a2799237989ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Moreno Valley, CA",ALDI USA,10000+,Compensation and Benefits,"Consumer Goods,Grocery",$29-$31 /hr,"1. High School Diploma / GED
2. A minimum of 1 year of relevant experience
3. Or, a combination of education and experience providing equivalent knowledge
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role
5. Gives attention to detail and follows instruction
...",not sure,
Human Resource Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b7ea70033a2799237989d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Summit Home Health Care,501-1000,HR Manager,"Health Care,Health Diagnostics",$46K-$52K /yr,"1. Strong organizational skills
2. Must speak fluent English AND fluent Spanish
3. Excellent verbal and written communication skills
4. Proficient in Microsoft Office programs and general computer literacy",not sure,
Workforce Management Analyst,2025-02-20,https://jobright.ai/jobs/info/67b7d6d2d98ab6ae5ff19af7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Reno, Nevada
Charlotte, NC
Reno, NV",Figure,501-1000,HR Manager,"Blockchain,Finance",$51900-$64900 /yr,"1. 1-3 years of WFM experience in a contact center (preferably with 100+ agents)
2. A solid understanding of NICE/IEX WFM software and reporting
3. Readily adaptable to a fast-paced, evolving start-up environment
4. Knowledge of the financial services regulatory environment
5. Has a results-driven mindset by approaching tasks with urgency and efficiency to meet deadlines and deliver exceptional outcomes while responding to new information quickly
...",no,
