Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Business Center Representative I - Total Rewards & HRIS - Full Time 8 Hour Days (Non-Exempt) (Non-Union),2025-03-01,https://jobright.ai/jobs/info/67c346cc05aa218dff5b568e?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Keck Medicine of USC,5001-10000,HR Manager,"Health Care,Hospital",$25-$39.69 /hr,"1. High school or equivalent
2. Combined experience and education may substitute for minimum educational requirements
3. 1 - 3 years Hands-on Human Resources and/or customer service related experience
4. Excellent customer relations, interpersonal, and conflict management skills
5. Basic computer skills including word processing, spreadsheets, and databases with strong data entry skills and experience
...",not sure,
Human Resources Generalist - Field,2025-03-01,https://jobright.ai/jobs/info/67a68027c563a6679496f739?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",SP+ (SP Plus),10000+,HR Manager,"Facility Management,Parking",$55000-$55000 /yr,"1. At least 1 year of related Human Resources experience.
2. Ability to read and interpret instructions, memos and other correspondence.
3. Ability to write correspondence in a clear and professional way.
4. Ability to add, subtract, multiply, and divide in units of measure, including but not limited to, whole numbers, common fractions, and decimals.
5. Ability to apply common sense understanding to carry out written or oral instructions.
...",not sure,
Talent Acquisition Specialist BT/RBT,2025-03-01,https://jobright.ai/jobs/info/67c3275c81697e4b7053f110?utm_source=1100&utm_campaign=Human Resources,On Site,"King of Prussia, PA","Behavior Interventions, Inc.",251-500,Recruiter,"Health Care,Non Profit",$25-$25 /hr,"1. 3-12+ months of human resource administration experience, preferably with recruitment
2. Willingness to travel to company offices, colleges and other career fair event locations throughout New Jersey, Delaware, Pennsylvania
3. Familiarity with laws, regulations, and best practices applicable to hiring and recruitment
4. High degree of accuracy, attention to detail, and confidentiality
5. Demonstrates a sense of urgency and ability to meet deadlines
...",not sure,
"Manager, KYC Onboarding - Weekend Coverage",2025-03-01,https://jobright.ai/jobs/info/67c3275c81697e4b7053f412?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Francisco, CA
Portland, OR
New York, NY
United States",Mercury,1001-5000,HR Manager,"Banking,Financial Services",$114600-$143200 /yr,"1. 1+ years of people management experience
2. Ability to work autonomously while juggling people management responsibilities and multiple projects at a given time
3. A strong ownership mindset and high standards of excellence for personal and team performance
4. Thrive in a fast-paced, ever-evolving environment, demonstrating adaptability, resilience, and proactive leadership
5. Proven problem-solving skills, focused on enhancing product, team, and process efficiency.
...",not sure,
National Sales Recruiter,2025-03-01,https://jobright.ai/jobs/info/67a71a01e469ced6902d0f56?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Toledo, OH
Portland, OR
Erlanger, KY
Richmond, VA
Indianapolis, IN
Cincinnati, OH",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45K-$77K /yr,"1. High energy, top-producing recruiter with excellent communication skills
2. Ability to establish and cultivate relationships with candidates, hiring managers, team members, and business partners
3. Comfortable working on a metrics driven team
4. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
Workplace Experience Manager,2025-03-01,https://jobright.ai/jobs/info/67c31f69e33ac9811a431884?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Clara, CA",JOEY Restaurant Group,1001-5000,HR Manager,Restaurants,$68640-$85000 /yr,"1. Leadership potential, attention to detail, and the ability to manage people with confidence and care.
2. Ability to work on multiple projects at once, you are not afraid to roll up your sleeves!
3. Possess excellent communication skills. Whether it’s answering a question, coaching a team member, or coordinating with management, you get the message across clearly and confidently.
4. Proactive & solutions-oriented – If you see a problem, you step up and solve it—or find the right person who can.
5. Demonstrate a high level of discretion and confidentiality of sensitive information.
...",not sure,
MCRT Team Lead Unlicensed - Mental Health 628,2025-03-01,https://jobright.ai/jobs/info/67c308b91ffaf4ff5d228021?utm_source=1100&utm_campaign=Human Resources,On Site,"San Mateo, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$118387.53-$146250.89 /yr,"1. Registered with the CA Board of Behavioral Sciences: Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use the company vehicle to drive clients to appointments and groups, etc.",not sure,
"Bilingual Case Manager (Remote Flexible, Spanish Speaking) ",2025-03-01,https://jobright.ai/jobs/info/67c308b91ffaf4ff5d228028?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Santa Cruz, California
San Bernardino, California
Alameda, California
Merced, California
Fresno, California
Sacramento, California
San Jose, California
Los Angeles, California
San Diego, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located in California
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
Benefits Representative,2025-03-01,https://jobright.ai/jobs/info/67a5fb32485e18f6dd63242e?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Charlotte, NC
Madison, WI
Amarillo, TX
Indianapolis, IN
Colorado Springs, CO
Chattanooga, TN
Omaha, NE
Salt Lake City, UT
St Louis, MO
Peoria, IL
Charleston, WV
Biloxi, MS
Cleveland, OH
Oklahoma City, OK
Baltimore, MD
Houston, TX
Cedar Rapids, IA
Louisville, KY
New Orleans, LA
Albuquerque, NM
Phoenix, AZ
Detroit, MI
Wichita, KS
Boise, ID
Atlanta, GA
Pittsburgh, PA
Clinch County, GA",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$70K-$100K /yr,"1. No prior insurance experience; we provide extensive training.
2. Entrepreneurial spirit, self-starting attitude, and results-oriented mindset.
3. Exceptional interpersonal skills and a commitment to excellence.
4. A customer-service-oriented mindset.
5. A Life and Health license is required for onboarding. If you don't have licenses we assist in acquiring them!",not sure,
Human Resource Specialist,2025-03-01,https://jobright.ai/jobs/info/67c3275c81697e4b7053f42c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Porterville, CA
Hanford, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40K-$80K /yr,"1. A U.S. citizen or permanent resident alien.
2. In good physical condition.
3. In good moral standing.
4. A high school graduate or equivalent.
5. To enter into this job, personnel must receive a minimum score of 100 on the General Technical (GT) and 90 on the Clerical (CL) portions of the ASVAB test.
...",no,
Recruiter,2025-03-01,https://jobright.ai/jobs/info/67a699bd702de8b3308e192c?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Publicis Media,10000+,Recruiter,,$50K-$65K /yr,"1. 1+ years of experience recruiting
2. Successful track record recruiting and filling marketing and/or advertising roles
3. Proactive contributor, eager to further develop and learn the advertising/marketing industry
4. Organized and process oriented approach to staffing and onboarding
5. Solid experience with applicant tracking systems
...",not sure,
Employee Benefits Associate Account Rep - Career Development Program,2025-03-01,https://jobright.ai/jobs/info/67a6537bff2ec825deebdec3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bloomington, MN
Uniondale, NY",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$60000-$60000 /yr,"1. Strong organizational, multi-tasking, and prioritizing skills
2. Excellent time management skills and ability to meet deadlines
3. High attention to detail and accuracy skills
4. Ability to follow policies, procedures, and regulations
5. Excellent verbal, written, and interpersonal communication skills
...",not sure,
"Administrative Support Team Associate, South Park - Part Time",2025-03-01,https://jobright.ai/jobs/info/67c2e16eb7fe7981a50bf749?utm_source=1100&utm_campaign=Human Resources,On Site,"2310 Southwest Military Drive - Suite 2004, San Antonio, TX, 78224, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Penn Square Mall - Flex",2025-03-01,https://jobright.ai/jobs/info/67c2e16eb7fe7981a50bf745?utm_source=1100&utm_campaign=Human Resources,On Site,"1901 Northwest Expressway - Suite 1078, Oklahoma City, OK, 73118, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, St Clair Square - Flex",2025-03-01,https://jobright.ai/jobs/info/67c2e16eb7fe7981a50bf742?utm_source=1100&utm_campaign=Human Resources,On Site,"200 St Clair Square, Fairview Heights, IL, 62208, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Streets of South Point - Full Time",2025-03-01,https://jobright.ai/jobs/info/67c2e16eb7fe7981a50bf748?utm_source=1100&utm_campaign=Human Resources,On Site,"6910 Fayetteville Road - Suite 300, Durham, NC, 27713, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Maintenance Clerical, China Grove - Full Time (2831)",2025-03-01,https://jobright.ai/jobs/info/67c2e16eb7fe7981a50bf73c?utm_source=1100&utm_campaign=Human Resources,On Site,"1305 Liberty Ridge Road, China Grove, NC, 28023, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$18.98-$29.33 /hr,"1. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
2. Resourceful self-starter, works well independently as well as part of a team
3. Must be proficient in the use of computers and handheld technology
4. Ability to work a flexible schedule, including day, evening, weekends, and/or holidays
5. High School Diploma or equivalent
...",not sure,
Producer Compensation Analyst,2025-03-01,https://jobright.ai/jobs/info/67a6875d770f053dbb0f63ab?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethlehem, GA",New York Life Insurance Company,10000+,Compensation and Benefits,"Finance,Financial Services",$42500-$62500 /yr,"1. Demonstrates a strong focus on Service Excellence when partnering with internal and external business partners.
2. Ability to multi-task and work with a sense of urgency in a fast paced environment.
3. General understanding of accounting principles and control procedures.
4. Strong computer skills including, but not limited to, MS Excel and MS Access.
5. Ability to work successfully independently as well as part of a team",not sure,
Employment Specialist,2025-03-01,https://jobright.ai/jobs/info/67c2ea8b7bb57121c47b5b07?utm_source=1100&utm_campaign=Human Resources,On Site,"Waterbury, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
"Human Resources ESO Clerk in Training, $17.52/hr.",2025-02-28,https://jobright.ai/jobs/info/67c2bd67618a3dc643413f09?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Clarita, CA",Cedar Fair Entertainment Company,5001-10000,HR Manager,"Leisure,Lifestyle",$17-$18 /hr,"1. Must be at least 18 years of age
2. Have a valid CA Driver’s License
3. Have a High School Diploma or Equivalent",not sure,
"Underwriting Professional Development Program, Multinational - June 2025",2025-02-28,https://jobright.ai/jobs/info/67c2d8fbfe4cb19ebbfbe5b1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
New York, NY
NY - New York City
IL - Chicago
MN - St. Paul
WI - Brookfield
MO - St. Louis
IL - Downers Grove
KS - Overland Park",Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. Bachelor degree or one year of applicable business experience
2. Demonstrates an ability, desire, and intellectual curiosity to learn the business
3. Uses knowledge of internal and external factors impacting the property & casualty industry to make decisions
4. Identifies current or future problems or opportunities, analyzes, synthesizes and compares information to understand issues, identifies cause/effect relationships and explores alternative solutions to support sound decision making
5. Understands and uses financial information, tools and expense management principles to accomplish day-to-day work and maximize profitability
...",not sure,
Recruiter,2025-02-28,https://jobright.ai/jobs/info/67c2bfb300d87fbe8a9e6e28?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Albuquerque, NM
Spokane, WA","Securitas Security Services USA, Inc.",10000+,Recruiter,"Public Safety,Risk Management",$20-$22 /hr,"1. Must be 18 years of age
2. Must have reliable means of communication & transportation
3. Must have the legal right to work in the USA
4. Must have the ability to read, speak and write English
5. Must have a High School Diploma or G.E.D
...",no,
Community Manager,2025-02-28,https://jobright.ai/jobs/info/67c2c16100d87fbe8a9e769c?utm_source=1100&utm_campaign=Human Resources,On Site,"Edinburg, TX",Asset Living,5001-10000,HR Manager,Property Management,$48K-$52K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-02-28,https://jobright.ai/jobs/info/67c2c16100d87fbe8a9e769d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lithia Springs, GA
Colorado Springs, CO
North Charleston, SC",Asset Living,5001-10000,HR Manager,Property Management,$65K-$70K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Staffing Assistant - Temporary,2025-02-28,https://jobright.ai/jobs/info/67c2bfb300d87fbe8a9e72a5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Denver, CO
LA Metro Area",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$32-$38 /hr,"1. Bachelor’s degree required.
2. 1-3 years of administrative support or human resources experience, preferably at a professional services firm.
3. Highly organized, attentive to detail.
4. Able to prioritize and action on tasks in a fast paced environment.
5. Excellent written and verbal communication skills and ability to effectively leverage our communication vehicles (Outlook, Slack, Trello).
...",not sure,
Human Resources - People Engagement Assistant,2025-02-28,https://jobright.ai/jobs/info/67c2acb34fa47adcbea2eb5f?utm_source=1100&utm_campaign=Human Resources,On Site,"Lorton, VA",McDonald's,10000+,HR Manager,"Food and Beverage,Hospitality",$17-$17 /hr,"1. High School Diploma or equivalent
2. Strong analytical and problem solving
3. Strategic thinker
4. Goal-oriented
5. Tech-savvy
...",not sure,
Human Resources Assistant,2025-02-28,https://jobright.ai/jobs/info/67c2bfb300d87fbe8a9e730d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orange, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$20-$20 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
Payroll Specialist- FT,2025-02-28,https://jobright.ai/jobs/info/67c2b14622f4c4ddf5e53f01?utm_source=1100&utm_campaign=Human Resources,On Site,"Hampton, VA",Hampton-Newport News Community Services Board,251-500,Compensation and Benefits,"Health Care,Mental Health",$37K-$37K /yr,"1. One year payroll processing experience in an automated computer-based system
2. Proficiency in accounting software
3. Exceptional analytical skills to tackle sophisticated mathematical computations and logic-based problems
4. Detail-oriented mindset for maintaining accuracy in financial management records
5. Strong communication skills for effectively responding to inquiries regarding payroll processing, time sheets, leave balances, and direct deposits
...",not sure,
Payroll Specialist,2025-02-28,https://jobright.ai/jobs/info/67c2969efae6c7ddb9d388fb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Tempe, AZ
Las Vegas, NV
Salt Lake City, UT
Las Vegas, NV, USA
Salt Lake City, UT, USA
Tempe, AZ, USA",Achieve,1001-5000,Compensation and Benefits,,$22-$27 /hr,"1. High school diploma or equivalent
2. A minimum of 1 year experience with assisting and processing high-volume multi-state/multi-company payroll processing using ADP Workforce Now
3. General understanding regarding HR/Payroll/Accounting transactions/process flows
4. Must be familiar with MS office products (Word, Excel – intermediate skills, Outlook)
5. Assisting with calculating bonus, commission and premium pay using excel
...",not sure,
Donor Recruitment Associate (Sales),2025-02-28,https://jobright.ai/jobs/info/67c29fd311c62f6724962fc3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
St George, UT
Las Vegas, NV",American Red Cross,10000+,Recruiter,"Education,Health Care",$50000-$60000 /yr,"1. Bachelor's degree required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. Responsible for providing own transportation for business purposes.
4. A current valid driver's license and good driving record is required.
5. Ability to work on a team.
...",not sure,
Associate Benefits Specialist,2025-02-28,https://jobright.ai/jobs/info/67c29fd311c62f6724963027?utm_source=1100&utm_campaign=Human Resources,On Site,"Warroad, MN",Marvin,5001-10000,Compensation and Benefits,Real Estate,$50000-$67000 /yr,"1. Associate degree or equivalent work experience
2. Excellent written and verbal communication skills
3. Demonstrated proficiency with Microsoft Office tools including Excel
4. Detail-oriented and organized, with attention to accuracy
5. Ability to confidentially maintain personal information and understand and respect the nature of sensitive data",not sure,
Human Resource Assistant,2025-02-28,https://jobright.ai/jobs/info/67c28efe22ca75d52d2f0ae6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Minted,251-500,HR Manager,"Art,Crowdsourcing",$26.94-$35.36 /hr,"1. At least 1 year of experience (or relevant internship experience) in a fast-paced, collaborative working environment
2. Proficient with Google Drive (Google docs, sheets, and slides)",not sure,
Payroll Coordinator,2025-02-28,https://jobright.ai/jobs/info/67c2a8c26bcf330d4b09222d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
LA Metro Area
Los Angeles, CA",GT's Living Foods,501-1000,Compensation and Benefits,"Food and Beverage,Manufacturing",$25-$28 /hr,"1. 1-3 years of job-related experience / 1+ year experience in data entry and analysis or payroll administration
2. Bachelor’s degree in business or human resources related field.
3. Proficiency in Microsoft Word, Excel, Power Point, ADP and Outlook.
4. Experience in payroll processing and timekeeping systems
5. Excellent attention to detail and problem-solving skills, with the ability to identify and resolve discrepancies.
...",not sure,
Human Resource Assistant,2025-02-28,https://jobright.ai/jobs/info/67c29fd311c62f6724963050?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bothell, WA",HUB International,10000+,HR Manager,"Insurance,InsurTech",$25-$29 /hr,"1. Minimum 2 years of HR or related experience
2. Strong interpersonal skills with the ability to manage sensitive and confidential information with tact, professionalism, and diplomacy
3. Strong organizational and time management skills
4. Excellent verbal and written communication skills
5. Strong attention to detail
...",not sure,
Intermediate Retirement Income Specialist,2025-02-28,https://jobright.ai/jobs/info/67c2969efae6c7ddb9d39003?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Colorado Springs, CO
Plano, TX
Tampa, FL
Phoenix, AZ",USAA,10000+,Compensation and Benefits,"Banking,Financial Services",$64K-$122K /yr,"1. High School Diploma or General Equivalency Diploma required.
2. Active Group 1 Life & Health license
3. Active, in good standing, and maintained FINRA 7 license
4. Active, in good standing, and maintained FINRA Series 66 (or 63 & 65) license
5. Must be able to successfully pass background check and meet all USAA and regulatory requirements. Additionally, applicant must have the ability to be licensed and registered in all required states and jurisdictions.
...",no,
Intermediate Retirement Income Specialist,2025-02-28,https://jobright.ai/jobs/info/67c28efe22ca75d52d2f0b35?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Antonio, TX
San Antonio Home Office I
Plano Legacy
Colorado Springs Campus
Tampa Crosstown
Phoenix Campus (Main)",USAA,10000+,Compensation and Benefits,"Banking,Financial Services",$63590-$121530 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. Active Group 1 Life & Health license
3. Active, in good standing, and maintained FINRA 7 license
4. Active, in good standing, and maintained FINRA Series 66 (or 63 & 65) license
5. Must be able to successfully pass background check and meet all USAA and regulatory requirements. Additionally, applicant must have the ability to be licensed and registered in all required states and jurisdictions.
...",no,
HR Call Center Representative,2025-02-28,https://jobright.ai/jobs/info/67c28df03fbc17fa4c6fc855?utm_source=1100&utm_campaign=Human Resources,Remote,"Kentucky, United States",Humana,10000+,HR Manager,"Health Care,Health Insurance",$45K-$60K /yr,"1. 1+ year of direct inbound call center experience
2. Demonstrated direct customer service skills with the ability to multi-task
3. Demonstrated strong written and verbal communication skills
4. Familiarity with working in a metric driven environment
5. This role is full time, Monday- Friday, 9:35- 6:05( EST)
...",not sure,
HR Assistant,2025-02-28,https://jobright.ai/jobs/info/67c2969efae6c7ddb9d38a89?utm_source=1100&utm_campaign=Human Resources,Remote,United States,WelbeHealth,501-1000,HR Manager,"Health Care,Health Diagnostics",$24-$29 /hr,"1. One (1) year of work experience or internship experience in human resources required
2. Strong analytical and data gathering skills
3. This person will be expected to travel 1-2 times a year, based on business needs",not sure,
HR Coordinator,2025-02-28,https://jobright.ai/jobs/info/67c27cf563130627a9574668?utm_source=1100&utm_campaign=Human Resources,On Site,"Auburn, NY",Nucor Corporation,10000+,HR Manager,"Industrial,Industrial Manufacturing",$26-$30 /hr,1. 1 year of prior HR/Recruiting or other related work experience,not sure,
STAFF SERVICES ANALYST,2025-02-28,https://jobright.ai/jobs/info/67c28efe22ca75d52d2f07a5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",California Department of State Hospitals,1001-5000,HR Manager,"Government,Health Care",$3749-$4698 /mon,"1. Under supervision of the Staff Services Manager I, in the Department of State Hospitals, Classification and Pay Unit, the Staff Services Analyst is an entry level analyst who performs work of average difficulty in a wide variety of consultative and analytical staff services assignments.
2. Providing timely and appropriate personnel management consultation and technical assistance to department managers, supervisors, hospital personnel staff and departmental employees.",not sure,
