Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Benefits Analyst I,2025-07-15,https://jobright.ai/jobs/info/68776476ae2f413e4a5bab94?utm_source=1100&utm_campaign=Human Resources,On Site,"Newport Beach, CA",HUB International,10000+,Compensation and Benefits,"Financial Services,Insurance",$24-$26.58 /hr,"1. 1-2 years related experience and/or training or equivalent combination of college work and work experience.
2. Must have advanced Excel skills, strong verbal and written communication skills and team commitment.
3. Must hold (or be willing to obtain) a valid CA Life Agent license.
4. Demonstrated math aptitude to include the ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages.
5. Demonstrated intermediate knowledge of Microsoft Office with advanced skills in Excel.
...",not sure,
People Operations Coordinator,2025-07-15,https://jobright.ai/jobs/info/687756caae2f413e4a5ba2e7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Steptoe LLP,1001-5000,HR Manager,"Consulting,Legal","$68,500-$75,475 /yr","1. Bachelor’s degree required
2. 1–3 years of administrative, law firm, or human resources experience
3. Proficiency with Microsoft Office Suite (Excel, Word, Outlook, PowerPoint)
4. High attention to detail and strong organizational skills
5. Ability to handle confidential information with discretion
...",not sure,
Internal Traveler -Certified Occupational Therapy Assistant,2025-07-15,https://jobright.ai/jobs/info/68771907299cbc74b8763618?utm_source=1100&utm_campaign=Human Resources,On Site,"Topeka, KS",TMC: Therapy Management Corporation,1001-5000,Compensation and Benefits,"Health Care,Hospital",$1800-$1800 /mon,"1. Degree from an accredited Therapy program, as well as state licensure.
2. Must be a licensed: Physical Therapist (or) Occupational Therapist (or) Speech Language Pathologist (or) Occupational Therapy Assistant (or) Physical Therapy Assistant
3. Able to perform proper body mechanics without posing a risk of injury to self or others
4. Ability to lift and control 50+ pounds",not sure,
UTS - Temporary Benefits Deductions Specialist at NC State,2025-07-15,https://jobright.ai/jobs/info/6877144fae2f413e4a5b6711?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Compensation and Benefits,"Education,Non Profit",$25-$26 /hr,"1. Bachelor’s degree; or an equivalent combination of training and experience
2. At least one year of experience in benefits, payroll, accounting, or HRIS-related work
3. Basic knowledge of employee benefit programs and their interaction with payroll deduction processes
4. Proficiency in Microsoft Office Suite, particularly Excel, and comfort working with large datasets",not sure,
Talent Acquisition Specialist,2025-07-15,https://jobright.ai/jobs/info/6877123b5cebcd1dd51ceee2?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA",Virginia Department of Education,251-500,Recruiter,"E-Learning,Education",$65000-$65000 /yr,"1. Knowledge of the principles and practices of human resource management and applicable federal and state laws and regulations, particularly in the areas of talent acquisition.
2. Ability to plan, organize, and prioritize work.
3. Knowledge of administrative office practices and procedures.
4. Ability to solve problems using critical thinking skills.
5. Ability to examine and improve existing processes and create and document new ones.",not sure,
Staffing and Operations Specialist,2025-07-15,https://jobright.ai/jobs/info/68770aeb299cbc74b8762dba?utm_source=1100&utm_campaign=Human Resources,On Site,"Tempe, AZ",Centria Autism,501-1000,Recruiter,"Health Care,Hospital",$24-$26 /hr,"1. Working knowledge of laptop/desktop PC
2. Proficiency in Microsoft Suite (Word, Excel)
3. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
4. Ability to follow written instructions
5. Ability to use computers and computer/software programs
...",not sure,
Community Manager,2025-07-15,https://jobright.ai/jobs/info/6877087a299cbc74b8762ca1?utm_source=1100&utm_campaign=Human Resources,On Site,"Lees Summit, MO",Asset Living,5001-10000,HR Manager,Property Management,$40000-$45000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Assistant Staffing Coordinator,2025-07-15,https://jobright.ai/jobs/info/687703fe5cebcd1dd51ce74e?utm_source=1100&utm_campaign=Human Resources,On Site,"Clackamas, OR","The Goodman Group, LLC",1001-5000,Recruiter,"Health Care,Medical",$22-$24 /hr,"1. Perform staffing duties and staffing recordkeeping functions
2. Assist the Staffing Coordinator and Director of Nursing
3. Meet the staffing needs of the facility in accordance with current applicable federal, state, and local standards, guidelines and regulations
4. Ensure that proper staffing requirements are always maintained
5. Scheduled to work at least three Med Tech shifts per week
...",not sure,
"Operations Support Specialist, Night Shift, 12 Hour Rotating Shift, Bilingual English/Spanish Preferred",2025-07-15,https://jobright.ai/jobs/info/6877019e5cebcd1dd51ce602?utm_source=1100&utm_campaign=Human Resources,On Site,"Boardman, OR",Lamb Weston,5001-10000,HR Manager,Hospitality,$41430-$62150 /yr,"1. High school diploma or equivalent required.
2. Computer proficiency with software systems including but not limited to Microsoft Office (Windows, Word, Excel, etc.) and/or other web-based applications required.
3. Ability to communicate clearly, effectively, and professionally on the phone, face-to-face, and via email required.
4. Proven experience establishing and maintaining positive working relationships with team members and supervisors required.",not sure,
Community Manager,2025-07-15,https://jobright.ai/jobs/info/68770025299cbc74b87628d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Greensboro, NC",Asset Living,5001-10000,HR Manager,Property Management,$58000-$67000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Human Resources Assistant,2025-07-15,https://jobright.ai/jobs/info/6876ff885cebcd1dd51ce48b?utm_source=1100&utm_campaign=Human Resources,On Site,"Hartford, CT",The Village for Families & Children,101-250,HR Manager,"Health Care,Non Profit",$21-$21 /hr,"1. High School Diploma or GED required
2. Minimum of 1-2 years experience in an administrative capacity. An internship in HR may be substituted for experience.
3. Basic knowledge of principles and practices of HR/personnel administration.
4. Proven capability to multitask and switch gears.
5. File management.
...",not sure,
"Coordinator, Talent Acquisition",2025-07-15,https://jobright.ai/jobs/info/6876fbb9299cbc74b8762644?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
30 Rockefeller Plaza, New York, NEW YORK
900 Sylvan Ave, Englewood Cliffs, NJ 07632, USA",DreamWorks Animation,1001-5000,Recruiter,"Animation,Film",$50000-$65000 /yr,"1. 1+ years of professional work experience in a coordinator, project support, or administrative capacity
2. Bachelor’s degree or equivalent work experience
3. Exceptionally organized and able to manage multiple priorities without losing sight of the details
4. Proactive self-starter who can anticipate needs, take initiative, and work independently with minimal oversight
5. Excellent customer service mindset with the ability to communicate professionally and diplomatically at all levels
...",not sure,
Admissions Recruiter,2025-07-15,https://jobright.ai/jobs/info/6876fb975cebcd1dd51ce320?utm_source=1100&utm_campaign=Human Resources,On Site,"Conway, SC",Coastal Carolina University,501-1000,Recruiter,"Education,Knowledge Management",$35500-$35500 /yr,"1. Bachelor’s degree
2. valid driver’s license",not sure,
Scheduling Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876fa2dae2f413e4a5b5940?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Christian Living Communities,501-1000,HR Manager,"Elder Care,Health Care",$22.75-$25.56 /hr,"1. Proficiency in Excel, Word, Outlook, and time & attendance systems.
2. Excellent communication, customer service, and organizational skills.
3. Able to work both independently and collaboratively in a dynamic environment.",not sure,
Benefits Specialist,2025-07-15,https://jobright.ai/jobs/info/68771853ae2f413e4a5b694a?utm_source=1100&utm_campaign=Human Resources,On Site,"West Point, GA",Marsh McLennan Agency,10000+,Compensation and Benefits,"Employee Benefits,Health Care",$33K-$61K /yr,"1. Minimum of high school diploma is required.
2. Excellent organizational and customer service skills.
3. Must be able to integrate seamlessly into a working team environment.
4. Must be able to multitask.
5. Must be detail oriented.
...",not sure,
Recruitment Coordinator (Contract),2025-07-15,https://jobright.ai/jobs/info/6876f72bae2f413e4a5b570a?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Clara, California",OMNIVISION,1001-5000,Recruiter,"Mobile,Security",$25-$28 /hr,"1. Strong communication skills, both verbal and written
2. Ability to maintain professionalism while interacting with candidates and co-workers.
3. Must be detail oriented with attention to details resulting in a high level of accuracy in your work
4. Must be self-motivated and disciplined with a sense of urgency
5. Strong computer skills and experience in Microsoft Office",not sure,
Community Manager,2025-07-15,https://jobright.ai/jobs/info/6876f6ba299cbc74b8762265?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Omaha, NE
Phoenix, AZ
Lexington, KY",Asset Living,5001-10000,HR Manager,Property Management,$55K-$62K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Administrative Support Team Associate, Herald Square - Full Time",2025-07-15,https://jobright.ai/jobs/info/6876f6645cebcd1dd51cdf09?utm_source=1100&utm_campaign=Human Resources,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Employment Specialist I,2025-07-15,https://jobright.ai/jobs/info/6876f6565cebcd1dd51cdef7?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN","Lifeworks Services, Inc.",1001-5000,HR Manager,"Children,Health Care",$17-$19 /hr,"1. High School Diploma/GED. Degree in human services or a related field, or one year experience, or a combination of education and experience to equal one year.
2. Fluent in English, verbal and written.
3. Proficiency in Microsoft Office Suite.
4. Can perform the essential functions of the job, with or without reasonable accommodations.
5. Are capable of understanding and communicating written and verbal directions.
...",not sure,
Community Manager,2025-07-15,https://jobright.ai/jobs/info/6876f33c299cbc74b876203b?utm_source=1100&utm_campaign=Human Resources,On Site,"Albuquerque, NM",Asset Living,5001-10000,HR Manager,Property Management,$42K-$45K /yr,"1. High School Diploma or Equivalent
2. one to two years related experience and/or training
3. equivalent combination of education and experience
4. Ability to understand and perform all on-site software functions
5. basic computer skills required
...",not sure,
Floating Community Manager,2025-07-15,https://jobright.ai/jobs/info/687712435cebcd1dd51ceee4?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$68000-$73000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-07-15,https://jobright.ai/jobs/info/687717d5ae2f413e4a5b68ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Huntsville, AL
Raleigh, NC",Asset Living,5001-10000,HR Manager,Property Management,$75000-$85000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
HR Service Delivery Advisor I,2025-07-15,https://jobright.ai/jobs/info/687719e7ae2f413e4a5b6a1b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Morrisville, NC",UNC Health,5001-10000,HR Manager,"Addiction Treatment,Health Care",$20.53-$29.23 /hr,"1. Associate’s degree or equivalency as outlined under experience.
2. If Associate’s degree or Bachelor's degree – no experience required.
3. If HS Diploma or GED - four years of relevant customer service experience.
4. Ability to multi-task and work quickly to bring call/case to resolution in a fast-paced environment.
5. Must be able to meet determined performance metrics for phone calls as well as ServiceNow case management system.
...",no,
Human Resource Coordinator,2025-07-15,https://jobright.ai/jobs/info/68771ff25cebcd1dd51cfa61?utm_source=1100&utm_campaign=Human Resources,On Site,"Nelsonville, OH",Hocking College,501-1000,HR Manager,,$38K-$42K /yr,"1. Associate’s Degree in related field is required.
2. Accurate and thorough in completing tasks
3. Attention to detail
4. Effective written and verbal communication skills
5. High level of integrity
...",not sure,
"HR Administrative Assistant - Rocklin, CA",2025-07-15,https://jobright.ai/jobs/info/6876ee555cebcd1dd51cdb04?utm_source=1100&utm_campaign=Human Resources,On Site,"Rocklin, CA",EK Health Services Inc.,101-250,HR Manager,"Health Care,Medical",$19-$21 /hr,"1. 1-3 years' of work experience with Clerical, Office, or Administrative Assistant responsibilities
2. 1+ years’ experience in Human Resources
3. High level of proficiency with Microsoft Word, Excel, PowerPoint, and computer data entry",not sure,
"Coordinator, Talent Acquisition",2025-07-15,https://jobright.ai/jobs/info/6876ebfeae2f413e4a5b4feb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",NBCUniversal,10000+,Recruiter,"Broadcasting,Media and Entertainment",$50K-$65K /yr,"1. 1+ years of professional work experience in a coordinator, project support, or administrative capacity
2. Bachelor’s degree or equivalent work experience
3. Exceptionally organized and able to manage multiple priorities without losing sight of the details
4. Proactive self-starter who can anticipate needs, take initiative, and work independently with minimal oversight
5. Excellent customer service mindset with the ability to communicate professionally and diplomatically at all levels
...",not sure,
Human Resources Generalist - Security,2025-07-15,https://jobright.ai/jobs/info/6876eaae5cebcd1dd51cd8f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wauwatosa, WI
Wauwatosa Wisconsin",GardaWorld,10000+,HR Manager,"Physical Security,Risk Management",$64000-$64000 /yr,"1. High school diploma required
2. A minimum of 1-3 years of experience in a fast paced, human resources environment
3. Microsoft Office Suite proficiency
4. Tech-savvy with experience in both proprietary and mass market systems
5. Must be at least 21 years of age or older as required by applicable law or contractual requirements
...",no,
Employment Specialist,2025-07-15,https://jobright.ai/jobs/info/687709e35cebcd1dd51cea78?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Services for the UnderServed,1001-5000,HR Manager,"Health Care,Homeless Shelter",$40760-$45760 /yr,"1. Associates degree required.
2. Ability to work independently and as part of a team, to assist adults of diverse ethnicities, backgrounds, ages, and sexual preferences.
3. Evening hours are required.",no,
Long Term Disability Claims Specialist II,2025-07-15,https://jobright.ai/jobs/info/6876ea51299cbc74b8761bca?utm_source=1100&utm_campaign=Human Resources,Remote,United States,MetLife,10000+,Compensation and Benefits,"Asset Management,Financial Services",$42K-$56K /yr,"1. New hires should live a commutable distance from the site the role is posted in.
2. High school diploma
3. Prior experience with independent judgement and decision making while relying on the available facts
4. Be able to demonstrate the use of critical thinking and analysis when reviewing the information
5. Creative problem-solving abilities and the ability to think outside the box
...",no,
Community Manager,2025-07-15,https://jobright.ai/jobs/info/68770987ae2f413e4a5b60c5?utm_source=1100&utm_campaign=Human Resources,On Site,"Fayetteville, AR",Asset Living,5001-10000,HR Manager,Property Management,$60000-$66000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Talent & Learning Specialist,2025-07-15,https://jobright.ai/jobs/info/68770a8bae2f413e4a5b6144?utm_source=1100&utm_campaign=Human Resources,On Site,"Parsippany, NJ",Ferrero,10000+,HR Manager,"Food and Beverage,Food Processing",$61K-$81K /yr,"1. Experience in a professional environment, either in a permanent role or internship experience
2. Experience in managing events of all sizes from planning to execution
3. Demonstrated to multi-task and work with multiple stakeholders",not sure,
"Payroll Coordinator, Bridgestone Arena",2025-07-15,https://jobright.ai/jobs/info/68770cc9ae2f413e4a5b6252?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Nashville, TN",Delaware North,10000+,Compensation and Benefits,Hospitality,$22-$25 /hr,"1. Minimum of 1 year of experience in a payroll clerk position.
2. Ability to understand and take appropriate action on all payroll related issues.
3. Proficiency in Microsoft Office, including excellent Excel skills.
4. Excellent organization skills and the ability to exercise independent judgment.
5. Ability to operate with a high level of accuracy and attention to detail.",not sure,
Early Careers Recruiter (Temp),2025-07-15,https://jobright.ai/jobs/info/6876e6ea299cbc74b8761a97?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Wayfair,10000+,Recruiter,"Consumer Goods,E-Commerce",$31-$34 /hr,"1. 1+ years of experience in full cycle recruiting in a high-growth and fast-paced environment within campus, university, higher education, career services, or related high volume recruiting spaces.
2. Ability to manage strategic relationships with senior level stakeholder and excellent verbal and written communication skills.
3. In-depth direct sourcing expertise utilizing a range of methods and sources and experience promoting a compelling employment brand internally and externally.
4. A strong interest in emerging technology and the ability to integrate generative AI tools (e.g. Gemini) into daily recruiting tasks to drive efficiencies.
5. Proven organizational skills with attention to detail and the ability to prioritize and work well in an environment with competing demands.
...",not sure,
Payroll Specialist,2025-07-15,https://jobright.ai/jobs/info/6876e607299cbc74b87619b6?utm_source=1100&utm_campaign=Human Resources,On Site,"379 Interpace Pkwy, Parsippany, 07054",Avis Budget Group,10000+,Compensation and Benefits,"Property Management,Real Estate",$60000-$75000 /yr,"1. Strong attention to detail and organizational skills
2. Ability to handle confidential information with discretion
3. Ability to work accurately and efficiently under tight deadlines
4. Ability to work independently and collaborate as part of a team
5. Proficiency in Microsoft Excel",not sure,
TEMP Recruiter,2025-07-15,https://jobright.ai/jobs/info/686efc4758dd0e90079960ab?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,Recruiter,"Automotive,Transportation",$28-$28 /hr,"1. Excellent written and verbal communications skills
2. Intermediate PC skills including experience in Microsoft Excel, Word, and PowerPoint
3. Monitoring of metric data and process efficiency
4. Must possess excellent time-management skills and critical-thinking ability
5. Work independently with minimal supervision
...",not sure,
"Coordinator, Talent Acquisition",2025-07-15,https://jobright.ai/jobs/info/68770cf5ae2f413e4a5b626e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Englewood Cliffs, NJ",NBCUniversal,10000+,Recruiter,"Broadcasting,Media and Entertainment",$50000-$65000 /yr,"1. 1+ years of professional work experience in a coordinator, project support, or administrative capacity
2. Bachelor’s degree or equivalent work experience
3. Exceptionally organized and able to manage multiple priorities without losing sight of the details
4. Proactive self-starter who can anticipate needs, take initiative, and work independently with minimal oversight
5. Excellent customer service mindset with the ability to communicate professionally and diplomatically at all levels
...",not sure,
Payroll Specialist,2025-07-15,https://jobright.ai/jobs/info/6876e41dae2f413e4a5b4b54?utm_source=1100&utm_campaign=Human Resources,On Site,"Parsippany, NJ",Avis Budget Group,10000+,Compensation and Benefits,"Property Management,Real Estate",$60K-$75K /yr,"1. Strong attention to detail and organizational skills
2. Ability to handle confidential information with discretion
3. Ability to work accurately and efficiently under tight deadlines
4. Ability to work independently and collaborate as part of a team
5. Proficiency in Microsoft Excel",not sure,
Licensed Associate Counselor of Mental Health (LACMH),2025-07-15,https://jobright.ai/jobs/info/6876e2a25cebcd1dd51cd548?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New Castle, DE
Rehoboth Beach, DE",LifeStance Health,5001-10000,HR Manager,"Health Care,Hospital",$75000 /yr,"1. Fully licensed and credentialed in one or more US states
2. Require supervision and/or client contact hours
3. Experienced in working with adult, and/or child and adolescent populations",not sure,
"Temporary Recruiter, Early Careers",2025-07-15,https://jobright.ai/jobs/info/6876e11bae2f413e4a5b4981?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Wayfair,10000+,Recruiter,"Consumer Goods,E-Commerce",$31-$34 /hr,"1. 1+ years of experience in full cycle recruiting in a high-growth and fast-paced environment within campus, university, higher education, career services, or related high volume recruiting spaces.
2. Ability to manage strategic relationships with senior level stakeholder and excellent verbal and written communication skills.
3. In-depth direct sourcing expertise utilizing a range of methods and sources and experience promoting a compelling employment brand internally and externally.
4. A strong interest in emerging technology and the ability to integrate generative AI tools (e.g. Gemini) into daily recruiting tasks to drive efficiencies.
5. Proven organizational skills with attention to detail and the ability to prioritize and work well in an environment with competing demands.
...",not sure,
Talent Acquisition Interview Team Associate,2025-07-15,https://jobright.ai/jobs/info/6876d9d4299cbc74b8761461?utm_source=1100&utm_campaign=Human Resources,Hybrid,"145 Progress Place, Springdale, OH, 45246, US",Macy's,10000+,Recruiter,"Consumer Goods,Fashion",$15-$21 /hr,"1. Detail-oriented and able to identify opportunities to better address filling open positions, including sourcing candidates across requisitions.
2. Ability to review applications and/or recorded interviews using Applicant Tracking System with a high degree of accuracy and integrity.
3. Ability to call candidates to follow up on pending applications, interviews, jobs offers, or onboarding.
4. Ability to create and extend offer letters and schedule candidates for onboarding.
5. Ability to answer questions via phone and email regarding application, interview, hiring and onboarding process from candidates.
...",not sure,
LVN : HHH Home Health - Full Time - 08HR - Hoag at Home,2025-07-15,https://jobright.ai/jobs/info/6876d4ebae2f413e4a5b4217?utm_source=1100&utm_campaign=Human Resources,On Site,"4041 Macarthur Blvd., Newport Beach, CA, 92660, US",Hoag Health System,5001-10000,HR Manager,Health Care,$27.36-$42.28 /hr,"1. Provides care within the scope of the Vocational Nurse Practice Act and regulatory standards.
2. Assists in the assessment, planning, implementation and evaluation of patient care.
3. Follows patient identification procedures.
4. Provides appropriate information for all patient procedures.
5. Collects and handles specimens.
...",not sure,
Bilingual HR Admin,2025-07-15,https://jobright.ai/jobs/info/6876d4895cebcd1dd51cccc4?utm_source=1100&utm_campaign=Human Resources,On Site,"Matthews, NC",Family Dollar,10000+,HR Manager,Retail,$20-$25 /hr,"1. Ability to speak Spanish
2. High school diploma or equivalent required
3. Skill to perform simple repetitive or routine tasks, operate general office equipment including computer and Microsoft suite (Word, Excel, PowerPoint)
4. Must be able to handle multiple tasks and work well under pressure
5. Must be able to maintain a high level of confidentiality",not sure,
Recruiting & HR Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876d34f5cebcd1dd51ccc15?utm_source=1100&utm_campaign=Human Resources,Hybrid,Greater Boston,A.W. Chesterton Company,1001-5000,Recruiter,"Industrial,Industrial Manufacturing",$22-$25 /hr,"1. BA/BS, or equivalent experience.
2. Superb written, verbal and interpersonal communication skills.
3. Ultra-professional phone manner.
4. Strong Microsoft Office skills, including Excel and Power Point.
5. Self-direction, good judgment and high drive for task completion.
...",not sure,
