Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Benefits Analyst,2025-08-02,https://jobright.ai/jobs/info/67fe58ae230c2cf32a0d9bef?utm_source=1100&utm_campaign=Human Resources,On Site,"Jamaica, NY",The New York Racing Association,1001-5000,Compensation and Benefits,"Association,Equestrian",$36-$38 /hr,"1. A bachelor’s degree in human resources, benefits, or a related field
2. One (1) to Three (3) years of benefits and/or related HR experience
3. Microsoft Office (Excel, Word, PowerPoint, Outlook, etc.)
4. Benefits Administration and reporting
5. Collaboration and positive relationship-building both internally as a team and externally
...",not sure,
Patient Benefits Coordinator,2025-08-02,https://jobright.ai/jobs/info/681a478cb877b404ad518932?utm_source=1100&utm_campaign=Human Resources,On Site,"Salem, OR",Yakima Valley Farm Workers Clinic,1001-5000,Compensation and Benefits,"Dental,Health Care",$19-$23 /hr,"1. High School Diploma or General Education Diploma (GED)
2. One year's experience with billing credit or patient benefits, preferably in a medical office, is required
3. Affordable Care Act (ACA) Certification: Must pass the ACA exam within 90 days of employment
4. Bilingual (English/Spanish) required at a level 9
5. Ability to prioritize work and handle various tasks simultaneously, with frequent interruptions
...",not sure,
Project and Payroll Data Entry Specialist with K2 Industrial,2025-08-01,https://jobright.ai/jobs/info/681c224c93e9552811883fca?utm_source=1100&utm_campaign=Human Resources,On Site,"Highland, IN",ASRC Industrial,11-50,Compensation and Benefits,Industrial,$23-$23 /hr,"1. High school diploma or equivalent required.
2. 1-3 years of experience in data entry, project administration, or payroll support.
3. Strong computer skills, especially proficiency with Microsoft Excel and data management systems.
4. Excellent attention to detail and organizational skills.
5. Ability to handle sensitive information with confidentiality and integrity.",not sure,
JOB DEVELOPER- IDHS IYIP,2025-08-01,https://jobright.ai/jobs/info/67f903068b7e7dca0e830161?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",SGA Youth & Family Services,101-250,Recruiter,"Charity,Non Profit",$44500-$44500 /yr,"1. Experience working one on one with youth involved in the juvenile justice system
2. Tuesday - Saturday Availability
3. Ability to display sensitivity and responsiveness to cultural differences present in the service population
4. Evening and weekend availability required",not sure,
Talent Acquisition Specialist,2025-08-01,https://jobright.ai/jobs/info/671426fa086b8b2f26a06a4d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Englewood Cliffs, NJ",LINK Home Therapy,11-50,Recruiter,"Health Care,Therapeutics",$50K-$55K /yr,,not sure,
"Human Capital Management, HCM Business Partner, Analyst, New York City/Salt Lake City",2025-08-01,https://jobright.ai/jobs/info/67fd64e1462d82c13ac2a03d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Goldman Sachs,10000+,HR Manager,"Banking,Finance",$75000-$100000 /yr,"1. Bachelor's degree and 1+ years of experience
2. Highly organized, attention to detail and excellent follow-through required
3. Comfortable working with and analyzing large sets of data and presenting results that tell a clear and compelling story
4. Demonstrated client service focus and ability to build relationships successfully
5. Analytical mindset and technical skillset - excellent quantitative skills, data analysis, and problem-solving skills
...",not sure,
Recruiting Coordinator,2025-07-31,https://jobright.ai/jobs/info/681905adc59075fed0af6a77?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Alchemy,101-250,Recruiter,"Blockchain,Developer APIs",$80K-$100K /yr,"1. 1+ years of scheduling or coordination experience, ideally in a high-energy, fast-paced setting.
2. Exceptional verbal and written communication skills—you’re professional, approachable, and fun to work with.
3. A team player mindset, thriving in a collaborative environment with multiple moving parts.
4. Impeccable organizational skills and a razor-sharp attention to detail.
5. Flexibility to juggle shifting priorities with ease—nothing throws you off balance!
...",not sure,
Onsite Bilingual (Spanish) HR Administrator,2025-07-31,https://jobright.ai/jobs/info/67f9995b9cb73711ad80b9b1?utm_source=1100&utm_campaign=Human Resources,On Site,"Secaucus, NJ",Rent The Runway,501-1000,HR Manager,"Apparel,Consumer Goods",$22-$22 /hr,"1. 1–2 years of experience in an HR support, admin, or coordinator role.
2. Bilingual in Spanish is a requirement.
3. Comfortable handling employee questions and juggling multiple tasks.
4. Experience using tools like Google Workspace, Slack, or any HR system (Workday is a plus!).
5. Detail-oriented, organized, and able to keep things confidential.",not sure,
Admissions Recruitment Specialist,2025-07-31,https://jobright.ai/jobs/info/6755d9cd93b1b50c2ee59444?utm_source=1100&utm_campaign=Human Resources,On Site,"Bowie, MD",Bowie State University,1001-5000,Recruiter,"Advice,Higher Education",$21-$38 /hr,1. Bachelor's Degree Required.,not sure,
HUMAN RESOURCES SPECIALIST III AND IV - OAHU,2025-07-31,https://jobright.ai/jobs/info/676ba73dc9a0569131f93f3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu County, HI",State of Hawaiʻi,,HR Manager,,$4961-$6535 /mon,"1. Legal Authorization to Work Requirement: The State of Hawaii requires all persons seeking employment with the government of the State shall be citizens, nationals, or permanent resident aliens of the United States, or eligible under federal law for unrestricted employment in the United States.
2. Basic Education/Experience: A bachelor's degree from a regionally accredited four-year college or university.
3. Specialized Experience: For Level III, one and one half years and for Level IV, two and one-half years of professional work experience in one or any combination of human resources management functions; i.e., recruitment, placement, examination, position classification, pay or wage administration, employee management relations and services, employee development, human resources program development and services, labor relations, and human resources research.",no,
Corporate Sales Recruiter - Cosmetic / Aesthetics Industry,2025-07-31,https://jobright.ai/jobs/info/6813d95dd2fa660820e85506?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bellevue, WA",Sono Bello,1001-5000,Recruiter,"Cosmetics,Health Care",$65K-$80K /yr,"1. Proven recruiting experience preferably in the sales industry and/or a track record of success in a consultative sales position.
2. Have worked at least one year in sales selling products or services.
3. Bachelor’s Degree or 1-3 years of recruiting experience.
4. In order to be eligible for this position, you must live in the greater Seattle area.
5. Schedule: This position will be hybrid remote (Mon/Tue/Thur at our office in Bellevue, WA, Wed/Fri remote)",not sure,
LN Media & Sponsorship || Recruiting Coordinator,2025-07-30,https://jobright.ai/jobs/info/67fd994ee76518a3d3da0a9d?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Live Nation Entertainment,10000+,Recruiter,"Concerts,Event Promotion",$23-$25 /hr,"1. Bachelor’s Degree
2. Highly motivated with strong organizational skills and a positive, proactive attitude
3. Excellent collaboration, attention to detail, time management, prioritization skills, and communication skills are key
4. Proficient in MS Office (Word, PowerPoint) with an emphasis on Excel",no,
"Workday Analyst, Human Capital",2025-07-30,https://jobright.ai/jobs/info/680166ee82b8a8e453bb06eb?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","Apollo Global Management, Inc.",1001-5000,HR Manager,"Asset Management,Credit",$85K-$100K /yr,"1. 1-3 years of hands-on experience with Workday, including HCM, reporting, and managing organization structures
2. Advanced knowledge of Excel, including the ability to perform calculations and automation to process large volumes of data
3. Clearly communicates progress on deliverables and escalates issues in a timely manner
4. Excellent analytical, organizational, communication, and interpersonal skills
5. Strong demonstration of teamwork and collaboration and the ability to thrive in a fast-paced environment
...",not sure,
Recruitment Associate,2025-07-29,https://jobright.ai/jobs/info/67de08b06659c3e6feb1cab6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Buckeye, AZ
San Antonio, TX","Grameen America, Inc.",51-100,Recruiter,"Communities,Fashion",$16.64-$16.64 /hr,"1. Two years of relevant work experience required
2. Proficiency in English and Spanish
3. Excellent customer service communication skills
4. Strong work ethics, high level of integrity, punctuality, discipline
5. Multi-tasker with strong attention to detail and time management
...",no,
Mental Health Assessment Fellow-PM's-LOH ARC,2025-07-29,https://jobright.ai/jobs/info/682ab04d922178954c70ca64?utm_source=1100&utm_campaign=Human Resources,On Site,"Naperville, IL",Endeavor Health,10000+,HR Manager,"Communities,Health Care",$28-$42 /hr,"1. Master’s Degree or a higher in a behavioral health field
2. A high level of communication skills is required in order to interact effectively with others in very difficult situations
3. Knowledge of DSM5 (Diagnostic and Statistical Manual of Mental Disorders) diagnostic criteria, ICD10 and interqual standards
4. Must be eligible to sit and take the licensing exam within six months of start date into position. Must have obtained Licensed Professional Counselor (LPC) or Licensed Social Worker (LSW) licensure within one year of start date into position.
5. Current CPR Certification issued by either American Heart Association or Red Cross
...",not sure,
Team Lead LCSW LMFT LPCC - Outreach Mental Health 184,2025-07-28,https://jobright.ai/jobs/info/68241b65fbe7ee2962c697ef?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$84K-$103K /yr,"1. Licensed mental health professional as confirmed by state regulatory/licensing board (e.g., LCSW, MFT, RN, or LPCC) from the state of operation
2. One (1) year supervisory experience or supervisory training within six (6) months of employment
3. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
4. Willingness to use your personal vehicle to drive clients to appointments and groups, etc.
5. Willingness to use the company vehicle to drive clients to appointments and groups, etc.
...",not sure,
LMFT Candidate,2025-07-27,https://jobright.ai/jobs/info/67c51334927396fe0c638630?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Central Colorado Springs, CO",Thriveworks,1001-5000,Recruiter,"Health Care,Mental Health",$55K-$65K /yr,"1. A graduate of an approved 60-credit hour program
2. Approved by the board as a Licensed Marriage and Family Therapist Candidate
3. Graduate or post-graduate work experience in a counseling setting treating depression and anxiety required.
4. Graduate or post-graduate work experience independently conducting intakes and diagnosing according to the current DSM under a licensed supervisor.
5. Full-time availability (30 hours/week – 25 client visits with 5 hours administrative time including supervisory meetings).
...",not sure,
"Human Resources Specialist 1, SG-18 - Recruitment",2025-07-27,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb567ed?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Albany, NY",New York State Department of Financial Services,501-1000,Recruiter,"Financial Services,Government",$57K-$83K /yr,"1. Candidates must be reachable on the Civil Service eligible list for 50-002010, 26-872010, 00-500010.
2. Candidates must have one year of permanent competitive service in a title eligible for transfer via Sections 70.1 or 52.6 of the Civil Service Law.
3. Candidates must meet the eligibility requirements of the Governor's Program to Hire Individuals and Veterans with Disabilities as described in Civil Service Law 55 b/c.
4. Trainee 1: A bachelor's or higher degree.
5. Trainee 2: A bachelor's degree and one year of professional human resources experience.
...",not sure,
Recruiter,2025-07-26,https://jobright.ai/jobs/info/67c6833d5ff8874c398f88fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Centennial, CO","Fast Enterprises, LLC",1001-5000,Recruiter,"Consulting,GovTech",$65K-$70K /yr,"1. Bachelor’s Degree: You’ve earned your degree in Human Resources, Business, Liberal Arts, or a related field, with a 3.0 minimum GPA.
2. Travel Enthusiast: You’re excited about the prospect of traveling across the U.S. on a weekly basis, visiting different college campuses and connecting with future industry leaders.
3. Strong Communicator: You have excellent verbal and written communication skills, allowing you to engage with candidates, faculty, and team members effectively.
4. Relationship Builder: You’re naturally good at connecting with others and building strong, professional relationships.
5. Organized and Proactive: You can juggle multiple tasks without breaking a sweat.
...",not sure,
Human Resources Specialist,2025-07-25,https://jobright.ai/jobs/info/682e2de4756ec84e83079c41?utm_source=1100&utm_campaign=Human Resources,On Site,"Michigan City, IN",Blue Chip Casino Hotel Spa,101-250,HR Manager,,$15.95-$19.95 /hr,"1. High school diploma required.
2. Must be proficient in Microsoft Office.
3. Intermediate level Word and Excel skills required.
4. Good written and verbal communication skills required.
5. Must be able to ensure information will be kept confidential according to EEO guidelines.",not sure,
Resource Employee - Executive Protection Agent,2025-07-25,https://jobright.ai/jobs/info/67d9854b15504d7d49d66ae8?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,University of Southern California,10000+,HR Manager,"Education,Higher Education",$65-$70 /hr,"1. Must have a High School Diploma or GED.
2. Must have valid California BSIS guard card.
3. Must be willing to participate in the pre-employment screening process including drug testing and background investigation.
4. Must be at least 21 years of age.
5. Must have a reliable means of communication (i.e., email, cell phone).
...",no,
"Associate, Client Service, Mandarin Speaker, 2025",2025-07-24,https://jobright.ai/jobs/info/66678976e09aacdea951c964?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Mandarin is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
"Associate, Client Service, Spanish Speaker, 2025",2025-07-24,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd668?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Spanish is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
"Associate, Client Service, Portuguese Speaker, 2025",2025-07-24,https://jobright.ai/jobs/info/67ee28ffe84485085b69c3ae?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Portuguese is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
CASE MANAGER,2025-07-23,https://jobright.ai/jobs/info/67f5c9f09fbb18c4464fe949?utm_source=1100&utm_campaign=Human Resources,On Site,"Denison, TX",Rite of Passage,1001-5000,HR Manager,"Clinical Trials,Health Care",$20.67-$20.67 /hr,"1. Possess a Bachelor’s Degree in a relevant field
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug, physical, and TB test
4. Be able to pass a search of the child and adult abuse central registry
5. Must meet the requirements to become an ROP eligible driver, including having a valid Driver's License",not sure,
"Seasonal HR Recruiter | $21+ Per Hour | Englewood, CO",2025-07-23,https://jobright.ai/jobs/info/682d1f64e774a365707b898c?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Samaritan's Purse,1001-5000,Recruiter,Non Profit,$21 /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Competency with Microsoft Office (Excel, Outlook, Word)
...",not sure,
"Office Assistant 1, SG-06",2025-07-23,https://jobright.ai/jobs/info/682b8595dea2955c03038a71?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, NY",New York State Department of Financial Services,501-1000,HR Manager,"Financial Services,Government",$36K-$45K /yr,"1. Candidates must be reachable on the Civil Service eligible list for 26-711010.
2. Candidates must have one year of permanent competitive service in a title eligible for transfer via Section 70.1 of the Civil Service Law.
3. Candidates must meet the eligibility requirements of the Governor's Program to Hire Individuals and Veterans with Disabilities as described in Civil Service Law 55 b/c.
4. There are no minimum education or experience requirements for this title.",not sure,
People Operations Data Associate,2025-07-23,https://jobright.ai/jobs/info/681198227a67092eeb32aaf9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Zeta Charter Schools,101-250,HR Manager,Education,$64K-$80K /yr,"1. Bachelor's Degree
2. 1-3+ years of work experience in consulting, operations, HR, or strategy roles",no,
"Seasonal HR Support | $20+ Per Hour | Windsor Mill, MD",2025-07-23,https://jobright.ai/jobs/info/682b7ba8c339eb677fa155d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Windsor Mill, MD",Samaritan's Purse,1001-5000,HR Manager,Non Profit,$20-$20+ /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Proficient in Microsoft Excel, Word, and Outlook
...",not sure,
"Part-Time Associate, Compensation & Benefits Tax",2025-07-22,https://jobright.ai/jobs/info/67774bb2a50e2d41ca617e10?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenwood Village, CO",Alvarez & Marsal,10000+,Compensation and Benefits,"Consulting,Professional Services",$30-$30 /hr,"1. Pursuing Bachelor’s degree required
2. Excellent verbal and written communication skills and ability to articulate complex information
3. Must be authorized to work in the US without the need for employment-based sponsorship now or in the future. A&M will not sponsor applicants for US work visa status for this role",no,
"Associate, Compensation & Benefits Tax",2025-07-22,https://jobright.ai/jobs/info/66ed2af27c507f791ae83a8f?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenwood Village, CO",Alvarez & Marsal,10000+,Compensation and Benefits,"Consulting,Professional Services",$65K-$90K /yr,"1. Bachelor’s degree required
2. Excellent verbal and written communication skills and ability to articulate complex information
3. Strong analytical skills
4. High proficiency in spreadsheets
5. Ability to simultaneously work on several projects and effectively manage deadlines
...",no,
HRBP,2025-07-20,https://jobright.ai/jobs/info/680bbfde0fb0a5f473eda2b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Graphic Packaging International,10000+,HR Manager,"Consumer Goods,Customer Service",$65025-$86700 /yr,"1. Bachelor’s degree in human resources, industrial relations, business administration or equivalent experience.
2. Must have 1-3 years of relevant experience.
3. Payroll experience
4. Solid interpersonal, verbal/written communication, and PC skills (Word, Excel, PowerPoint) and the ability to handle multiple projects simultaneously are also essential
5. Strong management skills, detail oriented, flexible, able to prioritize multiple projects with strong verbal and written communication skills.
...",not sure,
Recruiting Coordinator,2025-07-20,https://jobright.ai/jobs/info/6776d8a4705c24118e51d5c4?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY, United States",Hudson River Trading,1001-5000,Recruiter,Financial Services,"$80,000-$100,000 /yr","1. Bachelor’s degree
2. 1 to 3 years of work experience, preferably in recruiting or HR-related fields
3. In-person attendance at least 3 days/week, and flexibility to come in more often as needed to manage in-person recruiting activities (e.g. interviews, candidate visits)
4. Experience improving and implementing process changes
5. Display professionalism in dealing with candidates and internal team members
...",not sure,
Niles Talent Community - General Interest,2025-07-20,https://jobright.ai/jobs/info/67eddfde1f13b487f8a0fa3a?utm_source=1100&utm_campaign=Human Resources,On Site,"Niles, IL",MCC Label,10000+,Recruiter,"Advertising,Communities",$18-$22 /hr,,not sure,
HR Operations Coordinator,2025-07-19,https://jobright.ai/jobs/info/6825ebe8f1a7e9fa97dc56c5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Menlo Park, CA",Tarro,501-1000,HR Manager,,$80000-$90000 /yr,"1. You have at least 1 year of relevant HR experience
2. You possess strong attention to detail and are thorough in completing administrative and operational tasks
3. You demonstrate effective communication skills when interacting with cross-functional teams
4. You are comfortable with administrative tasks and continuously seek ways to improve efficiency
5. You have intermediate to advanced proficiency in Excel
...",not sure,
LPN,2025-07-19,https://jobright.ai/jobs/info/682651766cb8b5f860e5d5c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Anderson, SC 29622 | 34.520854 | -82.656029",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$26-$26 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Benefit Program Associate - Veteran Benefit Specialist - CODL,2025-07-18,https://jobright.ai/jobs/info/68280c6cc62599c832250b45?utm_source=1100&utm_campaign=Human Resources,On Site,"St Joseph, MO",State of Missouri,,Compensation and Benefits,"Agriculture,Government",$1500-$1500 /yr,"1. Must have a valid Missouri Driver’s license.
2. Employee is required to travel and attend a one-time, week-long, out-of-state veteran specific training within the first 12 months of employment.
3. Proactively coordinate with partners to provide comprehensive services to employers and facilitate employment, training and placement services for veterans.
4. Provide case management and intensive services to veterans who have significant barriers to employment.
5. Provide vocational guidance to eligible veterans with respect to selection of and changes in vocations and vocational adjustment.
...",not sure,
"Seasonal HR Support | $21+ Per Hour | Englewood, CO",2025-07-18,https://jobright.ai/jobs/info/682590326b29b1f84cb2d5b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Samaritan's Purse,1001-5000,HR Manager,Non Profit,$21-$21+ /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Proficient in Microsoft Excel, Word, and Outlook
...",not sure,
Insomniac - Talent Coordinator,2025-07-17,https://jobright.ai/jobs/info/67222639ee01c9e3f400cbca?utm_source=1100&utm_campaign=Human Resources,On Site,"Calabasas, CA",Live Nation Entertainment,10000+,Recruiter,"Concerts,Event Promotion",$22-$26 /hr,"1. 1+ years of experience with project coordination and/or administration
2. Experience as an assistant; entertainment industry preferred
3. Must be proficient in Microsoft Office Suite, Excel, PowerPoint, Word and Outlook
4. Strong communication skills both verbal and written and must be able to actively and attentively listen
5. Experience booking high volume travel in the US and Internationally
...",no,
Benefits Specialist I - Payroll,2025-07-17,https://jobright.ai/jobs/info/67cb96a7e84c60a8c778c169?utm_source=1100&utm_campaign=Human Resources,Hybrid,"South Beloit, IL",Regal Rexnord,10000+,Compensation and Benefits,"Agriculture,Automotive",$40000-$55000 /yr,"1. Associate degree or equivalent in accounting, finance, business administration, human resources or a related field
2. 0-2 years of relevant experience
3. Personal initiative to work independently with flexibility to adapt to a changing environment
4. Strong analytical and problem-solving abilities
5. Ability to develop strong partnerships
...",no,yes
Recruiting Coordinator,2025-07-17,https://jobright.ai/jobs/info/6818e6600c24157da4e581f6?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco,Alchemy,101-250,Recruiter,"Blockchain,Developer APIs",$80000-$100000 /yr,"1. 1+ years of scheduling or coordination experience, ideally in a high-energy, fast-paced setting.
2. Exceptional verbal and written communication skills—you’re professional, approachable, and fun to work with.
3. A team player mindset, thriving in a collaborative environment with multiple moving parts.
4. Impeccable organizational skills and a razor-sharp attention to detail.
5. Flexibility to juggle shifting priorities with ease—nothing throws you off balance!
...",not sure,
Talent and Culture Coordinator,2025-07-16,https://jobright.ai/jobs/info/68231d5c1d5650c01bf03080?utm_source=1100&utm_campaign=Human Resources,On Site,"Waimea, HI","Mauna Lani, Auberge Resorts Collection",501-1000,HR Manager,Sports,$27-$28.50 /hr,"1. Proven experience in providing administrative support in a Talent & Culture or HR setting.
2. Warm and positive attitude.
3. Strong organizational and communication skills.
4. Knowledge of training and development principles.
5. Familiarity with compliance regulations, particularly in the areas of Workers Compensation and OSHA.
...",not sure,
