Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Psychiatrist out of Residency and Fellowship,2025-02-25,https://jobright.ai/jobs/info/67bdee597435981d7c0be856?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Salt Lake City, UT",LifeStance Health,5001-10000,HR Manager,"Health Care,Hospital",$300000-$375000 /yr,"1. Fully licensed in Utah
2. BE/BC in Psychiatry
3. Unencumbered DEA
4. Experienced in both medication management as well as therapy",not sure,
Real Estate Recruiter,2025-02-25,https://jobright.ai/jobs/info/67bdfe1ddfe9ba2825106945?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",Bridge Realty,251-500,Recruiter,Real Estate,$60K-$60K /yr,"1. Excellent communication skills, both written and verbal
2. Strong organizational and time management skills
3. Experience with posting jobs on most well-known job boards",not sure,
"Onsite Care Advocate (Bronx, NY - Spanish Speaking)",2025-02-25,https://jobright.ai/jobs/info/67bdf5c5bfbe0710df5d9118?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",Spring Health,1001-5000,HR Manager,"Artificial Intelligence (AI),Health Care",$63000-$80000 /yr,"1. A Bachelor's degree in a similar field is required
2. Bilingual in Spanish and English required
3. Experience working with diverse populations and backgrounds within the social work industry.
4. Ability to balance the needs of multiple stakeholders.
5. Flexibility and creativity when approaching workplace challenges.
...",not sure,
Recruitment & Onboarding Coordinator,2025-02-25,https://jobright.ai/jobs/info/67bdef5b1239a12738cef619?utm_source=1100&utm_campaign=Human Resources,On Site,"Saint Paul, MN Campus",Allied Solutions LLC,1001-5000,Recruiter,"Financial Services,Information Technology",$18.27-$31.73 /hr,"1. Ability to work independently and prioritize workload
2. Demonstrated organizational and problem-solving skills
3. Excellent verbal and written communication skills
4. Strong attention to detail
5. High integrity, sound judgment, and discretion regarding the handling of confidential information
...",not sure,
ADMINISTRATIVE SUPPORT SPECIALIST (Baltimore Recruitment Center),2025-02-25,https://jobright.ai/jobs/info/67bdf95b57dde56a67525546?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, MD",Compass Group,10000+,HR Manager,"Apps,Food and Beverage",$20-$25 /hr,"1. Organized and detail-oriented
2. Ability to multitask
3. Proactive individual
4. Experience in administrative tasks
5. Strong communication skills
...",not sure,
ADMIN ASSISTANT (FULL TIME),2025-02-25,https://jobright.ai/jobs/info/67bdf95b57dde56a6752554d?utm_source=1100&utm_campaign=Human Resources,On Site,"Benton, AR",Compass Group,10000+,HR Manager,"Apps,Food and Beverage",$15-$15 /hr,"1. Prior administrative assistant experience is required.
2. Open availability; weekends required.
3. Ability to perform job safely.
4. Ability to maintain good working relationships with co-workers, school personnel, administrators, and student's parents.
5. Ability to complete and maintain accurate and up to date records of students eligible for free and reduced priced lunches if applicable.
...",not sure,
"Client Service Specialist, Employee Benefits - Insurance Advisory Solutions",2025-02-25,https://jobright.ai/jobs/info/6780d81064d58f9ea9611804?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",The Baldwin Group,1001-5000,Compensation and Benefits,"Credit,Employee Benefits",$21.56 /hr,"1. Maintains all licenses as required by the State Department of Insurance to provide service, consultation, and financial risk transfer solutions in states where the firm functions or be willing and able to obtain all required licenses within the first 90 days of employment
2. Strong presentation skills, both verbal and written communications.
3. Capacity to manage multiple tasks while using strong reasoning and analytical skills.
4. Demonstrates the organization’s core values, exuding behavior that is aligned with the firm’s culture
5. Intermediate to advanced knowledge of Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
...",not sure,
Compensation Associate - Total Rewards Compensation Delivery,2025-02-25,https://jobright.ai/jobs/info/67bdcf2d1301041e590ac4c0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",Wells Fargo,10000+,Compensation and Benefits,"Banking,Financial Services",$26.59-$47.26 /hr,"1. 6+ months of Compensation or Analytics experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Management Assistant,2025-02-25,https://jobright.ai/jobs/info/67bde53ef67786cd8294ed32?utm_source=1100&utm_campaign=Human Resources,On Site,"Rockville, MD",Links Global,11-50,HR Manager,"Advertising,Brand Marketing",$48000-$48000 /yr,"1. Bachelors degree in a relevant field e.g. business administration
2. Minimum 1 years of experience with administrative duties
3. Excellent research, writing, and interpersonal skills
4. Proficiency in Microsoft Office and various online collaborative software
5. Highly organized and versatile",not sure,
Jr. Recruiter,2025-02-25,https://jobright.ai/jobs/info/67b8d76b008cd5df560559c9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tysons Corner, VA",Piper Companies,,Recruiter,,$55000-$55000 /yr,"1. 1-2 years of IT recruitment experience, specifically within a staffing agency rather than corporate/internal
2. Competitiveness and high level of money motivation
3. Coachability and eagerness to learn
4. Positive attitude and resilience
5. Ability to work on-site in our Tysons office 4 days per week (100% or predominantly remote candidates will not be considered)",not sure,
Employer Engagement Specialist,2025-02-25,https://jobright.ai/jobs/info/67bdc6b7ab7d9d3578c94dc9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Paul, MN",Macalester College,501-1000,Recruiter,,$24-$25 /hr,"1. Bachelor's Degree required
2. 1-3 years of relevant experience
3. Excellent organizational skills for project and event management
4. Strong oral and written communication skills including editing and proofreading.
5. Strong attention to detail.
...",no,
HR Human Resources Coordinator,2025-02-25,https://jobright.ai/jobs/info/67bdc6b7ab7d9d3578c94c13?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Harmony Plus LLC,1-10,HR Manager,,$40K-$45K /yr,"1. Bachelor´s in Business Administration, Human Resources, or related careers.
2. Experience in staffing and/ or outsourcing sector, preferably in operational positions.
3. Languages: Bilingual (English - Spanish) with fluency both written and verbal.",not sure,
HR Generalist,2025-02-25,https://jobright.ai/jobs/info/6793df9b85780aced3d965dd?utm_source=1100&utm_campaign=Human Resources,On Site,"Tusayan, AZ",Xanterra Travel Collection,10000+,HR Manager,Hospitality,$50000-$50000 /yr,"1. Knowledge and experience with general Human Resources office procedures and best practices.
2. Strong analytical and problem-solving skills.
3. Demonstrated proficiency with Microsoft Office applications (Word, Excel, and Outlook).
4. Ability to maintain confidentiality at all times, in all situations.
5. Possess good interpersonal skills to ensure intelligent and professional communications with employees.
...",not sure,
Payroll and Onboarding Administrator,2025-02-25,https://jobright.ai/jobs/info/67bdc6b7ab7d9d3578c950b1?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Lakefield Veterinary Group,1001-5000,Compensation and Benefits,"Health Care,Pet",$22-$26 /hr,"1. Experience in payroll processing and/or onboarding administration (or related roles).
2. Strong attention to detail and accuracy in handling sensitive information.
3. Excellent organizational and communication skills.
4. Ability to manage multiple priorities while maintaining a positive and professional demeanor.
5. Make a meaningful impact on the team member experience.",not sure,
Senior Compensation Analyst,2025-02-25,https://jobright.ai/jobs/info/67bdb886a30730a26f3940b7?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Confluent,1001-5000,Compensation and Benefits,"Analytics,Cloud Data Services",$130600-$153450 /yr,"1. Demonstrated ability to manage sensitive and confidential matters and information with discretion and integrity
2. Minimum of 1-2 years of professional experience that demonstrates comfortability working with various kinds of data and analytical ability to summarize and synthesize that information
3. Proficient with Microsoft Excel and/or Google Sheets
4. Self-motivated and able to work successfully with minimal supervision in a remote environment
5. Solid communication and interpersonal skills with a proven ability to work effectively with end users, peers, and managers",not sure,
Human Resource Specialist,2025-02-25,https://jobright.ai/jobs/info/67bdbe5ff20a499244be92ae?utm_source=1100&utm_campaign=Human Resources,On Site,"Fremont, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40K-$80K /yr,"1. A U.S. citizen or permanent resident alien.
2. In good physical condition.
3. In good moral standing.
4. A high school graduate or equivalent.
5. To enter into this job, personnel must receive a minimum score of 100 on the General Technical (GT) and 90 on the Clerical (CL) portions of the ASVAB test.
...",no,
Employment Specialist - Project SEARCH,2025-02-25,https://jobright.ai/jobs/info/67bdbe5ff20a499244be93fa?utm_source=1100&utm_campaign=Human Resources,On Site,"Waterbury, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Employee Benefits Associate Analyst - Career Development Program,2025-02-25,https://jobright.ai/jobs/info/67a2195c297f2d110e05f7c7?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000 /yr,"1. Bachelor’s degree.
2. Strong problem solving and critical thinking skills.
3. Strong knowledge of Microsoft Excel. Includes building financial tables and illustrations and working with data.
4. Organizational, multi-tasking, and prioritizing skills.
5. Ability to independently exercise time management skills and meet deadlines.
...",not sure,
Employee Benefits Associate Account Rep - Career Development Program,2025-02-25,https://jobright.ai/jobs/info/67a1095ec9fe77c6327ed5ec?utm_source=1100&utm_campaign=Human Resources,On Site,"Uniondale, NY",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$60000-$60000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
Campus Recruitment Coordinator,2025-02-25,https://jobright.ai/jobs/info/67bdad3bb9ad53dd2bee9498?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AMS,5001-10000,Recruiter,,$45000-$60000 /yr,"1. Bachelor’s degree
2. 1-2 years’ experience in human resources or recruitment in a corporate environment strongly preferred. Internship experience only is also welcome.
3. Problem solver, proactive, organized, and resourceful
4. Strong team player
5. Client focused with outstanding judgment and strong attention to detail
...",not sure,
"Administrative Support Team Associate, Southshore - Part Time",2025-02-25,https://jobright.ai/jobs/info/67bde3b4e7a940281c736c34?utm_source=1100&utm_campaign=Human Resources,On Site,"1701 Sunrise Highway, Bay Shore, NY, 11706, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
HR Administrator,2025-02-25,https://jobright.ai/jobs/info/67bd90cc5c7939cf8aa27752?utm_source=1100&utm_campaign=Human Resources,On Site,"Geneva, NY",Seneca Foods Corporation,1001-5000,HR Manager,Hospitality,$21-$34.50 /hr,"1. Ability to maintain extreme confidentiality.
2. Knowledge of FMLA, ADA, COBRA, OSHA, and other regulatory programs.
3. Proficient in Microsoft Office Suite (Word, Excel, PPT, Outlook, etc.).
4. Requires effective oral and written communication skills, excellent interpersonal skills.
5. Requires prior knowledge of principles and practices of payroll and Human Resources.
...",not sure,
"Research Associate I, II, III or IV - Open Pool",2025-02-24,https://jobright.ai/jobs/info/67bd865ba5d29d187b249ed0?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Collins, CO",Colorado State University,10000+,Recruiter,Education,$40K-$50K /yr,"1. Research Associate applicants must hold a B.S. degree in an appropriate discipline.
2. Qualifications for Research Associate I are a Bachelor's degree and less than 3 years of professional, post-baccalaureate experience.
3. Qualifications for Research Associate II are more than 3 years of relevant professional experience for an individual with a Bachelor's degree or a Master's degree and no other significant professional experience.
4. Qualifications for Research Associate III are individuals with a Bachelor's degree and 5 years of work-related experience or a Master's degree with at least 2 years experience. Individuals with a Ph.D. who have no additional experience may also be appointed to this position.
5. Qualifications for Research Associate IV are individuals with a Bachelor's degree and 10 years of work-related experience, or a Master's degree with more than 5 years of experience. Individuals holding a Ph.D. who have at least 2 years experience may also be appointed to this position.",not sure,
Pooled Position Limited Tempor - Data Assistant,2025-02-24,https://jobright.ai/jobs/info/67bd8f2eaf42b33c8e3b863a?utm_source=1100&utm_campaign=Human Resources,On Site,"Laramie, WY",University of Wyoming,5001-10000,Recruiter,"Education,Higher Education",$10-$10 /hr,"1. A high school diploma or equivalent
2. Must have a clear speaking voice
3. Must be a native English speaker or supremely fluent in English
4. Must be computer literate and willing to follow set procedures
5. Must be willing to communicate with people over the phone
...",not sure,
Customer Service and Benefits Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd865ba5d29d187b249cb6?utm_source=1100&utm_campaign=Human Resources,On Site,"Knoxville, TN",Helen Ross McNabb Center,501-1000,Compensation and Benefits,"Health Care,Hospital",$16.12-$16.12 /hr,"1. Must have experience working with computers and technology.
2. Highly organized and able to multitask while working in fast paced environment while prioritizing tasks.
3. Excellent customer service skills.
4. Excellent time management and communication skills, both written and verbal.
5. Knowledge of client needs and clinical workflow according to client benefits position.
...",not sure,
HR Receptionist,2025-02-24,https://jobright.ai/jobs/info/67bd865ba5d29d187b249ce6?utm_source=1100&utm_campaign=Human Resources,On Site,"Salinas, CA",Latitude 36 Foods,501-1000,HR Manager,"Food and Beverage,Food Processing",$23-$25 /hr,"1. Minimum High School Diploma
2. Basic computer and Microsoft Office skills.
3. Bi-lingual English/Spanish speaking is a plus.",not sure,
Recruiting Screener,2025-02-24,https://jobright.ai/jobs/info/67bd7d4d313526debc4a7f32?utm_source=1100&utm_campaign=Human Resources,On Site,"Lisle, IL",National Express LLC,10000+,Recruiter,"Public Transportation,Transportation",$20-$20 /hr,"1. Excellent communication and interpersonal skills
2. Strong organizational skills and attention to detail
3. Ability to handle a high volume of phone calls and multitask effectively
4. Proficiency in using applicant tracking systems (ATS) and other recruitment software
5. Ability to work independently and as part of a team
...",not sure,
Compensation Associate - Total Rewards Compensation Delivery,2025-02-24,https://jobright.ai/jobs/info/67bd7cd69b859be1f9af8ad5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Charlotte, NC
Minneapolis, MN",Wells Fargo,10000+,Compensation and Benefits,"Banking,Financial Services",$26-$47 /hr,"1. 6+ months of Compensation or Analytics experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
"Underwriting Professional Development Program, Select - June 2025",2025-02-24,https://jobright.ai/jobs/info/67bd64ef46de3529ba9d6f09?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Richardson, TX",Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$59K-$98K /yr,"1. Bachelor degree or one year of applicable business experience required.
2. Demonstrates an ability, desire, and intellectual curiosity to learn the business.
3. Uses knowledge of internal and external factors impacting the property & casualty industry to make decisions.
4. Identifies current or future problems or opportunities, analyzes, synthesizes and compares information to understand issues, identifies cause/effect relationships and explores alternative solutions to support sound decision making.
5. Understands and uses financial information, tools and expense management principles to accomplish day-to-day work and maximize profitability.
...",not sure,
"Associate, HR Operations LOA",2025-02-24,https://jobright.ai/jobs/info/67bd64ef46de3529ba9d6f3e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Paul, MN",Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$38200-$63000 /yr,1. High school degree or equivalent required.,not sure,
Community Manager,2025-02-24,https://jobright.ai/jobs/info/67bd5f34381b27d2dba38e7d?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Asset Living,5001-10000,HR Manager,Property Management,$70000-$76000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Direct Support Person Supervisor - DSP,2025-02-24,https://jobright.ai/jobs/info/67afe1cf93fa8460f55040b2?utm_source=1100&utm_campaign=Human Resources,On Site,"Stockton, IL",Lutheran Social Services of Illinois,1001-5000,HR Manager,"Charity,Elderly",$23.28-$23.28 /hr,"1. High School Diploma or GED required
2. Demonstrated ability to communicate both verbally and in writing in a clear, comprehensible manner
3. Ability to use perform basic computer skills and use Microsoft Word
4. Valid Illinois driver’s license. If using personal vehicle requires Valid Illinois statutory minimum liability auto insurance",not sure,
Payroll Coordinator - Payroll-MKE,2025-02-24,https://jobright.ai/jobs/info/67bd61e3d99a4533f0252c79?utm_source=1100&utm_campaign=Human Resources,On Site,"Milwaukee, WI",Brookdale,10000+,Compensation and Benefits,"Elder Care,Facility Management",$17.01-$21.27 /hr,"1. High school diploma or General Education Diploma (GED)
2. Basic level of skill and can follow written or verbal instructions
3. Basic technical skills to complete a few repetitive and well-defined duties
4. Strong oral/written interpersonal communication skills
5. Attention to detail",not sure,
"Human Resources Business Partner, Associate",2025-02-24,https://jobright.ai/jobs/info/67bd503503d6884c01ec6a65?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Reston, VA",Peraton,10000+,HR Manager,"Information Technology,Robotics",$66000-$106000 /yr,"1. 0-4 years of HR Business Partner experience with Bachelor's degree in HR, Psychology, Business, or related field
2. 4+ years of relevant work experience may be considered in lieu of degree
3. Ability to safeguard sensitive material
4. Excellent verbal and written communications
5. Proficiency in Microsoft Excel and PowerPoint
...",no,yes
HR Administrative Assistant,2025-02-24,https://jobright.ai/jobs/info/67bd5f34381b27d2dba38e5d?utm_source=1100&utm_campaign=Human Resources,On Site,"Vernal, UT",BHI,1-10,HR Manager,"Banking,Financial Services",$20-$22 /hr,"1. High school diploma or equivalent.
2. Experience working in an office environment.
3. Proven HR and/or clerical experience.
4. Must be proficient at typing and Excel.
5. Customer service experience.",not sure,
Talent Acquisition Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd503503d6884c01ec6adf?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Quizlet,101-250,Recruiter,"E-Learning,EdTech",$87K-$115K /yr,"1. At least one year working on a people or talent team in a fast paced start up environment
2. Experience with an ATS (Lever preferred)
3. Proven administrative skills, high attention to detail, and success in managing complex scheduling
4. A keen eye for detail, ensuring accuracy and efficiency in all your work
5. Passion for education and/or doing good in the world — you’re excited about the impact your work could have in the lives of students and teachers every single day
...",not sure,
HUMAN RESOURCES ASSISTANT (FULL TIME AND PART TIME),2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41bf0?utm_source=1100&utm_campaign=Human Resources,On Site,"Charleston, SC",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$18-$20 /hr,"1. Provides administrative support to the Human Resources Director on all personnel matters.
2. Assists with payroll processing.
3. Performs customer service functions by answering employee requests and questions.
4. Conducts benefits enrollment for new employees.
5. Verifies I-9 documentation and completes I-9 forms; tracks and initiates updates as required.
...",not sure,
Technical IT Recruiter,2025-02-24,https://jobright.ai/jobs/info/67bd503503d6884c01ec6f9c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Conshohocken, PA",Piper Companies,,Recruiter,,$55000-$60000 /yr,"1. 1+ year of experience recruiting for a staffing agency is required
2. Proven experience in achieving goals, metrics, and milestones
3. Outstanding communication skills, coachability, resilience, competitiveness, self-driven motivation, and critical thinking is all necessary",not sure,
Talent Acquisition Process and Program Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bd459cc7791bc0b8aa128c?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",DISH Network,10000+,HR Manager,"Audio,Satellite Communication",$55K-$78K /yr,"1. Bachelor’s Degree in related field
2. Ideally 1-3 years of experience in recruitment, recruitment operations, or process documentation
3. Experience with process optimization and documentation
4. Experience building relationships and communicating with internal and external partners at various levels within the organization
5. Ability to manage and prioritize multiple tasks simultaneously with strong problem-solving skills
...",no,
Benefits Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bd503503d6884c01ec7140?utm_source=1100&utm_campaign=Human Resources,On Site,"El Segundo, CA",Los Angeles Times,1001-5000,Compensation and Benefits,"Advertising,Events",$29.08-$30.28 /hr,"1. Entry-level experience in HR, payroll, or benefits management, with an emphasis on customer service and support
2. Ability to handle and maintain confidential information
3. Proven ability to proactively identify and solve problems
4. Excellent written, verbal communication and organizational and time management skills
5. Proficient with Microsoft Office, Google Workspace or similar software
...",not sure,
Human Resource Generalist,2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41ca2?utm_source=1100&utm_campaign=Human Resources,On Site,"Sheridan, AR",Kohler Co.,10000+,HR Manager,,$63K-$80K /yr,"1. Bachelor’s degree in a related field required.
2. Ability to maintain confidentiality and handle sensitive information with discretion.",no,
Recruiter,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e0146?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
St Paul, MN
Chesterfield, MO
St Louis, MO
Maryland Heights, MO
St Charles, MO","Securitas Security Services USA, Inc.",10000+,Recruiter,"Public Safety,Risk Management",$20-$20 /hr,"1. Must be 18 years of age
2. Must have reliable means of communication & transportation
3. Must have the legal right to work in the USA
4. Must have the ability to read, speak and write English
5. Must have a High School Diploma or G.E.D
...",no,
Recruiting Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bd5f34381b27d2dba39193?utm_source=1100&utm_campaign=Human Resources,On Site,"Frederick, MD","Advanced Behavioral Health, Inc.",251-500,Recruiter,"Health Care,Home Health Care",$55000-$70000 /yr,"1. Bachelor's degree in Human Resources or related field.
2. Previous experience as a Recruiter or similar role required.
3. Excellent interpersonal and communication skills.
4. Excellent time management skills with a proven ability to meet deadlines.
5. Familiarity with laws, regulations, and best practices applicable to hiring and recruitment.
...",not sure,
Recruiting Administrator,2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41938?utm_source=1100&utm_campaign=Human Resources,On Site,"Grand Rapids, MI","Morrison Industries, Inc.",11-50,Recruiter,,$45K-$50K /yr,"1. Bachelor’s Degree or equivalent experience
2. Successful completion of a drug test
3. Strong creative problem-solving skills
4. Excellent time management abilities and a proven ability to meet deadlines
5. Ability to implement HR-related tasks simultaneously
...",not sure,
Lead Peer Specialist (Mental Health Services),2025-02-24,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e93ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Haverhill, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$52620-$52620 /yr,"1. Bachelor's degree from accredited school or Associate's degree required. In some cases, experience may be substituted for academic training.
2. One to three years experience providing peer support to people with psychiatric disability and/or co-occurring disorders required.
3. Must become a Certified Peer Specialist within one year of hire.
4. Travel to PS homes, group living environments, supported independent environments and community locations required.
5. All candidates for this position must be at least 21 years of age and be able to pass a CORI, driving record, reference, educational and professional licensure check as well as a multi-state background check.
...",no,
