Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Payroll Operations Specialist,2025-06-02,https://jobright.ai/jobs/info/683e02204fb1d73af4cb0e29?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Daytona Beach, FL
United States
Daytona Beach, FL, USA
Remote - USA",Brown & Brown,10000+,Compensation and Benefits,"Financial Services,Insurance",$25-$27 /hr,"1. Proficient with MS Office Suite
2. Exceptional telephone demeanor
3. Ability to maintain a high level of confidentiality
4. 1 – 3 years of experience in a similar position",not sure,
"Workers Compensation Claims Examiner | Dedicated Client | NY License | Syracuse, NY (Hybrid Schedule)",2025-06-02,https://jobright.ai/jobs/info/683e00d3e4a1f3285ad9a090?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Syracuse, NY",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$61857-$86600 /yr,"1. minimum 1 year of NY Lost-Time experience required
2. NY License required
3. at least 1 year of NY Lost-Time claims management experience or equivalent combination of education and experience required
4. High School Diploma or GED required
5. Jurisdiction Knowledge: NY
...",not sure,
Financial Counseling Representative I Bilingual,2025-06-02,https://jobright.ai/jobs/info/683e00d3e4a1f3285ad9a54f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Layton, UT
Remote, UT
Remote, ID
Salt Lake City, UT",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$17.25-$24.73 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
Human Resources Coordinator,2025-06-02,https://jobright.ai/jobs/info/683e00124175f48eaf0150af?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New Jersey, United States",Gotham Technology Group,51-100,HR Manager,"Information Services,Information Technology",$50K-$60K /yr,"1. 1-3 years’ experience in an administrative role
2. High energy and motivated to learn
3. Excellent verbal and written communication skills
4. Detail oriented and highly organized
5. Excellent interpersonal skills with the ability to manage situations with tact, professionalism, and diplomacy
...",not sure,
Licensing Specialist,2025-06-02,https://jobright.ai/jobs/info/683dfe664c88632017fa1fbb?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Indianapolis,BrightSpring Health Services,10000+,Recruiter,"Health Care,Pharmaceutical",$43888-$43888 /yr,"1. Bachelor’s degree in Social Work, Psychology, Childhood Education, Education Counseling and Psychology, or other Human Service, Behavioral Science field or Public Administration field
2. Strong recruiting mentality and a general understanding of a recruiting life-cycle from sourcing/lead generation to filling positions
3. Demonstrated knowledge of vast recruiting strategies, including savvy social media platforms
4. Strong attention to detail, highly organized, highly energetic, and positive
5. Effective at cold calling, pursuing warm leads, and transforming candidates into new colleagues
...",not sure,
Onsite Coordinator/Recruiter,2025-06-02,https://jobright.ai/jobs/info/683dfac300a5e5c28a15f99f?utm_source=1100&utm_campaign=Human Resources,On Site,"Traverse City, MI",Randstad,10000+,Recruiter,"Information Technology,Service Industry",$28-$28 /hr,"1. High School Diploma or GED required.
2. Ability to develop working relationships with all levels.
3. Experience in coordinating efforts pertaining to unemployment hearings, applicant screenings (background, assessments, drug testing), safety, payroll, I-9s, talent records and workers compensation.
4. Experience in developing and maintaining a talent pipeline that aligns with the client's needs and output requirements.
5. Experience in participating in the hiring process by administering skill assessments, processing applications, and references.
...",not sure,
"(Temporary) Coordinator, Corporate Groups Talent Acquisition",2025-06-02,https://jobright.ai/jobs/info/683df9ac5a4d18208cf5deb3?utm_source=1100&utm_campaign=Human Resources,On Site,"Parsippany, NJ, United States",Tiffany & Co.,10000+,Recruiter,"Jewelry,Precious Metals",$24-$26 /hr,"1. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment.
2. Strong verbal and written communication skills, with the ability to interact professionally with candidates and internal stakeholders.
3. Keen attention to detail to ensure accuracy in documentation and compliance with hiring procedures.
4. Team-oriented mindset with the ability to work collaboratively with various stakeholders involved in the recruitment process.
5. Flexibility to adapt to changing priorities and requirements, ensuring agility in response to dynamic hiring needs.",not sure,
Talent Coordinator,2025-06-02,https://jobright.ai/jobs/info/683df9ac5a4d18208cf5ded7?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, Illinois",Publicis Sapient,10000+,HR Manager,"Artificial Intelligence (AI),Consulting",$39710-$52605 /yr,"1. Bachelor’s degree required in Human Resources, Business Administration, or a related field like Psychology or Social Sciences or equivalent work experience.
2. 0-1 year experience in an HR capacity
3. Strong relationship management and communication skills, with comfort engaging and presenting to employees at all levels
4. Experience with Microsoft Office tools (i.e. Excel, Word, PowerPoint, Outlook, Teams)
5. Excellent administrative and organizational skills required
...",not sure,yes
"Coordinator, Wrkforce Plan.",2025-06-02,https://jobright.ai/jobs/info/683df9ac5a4d18208cf5dfed?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Camping World,10000+,HR Manager,"E-Commerce,Retail",$18.90-$22.84 /hr,"1. 1-2 Years call center in a Workforce Management role or capacity
2. Experience with Workforce Management Software and Call Center ACD Software required
3. Strong communication, problem solving, and analytic skills
4. Ability to drive change and influence individuals at all levels of the organization and to take appropriate risks
5. Knowledge of Human Resource policies and procedures
...",not sure,
Credentialing Specialist,2025-06-02,https://jobright.ai/jobs/info/683df92a4aa2ab7c62ca584f?utm_source=1100&utm_campaign=Human Resources,Remote,United States,TAG - The Aspen Group,10000+,HR Manager,"Cosmetics,Dental",$25-$25 /hr,"1. High School Diploma or equivalent
2. Excellent verbal & written communications & customer service skills
3. Excellent time management, prioritization, and organizational skills a must
4. Detail oriented with a strong analytical, and problem-solving skills
5. Proficient use of Microsoft Office Suite",not sure,
"Unit Secretary, Labor and Delivery",2025-06-02,https://jobright.ai/jobs/info/683df92a4aa2ab7c62ca579b?utm_source=1100&utm_campaign=Human Resources,On Site,"Newark, NJ",RWJBarnabas Health,10000+,HR Manager,"Diabetes,Health Care",$19.73-$19.73 /hr,"1. High Diploma
2. Completion of all NBIMC Orientation requirements
3. Completion of CPAR within 6 months.",not sure,
Talent & Culture Manager,2025-06-02,https://jobright.ai/jobs/info/683e1a591ef6a607193d3d6a?utm_source=1100&utm_campaign=Human Resources,On Site,"Waimea, HI","Mauna Lani, Auberge Resorts Collection",501-1000,Recruiter,Sports,$70K-$78K /yr,"1. Any combination of education and experience that provides the required knowledge, skills and abilities.
2. High school graduate required.",not sure,
Personnel Employment Assistant,2025-06-02,https://jobright.ai/jobs/info/683df73dc2e8f1df620d6f02?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, KS",Serco,5001-10000,HR Manager,"Automotive,Consulting",$18.61-$23.18 /hr,"1. Ability to obtain and maintain a DoD Secret clearance. (post employment)
2. A High School Diploma or GED (Bachelors degree or Masters degree account for years of experience).
3. 0-2 years of working experience.
4. 10% travel required.",no,yes
Hiring Experienced Claims Adjusters - 3K sign on bonus - Relocation Bonus Eligible,2025-06-02,https://jobright.ai/jobs/info/683df3ea03306e9ff5198ec2?utm_source=1100&utm_campaign=Human Resources,On Site,"Dyersburg, TN",Legacy Restoration,51-100,Compensation and Benefits,"Building Maintenance,Construction",$85000-$150000 /yr,"1. 1+ years of experience as a Property Claims Adjuster, 3rd Party Inspector, or field-experienced professional
2. Flexible working schedule as Adjuster meetings and inspections often depend on adjuster availability and homeowner schedules, which may require occasionally working evenings and Saturdays
3. Valid driver's license with a clean Motor Vehicle Record
4. Reliable transportation capable of hauling a ladder
5. Ability to set up and climb ladders, inspect steep and multi-story roofs, and safely navigate exterior environments
...",not sure,
Hiring Experienced Claims Adjusters - 3K sign on bonus - relocation bonus eligible,2025-06-02,https://jobright.ai/jobs/info/683df3ea03306e9ff5198f35?utm_source=1100&utm_campaign=Human Resources,On Site,"Jackson, TN",Legacy Restoration,51-100,Compensation and Benefits,"Building Maintenance,Construction",$85000-$150000 /yr,"1. 1+ years of experience as a Property Claims Adjuster, 3rd Party Inspector, or field-experienced professional
2. Flexible working schedule as Adjuster meetings and inspections often depend on adjuster availability and homeowner schedules, which may require occasionally working evenings and Saturdays
3. Valid driver's license with a clean Motor Vehicle Record
4. Reliable transportation capable of hauling a ladder
5. Ability to set up and climb ladders, inspect steep and multi-story roofs, and safely navigate exterior environments
...",not sure,
Corporate Recruiter,2025-06-02,https://jobright.ai/jobs/info/683df3ea03306e9ff5198e30?utm_source=1100&utm_campaign=Human Resources,On Site,"Garland, TX",Sterling Engineering,251-500,Recruiter,"Consulting,Information Technology",$30-$32 /hr,"1. Prior recruiting experience—agency or in-house
2. Strong communication and time management skills
3. Comfortable managing a large volume of roles independently
4. Someone who thrives in fast-paced, team-oriented settings",not sure,
Scheduler-Staffing Services,2025-06-02,https://jobright.ai/jobs/info/683df3ea03306e9ff5198fef?utm_source=1100&utm_campaign=Human Resources,On Site,"Lebanon, PA",Genesis,10000+,Recruiter,"Health Care,Medical",$20-$23 /hr,"1. High school diploma.
2. This position requires that the employee is able to read, write, speak and understand the spoken English language to ensure the safety and wellbeing of our patients and visitors at the work site when responding to their medical and physical needs.
3. Must provide verification of TST (tuberculin skin test) as required by state law and in accordance with Company policy. TSTs will be administered at the work site if required.",not sure,
Case Builder I (Hybrid),2025-06-02,https://jobright.ai/jobs/info/683df139abb1ff44979fe93e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Greater Chicago Area
Lake Forest, IL",Trustmark,1001-5000,HR Manager,"Fitness,Health Care",$27.71-$40.03 /hr,1. Bachelor’s Degree with 0 – 2 years of related experience OR High School Diploma or GED with 2-4 years of related experience.,not sure,yes
Full time RN Case Manager / RNCM (Palliative Care),2025-06-02,https://jobright.ai/jobs/info/683df139abb1ff44979fe820?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, California",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$51-$56 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license
...",no,
Employment Specialist,2025-06-02,https://jobright.ai/jobs/info/683decd130370cafb035704b?utm_source=1100&utm_campaign=Human Resources,On Site,"Danbury, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Human Resource Generalist Crew Scheduler,2025-06-02,https://jobright.ai/jobs/info/683decd130370cafb0357023?utm_source=1100&utm_campaign=Human Resources,On Site,"Rome, GA",Kellanova,5001-10000,HR Manager,,$51K-$67K /yr,"1. High School Diploma or GED
2. Prior HR experience with strong knowledge of HR practices and procedures
3. Demonstrated ability to work effectively with employees at all levels of the organization
4. Demonstrated ability to communicate effectively both written and verbally
5. Proficiency in MS Office Suite
...",no,
Community Manager,2025-06-02,https://jobright.ai/jobs/info/683a4f10018e850cfc42a7e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Valdosta, GA",Asset Living,5001-10000,HR Manager,Property Management,$62K-$72K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Recruiter,2025-06-02,https://jobright.ai/jobs/info/683e1a591ef6a607193d3da9?utm_source=1100&utm_campaign=Human Resources,On Site,"Tahlequah, OK",Provalus,501-1000,Recruiter,,$40K-$50K /yr,"1. High school diploma required
2. Previous recruiting experience, client-facing, or 'high touch' customer facing experience required
3. Outgoing and energetic personality – You must be a true 'People Person' and be excited about community outreach – this role will be the face of our office in Tahlequah and the surrounding areas!
4. Knowledge of various recruiting sources and methods
5. History of professionalism, strong organizational skills, excellent written and verbal communication, and a true sense of urgency",not sure,
"Associate Benefit Advisor, Seasonal",2025-06-02,https://jobright.ai/jobs/info/68242a2b97c3c7e889b9b404?utm_source=1100&utm_campaign=Human Resources,Remote,United States,"eHealth, Inc.",1001-5000,Compensation and Benefits,"Finance,Health Care",$20-$20 /hr,"1. You have the ability to obtain your resident state health insurance license or you currently possess an active health insurance license.
2. You have previous sales experience or a passion for learning and growing in a sales role.
3. You have strong technical skills; you can easily navigate between multiple systems.
4. You are coachable and teachable.
5. You have a high level of integrity and customer focus.
...",not sure,
Associate HR Generalist,2025-06-02,https://jobright.ai/jobs/info/683de1f2ce062d7109c05ae6?utm_source=1100&utm_campaign=Human Resources,On Site,USCA > USA > New Hampshire > Stratham Domain Dr HQ - TBL,VF Corporation,10000+,HR Manager,,$56000-$70000 /yr,"1. 1+ years of comparable experience in a Human Resources support role.
2. Strong communication and interpersonal skills.
3. Excellent organizational and time management skills.
4. Proficiency in Microsoft Office and other HR-related software.
5. Ability to maintain confidentiality and handle sensitive information.
...",not sure,
Professional Services Associate | PE & Funds,2025-06-02,https://jobright.ai/jobs/info/683de13dd24764bed6c6eda3?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Arbolus,101-250,Recruiter,"Information Technology,Knowledge Management",$65000-$65000 /yr,"1. Strong academic background: Finance, Business, HR, Research, Economics
2. Min. of 1-2 years of experience
3. A proven entrepreneurial/commercial drive
4. Experience/Confidence in cold outreach and outbound calls
5. Excellent written and verbal communication skills
...",no,
"Associate Account Manager, Employee Benefits (Hybrid)",2025-06-02,https://jobright.ai/jobs/info/683de13dd24764bed6c6ee76?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Lake Forest, CA
Palm Desert, CA
La Mesa, CA
Murrieta, CA
Coeur d'Alene, ID
Weiser, ID
Cedar City, UT
Sandy, UT
Seattle, WA
Ontario, OR
Post Falls, ID
Spokane, WA
Ventura, CA
Orange, CA
Hailey, ID
Englewood, CO
Los Alamitos, CA
Costa Mesa, CA
Lake Havasu City, AZ
Meridian, ID
Newport Beach, CA
Bonners Ferry, ID
Moses Lake, WA
Irvine, CA
Emmett, ID
Anaheim, CA
Roseburg, OR
Twin Falls, ID
Tacoma, WA
Aliso Viejo, CA
Boulder, CO
Los Angeles, CA
Glendale, CA
San Diego, CA
Baker City, OR
Las Vegas, NV
Lynnwood, WA
LA MESA, CA
POST FALLS, ID
NEWPORT BEACH, CA
TACOMA, WA
HAILEY, ID
SPOKANE, WA
LAS VEGAS, NV
BOULDER, CO
COEUR D ALENE, ID
MOSES LAKE, WA
ONTARIO, OR
LYNNWOOD, WA
SEATTLE, WA
EMMETT, ID
COSTA MESA, CA
WOODLAND HILLS, CA
LOS ALAMITOS, CA
SANDY, UT
LAKE HAVASU CITY, AZ
ENGLEWOOD, CO
GLENDALE, CA
LAKE FOREST, CA
VENTURA, CA
MERIDIAN, ID
ROSEBURG, OR
BAKER CITY, OR
BONNERS FERRY, ID
ALISO VIEJO, CA
SAN DIEGO, CA
PALM DESERT, CA
ORANGE, CA
CEDAR CITY, UT
TWIN FALLS, ID
WEISER, ID
MURRIETA, CA
ANAHEIM, CA
IRVINE, CA",Acrisure,10000+,Compensation and Benefits,"Financial Services,Insurance",$26-$31.25 /hr,"1. Active Health & Life license or ability to obtain one within 60 days of hire date.
2. Strong organizational skills- ability to discern priority and initiative.
3. Computer skills, specifically Microsoft Word, Outlook and Excel.
4. Excellent verbal and written communication skills as well as strong interpersonal skills.
5. Reasoning Skills: Ability to solve practical problems, interpret a variety of instructions and deal with a variety of variables furnished in written, oral, diagram or schedule form.
...",not sure,
RECRUITER,2025-06-02,https://jobright.ai/jobs/info/683dfac300a5e5c28a15f9be?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",People Inc.,1001-5000,Recruiter,"Assisted Living,Elder Care",$23-$25 /hr,"1. Bachelor’s degree with 1-2 years of experience, or an equivalent combination of education and experience.
2. Ability to travel to various locations located in but not limited to Erie, Niagara, Chautauqua and Monroe County.
3. Excellent computer skills.
4. Ability to prioritize and manage multiple projects with attention to detail.
5. Exceptional communication, verbal and interpersonal skills.",not sure,
Administrative Specialist 2-Confidential (Human Resources),2025-06-02,https://jobright.ai/jobs/info/683dddcc46e80e3243224f2f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Paterson, NJ",New Jersey Courts,5001-10000,Recruiter,"Government,Legal","$50,815.18-$83,252.20 /yr","1. Graduation from an accredited college or university with a bachelor's degree.
2. Applicants who do not possess the required education may substitute additional paraprofessional and/or professional experience on a year-for-year basis with one year of such experience being equal to 30 semester hour credits.
3. An associate's degree and two years of additional paraprofessional and/or professional experience may be substituted for a bachelor's degree.
4. Applicants who are approaching their anticipated graduation date may apply. If selected, the applicant must complete their degree no later than their start date.
5. Degrees conferred outside of the United States must be evaluated by a recognized evaluation service.
...",no,
Recruiter,2025-06-02,https://jobright.ai/jobs/info/683df139abb1ff44979fe928?utm_source=1100&utm_campaign=Human Resources,On Site,"Harrisburg, PA",West Shore Home,1001-5000,Recruiter,"Building Material,Consulting",,"1. Bachelor’s Degree OR commensurate agency or corporate recruiting experience in a high volume, fast-paced environment.
2. Demonstrated ability to work well independently and as part of a team.
3. A track record of success working in a KPI metric environment.
4. Ability to communicate and present key data points to leadership both inside of Talent Acquisition and the business.",not sure,
Healthcare Recruiter,2025-06-02,https://jobright.ai/jobs/info/683dea4291b992203c77b002?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",Team Select ,5001-10000,Recruiter,"Health Care,Hospital",$50K-$55K /yr,"1. Establishes recruiting priorities with Manager of Operations to fulfill open shifts and cases.
2. Source new candidates using resume databases, internet searches, job boards, asking for referrals, meeting with community services and local schools
3. Complete interviews/screens to ensure candidate meets position qualifications and is interested in providing clinical care.
4. Properly documents recruiting actions and process steps in application tracking system.
5. Creates offer letter and initiates onboarding for new hire
...",not sure,
Psychiatric Mental Health Nurse Practitioner/PMHNP,2025-06-02,https://jobright.ai/jobs/info/683dd99b0e33d36ed49736b7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Centerville, MN",LifeStance Health,5001-10000,Compensation and Benefits,"Health Care,Hospital","$170,000-$230,000 /yr","1. Fully licensed in Minnesota BE/BC, unencumbered DEA.
2. Experienced in both medication management as well as therapy.
3. Minimum of 1 year of experience as a PMHNP.",not sure,
Office & HR Coordinator,2025-06-02,https://jobright.ai/jobs/info/683de91bae358d2593dbcf62?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Spire,1001-5000,HR Manager,"Customer Service,Energy",$21-$34 /hr,"1. 1–2 years of office or administrative experience
2. Interest in building a career in HR or office operations
3. Detail-oriented, dependable, and proactive
4. Strong interpersonal and communication skills
5. Comfortable managing multiple tasks in a fast-paced environment
...",not sure,
Internal Manager in Training-2744093,2025-06-02,https://jobright.ai/jobs/info/683dd33a5445f45ee0489707?utm_source=1100&utm_campaign=Human Resources,On Site,Store 2744093 Denver CO,Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.81-$19.50 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Hiring Experienced Claims Adjusters - 3K sign on bonus,2025-06-02,https://jobright.ai/jobs/info/683dd32531c25e7d41eaa43d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Little Rock, AR
Louisville, KY
Jonesboro, AR
Jackson, TN
Dyersburg, TN
Nashville, TN",Legacy Restoration,51-100,Compensation and Benefits,"Building Maintenance,Construction",$85000-$150000 /yr,"1. 1+ years of experience as a Property Claims Adjuster, 3rd Party Inspector, or field-experienced professional
2. Flexible working schedule as Adjuster meetings and inspections often depend on adjuster availability and homeowner schedules, which may require occasionally working evenings and Saturdays
3. Valid driver's license with a clean Motor Vehicle Record
4. Reliable transportation capable of hauling a ladder
5. Ability to set up and climb ladders, inspect steep and multi-story roofs, and safely navigate exterior environments
...",not sure,
Office & HR Coordinator,2025-06-02,https://jobright.ai/jobs/info/683dd1dc3a76334548d679ce?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, District of Columbia, United States",Spire,251-500,HR Manager,"Analytics,Big Data",$21.63-$34.62 /hr,"1. 1–2 years of office or administrative experience
2. Interest in building a career in HR or office operations
3. Detail-oriented, dependable, and proactive
4. Strong interpersonal and communication skills
5. Comfortable managing multiple tasks in a fast-paced environment
...",not sure,
EB Benefit Analyst II,2025-06-02,https://jobright.ai/jobs/info/683dcb584518b62e20d3c1b1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hunt Valley, MD",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$60000-$66000 /yr,"1. 1 year + experience in employee benefits.
2. Must hold a state Life & Disability insurance license.
3. Ability to work in a fast-paced, team environment with minimal instruction.
4. Ability to manage and negotiate multiple priorities and deadlines.
5. Strong written, verbal, and interpersonal communication skills.
...",not sure,
Retirement Plan Services Representative II,2025-06-02,https://jobright.ai/jobs/info/683dc6e866913376ec6e2168?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Ana, CA",SchoolsFirst Federal Credit Union,1001-5000,Compensation and Benefits,Finance,$24.20-$35.09 /hr,"1. High School Diploma or GED required
2. High proficiency with Microsoft Office, especially Excel and Access or other database program",not sure,
