Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent & Culture Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ab925c92f22d5fea0ccaee?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Fairmont Hotels & Resorts,10000+,HR Manager,"Hospitality,Resorts",$25-$26 /hr,"1. Proven ability to maintain professionalism in a highly confidential environment and to deal with all visitors with tact, diplomacy and warmth
2. Exceptional interpersonal and communication skills, both written and verbal
3. Proven ability to work in a busy, fast paced environment
4. Highly organized, results-oriented with the ability to be flexible and work well under pressure
5. Excellent computer skills, proficient with MS Office (Word, Excel, Outlook), and Presentation skills
...",not sure,
Benefits Assistant - Leave of Absence,2025-02-11,https://jobright.ai/jobs/info/67ab9cf7ad28e708e9ed441c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Moreno Valley, CA",ALDI USA,10000+,Compensation and Benefits,"Consumer Goods,Grocery",$29.40-$31.20 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Care Management Support Professional 1,2025-02-11,https://jobright.ai/jobs/info/67ab7a86dc37f2dd1abbf62d?utm_source=1100&utm_campaign=Human Resources,Remote,Remote Ohio,Humana,10000+,HR Manager,"Health Care,Health Insurance",$45400-$61300 /yr,"1. Bachelor's degree
2. Care management experience
3. Must reside in Ohio
4. Less than 3 years of Microsoft technical experience in Word, Excel, Outlook
5. Decision making skills regarding own work approach/priorities, and work assignments, standards and resources
...",no,
ADMIN ASSISTANT (FULL TIME),2025-02-11,https://jobright.ai/jobs/info/67ab961237288ae93270340f?utm_source=1100&utm_campaign=Human Resources,On Site,"Denton, TX",Crothall Healthcare,10000+,HR Manager,Health Care,$17-$18 /hr,1. Office experience required.,not sure,
"HR Specialist, Disney Entertainment & ESPN Technology",2025-02-11,https://jobright.ai/jobs/info/67ab77501f8169da4aa7e8f9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY, USA
Glendale, CA, USA",The Walt Disney Company,10000+,HR Manager,"Amusement Park and Arcade,Animation",$61500-$82300 /yr,"1. Minimum 1 year experience in an HR client facing professional role
2. Strong service orientation with a demonstrated ability to effectively partner both internally and externally
3. Experience with or working knowledge of HR systems, policies, and processes
4. Meticulous attention to detail and strong ability to understand downstream impacts of system changes.
5. Strong follow through and organizational skills
...",not sure,
HR ANALYST 2* - 02112025- 65420,2025-02-11,https://jobright.ai/jobs/info/67ab925c92f22d5fea0ccb4c?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$4017-$5028 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of professional human resources work.
2. Qualifying full-time professional or paraprofessional human resources experience may be substituted for the required education on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in human resources or other related acceptable fields may be substituted for the required experience, on a year-for-year basis, to a maximum of one year.
4. One year of professional general human resources experience with the State of Tennessee.
5. Intermediate knowledge of clerical processes and procedures related to office work.
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 02112025-65415,2025-02-11,https://jobright.ai/jobs/info/67ab7fe391051af09d2f4d0a?utm_source=1100&utm_campaign=Human Resources,On Site,"Sumner County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
"Research Assistant, On-Site, Roy, Utah",2025-02-11,https://jobright.ai/jobs/info/67a3ddd8b169e18af391965c?utm_source=1100&utm_campaign=Human Resources,On Site,"Roy, UT",IQVIA,10000+,Recruiter,"Analytics,Health Care",$35K-$59K /yr,"1. Knowledge and ability to apply GCP/ICH and applicable regulatory guidelines
2. Strong interpersonal skills with attention to detail a must
3. Demonstrated proficiency with word processing, spreadsheet, database, and presentation software (MS Office skills such as Outlook, Word, Excel, PowerPoint, SharePoint) and with clinical trial master filing systems.",not sure,
Human Resources Administrative Assistant,2025-02-11,https://jobright.ai/jobs/info/67ab7e2720c927a17e255624?utm_source=1100&utm_campaign=Human Resources,On Site,"Piedmont, SC","Eldeco, Inc.",251-500,HR Manager,Manufacturing,$20-$22 /hr,"1. 1-3 years’ experience in an administrative role, human resource experience a plus.
2. Excellent professional communication skills (both verbal and written) and ability to communicate effectively with our diverse workforce.
3. Aptitude to learn and work with multiple systems.
4. Ability to work independently and under extreme pressure and short deadlines.
5. Comprehensive knowledge of MS Office products.
...",not sure,
HUMAN RESOURCES/ADMIN SUPPORT - Smith's Distribution Center,2025-02-11,https://jobright.ai/jobs/info/67ab60e6b8257700391ad86e?utm_source=1100&utm_campaign=Human Resources,On Site,"500 Sugar St, Layton, UT, 84041, US",Kroger,10000+,HR Manager,"Grocery,Marketing",$20-$24 /hr,"1. High school graduate
2. Provide administrative support to the Human Resources Administration/Total Rewards Manager
3. Role model and demonstrate the company's core values of respect, honesty, integrity, diversity, inclusion and safety",not sure,
Human Resources Specialist,2025-02-11,https://jobright.ai/jobs/info/67ab6b9d05588e4f190e7d88?utm_source=1100&utm_campaign=Human Resources,On Site,"Dedham, MA",Delta Projects,101-250,HR Manager,"Communities,Health Care",$21-$25 /hr,"1. Ability to work independently and as a team member
2. Ability to develop and foster positive working relationships with all levels of employees.
3. Professional presentation and communication skills
4. Knowledge of applicable state and federal laws, regulations, and policies as they relate to the administrative and human resource management of non-profit organizations
5. Ability to handle confidential information on a professional level",not sure,
Employment Specialist,2025-02-11,https://jobright.ai/jobs/info/67ab5352a752a799a9fbb209?utm_source=1100&utm_campaign=Human Resources,On Site,"Sterling, MA",Advocates,1001-5000,HR Manager,"Addiction Treatment,Communities",$18.50-$18.50 /hr,"1. High School Diploma or equivalent.
2. Valid driver’s license along with an acceptable driving status.
3. Use of a reliable vehicle, which seats two passengers.
4. Demonstrate knowledge of, and commitment to, agency mission and values.
5. Demonstrate respect for, and provide information to, individuals regarding human rights, privacy, and confidentiality.
...",not sure,
Benefits Assistant - Leave of Absence,2025-02-11,https://jobright.ai/jobs/info/67ab5352a752a799a9fbb23a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Moreno Valley, CA",ALDI USA,10000+,Compensation and Benefits,"Consumer Goods,Grocery",$29-$31 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Human Resource Specialist,2025-02-11,https://jobright.ai/jobs/info/67ab5d9bac5ac4245627ad3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Livermore, CA
Fresno, CA
Merced, CA
Clovis, CA
Fremont, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40000-$80000 /yr,"1. Minimum score of 100 on the General Technical (GT) and 90 on the Clerical (CL) portions of the ASVAB test.
2. Must be able to meet Secret security clearance.
3. Must be a US citizen or I-551 cardholder.
4. Must be between the age of 17-34.
5. High School diploma or equivalent.
...",no,
Human Resource Specialist,2025-02-11,https://jobright.ai/jobs/info/67ab5352a752a799a9fbb2a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Ridgecrest, CA
Clovis, CA
Merced, CA
Pleasant Hill, CA
Madera, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40K-$80K /yr,"1. A U.S. citizen or permanent resident alien.
2. In good physical condition.
3. In good moral standing.
4. A high school graduate or equivalent.
5. To enter into this job, personnel must receive a minimum score of 100 on the General Technical (GT) and 90 on the Clerical (CL) portions of the ASVAB test.
...",no,
Temporary Licensure Assistant - Office & Admin Specialist,2025-02-11,https://jobright.ai/jobs/info/67ab5352a752a799a9fbaf60?utm_source=1100&utm_campaign=Human Resources,On Site,"Mendota Heights, MN",State of Minnesota,5001-10000,HR Manager,,$20.02-$25.03 /hr,"1. Knowledge of communications sufficient to: (1) write, prepare, and edit materials, using correct spelling, punctuation, grammar, and sentence construction and (2) communicate effectively with internal and external customers.
2. Customer service skills sufficient to provide prompt, courteous and accurate information to customers on the phone, in-person, through e-mail and other written correspondence.
3. Skills in data entry sufficient to enter data into specific data fields or into a database management system with accuracy.
4. Skills in using word processing software such as Microsoft Word sufficient to provide written responses to applicants and licensees.",not sure,
Human Resources Specialist,2025-02-11,https://jobright.ai/jobs/info/675253af4c2a6e582e955a7c?utm_source=1100&utm_campaign=Human Resources,On Site,"Michigan City, IN",Boyd Gaming,10000+,HR Manager,"Casino,Gambling",$15-$19 /hr,"1. High school diploma required.
2. Must be proficient in Microsoft Office.
3. Intermediate level Word and Excel skills required.
4. Good written and verbal communication skills required.
5. Must be able to ensure information will be kept confidential according to EEO guidelines.",not sure,
HR Operations Analyst,2025-02-11,https://jobright.ai/jobs/info/6759f97b2c1b4b44e76fc16a?utm_source=1100&utm_campaign=Human Resources,On Site,Twin Cities Area,Schwan's Company,10000+,HR Manager,"Food and Beverage,Food Processing",$47K-$79K /yr,"1. Analytical skills with the ability to interpret HR data leveraging MS Excel.
2. Bachelor's Degree in Human Resources, Business Administration, or related field.
3. 0+ years of experience - this is an entry level position, open to those out of college.
4. Excellent communication and interpersonal skills, with the ability to collaborate effectively with cross-functional teams and stakeholders.
5. Detail-oriented with a focus on accuracy, data integrity, and compliance.
...",not sure,yes
Case Manager,2025-02-11,https://jobright.ai/jobs/info/67ab3300b93e30dfc1f4c276?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Manchester, NH
US NH Remote",Public Consulting Group,1001-5000,HR Manager,"Consulting,Management Consulting",$55200-$65000 /yr,"1. Knowledge of federal, state, local laws pertaining to the program
2. Ability to work both independently and as a part of a team
3. An understanding and empathy for participants
4. Ability to take initiative and prioritize
5. Ability to occasionally attend meetings or viewings outside of normal business hours
...",not sure,
Employment Specialist - Human Services,2025-02-11,https://jobright.ai/jobs/info/67ab251db52024eabf944ae1?utm_source=1100&utm_campaign=Human Resources,On Site,"Norwalk, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s in psychology or related field, or relevant experience (sales, education, human services)
2. Valid driver’s license and reliable vehicle
3. Strong communication, advocacy, and networking skills",not sure,
Pre-Trial Release/ ROC Case Manager,2025-02-11,https://jobright.ai/jobs/info/67ab3300b93e30dfc1f4c4d0?utm_source=1100&utm_campaign=Human Resources,On Site,"Westminster, CO",Trestle Group,101-250,HR Manager,"Consulting,Legal",$50K-$53K /yr,"1. Bachelor’s degree in related field (ie. Human Services, Psychology, Criminal Justice)
2. 1 year experience working within the Criminal Justice, Counseling, Human Services field(s)
3. Must be able to pass a criminal background check and pass urine analysis screen
4. Must have a current Colorado driver’s license, required to drive your own vehicle to conduct community visits, a good driving record and proof of insurance",not sure,
Recruitment Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ab251db52024eabf944884?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",Elite Home Health Care,51-100,Recruiter,"Health Care,Home Health Care",$22-$25 /hr,"1. 1-year experience a must
2. Ability to work under pressure to meet deadlines and goals
3. Outgoing, friendly & inviting personality who can communicate with in office staff as well as applicants in a positive manner with attention to detail and follow through
4. Ability to complete a variety of administrative tasks in an efficient manner
5. Desire to help the community and individuals looking for a career in the PCA/HHA field
...",not sure,
HR COORDINATOR,2025-02-11,https://jobright.ai/jobs/info/67ab1b7d2dbbf4256d243b11?utm_source=1100&utm_campaign=Human Resources,On Site,"Greeley, CO",JBS,10000+,HR Manager,"Food and Beverage,Food Processing",$22-$22 /hr,"1. Excellent written and verbal communications skills
2. Ability to multi-task and pay attention to details
3. Self-starter and very organized
4. Computer skills and knowledge of basic office software necessary
5. Must be able to demonstrate effective people skills
...",not sure,
HR Representative I,2025-02-11,https://jobright.ai/jobs/info/67a70b86ec4c8892382e352c?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",ECC,251-500,HR Manager,"Construction,Consulting",$48K-$54K /yr,"1. Must be comfortable working in high volume, fast paced environment
2. Solid experience in effectively dealing with multiple levels of staff
3. Ability to multi-task, handle high workload and meet tight deadlines
4. Ability to prioritize the handling of issues and assignments
5. Must be self-motivated and highly organized
...",not sure,
HR/ ATTENDANCE COORDINATOR,2025-02-11,https://jobright.ai/jobs/info/67ab168705c21060d4d28409?utm_source=1100&utm_campaign=Human Resources,On Site,"Greeley, CO",JBS USA,10000+,HR Manager,"Food and Beverage,Food Processing",$22.75-$22.75 /hr,"1. Excellent written and verbal communications skills
2. Ability to multi-task and pay attention to details
3. Self-starter and very organized
4. Computer skills and knowledge of basic office software necessary
5. Must be able to demonstrate effective people skills
...",not sure,
HR COORDINATOR,2025-02-11,https://jobright.ai/jobs/info/67ab168705c21060d4d28442?utm_source=1100&utm_campaign=Human Resources,On Site,"Greeley, CO",JBS USA,10000+,HR Manager,"Food and Beverage,Food Processing",$22.75-$22.75 /hr,"1. Excellent written and verbal communications skills
2. Ability to multi-task and pay attention to details
3. Self-starter and very organized
4. Computer skills and knowledge of basic office software necessary
5. Must be able to demonstrate effective people skills
...",not sure,
Public Benefit Specialist,2025-02-10,https://jobright.ai/jobs/info/67ab168705c21060d4d287d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Fredericksburg, VA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$19-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire. (Company Paid)",not sure,
Hiring Specialist,2025-02-10,https://jobright.ai/jobs/info/67ab168705c21060d4d2884c?utm_source=1100&utm_campaign=Human Resources,On Site,"Clackamas, OR",Invest Atlanta,5001-10000,Recruiter,"Finance,Financial Exchanges",$24-$29 /hr,"1. 1+ years of supervisory (lead) experience in customer service or sales – retail leadership experience translates well
2. Professional and direct communication skills —you don't beat around the bush, but you do it with tact.
3. Confidence on the phone – You're comfortable initiating conversations and keeping them productive, not just relying on emails.
4. Strong problem-solving skills —this is not a passive, order-taking role.
5. MS Office proficiency and can pick up new systems quickly.
...",not sure,
DOC Robinson Human Resources Representative,2025-02-10,https://jobright.ai/jobs/info/67ab168705c21060d4d285dd?utm_source=1100&utm_campaign=Human Resources,On Site,"Robinson, IL",State of Illinois,10000+,HR Manager,"Association,Government",$5653-$8182 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of four (4) years of college.
2. Requires one (1) year of professional experience, preferably in human resources, or satisfactory completion of an approved training program.
3. Requires ability to pass the IDOC/IDJJ background check.
4. Requires ability to pass a drug screen.
5. Applicants are required to abide by all vaccine and/or other medical standards as set out by the employer.",not sure,
DOC Western Illinois CC Human Resources Associate,2025-02-10,https://jobright.ai/jobs/info/67ab168705c21060d4d285cd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Mount Sterling, IL",State of Illinois,10000+,HR Manager,"Association,Government",$4412-$5951 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of two (2) years of college or satisfactory completion of an approved training program.
2. Requires ability to keyboard accurately at 30 wpm.
3. Requires ability to pass the IDOC/IDJJ background check.
4. Requires ability to pass a drug screen.
5. Applicants are required to abide by all vaccine and/or other medical standards as set out by the employer.",not sure,
Employee Engagement and Development Specialist,2025-02-10,https://jobright.ai/jobs/info/67a409c074372501137a5c25?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Portland, Oregon Metropolitan Area",Clackamas County,1001-5000,HR Manager,"Government,GovTech",$66K-$89K /yr,"1. Proactive and detail-oriented
2. Ability to manage multiple projects simultaneously
3. Support the coordination of training and development initiatives
4. Assist with the creation of materials and resources for leadership and employee engagement
5. Maintain ongoing communication with staff, managers, and external vendors
...",not sure,
Employee Service Center Representative,2025-02-10,https://jobright.ai/jobs/info/67aafc5cdac274e2af6612e1?utm_source=1100&utm_campaign=Human Resources,Remote,"Seattle, WA",REI,10000+,HR Manager,"Apparel,Consumer Goods",$22-$33 /hr,"1. Strong analytical and problem-solving skills
2. Ability to thrive in a fast paced, deadline-oriented environment while maintaining high standards of accuracy
3. Self-motivated with a strong focus on attention to detail in managing cases and projects.
4. Strong written and verbal communication skills, with the ability to convey information clearly and effectively across various platforms and situations
5. Good problem-solving abilities, using sound judgment and innovative thinking to address complex issues and opportunities.
...",not sure,
Human Resources Specialist (Classification),2025-02-10,https://jobright.ai/jobs/info/67aae934a27a6f67c81af9ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$97K-$126K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
MISSION SUPPORT ASSISTANT,2025-02-10,https://jobright.ai/jobs/info/67aae934a27a6f67c81af9ec?utm_source=1100&utm_campaign=Human Resources,On Site,"Calexico, CA",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$58244-$75722 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Human Resources Specialist (LER),2025-02-10,https://jobright.ai/jobs/info/67aae934a27a6f67c81afa05?utm_source=1100&utm_campaign=Human Resources,On Site,"Williston, VT",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$107535-$139797 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
External Manager in Training,2025-02-10,https://jobright.ai/jobs/info/67aafc5cdac274e2af6614c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17.50-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-02-10,https://jobright.ai/jobs/info/67aae934a27a6f67c81afa73?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$18 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Staffing Coordinator - Home Health,2025-02-10,https://jobright.ai/jobs/info/67aae35abc9610af31a79ccd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Sacramento, CA
Aurora, CO",Aveanna Healthcare,10000+,Recruiter,"Health Care,Hospital",$21-$23 /hr,"1. High school diploma or GED
2. Must be able to participate in an on-call rotation schedule, providing support for patients and families after normal business hours.
3. Proficient in Microsoft Office applications
4. Must always adhere to confidentiality standards and professional boundaries
5. Ability to remain calm and professional in stressful situations
...",not sure,
Staffing Coordinator and Trainer,2025-02-10,https://jobright.ai/jobs/info/67aae2a14f3d707c9f9c223d?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Prime Healthcare,10000+,Recruiter,"Health Care,Hospital",$22-$28 /hr,"1. High School Diploma or Equivalent
2. A minimum of one year’s experience in healthcare supporting staffing and patient acuity systems (preferably in an acute care setting)
3. Experience and proficiency with Microsoft Office applications
4. Experience and understanding of nurse staffing ratios",not sure,
Recruiting Coordinator,2025-02-10,https://jobright.ai/jobs/info/67aae2a14f3d707c9f9c1e6d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Carlsbad, CA",Kisco Senior Living,1001-5000,Recruiter,"Assisted Living,Health Care",$24-$28 /hr,"1. 1-2 years of experience in recruiting coordination, human resources, or administrative support.
2. Experience with applicant tracking systems (ATS) and calendar management tools.
3. Bring a smile to work every day
4. Be a great team player
5. Excellent customer service skills
...",not sure,
Global Executive & Private Client Group (GEPC) Associate,2025-02-10,https://jobright.ai/jobs/info/67aad38399773d7d2098c7fa?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Irvine, CA",KPMG US,10000+,HR Manager,,$57800-$101100 /yr,"1. Minimum one year of recent, prior hands-on HR support and/or administrative work experience
2. Bachelor's degree from an accredited college/university
3. Working knowledge of employment-based compensation arrangements and compliance processes, including assisting with gathering the information to support international transfers, supporting, and working with various third-party providers to assist in gathering all the necessary documents to support the transfer and providing translation services as needed
4. Familiarity with payroll, Workday and various HR systems for our large Japanese headquartered companies; proficiency in Microsoft Office Suite (Excel, Word, Outlook, and PowerPoint) is required; proven experience with PeopleSoft, SharePoint, and Taleo is desired
5. Fluent in English and Japanese
...",no,
Talent Acquisition Secretary,2025-02-10,https://jobright.ai/jobs/info/67aae2a14f3d707c9f9c2059?utm_source=1100&utm_campaign=Human Resources,On Site,"El Dorado Hills, CA","V3 Electric, Inc",501-1000,Recruiter,"Energy,Environmental Consulting",$18.50-$19.50 /hr,"1. Excellent interpersonal and communication skills.
2. Strong organizational and time-management skills.
3. Ability to manage multiple priorities in a fast-paced environment.",not sure,
