Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Talent Acquisition Partner - Hybrid  (Austin, TX) Contract to Perm (Early Career)",2025-09-03,https://jobright.ai/jobs/info/68b92aebea901c0d269fd09b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Austin, TX",Togetherwork,101-250,Recruiter,"Real Estate,SaaS",$60000-$70000 /yr,"1. 1–3 years of recruiting or HR coordination experience (SaaS exposure a plus)
2. Experience sourcing and hiring in the Austin market
3. Strong organizational skills and ability to manage high-volume recruiting
4. Clear communication and natural relationship-building ability
5. Must live in Austin, TX and work onsite 2–3 days per week",not sure,
Onboarding Specialist,2025-09-03,https://jobright.ai/jobs/info/68b92a8e5b42bc456282b362?utm_source=1100&utm_campaign=Human Resources,On Site,"Riverside, CA",Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$20.16-$20.16 /hr,"1. High School diploma or equivalent
2. Prior work experience in a professional administrative environment
3. Able to focus and multi-task in a busy environment
4. Ability to successfully handle stressful situations in a calm and professional manner
5. Effective management skills; able to coordinate with multiple employees with diverse personalities and engage them to perform at optimum levels
...",not sure,
DI Claims Specialist,2025-09-03,https://jobright.ai/jobs/info/68b927c1ea901c0d269fccc6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Franklin, WI
Wisconsin, United States",Northwestern Mutual,5001-10000,Compensation and Benefits,"Advice,Consulting","$57,470-$106,730 /yr","1. Bachelor's degree, experience in administering disability claims, or equivalent work experience.
2. 1-3 years of responsible and relevant work experience demonstrating analytical ability, independent decision-making and sound judgment in the application of guidelines.
3. Ability to collaborate within and across teams to obtain the best possible results.
4. Excellent organization and communication skills with emphasis on written communication.",not sure,
People Resource Scheduler,2025-09-03,https://jobright.ai/jobs/info/68b91c1f07090163b6ba7c48?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Worth, Texas",Shearer's Foods,5001-10000,HR Manager,"Food and Beverage,Manufacturing",$23-$23 /hr,"1. Familiar with people scheduling software
2. Interpersonal skills
3. Knowledge of Windows applications including Excel and Word
4. Communication skills
5. Listening skills
...",not sure,
Physical Therapist - Visit Based Earning,2025-09-03,https://jobright.ai/jobs/info/68b91b5907090163b6ba7b19?utm_source=1100&utm_campaign=Human Resources,On Site,"Dickson, TN",Results Physiotherapy,1001-5000,Compensation and Benefits,"Consulting,Health Care",$40-$40 /yr,1. Active Physical Therapist license in the state of practice,not sure,
"Administrator, Extended Workforce - Temporary",2025-09-03,https://jobright.ai/jobs/info/68b94a43ea901c0d269fe665?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",DocGo,5001-10000,HR Manager,"Health Care,Information Technology",$29-$30 /hr,"1. HR experience, required
2. Experience with different HRIS platforms",not sure,
"Talent Acquisition Coordinator - Irvine, CA",2025-09-03,https://jobright.ai/jobs/info/68b90a53ea901c0d269fbab7?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA","Patterns Behavioral Services, Inc.",101-250,Recruiter,"Children,Health Care",$21-$24 /hr,"1. Must be at least 18 years of age, required
2. Must have High School Diploma, or equivalent, required
3. Reliable means of transportation, required",not sure,
Job Developer,2025-09-03,https://jobright.ai/jobs/info/68b905e85b42bc4562829df4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
Compton, CA
Lancaster, CA",Volunteers of America Los Angeles,501-1000,Recruiter,"Non Profit,Social",$22-$23 /hr,"1. Must be able to pass a fingerprint clearance, background check, including criminal history, personal references, employment and education verifications
2. High school diploma (or GED/High School Equivalence Certificate) - Must be over the age of 18 years.
3. 1 year of experience in case management or as a job developer.",no,
Recruiting and Training Coordinator - Syracuse - Full time - $20.00/hr.,2025-09-03,https://jobright.ai/jobs/info/68b9009b07090163b6ba6d2b?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",Catholic Charities of Onondaga County,251-500,Recruiter,"Non Profit,Religion",$20-$20 /hr,"1. Associate's degree in Business, Human Resources, Human Services or related field with 1-3 years of experience in Human Resources required, or an equivalent combination of education and experience.
2. Valid N.Y.S. driver’s License with reliable transportation, registered and insured vehicle. Must be able to use personal vehicle for work purposes.
3. N.Y.S. Child Abuse Registry clearance.
4. Proficiency in Microsoft Office including excel, detailed and accurate data entry, web based databases, ability to operate general office equipment, creative problem solving, customer service skills, oral and written communication skills, and confidentiality.",not sure,
Talent and Training Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8fe375b42bc4562829728?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Elk River, MN",Sportech,251-500,HR Manager,"Automotive,Autonomous Vehicles",$25-$28 /hr,"1. 1-5 years in a production environment and or related training experience strongly preferred.
2. Demonstrated ability to collaborate effectively across teams and departments, fostering a positive and inclusive work environment to achieve shared goals.
3. Flexible work schedule to accommodate support for three shifts, as needed, depending on projects or business need.
4. Excellent oral presentation skills, interpersonal communication and writing skills.
5. Thorough knowledge of company core values, purpose statement and ability to articulate them clearly to different audiences.
...",not sure,
RECRUITING and INTERVIEWING FOR ANTICIPATED VACANCIES - Personal Attendant,2025-09-03,https://jobright.ai/jobs/info/68b8f9c35b42bc4562829668?utm_source=1100&utm_campaign=Human Resources,On Site,"Lorain, OH",Lorain City Schools,1-10,Recruiter,Education,$18-$20 /hr,"1. Educational Aide Permit: must have or be able to obtain an Educational Aid Permit through the Ohio State Board of Education (SBOE) - cost of $25 paid for by the employee each school year
2. all school employees must be able to successfully pass a BCI and FBI criminal background check (prior to employment; cost of $47.25 paid for by the employee)
3. all school employees must be able to successfully pass a drug test (prior to employment; district covers cost)",not sure,
Human Resources Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8f424ea901c0d269fb056?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Marquette Associates,101-250,HR Manager,Financial Services,$50K-$70K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or related field
2. 1 – 2 years of experience in an entry-level human resources role, preferably in a professional services environment
3. High level of integrity with the ability to maintain complete confidentiality
4. Strong communication and interpersonal skills, with the ability to engage with employees at all levels
5. Highly organized with excellent attention to detail
...",not sure,
Performance Improvement Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8f3f75b42bc456282944b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Sweetwater, TX
Bowie, TX
Graham, TX
Wichita Falls, TX
Brownwood, TX",2INgage,51-100,HR Manager,"Assisted Living,Health Care",$18.31-$18.31 /hr,"1. High School diploma or equivalent required
2. Experience in Performance Improvement preferred",not sure,
Individual Support Coordinator 2 (Internal Posting),2025-09-03,https://jobright.ai/jobs/info/68b8f1a6ea901c0d269fae23?utm_source=1100&utm_campaign=Human Resources,On Site,"Lancaster, OH","Fairfield County, Ohio",501-1000,HR Manager,,$23.37-$23.37 /hr,"1. Successfully completed a minimum of one year as an ISC for Fairfield DD.
2. A minimum of 25% of all goals written for individuals over the past year reflect moving people forward in their journey of greater independence (ie: finding alternative resources, AT or Remote Supports, decreasing restrictive measures, etc.)
3. Has received a minimum of 'Meets/Proficient' in all evaluation categories for the prior two performance evaluations.
4. Has met or exceeded all deadlines required by law or departmental procedures (Case note submittals – 5th and 15th; plans to Supervisor a minimum of 60 days prior to span date end; plans to Resource Management a minimum of 45 days prior to span date end; plans to team a minimum of 30 days prior to span date end, etc.) for the prior year.
5. Successfully completed Fairfield DD’s Emerging Leaders Program.
...",not sure,
Performance Improvement Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8f15107090163b6ba6486?utm_source=1100&utm_campaign=Human Resources,On Site,"Abilene, TX",2INgage,51-100,HR Manager,"Assisted Living,Health Care",,"1. High School diploma or equivalent required
2. experience in Performance Improvement preferred",not sure,
Recruiter I,2025-09-03,https://jobright.ai/jobs/info/68b9102c07090163b6ba752e?utm_source=1100&utm_campaign=Human Resources,On Site,"Denison, TX",Grayson College,,Recruiter,Higher Education,$16-$25 /hr,"1. Experience: Six months to two years of similar or related experience.
2. Education: (1) A two year college degree or (2) Completion of a specialized course of study at a business or trade school or (3) Completion of a specialized and extensive in-house training or apprenticeship program.
3. Interpersonal Skills: Courtesy, tact, and diplomacy are essential elements of the job. Work involves much personal contact with others inside and/or outside the college for purposes of giving or obtaining information, building relationships, or soliciting cooperation.
4. Strong written and verbal communication skills.
5. Relationship building and marketing skills.
...",not sure,
Human Resources Assistant - Brooklyn Center,2025-09-03,https://jobright.ai/jobs/info/68b8ea835b42bc4562828fb3?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",SpringPath Mental Health Services,11-50,HR Manager,,$25-$27 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
"Administrator, HR Support - Loveland, CO",2025-09-03,https://jobright.ai/jobs/info/68b8e9c25b42bc4562828f08?utm_source=1100&utm_campaign=Human Resources,On Site,"Loveland, CO",Nutrien,10000+,HR Manager,"Agriculture,Chemical",$54K-$92K /yr,"1. Diploma, Associated Degree, or equivalent.
2. 1 year HR Support Services-Administrative experience preferred or similar work experience.
3. Ability to write clearly and succinctly in a variety of communication settings and styles.
4. Customer-centric orientation; understanding customer behaviors, desires, and feedback to create products, services, and experiences that resonate with them.
5. Ability to troubleshoot and respond to employee inquiries by telephone or email.
...",not sure,
ASSISTANT CASE MANAGER (“CASE AIDE”),2025-09-03,https://jobright.ai/jobs/info/68b8e948ea901c0d269fab36?utm_source=1100&utm_campaign=Human Resources,On Site,"Douglas, AK",Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$17.34-$17.34 /hr,"1. High school diploma or GED
2. Valid issued driver’s license
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card
4. Any employee operating a motor vehicle on State business must possess and retain a current, valid class-appropriate driver’s license, complete all required training, and successfully pass all necessary driver’s license record checks.
5. Selected candidates must be able to pass a written exam, background investigation, Motor Vehicle Report check and DCS Central Registry check.
...",no,
Job Developer,2025-09-03,https://jobright.ai/jobs/info/68b8e8b7ea901c0d269faac7?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Clarita, CA, USA",Jay Nolan Community Services,501-1000,HR Manager,"Communities,Family",$26-$26 /hr,"1. Some college; Bachelors degree preferred.
2. Combination of training, education, and experience that is equivalent to the employment standards listed above and that provides the required knowledge and abilities.
3. Reliable transportation and valid insurance.
4. Access to employment websites and other resources
5. Ability to communicate clearly, concisely and persuasively
...",not sure,
Community Manager,2025-09-03,https://jobright.ai/jobs/info/68b8e61a5b42bc4562828ddc?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Asset Living,5001-10000,HR Manager,Property Management,$60000-$74000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Community Manager,2025-09-03,https://jobright.ai/jobs/info/68b8e5d807090163b6ba607c?utm_source=1100&utm_campaign=Human Resources,On Site,"Albuquerque, NM",Asset Living,5001-10000,HR Manager,Property Management,$75000-$75000 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Floating Community Manager,2025-09-03,https://jobright.ai/jobs/info/68b8e57f07090163b6ba6026?utm_source=1100&utm_campaign=Human Resources,On Site,"Pueblo, CO",Asset Living,5001-10000,HR Manager,Property Management,$55K-$60K /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Community Manager,2025-09-03,https://jobright.ai/jobs/info/68b8e5735b42bc4562828d15?utm_source=1100&utm_campaign=Human Resources,On Site,"Fremont, CA",Asset Living,5001-10000,HR Manager,Property Management,$58K-$73K /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Onboarding Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8e571ea901c0d269fa9cd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Mechanicsburg, PA",Select Medical,10000+,HR Manager,"Health Care,Hospital",$19.24-$19.24 /hr,1. Bachelors Degree Required,not sure,
Utilization Management (UM) Coordinator (Pre-Service),2025-09-03,https://jobright.ai/jobs/info/68b8e525ea901c0d269fa950?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco Bay Area,Alignment Health,1001-5000,HR Manager,"Health Care,Hospital",$41472-$62208 /yr,"1. Minimum 1 year experience in a medical setting working with IPAs, entering referrals / prior authorizations preferred.
2. Knowledge of ICD10, CPT codes, Medicare Managed Care Plans, medical terminology (certificate preferred) and referral system (Access Express/Portal/N-coder).
3. High school diploma or general education degree (GED) and / or training: or equivalent combination of education and experience required.
4. Computer proficient
5. Able to type minimum 50 words per minute (WPM)
...",not sure,
Employment Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8e4605b42bc4562828bd2?utm_source=1100&utm_campaign=Human Resources,On Site,"Shreveport, LA",Merakey,5001-10000,HR Manager,"Education,Health Care",$22-$22 /hr,"1. Experience working with individuals diagnosed with severe and persistent mental illness.
2. Knowledge of vocational rehabilitation and supportive employment methods.
3. Ability to assist members with reaching occupational and/or educational goals.
4. Skills in providing crisis support and education to team members.
5. Ability to maintain resources and benefits for members.",not sure,
Human Resources Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8e45d07090163b6ba5eac?utm_source=1100&utm_campaign=Human Resources,On Site,"Decatur, IL, USA","MRI - Macon Resources, Inc.",251-500,HR Manager,"Child Care,Health Care",$21.50-$28.49 /hr,"1. Must have a Bachelors Degree in Human Resources, Personnel Management, Business Management or a related field; one year of applicable work experience in a Human Resources field preferred.
2. Must have one year of experience and be able to demonstrate knowledge of all applicable laws regarding personnel administration.
3. Must demonstrate good public relations and training skills, good oral and written communications skills.
4. Must be able to operate a computer utilizing word processing and spreadsheet applications.
5. Must be able to demonstrate the ability to work productively with a variety of private and public organizations and be able to effectively represent the agency within the community.
...",not sure,
Talent Acquisition Specialist - ABA Therapy,2025-09-03,https://jobright.ai/jobs/info/68b8e44eea901c0d269fa7bd?utm_source=1100&utm_campaign=Human Resources,Remote,"Inwood,NY,US",Discovery ABA,1-10,Recruiter,"Health Care,Mental Health",$50000-$60000 /yr,"1. Energetic, proactive, and confident communicator (written and verbal)
2. Extremely organized and deadline-driven
3. Tech-savvy; comfortable navigating ATS, Google Workspace, LinkedIn, etc.
4. Positive, professional, and team-focused",not sure,
Seasonal Staffing Manager,2025-09-03,https://jobright.ai/jobs/info/68b8e443ea901c0d269fa79e?utm_source=1100&utm_campaign=Human Resources,On Site,"Groveport, OH",Array,51-100,Recruiter,"Computer,Software",$27-$27 /hr,"1. Minimum 6 months of HR experience.
2. Previous customer service experience.
3. Proficient in Microsoft Office.
4. Experience managing in production environments.
5. Comfortable having challenging conversations.
...",not sure,
Community Manager,2025-09-03,https://jobright.ai/jobs/info/68b8e3825b42bc4562828a3e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Columbus, OH
Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$65000-$70000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Associate, HR Ops Contact Center",2025-09-03,https://jobright.ai/jobs/info/68b24b5b1ade4306aa63559d?utm_source=1100&utm_campaign=Human Resources,Remote,"St Paul, MN",Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$38K-$63K /yr,1. High school degree or equivalent required.,not sure,
Payroll Data Specialist (Remote),2025-09-03,https://jobright.ai/jobs/info/68b8e33b5b42bc45628289b2?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Remote - United States",Jensen Hughes,1001-5000,Compensation and Benefits,Mechanical Engineering,$23-$27 /hr,"1. Basic knowledge of ADP payroll systems.
2. Deltek Costpoint a plus
3. Proficiency in Microsoft Office Suite (especially Excel and Word).
4. Strong attention to detail and accuracy in data entry.
5. Excellent organizational and time-management skills.
...",not sure,
Talent Manager,2025-09-03,https://jobright.ai/jobs/info/68b8e31c5b42bc4562828971?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",Array,51-100,Recruiter,"Computer,Software",$60000-$60000 /yr,"1. Minimum one year 'fast-paced' work experience within the last four years.
2. Strong interpersonal presence—able to build trust with associates, communicate effectively with client partners, and de-escalate in real time.
3. Understanding of a metrics-driven organization and how to drive performance.
4. Organized and able to prioritize competing daily demands while maintaining a high level of service and accuracy.
5. Able to identify operational or behavioral trends and take action to address risks before they escalate.
...",not sure,
Hospital Security Supervisor (Sergeant)- Full-Time - $20.00-22.79/HR + Benefits,2025-09-03,https://jobright.ai/jobs/info/68b8e29c07090163b6ba5b6d?utm_source=1100&utm_campaign=Human Resources,On Site,"Montrose, CO",Citadel Security USA ,101-250,Compensation and Benefits,"Health Care,Security",$20-$22.79 /hr,"1. Reliable transportation
2. Healthcare experience
3. Taser Certification
4. Provide 2 forms of ID and eligibility/authorization to work in the US
5. High School diploma or GED
...",no,
Human Resources Assistant - Brooklyn Center,2025-09-03,https://jobright.ai/jobs/info/68b8e266ea901c0d269fa36e?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",BrightSpring Health Services,10000+,HR Manager,"Health Care,Pharmaceutical",$25-$27 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
TA Support Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8df4f5b42bc456282877a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Edgewood, NY
Newark, NJ",Broadridge,10000+,Recruiter,"Banking,Crowdfunding",$24-$25 /hr,"1. Associate degree or demonstrable experience preferred
2. At least 1-2 years Recruiting experience
3. Proficient in Microsoft Office (Excel, Word, O365)
4. Strong customer/client service skills
5. Ability to communicate (written and verbal) with all levels of organization, both internal and external
...",not sure,
Entry Level Recruiter,2025-09-03,https://jobright.ai/jobs/info/68b8ded707090163b6ba59e4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
Cincinnati Metro
KC Metro Area
West Chester, OH
DFW Metroplex
Tampa, FL
Orlando, FL
Greater Cleveland
Erlanger, KY
Norfolk, VA
Charleston, South Carolina Metropolitan Area
Charlotte, NC
Greenville-Spartanburg-Anderson, South Carolina Area
Chicago, IL
Greater Tampa Bay Area
Overland Park, KS
Cincinnati, OH
Indianapolis, IN
Greenville, SC",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Recruiting experience preferred, but no experience required - we provide paid training and an elite mentoring program
2. Thrive in a metrics-driven environment
3. Experience sourcing talent and driving applications through phone calls
4. Highly motivated with a hall of fame work ethic
5. The desire to be a part of TQL while contributing to our continued growth",not sure,
"Talent Acquisition Partner - Hybrid (Austin, TX) Contract to Perm (Early Career)",2025-09-03,https://jobright.ai/jobs/info/68b8f9b507090163b6ba6914?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Austin, TX",Togetherwork,101-250,Recruiter,"Real Estate,SaaS",$60K-$70K /yr,"1. 1–3 years of recruiting or HR coordination experience (SaaS exposure a plus)
2. Experience sourcing and hiring in the Austin market
3. Strong organizational skills and ability to manage high-volume recruiting
4. Clear communication and natural relationship-building ability
5. Must live in Austin, TX and work onsite 2–3 days per week",not sure,
Supported Employment Specialist,2025-09-03,https://jobright.ai/jobs/info/68b9405bea901c0d269fdf2c?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Caritas of Austin,51-100,HR Manager,"Charity,Home Services",$45166-$51490 /yr,"1. Bachelor’s degree or Master’s Degree from an accredited college or university in Business Administration, Human Resources, Social Work, Psychology, Sociology, Education, or a closely related field in business and/or human services
2. Minimum one year of experience providing career services, people development and working with diverse populations and clients with barriers
3. High degree of familiarity with Microsoft Office Suite and standard office equipment
4. Must be comfortable using client database systems
5. Must have the ability to work collaboratively and independently in a fast-paced environment
...",not sure,
2026 Early Talent – Insurance Talent Development Program,2025-09-03,https://jobright.ai/jobs/info/68b8dcc05b42bc45628284d1?utm_source=1100&utm_campaign=Human Resources,On Site,"Detroit, MI",Ally,10000+,Recruiter,"Automotive,Finance",,"1. Ability to start July 8th, 2026 alongside other program employees
2. Bachelor’s Degree in various disciplines (graduating between July 2025 and June 2026)
3. Proven success in a leadership role (class, campus, community)
4. Eligible to work in the U.S. without company sponsorship",no,
Recruiting Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8dcb55b42bc45628284c5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Solitude, UT",Solitude Mountain Resort,101-250,Recruiter,,$22-$22 /hr,"1. Must have recruiting or administrative support experience
2. Learn and implement human resource policies and practices
3. Ability to multitask and prioritize
4. Basic Computer skills
5. Ability to conduct various types of interviews (in person, online, phone)
...",not sure,
Talent Aquisition Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8dbb207090163b6ba56c8?utm_source=1100&utm_campaign=Human Resources,On Site,"Fishkill, NY",Healthy Kids Programs,51-100,Recruiter,,$18-$20 /hr,"1. High School Diploma or relevant college degree that demonstrates qualifications to perform the duties of this position.
2. Strong organizational skills with the ability to follow established procedures, improve efficiencies in recruiting process, and effectively manage multiple priorities at once.
3. Excellent communication and people skills to build rapport with hiring managers.
4. High level of accuracy and attention to detail.
5. Able to work in a collaborative team environment and take initiative, maintain flexibility, and creatively solve problems.
...",not sure,
"Associate, Workers' Compensation Operations",2025-09-03,https://jobright.ai/jobs/info/68b8db7eea901c0d269f9fdc?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Justworks,1001-5000,Compensation and Benefits,"B2B,Bookkeeping and Payroll",$28-$31 /hr,"1. Minimum of 1 year of experience in an operations, insurance role, or customer service related field
2. Strong written and verbal communication skills with high attention to detail
3. You like working with people and helping others solve problems
4. You enjoy entrepreneurial environments and want to help build something meaningful",not sure,
HR Generalist,2025-09-03,https://jobright.ai/jobs/info/68b92b6307090163b6ba879b?utm_source=1100&utm_campaign=Human Resources,On Site,"Newport News, VA",Trident Maritime Systems,1-10,HR Manager,"Automotive,Consumer Goods",$70K-$80K /yr,"1. Associate degree with 1 – 3 years of experience with benefits/HR, or a combination of education and experience.
2. Experience in maintaining benefits programs, including health plans, HSA/FSA plans, 401K
3. Adept in generating ADP HR analytics on demand – formulation, packaging, and presentation.
4. Strong understanding of state and federal employment laws.
5. Experience in temp and contract hiring and management.
...",no,
