Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Director Of Career And Professional Development - Business Advising And Recruitment,2025-07-23,https://jobright.ai/jobs/info/6881ba47ee15177ae971694e?utm_source=1100&utm_campaign=Human Resources,On Site,"Lexington, VA",Washington and Lee University,501-1000,Recruiter,,"$60,804 /yr","1. Serves as personal and professional development advisor to current students and alumni interested in business-related industries for summer professional full-time, and post-graduate academic opportunities.
2. Counsels and provides career advice to assist students and alumni in developing and applying personal, academic and job-search competencies and decision-making skills.
3. Supports and executes the CPD office recruitment strategy and serves as a liaison with external recruiters and alumni in finance, real estate, accounting, and related industries.
4. Manages processes and logistics for recruitment events on- and off-campus as well as virtually.
5. Facilitates recruitment by strategizing and managing relationships with select employers to determine appropriate student engagement. Posts incoming opportunities from the alumni network and other contacts for select industries.
...",not sure,
"People Advisor- Florham Park, NJ",2025-07-23,https://jobright.ai/jobs/info/6881a743f4f06100f3a28a92?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Florham Park, NJ",Performance Team,1001-5000,HR Manager,"Logistics,Transportation",$23-$27 /hr,"1. High school diploma or general education degree (GED).
2. One to two years' human resources work experience/exposure.
3. Strong computer skills to learn new systems quickly, along with proficiency in Word, Excel, and Outlook.
4. The ability to maintain confidentiality at all times is a must.",no,
Warehouse Job Fair,2025-07-23,https://jobright.ai/jobs/info/6881a6f1f4f06100f3a28a5a?utm_source=1100&utm_campaign=Human Resources,On Site,"Easton, Pennsylvania, United States",GOAT Group,1001-5000,Recruiter,"Apparel,Consumer Goods",$17-$17 /hr,"1. Bring your updated resume
2. Ability to interview with Hiring Managers",not sure,
Resident Transition Manager,2025-07-23,https://jobright.ai/jobs/info/6881a314f4f06100f3a287dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Albuquerque, NM",Cascade Manor (Oregon),101-250,HR Manager,"Consulting,Fitness",$55K-$75K /yr,"1. Minimum of 1 year’s professional nursing experience
2. Valid Licensed Practical Nurse (LPN) or Licensed Vocational Nurse (LVN) license from the state board of nursing
3. Strong communication skills, especially experience working with seniors, healthcare representatives and family members regarding sensitive matters
4. Computer skills, including experience with electronic medical records systems",not sure,
"Associate, HR Ops Payroll",2025-07-23,https://jobright.ai/jobs/info/68819ead16ea5743a373a787?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$38K-$63K /yr,1. High school degree or equivalent required.,not sure,
Human Resources Manager - Millennium Hilton New York One UN Plaza,2025-07-23,https://jobright.ai/jobs/info/68819d3ff4f06100f3a282ea?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Millennium Hilton NYC One UN Plaza,11-50,HR Manager,,$78K-$85K /yr,"1. Minimum of 1 year of professional experience in Human Resources within a full service hotel
2. Desire to grow within the organization
3. Ability to manage daily Human Resources operations including interviewing and hiring, employment and recruiting, training and development, wage/benefit compensation, team member and labor relations, contract compliance, disciplinary procedures, workers compensation, safety, statutory compliance, recognition and reward, and performance evaluations
4. Ability to manage team member relations programs, activities and initiatives
5. Ability to oversee function of the data management system including entry of team member data, recording employment transitions, generating reports, and processing unemployment claims
...",not sure,
Employment Specialist,2025-07-23,https://jobright.ai/jobs/info/68819c4529ad6b2744ae35b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Smithtown, NY",Developmental Disabilities Institute (DDI),1001-5000,HR Manager,Health Care,$22-$24.20 /hr,"1. High School Diploma or equivalent
2. One year of experience working with individuals with ID/DD
3. Knowledge of OPWDD regulations and guidelines.
4. Must have automobile, good driving record and approved to drive for DDI.",not sure,
Case Manager in Training,2025-07-23,https://jobright.ai/jobs/info/68819a7629ad6b2744ae3502?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Las Vegas, Nevada, United States
Phoenix, Arizona, United States
Fort Myers, Florida, United States
Bradenton, Florida, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$20-$20 /hr,"1. Prior Legal or Insurance experience required
2. Knowledge of administrative and clerical procedures and systems such as word processing, managing of files and records, and other office procedures
3. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
4. Great written and communication skills
5. Highly organized with the ability to juggle multiple deadlines in a fast-paced environment
...",no,
Benefit Program Associate,2025-07-23,https://jobright.ai/jobs/info/688197df16ea5743a373a290?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Springfield, MO
Park Hills, MO",State of Missouri,,Compensation and Benefits,"Agriculture,Government",,"1. Must have a valid Missouri Driver’s license
2. Promote Job Center services opportunities, and benefits and features of such, to customers and prospective customers based on customer needs, goals, and services eligibility requirements
3. Conduct regional outreach activities to locate job seekers and employers through contacts with local resource providers, as needed
4. Proactively coordinate with partners to provide comprehensive services to job seekers and employers
5. Provide programmatically specific services such as: Trade Act, Unemployment Insurance, Reemployment Services and Eligibility Assessment (RESEA) and other re-employment programs, as needed
...",not sure,
Enablement Program Operations Specialist,2025-07-23,https://jobright.ai/jobs/info/688197ae29ad6b2744ae341f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Atlanta, GA",Salesforce,10000+,HR Manager,"Artificial Intelligence (AI),Cloud Computing",$81K-$112K /yr,"1. 1–3 years of experience in training, instructional design, sales enablement, or program coordination
2. Strong writing, communication, and stakeholder management skills
3. Experience with content management and training tools (LMS, CMS, etc.)
4. Organized and proactive, with the ability to manage multiple programs at once
5. Comfortable analyzing feedback and improving based on insights
...",not sure,
Enablement Program Operations Specialist,2025-07-23,https://jobright.ai/jobs/info/688196cb29ad6b2744ae33c0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Indianapolis, IN",Salesforce,10000+,HR Manager,"Artificial Intelligence (AI),Cloud Computing","$81,400-$111,900 /yr","1. 1–3 years of experience in training, instructional design, sales enablement, or program coordination
2. Strong writing, communication, and stakeholder management skills
3. Experience with content management and training tools (LMS, CMS, etc.)
4. Organized and proactive, with the ability to manage multiple programs at once
5. Comfortable analyzing feedback and improving based on insights
...",not sure,
"Human Resources Representative | Bilingual: ENG-SPA | $67k-$73k (BOE)New Brighton, MN",2025-07-23,https://jobright.ai/jobs/info/68819692f4f06100f3a2806b?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Mission Foods,10000+,HR Manager,"Food and Beverage,Food Processing",$67K-$73K /yr,"1. Bachelor's degree required with 0-3 years of applicable human resources experience.
2. Bilingual English & Spanish required.
3. Experience in human resources generalist roles gained within consumer food production or related environments, with a proven track record in providing effective and efficient delivery of human resources services and products.
4. Strong customer focus approach to providing HR services and products to employees.
5. Maturity, self-confidence, integrity, and strong communication skills will be critical to this role.
...",not sure,yes
HR Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881961429ad6b2744ae3374?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wilmington, OH
600 Gillam Road, Wilmington, OH, 45177, US",R+L Carriers,5001-10000,HR Manager,"Logistics,Shipping",$17-$17 /hr,"1. Must be computer literate with an intermediate level of Microsoft Word, Excel, and Outlook
2. Must be professional, energetic, and have excellent attendance
3. Must be willing to perform a wide variety of tasks and manage time accordingly
4. Must be able to stand, bend, lift, or stoop for several hours
5. Excellent verbal and written communication skills
...",not sure,
Benefits Customer Service Representative (Onsite),2025-07-23,https://jobright.ai/jobs/info/68819600f4f06100f3a2802e?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Gallagher,10000+,Compensation and Benefits,"Consulting,Financial Services",$18-$18 /hr,"1. High school diploma
2. Minimum of 1 year of customer service experience
3. Strong typing and basic computer skills",not sure,
HR Assistant,2025-07-23,https://jobright.ai/jobs/info/688194dc29ad6b2744ae32ec?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States","CIRCOR International, Inc.",10000+,HR Manager,"Infrastructure,Manufacturing",$50K-$55K /yr,"1. Proficiency in Microsoft Office must have
2. Strong verbal and written communication skills in English, with a keen eye for detail and the ability to manage multiple tasks
3. Experience supporting HR functions, including recruitment and record management
4. Ability to maintain confidentiality, handle sensitive information with discretion, and adapt to shifting priorities
5. high school diploma or GED required
...",not sure,
Human Resources Representative,2025-07-23,https://jobright.ai/jobs/info/688190e229ad6b2744ae3183?utm_source=1100&utm_campaign=Human Resources,On Site,"Toledo, OH",Attain Behavioral Health,11-50,HR Manager,,$55K-$65K /yr,"1. Associate or Bachelor’s degree in Human Resources, Business Administration, or related field preferred
2. 1-3 years of experience in an HR or administrative role (healthcare or behavioral health setting a plus)
3. Working knowledge of HR principles, employment laws, and recordkeeping requirements
4. Strong interpersonal, organizational, and problem-solving skills
5. Proficient with Microsoft Office (Word, Excel, Outlook); experience with HRIS systems preferred
...",not sure,
Defined Benefit Determination Specialist II,2025-07-23,https://jobright.ai/jobs/info/6881906f16ea5743a3739f23?utm_source=1100&utm_campaign=Human Resources,Remote,"Des Moines, IA",Principal Financial Group,10000+,Compensation and Benefits,"Financial Services,Insurance",$19-$35 /hr,"1. Strong mathematical, technical and analytical skills along with keen attention to detail.
2. Must have strong decision making and organizational skills.
3. Must have strong mentoring, interpersonal and listening skills.
4. Must be able to interpret plan/contract provisions and apply them to the calculation being requested.
5. Must be able to handle a heavy workload and ability to prioritize with frequent interruptions.
...",no,
2ND-SHIFT-MONROE MAINTENANCE 5 PM- 2 PM FULL-TIME PAYS $21.45-$30.65 ADDITIONAL $2 SHIFT DIFFERENCE,2025-07-23,https://jobright.ai/jobs/info/6881905716ea5743a3739f06?utm_source=1100&utm_campaign=Human Resources,On Site,"Monroe, NC",Tyson Foods,10000+,HR Manager,"Food and Beverage,Food Processing",$21.45-$30.65 /hr,"1. Must have a minimum of six (6) months of mechanical work experience documented in the work history section of the application or be a graduate and/or student of an industrial maintenance training program.
2. The successful candidate(s) must be willing and able to perform the physical requirements of the job with or without a reasonable accommodation.",not sure,
Culture & Engagement Specialist I,2025-07-23,https://jobright.ai/jobs/info/68818ed129ad6b2744ae3066?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Diamond Bar, CA",Niagara Bottling,1001-5000,HR Manager,"Food and Beverage,Sports",$69K-$89K /yr,"1. 0 Years – Experience in Human Resources, Higher Education or similar environment
2. 0 Years – Experience in an internal or external customer facing administrative, support, coordinating, or project management role.
3. 0 Years – Experience managing projects, sending communications, and working with data.
4. Bachelor's Degree in Gender Studies, Ethnic Studies, Sociology, Business Administration, Human Resources, Organizational Behavior, Psychology or other related field",not sure,yes
Community Manager,2025-07-23,https://jobright.ai/jobs/info/68818e6029ad6b2744ae3036?utm_source=1100&utm_campaign=Human Resources,On Site,"Stephenville, TX",Asset Living,5001-10000,HR Manager,Property Management,$65000-$72000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Seasonal Staffing Admin (30-39 hours),2025-07-23,https://jobright.ai/jobs/info/68818cf729ad6b2744ae2fa0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Somerset, NJ
New York, NY
Fishkill, NY
Aurora, CO",Amazon,10000+,Recruiter,"Delivery,E-Commerce",$15-$35 /hr,"1. High school or equivalent diploma
2. 6+ months experience in a fast paced, customer-oriented environment, such as operations, administrative support, customer service, retail, hospitality, staffing, recruiting, human resources or another related field.
3. Proficient with Microsoft Office and the ability to learn multiple other platforms.",not sure,
External Manager in Training,2025-07-23,https://jobright.ai/jobs/info/68818a3b16ea5743a3739db2?utm_source=1100&utm_campaign=Human Resources,On Site,"Wheat Ridge, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Community Manager,2025-07-23,https://jobright.ai/jobs/info/6881899916ea5743a3739d7f?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Asset Living,5001-10000,HR Manager,Property Management,$80000-$86000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"People Advisor- Charlotte, NC",2025-07-23,https://jobright.ai/jobs/info/6881a9c7f4f06100f3a28c60?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Matthews, NC",Performance Team,1001-5000,HR Manager,"Logistics,Transportation",$23-$27 /hr,"1. High school diploma or general education degree (GED).
2. One to two years' human resources work experience/exposure.
3. Strong computer skills to learn new systems quickly, along with proficiency in Word, Excel, and Outlook.
4. The ability to maintain confidentiality at all times is a must.",no,
Retention Operations Analyst-Cigna Healthcare -Remote,2025-07-23,https://jobright.ai/jobs/info/6881896f29ad6b2744ae2ea8?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
United States Work at Home",Cigna Healthcare,10000+,HR Manager,"Health Care,Medical",$27-$41 /hr,"1. Strong attention to detail and demonstrated experience in delivering high quality work
2. Knowledge of systems such as Excel, Word, Outlook, SFDC applications.
3. Strong analytical and problem solving skills",not sure,
Community Manager,2025-07-23,https://jobright.ai/jobs/info/6881889716ea5743a3739d24?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$60000-$70000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry or one to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Human Resources Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881a4c7f4f06100f3a288ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Traverse City, MI",Great Wolf Lodge,10000+,HR Manager,Resorts,$20-$20 /hr,"1. Minimum of 1 year previous HR or similar experience
2. Demonstrated proficiency in Microsoft Office suite
3. Successful completion of criminal background check and drug screen
4. Enthusiastic and positive energy
5. Multi-tasking ability
...",not sure,
Resident Transition Manager,2025-07-23,https://jobright.ai/jobs/info/6881868b29ad6b2744ae2e25?utm_source=1100&utm_campaign=Human Resources,On Site,"Albuquerque, NM",La Vida Llena,101-250,HR Manager,"Consulting,Health Care",$55000-$75000 /yr,"1. Minimum of 1 year’s professional nursing experience
2. Valid Licensed Practical Nurse (LPN) or Licensed Vocational Nurse (LVN) license from the state board of nursing
3. Strong communication skills, especially experience working with seniors, healthcare representatives and family members regarding sensitive matters
4. Computer skills, including experience with electronic medical records systems",not sure,
"Associate, Payroll Operations",2025-07-23,https://jobright.ai/jobs/info/6881863229ad6b2744ae2e03?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
Phoenix, AZ
King of Prussia, PA",Vestwell,251-500,Compensation and Benefits,"Employee Benefits,Finance",$60K-$65K /yr,"1. Excel proficiency (e.g. you’re a pro at pivot tables and know your way around with VLOOKUPs)
2. Comfort working in a start-up environment with a substantial degree of autonomy and flexibility
3. Exceptional analytical and detail-oriented aptitude; a high degree of accuracy is required
4. Ability to manage time effectively, set priorities, and meet deadlines
5. Excellent verbal and written communication skills
...",not sure,
"Client Services Navigator, MU (Coordinator)-Hybrid",2025-07-23,https://jobright.ai/jobs/info/688185c0f4f06100f3a27a3f?utm_source=1100&utm_campaign=Human Resources,Hybrid,United Way Miami Mission United Headquarters,United Way Miami,101-250,Compensation and Benefits,,$42630-$45675 /yr,"1. One to three years of experience in case management, social services, or veteran-focused programs.
2. Advanced Outlook, Advanced Microsoft Office suite.
3. Must be detail-oriented and able to multitask in a fast-paced environment.
4. Strong customer service skills required.
5. Ability to function in a team environment.
...",not sure,
"Administrative Support Team Associate, Paramus Furniture - Flex",2025-07-23,https://jobright.ai/jobs/info/688185a4f4f06100f3a27a17?utm_source=1100&utm_campaign=Human Resources,On Site,"275-285 Route 4 W, Paramus, NJ, 07652, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.49-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Hourly Support 3 - Payroll Clerk, PM, Deli Kitchen - Lakeland",2025-07-23,https://jobright.ai/jobs/info/6881858bf4f06100f3a279eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lakeland Florida
Lakeland, FL
3045 New Tampa Hwy",Publix Pharmacy,1001-5000,Compensation and Benefits,,$18.35-$25.35 /hr,"1. High School diploma or equivalent experience
2. have an excellent attendance and punctuality record
3. ability to work any shift including nights, weekends, holidays and extended hours
4. excellent verbal and written communication skills
5. strong organizational, interpersonal and analytical skills
...",no,
Human Resources Coordinator,2025-07-23,https://jobright.ai/jobs/info/688196dd16ea5743a373a214?utm_source=1100&utm_campaign=Human Resources,On Site,"Salt Lake City, UT","Steel Encounters, Inc.",251-500,HR Manager,Manufacturing,$50000-$55000 /yr,"1. Communicate with Spanish speaking employees
2. Ability to follow instructions and complete assignments.
3. Basic understanding of benefits administration.
4. Self motivated and able to satisfactorily help managers and employees with HR issues.
5. Ability to work with difficult or emotional employees or their dependents and respond appropriately.
...",not sure,
"Administrative Support Team Associate, Willowbrook Mall - Part Time",2025-07-23,https://jobright.ai/jobs/info/68818473f4f06100f3a27865?utm_source=1100&utm_campaign=Human Resources,On Site,"4000 Willowbrook Mall, Houston, TX, 77070, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Workday System Administrator - HR Technology,2025-07-23,https://jobright.ai/jobs/info/6881839b16ea5743a37399c6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Centennial, CO
US-CO-Denver, Colorado (Panorama Arrow Building)",Arrow Electronics,10000+,HR Manager,"Consulting,Electrical Distribution",$26.18-$32 /hr,"1. 1+ years working in an HR environment, using Workday.
2. Experience providing customer support to internal clients
3. Requires a bachelor’s degree in Business, Human Resources, or a closely related field.
4. Aptitude for working with HRIS.
5. Experience working with Workday, HR Connect, Cornerstone, or SharePoint is an advantage, but not a requirement.
...",not sure,
Occupational Health Employer Relations Coordinator,2025-07-23,https://jobright.ai/jobs/info/68818282f4f06100f3a276e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Home, KS",Patient First,1001-5000,HR Manager,"Health Care,Medical","$50,000-$85,000 /yr","1. Employee must be 18 years of age or older
2. High school graduate or equivalent
3. Excellent verbal, phone, and written communication skills required
4. Ability to prioritize and multitask
5. Self-starter with the ability to work independently and achieve productivity goals
...",not sure,
Onboarding Coordinator,2025-07-23,https://jobright.ai/jobs/info/688181a529ad6b2744ae2a74?utm_source=1100&utm_campaign=Human Resources,On Site,"Randolph, MA",May Institute,1001-5000,HR Manager,"Education,Health Care",$24-$24 /hr,"1. Strong organizational and time management skills, with the ability to manage multiple tasks and priorities simultaneously
2. Excellent communication skills, both verbal and written, with the ability to interact professionally with employees at all levels of the organization
3. Detail-oriented and meticulous in record-keeping and documentation
4. Proficiency in Microsoft Office Suite, including Word, Excel, and PowerPoint
5. Ability to maintain confidentiality and handle sensitive information with discretion
...",not sure,
Safety Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881af9e16ea5743a373b5d5?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Meriton Group,501-1000,HR Manager,"Construction,Leasing",$25-$27 /hr,"1. Associate's degree in safety, business, administrative assistant or other related fields.
2. 1 - 2 + years of experience in an administrative support role required.
3. Ability to work collaboratively with Leadership teams.
4. Must be proficient in the Microsoft Office Suite, including Outlook, Excel, PowerPoint and Word.
5. Elevated professionalism which demonstrates tempered emotions, empathy, positive intent, and integrity in all interactions.
...",not sure,
"Associate, Payroll Operations",2025-07-23,https://jobright.ai/jobs/info/688180aaf4f06100f3a27695?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Austin, TX",Vestwell,251-500,Compensation and Benefits,"Employee Benefits,Finance",$60000-$65000 /yr,"1. Excel proficiency (e.g. you’re a pro at pivot tables and know your way around with VLOOKUPs)
2. Comfort working in a start-up environment with a substantial degree of autonomy and flexibility
3. Exceptional analytical and detail-oriented aptitude; a high degree of accuracy is required
4. Ability to manage time effectively, set priorities, and meet deadlines
5. Excellent verbal and written communication skills
...",not sure,
Recruitment Coordinator - Talent Acquisition - Remote,2025-07-23,https://jobright.ai/jobs/info/68817f6729ad6b2744ae2980?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Vancouver, WA",PeaceHealth,10000+,Recruiter,"Association,Communities",$24.30-$36.42 /hr,"1. Minimum of 1 year HR, marketing or event coordination experience or degree in Human Resources may be considered in lieu of the 1-year experience.
2. Proficient in the use of MS Office applications (Outlook and Word).
3. Experience working with an electronic Applicant Tracking Systems (ATS).
4. Previous experience with onboarding rules and regulations.
5. Customer service skills.
...",not sure,
High School Recruiter,2025-07-23,https://jobright.ai/jobs/info/687eda002097a271a899850c?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Eckerd Connects,1001-5000,Recruiter,"Charity,Education",$40000-$45000 /yr,"1. Bachelor’s degree in human services, psychology, counseling, education, social science, communications, or closely related field;
2. Associate’s degree in human services, psychology, counseling, education, social science, communications, or closely related field, and w years related experience. Experience may include successful Job Corps outreach and admissions experience or successful outreach and admissions experience with other youth development programs.
3. Required to pass a drug screen in compliance with our Substance Abuse and Drug-Free Workplace policy.
4. Employment is contingent upon successful completion of a nationwide criminal background check.
5. Good organizational skills.
...",not sure,
Advanced Surgical - Part-Time Receptionist,2025-07-23,https://jobright.ai/jobs/info/6881a888f4f06100f3a28b9a?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",CONMED Corporation,1001-5000,Recruiter,"Information Technology,Medical",$18-$27 /hr,"1. Strong experience with Microsoft Outlook and Excel
2. Note this position is not eligible for sponsorship",no,
