Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Manager in Training #2709890,2025-08-02,https://jobright.ai/jobs/info/688e101e6a4aac5783cd83ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Internal Manager in Training,2025-08-02,https://jobright.ai/jobs/info/688e0f94e5cead4afd45b9e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Adelanto, CA",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$24 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Travel MRI Tech - $1,934 per week in Snellville, GA",2025-08-02,https://jobright.ai/jobs/info/688e0c95cdbd821a366405d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Snellville, GA",AlliedTravelCareers,51-100,Recruiter,"Leisure,Travel",$1934-$1934 /wk,"1. Minimum of 1 year recent work experience in the specialty of the job applying for
2. A current BLS/CPR certification through American Heart Association
3. Active License in the state of the job location (if applicable)
4. BLS",not sure,
Manager in Training #2703292,2025-08-02,https://jobright.ai/jobs/info/688e0c926a4aac5783cd8287?utm_source=1100&utm_campaign=Human Resources,On Site,"Longmont, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$18.50 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training,2025-08-02,https://jobright.ai/jobs/info/688e0c7a6a4aac5783cd8282?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Pueblo, CO
Boulder, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2740698,2025-08-02,https://jobright.ai/jobs/info/688e0b626a4aac5783cd820a?utm_source=1100&utm_campaign=Human Resources,On Site,"Loveland, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2709850,2025-08-02,https://jobright.ai/jobs/info/688f0655e5cead4afd45fe29?utm_source=1100&utm_campaign=Human Resources,On Site,"Thornton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2741129,2025-08-02,https://jobright.ai/jobs/info/688f05d3cdbd821a36644a38?utm_source=1100&utm_campaign=Human Resources,On Site,"Broomfield, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-08-02,https://jobright.ai/jobs/info/688f05f16a4aac5783cdc6d1?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-08-02,https://jobright.ai/jobs/info/688efd1ae5cead4afd45f437?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$18 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2744079,2025-08-02,https://jobright.ai/jobs/info/688efde66a4aac5783cdbe0f?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
MANAGER IN TRAINING,2025-08-02,https://jobright.ai/jobs/info/688efd64cdbd821a366440eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-08-02,https://jobright.ai/jobs/info/688efbe06a4aac5783cdbc43?utm_source=1100&utm_campaign=Human Resources,On Site,"Wheat Ridge, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2709082,2025-08-02,https://jobright.ai/jobs/info/688efd1dcdbd821a3664409a?utm_source=1100&utm_campaign=Human Resources,On Site,"Longmont, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training,2025-08-02,https://jobright.ai/jobs/info/688efdb86a4aac5783cdbdea?utm_source=1100&utm_campaign=Human Resources,On Site,"Pueblo, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$18 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Staffing Coordinator *Hybrid*,2025-08-02,https://jobright.ai/jobs/info/688e0a1f6a4aac5783cd8195?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Washington, United States
Portland, OR
Oregon, United States",Providence Health & Services,10000+,Recruiter,"Health Care,Hospital",$16.70-$26.05 /hr,"1. H.S. Diploma or GED
2. Associate's Degree in healthcare, business, or related field or equivalent combination of education and experience
3. 1 year computer application and database management experience
4. 1 year customer service experience",not sure,
